Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,72954,17040,17040,0,737,55177,0,290569,20.1%,4.9%,79.9%,26/01/22,Lazio,LAZ,05-11,0.00%,>=44453,<=44573,<44453,17777,0,4.89%,0,
12-19 anni,431221,363913,278997,323145,2747,11230,26791,44148,67308,84.4%,78.2%,15.6%,26/01/22,Lazio,LAZ,12-19,10.24%,>=44453,<=44573,<44453,126007,211115,39.46%,166967,
20-29 anni,558855,527022,269148,445806,44258,18975,17983,176658,31833,94.3%,91.1%,5.7%,26/01/22,Lazio,LAZ,20-29,31.61%,>=44453,<=44573,<44453,89372,419667,47.60%,243009,
30-39 anni,665641,603725,288289,512601,56210,19453,15461,224312,61916,90.7%,88.4%,9.3%,26/01/22,Lazio,LAZ,30-39,33.70%,>=44453,<=44573,<44453,102146,486118,49.04%,261806,
40-49 anni,879906,786663,273289,656457,81500,26639,22067,383168,93243,89.4%,86.9%,10.6%,26/01/22,Lazio,LAZ,40-49,43.55%,>=44453,<=44573,<44453,90583,674013,53.84%,290845,
50-59 anni,940470,878631,192184,736914,90418,30011,21288,544730,61839,93.4%,91.2%,6.6%,26/01/22,Lazio,LAZ,50-59,57.92%,>=44453,<=44573,<44453,69743,787600,65.34%,242870,
60-69 anni,707706,677024,122660,620984,22543,20828,12669,498324,30682,95.7%,93.9%,4.3%,26/01/22,Lazio,LAZ,60-69,70.41%,>=44453,<=44573,<44453,30516,633839,74.73%,135515,
70-79 anni,551477,531144,77695,504656,5851,12706,7931,426961,20333,96.3%,94.9%,3.7%,26/01/22,Lazio,LAZ,70-79,77.42%,>=44453,<=44573,<44453,13199,510014,79.81%,83053,
80-89 anni,338530,336650,46540,323425,301,6534,6390,276885,1880,99.4%,97.6%,0.6%,26/01/22,Lazio,LAZ,80-89,81.79%,>=44453,<=44573,<44453,6088,324172,83.59%,47287,
oltre 90 anni,73757,75391,16150,70873,118,1783,2617,54723,0,100.0%,98.7%,0.0%,26/01/22,Lazio,LAZ,90+,74.19%,>=44453,<=44573,<44453,1613,71161,76.38%,16438,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/01/22,Umbria,UMB,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,50907,8133,1792,1792,0,86,6255,0,42774,16.0%,3.7%,84.0%,26/01/22,Umbria,UMB,05-11,0.00%,>=44453,<=44573,<44453,1878,0,3.69%,0,
12-19 anni,62999,52683,42671,45878,17,1818,4970,3207,10316,83.6%,75.7%,16.4%,26/01/22,Umbria,UMB,12-19,5.09%,>=44453,<=44573,<44453,22021,25692,40.05%,22485,
20-29 anni,81178,70879,48624,64688,343,2772,3076,16064,10299,87.3%,83.5%,12.7%,26/01/22,Umbria,UMB,20-29,19.79%,>=44453,<=44573,<44453,15245,52558,38.57%,36494,
30-39 anni,95565,80764,48743,74493,214,2992,3065,25750,14801,84.5%,81.3%,15.5%,26/01/22,Umbria,UMB,30-39,26.95%,>=44453,<=44573,<44453,13921,63778,41.51%,38028,
40-49 anni,124859,108174,52808,100149,118,4324,3583,47341,16685,86.6%,83.8%,13.4%,26/01/22,Umbria,UMB,40-49,37.92%,>=44453,<=44573,<44453,12875,91716,48.23%,44375,
50-59 anni,135406,122971,44755,115288,93,4426,3164,70533,12435,90.8%,88.5%,9.2%,26/01/22,Umbria,UMB,50-59,52.09%,>=44453,<=44573,<44453,9762,110045,59.30%,39512,
60-69 anni,111650,104863,6911,83031,17736,2452,1644,76120,6787,93.9%,92.4%,6.1%,26/01/22,Umbria,UMB,60-69,68.18%,>=44453,<=44573,<44453,4316,98903,72.04%,22783,
70-79 anni,94797,91838,15520,86027,2481,1973,1357,70507,2959,96.9%,95.4%,3.1%,26/01/22,Umbria,UMB,70-79,74.38%,>=44453,<=44573,<44453,1836,88645,76.31%,18138,
80-89 anni,63188,64284,6266,61897,41,1647,699,55631,0,100.0%,100.6%,0.0%,26/01/22,Umbria,UMB,80-89,88.04%,>=44453,<=44573,<44453,670,62915,89.10%,7284,
oltre 90 anni,15591,17062,3084,16130,9,446,477,13046,0,100.0%,106.4%,0.0%,26/01/22,Umbria,UMB,90+,83.68%,>=44453,<=44573,<44453,175,16410,84.80%,3364,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/01/22,Abruzzo,ABR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,75702,13311,1228,1228,0,48,12035,0,62391,17.6%,1.7%,82.4%,26/01/22,Abruzzo,ABR,05-11,0.00%,>=44453,<=44573,<44453,1276,0,1.69%,0,
12-19 anni,92568,79695,61798,70429,91,2337,6838,8631,12873,86.1%,78.7%,13.9%,26/01/22,Abruzzo,ABR,12-19,9.32%,>=44453,<=44573,<44453,25011,47846,36.34%,39215,
20-29 anni,128330,115325,67546,106102,1355,4150,3718,38556,13005,89.9%,87.0%,10.1%,26/01/22,Abruzzo,ABR,20-29,30.04%,>=44453,<=44573,<44453,19091,92516,44.92%,53960,
30-39 anni,148176,124030,70571,114096,2269,4207,3458,43525,24146,83.7%,81.4%,16.3%,26/01/22,Abruzzo,ABR,30-39,29.37%,>=44453,<=44573,<44453,23078,97494,44.95%,53969,
40-49 anni,185634,157558,71556,144093,4873,5461,3131,72537,28076,84.9%,83.2%,15.1%,26/01/22,Abruzzo,ABR,40-49,39.08%,>=44453,<=44573,<44453,21034,133393,50.41%,60856,
50-59 anni,204504,182495,62459,165562,7362,6236,3335,103103,22009,89.2%,87.6%,10.8%,26/01/22,Abruzzo,ABR,50-59,50.42%,>=44453,<=44573,<44453,17151,162009,58.80%,58906,
60-69 anni,168878,155797,40855,143903,5724,4659,1511,103048,13081,92.3%,91.4%,7.7%,26/01/22,Abruzzo,ABR,60-69,61.02%,>=44453,<=44573,<44453,8768,145518,66.21%,42470,
70-79 anni,131536,125853,28871,119190,2482,2964,1217,90319,5683,95.7%,94.8%,4.3%,26/01/22,Abruzzo,ABR,70-79,68.66%,>=44453,<=44573,<44453,3815,120821,71.57%,30502,
80-89 anni,84626,80006,12791,77104,197,1615,1090,64313,4620,94.5%,93.3%,5.5%,26/01/22,Abruzzo,ABR,80-89,76.00%,>=44453,<=44573,<44453,1549,77367,77.83%,13054,
oltre 90 anni,20394,19612,4914,18671,54,521,366,13757,782,96.2%,94.4%,3.8%,26/01/22,Abruzzo,ABR,90+,67.46%,>=44453,<=44573,<44453,469,18777,69.76%,5020,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/01/22,Molise,MOL,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,15716,4096,471,471,0,10,3615,0,11620,26.1%,3.1%,73.9%,26/01/22,Molise,MOL,05-11,0.00%,>=44453,<=44573,<44453,481,0,3.06%,0,
12-19 anni,20520,18289,14262,16209,19,427,1634,1947,2231,89.1%,81.2%,10.9%,26/01/22,Molise,MOL,12-19,9.49%,>=44453,<=44573,<44453,4747,11908,32.62%,9961,
20-29 anni,31281,26720,16118,23152,1104,776,1688,7034,4561,85.4%,80.0%,14.6%,26/01/22,Molise,MOL,20-29,22.49%,>=44453,<=44573,<44453,3586,21446,33.95%,14412,
30-39 anni,33973,28507,15009,24426,1105,937,2039,9417,5466,83.9%,77.9%,16.1%,26/01/22,Molise,MOL,30-39,27.72%,>=44453,<=44573,<44453,3638,22830,38.43%,13413,
40-49 anni,41036,36575,15905,33456,620,1215,1284,17551,4461,89.1%,86.0%,10.9%,26/01/22,Molise,MOL,40-49,42.77%,>=44453,<=44573,<44453,3144,32147,50.43%,14596,
50-59 anni,46916,44568,12131,40043,1146,1832,1547,27912,2348,95.0%,91.7%,5.0%,26/01/22,Molise,MOL,50-59,59.49%,>=44453,<=44573,<44453,2471,40550,64.76%,12638,
60-69 anni,40784,39205,7870,36075,1486,1349,295,28205,1579,96.1%,95.4%,3.9%,26/01/22,Molise,MOL,60-69,69.16%,>=44453,<=44573,<44453,1422,37488,72.64%,9283,
70-79 anni,30617,29784,6328,28504,544,790,0,22176,779,97.3%,97.5%,2.5%,26/01/22,Molise,MOL,70-79,72.43%,>=44453,<=44573,<44453,680,29158,74.65%,6982,
80-89 anni,20753,20113,2434,19120,28,553,412,16686,640,96.9%,94.9%,3.1%,26/01/22,Molise,MOL,80-89,80.40%,>=44453,<=44573,<44453,318,19383,81.94%,2697,
oltre 90 anni,5430,5547,1238,5046,3,261,237,3808,0,100.0%,97.8%,0.0%,26/01/22,Molise,MOL,90+,70.13%,>=44453,<=44573,<44453,65,5245,71.33%,1437,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/01/22,Campania,CAM,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,378105,57319,6247,6247,0,310,50762,0,320786,15.2%,1.7%,84.8%,26/01/22,Campania,CAM,05-11,0.00%,>=44453,<=44573,<44453,6557,0,1.73%,0,
12-19 anni,500450,398624,264594,329907,20768,12568,35381,65313,101826,79.7%,72.6%,20.3%,26/01/22,Campania,CAM,12-19,13.05%,>=44453,<=44573,<44453,116040,247203,36.24%,181890,
20-29 anni,685126,590173,289346,510992,23827,24546,30808,221646,94953,86.1%,81.6%,13.9%,26/01/22,Campania,CAM,20-29,32.35%,>=44453,<=44573,<44453,97230,462135,46.54%,240489,
30-39 anni,706752,603828,287117,521069,24434,24314,34011,233952,102924,85.4%,80.6%,14.6%,26/01/22,Campania,CAM,30-39,33.10%,>=44453,<=44573,<44453,110701,459116,48.77%,225164,
40-49 anni,819391,714260,287917,637391,18096,28121,30652,349474,105131,87.2%,83.4%,12.8%,26/01/22,Campania,CAM,40-49,42.65%,>=44453,<=44573,<44453,95013,588595,54.25%,239121,
50-59 anni,871123,795046,243297,719724,12384,34163,28775,476427,76077,91.3%,88.0%,8.7%,26/01/22,Campania,CAM,50-59,54.69%,>=44453,<=44573,<44453,73508,692763,63.13%,216336,
60-69 anni,681008,639586,171207,581561,13878,24557,19590,410354,41422,93.9%,91.0%,6.1%,26/01/22,Campania,CAM,60-69,60.26%,>=44453,<=44573,<44453,44488,575508,66.79%,165154,
70-79 anni,491191,463410,106631,434595,2538,14550,11727,327964,27781,94.3%,92.0%,5.7%,26/01/22,Campania,CAM,70-79,66.77%,>=44453,<=44573,<44453,20109,431574,70.86%,103610,
80-89 anni,258456,238506,49897,227674,96,4818,5918,177777,19950,92.3%,90.0%,7.7%,26/01/22,Campania,CAM,80-89,68.78%,>=44453,<=44573,<44453,6187,226401,71.18%,48624,
oltre 90 anni,51991,45736,15412,43168,6,704,1858,27756,6255,88.0%,84.4%,12.0%,26/01/22,Campania,CAM,90+,53.39%,>=44453,<=44573,<44453,1205,42673,55.70%,14917,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/01/22,Puglia,PUG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,239367,85672,8974,8974,0,604,76094,0,153695,35.8%,4.0%,64.2%,26/01/22,Puglia,PUG,05-11,0.00%,>=44453,<=44573,<44453,9578,0,4.00%,0,
12-19 anni,315971,276989,213717,248072,964,9587,18366,34355,38982,87.7%,81.9%,12.3%,26/01/22,Puglia,PUG,12-19,10.87%,>=44453,<=44573,<44453,100639,157984,42.72%,123629,
20-29 anni,435687,380900,215576,344988,4985,16696,14231,129412,54787,87.4%,84.2%,12.6%,26/01/22,Puglia,PUG,20-29,29.70%,>=44453,<=44573,<44453,75218,291451,46.97%,162039,
30-39 anni,453251,400298,202612,360577,6724,17114,15883,157965,52953,88.3%,84.8%,11.7%,26/01/22,Puglia,PUG,30-39,34.85%,>=44453,<=44573,<44453,76013,308402,51.62%,150437,
40-49 anni,570896,517018,190550,458169,21834,21999,15016,267619,53878,90.6%,87.9%,9.4%,26/01/22,Puglia,PUG,40-49,46.88%,>=44453,<=44573,<44453,63653,438349,58.03%,170730,
50-59 anni,607181,574980,136238,501365,32960,25820,14835,365127,32201,94.7%,92.3%,5.3%,26/01/22,Puglia,PUG,50-59,60.13%,>=44453,<=44573,<44453,47625,512520,67.98%,147393,
60-69 anni,494337,481097,80173,426302,26517,19741,8537,346129,13240,97.3%,95.6%,2.7%,26/01/22,Puglia,PUG,60-69,70.02%,>=44453,<=44573,<44453,22971,449589,74.67%,103460,
70-79 anni,395276,389764,51297,358146,13605,12174,5839,306849,5512,98.6%,97.1%,1.4%,26/01/22,Puglia,PUG,70-79,77.63%,>=44453,<=44573,<44453,10848,373077,80.37%,66228,
80-89 anni,224826,222530,29129,213087,137,5125,4181,183958,2296,99.0%,97.1%,1.0%,26/01/22,Puglia,PUG,80-89,81.82%,>=44453,<=44573,<44453,4007,214342,83.60%,30384,
oltre 90 anni,48131,49605,10106,46730,5,1126,1744,36624,0,100.0%,99.4%,0.0%,26/01/22,Puglia,PUG,90+,76.09%,>=44453,<=44573,<44453,928,46933,78.02%,10309,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/01/22,Basilicata,BAS,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,30060,5126,820,820,0,32,4274,0,24934,17.1%,2.8%,82.9%,26/01/22,Basilicata,BAS,05-11,0.00%,>=44453,<=44573,<44453,852,0,2.83%,0,
12-19 anni,41004,35905,26141,30216,1592,991,3106,4075,5099,87.6%,80.0%,12.4%,26/01/22,Basilicata,BAS,12-19,9.94%,>=44453,<=44573,<44453,13945,18854,43.95%,14779,
20-29 anni,59650,49297,29247,44450,915,1683,2249,15203,10353,82.6%,78.9%,17.4%,26/01/22,Basilicata,BAS,20-29,25.49%,>=44453,<=44573,<44453,11581,35467,44.90%,20264,
30-39 anni,64519,52247,30700,47692,627,1532,2396,16992,12272,81.0%,77.3%,19.0%,26/01/22,Basilicata,BAS,30-39,26.34%,>=44453,<=44573,<44453,13160,36691,46.73%,19699,
40-49 anni,76260,65889,27778,59056,2857,1930,2046,31278,10371,86.4%,83.7%,13.6%,26/01/22,Basilicata,BAS,40-49,41.01%,>=44453,<=44573,<44453,9922,53921,54.03%,22643,
50-59 anni,87305,80128,28259,72200,3026,2432,2470,43941,7177,91.8%,89.0%,8.2%,26/01/22,Basilicata,BAS,50-59,50.33%,>=44453,<=44573,<44453,8486,69172,60.05%,25231,
60-69 anni,73674,70502,21432,65161,2099,1606,1636,43729,3172,95.7%,93.5%,4.3%,26/01/22,Basilicata,BAS,60-69,59.35%,>=44453,<=44573,<44453,5081,63785,66.25%,20056,
70-79 anni,52557,51161,13047,49068,135,964,994,36021,1396,97.3%,95.5%,2.7%,26/01/22,Basilicata,BAS,70-79,68.54%,>=44453,<=44573,<44453,2071,48096,72.48%,12075,
80-89 anni,35786,33863,5435,32735,5,485,638,27300,1923,94.6%,92.8%,5.4%,26/01/22,Basilicata,BAS,80-89,76.29%,>=44453,<=44573,<44453,753,32472,78.39%,5172,
oltre 90 anni,8202,8278,2117,7842,1,140,295,5725,0,100.0%,97.3%,0.0%,26/01/22,Basilicata,BAS,90+,69.80%,>=44453,<=44573,<44453,179,7804,71.98%,2079,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/01/22,Calabria,CAL,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,115564,29113,1568,1568,0,60,27485,0,86451,25.2%,1.4%,74.8%,26/01/22,Calabria,CAL,05-11,0.00%,>=44453,<=44573,<44453,1628,0,1.41%,0,
12-19 anni,146828,119906,84851,102992,584,2347,13983,18141,26922,81.7%,72.1%,18.3%,26/01/22,Calabria,CAL,12-19,12.36%,>=44453,<=44573,<44453,41008,64915,40.28%,46774,
20-29 anni,208920,171662,92004,153864,5475,3998,8325,61860,37258,82.2%,78.2%,17.8%,26/01/22,Calabria,CAL,20-29,29.61%,>=44453,<=44573,<44453,35589,127748,46.64%,65888,
30-39 anni,232935,186000,95802,164625,7092,3876,10407,68823,46935,79.9%,75.4%,20.1%,26/01/22,Calabria,CAL,30-39,29.55%,>=44453,<=44573,<44453,41353,134240,47.30%,65417,
40-49 anni,261369,219681,89891,191336,14854,4319,9172,101445,41688,84.1%,80.5%,15.9%,26/01/22,Calabria,CAL,40-49,38.81%,>=44453,<=44573,<44453,37551,172958,53.18%,71513,
50-59 anni,284757,249867,84508,220429,15231,4438,9769,135921,34890,87.7%,84.3%,12.3%,26/01/22,Calabria,CAL,50-59,47.73%,>=44453,<=44573,<44453,32112,207986,59.01%,72065,
60-69 anni,243667,223116,64611,207961,6789,2943,5423,143350,20551,91.6%,89.3%,8.4%,26/01/22,Calabria,CAL,60-69,58.83%,>=44453,<=44573,<44453,18015,199678,66.22%,56328,
70-79 anni,177666,165133,44471,158506,2187,1481,2959,114035,12533,92.9%,91.3%,7.1%,26/01/22,Calabria,CAL,70-79,64.19%,>=44453,<=44573,<44453,8174,154000,68.79%,39965,
80-89 anni,108240,95485,24128,92775,76,569,2065,68647,12755,88.2%,86.3%,11.8%,26/01/22,Calabria,CAL,80-89,63.42%,>=44453,<=44573,<44453,2747,90673,65.96%,22026,
oltre 90 anni,24235,20667,7284,19705,17,114,831,12421,3568,85.3%,81.8%,14.7%,26/01/22,Calabria,CAL,90+,51.25%,>=44453,<=44573,<44453,525,19311,53.42%,6890,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/01/22,Sicilia,SIC,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,309136,48446,3621,3621,0,190,44635,0,260690,15.7%,1.2%,84.3%,26/01/22,Sicilia,SIC,05-11,0.00%,>=44453,<=44573,<44453,3811,0,1.23%,0,
12-19 anni,398061,312512,222796,260748,9025,8028,34711,37952,85549,78.5%,69.8%,21.5%,26/01/22,Sicilia,SIC,12-19,9.53%,>=44453,<=44573,<44453,109127,168674,36.95%,130722,
20-29 anni,551159,450691,256009,394775,15875,13892,26149,138766,100468,81.8%,77.0%,18.2%,26/01/22,Sicilia,SIC,20-29,25.18%,>=44453,<=44573,<44453,95331,329211,42.47%,190445,
30-39 anni,581042,474480,273754,417687,15064,12956,28773,143933,106562,81.7%,76.7%,18.3%,26/01/22,Sicilia,SIC,30-39,24.77%,>=44453,<=44573,<44453,111274,334433,43.92%,190500,
40-49 anni,684564,577550,287030,511204,22564,15363,28419,224174,107014,84.4%,80.2%,15.6%,26/01/22,Sicilia,SIC,40-49,32.75%,>=44453,<=44573,<44453,107759,441372,48.49%,217198,
50-59 anni,732410,651164,273833,584195,21691,17112,28166,310362,81246,88.9%,85.1%,11.1%,26/01/22,Sicilia,SIC,50-59,42.38%,>=44453,<=44573,<44453,94616,528382,55.29%,218020,
60-69 anni,608346,555163,205195,508876,15259,11984,19044,303681,53183,91.3%,88.1%,8.7%,26/01/22,Sicilia,SIC,60-69,49.92%,>=44453,<=44573,<44453,56560,479559,59.22%,175878,
70-79 anni,460198,423924,148661,399690,4897,6781,12556,251029,36274,92.1%,89.4%,7.9%,26/01/22,Sicilia,SIC,70-79,54.55%,>=44453,<=44573,<44453,30175,381193,61.11%,130164,
80-89 anni,265138,239006,74910,228646,110,3273,6977,153736,26132,90.1%,87.5%,9.9%,26/01/22,Sicilia,SIC,80-89,57.98%,>=44453,<=44573,<44453,10739,221290,62.03%,67554,
oltre 90 anni,55691,50201,19902,46882,16,866,2437,26980,5490,90.1%,85.8%,9.9%,26/01/22,Sicilia,SIC,90+,48.45%,>=44453,<=44573,<44453,2150,45614,52.31%,18634,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/01/22,Sardegna,SAR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,85390,15111,2384,2384,0,118,12609,0,70279,17.7%,2.9%,82.3%,26/01/22,Sardegna,SAR,05-11,0.00%,>=44453,<=44573,<44453,2502,0,2.93%,0,
12-19 anni,107888,92816,78780,84208,3,2085,6520,5428,15072,86.0%,80.0%,14.0%,26/01/22,Sardegna,SAR,12-19,5.03%,>=44453,<=44573,<44453,40743,45553,42.80%,40125,
20-29 anni,149270,123254,84077,115280,98,3669,4207,31203,26016,82.6%,79.8%,17.4%,26/01/22,Sardegna,SAR,20-29,20.90%,>=44453,<=44573,<44453,29097,89950,40.40%,58747,
30-39 anni,180864,143840,94536,134537,297,3801,5205,40001,37024,79.5%,76.7%,20.5%,26/01/22,Sardegna,SAR,30-39,22.12%,>=44453,<=44573,<44453,35991,102644,42.02%,62643,
40-49 anni,244621,200953,101891,189433,523,5049,5948,87542,43668,82.1%,79.7%,17.9%,26/01/22,Sardegna,SAR,40-49,35.79%,>=44453,<=44573,<44453,34915,160090,50.06%,72548,
50-59 anni,266104,227186,96150,215886,833,5329,5138,119736,38918,85.4%,83.4%,14.6%,26/01/22,Sardegna,SAR,50-59,45.00%,>=44453,<=44573,<44453,30503,191545,56.46%,71809,
60-69 anni,225334,199770,62513,178935,13894,4031,2910,116422,25564,88.7%,87.4%,11.3%,26/01/22,Sardegna,SAR,60-69,51.67%,>=44453,<=44573,<44453,15358,181502,58.48%,65080,
70-79 anni,172099,155724,44136,146981,5853,2418,472,102845,16375,90.5%,90.2%,9.5%,26/01/22,Sardegna,SAR,70-79,59.76%,>=44453,<=44573,<44453,7860,147392,64.33%,44547,
80-89 anni,97957,88209,17741,85186,156,1278,1589,67445,9748,90.0%,88.4%,10.0%,26/01/22,Sardegna,SAR,80-89,68.85%,>=44453,<=44573,<44453,3178,83442,72.10%,15997,
oltre 90 anni,22038,20288,6043,18749,47,409,1083,12706,1750,92.1%,87.1%,7.9%,26/01/22,Sardegna,SAR,90+,57.65%,>=44453,<=44573,<44453,866,18339,61.58%,5633,
