Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92718,75120,75121,586,1248,15763,1,88770,51.1%,42.4%,48.9%,29/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,151047,129099,129109,5438,2714,13786,10,57873,72.3%,65.7%,27.7%,29/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,159007,133851,133863,7016,2571,15557,12,73928,68.3%,61.6%,31.7%,29/09/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,195196,163337,163373,14790,3072,13961,36,66173,74.7%,69.3%,25.3%,29/09/21,Calabria,CAL,40-49,0.01%
50-59 anni,284757,227314,196390,196471,15161,3430,12252,81,57443,79.8%,75.5%,20.2%,29/09/21,Calabria,CAL,50-59,0.03%
60-69 anni,243667,209510,194251,194343,6743,2492,5932,92,34157,86.0%,83.5%,14.0%,29/09/21,Calabria,CAL,60-69,0.04%
70-79 anni,177666,158290,151810,151914,2179,1397,2800,104,19376,89.1%,87.5%,10.9%,29/09/21,Calabria,CAL,70-79,0.06%
80-89 anni,108240,92724,89733,89752,74,653,2245,19,15516,85.7%,83.6%,14.3%,29/09/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20098,19051,19052,17,138,891,1,4137,82.9%,79.3%,17.1%,29/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,248014,193932,193936,9041,4821,40216,4,243249,50.5%,42.3%,49.5%,29/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,397151,331393,331412,15800,10313,39626,19,154008,72.1%,64.9%,27.9%,29/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,409590,340900,340934,14984,9672,44000,34,171452,70.5%,62.9%,29.5%,29/09/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,516257,438770,438863,22534,12173,42687,93,168307,75.4%,69.2%,24.6%,29/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,595632,521302,521514,21669,14859,37590,212,136778,81.3%,76.2%,18.7%,29/09/21,Sicilia,SIC,50-59,0.03%
60-69 anni,608346,520749,471705,472048,15251,11008,22442,343,87597,85.6%,81.9%,14.4%,29/09/21,Sicilia,SIC,60-69,0.06%
70-79 anni,460198,405721,379369,379670,4895,6580,14576,301,54477,88.2%,85.0%,11.8%,29/09/21,Sicilia,SIC,70-79,0.07%
80-89 anni,265138,231605,220881,221008,110,3561,6926,127,33533,87.4%,84.7%,12.6%,29/09/21,Sicilia,SIC,80-89,0.05%
oltre 90 anni,55691,48522,45288,45300,16,950,2256,12,7169,87.1%,83.1%,12.9%,29/09/21,Sicilia,SIC,90+,0.02%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83782,70731,70733,3,1338,11708,2,50586,62.4%,53.6%,37.6%,29/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119629,106086,106092,94,2960,10483,6,29641,80.1%,73.1%,19.9%,29/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,139196,122343,122373,285,3168,13370,30,41668,77.0%,69.6%,23.0%,29/09/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197139,177841,177910,524,4547,14158,69,47482,80.6%,74.8%,19.4%,29/09/21,Sardegna,SAR,40-49,0.03%
50-59 anni,266104,228173,208811,208935,835,5307,13096,124,37931,85.7%,80.8%,14.3%,29/09/21,Sardegna,SAR,50-59,0.05%
60-69 anni,225334,204136,178629,178821,13920,4066,7329,192,21198,90.6%,87.3%,9.4%,29/09/21,Sardegna,SAR,60-69,0.09%
70-79 anni,172099,159817,148420,148550,5861,2496,2910,130,12282,92.9%,91.2%,7.1%,29/09/21,Sardegna,SAR,70-79,0.08%
80-89 anni,97957,92009,87926,87983,161,1313,2552,57,5948,93.9%,91.3%,6.1%,29/09/21,Sardegna,SAR,80-89,0.06%
oltre 90 anni,22038,20572,19084,19090,47,416,1019,6,1466,93.3%,88.7%,6.7%,29/09/21,Sardegna,SAR,90+,0.03%
