Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8160,7490,7700,0,144,316,210,42,99.5%,95.6%,0.5%,18/10/21,Basilicata,BAS,90+,2.56%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96653,85719,85721,588,1553,8791,2,84835,53.3%,48.4%,46.7%,18/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,158050,136991,137083,5454,3223,12290,92,50870,75.7%,69.8%,24.3%,18/10/21,Calabria,CAL,20-29,0.04%
30-39 anni,232935,167707,143008,143155,7052,3073,14427,147,65228,72.0%,65.8%,28.0%,18/10/21,Calabria,CAL,30-39,0.06%
40-49 anni,261369,203276,171855,172098,14822,3648,12708,243,58093,77.8%,72.9%,22.2%,18/10/21,Calabria,CAL,40-49,0.09%
50-59 anni,284757,234195,203226,203711,15203,3991,11290,485,50562,82.2%,78.3%,17.8%,18/10/21,Calabria,CAL,50-59,0.17%
60-69 anni,243667,213023,197532,198322,6777,2825,5099,790,30644,87.4%,85.3%,12.6%,18/10/21,Calabria,CAL,60-69,0.32%
70-79 anni,177666,159554,153065,153709,2184,1539,2122,644,18112,89.8%,88.6%,10.2%,18/10/21,Calabria,CAL,70-79,0.36%
80-89 anni,108240,93212,88720,90502,75,671,1964,1782,15028,86.1%,84.3%,13.9%,18/10/21,Calabria,CAL,80-89,1.65%
oltre 90 anni,24235,20178,18825,19179,17,134,848,354,4057,83.3%,79.8%,16.7%,18/10/21,Calabria,CAL,90+,1.46%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,259767,219447,219466,9043,5635,25623,19,231496,52.9%,47.7%,47.1%,18/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,418523,351929,352363,15841,11688,38631,434,132636,75.9%,68.9%,24.1%,18/10/21,Sicilia,SIC,20-29,0.08%
30-39 anni,581042,434749,365891,366563,15022,11010,42154,672,146293,74.8%,67.6%,25.2%,18/10/21,Sicilia,SIC,30-39,0.12%
40-49 anni,684564,540111,462808,463841,22553,13678,40039,1033,144453,78.9%,73.0%,21.1%,18/10/21,Sicilia,SIC,40-49,0.15%
50-59 anni,732410,616603,541086,542845,21678,16384,35696,1759,115807,84.2%,79.3%,15.8%,18/10/21,Sicilia,SIC,50-59,0.24%
60-69 anni,608346,531290,481405,484611,15253,11932,19494,3206,77056,87.3%,84.1%,12.7%,18/10/21,Sicilia,SIC,60-69,0.53%
70-79 anni,460198,409966,384606,386899,4896,6989,11182,2293,50232,89.1%,86.7%,10.9%,18/10/21,Sicilia,SIC,70-79,0.50%
80-89 anni,265138,233432,216734,223551,110,3675,6096,6817,31706,88.0%,85.7%,12.0%,18/10/21,Sicilia,SIC,80-89,2.57%
oltre 90 anni,55691,48979,44721,45819,16,968,2176,1098,6712,87.9%,84.0%,12.1%,18/10/21,Sicilia,SIC,90+,1.97%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86222,77927,77931,3,1491,6797,4,48146,64.2%,59.1%,35.8%,18/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123159,111695,111825,96,3172,8066,130,26111,82.5%,77.1%,17.5%,18/10/21,Sardegna,SAR,20-29,0.09%
30-39 anni,180864,144139,129652,129973,288,3444,10434,321,36725,79.7%,73.9%,20.3%,18/10/21,Sardegna,SAR,30-39,0.18%
40-49 anni,244621,202636,185210,185803,527,4937,11369,593,41985,82.8%,78.2%,17.2%,18/10/21,Sardegna,SAR,40-49,0.24%
50-59 anni,266104,232881,214911,215933,836,5637,10475,1022,33223,87.5%,83.6%,12.5%,18/10/21,Sardegna,SAR,50-59,0.38%
60-69 anni,225334,206316,181160,182497,13922,4304,5593,1337,19018,91.6%,89.1%,8.4%,18/10/21,Sardegna,SAR,60-69,0.59%
70-79 anni,172099,160798,149461,150514,5864,2625,1795,1053,11301,93.4%,92.4%,6.6%,18/10/21,Sardegna,SAR,70-79,0.61%
80-89 anni,97957,92453,87082,88879,161,1359,2054,1797,5504,94.4%,92.3%,5.6%,18/10/21,Sardegna,SAR,80-89,1.83%
oltre 90 anni,22038,20700,18821,19317,47,425,911,496,1338,93.9%,89.8%,6.1%,18/10/21,Sardegna,SAR,90+,2.25%
