Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8156,7559,7695,0,144,317,136,46,99.4%,95.6%,0.6%,14/10/21,Basilicata,BAS,90+,1.66%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95874,84244,84246,587,1498,9543,2,85614,52.8%,47.6%,47.2%,14/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,156408,135360,135412,5453,3126,12417,52,52512,74.9%,68.9%,25.1%,14/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,165636,141051,141152,7048,2974,14462,101,67299,71.1%,64.9%,28.9%,14/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,201320,169988,170178,14812,3524,12806,190,60049,77.0%,72.1%,23.0%,14/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,232458,201746,202128,15200,3863,11267,382,52299,81.6%,77.7%,18.4%,14/10/21,Calabria,CAL,50-59,0.13%
60-69 anni,243667,212245,196895,197478,6770,2766,5231,583,31422,87.1%,85.0%,12.9%,14/10/21,Calabria,CAL,60-69,0.24%
70-79 anni,177666,159331,152848,153359,2184,1512,2276,511,18335,89.7%,88.4%,10.3%,14/10/21,Calabria,CAL,70-79,0.29%
80-89 anni,108240,93132,89244,90373,75,669,2015,1129,15108,86.0%,84.2%,14.0%,14/10/21,Calabria,CAL,80-89,1.04%
oltre 90 anni,24235,20165,18916,19159,17,133,856,243,4070,83.2%,79.7%,16.8%,14/10/21,Calabria,CAL,90+,1.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,257168,215696,215713,9043,5459,26953,17,234095,52.3%,46.9%,47.7%,14/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,413148,347872,348174,15841,11379,37754,302,138011,75.0%,68.1%,25.0%,14/10/21,Sicilia,SIC,20-29,0.05%
30-39 anni,581042,428476,360701,361164,15017,10706,41589,463,152566,73.7%,66.6%,26.3%,14/10/21,Sicilia,SIC,30-39,0.08%
40-49 anni,684564,534207,458038,458774,22554,13344,39535,736,150357,78.0%,72.3%,22.0%,14/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,611554,537190,538509,21677,16069,35299,1319,120856,83.5%,78.7%,16.5%,14/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,528825,480010,482309,15252,11736,19528,2299,79521,86.9%,83.7%,13.1%,14/10/21,Sicilia,SIC,60-69,0.38%
70-79 anni,460198,409128,384054,385725,4896,6910,11597,1671,51070,88.9%,86.4%,11.1%,14/10/21,Sicilia,SIC,70-79,0.36%
80-89 anni,265138,233037,218354,223078,110,3660,6189,4724,32101,87.9%,85.6%,12.1%,14/10/21,Sicilia,SIC,80-89,1.78%
oltre 90 anni,55691,48837,44965,45742,16,964,2115,777,6854,87.7%,83.9%,12.3%,14/10/21,Sicilia,SIC,90+,1.40%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85793,76830,76833,3,1465,7492,3,48575,63.8%,58.3%,36.2%,14/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122557,110477,110568,95,3142,8752,91,26713,82.1%,76.2%,17.9%,14/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,143271,128126,128362,288,3389,11232,236,37593,79.2%,73.0%,20.8%,14/10/21,Sardegna,SAR,30-39,0.13%
40-49 anni,244621,201672,183312,183794,527,4893,12458,482,42949,82.4%,77.3%,17.6%,14/10/21,Sardegna,SAR,40-49,0.20%
50-59 anni,266104,232082,213314,214133,835,5592,11522,819,34022,87.2%,82.9%,12.8%,14/10/21,Sardegna,SAR,50-59,0.31%
60-69 anni,225334,205934,180652,181717,13922,4270,6025,1065,19400,91.4%,88.7%,8.6%,14/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160642,149241,150145,5864,2601,2032,904,11457,93.3%,92.2%,6.7%,14/10/21,Sardegna,SAR,70-79,0.53%
80-89 anni,97957,92373,87729,88700,161,1351,2161,971,5584,94.3%,92.1%,5.7%,14/10/21,Sardegna,SAR,80-89,0.99%
oltre 90 anni,22038,20681,18942,19271,47,422,941,329,1357,93.8%,89.6%,6.2%,14/10/21,Sardegna,SAR,90+,1.49%
