Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,64786,11349,11349,0,555,52882,0,298737,17.8%,3.3%,82.2%,23/01/22,Lazio,LAZ,05-11,0.00%,>=44450,<=44570,<44450,11904,0,3.27%,0,
12-19 anni,431221,361677,284316,321472,2742,11000,26463,37156,69544,83.9%,77.7%,16.1%,23/01/22,Lazio,LAZ,12-19,8.62%,>=44450,<=44570,<44450,130701,204513,38.93%,167357,
20-29 anni,558855,525526,293003,444400,44200,18692,18234,151397,33329,94.0%,90.8%,6.0%,23/01/22,Lazio,LAZ,20-29,27.09%,>=44450,<=44570,<44450,91594,415698,43.48%,264301,
30-39 anni,665641,601995,313823,511056,56125,19292,15522,197233,63646,90.4%,88.1%,9.6%,23/01/22,Lazio,LAZ,30-39,29.63%,>=44450,<=44570,<44450,103986,482487,45.25%,285254,
40-49 anni,879906,785031,305804,655028,81424,26496,22083,349224,94875,89.2%,86.7%,10.8%,23/01/22,Lazio,LAZ,40-49,39.69%,>=44450,<=44570,<44450,92028,670920,50.15%,321696,
50-59 anni,940470,876277,225724,735518,90324,29902,20533,509794,64193,93.2%,91.0%,6.8%,23/01/22,Lazio,LAZ,50-59,54.21%,>=44450,<=44570,<44450,70609,785135,61.71%,275341,
60-69 anni,707706,675493,145759,620197,22490,20783,12023,474438,32213,95.4%,93.7%,4.6%,23/01/22,Lazio,LAZ,60-69,67.04%,>=44450,<=44570,<44450,30753,632717,71.38%,158279,
70-79 anni,551477,530320,91371,504244,5842,12690,7544,412873,21157,96.2%,94.8%,3.8%,23/01/22,Lazio,LAZ,70-79,74.87%,>=44450,<=44570,<44450,13268,509508,77.27%,96635,
80-89 anni,338530,336259,50728,323238,301,6529,6191,272510,2271,99.3%,97.5%,0.7%,23/01/22,Lazio,LAZ,80-89,80.50%,>=44450,<=44570,<44450,6068,324000,82.29%,51490,
oltre 90 anni,73757,75279,17158,70814,118,1781,2566,53656,0,100.0%,98.6%,0.0%,23/01/22,Lazio,LAZ,90+,72.75%,>=44450,<=44570,<44450,1591,71122,74.90%,17466,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/01/22,Umbria,UMB,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,50907,6706,879,879,0,59,5768,0,44201,13.2%,1.8%,86.8%,23/01/22,Umbria,UMB,05-11,0.00%,>=44450,<=44570,<44450,938,0,1.84%,0,
12-19 anni,62999,52322,43280,45344,16,1753,5209,2064,10677,83.1%,74.8%,16.9%,23/01/22,Umbria,UMB,12-19,3.28%,>=44450,<=44570,<44450,23847,23266,41.13%,21202,
20-29 anni,81178,70732,50390,64415,331,2739,3247,14025,10446,87.1%,83.1%,12.9%,23/01/22,Umbria,UMB,20-29,17.28%,>=44450,<=44570,<44450,16977,50508,38.19%,36483,
30-39 anni,95565,80598,52142,74227,209,2978,3184,22085,14967,84.3%,81.0%,15.7%,23/01/22,Umbria,UMB,30-39,23.11%,>=44450,<=44570,<44450,15018,62396,38.82%,40311,
40-49 anni,124859,108019,57806,99867,117,4307,3728,42061,16840,86.5%,83.5%,13.5%,23/01/22,Umbria,UMB,40-49,33.69%,>=44450,<=44570,<44450,13589,90702,44.57%,48641,
50-59 anni,135406,122681,50152,115076,93,4414,3098,64924,12725,90.6%,88.3%,9.4%,23/01/22,Umbria,UMB,50-59,47.95%,>=44450,<=44570,<44450,10105,109478,55.41%,44554,
60-69 anni,111650,104688,10866,82880,17736,2450,1622,72014,6962,93.8%,92.3%,6.2%,23/01/22,Umbria,UMB,60-69,64.50%,>=44450,<=44570,<44450,4278,98788,68.33%,26774,
70-79 anni,94797,91741,19030,85962,2481,1966,1332,66932,3056,96.8%,95.4%,3.2%,23/01/22,Umbria,UMB,70-79,70.61%,>=44450,<=44570,<44450,1824,88585,72.53%,21653,
80-89 anni,63188,64237,7070,61859,41,1645,692,54789,0,100.0%,100.6%,0.0%,23/01/22,Umbria,UMB,80-89,86.71%,>=44450,<=44570,<44450,654,62891,87.74%,8102,
oltre 90 anni,15591,17042,3276,16119,9,446,468,12843,0,100.0%,106.3%,0.0%,23/01/22,Umbria,UMB,90+,82.37%,>=44450,<=44570,<44450,171,16403,83.47%,3560,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/01/22,Abruzzo,ABR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,75702,10283,433,433,0,34,9816,0,65419,13.6%,0.6%,86.4%,23/01/22,Abruzzo,ABR,05-11,0.00%,>=44450,<=44570,<44450,467,0,0.62%,0,
12-19 anni,92568,79116,62957,69744,92,2275,7005,6787,13452,85.5%,77.9%,14.5%,23/01/22,Abruzzo,ABR,12-19,7.33%,>=44450,<=44570,<44450,25422,46689,34.79%,39902,
20-29 anni,128330,115103,72367,105794,1355,4106,3848,33427,13227,89.7%,86.7%,10.3%,23/01/22,Abruzzo,ABR,20-29,26.05%,>=44450,<=44570,<44450,19874,91381,41.53%,57954,
30-39 anni,148176,123706,75523,113652,2269,4174,3611,38129,24470,83.5%,81.0%,16.5%,23/01/22,Abruzzo,ABR,30-39,25.73%,>=44450,<=44570,<44450,23804,96291,41.80%,58162,
40-49 anni,185634,157198,78294,143648,4873,5437,3240,65354,28436,84.7%,82.9%,15.3%,23/01/22,Abruzzo,ABR,40-49,35.21%,>=44450,<=44570,<44450,21520,132438,46.80%,67084,
50-59 anni,204504,181838,70623,165143,7362,6212,3121,94520,22666,88.9%,87.4%,11.1%,23/01/22,Abruzzo,ABR,50-59,46.22%,>=44450,<=44570,<44450,17454,161263,54.75%,66743,
60-69 anni,168878,155332,47797,143666,5724,4652,1290,95869,13546,92.0%,91.2%,8.0%,23/01/22,Abruzzo,ABR,60-69,56.77%,>=44450,<=44570,<44450,8896,145146,62.04%,49277,
70-79 anni,131536,125587,34015,119073,2482,2961,1071,85058,5949,95.5%,94.7%,4.5%,23/01/22,Abruzzo,ABR,70-79,64.67%,>=44450,<=44570,<44450,3838,120678,67.58%,35620,
80-89 anni,84626,79892,14121,77035,197,1614,1046,62914,4734,94.4%,93.2%,5.6%,23/01/22,Abruzzo,ABR,80-89,74.34%,>=44450,<=44570,<44450,1524,77322,76.14%,14408,
oltre 90 anni,20394,19588,5216,18655,54,519,360,13439,806,96.0%,94.3%,4.0%,23/01/22,Abruzzo,ABR,90+,65.90%,>=44450,<=44570,<44450,462,18766,68.16%,5327,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/01/22,Molise,MOL,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,15716,3916,356,356,0,10,3550,0,11800,24.9%,2.3%,75.1%,23/01/22,Molise,MOL,05-11,0.00%,>=44450,<=44570,<44450,366,0,2.33%,0,
12-19 anni,20520,18217,14462,16141,19,417,1640,1679,2303,88.8%,80.8%,11.2%,23/01/22,Molise,MOL,12-19,8.18%,>=44450,<=44570,<44450,5250,11327,33.77%,9648,
20-29 anni,31281,26681,16907,23093,1104,772,1712,6186,4600,85.3%,79.8%,14.7%,23/01/22,Molise,MOL,20-29,19.78%,>=44450,<=44570,<44450,3779,21190,31.86%,15004,
30-39 anni,33973,28454,15854,24327,1105,934,2088,8473,5519,83.8%,77.6%,16.2%,23/01/22,Molise,MOL,30-39,24.94%,>=44450,<=44570,<44450,3753,22613,35.99%,14140,
40-49 anni,41036,36525,17426,33389,620,1210,1306,15963,4511,89.0%,85.8%,11.0%,23/01/22,Molise,MOL,40-49,38.90%,>=44450,<=44570,<44450,3225,31994,46.76%,16031,
50-59 anni,46916,44487,13612,39983,1146,1827,1531,26371,2429,94.8%,91.6%,5.2%,23/01/22,Molise,MOL,50-59,56.21%,>=44450,<=44570,<44450,2493,40463,61.52%,14092,
60-69 anni,40784,39142,9087,36033,1486,1348,275,26946,1642,96.0%,95.3%,4.0%,23/01/22,Molise,MOL,60-69,66.07%,>=44450,<=44570,<44450,1443,37424,69.61%,10478,
70-79 anni,30617,29742,7248,28476,544,789,0,21228,808,97.1%,97.4%,2.6%,23/01/22,Molise,MOL,70-79,69.33%,>=44450,<=44570,<44450,683,29126,71.56%,7898,
80-89 anni,20753,20093,2578,19109,28,553,403,16531,660,96.8%,94.9%,3.2%,23/01/22,Molise,MOL,80-89,79.66%,>=44450,<=44570,<44450,319,19371,81.19%,2840,
oltre 90 anni,5430,5538,1283,5044,3,261,230,3761,0,100.0%,97.8%,0.0%,23/01/22,Molise,MOL,90+,69.26%,>=44450,<=44570,<44450,66,5242,70.48%,1481,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/01/22,Campania,CAM,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,378105,45300,2791,2791,0,180,42329,0,332805,12.0%,0.8%,88.0%,23/01/22,Campania,CAM,05-11,0.00%,>=44450,<=44570,<44450,2971,0,0.79%,0,
12-19 anni,500450,395009,274617,327634,20768,12264,34343,53017,105441,78.9%,72.1%,21.1%,23/01/22,Campania,CAM,12-19,10.59%,>=44450,<=44570,<44450,118851,241815,34.34%,188798,
20-29 anni,685126,588377,312261,508972,23824,24243,31338,196711,96749,85.9%,81.3%,14.1%,23/01/22,Campania,CAM,20-29,28.71%,>=44450,<=44570,<44450,98168,458871,43.04%,262160,
30-39 anni,706752,601350,308972,518638,24429,24030,34253,209666,105402,85.1%,80.2%,14.9%,23/01/22,Campania,CAM,30-39,29.67%,>=44450,<=44570,<44450,111433,455664,45.43%,245998,
40-49 anni,819391,712069,312267,635111,18096,27908,30954,322844,107322,86.9%,83.1%,13.1%,23/01/22,Campania,CAM,40-49,39.40%,>=44450,<=44570,<44450,95323,585792,51.03%,262948,
50-59 anni,871123,792002,269987,717665,12383,33985,27969,447678,79121,90.9%,87.7%,9.1%,23/01/22,Campania,CAM,50-59,51.39%,>=44450,<=44570,<44450,73469,690564,59.82%,242886,
60-69 anni,681008,637309,196962,580208,13878,24467,18756,383246,43699,93.6%,90.8%,6.4%,23/01/22,Campania,CAM,60-69,56.28%,>=44450,<=44570,<44450,44503,574050,62.81%,190804,
70-79 anni,491191,462149,122312,433801,2538,14506,11304,311489,29042,94.1%,91.8%,5.9%,23/01/22,Campania,CAM,70-79,63.42%,>=44450,<=44570,<44450,19917,430928,67.47%,119439,
80-89 anni,258456,238037,54038,227418,96,4795,5728,173380,20419,92.1%,89.9%,7.9%,23/01/22,Campania,CAM,80-89,67.08%,>=44450,<=44570,<44450,6068,226241,69.43%,52861,
oltre 90 anni,51991,45662,16340,43114,6,702,1840,26774,6329,87.8%,84.3%,12.2%,23/01/22,Campania,CAM,90+,51.50%,>=44450,<=44570,<44450,1184,42638,53.77%,15864,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/01/22,Puglia,PUG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,239367,75303,3450,3450,0,329,71524,0,164064,31.5%,1.6%,68.5%,23/01/22,Puglia,PUG,05-11,0.00%,>=44450,<=44570,<44450,3779,0,1.58%,0,
12-19 anni,315971,275176,218535,246087,963,9396,18730,27552,40795,87.1%,81.2%,12.9%,23/01/22,Puglia,PUG,12-19,8.72%,>=44450,<=44570,<44450,105722,150724,42.18%,123172,
20-29 anni,435687,379974,231851,343673,4981,16505,14815,111822,55713,87.2%,83.8%,12.8%,23/01/22,Puglia,PUG,20-29,25.67%,>=44450,<=44570,<44450,77600,287559,43.48%,175737,
30-39 anni,453251,399025,221126,358921,6722,16979,16403,137795,54226,88.0%,84.4%,12.0%,23/01/22,Puglia,PUG,30-39,30.40%,>=44450,<=44570,<44450,77183,305439,47.43%,167644,
40-49 anni,570896,515763,214803,456666,21833,21848,15416,241863,55133,90.3%,87.6%,9.7%,23/01/22,Puglia,PUG,40-49,42.37%,>=44450,<=44570,<44450,64196,436151,53.61%,194288,
50-59 anni,607181,573248,160943,500001,32959,25712,14576,339058,33933,94.4%,92.0%,5.6%,23/01/22,Puglia,PUG,50-59,55.84%,>=44450,<=44570,<44450,47693,510979,63.70%,171921,
60-69 anni,494337,479844,100786,425493,26515,19706,8130,324707,14493,97.1%,95.4%,2.9%,23/01/22,Puglia,PUG,60-69,65.69%,>=44450,<=44570,<44450,22841,448873,70.31%,124166,
70-79 anni,395276,389106,64346,357714,13605,12164,5623,293368,6170,98.4%,97.0%,1.6%,23/01/22,Puglia,PUG,70-79,74.22%,>=44450,<=44570,<44450,10758,372725,76.94%,79357,
80-89 anni,224826,222206,32639,212916,137,5119,4034,180277,2620,98.8%,97.0%,1.2%,23/01/22,Puglia,PUG,80-89,80.19%,>=44450,<=44570,<44450,3918,214254,81.93%,33977,
oltre 90 anni,48131,49527,10823,46683,5,1123,1716,35860,0,100.0%,99.3%,0.0%,23/01/22,Puglia,PUG,90+,74.50%,>=44450,<=44570,<44450,891,46920,76.36%,11060,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/01/22,Basilicata,BAS,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,30060,4734,807,807,0,23,3904,0,25326,15.7%,2.8%,84.3%,23/01/22,Basilicata,BAS,05-11,0.00%,>=44450,<=44570,<44450,830,0,2.76%,0,
12-19 anni,41004,35636,26564,30046,1592,980,3018,3482,5368,86.9%,79.5%,13.1%,23/01/22,Basilicata,BAS,12-19,8.49%,>=44450,<=44570,<44450,15334,17284,45.89%,13802,
20-29 anni,59650,49181,30816,44359,915,1665,2242,13543,10469,82.4%,78.7%,17.6%,23/01/22,Basilicata,BAS,20-29,22.70%,>=44450,<=44570,<44450,12695,34244,43.99%,20701,
30-39 anni,64519,52073,32412,47565,627,1509,2372,15153,12446,80.7%,77.0%,19.3%,23/01/22,Basilicata,BAS,30-39,23.49%,>=44450,<=44570,<44450,14202,35499,45.50%,20346,
40-49 anni,76260,65775,30562,58960,2857,1927,2031,28398,10485,86.3%,83.6%,13.7%,23/01/22,Basilicata,BAS,40-49,37.24%,>=44450,<=44570,<44450,10418,53326,50.90%,24928,
50-59 anni,87305,79916,31881,72123,3026,2424,2343,40242,7389,91.5%,88.9%,8.5%,23/01/22,Basilicata,BAS,50-59,46.09%,>=44450,<=44570,<44450,8874,68699,56.26%,28457,
60-69 anni,73674,70318,24664,65095,2099,1601,1523,40431,3356,95.4%,93.4%,4.6%,23/01/22,Basilicata,BAS,60-69,54.88%,>=44450,<=44570,<44450,5304,63491,62.08%,23060,
70-79 anni,52557,51062,15191,49033,135,961,933,33842,1495,97.2%,95.4%,2.8%,23/01/22,Basilicata,BAS,70-79,64.39%,>=44450,<=44570,<44450,2130,47999,68.44%,14157,
80-89 anni,35786,33833,5924,32711,5,485,632,26787,1953,94.5%,92.8%,5.5%,23/01/22,Basilicata,BAS,80-89,74.85%,>=44450,<=44570,<44450,762,32439,76.98%,5652,
oltre 90 anni,8202,8270,2239,7837,1,140,292,5598,0,100.0%,97.3%,0.0%,23/01/22,Basilicata,BAS,90+,68.25%,>=44450,<=44570,<44450,180,7798,70.45%,2200,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/01/22,Calabria,CAL,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,115564,25744,809,809,0,38,24897,0,89820,22.3%,0.7%,77.7%,23/01/22,Calabria,CAL,05-11,0.00%,>=44450,<=44570,<44450,847,0,0.73%,0,
12-19 anni,146828,118409,87228,101865,584,2239,13721,14637,28419,80.6%,71.3%,19.4%,23/01/22,Calabria,CAL,12-19,9.97%,>=44450,<=44570,<44450,41810,62878,38.44%,48241,
20-29 anni,208920,170939,98686,153165,5475,3933,8366,54479,37981,81.8%,77.8%,18.2%,23/01/22,Calabria,CAL,20-29,26.08%,>=44450,<=44570,<44450,36669,125904,43.63%,71425,
30-39 anni,232935,184869,102311,163682,7091,3803,10293,61371,48066,79.4%,74.9%,20.6%,23/01/22,Calabria,CAL,30-39,26.35%,>=44450,<=44570,<44450,42093,132483,44.42%,71112,
40-49 anni,261369,218659,98446,190504,14854,4245,9056,92058,42710,83.7%,80.2%,16.3%,23/01/22,Calabria,CAL,40-49,35.22%,>=44450,<=44570,<44450,38267,171336,49.86%,79278,
50-59 anni,284757,248384,95119,219585,15231,4393,9175,124466,36373,87.2%,84.0%,12.8%,23/01/22,Calabria,CAL,50-59,43.71%,>=44450,<=44570,<44450,32470,206739,55.11%,82273,
60-69 anni,243667,222014,74170,207427,6789,2920,4878,133257,21653,91.1%,89.1%,8.9%,23/01/22,Calabria,CAL,60-69,54.69%,>=44450,<=44570,<44450,18177,198959,62.15%,65702,
70-79 anni,177666,164452,50815,158189,2187,1469,2607,107374,13214,92.6%,91.1%,7.4%,23/01/22,Calabria,CAL,70-79,60.44%,>=44450,<=44570,<44450,8113,153732,65.00%,46358,
80-89 anni,108240,95157,26437,92641,75,566,1875,66204,13083,87.9%,86.2%,12.1%,23/01/22,Calabria,CAL,80-89,61.16%,>=44450,<=44570,<44450,2709,90573,63.67%,24369,
oltre 90 anni,24235,20611,7822,19689,17,114,791,11867,3624,85.0%,81.8%,15.0%,23/01/22,Calabria,CAL,90+,48.97%,>=44450,<=44570,<44450,525,19295,51.13%,7428,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/01/22,Sicilia,SIC,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,309136,36768,1920,1920,0,106,34742,0,272368,11.9%,0.7%,88.1%,23/01/22,Sicilia,SIC,05-11,0.00%,>=44450,<=44570,<44450,2026,0,0.66%,0,
12-19 anni,398061,308266,230223,258255,9027,7725,33259,28032,89795,77.4%,69.1%,22.6%,23/01/22,Sicilia,SIC,12-19,7.04%,>=44450,<=44570,<44450,115119,159888,35.96%,131856,
20-29 anni,551159,448708,270513,393121,15874,13617,26096,122608,102451,81.4%,76.7%,18.6%,23/01/22,Sicilia,SIC,20-29,22.25%,>=44450,<=44570,<44450,99973,322639,40.38%,200031,
30-39 anni,581042,471912,288724,415701,15065,12695,28451,126977,109130,81.2%,76.3%,18.8%,23/01/22,Sicilia,SIC,30-39,21.85%,>=44450,<=44570,<44450,115645,327816,41.76%,200839,
40-49 anni,684564,574914,307013,509175,22564,15093,28082,202162,109650,84.0%,79.9%,16.0%,23/01/22,Sicilia,SIC,40-49,29.53%,>=44450,<=44570,<44450,112300,434532,45.94%,232370,
50-59 anni,732410,647455,298514,582309,21691,16926,26529,283795,84955,88.4%,84.8%,11.6%,23/01/22,Sicilia,SIC,50-59,38.75%,>=44450,<=44570,<44450,98638,522288,52.22%,238493,
60-69 anni,608346,552132,227509,507465,15259,11885,17523,279956,56214,90.8%,87.9%,9.2%,23/01/22,Sicilia,SIC,60-69,46.02%,>=44450,<=44570,<44450,58589,476020,55.65%,196064,
70-79 anni,460198,421943,164607,398913,4896,6728,11406,234306,38255,91.7%,89.2%,8.3%,23/01/22,Sicilia,SIC,70-79,50.91%,>=44450,<=44570,<44450,31029,379508,57.66%,145202,
80-89 anni,265138,238205,81121,228382,110,3259,6454,147261,26933,89.8%,87.4%,10.2%,23/01/22,Sicilia,SIC,80-89,55.54%,>=44450,<=44570,<44450,10918,220833,59.66%,73572,
oltre 90 anni,55691,50039,21195,46823,16,864,2336,25628,5652,89.9%,85.7%,10.1%,23/01/22,Sicilia,SIC,90+,46.02%,>=44450,<=44570,<44450,2159,45544,49.89%,19916,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/01/22,Sardegna,SAR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,85390,13954,1501,1501,0,98,12355,0,71436,16.3%,1.9%,83.7%,23/01/22,Sardegna,SAR,05-11,0.00%,>=44450,<=44570,<44450,1599,0,1.87%,0,
12-19 anni,107888,92584,79616,83991,3,1995,6595,4375,15304,85.8%,79.7%,14.2%,23/01/22,Sardegna,SAR,12-19,4.06%,>=44450,<=44570,<44450,44494,41495,45.30%,37120,
20-29 anni,149270,123875,88357,115658,98,3606,4513,27301,25395,83.0%,80.0%,17.0%,23/01/22,Sardegna,SAR,20-29,18.29%,>=44450,<=44570,<44450,31889,87473,39.65%,60172,
30-39 anni,180864,145166,99642,135258,297,3758,5853,35616,35698,80.3%,77.0%,19.7%,23/01/22,Sardegna,SAR,30-39,19.69%,>=44450,<=44570,<44450,39129,100184,41.33%,64568,
40-49 anni,244621,202951,110240,190560,523,5084,6784,80320,41670,83.0%,80.2%,17.0%,23/01/22,Sardegna,SAR,40-49,32.83%,>=44450,<=44570,<44450,36658,159509,47.82%,79189,
50-59 anni,266104,230109,105825,217407,833,5437,6432,111582,35995,86.5%,84.1%,13.5%,23/01/22,Sardegna,SAR,50-59,41.93%,>=44450,<=44570,<44450,31914,191763,53.92%,80181,
60-69 anni,225334,202310,71791,180028,13894,4092,4296,108237,23024,89.8%,87.9%,10.2%,23/01/22,Sardegna,SAR,60-69,48.03%,>=44450,<=44570,<44450,15896,182118,55.09%,73881,
70-79 anni,172099,157471,50534,147877,5853,2432,1309,97343,14628,91.5%,90.7%,8.5%,23/01/22,Sardegna,SAR,70-79,56.56%,>=44450,<=44570,<44450,8126,148036,61.28%,50693,
80-89 anni,97957,91486,21332,87207,156,1296,2827,65875,6471,93.4%,90.5%,6.6%,23/01/22,Sardegna,SAR,80-89,67.25%,>=44450,<=44570,<44450,3242,85417,70.56%,19542,
oltre 90 anni,22038,20549,6770,19124,47,411,967,12354,1489,93.2%,88.9%,6.8%,23/01/22,Sardegna,SAR,90+,56.06%,>=44450,<=44570,<44450,873,18709,60.02%,6355,
