Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,19055,0,0,0,9,19046,0,344468,5.2%,0.0%,94.8%,05/01/22,Lazio,LAZ,05-11,0.00%,>=44432,<=44552,<44432,9,0,0.00%,0,
12-19 anni,431221,349215,296312,305958,2723,9680,30854,9646,82006,81.0%,73.8%,19.0%,05/01/22,Lazio,LAZ,12-19,2.24%,>=44432,<=44552,<44432,179557,138804,43.88%,129158,
20-29 anni,558855,520724,377268,437566,43973,17625,21560,60298,38131,93.2%,89.3%,6.8%,05/01/22,Lazio,LAZ,20-29,10.79%,>=44432,<=44552,<44432,144684,354480,36.68%,294182,
30-39 anni,665641,596057,403849,503068,55847,18565,18577,99219,69584,89.5%,86.8%,10.5%,05/01/22,Lazio,LAZ,30-39,14.91%,>=44432,<=44552,<44432,147214,430266,37.02%,331047,
40-49 anni,879906,779133,433371,647381,81043,25913,24796,214010,100773,88.5%,85.7%,11.5%,05/01/22,Lazio,LAZ,40-49,24.32%,>=44432,<=44552,<44432,123957,630380,38.41%,416370,
50-59 anni,940470,870813,379791,728650,90001,29478,22684,348859,69657,92.6%,90.2%,7.4%,05/01/22,Lazio,LAZ,50-59,37.09%,>=44432,<=44552,<44432,90175,757954,46.68%,409095,
60-69 anni,707706,672584,260282,616841,22385,20643,12715,356559,35122,95.0%,93.2%,5.0%,05/01/22,Lazio,LAZ,60-69,50.38%,>=44432,<=44552,<44432,37899,621970,55.74%,265411,
70-79 anni,551477,528876,159533,502517,5805,12635,7919,342984,22601,95.9%,94.5%,4.1%,05/01/22,Lazio,LAZ,70-79,62.19%,>=44432,<=44552,<44432,16071,504886,65.11%,161902,
80-89 anni,338530,335483,71702,322414,301,6493,6275,250712,3047,99.1%,97.2%,0.9%,05/01/22,Lazio,LAZ,80-89,74.06%,>=44432,<=44552,<44432,6817,322391,76.07%,71679,
oltre 90 anni,73757,75050,21638,70578,118,1769,2585,48940,0,100.0%,98.2%,0.0%,05/01/22,Lazio,LAZ,90+,66.35%,>=44432,<=44552,<44432,1645,70820,68.58%,21880,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,05/01/22,Umbria,UMB,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,50907,2059,0,0,0,0,2059,0,48848,4.0%,0.0%,96.0%,05/01/22,Umbria,UMB,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,62999,50659,42241,43098,17,1308,6236,857,12340,80.4%,70.5%,19.6%,05/01/22,Umbria,UMB,12-19,1.36%,>=44432,<=44552,<44432,36076,8347,58.62%,7490,
20-29 anni,81178,70144,55174,63556,329,2474,3785,8382,11034,86.4%,81.7%,13.6%,05/01/22,Umbria,UMB,20-29,10.33%,>=44432,<=44552,<44432,37765,28594,56.85%,20212,
30-39 anni,95565,80009,59918,73304,208,2874,3623,13386,15556,83.7%,79.9%,16.3%,05/01/22,Umbria,UMB,30-39,14.01%,>=44432,<=44552,<44432,19546,56840,34.46%,43454,
40-49 anni,124859,107469,74427,98907,117,4220,4225,24480,17390,86.1%,82.7%,13.9%,05/01/22,Umbria,UMB,40-49,19.61%,>=44432,<=44552,<44432,17358,85886,33.51%,61406,
50-59 anni,135406,122101,72447,114246,90,4347,3418,41799,13305,90.2%,87.6%,9.8%,05/01/22,Umbria,UMB,50-59,30.87%,>=44432,<=44552,<44432,12578,106105,40.16%,64306,
60-69 anni,111650,104331,29797,82469,17734,2424,1704,52672,7319,93.4%,91.9%,6.6%,05/01/22,Umbria,UMB,60-69,47.18%,>=44432,<=44552,<44432,4893,97734,51.56%,45062,
70-79 anni,94797,91519,37627,85747,2481,1958,1333,48120,3278,96.5%,95.1%,3.5%,05/01/22,Umbria,UMB,70-79,50.76%,>=44432,<=44552,<44432,2127,88059,53.00%,39939,
80-89 anni,63188,64127,10680,61751,41,1647,688,51071,0,100.0%,100.4%,0.0%,05/01/22,Umbria,UMB,80-89,80.82%,>=44432,<=44552,<44432,739,62700,81.99%,11629,
oltre 90 anni,15591,17005,4120,16078,9,445,473,11958,0,100.0%,106.0%,0.0%,05/01/22,Umbria,UMB,90+,76.70%,>=44432,<=44552,<44432,180,16352,77.85%,4394,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,05/01/22,Abruzzo,ABR,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,75702,1625,0,0,0,0,1625,0,74077,2.1%,0.0%,97.9%,05/01/22,Abruzzo,ABR,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,92568,77005,64846,67070,94,2057,7784,2224,15563,83.2%,74.8%,16.8%,05/01/22,Abruzzo,ABR,12-19,2.40%,>=44432,<=44552,<44432,37144,32077,42.53%,29853,
20-29 anni,128330,114463,89301,104821,1355,3907,4380,15520,13867,89.2%,85.8%,10.8%,05/01/22,Abruzzo,ABR,20-29,12.09%,>=44432,<=44552,<44432,34193,75890,38.74%,60370,
30-39 anni,148176,122750,90561,112331,2268,4054,4097,21770,25426,82.8%,80.1%,17.2%,05/01/22,Abruzzo,ABR,30-39,14.69%,>=44432,<=44552,<44432,37070,81583,39.71%,59813,
40-49 anni,185634,156278,100028,142501,4873,5324,3580,42473,29356,84.2%,82.3%,15.8%,05/01/22,Abruzzo,ABR,40-49,22.88%,>=44432,<=44552,<44432,30390,122308,39.25%,79835,
50-59 anni,204504,180866,97980,164035,7360,6129,3342,66055,23638,88.4%,86.8%,11.6%,05/01/22,Abruzzo,ABR,50-59,32.30%,>=44432,<=44552,<44432,23608,153916,43.84%,87861,
60-69 anni,168878,154701,71489,143008,5720,4607,1366,71519,14177,91.6%,90.8%,8.4%,05/01/22,Abruzzo,ABR,60-69,42.35%,>=44432,<=44552,<44432,11760,141575,49.31%,70056,
70-79 anni,131536,125207,52823,118704,2482,2947,1074,65881,6329,95.2%,94.4%,4.8%,05/01/22,Abruzzo,ABR,70-79,50.09%,>=44432,<=44552,<44432,4639,119494,53.61%,53613,
80-89 anni,84626,79685,19067,76890,196,1612,987,57823,4941,94.2%,93.0%,5.8%,05/01/22,Abruzzo,ABR,80-89,68.33%,>=44432,<=44552,<44432,1762,76936,70.41%,19113,
oltre 90 anni,20394,19522,6379,18598,54,518,352,12219,872,95.7%,94.0%,4.3%,05/01/22,Abruzzo,ABR,90+,59.91%,>=44432,<=44552,<44432,501,18669,62.37%,6450,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,05/01/22,Molise,MOL,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,15716,535,0,0,0,0,535,0,15181,3.4%,0.0%,96.6%,05/01/22,Molise,MOL,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,20520,17734,14817,15505,19,368,1842,688,2786,86.4%,77.4%,13.6%,05/01/22,Molise,MOL,12-19,3.35%,>=44432,<=44552,<44432,9457,6435,49.44%,5747,
20-29 anni,31281,26531,19534,22795,1103,741,1892,3261,4750,84.8%,78.8%,15.2%,05/01/22,Molise,MOL,20-29,10.42%,>=44432,<=44552,<44432,10217,14422,43.09%,11161,
30-39 anni,33973,28286,18899,24023,1105,910,2248,5124,5687,83.3%,76.6%,16.7%,05/01/22,Molise,MOL,30-39,15.08%,>=44432,<=44552,<44432,7325,18713,36.64%,13589,
40-49 anni,41036,36366,23514,33109,619,1192,1446,9595,4670,88.6%,85.1%,11.4%,05/01/22,Molise,MOL,40-49,23.38%,>=44432,<=44552,<44432,4853,30067,35.21%,20472,
50-59 anni,46916,44328,20114,39754,1146,1820,1608,19640,2588,94.5%,91.1%,5.5%,05/01/22,Molise,MOL,50-59,41.86%,>=44432,<=44552,<44432,3391,39329,49.09%,19689,
60-69 anni,40784,39046,13847,35875,1485,1342,344,22028,1738,95.7%,94.9%,4.3%,05/01/22,Molise,MOL,60-69,54.01%,>=44432,<=44552,<44432,1876,36826,58.61%,14798,
70-79 anni,30617,29650,11018,28388,542,788,0,17370,899,96.8%,97.1%,2.9%,05/01/22,Molise,MOL,70-79,56.73%,>=44432,<=44552,<44432,990,28728,59.97%,11358,
80-89 anni,20753,20046,3078,19068,28,552,398,15990,707,96.6%,94.7%,3.4%,05/01/22,Molise,MOL,80-89,77.05%,>=44432,<=44552,<44432,403,19245,78.99%,3255,
oltre 90 anni,5430,5527,1498,5036,3,260,228,3538,0,100.0%,97.6%,0.0%,05/01/22,Molise,MOL,90+,65.16%,>=44432,<=44552,<44432,81,5218,66.65%,1680,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,05/01/22,Campania,CAM,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,378105,7484,0,0,0,2,7482,0,370621,2.0%,0.0%,98.0%,05/01/22,Campania,CAM,05-11,0.00%,>=44432,<=44552,<44432,2,0,0.00%,0,
12-19 anni,500450,382610,303613,318449,20766,11222,32173,14836,117840,76.5%,70.0%,23.5%,05/01/22,Campania,CAM,12-19,2.96%,>=44432,<=44552,<44432,160862,189575,35.11%,174739,
20-29 anni,685126,583237,421665,502273,23821,23133,34010,80608,101889,85.1%,80.2%,14.9%,05/01/22,Campania,CAM,20-29,11.77%,>=44432,<=44552,<44432,142721,406506,32.60%,325898,
30-39 anni,706752,593980,404689,510249,24421,22891,36419,105560,112772,84.0%,78.9%,16.0%,05/01/22,Campania,CAM,30-39,14.94%,>=44432,<=44552,<44432,148151,409410,35.90%,303850,
40-49 anni,819391,705863,426493,627327,18096,27039,33401,200834,113528,86.1%,82.1%,13.9%,05/01/22,Campania,CAM,40-49,24.51%,>=44432,<=44552,<44432,121467,550995,39.33%,350161,
50-59 anni,871123,785763,389240,710883,12380,33416,29084,321643,85360,90.2%,86.9%,9.8%,05/01/22,Campania,CAM,50-59,36.92%,>=44432,<=44552,<44432,89640,667039,47.21%,345396,
60-69 anni,681008,633410,299798,575969,13878,24114,19449,276171,47598,93.0%,90.2%,7.0%,05/01/22,Campania,CAM,60-69,40.55%,>=44432,<=44552,<44432,56619,557342,48.87%,281171,
70-79 anni,491191,460150,185045,431732,2538,14365,11515,246687,31041,93.7%,91.3%,6.3%,05/01/22,Campania,CAM,70-79,50.22%,>=44432,<=44552,<44432,24719,423916,55.25%,177229,
80-89 anni,258456,237153,69304,226705,96,4741,5611,157401,21303,91.8%,89.6%,8.2%,05/01/22,Campania,CAM,80-89,60.90%,>=44432,<=44552,<44432,6965,224577,63.60%,67176,
oltre 90 anni,51991,45478,19609,42961,6,691,1820,23352,6513,87.5%,84.0%,12.5%,05/01/22,Campania,CAM,90+,44.92%,>=44432,<=44552,<44432,1341,42317,47.49%,18965,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,05/01/22,Puglia,PUG,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,239367,12809,0,0,0,1,12808,0,226558,5.4%,0.0%,94.6%,05/01/22,Puglia,PUG,05-11,0.00%,>=44432,<=44552,<44432,1,0,0.00%,0,
12-19 anni,315971,268938,230695,240614,951,8897,18476,9919,47033,85.1%,79.3%,14.9%,05/01/22,Puglia,PUG,12-19,3.14%,>=44432,<=44552,<44432,162800,87662,54.66%,77743,
20-29 anni,435687,377513,286927,339877,4958,16063,16615,52950,58174,86.6%,82.8%,13.4%,05/01/22,Puglia,PUG,20-29,12.15%,>=44432,<=44552,<44432,144298,216600,45.27%,163650,
30-39 anni,453251,395776,275467,354529,6713,16615,17919,79062,57475,87.3%,83.4%,12.7%,05/01/22,Puglia,PUG,30-39,17.44%,>=44432,<=44552,<44432,106222,271635,40.88%,192573,
40-49 anni,570896,512550,294587,452578,21830,21567,16575,157991,58346,89.8%,86.9%,10.2%,05/01/22,Puglia,PUG,40-49,27.67%,>=44432,<=44552,<44432,83469,412506,42.29%,254515,
50-59 anni,607181,570270,246484,496532,32954,25515,15269,250048,36911,93.9%,91.4%,6.1%,05/01/22,Puglia,PUG,50-59,41.18%,>=44432,<=44552,<44432,59520,495481,50.98%,245433,
60-69 anni,494337,478176,176788,423479,26512,19619,8566,246691,16161,96.7%,95.0%,3.3%,05/01/22,Puglia,PUG,60-69,49.90%,>=44432,<=44552,<44432,28188,441422,55.61%,194731,
70-79 anni,395276,388111,116387,356579,13604,12111,5817,240192,7165,98.2%,96.7%,1.8%,05/01/22,Puglia,PUG,70-79,60.77%,>=44432,<=44552,<44432,13266,369028,64.12%,128836,
80-89 anni,224826,221779,47429,212392,136,5108,4143,164963,3047,98.6%,96.8%,1.4%,05/01/22,Puglia,PUG,80-89,73.37%,>=44432,<=44552,<44432,4318,213318,75.29%,48355,
oltre 90 anni,48131,49375,13863,46555,5,1120,1695,32692,0,100.0%,99.1%,0.0%,05/01/22,Puglia,PUG,90+,67.92%,>=44432,<=44552,<44432,914,46766,69.82%,14074,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,05/01/22,Basilicata,BAS,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,30060,938,0,0,0,2,936,0,29122,3.1%,0.0%,96.9%,05/01/22,Basilicata,BAS,05-11,0.00%,>=44432,<=44552,<44432,2,0,0.01%,0,
12-19 anni,41004,34594,27839,29155,1592,927,2920,1316,6410,84.4%,77.2%,15.6%,05/01/22,Basilicata,BAS,12-19,3.21%,>=44432,<=44552,<44432,21558,10116,55.78%,8800,
20-29 anni,59650,48789,38514,44038,915,1599,2237,5524,10861,81.8%,78.0%,18.2%,05/01/22,Basilicata,BAS,20-29,9.26%,>=44432,<=44552,<44432,20961,25591,44.40%,20067,
30-39 anni,64519,51575,38796,47106,627,1467,2375,8310,12944,79.9%,76.3%,20.1%,05/01/22,Basilicata,BAS,30-39,12.88%,>=44432,<=44552,<44432,20906,28294,45.28%,19984,
40-49 anni,76260,65373,41201,58596,2856,1900,2021,17395,10887,85.7%,83.1%,14.3%,05/01/22,Basilicata,BAS,40-49,22.81%,>=44432,<=44552,<44432,13183,50169,40.10%,32774,
50-59 anni,87305,79509,45892,71802,3026,2405,2276,25910,7796,91.1%,88.5%,8.9%,05/01/22,Basilicata,BAS,50-59,29.68%,>=44432,<=44552,<44432,12217,65016,43.67%,39106,
60-69 anni,73674,70011,37283,64844,2100,1586,1481,27561,3663,95.0%,93.0%,5.0%,05/01/22,Basilicata,BAS,60-69,37.41%,>=44432,<=44552,<44432,7422,61108,47.48%,33547,
70-79 anni,52557,50893,23890,48907,135,955,896,25017,1664,96.8%,95.1%,3.2%,05/01/22,Basilicata,BAS,70-79,47.60%,>=44432,<=44552,<44432,2658,47339,52.66%,22322,
80-89 anni,35786,33750,8292,32634,5,483,628,24342,2036,94.3%,92.6%,5.7%,05/01/22,Basilicata,BAS,80-89,68.02%,>=44432,<=44552,<44432,853,32269,70.40%,7927,
oltre 90 anni,8202,8238,2826,7806,1,139,292,4980,0,100.0%,96.9%,0.0%,05/01/22,Basilicata,BAS,90+,60.72%,>=44432,<=44552,<44432,181,7765,62.92%,2785,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,05/01/22,Calabria,CAL,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,115564,2064,0,0,0,4,2060,0,113500,1.8%,0.0%,98.2%,05/01/22,Calabria,CAL,05-11,0.00%,>=44432,<=44552,<44432,4,0,0.00%,0,
12-19 anni,146828,112277,94459,97176,588,1935,12578,2717,34551,76.5%,67.9%,23.5%,05/01/22,Calabria,CAL,12-19,1.85%,>=44432,<=44552,<44432,50051,49648,35.94%,46931,
20-29 anni,208920,168836,132041,151017,5472,3647,8700,18976,40084,80.8%,76.6%,19.2%,05/01/22,Calabria,CAL,20-29,9.08%,>=44432,<=44552,<44432,51505,108631,33.74%,89655,
30-39 anni,232935,181676,132797,160791,7088,3538,10259,27994,51259,78.0%,73.6%,22.0%,05/01/22,Calabria,CAL,30-39,12.02%,>=44432,<=44552,<44432,53388,118029,34.94%,90035,
40-49 anni,261369,215862,137869,187745,14853,4030,9234,49876,45507,82.6%,79.1%,17.4%,05/01/22,Calabria,CAL,40-49,19.08%,>=44432,<=44552,<44432,47324,159304,37.19%,109428,
50-59 anni,284757,245354,142750,217104,15229,4253,8768,74354,39403,86.2%,83.1%,13.8%,05/01/22,Calabria,CAL,50-59,26.11%,>=44432,<=44552,<44432,39799,196787,40.09%,122433,
60-69 anni,243667,219930,115403,205861,6788,2857,4424,90458,23737,90.3%,88.4%,9.7%,05/01/22,Calabria,CAL,60-69,37.12%,>=44432,<=44552,<44432,22159,193347,46.22%,102889,
70-79 anni,177666,163264,78764,157326,2187,1440,2311,78562,14402,91.9%,90.6%,8.1%,05/01/22,Calabria,CAL,70-79,44.22%,>=44432,<=44552,<44432,9710,151243,49.68%,72681,
80-89 anni,108240,94641,36351,92263,75,565,1738,55912,13599,87.4%,85.8%,12.6%,05/01/22,Calabria,CAL,80-89,51.66%,>=44432,<=44552,<44432,3023,89880,54.45%,33968,
oltre 90 anni,24235,20488,9929,19596,17,111,764,9667,3747,84.5%,81.4%,15.5%,05/01/22,Calabria,CAL,90+,39.89%,>=44432,<=44552,<44432,566,19158,42.22%,9491,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,05/01/22,Sicilia,SIC,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,309136,4360,0,0,0,6,4354,0,304776,1.4%,0.0%,98.6%,05/01/22,Sicilia,SIC,05-11,0.00%,>=44432,<=44552,<44432,6,0,0.00%,0,
12-19 anni,398061,295668,242218,248647,9041,6735,31245,6429,102393,74.3%,66.4%,25.7%,05/01/22,Sicilia,SIC,12-19,1.62%,>=44432,<=44552,<44432,147503,116920,38.67%,110491,
20-29 anni,551159,443777,336717,388099,15873,12709,27096,51382,107382,80.5%,75.6%,19.5%,05/01/22,Sicilia,SIC,20-29,9.32%,>=44432,<=44552,<44432,139236,277445,34.58%,226063,
30-39 anni,581042,465045,347910,409378,15064,11828,28775,61468,115997,80.0%,75.1%,20.0%,05/01/22,Sicilia,SIC,30-39,10.58%,>=44432,<=44552,<44432,149244,287026,36.26%,225558,
40-49 anni,684564,568175,391318,503008,22564,14380,28223,111690,116389,83.0%,78.9%,17.0%,05/01/22,Sicilia,SIC,40-49,16.32%,>=44432,<=44552,<44432,144090,395862,37.36%,284172,
50-59 anni,732410,640588,398359,576653,21690,16382,25863,178294,91822,87.5%,83.9%,12.5%,05/01/22,Sicilia,SIC,50-59,24.34%,>=44432,<=44552,<44432,125512,489213,41.48%,310919,
60-69 anni,608346,547318,312876,503711,15258,11590,16759,190835,61028,90.0%,87.2%,10.0%,05/01/22,Sicilia,SIC,60-69,31.37%,>=44432,<=44552,<44432,75201,455358,43.73%,264523,
70-79 anni,460198,418868,223102,396787,4896,6613,10572,173685,41330,91.0%,88.7%,9.0%,05/01/22,Sicilia,SIC,70-79,37.74%,>=44432,<=44552,<44432,39535,368761,46.33%,195076,
80-89 anni,265138,236865,104343,227578,110,3232,5945,123235,28273,89.3%,87.1%,10.7%,05/01/22,Sicilia,SIC,80-89,46.48%,>=44432,<=44552,<44432,13020,217900,51.39%,94665,
oltre 90 anni,55691,49747,25705,46674,16,862,2195,20969,5944,89.3%,85.4%,10.7%,05/01/22,Sicilia,SIC,90+,37.65%,>=44432,<=44552,<44432,2588,44964,42.30%,23995,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,05/01/22,Sardegna,SAR,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,85390,3074,0,0,0,12,3062,0,82316,3.6%,0.0%,96.4%,05/01/22,Sardegna,SAR,05-11,0.00%,>=44432,<=44552,<44432,12,0,0.01%,0,
12-19 anni,107888,93235,83132,84616,3,1737,6879,1484,14653,86.4%,80.0%,13.6%,05/01/22,Sardegna,SAR,12-19,1.38%,>=44432,<=44552,<44432,62669,23687,59.46%,22203,
20-29 anni,149270,127382,104490,119102,99,3445,4736,14612,21888,85.3%,82.2%,14.7%,05/01/22,Sardegna,SAR,20-29,9.79%,>=44432,<=44552,<44432,51675,70971,44.41%,56359,
30-39 anni,180864,149773,115811,139814,297,3693,5969,24003,31091,82.8%,79.5%,17.2%,05/01/22,Sardegna,SAR,30-39,13.27%,>=44432,<=44552,<44432,58843,84961,45.81%,60958,
40-49 anni,244621,208783,137809,196188,529,5155,6911,58379,35838,85.3%,82.5%,14.7%,05/01/22,Sardegna,SAR,40-49,23.87%,>=44432,<=44552,<44432,46808,155064,43.00%,96685,
50-59 anni,266104,238243,139314,225154,840,5618,6631,85840,27861,89.5%,87.0%,10.5%,05/01/22,Sardegna,SAR,50-59,32.26%,>=44432,<=44552,<44432,40892,190720,47.62%,104880,
60-69 anni,225334,209567,104743,187560,13923,4226,3858,82817,15767,93.0%,91.3%,7.0%,05/01/22,Sardegna,SAR,60-69,36.75%,>=44432,<=44552,<44432,21464,184245,46.28%,101428,
70-79 anni,172099,162707,75254,153218,5865,2510,1114,77964,9392,94.5%,93.9%,5.5%,05/01/22,Sardegna,SAR,70-79,45.30%,>=44432,<=44552,<44432,10930,150663,51.65%,72699,
80-89 anni,97957,93337,29048,90193,161,1349,1634,61145,4620,95.3%,93.6%,4.7%,05/01/22,Sardegna,SAR,80-89,62.42%,>=44432,<=44552,<44432,4115,87588,66.62%,26443,
oltre 90 anni,22038,20933,8506,19736,49,424,724,11230,1105,95.0%,91.7%,5.0%,05/01/22,Sardegna,SAR,90+,50.96%,>=44432,<=44552,<44432,1108,19101,55.99%,7871,
