Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva,Dose aggiuntiva
80-89 anni,108240,92422,89394,73,597,2358,15818,85.4%,83.2%,14.6%,21/09/21,Calabria,CAL,80-89,3,0.00%
oltre 90 anni,24235,20041,19002,17,136,886,4194,82.7%,79.0%,17.3%,21/09/21,Calabria,CAL,90+,0,0.00%
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/09/21,Sicilia,SIC,0-11,0,0.00%
10-19 anni,491263,241308,176072,9034,3873,52329,249955,49.1%,38.5%,50.9%,21/09/21,Sicilia,SIC,12-19,0,0.00%
20-29 anni,551159,388081,320077,15739,8734,43531,163078,70.4%,62.5%,29.6%,21/09/21,Sicilia,SIC,20-29,0,0.00%
30-39 anni,581042,398627,328372,14935,8313,47007,182415,68.6%,60.5%,31.4%,21/09/21,Sicilia,SIC,30-39,6,0.00%
40-49 anni,684564,505713,425590,22501,10681,46941,178851,73.9%,67.0%,26.1%,21/09/21,Sicilia,SIC,40-49,18,0.00%
50-59 anni,732410,586226,509567,21649,13263,41747,146184,80.0%,74.3%,20.0%,21/09/21,Sicilia,SIC,50-59,31,0.00%
60-69 anni,608346,515496,464476,15250,9975,25795,92850,84.7%,80.5%,15.3%,21/09/21,Sicilia,SIC,60-69,48,0.01%
70-79 anni,460198,402921,375429,4895,5939,16658,57277,87.6%,83.9%,12.4%,21/09/21,Sicilia,SIC,70-79,39,0.01%
80-89 anni,265138,230573,219594,110,3360,7509,34565,87.0%,84.1%,13.0%,21/09/21,Sicilia,SIC,80-89,5,0.00%
oltre 90 anni,55691,48324,45038,16,910,2360,7367,86.8%,82.5%,13.2%,21/09/21,Sicilia,SIC,90+,1,0.00%
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/09/21,Sardegna,SAR,0-11,0,0.00%
10-19 anni,134368,82070,58895,3,1098,22074,52298,61.1%,44.7%,38.9%,21/09/21,Sardegna,SAR,12-19,1,0.00%
20-29 anni,149270,117193,99634,92,2387,15080,32077,78.5%,68.4%,21.5%,21/09/21,Sardegna,SAR,20-29,0,0.00%
30-39 anni,180864,135807,114183,273,2636,18715,45057,75.1%,64.7%,24.9%,21/09/21,Sardegna,SAR,30-39,0,0.00%
40-49 anni,244621,193360,170353,507,4012,18488,51261,79.0%,71.5%,21.0%,21/09/21,Sardegna,SAR,40-49,2,0.00%
50-59 anni,266104,224825,202166,818,4835,17006,41279,84.5%,78.1%,15.5%,21/09/21,Sardegna,SAR,50-59,5,0.00%
60-69 anni,225334,202541,175642,13846,3703,9350,22793,89.9%,85.7%,10.1%,21/09/21,Sardegna,SAR,60-69,5,0.00%
70-79 anni,172099,159079,146980,5840,2333,3926,13020,92.4%,90.2%,7.6%,21/09/21,Sardegna,SAR,70-79,6,0.00%
80-89 anni,97957,91685,87415,161,1247,2862,6272,93.6%,90.7%,6.4%,21/09/21,Sardegna,SAR,80-89,8,0.01%
oltre 90 anni,22038,20470,18972,47,406,1045,1568,92.9%,88.1%,7.1%,21/09/21,Sardegna,SAR,90+,2,0.01%
