Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8158,7551,7697,0,144,317,146,44,99.5%,95.6%,0.5%,15/10/21,Basilicata,BAS,90+,1.78%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96249,84965,84967,588,1524,9170,2,85239,53.0%,48.0%,47.0%,15/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,157245,136116,136185,5453,3163,12444,69,51675,75.3%,69.3%,24.7%,15/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,166675,141941,142055,7052,3017,14551,114,66260,71.6%,65.3%,28.4%,15/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,202336,170808,171016,14818,3585,12917,208,59033,77.4%,72.5%,22.6%,15/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,233361,202427,202845,15203,3937,11376,418,51396,82.0%,78.0%,18.0%,15/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,212645,197239,197895,6772,2797,5181,656,31022,87.3%,85.1%,12.7%,15/10/21,Calabria,CAL,60-69,0.27%
70-79 anni,177666,159444,152951,153510,2184,1527,2223,559,18222,89.7%,88.5%,10.3%,15/10/21,Calabria,CAL,70-79,0.31%
80-89 anni,108240,93173,89122,90425,75,670,2003,1303,15067,86.1%,84.2%,13.9%,15/10/21,Calabria,CAL,80-89,1.20%
oltre 90 anni,24235,20169,18885,19165,17,133,854,280,4066,83.2%,79.7%,16.8%,15/10/21,Calabria,CAL,90+,1.16%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,258117,217078,217097,9043,5517,26460,19,233146,52.5%,47.2%,47.5%,15/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,415500,349281,349626,15841,11501,38532,345,135659,75.4%,68.4%,24.6%,15/10/21,Sicilia,SIC,20-29,0.06%
30-39 anni,581042,431309,362512,363061,15020,10834,42394,549,149733,74.2%,66.9%,25.8%,15/10/21,Sicilia,SIC,30-39,0.09%
40-49 anni,684564,536675,459738,460567,22554,13462,40092,829,147889,78.4%,72.5%,21.6%,15/10/21,Sicilia,SIC,40-49,0.12%
50-59 anni,732410,613686,538671,540119,21678,16207,35682,1448,118724,83.8%,78.9%,16.2%,15/10/21,Sicilia,SIC,50-59,0.20%
60-69 anni,608346,529854,480619,483201,15253,11814,19586,2582,78492,87.1%,83.9%,12.9%,15/10/21,Sicilia,SIC,60-69,0.42%
70-79 anni,460198,409503,384349,386213,4896,6939,11455,1864,50695,89.0%,86.5%,11.0%,15/10/21,Sicilia,SIC,70-79,0.41%
80-89 anni,265138,233208,217897,223280,110,3665,6153,5383,31930,88.0%,85.6%,12.0%,15/10/21,Sicilia,SIC,80-89,2.03%
oltre 90 anni,55691,48883,44880,45771,16,967,2129,891,6808,87.8%,84.0%,12.2%,15/10/21,Sicilia,SIC,90+,1.60%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86025,77418,77422,3,1480,7120,4,48343,64.0%,58.7%,36.0%,15/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122867,111082,111192,95,3159,8421,110,26403,82.3%,76.7%,17.7%,15/10/21,Sardegna,SAR,20-29,0.07%
30-39 anni,180864,143723,128866,129138,288,3425,10872,272,37141,79.5%,73.5%,20.5%,15/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,202194,184259,184805,527,4916,11946,546,42427,82.7%,77.8%,17.3%,15/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,232501,214127,215044,835,5616,11006,917,33603,87.4%,83.2%,12.6%,15/10/21,Sardegna,SAR,50-59,0.34%
60-69 anni,225334,206118,180964,182147,13922,4289,5760,1183,19216,91.5%,88.9%,8.5%,15/10/21,Sardegna,SAR,60-69,0.52%
70-79 anni,172099,160715,149363,150349,5864,2610,1892,986,11384,93.4%,92.3%,6.6%,15/10/21,Sardegna,SAR,70-79,0.57%
80-89 anni,97957,92418,87478,88807,161,1356,2094,1329,5539,94.3%,92.2%,5.7%,15/10/21,Sardegna,SAR,80-89,1.36%
oltre 90 anni,22038,20691,18875,19298,47,423,923,423,1347,93.9%,89.7%,6.1%,15/10/21,Sardegna,SAR,90+,1.92%
