Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,53807,2244,2244,0,329,51234,0,309716,14.8%,0.7%,85.2%,20/01/22,Lazio,LAZ,05-11,0.00%,>=44447,<=44567,<44447,2573,0,0.71%,0,
12-19 anni,431221,358748,287692,318490,2738,10681,26839,30798,72473,83.2%,77.0%,16.8%,20/01/22,Lazio,LAZ,12-19,7.14%,>=44447,<=44567,<44447,131489,200420,37.63%,169622,
20-29 anni,558855,524444,313255,443176,44143,18445,18680,129921,34411,93.8%,90.5%,6.2%,20/01/22,Lazio,LAZ,20-29,23.25%,>=44447,<=44567,<44447,93967,411797,40.06%,281876,
30-39 anni,665641,600607,336186,509493,56063,19108,15943,173307,65034,90.2%,87.8%,9.8%,20/01/22,Lazio,LAZ,30-39,26.04%,>=44447,<=44567,<44447,105694,478970,41.91%,305663,
40-49 anni,879906,783656,334756,653581,81327,26338,22410,318825,96250,89.1%,86.5%,10.9%,20/01/22,Lazio,LAZ,40-49,36.23%,>=44447,<=44567,<44447,93377,667869,46.85%,349044,
50-59 anni,940470,874691,257426,734213,90225,29792,20461,476787,65779,93.0%,90.8%,7.0%,20/01/22,Lazio,LAZ,50-59,50.70%,>=44447,<=44567,<44447,71449,782781,58.29%,305994,
60-69 anni,707706,674584,163995,619536,22435,20743,11870,455541,33122,95.3%,93.6%,4.7%,20/01/22,Lazio,LAZ,60-69,64.37%,>=44447,<=44567,<44447,31097,631617,68.76%,176076,
70-79 anni,551477,529889,101020,503895,5822,12679,7493,402875,21588,96.1%,94.7%,3.9%,20/01/22,Lazio,LAZ,70-79,73.05%,>=44447,<=44567,<44447,13388,509008,75.48%,106133,
80-89 anni,338530,336034,53877,323058,301,6516,6159,269181,2496,99.3%,97.4%,0.7%,20/01/22,Lazio,LAZ,80-89,79.51%,>=44447,<=44567,<44447,6084,323791,81.31%,54610,
oltre 90 anni,73757,75215,17861,70763,118,1774,2560,52902,0,100.0%,98.5%,0.0%,20/01/22,Lazio,LAZ,90+,71.72%,>=44447,<=44567,<44447,1587,71068,73.88%,18166,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/01/22,Umbria,UMB,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,50907,5840,80,80,0,41,5719,0,45067,11.5%,0.2%,88.5%,20/01/22,Umbria,UMB,05-11,0.00%,>=44447,<=44567,<44447,121,0,0.24%,0,
12-19 anni,62999,51993,43114,44976,16,1681,5320,1862,11006,82.5%,74.1%,17.5%,20/01/22,Umbria,UMB,12-19,2.96%,>=44447,<=44567,<44447,27899,18774,47.24%,16912,
20-29 anni,81178,70619,51464,64196,331,2694,3398,12732,10559,87.0%,82.8%,13.0%,20/01/22,Umbria,UMB,20-29,15.68%,>=44447,<=44567,<44447,19306,47915,39.47%,35183,
30-39 anni,95565,80475,54500,74011,209,2955,3300,19511,15090,84.2%,80.8%,15.8%,20/01/22,Umbria,UMB,30-39,20.42%,>=44447,<=44567,<44447,16351,60824,37.53%,41313,
40-49 anni,124859,107900,62300,99661,117,4289,3833,37361,16959,86.4%,83.3%,13.6%,20/01/22,Umbria,UMB,40-49,29.92%,>=44447,<=44567,<44447,15035,89032,41.96%,51671,
50-59 anni,135406,122537,54564,114917,93,4403,3124,60353,12869,90.5%,88.2%,9.5%,20/01/22,Umbria,UMB,50-59,44.57%,>=44447,<=44567,<44447,11293,108120,52.91%,47767,
60-69 anni,111650,104608,14135,82791,17736,2442,1639,68656,7042,93.7%,92.2%,6.3%,20/01/22,Umbria,UMB,60-69,61.49%,>=44447,<=44567,<44447,4398,98571,65.43%,29915,
70-79 anni,94797,91696,21905,85923,2482,1962,1329,64018,3101,96.7%,95.3%,3.3%,20/01/22,Umbria,UMB,70-79,67.53%,>=44447,<=44567,<44447,1878,88489,69.51%,24471,
80-89 anni,63188,64221,7686,61830,41,1647,703,54144,0,100.0%,100.5%,0.0%,20/01/22,Umbria,UMB,80-89,85.69%,>=44447,<=44567,<44447,653,62865,86.72%,8721,
oltre 90 anni,15591,17033,3395,16109,9,445,470,12714,0,100.0%,106.2%,0.0%,20/01/22,Umbria,UMB,90+,81.55%,>=44447,<=44567,<44447,173,16390,82.66%,3676,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/01/22,Abruzzo,ABR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,75702,8552,3,3,0,10,8539,0,67150,11.3%,0.0%,88.7%,20/01/22,Abruzzo,ABR,05-11,0.00%,>=44447,<=44567,<44447,13,0,0.02%,0,
12-19 anni,92568,78581,63462,69197,93,2197,7094,5735,13987,84.9%,77.2%,15.1%,20/01/22,Abruzzo,ABR,12-19,6.20%,>=44447,<=44567,<44447,27932,43555,36.37%,37820,
20-29 anni,128330,114921,75828,105592,1355,4052,3922,29764,13409,89.6%,86.5%,10.4%,20/01/22,Abruzzo,ABR,20-29,23.19%,>=44447,<=44567,<44447,22092,88907,40.41%,59143,
30-39 anni,148176,123467,79024,113376,2269,4132,3690,34352,24709,83.3%,80.8%,16.7%,20/01/22,Abruzzo,ABR,30-39,23.18%,>=44447,<=44567,<44447,25835,93942,40.62%,59590,
40-49 anni,185634,156963,83172,143400,4873,5397,3293,60228,28671,84.6%,82.8%,15.4%,20/01/22,Abruzzo,ABR,40-49,32.44%,>=44447,<=44567,<44447,23041,130629,44.86%,70401,
50-59 anni,204504,181489,76331,164873,7362,6187,3067,88542,23015,88.7%,87.2%,11.3%,20/01/22,Abruzzo,ABR,50-59,43.30%,>=44447,<=44567,<44447,18499,159923,52.34%,71381,
60-69 anni,168878,155086,52626,143512,5723,4633,1218,90886,13792,91.8%,91.1%,8.2%,20/01/22,Abruzzo,ABR,60-69,53.82%,>=44447,<=44567,<44447,9317,144551,59.33%,53665,
70-79 anni,131536,125440,37611,118984,2482,2959,1015,81373,6096,95.4%,94.6%,4.6%,20/01/22,Abruzzo,ABR,70-79,61.86%,>=44447,<=44567,<44447,3953,120472,64.87%,39099,
80-89 anni,84626,79814,15170,77010,196,1614,994,61840,4812,94.3%,93.1%,5.7%,20/01/22,Abruzzo,ABR,80-89,73.07%,>=44447,<=44567,<44447,1567,77253,74.93%,15413,
oltre 90 anni,20394,19570,5450,18643,54,519,354,13193,824,96.0%,94.2%,4.0%,20/01/22,Abruzzo,ABR,90+,64.69%,>=44447,<=44567,<44447,466,18750,66.98%,5557,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/01/22,Molise,MOL,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,15716,3434,6,6,0,2,3426,0,12282,21.9%,0.1%,78.1%,20/01/22,Molise,MOL,05-11,0.00%,>=44447,<=44567,<44447,8,0,0.05%,0,
12-19 anni,20520,18063,14406,15950,19,399,1695,1544,2457,88.0%,79.8%,12.0%,20/01/22,Molise,MOL,12-19,7.52%,>=44447,<=44567,<44447,5938,10430,36.46%,8886,
20-29 anni,31281,26653,17370,23031,1104,763,1755,5661,4628,85.2%,79.6%,14.8%,20/01/22,Molise,MOL,20-29,18.10%,>=44447,<=44567,<44447,4138,20760,31.33%,15099,
30-39 anni,33973,28415,16462,24269,1105,924,2117,7807,5558,83.6%,77.4%,16.4%,20/01/22,Molise,MOL,30-39,22.98%,>=44447,<=44567,<44447,4129,22169,35.13%,14362,
40-49 anni,41036,36487,18649,33315,620,1203,1349,14666,4549,88.9%,85.6%,11.1%,20/01/22,Molise,MOL,40-49,35.74%,>=44447,<=44567,<44447,3314,31824,43.82%,17158,
50-59 anni,46916,44434,14859,39938,1146,1825,1525,25079,2482,94.7%,91.5%,5.3%,20/01/22,Molise,MOL,50-59,53.46%,>=44447,<=44567,<44447,2565,40344,58.92%,15265,
60-69 anni,40784,39111,9979,35998,1486,1345,282,26019,1673,95.9%,95.2%,4.1%,20/01/22,Molise,MOL,60-69,63.80%,>=44447,<=44567,<44447,1465,37364,67.39%,11345,
70-79 anni,30617,29713,7874,28460,544,788,0,20586,825,97.0%,97.3%,2.7%,20/01/22,Molise,MOL,70-79,67.24%,>=44447,<=44567,<44447,702,29090,69.53%,8504,
80-89 anni,20753,20081,2682,19098,28,552,403,16416,672,96.8%,94.8%,3.2%,20/01/22,Molise,MOL,80-89,79.10%,>=44447,<=44567,<44447,320,19358,80.64%,2942,
oltre 90 anni,5430,5534,1341,5041,3,260,230,3700,0,100.0%,97.7%,0.0%,20/01/22,Molise,MOL,90+,68.14%,>=44447,<=44567,<44447,65,5239,69.34%,1539,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/01/22,Campania,CAM,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,378105,36788,428,428,0,86,36274,0,341317,9.7%,0.1%,90.3%,20/01/22,Campania,CAM,05-11,0.00%,>=44447,<=44567,<44447,514,0,0.14%,0,
12-19 anni,500450,391301,282652,325363,20767,11918,33253,42711,109149,78.2%,71.5%,21.8%,20/01/22,Campania,CAM,12-19,8.53%,>=44447,<=44567,<44447,123961,234087,33.30%,191376,
20-29 anni,685126,587037,335707,507491,23824,23881,31841,171784,98089,85.7%,81.0%,14.3%,20/01/22,Campania,CAM,20-29,25.07%,>=44447,<=44567,<44447,102220,452976,39.99%,281192,
30-39 anni,706752,599259,331719,516569,24429,23639,34622,184850,107493,84.8%,79.9%,15.2%,20/01/22,Campania,CAM,30-39,26.15%,>=44447,<=44567,<44447,114651,449986,42.38%,265136,
40-49 anni,819391,710172,339105,633176,18095,27614,31287,294071,109219,86.7%,82.9%,13.3%,20/01/22,Campania,CAM,40-49,35.89%,>=44447,<=44567,<44447,97709,581176,47.81%,287105,
50-59 anni,871123,789617,296700,715833,12383,33762,27639,419133,81506,90.6%,87.5%,9.4%,20/01/22,Campania,CAM,50-59,48.11%,>=44447,<=44567,<44447,74783,687195,56.70%,268062,
60-69 anni,681008,635803,218779,579088,13878,24359,18478,360309,45205,93.4%,90.6%,6.6%,20/01/22,Campania,CAM,60-69,52.91%,>=44447,<=44567,<44447,46020,571305,59.67%,210996,
70-79 anni,491191,461358,134832,433323,2538,14459,11038,298491,29833,93.9%,91.7%,6.1%,20/01/22,Campania,CAM,70-79,60.77%,>=44447,<=44567,<44447,20604,429716,64.96%,131225,
80-89 anni,258456,237732,57427,227241,96,4781,5614,169814,20724,92.0%,89.8%,8.0%,20/01/22,Campania,CAM,80-89,65.70%,>=44447,<=44567,<44447,6114,226004,68.07%,56190,
oltre 90 anni,51991,45598,17090,43089,6,699,1804,25999,6393,87.7%,84.2%,12.3%,20/01/22,Campania,CAM,90+,50.01%,>=44447,<=44567,<44447,1217,42577,52.35%,16578,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/01/22,Puglia,PUG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,239367,64489,152,152,0,162,64175,0,174878,26.9%,0.1%,73.1%,20/01/22,Puglia,PUG,05-11,0.00%,>=44447,<=44567,<44447,314,0,0.13%,0,
12-19 anni,315971,273868,221118,245168,962,9238,18500,24050,42103,86.7%,80.8%,13.3%,20/01/22,Puglia,PUG,12-19,7.61%,>=44447,<=44567,<44447,118940,136428,45.25%,112378,
20-29 anni,435687,379564,241480,343068,4979,16379,15138,101588,56123,87.1%,83.6%,12.9%,20/01/22,Puglia,PUG,20-29,23.32%,>=44447,<=44567,<44447,86119,278307,43.08%,176719,
30-39 anni,453251,398361,232363,358223,6721,16859,16558,125860,54890,87.9%,84.2%,12.1%,20/01/22,Puglia,PUG,30-39,27.77%,>=44447,<=44567,<44447,82658,299145,46.00%,173285,
40-49 anni,570896,515087,229961,456008,21832,21751,15496,226047,55809,90.2%,87.5%,9.8%,20/01/22,Puglia,PUG,40-49,39.60%,>=44447,<=44567,<44447,68096,431495,51.52%,205448,
50-59 anni,607181,572402,175615,499398,32959,25643,14402,323783,34779,94.3%,91.9%,5.7%,20/01/22,Puglia,PUG,50-59,53.33%,>=44447,<=44567,<44447,50156,507844,61.59%,184061,
60-69 anni,494337,479342,112724,425132,26514,19675,8021,312408,14995,97.0%,95.3%,3.0%,20/01/22,Puglia,PUG,60-69,63.20%,>=44447,<=44567,<44447,24029,447292,68.06%,134884,
70-79 anni,395276,388789,71558,357532,13604,12141,5512,285974,6487,98.4%,97.0%,1.6%,20/01/22,Puglia,PUG,70-79,72.35%,>=44447,<=44567,<44447,11270,372007,75.20%,86033,
80-89 anni,224826,222098,34811,212817,137,5115,4029,178006,2728,98.8%,97.0%,1.2%,20/01/22,Puglia,PUG,80-89,79.18%,>=44447,<=44567,<44447,4016,214053,80.96%,36047,
oltre 90 anni,48131,49492,11297,46661,5,1122,1704,35364,0,100.0%,99.3%,0.0%,20/01/22,Puglia,PUG,90+,73.47%,>=44447,<=44567,<44447,900,46888,75.34%,11524,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/01/22,Basilicata,BAS,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,30060,2987,18,18,0,10,2959,0,27073,9.9%,0.1%,90.1%,20/01/22,Basilicata,BAS,05-11,0.00%,>=44447,<=44567,<44447,28,0,0.09%,0,
12-19 anni,41004,35332,26827,29853,1592,956,2931,3026,5672,86.2%,79.0%,13.8%,20/01/22,Basilicata,BAS,12-19,7.38%,>=44447,<=44567,<44447,17036,15365,48.93%,12339,
20-29 anni,59650,49085,32373,44288,915,1648,2234,11915,10565,82.3%,78.5%,17.7%,20/01/22,Basilicata,BAS,20-29,19.97%,>=44447,<=44567,<44447,14288,32563,43.93%,20648,
30-39 anni,64519,51927,33931,47452,627,1494,2354,13521,12592,80.5%,76.8%,19.5%,20/01/22,Basilicata,BAS,30-39,20.96%,>=44447,<=44567,<44447,15492,34081,44.97%,20560,
40-49 anni,76260,65629,32980,58872,2857,1919,1981,25892,10631,86.1%,83.5%,13.9%,20/01/22,Basilicata,BAS,40-49,33.95%,>=44447,<=44567,<44447,10944,52704,48.30%,26812,
50-59 anni,87305,79743,35244,72037,3026,2416,2264,36793,7562,91.3%,88.7%,8.7%,20/01/22,Basilicata,BAS,50-59,42.14%,>=44447,<=44567,<44447,9386,68093,52.89%,31300,
60-69 anni,73674,70194,27972,65025,2099,1595,1475,37053,3480,95.3%,93.3%,4.7%,20/01/22,Basilicata,BAS,60-69,50.29%,>=44447,<=44567,<44447,5624,63095,57.93%,26042,
70-79 anni,52557,50981,17432,49000,135,960,886,31568,1576,97.0%,95.3%,3.0%,20/01/22,Basilicata,BAS,70-79,60.06%,>=44447,<=44567,<44447,2214,47881,64.28%,16313,
80-89 anni,35786,33812,6485,32688,5,485,634,26203,1974,94.5%,92.7%,5.5%,20/01/22,Basilicata,BAS,80-89,73.22%,>=44447,<=44567,<44447,764,32414,75.36%,6211,
oltre 90 anni,8202,8256,2359,7830,1,139,286,5471,0,100.0%,97.2%,0.0%,20/01/22,Basilicata,BAS,90+,66.70%,>=44447,<=44567,<44447,178,7792,68.87%,2321,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/01/22,Calabria,CAL,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,115564,15236,61,61,0,18,15157,0,100328,13.2%,0.1%,86.8%,20/01/22,Calabria,CAL,05-11,0.00%,>=44447,<=44567,<44447,79,0,0.07%,0,
12-19 anni,146828,116210,89624,100507,585,2130,12988,10883,30618,79.1%,70.3%,20.9%,20/01/22,Calabria,CAL,12-19,7.41%,>=44447,<=44567,<44447,43111,60111,36.77%,49228,
20-29 anni,208920,170356,105744,152614,5475,3848,8419,46870,38564,81.5%,77.5%,18.5%,20/01/22,Calabria,CAL,20-29,22.43%,>=44447,<=44567,<44447,38970,122967,41.09%,76097,
30-39 anni,232935,184019,109509,162877,7091,3695,10356,53368,48916,79.0%,74.6%,21.0%,20/01/22,Calabria,CAL,30-39,22.91%,>=44447,<=44567,<44447,43676,129987,41.66%,76619,
40-49 anni,261369,217853,108313,189774,14854,4168,9057,81461,43516,83.4%,79.9%,16.6%,20/01/22,Calabria,CAL,40-49,31.17%,>=44447,<=44567,<44447,39666,169130,46.34%,87669,
50-59 anni,284757,247329,106787,218884,15231,4360,8854,112097,37428,86.9%,83.7%,13.1%,20/01/22,Calabria,CAL,50-59,39.37%,>=44447,<=44567,<44447,33537,204938,51.14%,92841,
60-69 anni,243667,221250,83643,206984,6789,2896,4581,123341,22417,90.8%,88.9%,9.2%,20/01/22,Calabria,CAL,60-69,50.62%,>=44447,<=44567,<44447,18779,197890,58.33%,74549,
70-79 anni,177666,164014,57316,157966,2187,1456,2405,100650,13652,92.3%,91.0%,7.7%,20/01/22,Calabria,CAL,70-79,56.65%,>=44447,<=44567,<44447,8305,153304,61.33%,52654,
80-89 anni,108240,95003,28571,92548,75,565,1815,63977,13237,87.8%,86.1%,12.2%,20/01/22,Calabria,CAL,80-89,59.11%,>=44447,<=44567,<44447,2740,90448,61.64%,26471,
oltre 90 anni,24235,20576,8243,19665,17,112,782,11422,3659,84.9%,81.7%,15.1%,20/01/22,Calabria,CAL,90+,47.13%,>=44447,<=44567,<44447,520,19274,49.28%,7852,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/01/22,Sicilia,SIC,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,309136,27604,302,302,0,52,27250,0,281532,8.9%,0.1%,91.1%,20/01/22,Sicilia,SIC,05-11,0.00%,>=44447,<=44567,<44447,354,0,0.11%,0,
12-19 anni,398061,304918,233021,255878,9028,7385,32627,22857,93143,76.6%,68.4%,23.4%,20/01/22,Sicilia,SIC,12-19,5.74%,>=44447,<=44567,<44447,121193,151098,36.19%,128241,
20-29 anni,551159,447445,283322,391916,15873,13383,26273,108594,103714,81.2%,76.4%,18.8%,20/01/22,Sicilia,SIC,20-29,19.70%,>=44447,<=44567,<44447,106031,315141,38.94%,206547,
30-39 anni,581042,470069,301861,414020,15065,12415,28569,112159,110973,80.9%,76.0%,19.1%,20/01/22,Sicilia,SIC,30-39,19.30%,>=44447,<=44567,<44447,120811,320689,40.10%,208530,
40-49 anni,684564,573001,325500,507518,22565,14871,28047,182018,111563,83.7%,79.6%,16.3%,20/01/22,Sicilia,SIC,40-49,26.59%,>=44447,<=44567,<44447,117300,427654,43.72%,245636,
50-59 anni,732410,644994,320160,580797,21691,16754,25752,260637,87416,88.1%,84.5%,11.9%,20/01/22,Sicilia,SIC,50-59,35.59%,>=44447,<=44567,<44447,103151,516091,49.67%,255454,
60-69 anni,608346,550394,244817,506497,15259,11793,16845,261680,57952,90.5%,87.7%,9.5%,20/01/22,Sicilia,SIC,60-69,43.01%,>=44447,<=44567,<44447,61339,472210,53.10%,210530,
70-79 anni,460198,420888,175742,398371,4896,6693,10928,222629,39310,91.5%,89.1%,8.5%,20/01/22,Sicilia,SIC,70-79,48.38%,>=44447,<=44567,<44447,32494,377466,55.44%,154837,
80-89 anni,265138,237749,85489,228185,110,3247,6207,142696,27389,89.7%,87.3%,10.3%,20/01/22,Sicilia,SIC,80-89,53.82%,>=44447,<=44567,<44447,11321,220221,58.09%,77525,
oltre 90 anni,55691,49950,22043,46789,16,864,2281,24746,5741,89.7%,85.6%,10.3%,20/01/22,Sicilia,SIC,90+,44.43%,>=44447,<=44567,<44447,2254,45415,48.48%,20669,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/01/22,Sardegna,SAR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,85390,9445,213,213,0,57,9175,0,75945,11.1%,0.3%,88.9%,20/01/22,Sardegna,SAR,05-11,0.00%,>=44447,<=44567,<44447,270,0,0.32%,0,
12-19 anni,107888,93280,80829,84564,3,1953,6760,3735,14608,86.5%,80.2%,13.5%,20/01/22,Sardegna,SAR,12-19,3.46%,>=44447,<=44567,<44447,50970,35550,50.71%,31815,
20-29 anni,149270,125522,92281,117091,99,3584,4748,24810,23748,84.1%,80.9%,15.9%,20/01/22,Sardegna,SAR,20-29,16.62%,>=44447,<=44567,<44447,37419,83355,41.69%,58545,
30-39 anni,180864,147642,104299,137443,297,3758,6144,33144,33222,81.6%,78.2%,18.4%,20/01/22,Sardegna,SAR,30-39,18.33%,>=44447,<=44567,<44447,44871,96627,43.13%,63483,
40-49 anni,244621,206139,117568,193554,523,5145,6917,75986,38482,84.3%,81.4%,15.7%,20/01/22,Sardegna,SAR,40-49,31.06%,>=44447,<=44567,<44447,39836,159386,47.35%,83400,
50-59 anni,266104,234198,114519,221493,836,5538,6331,106974,31906,88.0%,85.6%,12.0%,20/01/22,Sardegna,SAR,50-59,40.20%,>=44447,<=44567,<44447,34926,192941,53.33%,85967,
60-69 anni,225334,206047,79882,183667,13900,4170,4310,103785,19287,91.4%,89.5%,8.6%,20/01/22,Sardegna,SAR,60-69,46.06%,>=44447,<=44567,<44447,17325,184412,53.75%,80627,
70-79 anni,172099,159857,55954,150185,5856,2461,1355,94231,12242,92.9%,92.1%,7.1%,20/01/22,Sardegna,SAR,70-79,54.75%,>=44447,<=44567,<44447,8942,149560,59.95%,55329,
80-89 anni,97957,92772,23271,88515,156,1322,2779,65244,5185,94.7%,91.9%,5.3%,20/01/22,Sardegna,SAR,80-89,66.60%,>=44447,<=44567,<44447,3474,86519,70.15%,21275,
oltre 90 anni,22038,20853,7157,19369,47,424,1013,12212,1185,94.6%,90.0%,5.4%,20/01/22,Sardegna,SAR,90+,55.41%,>=44447,<=44567,<44447,935,18905,59.66%,6693,
