Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8168,7697,7718,1,144,305,21,34,99.6%,95.9%,0.4%,27/10/21,Basilicata,BAS,90+,0.26%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97999,88181,88184,588,1660,7567,3,83489,54.0%,49.8%,46.0%,27/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160199,140269,140314,5461,3384,11040,45,48721,76.7%,71.4%,23.3%,27/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,170247,147012,147102,7065,3286,12794,90,62688,73.1%,67.6%,26.9%,27/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,205451,175244,175446,14830,3839,11336,202,55918,78.6%,74.3%,21.4%,27/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,236158,206139,206597,15216,4161,10184,458,48599,82.9%,79.4%,17.1%,27/10/21,Calabria,CAL,50-59,0.16%
60-69 anni,243667,214046,199095,199856,6782,2928,4480,761,29621,87.8%,86.0%,12.2%,27/10/21,Calabria,CAL,60-69,0.31%
70-79 anni,177666,160036,153566,154444,2184,1576,1832,878,17630,90.1%,89.0%,9.9%,27/10/21,Calabria,CAL,70-79,0.49%
80-89 anni,108240,93429,90520,90841,76,681,1831,321,14811,86.3%,84.6%,13.7%,27/10/21,Calabria,CAL,80-89,0.30%
oltre 90 anni,24235,20215,19181,19228,17,134,836,47,4020,83.4%,80.0%,16.6%,27/10/21,Calabria,CAL,90+,0.19%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263577,225065,225093,9044,5885,23555,28,227686,53.7%,48.9%,46.3%,27/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,423641,359613,359822,15850,12076,35893,209,127518,76.9%,70.4%,23.1%,27/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,440383,375276,375610,15024,11393,38356,334,140659,75.8%,69.2%,24.2%,27/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545151,471450,472214,22554,14147,36236,764,139413,79.6%,74.3%,20.4%,27/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,620988,548843,550363,21685,16794,32146,1520,111422,84.8%,80.4%,15.2%,27/10/21,Sicilia,SIC,50-59,0.21%
60-69 anni,608346,534025,485181,488778,15255,12159,17833,3597,74321,87.8%,84.9%,12.2%,27/10/21,Sicilia,SIC,60-69,0.59%
70-79 anni,460198,411257,384638,389038,4896,7118,10205,4400,48941,89.4%,87.1%,10.6%,27/10/21,Sicilia,SIC,70-79,0.96%
80-89 anni,265138,234018,223280,224466,110,3702,5740,1186,31120,88.3%,86.1%,11.7%,27/10/21,Sicilia,SIC,80-89,0.45%
oltre 90 anni,55691,49164,45825,46008,16,969,2171,183,6527,88.3%,84.4%,11.7%,27/10/21,Sicilia,SIC,90+,0.33%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87036,79353,79362,3,1526,6145,9,47332,64.8%,60.2%,35.2%,27/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124001,113679,113794,95,3229,6883,115,25269,83.1%,78.5%,16.9%,27/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,145176,132499,132741,289,3506,8640,242,35688,80.3%,75.5%,19.7%,27/10/21,Sardegna,SAR,30-39,0.13%
40-49 anni,244621,203732,188094,188712,527,5040,9453,618,40889,83.3%,79.4%,16.7%,27/10/21,Sardegna,SAR,40-49,0.25%
50-59 anni,266104,233851,217511,218481,836,5711,8823,970,32253,87.9%,84.6%,12.1%,27/10/21,Sardegna,SAR,50-59,0.36%
60-69 anni,225334,206842,182518,183764,13924,4359,4795,1246,18492,91.8%,89.7%,8.2%,27/10/21,Sardegna,SAR,60-69,0.55%
70-79 anni,172099,161078,149913,151209,5864,2658,1347,1296,11021,93.6%,92.8%,6.4%,27/10/21,Sardegna,SAR,70-79,0.75%
80-89 anni,97957,92586,88286,89230,161,1373,1822,944,5371,94.5%,92.7%,5.5%,27/10/21,Sardegna,SAR,80-89,0.96%
oltre 90 anni,22038,20735,19300,19438,49,425,823,138,1303,94.1%,90.4%,5.9%,27/10/21,Sardegna,SAR,90+,0.63%
