Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8143,7648,7676,0,144,323,28,59,99.3%,95.3%,0.7%,06/10/21,Basilicata,BAS,90+,0.34%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94345,80057,80058,586,1364,12337,1,87143,52.0%,45.2%,48.0%,06/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153402,131979,131994,5441,2899,13068,15,55518,73.4%,67.2%,26.6%,06/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,161756,137104,137125,7024,2731,14876,21,71179,69.4%,63.1%,30.6%,06/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,197753,166258,166323,14798,3278,13354,65,63616,75.7%,70.6%,24.3%,06/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,229486,198801,198967,15175,3619,11725,166,55271,80.6%,76.5%,19.4%,06/10/21,Calabria,CAL,50-59,0.06%
60-69 anni,243667,210692,195519,195756,6752,2619,5565,237,32975,86.5%,84.2%,13.5%,06/10/21,Calabria,CAL,60-69,0.10%
70-79 anni,177666,158783,152380,152621,2180,1451,2531,241,18883,89.4%,87.9%,10.6%,06/10/21,Calabria,CAL,70-79,0.14%
80-89 anni,108240,92952,89788,90064,74,671,2143,276,15288,85.9%,83.9%,14.1%,06/10/21,Calabria,CAL,80-89,0.25%
oltre 90 anni,24235,20138,19043,19108,17,138,875,65,4097,83.1%,79.5%,16.9%,06/10/21,Calabria,CAL,90+,0.27%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,252354,206420,206426,9043,5117,31768,6,238909,51.4%,44.9%,48.6%,06/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,403885,339154,339244,15826,10798,38017,90,147274,73.3%,66.4%,26.7%,06/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,417530,349987,350117,15010,10153,42250,130,163512,71.9%,64.6%,28.1%,06/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,523721,447689,448003,22548,12692,40478,314,160843,76.5%,70.6%,23.5%,06/10/21,Sicilia,SIC,40-49,0.05%
50-59 anni,732410,602346,528529,529127,21676,15399,36144,598,130064,82.2%,77.3%,17.8%,06/10/21,Sicilia,SIC,50-59,0.08%
60-69 anni,608346,524319,475820,476783,15252,11359,20925,963,84027,86.2%,82.7%,13.8%,06/10/21,Sicilia,SIC,60-69,0.16%
70-79 anni,460198,407342,381715,382561,4896,6749,13136,846,52856,88.5%,85.7%,11.5%,06/10/21,Sicilia,SIC,70-79,0.18%
80-89 anni,265138,232288,220638,221991,110,3613,6574,1353,32850,87.6%,85.1%,12.4%,06/10/21,Sicilia,SIC,80-89,0.51%
oltre 90 anni,55691,48674,45345,45509,16,958,2191,164,7017,87.4%,83.5%,12.6%,06/10/21,Sicilia,SIC,90+,0.29%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84841,74783,74786,3,1396,8656,3,49527,63.1%,56.7%,36.9%,06/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121095,108613,108635,94,3056,9310,22,28175,81.1%,74.9%,18.9%,06/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,141227,125403,125476,285,3285,12181,73,39637,78.1%,71.3%,21.9%,06/10/21,Sardegna,SAR,30-39,0.04%
40-49 anni,244621,199369,180757,180966,526,4702,13175,209,45252,81.5%,76.1%,18.5%,06/10/21,Sardegna,SAR,40-49,0.09%
50-59 anni,266104,230071,211200,211589,835,5437,12210,389,36033,86.5%,81.9%,13.5%,06/10/21,Sardegna,SAR,50-59,0.15%
60-69 anni,225334,205033,179732,180245,13921,4169,6698,513,20301,91.0%,88.0%,9.0%,06/10/21,Sardegna,SAR,60-69,0.23%
70-79 anni,172099,160249,148954,149386,5861,2553,2449,432,11850,93.1%,91.7%,6.9%,06/10/21,Sardegna,SAR,70-79,0.25%
80-89 anni,97957,92193,88083,88333,161,1325,2374,250,5764,94.1%,91.7%,5.9%,06/10/21,Sardegna,SAR,80-89,0.26%
oltre 90 anni,22038,20630,19130,19171,47,420,992,41,1408,93.6%,89.1%,6.4%,06/10/21,Sardegna,SAR,90+,0.19%
