Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8157,7553,7697,0,144,316,144,45,99.5%,95.6%,0.5%,15/10/21,Basilicata,BAS,90+,1.76%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95975,84454,84456,587,1505,9427,2,85513,52.9%,47.7%,47.1%,15/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,156752,135610,135674,5453,3139,12486,64,52168,75.0%,69.1%,25.0%,15/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,166049,141398,141511,7047,2987,14504,113,66886,71.3%,65.1%,28.7%,15/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,201755,170306,170505,14812,3552,12886,199,59614,77.2%,72.3%,22.8%,15/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,232831,201983,202383,15200,3895,11353,400,51926,81.8%,77.8%,18.2%,15/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,212413,197053,197668,6771,2775,5199,615,31254,87.2%,85.0%,12.8%,15/10/21,Calabria,CAL,60-69,0.25%
70-79 anni,177666,159368,152882,153425,2184,1517,2242,543,18298,89.7%,88.4%,10.3%,15/10/21,Calabria,CAL,70-79,0.31%
80-89 anni,108240,93147,89174,90400,75,670,2002,1226,15093,86.1%,84.2%,13.9%,15/10/21,Calabria,CAL,80-89,1.13%
oltre 90 anni,24235,20167,18902,19162,17,133,855,260,4068,83.2%,79.7%,16.8%,15/10/21,Calabria,CAL,90+,1.07%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,257603,216360,216379,9043,5486,26695,19,233660,52.4%,47.0%,47.6%,15/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,414570,348749,349073,15841,11455,38201,324,136589,75.2%,68.3%,24.8%,15/10/21,Sicilia,SIC,20-29,0.06%
30-39 anni,581042,430196,361821,362332,15020,10770,42074,511,150846,74.0%,66.8%,26.0%,15/10/21,Sicilia,SIC,30-39,0.09%
40-49 anni,684564,535733,459062,459832,22552,13406,39943,770,148831,78.3%,72.4%,21.7%,15/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,612839,538139,539528,21677,16146,35488,1389,119571,83.7%,78.8%,16.3%,15/10/21,Sicilia,SIC,50-59,0.19%
60-69 anni,608346,529427,480429,482896,15252,11774,19505,2467,78919,87.0%,83.8%,13.0%,15/10/21,Sicilia,SIC,60-69,0.41%
70-79 anni,460198,409366,384248,386044,4896,6930,11496,1796,50832,89.0%,86.5%,11.0%,15/10/21,Sicilia,SIC,70-79,0.39%
80-89 anni,265138,233144,218012,223196,110,3662,6176,5184,31994,87.9%,85.6%,12.1%,15/10/21,Sicilia,SIC,80-89,1.96%
oltre 90 anni,55691,48863,44907,45757,16,967,2123,850,6828,87.7%,83.9%,12.3%,15/10/21,Sicilia,SIC,90+,1.53%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85869,77074,77077,3,1473,7316,3,48499,63.9%,58.5%,36.1%,15/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122711,110774,110876,95,3151,8589,102,26559,82.2%,76.5%,17.8%,15/10/21,Sardegna,SAR,20-29,0.07%
30-39 anni,180864,143530,128484,128739,288,3410,11093,255,37334,79.4%,73.2%,20.6%,15/10/21,Sardegna,SAR,30-39,0.14%
40-49 anni,244621,201984,183760,184276,527,4909,12272,516,42637,82.6%,77.6%,17.4%,15/10/21,Sardegna,SAR,40-49,0.21%
50-59 anni,266104,232330,213710,214581,835,5610,11304,871,33774,87.3%,83.1%,12.7%,15/10/21,Sardegna,SAR,50-59,0.33%
60-69 anni,225334,206032,180791,181920,13922,4279,5911,1129,19302,91.4%,88.8%,8.6%,15/10/21,Sardegna,SAR,60-69,0.50%
70-79 anni,172099,160678,149275,150231,5864,2609,1974,956,11421,93.4%,92.2%,6.6%,15/10/21,Sardegna,SAR,70-79,0.56%
80-89 anni,97957,92398,87558,88750,161,1354,2133,1192,5559,94.3%,92.1%,5.7%,15/10/21,Sardegna,SAR,80-89,1.22%
oltre 90 anni,22038,20686,18903,19287,47,423,929,384,1352,93.9%,89.6%,6.1%,15/10/21,Sardegna,SAR,90+,1.74%
