Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33506,28152,32350,5,522,629,4198,2280,93.6%,91.9%,6.4%,03/11/21,Basilicata,BAS,80-89,11.73%
oltre 90 anni,8202,8172,6933,7727,1,144,300,794,30,99.6%,96.0%,0.4%,03/11/21,Basilicata,BAS,90+,9.68%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98761,89323,89334,588,1716,7123,11,82727,54.4%,50.5%,45.6%,03/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161021,141694,142025,5466,3439,10091,331,47899,77.1%,72.2%,22.9%,03/11/21,Calabria,CAL,20-29,0.16%
30-39 anni,232935,171229,148857,149444,7069,3357,11359,587,61706,73.5%,68.6%,26.5%,03/11/21,Calabria,CAL,30-39,0.25%
40-49 anni,261369,206379,176527,177421,14835,3931,10192,894,54990,79.0%,75.1%,21.0%,03/11/21,Calabria,CAL,40-49,0.34%
50-59 anni,284757,236901,206563,208235,15217,4243,9206,1672,47856,83.2%,80.0%,16.8%,03/11/21,Calabria,CAL,50-59,0.59%
60-69 anni,243667,214511,197024,200768,6785,2978,3980,3744,29156,88.0%,86.4%,12.0%,03/11/21,Calabria,CAL,60-69,1.54%
70-79 anni,177666,160249,151879,154790,2185,1596,1678,2911,17417,90.2%,89.3%,9.8%,03/11/21,Calabria,CAL,70-79,1.64%
80-89 anni,108240,93508,84296,90990,75,684,1759,6694,14732,86.4%,84.8%,13.6%,03/11/21,Calabria,CAL,80-89,6.18%
oltre 90 anni,24235,20229,18049,19266,17,134,812,1217,4006,83.5%,80.1%,16.5%,03/11/21,Calabria,CAL,90+,5.02%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265604,228561,228603,9044,6044,21913,42,225659,54.1%,49.6%,45.9%,03/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425533,363862,365260,15850,12291,32132,1398,125626,77.2%,71.4%,22.8%,03/11/21,Sicilia,SIC,20-29,0.25%
30-39 anni,581042,442506,379778,382237,15024,11598,33647,2459,138536,76.2%,70.4%,23.8%,03/11/21,Sicilia,SIC,30-39,0.42%
40-49 anni,684564,546968,475196,478632,22554,14388,31394,3436,137596,79.9%,75.3%,20.1%,03/11/21,Sicilia,SIC,40-49,0.50%
50-59 anni,732410,622577,550103,555862,21685,17007,28023,5759,109833,85.0%,81.2%,15.0%,03/11/21,Sicilia,SIC,50-59,0.79%
60-69 anni,608346,534992,478725,491543,15256,12250,15943,12818,73354,87.9%,85.3%,12.1%,03/11/21,Sicilia,SIC,60-69,2.11%
70-79 anni,460198,411697,379382,390218,4896,7146,9437,10836,48501,89.5%,87.4%,10.5%,03/11/21,Sicilia,SIC,70-79,2.35%
80-89 anni,265138,234218,204458,224998,110,3715,5395,20540,30920,88.3%,86.3%,11.7%,03/11/21,Sicilia,SIC,80-89,7.75%
oltre 90 anni,55691,49200,42628,46122,16,969,2093,3494,6491,88.3%,84.6%,11.7%,03/11/21,Sicilia,SIC,90+,6.27%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87392,80143,80160,3,1543,5686,17,46976,65.0%,60.8%,35.0%,03/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124312,114041,114847,95,3257,6113,806,24958,83.3%,79.2%,16.7%,03/11/21,Sardegna,SAR,20-29,0.54%
30-39 anni,180864,145541,132304,134279,289,3533,7440,1975,35323,80.5%,76.4%,19.5%,03/11/21,Sardegna,SAR,30-39,1.09%
40-49 anni,244621,204112,187588,190356,527,5078,8151,2768,40509,83.4%,80.1%,16.6%,03/11/21,Sardegna,SAR,40-49,1.13%
50-59 anni,266104,234154,215617,220004,836,5741,7573,4387,31950,88.0%,85.1%,12.0%,03/11/21,Sardegna,SAR,50-59,1.65%
60-69 anni,225334,207042,178650,184514,13924,4391,4213,5864,18292,91.9%,90.0%,8.1%,03/11/21,Sardegna,SAR,60-69,2.60%
70-79 anni,172099,161197,147378,151772,5864,2671,890,4394,10902,93.7%,93.1%,6.3%,03/11/21,Sardegna,SAR,70-79,2.55%
80-89 anni,97957,92648,75746,89419,161,1378,1690,13673,5309,94.6%,92.9%,5.4%,03/11/21,Sardegna,SAR,80-89,13.96%
oltre 90 anni,22038,20755,16805,19499,49,427,780,2694,1283,94.2%,90.6%,5.8%,03/11/21,Sardegna,SAR,90+,12.22%
