Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8144,7645,7677,0,144,323,32,58,99.3%,95.4%,0.7%,08/10/21,Basilicata,BAS,90+,0.39%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94628,81152,81153,586,1391,11498,1,86860,52.1%,45.8%,47.9%,08/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153922,132653,132669,5443,2944,12866,16,54998,73.7%,67.5%,26.3%,08/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,162453,137861,137888,7033,2786,14746,27,70482,69.7%,63.4%,30.3%,08/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,198353,166991,167068,14803,3323,13159,77,63016,75.9%,70.9%,24.1%,08/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,229956,199348,199534,15182,3661,11579,186,54801,80.8%,76.7%,19.2%,08/10/21,Calabria,CAL,50-59,0.07%
60-69 anni,243667,210994,195825,196100,6756,2647,5491,275,32673,86.6%,84.3%,13.4%,08/10/21,Calabria,CAL,60-69,0.11%
70-79 anni,177666,158883,152496,152792,2183,1466,2442,296,18783,89.4%,88.1%,10.6%,08/10/21,Calabria,CAL,70-79,0.17%
80-89 anni,108240,93000,89762,90130,75,674,2121,368,15240,85.9%,84.0%,14.1%,08/10/21,Calabria,CAL,80-89,0.34%
oltre 90 anni,24235,20144,19028,19120,17,138,869,92,4091,83.1%,79.5%,16.9%,08/10/21,Calabria,CAL,90+,0.38%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,253252,208568,208578,9043,5175,30456,10,238011,51.6%,45.4%,48.4%,08/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,405534,340921,341024,15827,10922,37761,103,145625,73.6%,66.7%,26.4%,08/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,419430,352152,352304,15007,10250,41869,152,161612,72.2%,65.0%,27.8%,08/10/21,Sicilia,SIC,30-39,0.03%
40-49 anni,684564,525545,449692,450058,22550,12830,40107,366,159019,76.8%,70.9%,23.2%,08/10/21,Sicilia,SIC,40-49,0.05%
50-59 anni,732410,603972,530355,531055,21675,15546,35696,700,128438,82.5%,77.6%,17.5%,08/10/21,Sicilia,SIC,50-59,0.10%
60-69 anni,608346,525208,476934,478068,15252,11432,20456,1134,83138,86.3%,83.0%,13.7%,08/10/21,Sicilia,SIC,60-69,0.19%
70-79 anni,460198,407762,382392,383378,4896,6797,12691,986,52436,88.6%,85.8%,11.4%,08/10/21,Sicilia,SIC,70-79,0.21%
80-89 anni,265138,232471,220292,222245,110,3628,6488,1953,32667,87.7%,85.2%,12.3%,08/10/21,Sicilia,SIC,80-89,0.74%
oltre 90 anni,55691,48701,45330,45576,16,959,2150,246,6990,87.4%,83.6%,12.6%,08/10/21,Sicilia,SIC,90+,0.44%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85068,75272,75275,3,1413,8377,3,49300,63.3%,57.1%,36.7%,08/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121394,109005,109039,94,3075,9186,34,27876,81.3%,75.2%,18.7%,08/10/21,Sardegna,SAR,20-29,0.02%
30-39 anni,180864,141683,125967,126081,286,3308,12008,114,39181,78.3%,71.7%,21.7%,08/10/21,Sardegna,SAR,30-39,0.06%
40-49 anni,244621,199863,181269,181555,526,4749,13033,286,44758,81.7%,76.4%,18.3%,08/10/21,Sardegna,SAR,40-49,0.12%
50-59 anni,266104,230498,211646,212142,835,5473,12048,496,35606,86.6%,82.1%,13.4%,08/10/21,Sardegna,SAR,50-59,0.19%
60-69 anni,225334,205236,179967,180597,13921,4188,6530,630,20098,91.1%,88.2%,8.9%,08/10/21,Sardegna,SAR,60-69,0.28%
70-79 anni,172099,160360,149013,149576,5862,2560,2362,563,11739,93.2%,91.8%,6.8%,08/10/21,Sardegna,SAR,70-79,0.33%
80-89 anni,97957,92235,88076,88422,161,1326,2326,346,5722,94.2%,91.8%,5.8%,08/10/21,Sardegna,SAR,80-89,0.35%
oltre 90 anni,22038,20647,19111,19192,47,420,988,81,1391,93.7%,89.2%,6.3%,08/10/21,Sardegna,SAR,90+,0.37%
