Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78545,68333,72022,206,2829,3488,3689,17020,82.2%,78.5%,17.8%,23/11/21,Umbria,UMB,30-39,3.86%,>=44343,<=44523,<44343,63593,11464,70.40%,7775,
40-49 anni,124859,105950,91969,97600,110,4188,4052,5631,18909,84.9%,81.6%,15.1%,23/11/21,Umbria,UMB,40-49,4.51%,>=44343,<=44523,<44343,84963,16935,72.56%,11304,
50-59 anni,135406,120786,104669,113152,88,4345,3201,8483,14620,89.2%,86.8%,10.8%,23/11/21,Umbria,UMB,50-59,6.26%,>=44343,<=44523,<44343,93698,23887,75.46%,15404,
60-69 anni,111650,103596,68394,81882,17727,2428,1559,13488,8054,92.8%,91.4%,7.2%,23/11/21,Umbria,UMB,60-69,12.08%,>=44343,<=44523,<44343,75913,26124,80.07%,12636,
70-79 anni,94797,91134,75211,85285,2477,1953,1419,10074,3663,96.1%,94.6%,3.9%,23/11/21,Umbria,UMB,70-79,10.63%,>=44343,<=44523,<44343,72140,17575,86.73%,7501,
80-89 anni,63188,63920,24646,61587,41,1645,647,36941,0,100.0%,100.1%,0.0%,23/11/21,Umbria,UMB,80-89,58.46%,>=44343,<=44523,<44343,3805,59468,64.48%,22527,
oltre 90 anni,15591,16933,9027,16033,10,444,446,7006,0,100.0%,105.7%,0.0%,23/11/21,Umbria,UMB,90+,44.94%,>=44343,<=44523,<44343,983,15504,51.24%,8498,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/11/21,Abruzzo,ABR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,115344,71172,64174,64252,94,1946,4880,78,44172,61.7%,57.5%,38.3%,23/11/21,Abruzzo,ABR,12-19,0.07%,>=44343,<=44523,<44343,65704,588,57.03%,510,
20-29 anni,128330,112250,100830,102843,1354,3790,4263,2013,16080,87.5%,84.1%,12.5%,23/11/21,Abruzzo,ABR,20-29,1.57%,>=44343,<=44523,<44343,98969,9018,78.69%,7005,
30-39 anni,148176,119700,105912,109814,2266,3976,3644,3902,28476,80.8%,78.3%,19.2%,23/11/21,Abruzzo,ABR,30-39,2.63%,>=44343,<=44523,<44343,101000,15056,70.80%,11154,
40-49 anni,185634,153455,134134,140251,4872,5256,3076,6117,32179,82.7%,81.0%,17.3%,23/11/21,Abruzzo,ABR,40-49,3.30%,>=44343,<=44523,<44343,126079,24300,71.21%,18183,
50-59 anni,204504,178379,152425,162000,7359,6067,2953,9575,26125,87.2%,85.8%,12.8%,23/11/21,Abruzzo,ABR,50-59,4.68%,>=44343,<=44523,<44343,139231,36195,72.76%,26620,
60-69 anni,168878,153310,123386,141677,5716,4590,1327,18291,15568,90.8%,90.0%,9.2%,23/11/21,Abruzzo,ABR,60-69,10.83%,>=44343,<=44523,<44343,107211,44772,74.32%,26481,
70-79 anni,131536,124482,98788,117982,2481,2933,1086,19194,7054,94.6%,93.8%,5.4%,23/11/21,Abruzzo,ABR,70-79,14.59%,>=44343,<=44523,<44343,74895,48501,71.53%,29307,
80-89 anni,84626,79331,42519,76553,196,1609,973,34034,5295,93.7%,92.6%,6.3%,23/11/21,Abruzzo,ABR,80-89,40.22%,>=44343,<=44523,<44343,9982,68376,52.01%,34342,
oltre 90 anni,20394,19424,11531,18493,54,517,360,6962,970,95.2%,93.5%,4.8%,23/11/21,Abruzzo,ABR,90+,34.14%,>=44343,<=44523,<44343,3619,15445,51.88%,8483,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/11/21,Molise,MOL,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,25234,16717,14969,15003,19,354,1341,34,8517,66.2%,60.9%,33.8%,23/11/21,Molise,MOL,12-19,0.13%,>=44343,<=44523,<44343,15269,107,60.64%,73,
20-29 anni,31281,26074,21907,22376,1101,728,1869,469,5207,83.4%,77.4%,16.6%,23/11/21,Molise,MOL,20-29,1.50%,>=44343,<=44523,<44343,22659,1546,73.94%,1077,
30-39 anni,33973,27725,22560,23568,1103,897,2157,1008,6248,81.6%,75.3%,18.4%,23/11/21,Molise,MOL,30-39,2.97%,>=44343,<=44523,<44343,22426,3142,68.98%,2134,
40-49 anni,41036,35849,29974,32624,618,1177,1430,2650,5187,87.4%,83.9%,12.6%,23/11/21,Molise,MOL,40-49,6.46%,>=44343,<=44523,<44343,29271,5148,77.79%,2498,
50-59 anni,46916,43886,34099,39306,1145,1808,1627,5207,3030,93.5%,90.1%,6.5%,23/11/21,Molise,MOL,50-59,11.10%,>=44343,<=44523,<44343,32641,9618,80.67%,4411,
60-69 anni,40784,38734,27162,35563,1482,1340,349,8401,2050,95.0%,94.1%,5.0%,23/11/21,Molise,MOL,60-69,20.60%,>=44343,<=44523,<44343,26582,11803,85.78%,3402,
70-79 anni,30617,29480,21232,28238,541,786,0,7006,1052,96.3%,96.6%,3.4%,23/11/21,Molise,MOL,70-79,22.88%,>=44343,<=44523,<44343,20614,8951,90.21%,1945,
80-89 anni,20753,19964,4549,18999,28,552,385,14450,789,96.2%,94.3%,3.8%,23/11/21,Molise,MOL,80-89,69.63%,>=44343,<=44523,<44343,1895,17684,78.76%,3234,
oltre 90 anni,5430,5507,2046,5023,3,260,221,2977,0,100.0%,97.3%,0.0%,23/11/21,Molise,MOL,90+,54.83%,>=44343,<=44523,<44343,866,4420,70.77%,1443,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/11/21,Campania,CAM,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,616169,361798,305084,305722,20765,10861,24450,638,254371,58.7%,54.7%,41.3%,23/11/21,Campania,CAM,12-19,0.10%,>=44343,<=44523,<44343,332533,4815,54.07%,4177,
20-29 anni,685126,569982,480023,490414,23803,22650,33115,10391,115144,83.2%,78.4%,16.8%,23/11/21,Campania,CAM,20-29,1.52%,>=44343,<=44523,<44343,482682,54185,71.97%,43794,
30-39 anni,706752,576753,480813,495868,24404,22459,34022,15055,129999,81.6%,76.8%,18.4%,23/11/21,Campania,CAM,30-39,2.13%,>=44343,<=44523,<44343,463470,79261,67.71%,64206,
40-49 anni,819391,690508,578549,614347,18077,26683,31401,35798,128883,84.3%,80.4%,15.7%,23/11/21,Campania,CAM,40-49,4.37%,>=44343,<=44523,<44343,550466,108641,71.55%,72843,
50-59 anni,871123,773159,638045,699889,12364,33207,27699,61844,97964,88.8%,85.6%,11.2%,23/11/21,Campania,CAM,50-59,7.10%,>=44343,<=44523,<44343,557550,187910,71.10%,126066,
60-69 anni,681008,626142,484694,568037,13871,24000,20234,83343,54866,91.9%,89.0%,8.1%,23/11/21,Campania,CAM,60-69,12.24%,>=44343,<=44523,<44343,415730,190178,73.28%,106835,
70-79 anni,491191,456473,355399,427468,2536,14291,12178,72069,34718,92.9%,90.5%,7.1%,23/11/21,Campania,CAM,70-79,14.67%,>=44343,<=44523,<44343,288271,156024,73.36%,83955,
80-89 anni,258456,235944,121494,225393,96,4701,5754,103899,22512,91.3%,89.1%,8.7%,23/11/21,Campania,CAM,80-89,40.20%,>=44343,<=44523,<44343,34904,195286,53.70%,91387,
oltre 90 anni,51991,45253,28727,42661,6,683,1903,13934,6738,87.0%,83.4%,13.0%,23/11/21,Campania,CAM,90+,26.80%,>=44343,<=44523,<44343,9693,33657,45.44%,19723,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/11/21,Puglia,PUG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,389429,256322,232948,233173,925,8649,13575,225,133107,65.8%,62.3%,34.2%,23/11/21,Puglia,PUG,12-19,0.06%,>=44343,<=44523,<44343,240535,2212,61.82%,1987,
20-29 anni,435687,370353,323494,332739,4866,15675,17073,9245,65334,85.0%,81.1%,15.0%,23/11/21,Puglia,PUG,20-29,2.12%,>=44343,<=44523,<44343,320456,32824,75.67%,23579,
30-39 anni,453251,386429,332870,346076,6668,16358,17327,13206,66822,85.3%,81.4%,14.7%,23/11/21,Puglia,PUG,30-39,2.91%,>=44343,<=44523,<44343,317913,51189,73.05%,37983,
40-49 anni,570896,504001,424693,445101,21806,21341,15753,20408,66895,88.3%,85.5%,11.7%,23/11/21,Puglia,PUG,40-49,3.57%,>=44343,<=44523,<44343,406955,81293,74.86%,60885,
50-59 anni,607181,563254,459925,489873,32940,25346,15095,29948,43927,92.8%,90.3%,7.2%,23/11/21,Puglia,PUG,50-59,4.93%,>=44343,<=44523,<44343,432115,116044,76.10%,86096,
60-69 anni,494337,474534,378970,419491,26507,19547,8989,40521,19803,96.0%,94.2%,4.0%,23/11/21,Puglia,PUG,60-69,8.20%,>=44343,<=44523,<44343,342660,122885,77.51%,82364,
70-79 anni,395276,386023,320302,353915,13599,12060,6449,33613,9253,97.7%,96.0%,2.3%,23/11/21,Puglia,PUG,70-79,8.50%,>=44343,<=44523,<44343,250178,129396,71.80%,95783,
80-89 anni,224826,220710,136316,211125,136,5078,4371,74809,4116,98.2%,96.2%,1.8%,23/11/21,Puglia,PUG,80-89,33.27%,>=44343,<=44523,<44343,24774,191565,44.29%,116756,
oltre 90 anni,48131,49072,34921,46178,5,1112,1777,11257,0,100.0%,98.3%,0.0%,23/11/21,Puglia,PUG,90+,23.39%,>=44343,<=44523,<44343,6672,40623,37.25%,29366,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/11/21,Basilicata,BAS,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,50240,32654,28218,28241,1591,878,1944,23,17586,65.0%,61.1%,35.0%,23/11/21,Basilicata,BAS,12-19,0.05%,>=44343,<=44523,<44343,30110,600,59.98%,577,
20-29 anni,59650,48008,42902,43421,911,1540,2136,519,11642,80.5%,76.9%,19.5%,23/11/21,Basilicata,BAS,20-29,0.87%,>=44343,<=44523,<44343,41299,4573,70.11%,4054,
30-39 anni,64519,50442,45108,46259,621,1432,2130,1151,14077,78.2%,74.9%,21.8%,23/11/21,Basilicata,BAS,30-39,1.78%,>=44343,<=44523,<44343,41184,7128,65.62%,5977,
40-49 anni,76260,64442,55092,57812,2855,1842,1933,2720,11818,84.5%,82.0%,15.5%,23/11/21,Basilicata,BAS,40-49,3.57%,>=44343,<=44523,<44343,48555,13954,67.24%,11234,
50-59 anni,87305,78729,67053,71111,3026,2370,2222,4058,8576,90.2%,87.6%,9.8%,23/11/21,Basilicata,BAS,50-59,4.65%,>=44343,<=44523,<44343,57872,18635,70.94%,14577,
60-69 anni,73674,69477,58880,64304,2100,1573,1500,5424,4197,94.3%,92.3%,5.7%,23/11/21,Basilicata,BAS,60-69,7.36%,>=44343,<=44523,<44343,50632,17345,76.09%,11921,
70-79 anni,52557,50611,44355,48635,135,951,890,4280,1946,96.3%,94.6%,3.7%,23/11/21,Basilicata,BAS,70-79,8.14%,>=44343,<=44523,<44343,32833,16888,70.61%,12608,
80-89 anni,35786,33608,19533,32450,5,480,673,12917,2178,93.9%,92.0%,6.1%,23/11/21,Basilicata,BAS,80-89,36.10%,>=44343,<=44523,<44343,1973,30962,41.61%,18045,
oltre 90 anni,8202,8200,5187,7752,1,139,308,2565,2,100.0%,96.2%,0.0%,23/11/21,Basilicata,BAS,90+,31.27%,>=44343,<=44523,<44343,454,7438,36.81%,4873,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/11/21,Calabria,CAL,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,181488,101901,92225,92275,589,1812,7225,50,79587,56.1%,52.2%,43.9%,23/11/21,Calabria,CAL,12-19,0.03%,>=44343,<=44523,<44343,93745,931,51.68%,881,
20-29 anni,208920,163356,145029,146639,5468,3480,7769,1610,45564,78.2%,74.5%,21.8%,23/11/21,Calabria,CAL,20-29,0.77%,>=44343,<=44523,<44343,143411,12176,69.41%,10566,
30-39 anni,232935,174409,151694,155244,7077,3369,8719,3550,58526,74.9%,71.1%,25.1%,23/11/21,Calabria,CAL,30-39,1.52%,>=44343,<=44523,<44343,144465,21225,63.54%,17675,
40-49 anni,261369,209149,176679,182719,14847,3893,7690,6040,52220,80.0%,77.1%,20.0%,23/11/21,Calabria,CAL,40-49,2.31%,>=44343,<=44523,<44343,168990,32469,66.97%,26429,
50-59 anni,284757,239323,202090,212722,15222,4124,7255,10632,45434,84.0%,81.5%,16.0%,23/11/21,Calabria,CAL,50-59,3.73%,>=44343,<=44523,<44343,181439,50629,67.45%,39997,
60-69 anni,243667,216106,184304,203110,6785,2808,3403,18806,27561,88.7%,87.3%,11.3%,23/11/21,Calabria,CAL,60-69,7.72%,>=44343,<=44523,<44343,149538,63165,69.09%,44359,
70-79 anni,177666,161148,139123,155758,2185,1426,1779,16635,16518,90.7%,89.7%,9.3%,23/11/21,Calabria,CAL,70-79,9.36%,>=44343,<=44523,<44343,96467,62902,63.66%,46267,
80-89 anni,108240,93873,68440,91458,75,561,1779,23018,14367,86.7%,85.1%,13.3%,23/11/21,Calabria,CAL,80-89,21.27%,>=44343,<=44523,<44343,12878,79216,33.16%,56198,
oltre 90 anni,24235,20317,15539,19380,17,111,809,3841,3918,83.8%,80.5%,16.2%,23/11/21,Calabria,CAL,90+,15.85%,>=44343,<=44523,<44343,3298,16210,29.46%,12369,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/11/21,Sicilia,SIC,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,491263,273251,237151,237332,9044,6328,20547,181,218012,55.6%,51.4%,44.4%,23/11/21,Sicilia,SIC,12-19,0.04%,>=44343,<=44523,<44343,247914,4790,50.50%,4609,
20-29 anni,551159,431462,372959,378352,15872,12149,25089,5393,119697,78.3%,73.7%,21.7%,23/11/21,Sicilia,SIC,20-29,0.98%,>=44343,<=44523,<44343,365410,40963,67.28%,35570,
30-39 anni,581042,449749,389008,397546,15063,11326,25814,8538,131293,77.4%,73.0%,22.6%,23/11/21,Sicilia,SIC,30-39,1.47%,>=44343,<=44523,<44343,367641,56294,64.74%,47756,
40-49 anni,684564,553385,477781,492344,22562,13921,24558,14563,131179,80.8%,77.3%,19.2%,23/11/21,Sicilia,SIC,40-49,2.13%,>=44343,<=44523,<44343,435664,93163,65.77%,78600,
50-59 anni,732410,628006,541802,567412,21687,15989,22918,25610,104404,85.7%,82.6%,14.3%,23/11/21,Sicilia,SIC,50-59,3.50%,>=44343,<=44523,<44343,466382,138706,67.17%,113096,
60-69 anni,608346,538932,451156,497355,15257,11385,14935,46199,69414,88.6%,86.1%,11.4%,23/11/21,Sicilia,SIC,60-69,7.59%,>=44343,<=44523,<44343,367369,156628,67.98%,110429,
70-79 anni,460198,413994,348916,392962,4896,6529,9607,44046,46204,90.0%,87.9%,10.0%,23/11/21,Sicilia,SIC,70-79,9.57%,>=44343,<=44523,<44343,249210,155177,63.72%,111131,
80-89 anni,265138,235076,163457,226124,110,3206,5636,62667,30062,88.7%,86.5%,11.3%,23/11/21,Sicilia,SIC,80-89,23.64%,>=44343,<=44523,<44343,49994,179446,42.49%,116779,
oltre 90 anni,55691,49391,36156,46353,16,856,2166,10197,6300,88.7%,84.8%,11.3%,23/11/21,Sicilia,SIC,90+,18.31%,>=44343,<=44523,<44343,13349,33876,42.28%,23679,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/11/21,Sardegna,SAR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,134368,88942,81875,81946,3,1578,5415,71,45426,66.2%,62.2%,33.8%,23/11/21,Sardegna,SAR,12-19,0.05%,>=44343,<=44523,<44343,82685,842,61.59%,771,
20-29 anni,149270,125222,114774,117063,98,3212,4849,2289,24048,83.9%,80.6%,16.1%,23/11/21,Sardegna,SAR,20-29,1.53%,>=44343,<=44523,<44343,111099,9274,75.96%,6985,
30-39 anni,180864,146831,131890,137190,296,3492,5853,5300,34033,81.2%,77.9%,18.8%,23/11/21,Sardegna,SAR,30-39,2.93%,>=44343,<=44523,<44343,123178,17800,71.04%,12500,
40-49 anni,244621,205438,185120,193370,528,5031,6509,8250,39183,84.0%,81.3%,16.0%,23/11/21,Sardegna,SAR,40-49,3.37%,>=44343,<=44523,<44343,171205,27724,73.36%,19474,
50-59 anni,266104,235344,209806,222615,839,5519,6371,12809,30760,88.4%,86.0%,11.6%,23/11/21,Sardegna,SAR,50-59,4.81%,>=44343,<=44523,<44343,190988,37985,76.59%,25176,
60-69 anni,225334,207807,168369,185837,13923,4170,3877,17468,17527,92.2%,90.5%,7.8%,23/11/21,Sardegna,SAR,60-69,7.75%,>=44343,<=44523,<44343,164904,39026,80.93%,21558,
70-79 anni,172099,161650,134085,152167,5864,2484,1135,18082,10449,93.9%,93.3%,6.1%,23/11/21,Sardegna,SAR,70-79,10.51%,>=44343,<=44523,<44343,119852,40663,80.15%,22581,
80-89 anni,97957,92848,52610,89685,161,1339,1663,37075,5109,94.8%,93.1%,5.2%,23/11/21,Sardegna,SAR,80-89,37.85%,>=44343,<=44523,<44343,14298,76887,52.44%,39812,
oltre 90 anni,22038,20818,13158,19564,49,423,782,6406,1220,94.5%,90.9%,5.5%,23/11/21,Sardegna,SAR,90+,29.07%,>=44343,<=44523,<44343,4466,15570,49.33%,9164,
