Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,76277,19161,19161,0,742,56374,0,287246,21.0%,5.5%,79.0%,27/01/22,Lazio,LAZ,05-11,0.00%,>=44454,<=44574,<44454,19903,0,5.48%,0,
12-19 anni,431221,364571,277162,323798,2746,11270,26757,46636,66650,84.5%,78.3%,15.5%,27/01/22,Lazio,LAZ,12-19,10.81%,>=44454,<=44574,<44454,122995,214819,39.34%,168183,
20-29 anni,558855,527494,261386,446212,44279,19027,17976,184826,31361,94.4%,91.2%,5.6%,27/01/22,Lazio,LAZ,20-29,33.07%,>=44454,<=44574,<44454,87639,421879,48.75%,237053,
30-39 anni,665641,604317,279695,513030,56241,19489,15557,233335,61324,90.8%,88.5%,9.2%,27/01/22,Lazio,LAZ,30-39,35.05%,>=44454,<=44574,<44454,100507,488253,50.15%,254918,
40-49 anni,879906,787158,261819,656880,81525,26661,22092,395061,92748,89.5%,86.9%,10.5%,27/01/22,Lazio,LAZ,40-49,44.90%,>=44454,<=44574,<44454,89403,675663,55.06%,280602,
50-59 anni,940470,879425,181193,737291,90442,30033,21659,556098,61045,93.5%,91.2%,6.5%,27/01/22,Lazio,LAZ,50-59,59.13%,>=44454,<=44574,<44454,68955,788811,66.46%,232713,
60-69 anni,707706,677622,114855,621203,22556,20833,13030,506348,30084,95.7%,93.9%,4.3%,27/01/22,Lazio,LAZ,60-69,71.55%,>=44454,<=44574,<44454,30159,634433,75.81%,128085,
70-79 anni,551477,531452,72828,504785,5852,12706,8109,431957,20025,96.4%,94.9%,3.6%,27/01/22,Lazio,LAZ,70-79,78.33%,>=44454,<=44574,<44454,13067,510276,80.70%,78319,
80-89 anni,338530,336802,44865,323483,301,6535,6483,278618,1728,99.5%,97.6%,0.5%,27/01/22,Lazio,LAZ,80-89,82.30%,>=44454,<=44574,<44454,6032,324287,84.08%,45669,
oltre 90 anni,73757,75445,15705,70890,118,1783,2654,55185,0,100.0%,98.7%,0.0%,27/01/22,Lazio,LAZ,90+,74.82%,>=44454,<=44574,<44454,1610,71181,77.00%,15996,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/01/22,Umbria,UMB,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,50907,8605,2091,2091,0,90,6424,0,42302,16.9%,4.3%,83.1%,27/01/22,Umbria,UMB,05-11,0.00%,>=44454,<=44574,<44454,2181,0,4.28%,0,
12-19 anni,62999,52813,42295,46014,17,1830,4952,3719,10186,83.8%,76.0%,16.2%,27/01/22,Umbria,UMB,12-19,5.90%,>=44454,<=44574,<44454,21584,26277,40.16%,22558,
20-29 anni,81178,70951,47826,64777,343,2785,3046,16951,10227,87.4%,83.6%,12.6%,27/01/22,Umbria,UMB,20-29,20.88%,>=44454,<=44574,<44454,14537,53368,38.79%,36417,
30-39 anni,95565,80825,47532,74595,214,2997,3019,27063,14740,84.6%,81.4%,15.4%,27/01/22,Umbria,UMB,30-39,28.32%,>=44454,<=44574,<44454,13597,64209,42.55%,37146,
40-49 anni,124859,108233,51089,100222,118,4325,3568,49133,16626,86.7%,83.8%,13.3%,27/01/22,Umbria,UMB,40-49,39.35%,>=44454,<=44574,<44454,12675,91990,49.50%,42857,
50-59 anni,135406,123077,42680,115363,93,4428,3193,72683,12329,90.9%,88.5%,9.1%,27/01/22,Umbria,UMB,50-59,53.68%,>=44454,<=44574,<44454,9593,110291,60.76%,37608,
60-69 anni,111650,104928,5468,83064,17736,2453,1675,77596,6722,94.0%,92.5%,6.0%,27/01/22,Umbria,UMB,60-69,69.50%,>=44454,<=44574,<44454,4291,98962,73.34%,21366,
70-79 anni,94797,91888,14352,86058,2481,1974,1375,71706,2909,96.9%,95.5%,3.1%,27/01/22,Umbria,UMB,70-79,75.64%,>=44454,<=44574,<44454,1845,88668,77.59%,16962,
80-89 anni,63188,64309,5961,61908,41,1648,712,55947,0,100.0%,100.6%,0.0%,27/01/22,Umbria,UMB,80-89,88.54%,>=44454,<=44574,<44454,679,62918,89.62%,6971,
oltre 90 anni,15591,17069,3033,16136,9,446,478,13103,0,100.0%,106.4%,0.0%,27/01/22,Umbria,UMB,90+,84.04%,>=44454,<=44574,<44454,178,16413,85.18%,3310,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/01/22,Abruzzo,ABR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,75702,13914,1639,1639,0,49,12226,0,61788,18.4%,2.2%,81.6%,27/01/22,Abruzzo,ABR,05-11,0.00%,>=44454,<=44574,<44454,1688,0,2.23%,0,
12-19 anni,92568,79895,61314,70622,91,2343,6839,9308,12673,86.3%,78.9%,13.7%,27/01/22,Abruzzo,ABR,12-19,10.06%,>=44454,<=44574,<44454,24519,48537,36.54%,39229,
20-29 anni,128330,115403,65920,106190,1355,4156,3702,40270,12927,89.9%,87.0%,10.1%,27/01/22,Abruzzo,ABR,20-29,31.38%,>=44454,<=44574,<44454,18546,93155,45.83%,52885,
30-39 anni,148176,124136,68701,114216,2269,4212,3439,45515,24040,83.8%,81.5%,16.2%,27/01/22,Abruzzo,ABR,30-39,30.72%,>=44454,<=44574,<44454,22579,98118,45.95%,52603,
40-49 anni,185634,157668,69213,144239,4873,5463,3093,75026,27966,84.9%,83.3%,15.1%,27/01/22,Abruzzo,ABR,40-49,40.42%,>=44454,<=44574,<44454,20678,133897,51.56%,58871,
50-59 anni,204504,182701,59576,165683,7362,6240,3416,106107,21803,89.3%,87.7%,10.7%,27/01/22,Abruzzo,ABR,50-59,51.89%,>=44454,<=44574,<44454,16888,162397,60.14%,56290,
60-69 anni,168878,155958,38435,143971,5724,4662,1601,105536,12920,92.3%,91.4%,7.7%,27/01/22,Abruzzo,ABR,60-69,62.49%,>=44454,<=44574,<44454,8655,145702,67.62%,40166,
70-79 anni,131536,125944,26970,119237,2482,2964,1261,92267,5592,95.7%,94.8%,4.3%,27/01/22,Abruzzo,ABR,70-79,70.15%,>=44454,<=44574,<44454,3809,120874,73.04%,28607,
80-89 anni,84626,80056,12282,77130,197,1615,1114,64848,4570,94.6%,93.3%,5.4%,27/01/22,Abruzzo,ABR,80-89,76.63%,>=44454,<=44574,<44454,1549,77393,78.46%,12545,
oltre 90 anni,20394,19633,4786,18675,54,521,383,13889,761,96.3%,94.4%,3.7%,27/01/22,Abruzzo,ABR,90+,68.10%,>=44454,<=44574,<44454,466,18784,70.39%,4895,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/01/22,Molise,MOL,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,15716,4377,567,567,0,8,3802,0,11339,27.9%,3.7%,72.1%,27/01/22,Molise,MOL,05-11,0.00%,>=44454,<=44574,<44454,575,0,3.66%,0,
12-19 anni,20520,18322,14157,16261,19,427,1615,2104,2198,89.3%,81.4%,10.7%,27/01/22,Molise,MOL,12-19,10.25%,>=44454,<=44574,<44454,4728,11979,33.29%,9875,
20-29 anni,31281,26733,15870,23171,1104,776,1682,7301,4548,85.5%,80.1%,14.5%,27/01/22,Molise,MOL,20-29,23.34%,>=44454,<=44574,<44454,3497,21554,34.52%,14253,
30-39 anni,33973,28521,14749,24443,1105,937,2036,9694,5452,84.0%,78.0%,16.0%,27/01/22,Molise,MOL,30-39,28.53%,>=44454,<=44574,<44454,3570,22915,39.04%,13221,
40-49 anni,41036,36591,15460,33474,620,1216,1281,18014,4445,89.2%,86.0%,10.8%,27/01/22,Molise,MOL,40-49,43.90%,>=44454,<=44574,<44454,3110,32200,51.48%,14186,
50-59 anni,46916,44597,11680,40056,1146,1832,1563,28376,2319,95.1%,91.7%,4.9%,27/01/22,Molise,MOL,50-59,60.48%,>=44454,<=44574,<44454,2454,40580,65.71%,12204,
60-69 anni,40784,39220,7518,36082,1486,1349,303,28564,1564,96.2%,95.4%,3.8%,27/01/22,Molise,MOL,60-69,70.04%,>=44454,<=44574,<44454,1404,37513,73.48%,8949,
70-79 anni,30617,29799,6044,28510,544,790,0,22466,773,97.3%,97.5%,2.5%,27/01/22,Molise,MOL,70-79,73.38%,>=44454,<=44574,<44454,680,29164,75.60%,6698,
80-89 anni,20753,20116,2391,19124,28,553,411,16733,637,96.9%,95.0%,3.1%,27/01/22,Molise,MOL,80-89,80.63%,>=44454,<=44574,<44454,320,19385,82.17%,2652,
oltre 90 anni,5430,5548,1215,5046,3,261,238,3831,0,100.0%,97.8%,0.0%,27/01/22,Molise,MOL,90+,70.55%,>=44454,<=44574,<44454,64,5246,71.73%,1415,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/01/22,Campania,CAM,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,378105,61117,7102,7102,0,318,53697,0,316988,16.2%,2.0%,83.8%,27/01/22,Campania,CAM,05-11,0.00%,>=44454,<=44574,<44454,7420,0,1.96%,0,
12-19 anni,500450,399478,262264,330562,20768,12587,35561,68298,100972,79.8%,72.7%,20.2%,27/01/22,Campania,CAM,12-19,13.65%,>=44454,<=44574,<44454,114017,249900,36.43%,181602,
20-29 anni,685126,590622,282968,511570,23827,24569,30656,228602,94504,86.2%,81.7%,13.8%,27/01/22,Campania,CAM,20-29,33.37%,>=44454,<=44574,<44454,96190,463776,47.41%,235174,
30-39 anni,706752,604420,280591,521793,24434,24332,33861,241202,102332,85.5%,80.7%,14.5%,27/01/22,Campania,CAM,30-39,34.13%,>=44454,<=44574,<44454,109882,460677,49.68%,219475,
40-49 anni,819391,714932,279550,638069,18096,28132,30635,358519,104459,87.3%,83.5%,12.7%,27/01/22,Campania,CAM,40-49,43.75%,>=44454,<=44574,<44454,94447,589850,55.28%,231331,
50-59 anni,871123,796008,234168,720337,12384,34169,29118,486169,75115,91.4%,88.0%,8.6%,27/01/22,Campania,CAM,50-59,55.81%,>=44454,<=44574,<44454,73112,693778,64.20%,207609,
60-69 anni,681008,640230,164261,581961,13878,24562,19829,417700,40778,94.0%,91.1%,6.0%,27/01/22,Campania,CAM,60-69,61.34%,>=44454,<=44574,<44454,44245,576156,67.83%,158456,
70-79 anni,491191,463754,102284,434840,2538,14553,11823,332556,27437,94.4%,92.0%,5.6%,27/01/22,Campania,CAM,70-79,67.70%,>=44454,<=44574,<44454,20107,431824,71.80%,99268,
80-89 anni,258456,238650,48386,227746,96,4818,5990,179360,19806,92.3%,90.0%,7.7%,27/01/22,Campania,CAM,80-89,69.40%,>=44454,<=44574,<44454,6196,226464,71.79%,47104,
oltre 90 anni,51991,45779,15034,43182,6,704,1887,28148,6212,88.1%,84.4%,11.9%,27/01/22,Campania,CAM,90+,54.14%,>=44454,<=44574,<44454,1196,42696,56.44%,14548,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/01/22,Puglia,PUG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,239367,88704,11528,11528,0,608,76568,0,150663,37.1%,5.1%,62.9%,27/01/22,Puglia,PUG,05-11,0.00%,>=44454,<=44574,<44454,12136,0,5.07%,0,
12-19 anni,315971,277529,211729,248631,965,9599,18334,36902,38442,87.8%,82.0%,12.2%,27/01/22,Puglia,PUG,12-19,11.68%,>=44454,<=44574,<44454,93938,165257,41.41%,128355,
20-29 anni,435687,381194,210273,345361,4986,16710,14137,135088,54493,87.5%,84.2%,12.5%,27/01/22,Puglia,PUG,20-29,31.01%,>=44454,<=44574,<44454,72165,294892,47.57%,159804,
30-39 anni,453251,400674,196719,361040,6725,17124,15785,164321,52577,88.4%,84.9%,11.6%,27/01/22,Puglia,PUG,30-39,36.25%,>=44454,<=44574,<44454,73802,311087,52.54%,146766,
40-49 anni,570896,517394,182862,458572,21834,22008,14980,275710,53502,90.6%,88.0%,9.4%,27/01/22,Puglia,PUG,40-49,48.29%,>=44454,<=44574,<44454,62167,440247,59.18%,164537,
50-59 anni,607181,575489,128495,501721,32960,25826,14982,373226,31692,94.8%,92.3%,5.2%,27/01/22,Puglia,PUG,50-59,61.47%,>=44454,<=44574,<44454,46610,513897,69.15%,140671,
60-69 anni,494337,481455,73847,426490,26517,19742,8706,352643,12882,97.4%,95.6%,2.6%,27/01/22,Puglia,PUG,60-69,71.34%,>=44454,<=44574,<44454,22512,450237,75.89%,97594,
70-79 anni,395276,389973,47149,358260,13605,12175,5933,311111,5303,98.7%,97.2%,1.3%,27/01/22,Puglia,PUG,70-79,78.71%,>=44454,<=44574,<44454,10706,373334,81.42%,62223,
80-89 anni,224826,222665,27833,213160,137,5125,4243,185327,2161,99.0%,97.2%,1.0%,27/01/22,Puglia,PUG,80-89,82.43%,>=44454,<=44574,<44454,3999,214423,84.21%,29096,
oltre 90 anni,48131,49638,9791,46746,5,1127,1760,36955,0,100.0%,99.5%,0.0%,27/01/22,Puglia,PUG,90+,76.78%,>=44454,<=44574,<44454,925,46953,78.70%,9998,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/01/22,Basilicata,BAS,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,30060,5267,830,830,0,32,4405,0,24793,17.5%,2.9%,82.5%,27/01/22,Basilicata,BAS,05-11,0.00%,>=44454,<=44574,<44454,862,0,2.87%,0,
12-19 anni,41004,35963,25984,30263,1592,991,3117,4279,5041,87.7%,80.1%,12.3%,27/01/22,Basilicata,BAS,12-19,10.44%,>=44454,<=44574,<44454,13451,19395,43.24%,15116,
20-29 anni,59650,49323,28725,44484,915,1682,2242,15759,10327,82.7%,78.9%,17.3%,27/01/22,Basilicata,BAS,20-29,26.42%,>=44454,<=44574,<44454,11189,35892,45.18%,20133,
30-39 anni,64519,52287,30034,47724,627,1533,2403,17690,12232,81.0%,77.3%,19.0%,27/01/22,Basilicata,BAS,30-39,27.42%,>=44454,<=44574,<44454,12805,37079,47.27%,19389,
40-49 anni,76260,65937,26728,59086,2857,1930,2064,32358,10323,86.5%,83.8%,13.5%,27/01/22,Basilicata,BAS,40-49,42.43%,>=44454,<=44574,<44454,9747,54126,55.21%,21768,
50-59 anni,87305,80190,26926,72219,3026,2432,2513,45293,7115,91.9%,89.0%,8.1%,27/01/22,Basilicata,BAS,50-59,51.88%,>=44454,<=44574,<44454,8343,69334,61.44%,24041,
60-69 anni,73674,70575,20221,65184,2099,1606,1686,44963,3099,95.8%,93.5%,4.2%,27/01/22,Basilicata,BAS,60-69,61.03%,>=44454,<=44574,<44454,5003,63886,67.82%,18923,
70-79 anni,52557,51198,12291,49087,135,964,1012,36796,1359,97.4%,95.5%,2.6%,27/01/22,Basilicata,BAS,70-79,70.01%,>=44454,<=44574,<44454,2038,48148,73.89%,11352,
80-89 anni,35786,33877,5240,32742,5,485,645,27502,1909,94.7%,92.9%,5.3%,27/01/22,Basilicata,BAS,80-89,76.85%,>=44454,<=44574,<44454,748,32484,78.94%,4982,
oltre 90 anni,8202,8283,2067,7846,1,140,296,5779,0,100.0%,97.4%,0.0%,27/01/22,Basilicata,BAS,90+,70.46%,>=44454,<=44574,<44454,183,7804,72.69%,2025,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/01/22,Calabria,CAL,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,115564,30379,1768,1768,0,62,28549,0,85185,26.3%,1.6%,73.7%,27/01/22,Calabria,CAL,05-11,0.00%,>=44454,<=44574,<44454,1830,0,1.58%,0,
12-19 anni,146828,120332,84013,103256,584,2358,14134,19243,26496,82.0%,72.3%,18.0%,27/01/22,Calabria,CAL,12-19,13.11%,>=44454,<=44574,<44454,40329,65869,40.57%,46626,
20-29 anni,208920,171879,90064,154033,5475,4009,8362,63969,37041,82.3%,78.3%,17.7%,27/01/22,Calabria,CAL,20-29,30.62%,>=44454,<=44574,<44454,34996,128521,47.37%,64552,
30-39 anni,232935,186282,93701,164841,7091,3888,10462,71140,46653,80.0%,75.5%,20.0%,27/01/22,Calabria,CAL,30-39,30.54%,>=44454,<=44574,<44454,40836,134984,48.07%,63844,
40-49 anni,261369,219974,87335,191560,14854,4329,9231,104225,41395,84.2%,80.6%,15.8%,27/01/22,Calabria,CAL,40-49,39.88%,>=44454,<=44574,<44454,37162,173581,54.09%,69356,
50-59 anni,284757,250276,81231,220623,15231,4445,9977,139392,34481,87.9%,84.4%,12.1%,27/01/22,Calabria,CAL,50-59,48.95%,>=44454,<=44574,<44454,31808,208491,60.12%,69099,
60-69 anni,243667,223420,61903,208104,6789,2946,5581,146201,20247,91.7%,89.4%,8.3%,27/01/22,Calabria,CAL,60-69,60.00%,>=44454,<=44574,<44454,17865,199974,67.33%,53773,
70-79 anni,177666,165318,42547,158581,2187,1482,3068,116034,12348,93.0%,91.3%,7.0%,27/01/22,Calabria,CAL,70-79,65.31%,>=44454,<=44574,<44454,8142,154108,69.89%,38074,
80-89 anni,108240,95579,23380,92805,76,569,2129,69425,12661,88.3%,86.3%,11.7%,27/01/22,Calabria,CAL,80-89,64.14%,>=44454,<=44574,<44454,2746,90704,66.68%,21279,
oltre 90 anni,24235,20690,7091,19711,17,115,847,12620,3545,85.4%,81.9%,14.6%,27/01/22,Calabria,CAL,90+,52.07%,>=44454,<=44574,<44454,524,19319,54.24%,6699,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/01/22,Sicilia,SIC,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,309136,51655,4452,4452,0,209,46994,0,257481,16.7%,1.5%,83.3%,27/01/22,Sicilia,SIC,05-11,0.00%,>=44454,<=44574,<44454,4661,0,1.51%,0,
12-19 anni,398061,313611,220872,261481,9025,8074,35031,40609,84450,78.8%,70.0%,21.2%,27/01/22,Sicilia,SIC,12-19,10.20%,>=44454,<=44574,<44454,106472,172108,36.95%,131499,
20-29 anni,551159,451322,251277,395364,15875,13947,26136,144087,99837,81.9%,77.1%,18.1%,27/01/22,Sicilia,SIC,20-29,26.14%,>=44454,<=44574,<44454,93498,331688,43.11%,187601,
30-39 anni,581042,475372,268595,418361,15064,13010,28937,149766,105670,81.8%,76.8%,18.2%,27/01/22,Sicilia,SIC,30-39,25.78%,>=44454,<=44574,<44454,109398,337037,44.60%,187271,
40-49 anni,684564,578404,280143,511848,22564,15402,28590,231705,106160,84.5%,80.3%,15.5%,27/01/22,Sicilia,SIC,40-49,33.85%,>=44454,<=44574,<44454,106008,443806,49.33%,212101,
50-59 anni,732410,652407,265278,584817,21692,17140,28758,319539,80003,89.1%,85.2%,10.9%,27/01/22,Sicilia,SIC,50-59,43.63%,>=44454,<=44574,<44454,93002,530647,56.33%,211108,
60-69 anni,608346,556208,197294,509323,15259,12013,19613,312029,52138,91.4%,88.2%,8.6%,27/01/22,Sicilia,SIC,60-69,51.29%,>=44454,<=44574,<44454,55567,481028,60.43%,168999,
70-79 anni,460198,424607,142898,399975,4897,6790,12945,257077,35591,92.3%,89.5%,7.7%,27/01/22,Sicilia,SIC,70-79,55.86%,>=44454,<=44574,<44454,29672,381990,62.31%,124913,
80-89 anni,265138,239291,72607,228757,110,3276,7148,156150,25847,90.3%,87.6%,9.7%,27/01/22,Sicilia,SIC,80-89,58.89%,>=44454,<=44574,<44454,10596,221547,62.89%,65397,
oltre 90 anni,55691,50255,19427,46905,16,866,2468,27478,5436,90.2%,85.8%,9.8%,27/01/22,Sicilia,SIC,90+,49.34%,>=44454,<=44574,<44454,2122,45665,53.15%,18187,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/01/22,Sardegna,SAR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,85390,15334,2600,2600,0,121,12613,0,70056,18.0%,3.2%,82.0%,27/01/22,Sardegna,SAR,05-11,0.00%,>=44454,<=44574,<44454,2721,0,3.19%,0,
12-19 anni,107888,92962,78505,84357,3,2107,6495,5852,14926,86.2%,80.1%,13.8%,27/01/22,Sardegna,SAR,12-19,5.42%,>=44454,<=44574,<44454,38642,47825,41.24%,41973,
20-29 anni,149270,123342,82681,115315,98,3699,4230,32634,25928,82.6%,79.8%,17.4%,27/01/22,Sardegna,SAR,20-29,21.86%,>=44454,<=44574,<44454,27616,91496,40.36%,58862,
30-39 anni,180864,143989,92820,134530,297,3837,5325,41710,36875,79.6%,76.7%,20.4%,27/01/22,Sardegna,SAR,30-39,23.06%,>=44454,<=44574,<44454,34441,104223,42.10%,62513,
40-49 anni,244621,201087,99387,189376,523,5071,6117,89989,43534,82.2%,79.7%,17.8%,27/01/22,Sardegna,SAR,40-49,36.79%,>=44454,<=44574,<44454,33921,161049,50.65%,71060,
50-59 anni,266104,227462,93207,215691,833,5341,5597,122484,38642,85.5%,83.4%,14.5%,27/01/22,Sardegna,SAR,50-59,46.03%,>=44454,<=44574,<44454,29713,192152,57.19%,69668,
60-69 anni,225334,199990,59417,178636,13894,4036,3424,119219,25344,88.8%,87.2%,11.2%,27/01/22,Sardegna,SAR,60-69,52.91%,>=44454,<=44574,<44454,15012,181554,59.57%,62335,
70-79 anni,172099,155871,42344,146934,5853,2420,664,104590,16228,90.6%,90.2%,9.4%,27/01/22,Sardegna,SAR,70-79,60.77%,>=44454,<=44574,<44454,7681,147526,65.24%,42936,
80-89 anni,97957,88295,17066,85214,156,1279,1646,68148,9662,90.1%,88.5%,9.9%,27/01/22,Sardegna,SAR,80-89,69.57%,>=44454,<=44574,<44454,3084,83565,72.72%,15417,
oltre 90 anni,22038,20314,5877,18759,47,409,1099,12882,1724,92.2%,87.2%,7.8%,27/01/22,Sardegna,SAR,90+,58.45%,>=44454,<=44574,<44454,836,18379,62.25%,5497,
