Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33576,23310,32501,5,522,548,9191,2210,93.8%,92.3%,6.2%,16/11/21,Basilicata,BAS,80-89,25.68%
oltre 90 anni,8202,8194,6008,7784,1,144,265,1776,8,99.9%,96.7%,0.1%,16/11/21,Basilicata,BAS,90+,21.65%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100910,91565,91598,590,1798,6924,33,80578,55.6%,51.8%,44.4%,16/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162650,144508,145606,5468,3547,8029,1098,46270,77.9%,74.0%,22.1%,16/11/21,Calabria,CAL,20-29,0.53%
30-39 anni,232935,173421,151745,154038,7077,3475,8831,2293,59514,74.5%,70.7%,25.5%,16/11/21,Calabria,CAL,30-39,0.98%
40-49 anni,261369,208279,178351,181630,14846,4050,7753,3279,53090,79.7%,76.7%,20.3%,16/11/21,Calabria,CAL,40-49,1.25%
50-59 anni,284757,238554,206543,212061,15222,4347,6924,5518,46203,83.8%,81.3%,16.2%,16/11/21,Calabria,CAL,50-59,1.94%
60-69 anni,243667,215618,190559,202800,6785,3025,3008,12241,28049,88.5%,87.3%,11.5%,16/11/21,Calabria,CAL,60-69,5.02%
70-79 anni,177666,160885,145415,155610,2185,1614,1476,10195,16781,90.6%,89.7%,9.4%,16/11/21,Calabria,CAL,70-79,5.74%
80-89 anni,108240,93754,75031,91385,75,691,1603,16354,14486,86.6%,85.1%,13.4%,16/11/21,Calabria,CAL,80-89,15.11%
oltre 90 anni,24235,20285,16556,19350,17,135,783,2794,3950,83.7%,80.5%,16.3%,16/11/21,Calabria,CAL,90+,11.53%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,270745,235308,235420,9044,6294,19987,112,220518,55.1%,51.0%,44.9%,16/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,429779,372442,376144,15872,12646,25117,3702,121380,78.0%,73.4%,22.0%,16/11/21,Sicilia,SIC,20-29,0.67%
30-39 anni,581042,447582,389170,395031,15063,11948,25540,5861,133460,77.0%,72.6%,23.0%,16/11/21,Sicilia,SIC,30-39,1.01%
40-49 anni,684564,551440,482024,490304,22562,14751,23823,8280,133124,80.6%,77.1%,19.4%,16/11/21,Sicilia,SIC,40-49,1.21%
50-59 anni,732410,626318,552279,566041,21687,17352,21238,13762,106092,85.5%,82.6%,14.5%,16/11/21,Sicilia,SIC,50-59,1.88%
60-69 anni,608346,537682,466749,497298,15257,12408,12719,30549,70664,88.4%,86.3%,11.6%,16/11/21,Sicilia,SIC,60-69,5.02%
70-79 anni,460198,413265,363394,392927,4896,7210,8232,29533,46933,89.8%,88.0%,10.2%,16/11/21,Sicilia,SIC,70-79,6.42%
80-89 anni,265138,234765,177741,226153,110,3737,4765,48412,30373,88.5%,86.7%,11.5%,16/11/21,Sicilia,SIC,80-89,18.26%
oltre 90 anni,55691,49330,38549,46373,16,974,1967,7824,6361,88.6%,85.0%,11.4%,16/11/21,Sicilia,SIC,90+,14.05%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88444,81501,81540,3,1585,5316,39,45924,65.8%,61.9%,34.2%,16/11/21,Sardegna,SAR,12-19,0.03%
20-29 anni,149270,124917,115017,116696,97,3307,4817,1679,24353,83.7%,80.5%,16.3%,16/11/21,Sardegna,SAR,20-29,1.12%
30-39 anni,180864,146399,132776,136716,294,3596,5793,3940,34465,80.9%,77.7%,19.1%,16/11/21,Sardegna,SAR,30-39,2.18%
40-49 anni,244621,204981,187219,192925,528,5144,6384,5706,39640,83.8%,81.2%,16.2%,16/11/21,Sardegna,SAR,40-49,2.33%
50-59 anni,266104,234965,213505,222335,839,5783,6008,8830,31139,88.3%,86.0%,11.7%,16/11/21,Sardegna,SAR,50-59,3.32%
60-69 anni,225334,207537,174456,186161,13923,4424,3029,11705,17797,92.1%,90.8%,7.9%,16/11/21,Sardegna,SAR,60-69,5.19%
70-79 anni,172099,161471,142142,153108,5864,2697,0,10966,10430,93.8%,93.9%,6.1%,16/11/21,Sardegna,SAR,70-79,6.37%
80-89 anni,97957,92787,61323,89860,161,1387,1379,28537,5170,94.7%,93.3%,5.3%,16/11/21,Sardegna,SAR,80-89,29.13%
oltre 90 anni,22038,20797,14715,19626,49,432,690,4911,1241,94.4%,91.2%,5.6%,16/11/21,Sardegna,SAR,90+,22.28%
