Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,94334,26958,26958,0,1361,66015,0,269189,25.9%,7.8%,74.1%,01/02/22,Lazio,LAZ,05-11,0.00%,>=44459,<=44579,<44459,28319,0,7.79%,0,
12-19 anni,431221,368200,255370,326919,2751,11740,26790,71549,63021,85.4%,79.2%,14.6%,01/02/22,Lazio,LAZ,12-19,16.59%,>=44459,<=44579,<44459,110861,230549,42.30%,159000,
20-29 anni,558855,529323,226735,447933,44352,19376,17662,221198,29532,94.7%,91.6%,5.3%,01/02/22,Lazio,LAZ,20-29,39.58%,>=44459,<=44579,<44459,82179,429482,54.29%,208284,
30-39 anni,665641,606682,241587,514942,56338,19792,15610,273355,58959,91.1%,88.8%,8.9%,01/02/22,Lazio,LAZ,30-39,41.07%,>=44459,<=44579,<44459,95339,495733,55.39%,222378,
40-49 anni,879906,789440,211638,658677,81610,26899,22254,447039,90466,89.7%,87.2%,10.3%,01/02/22,Lazio,LAZ,40-49,50.81%,>=44459,<=44579,<44459,85006,682180,60.47%,235141,
50-59 anni,940470,882901,133717,738900,90570,30239,23192,605183,57569,93.9%,91.4%,6.1%,01/02/22,Lazio,LAZ,50-59,64.35%,>=44459,<=44579,<44459,66022,793687,71.37%,188504,
60-69 anni,707706,679916,87310,622069,22611,20924,14312,534759,27790,96.1%,94.1%,3.9%,01/02/22,Lazio,LAZ,60-69,75.56%,>=44459,<=44579,<44459,29097,636507,79.67%,101748,
70-79 anni,551477,532733,57161,505269,5869,12731,8864,448108,18744,96.6%,95.0%,3.4%,01/02/22,Lazio,LAZ,70-79,81.26%,>=44459,<=44579,<44459,12634,511235,83.55%,63127,
80-89 anni,338530,337474,39216,323783,301,6549,6841,284567,1056,99.7%,97.7%,0.3%,01/02/22,Lazio,LAZ,80-89,84.06%,>=44459,<=44579,<44459,5952,324681,85.82%,40114,
oltre 90 anni,73757,75687,14335,70965,118,1784,2820,56630,0,100.0%,98.8%,0.0%,01/02/22,Lazio,LAZ,90+,76.78%,>=44459,<=44579,<44459,1621,71246,78.98%,14616,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,01/02/22,Umbria,UMB,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,50907,10968,2864,2864,0,164,7940,0,39939,21.5%,5.9%,78.5%,01/02/22,Umbria,UMB,05-11,0.00%,>=44459,<=44579,<44459,3028,0,5.95%,0,
12-19 anni,62999,53386,40038,46605,17,1954,4810,6567,9613,84.7%,77.1%,15.3%,01/02/22,Umbria,UMB,12-19,10.42%,>=44459,<=44579,<44459,17911,30665,38.85%,24098,
20-29 anni,81178,71223,43883,65119,344,2864,2896,21236,9955,87.7%,84.2%,12.3%,01/02/22,Umbria,UMB,20-29,26.16%,>=44459,<=44579,<44459,12312,56015,41.33%,34779,
30-39 anni,95565,81063,41944,74896,215,3034,2918,32952,14502,84.8%,81.8%,15.2%,01/02/22,Umbria,UMB,30-39,34.48%,>=44459,<=44579,<44459,12406,65739,47.46%,32787,
40-49 anni,124859,108473,43381,100528,118,4359,3468,57147,16386,86.9%,84.1%,13.1%,01/02/22,Umbria,UMB,40-49,45.77%,>=44459,<=44579,<44459,11628,93377,55.08%,36230,
50-59 anni,135406,123525,34290,115588,93,4446,3398,81298,11881,91.2%,88.7%,8.8%,01/02/22,Umbria,UMB,50-59,60.04%,>=44459,<=44579,<44459,8843,111284,66.57%,29986,
60-69 anni,111650,105263,221,83234,17737,2469,1823,83013,6387,94.3%,92.6%,5.7%,01/02/22,Umbria,UMB,60-69,74.35%,>=44459,<=44579,<44459,4196,99244,78.11%,16231,
70-79 anni,94797,92048,9954,86142,2481,1974,1451,76188,2749,97.1%,95.6%,2.9%,01/02/22,Umbria,UMB,70-79,80.37%,>=44459,<=44579,<44459,1808,88789,82.28%,12601,
80-89 anni,63188,64397,4855,61951,41,1652,753,57096,0,100.0%,100.7%,0.0%,01/02/22,Umbria,UMB,80-89,90.36%,>=44459,<=44579,<44459,687,62957,91.45%,5861,
oltre 90 anni,15591,17100,2821,16147,9,447,497,13326,0,100.0%,106.5%,0.0%,01/02/22,Umbria,UMB,90+,85.47%,>=44459,<=44579,<44459,174,16429,86.59%,3103,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,01/02/22,Abruzzo,ABR,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,75702,16633,2224,2224,0,111,14298,0,59069,22.0%,3.1%,78.0%,01/02/22,Abruzzo,ABR,05-11,0.00%,>=44459,<=44579,<44459,2335,0,3.08%,0,
12-19 anni,92568,80593,58255,71309,93,2440,6751,13054,11975,87.1%,79.8%,12.9%,01/02/22,Abruzzo,ABR,12-19,14.10%,>=44459,<=44579,<44459,21886,51956,37.75%,38902,
20-29 anni,128330,115715,59626,106504,1355,4222,3634,46878,12615,90.2%,87.3%,9.8%,01/02/22,Abruzzo,ABR,20-29,36.53%,>=44459,<=44579,<44459,16580,95501,49.45%,48623,
30-39 anni,148176,124568,61528,114637,2269,4283,3379,53109,23608,84.1%,81.8%,15.9%,01/02/22,Abruzzo,ABR,30-39,35.84%,>=44459,<=44579,<44459,20619,100570,49.76%,47461,
40-49 anni,185634,158047,60183,144663,4873,5525,2986,84480,27587,85.1%,83.5%,14.9%,01/02/22,Abruzzo,ABR,40-49,45.51%,>=44459,<=44579,<44459,19071,135990,55.78%,51510,
50-59 anni,204504,183412,49274,166088,7363,6293,3668,116814,21092,89.7%,87.9%,10.3%,01/02/22,Abruzzo,ABR,50-59,57.12%,>=44459,<=44579,<44459,15747,163997,64.82%,47183,
60-69 anni,168878,156562,30240,144202,5726,4682,1952,113962,12316,92.7%,91.6%,7.3%,01/02/22,Abruzzo,ABR,60-69,67.48%,>=44459,<=44579,<44459,8096,146514,72.28%,32552,
70-79 anni,131536,126286,21229,119391,2487,2969,1439,98162,5250,96.0%,94.9%,4.0%,01/02/22,Abruzzo,ABR,70-79,74.63%,>=44459,<=44579,<44459,3684,121163,77.43%,23001,
80-89 anni,84626,80235,10401,77218,197,1618,1202,66817,4391,94.8%,93.4%,5.2%,01/02/22,Abruzzo,ABR,80-89,78.96%,>=44459,<=44579,<44459,1529,77504,80.76%,10687,
oltre 90 anni,20394,19700,4335,18714,54,521,411,14379,694,96.6%,94.6%,3.4%,01/02/22,Abruzzo,ABR,90+,70.51%,>=44459,<=44579,<44459,482,18807,72.87%,4428,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,01/02/22,Molise,MOL,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,15716,5089,770,770,0,18,4301,0,10627,32.4%,5.0%,67.6%,01/02/22,Molise,MOL,05-11,0.00%,>=44459,<=44579,<44459,788,0,5.01%,0,
12-19 anni,20520,18449,13569,16349,19,441,1640,2780,2071,89.9%,81.9%,10.1%,01/02/22,Molise,MOL,12-19,13.55%,>=44459,<=44579,<44459,4190,12619,33.97%,9839,
20-29 anni,31281,26776,14560,23228,1104,782,1662,8668,4505,85.6%,80.3%,14.4%,01/02/22,Molise,MOL,20-29,27.71%,>=44459,<=44579,<44459,3227,21887,38.03%,13219,
30-39 anni,33973,28599,13204,24521,1105,946,2027,11317,5374,84.2%,78.2%,15.8%,01/02/22,Molise,MOL,30-39,33.31%,>=44459,<=44579,<44459,3359,23213,43.20%,11896,
40-49 anni,41036,36652,13182,33553,620,1219,1260,20371,4384,89.3%,86.2%,10.7%,01/02/22,Molise,MOL,40-49,49.64%,>=44459,<=44579,<44459,2960,32432,56.85%,12061,
50-59 anni,46916,44682,9705,40128,1146,1834,1574,30423,2234,95.2%,91.9%,4.8%,01/02/22,Molise,MOL,50-59,64.85%,>=44459,<=44579,<44459,2340,40768,69.83%,10345,
60-69 anni,40784,39294,6098,36121,1487,1350,336,30023,1490,96.3%,95.5%,3.7%,01/02/22,Molise,MOL,60-69,73.61%,>=44459,<=44579,<44459,1357,37601,76.94%,7578,
70-79 anni,30617,29866,4971,28551,544,791,0,23580,731,97.5%,97.6%,2.4%,01/02/22,Molise,MOL,70-79,77.02%,>=44459,<=44579,<44459,676,29210,79.22%,5630,
80-89 anni,20753,20157,2178,19148,28,556,425,16970,596,97.1%,95.1%,2.9%,01/02/22,Molise,MOL,80-89,81.77%,>=44459,<=44579,<44459,327,19405,83.35%,2435,
oltre 90 anni,5430,5559,1131,5052,3,261,243,3921,0,100.0%,97.9%,0.0%,01/02/22,Molise,MOL,90+,72.21%,>=44459,<=44579,<44459,66,5250,73.43%,1329,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,01/02/22,Campania,CAM,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,378105,81514,10512,10512,0,658,70344,0,296591,21.6%,3.0%,78.4%,01/02/22,Campania,CAM,05-11,0.00%,>=44459,<=44579,<44459,11170,0,2.95%,0,
12-19 anni,500450,404551,245750,333451,20768,13085,37247,87701,95899,80.8%,73.4%,19.2%,01/02/22,Campania,CAM,12-19,17.52%,>=44459,<=44579,<44459,107036,260268,38.91%,172567,
20-29 anni,685126,593007,254732,514090,23829,25000,30088,259358,92119,86.6%,82.2%,13.4%,01/02/22,Campania,CAM,20-29,37.86%,>=44459,<=44579,<44459,92871,470048,51.41%,210690,
30-39 anni,706752,607597,251000,524960,24443,24798,33396,273960,99155,86.0%,81.2%,14.0%,01/02/22,Campania,CAM,30-39,38.76%,>=44459,<=44579,<44459,107071,467130,53.91%,193170,
40-49 anni,819391,717886,238778,640961,18097,28502,30326,402183,101505,87.6%,83.9%,12.4%,01/02/22,Campania,CAM,40-49,49.08%,>=44459,<=44579,<44459,92028,595532,60.31%,193349,
50-59 anni,871123,799886,190889,722973,12384,34455,30074,532084,71237,91.8%,88.4%,8.2%,01/02/22,Campania,CAM,50-59,61.08%,>=44459,<=44579,<44459,71982,697830,69.34%,165746,
60-69 anni,681008,643079,135188,583701,13878,24730,20770,448513,37929,94.4%,91.4%,5.6%,01/02/22,Campania,CAM,60-69,65.86%,>=44459,<=44579,<44459,43441,578868,72.24%,130355,
70-79 anni,491191,465336,84413,435707,2538,14631,12460,351294,25855,94.7%,92.2%,5.3%,01/02/22,Campania,CAM,70-79,71.52%,>=44459,<=44579,<44459,19852,433024,75.56%,81730,
80-89 anni,258456,239368,42436,228085,96,4849,6338,185649,19088,92.6%,90.2%,7.4%,01/02/22,Campania,CAM,80-89,71.83%,>=44459,<=44579,<44459,6267,226763,74.25%,41114,
oltre 90 anni,51991,45934,13392,43237,6,713,1978,29845,6057,88.3%,84.5%,11.7%,01/02/22,Campania,CAM,90+,57.40%,>=44459,<=44579,<44459,1194,42762,59.70%,12917,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,01/02/22,Puglia,PUG,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,239367,104005,17655,17655,0,947,85403,0,135362,43.5%,7.8%,56.5%,01/02/22,Puglia,PUG,05-11,0.00%,>=44459,<=44579,<44459,18602,0,7.77%,0,
12-19 anni,315971,280327,194842,250621,967,9872,18867,55779,35644,88.7%,82.7%,11.3%,01/02/22,Puglia,PUG,12-19,17.65%,>=44459,<=44579,<44459,80145,181315,43.02%,125536,
20-29 anni,435687,382301,189415,346705,4996,16893,13707,157290,53386,87.7%,84.6%,12.3%,01/02/22,Puglia,PUG,20-29,36.10%,>=44459,<=44579,<44459,66202,302392,51.30%,145102,
30-39 anni,453251,402004,173904,362563,6725,17294,15422,188659,51247,88.7%,85.3%,11.3%,01/02/22,Puglia,PUG,30-39,41.62%,>=44459,<=44579,<44459,69311,317271,56.92%,128612,
40-49 anni,570896,518733,153629,459993,21835,22145,14760,306364,52163,90.9%,88.3%,9.1%,01/02/22,Puglia,PUG,40-49,53.66%,>=44459,<=44579,<44459,59049,444924,64.01%,138560,
50-59 anni,607181,577414,99907,503028,32960,25927,15499,403121,29767,95.1%,92.5%,4.9%,01/02/22,Puglia,PUG,50-59,66.39%,>=44459,<=44579,<44459,44809,517106,73.77%,113985,
60-69 anni,494337,482822,52573,427330,26518,19787,9187,374757,11515,97.7%,95.8%,2.3%,01/02/22,Puglia,PUG,60-69,75.81%,>=44459,<=44579,<44459,21829,451806,80.23%,77049,
70-79 anni,395276,390827,33583,358757,13605,12193,6272,325174,4449,98.9%,97.3%,1.1%,01/02/22,Puglia,PUG,70-79,82.27%,>=44459,<=44579,<44459,10516,374039,84.93%,48865,
80-89 anni,224826,223077,23315,213374,137,5130,4436,190059,1749,99.2%,97.2%,0.8%,01/02/22,Puglia,PUG,80-89,84.54%,>=44459,<=44579,<44459,4032,214609,86.33%,24550,
oltre 90 anni,48131,49780,8800,46819,5,1130,1826,38019,0,100.0%,99.6%,0.0%,01/02/22,Puglia,PUG,90+,78.99%,>=44459,<=44579,<44459,968,46986,81.00%,8967,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,01/02/22,Basilicata,BAS,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,30060,7927,892,892,0,53,6982,0,22133,26.4%,3.1%,73.6%,01/02/22,Basilicata,BAS,05-11,0.00%,>=44459,<=44579,<44459,945,0,3.14%,0,
12-19 anni,41004,36307,24734,30479,1592,1032,3204,5745,4697,88.5%,80.7%,11.5%,01/02/22,Basilicata,BAS,12-19,14.01%,>=44459,<=44579,<44459,11064,22039,40.99%,16294,
20-29 anni,59650,49427,25964,44587,916,1705,2219,18623,10223,82.9%,79.1%,17.1%,01/02/22,Basilicata,BAS,20-29,31.22%,>=44459,<=44579,<44459,9100,38108,46.48%,19485,
30-39 anni,64519,52476,27025,47886,627,1562,2401,20861,12043,81.3%,77.6%,18.7%,01/02/22,Basilicata,BAS,30-39,32.33%,>=44459,<=44579,<44459,10749,39326,48.99%,18465,
40-49 anni,76260,66117,22904,59244,2857,1939,2077,36340,10143,86.7%,84.0%,13.3%,01/02/22,Basilicata,BAS,40-49,47.65%,>=44459,<=44579,<44459,8530,55510,58.84%,19170,
50-59 anni,87305,80475,21993,72364,3026,2451,2634,50371,6830,92.2%,89.2%,7.8%,01/02/22,Basilicata,BAS,50-59,57.70%,>=44459,<=44579,<44459,7311,70530,66.07%,20159,
60-69 anni,73674,70795,15879,65283,2099,1618,1795,49404,2879,96.1%,93.7%,3.9%,01/02/22,Basilicata,BAS,60-69,67.06%,>=44459,<=44579,<44459,4552,64448,73.24%,15044,
70-79 anni,52557,51345,9648,49151,135,970,1089,39503,1212,97.7%,95.6%,2.3%,01/02/22,Basilicata,BAS,70-79,75.16%,>=44459,<=44579,<44459,1862,48394,78.71%,8891,
80-89 anni,35786,33961,4533,32762,5,485,709,28229,1825,94.9%,92.9%,5.1%,01/02/22,Basilicata,BAS,80-89,78.88%,>=44459,<=44579,<44459,702,32550,80.84%,4321,
oltre 90 anni,8202,8300,1887,7864,1,140,295,5977,0,100.0%,97.6%,0.0%,01/02/22,Basilicata,BAS,90+,72.87%,>=44459,<=44579,<44459,189,7816,75.18%,1839,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,01/02/22,Calabria,CAL,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,115564,37426,3174,3174,0,112,34140,0,78138,32.4%,2.8%,67.6%,01/02/22,Calabria,CAL,05-11,0.00%,>=44459,<=44579,<44459,3286,0,2.84%,0,
12-19 anni,146828,122369,79800,104685,583,2508,14593,24885,24459,83.3%,73.4%,16.7%,01/02/22,Calabria,CAL,12-19,16.95%,>=44459,<=44579,<44459,38019,69757,42.84%,44872,
20-29 anni,208920,172818,81440,154902,5475,4130,8311,73462,36102,82.7%,78.7%,17.3%,01/02/22,Calabria,CAL,20-29,35.16%,>=44459,<=44579,<44459,32758,131749,50.84%,58287,
30-39 anni,232935,187615,84104,165930,7090,4042,10553,81826,45320,80.5%,76.0%,19.5%,01/02/22,Calabria,CAL,30-39,35.13%,>=44459,<=44579,<44459,38983,138079,51.86%,56253,
40-49 anni,261369,221233,75345,192651,14853,4432,9297,117306,40136,84.6%,81.1%,15.4%,01/02/22,Calabria,CAL,40-49,44.88%,>=44459,<=44579,<44459,35548,176388,58.48%,59082,
50-59 anni,284757,251998,67194,221645,15231,4530,10592,154451,32759,88.5%,84.8%,11.5%,01/02/22,Calabria,CAL,50-59,54.24%,>=44459,<=44579,<44459,30540,210866,64.96%,56415,
60-69 anni,243667,224756,50050,208817,6789,2990,6160,158767,18911,92.2%,89.7%,7.8%,01/02/22,Calabria,CAL,60-69,65.16%,>=44459,<=44579,<44459,17326,201270,72.27%,42503,
70-79 anni,177666,166202,34101,159020,2187,1503,3492,124919,11464,93.5%,91.6%,6.5%,01/02/22,Calabria,CAL,70-79,70.31%,>=44459,<=44579,<44459,8057,154653,74.85%,29734,
80-89 anni,108240,96016,19890,93003,76,582,2355,73113,12224,88.7%,86.5%,11.3%,01/02/22,Calabria,CAL,80-89,67.55%,>=44459,<=44579,<44459,2778,90883,70.11%,17770,
oltre 90 anni,24235,20801,6216,19751,17,116,917,13535,3434,85.8%,82.0%,14.2%,01/02/22,Calabria,CAL,90+,55.85%,>=44459,<=44579,<44459,542,19342,58.09%,5807,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,01/02/22,Sicilia,SIC,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,309136,64192,7594,7594,0,403,56195,0,244944,20.8%,2.6%,79.2%,01/02/22,Sicilia,SIC,05-11,0.00%,>=44459,<=44579,<44459,7997,0,2.59%,0,
12-19 anni,398061,318576,212030,264559,9025,8627,36365,52529,79485,80.0%,70.9%,20.0%,01/02/22,Sicilia,SIC,12-19,13.20%,>=44459,<=44579,<44459,98780,183431,38.01%,130902,
20-29 anni,551159,454231,231526,397515,15877,14462,26377,165989,96928,82.4%,77.6%,17.6%,01/02/22,Sicilia,SIC,20-29,30.12%,>=44459,<=44579,<44459,86898,340956,45.88%,174967,
30-39 anni,581042,479083,246075,420973,15064,13489,29557,174898,101959,82.5%,77.4%,17.5%,01/02/22,Sicilia,SIC,30-39,30.10%,>=44459,<=44579,<44459,102343,347183,47.71%,172285,
40-49 anni,684564,582078,251428,514424,22564,15878,29212,262996,102486,85.0%,80.8%,15.0%,01/02/22,Sicilia,SIC,40-49,38.42%,>=44459,<=44579,<44459,98779,454087,52.85%,191091,
50-59 anni,732410,657278,231228,587208,21695,17494,30881,355980,75132,89.7%,85.5%,10.3%,01/02/22,Sicilia,SIC,50-59,48.60%,>=44459,<=44579,<44459,86640,539757,60.43%,183777,
60-69 anni,608346,560258,167484,510988,15260,12182,21828,343504,48088,92.1%,88.5%,7.9%,01/02/22,Sicilia,SIC,60-69,56.47%,>=44459,<=44579,<44459,51795,486635,64.98%,143131,
70-79 anni,460198,427243,121221,400978,4897,6871,14497,279757,32955,92.8%,89.7%,7.2%,01/02/22,Sicilia,SIC,70-79,60.79%,>=44459,<=44579,<44459,27868,384878,66.85%,105121,
80-89 anni,265138,240457,63502,229203,110,3299,7845,165701,24681,90.7%,87.7%,9.3%,01/02/22,Sicilia,SIC,80-89,62.50%,>=44459,<=44579,<44459,10174,222438,66.33%,56737,
oltre 90 anni,55691,50532,17403,47012,16,876,2628,29609,5159,90.7%,86.0%,9.3%,01/02/22,Sicilia,SIC,90+,53.17%,>=44459,<=44579,<44459,2072,45832,56.89%,16223,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,01/02/22,Sardegna,SAR,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,85390,22184,5034,5034,0,229,16921,0,63206,26.0%,6.2%,74.0%,01/02/22,Sardegna,SAR,05-11,0.00%,>=44459,<=44579,<44459,5263,0,6.16%,0,
12-19 anni,107888,96756,78337,87871,3,2348,6534,9534,11132,89.7%,83.6%,10.3%,01/02/22,Sardegna,SAR,12-19,8.84%,>=44459,<=44579,<44459,32501,57721,38.96%,48187,
20-29 anni,149270,129120,78962,120927,99,4033,4061,41965,20150,86.5%,83.8%,13.5%,01/02/22,Sardegna,SAR,20-29,28.11%,>=44459,<=44579,<44459,23967,101092,44.17%,59127,
30-39 anni,180864,152093,88392,142157,297,4290,5349,53765,28771,84.1%,81.1%,15.9%,01/02/22,Sardegna,SAR,30-39,29.73%,>=44459,<=44579,<44459,30880,115864,46.80%,62099,
40-49 anni,244621,211220,91828,198953,530,5513,6224,107125,33401,86.3%,83.8%,13.7%,01/02/22,Sardegna,SAR,40-49,43.79%,>=44459,<=44579,<44459,31148,173848,56.53%,66723,
50-59 anni,266104,241971,84863,227680,840,5937,7514,142817,24133,90.9%,88.1%,9.1%,01/02/22,Sardegna,SAR,50-59,53.67%,>=44459,<=44579,<44459,27589,206868,64.04%,64051,
60-69 anni,225334,212360,51450,189121,13922,4344,4973,137671,12974,94.2%,92.0%,5.8%,01/02/22,Sardegna,SAR,60-69,61.10%,>=44459,<=44579,<44459,14452,192935,67.51%,55264,
70-79 anni,172099,164518,36925,154139,5864,2553,1962,117214,7581,95.6%,94.5%,4.4%,01/02/22,Sardegna,SAR,70-79,68.11%,>=44459,<=44579,<44459,7468,155088,72.45%,37874,
80-89 anni,97957,94247,17378,90647,161,1366,2073,73269,3710,96.2%,94.1%,3.8%,01/02/22,Sardegna,SAR,80-89,74.80%,>=44459,<=44579,<44459,3072,89102,77.93%,15833,
oltre 90 anni,22038,21195,5776,19853,49,427,866,14077,843,96.2%,92.2%,3.8%,01/02/22,Sardegna,SAR,90+,63.88%,>=44459,<=44579,<44459,835,19494,67.66%,5417,
