Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78570,68314,72034,206,2829,3501,3720,16995,82.2%,78.6%,17.8%,23/11/21,Umbria,UMB,30-39,3.89%,>=44343,<=44523,<44343,63605,11464,70.45%,7744,
40-49 anni,124859,105988,91796,97611,110,4190,4077,5815,18871,84.9%,81.6%,15.1%,23/11/21,Umbria,UMB,40-49,4.66%,>=44343,<=44523,<44343,84975,16936,72.71%,11121,
50-59 anni,135406,120812,104326,113161,88,4345,3218,8835,14594,89.2%,86.8%,10.8%,23/11/21,Umbria,UMB,50-59,6.52%,>=44343,<=44523,<44343,93707,23887,75.73%,15052,
60-69 anni,111650,103616,68156,81890,17727,2428,1571,13734,8034,92.8%,91.4%,7.2%,23/11/21,Umbria,UMB,60-69,12.30%,>=44343,<=44523,<44343,75921,26124,80.30%,12390,
70-79 anni,94797,91143,75111,85288,2477,1953,1425,10177,3654,96.1%,94.6%,3.9%,23/11/21,Umbria,UMB,70-79,10.74%,>=44343,<=44523,<44343,72143,17575,86.84%,7398,
80-89 anni,63188,63921,24403,61588,41,1645,647,37185,0,100.0%,100.1%,0.0%,23/11/21,Umbria,UMB,80-89,58.85%,>=44343,<=44523,<44343,3806,59468,64.87%,22283,
oltre 90 anni,15591,16932,8932,16035,9,444,444,7103,0,100.0%,105.8%,0.0%,23/11/21,Umbria,UMB,90+,45.56%,>=44343,<=44523,<44343,985,15503,51.88%,8400,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/11/21,Abruzzo,ABR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,115344,71210,64202,64286,94,1946,4884,84,44134,61.7%,57.5%,38.3%,23/11/21,Abruzzo,ABR,12-19,0.07%,>=44343,<=44523,<44343,65738,588,57.07%,504,
20-29 anni,128330,112306,100824,102879,1354,3792,4281,2055,16024,87.5%,84.2%,12.5%,23/11/21,Abruzzo,ABR,20-29,1.60%,>=44343,<=44523,<44343,99007,9018,78.75%,6963,
30-39 anni,148176,119768,105888,109866,2266,3976,3660,3978,28408,80.8%,78.4%,19.2%,23/11/21,Abruzzo,ABR,30-39,2.68%,>=44343,<=44523,<44343,101052,15056,70.88%,11078,
40-49 anni,185634,153486,133788,140301,4872,5257,3056,6513,32148,82.7%,81.0%,17.3%,23/11/21,Abruzzo,ABR,40-49,3.51%,>=44343,<=44523,<44343,126129,24301,71.45%,17788,
50-59 anni,204504,178427,151753,162049,7359,6068,2951,10296,26077,87.2%,85.8%,12.8%,23/11/21,Abruzzo,ABR,50-59,5.03%,>=44343,<=44523,<44343,139281,36195,73.14%,25899,
60-69 anni,168878,153325,122730,141702,5717,4591,1315,18972,15553,90.8%,90.0%,9.2%,23/11/21,Abruzzo,ABR,60-69,11.23%,>=44343,<=44523,<44343,107238,44772,74.73%,25800,
70-79 anni,131536,124501,98244,117998,2481,2933,1089,19754,7035,94.7%,93.8%,5.3%,23/11/21,Abruzzo,ABR,70-79,15.02%,>=44343,<=44523,<44343,74911,48501,71.97%,28747,
80-89 anni,84626,79336,41978,76560,196,1609,971,34582,5290,93.7%,92.6%,6.3%,23/11/21,Abruzzo,ABR,80-89,40.86%,>=44343,<=44523,<44343,9988,68377,52.67%,33795,
oltre 90 anni,20394,19425,11448,18496,54,517,358,7048,969,95.2%,93.5%,4.8%,23/11/21,Abruzzo,ABR,90+,34.56%,>=44343,<=44523,<44343,3622,15445,52.32%,8397,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/11/21,Molise,MOL,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,25234,16721,14974,15008,19,354,1340,34,8513,66.3%,61.0%,33.7%,23/11/21,Molise,MOL,12-19,0.13%,>=44343,<=44523,<44343,15274,107,60.66%,73,
20-29 anni,31281,26085,21905,22380,1101,728,1876,475,5196,83.4%,77.4%,16.6%,23/11/21,Molise,MOL,20-29,1.52%,>=44343,<=44523,<44343,22663,1546,73.97%,1071,
30-39 anni,33973,27738,22554,23568,1103,898,2169,1014,6235,81.6%,75.3%,18.4%,23/11/21,Molise,MOL,30-39,2.98%,>=44343,<=44523,<44343,22426,3143,69.00%,2129,
40-49 anni,41036,35857,29963,32626,618,1178,1435,2663,5179,87.4%,83.9%,12.6%,23/11/21,Molise,MOL,40-49,6.49%,>=44343,<=44523,<44343,29274,5148,77.83%,2485,
50-59 anni,46916,43895,34042,39306,1145,1808,1636,5264,3021,93.6%,90.1%,6.4%,23/11/21,Molise,MOL,50-59,11.22%,>=44343,<=44523,<44343,32641,9618,80.79%,4354,
60-69 anni,40784,38745,27138,35567,1482,1340,356,8429,2039,95.0%,94.1%,5.0%,23/11/21,Molise,MOL,60-69,20.67%,>=44343,<=44523,<44343,26586,11803,85.85%,3374,
70-79 anni,30617,29483,21219,28239,541,786,0,7020,1051,96.3%,96.6%,3.4%,23/11/21,Molise,MOL,70-79,22.93%,>=44343,<=44523,<44343,20615,8951,90.26%,1931,
80-89 anni,20753,19964,4540,18999,28,552,385,14459,789,96.2%,94.3%,3.8%,23/11/21,Molise,MOL,80-89,69.67%,>=44343,<=44523,<44343,1895,17684,78.80%,3225,
oltre 90 anni,5430,5507,2045,5023,3,260,221,2978,0,100.0%,97.3%,0.0%,23/11/21,Molise,MOL,90+,54.84%,>=44343,<=44523,<44343,866,4420,70.79%,1442,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/11/21,Campania,CAM,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,616169,361975,305249,305906,20765,10870,24434,657,254194,58.7%,54.8%,41.3%,23/11/21,Campania,CAM,12-19,0.11%,>=44343,<=44523,<44343,332726,4815,54.11%,4158,
20-29 anni,685126,570198,479918,490652,23803,22658,33085,10734,114928,83.2%,78.4%,16.8%,23/11/21,Campania,CAM,20-29,1.57%,>=44343,<=44523,<44343,482928,54185,72.05%,43451,
30-39 anni,706752,577040,480758,496157,24404,22471,34008,15399,129712,81.6%,76.8%,18.4%,23/11/21,Campania,CAM,30-39,2.18%,>=44343,<=44523,<44343,463772,79260,67.80%,63861,
40-49 anni,819391,690754,577619,614580,18077,26698,31399,36961,128637,84.3%,80.5%,15.7%,23/11/21,Campania,CAM,40-49,4.51%,>=44343,<=44523,<44343,550713,108642,71.72%,71681,
50-59 anni,871123,773347,636066,700090,12363,33213,27681,64024,97776,88.8%,85.6%,11.2%,23/11/21,Campania,CAM,50-59,7.35%,>=44343,<=44523,<44343,557759,187907,71.38%,123883,
60-69 anni,681008,626299,482897,568203,13871,24004,20221,85306,54709,92.0%,89.0%,8.0%,23/11/21,Campania,CAM,60-69,12.53%,>=44343,<=44523,<44343,415900,190178,73.60%,104872,
70-79 anni,491191,456545,353962,427549,2536,14292,12168,73587,34646,92.9%,90.5%,7.1%,23/11/21,Campania,CAM,70-79,14.98%,>=44343,<=44523,<44343,288351,156026,73.69%,82439,
80-89 anni,258456,235974,120183,225418,96,4703,5757,105235,22482,91.3%,89.1%,8.7%,23/11/21,Campania,CAM,80-89,40.72%,>=44343,<=44523,<44343,34930,195287,54.23%,90052,
oltre 90 anni,51991,45254,28516,42665,6,683,1900,14149,6737,87.0%,83.4%,13.0%,23/11/21,Campania,CAM,90+,27.21%,>=44343,<=44523,<44343,9697,33657,45.87%,19508,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/11/21,Puglia,PUG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,389429,256433,233147,233387,926,8652,13468,240,132996,65.8%,62.4%,34.2%,23/11/21,Puglia,PUG,12-19,0.06%,>=44343,<=44523,<44343,240752,2213,61.88%,1973,
20-29 anni,435687,370473,323553,332965,4871,15688,16949,9412,65214,85.0%,81.1%,15.0%,23/11/21,Puglia,PUG,20-29,2.16%,>=44343,<=44523,<44343,320700,32824,75.77%,23412,
30-39 anni,453251,386589,332814,346307,6669,16366,17247,13493,66662,85.3%,81.5%,14.7%,23/11/21,Puglia,PUG,30-39,2.98%,>=44343,<=44523,<44343,318153,51189,73.17%,37696,
40-49 anni,570896,504112,423857,445320,21806,21352,15634,21463,66784,88.3%,85.6%,11.7%,23/11/21,Puglia,PUG,40-49,3.76%,>=44343,<=44523,<44343,407182,81296,75.08%,59833,
50-59 anni,607181,563387,458279,490029,32940,25356,15062,31750,43794,92.8%,90.3%,7.2%,23/11/21,Puglia,PUG,50-59,5.23%,>=44343,<=44523,<44343,432281,116044,76.42%,84294,
60-69 anni,494337,474617,377081,419573,26507,19550,8987,42492,19720,96.0%,94.2%,4.0%,23/11/21,Puglia,PUG,60-69,8.60%,>=44343,<=44523,<44343,342742,122888,77.93%,80396,
70-79 anni,395276,386065,318573,353949,13599,12060,6457,35376,9211,97.7%,96.0%,2.3%,23/11/21,Puglia,PUG,70-79,8.95%,>=44343,<=44523,<44343,250213,129395,72.25%,94019,
80-89 anni,224826,220727,134514,211152,136,5078,4361,76638,4099,98.2%,96.2%,1.8%,23/11/21,Puglia,PUG,80-89,34.09%,>=44343,<=44523,<44343,24796,191570,45.12%,114932,
oltre 90 anni,48131,49077,34564,46183,5,1112,1777,11619,0,100.0%,98.3%,0.0%,23/11/21,Puglia,PUG,90+,24.14%,>=44343,<=44523,<44343,6675,40625,38.01%,29006,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/11/21,Basilicata,BAS,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,50240,32682,28251,28274,1591,878,1939,23,17558,65.1%,61.2%,34.9%,23/11/21,Basilicata,BAS,12-19,0.05%,>=44343,<=44523,<44343,30143,600,60.04%,577,
20-29 anni,59650,48020,42917,43443,911,1540,2126,526,11630,80.5%,76.9%,19.5%,23/11/21,Basilicata,BAS,20-29,0.88%,>=44343,<=44523,<44343,41321,4573,70.15%,4047,
30-39 anni,64519,50461,45129,46288,621,1433,2119,1159,14058,78.2%,74.9%,21.8%,23/11/21,Basilicata,BAS,30-39,1.80%,>=44343,<=44523,<44343,41214,7128,65.68%,5969,
40-49 anni,76260,64466,54996,57829,2855,1842,1940,2833,11794,84.5%,82.0%,15.5%,23/11/21,Basilicata,BAS,40-49,3.71%,>=44343,<=44523,<44343,48572,13954,67.41%,11121,
50-59 anni,87305,78748,66941,71134,3026,2370,2218,4193,8557,90.2%,87.7%,9.8%,23/11/21,Basilicata,BAS,50-59,4.80%,>=44343,<=44523,<44343,57895,18635,71.12%,14442,
60-69 anni,73674,69496,58769,64312,2100,1573,1511,5543,4178,94.3%,92.3%,5.7%,23/11/21,Basilicata,BAS,60-69,7.52%,>=44343,<=44523,<44343,50639,17346,76.26%,11803,
70-79 anni,52557,50625,44264,48640,135,951,899,4376,1932,96.3%,94.6%,3.7%,23/11/21,Basilicata,BAS,70-79,8.33%,>=44343,<=44523,<44343,32837,16889,70.81%,12513,
80-89 anni,35786,33617,19333,32453,5,480,679,13120,2169,93.9%,92.0%,6.1%,23/11/21,Basilicata,BAS,80-89,36.66%,>=44343,<=44523,<44343,1974,30964,42.18%,17844,
oltre 90 anni,8202,8200,5140,7752,1,139,308,2612,2,100.0%,96.2%,0.0%,23/11/21,Basilicata,BAS,90+,31.85%,>=44343,<=44523,<44343,454,7438,37.38%,4826,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/11/21,Calabria,CAL,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,181488,101963,92290,92342,589,1816,7216,52,79525,56.2%,52.2%,43.8%,23/11/21,Calabria,CAL,12-19,0.03%,>=44343,<=44523,<44343,93816,931,51.72%,879,
20-29 anni,208920,163421,145081,146720,5468,3486,7747,1639,45499,78.2%,74.5%,21.8%,23/11/21,Calabria,CAL,20-29,0.78%,>=44343,<=44523,<44343,143498,12176,69.47%,10537,
30-39 anni,232935,174507,151714,155353,7077,3370,8707,3639,58428,74.9%,71.2%,25.1%,23/11/21,Calabria,CAL,30-39,1.56%,>=44343,<=44523,<44343,144574,21226,63.63%,17587,
40-49 anni,261369,209226,176505,182834,14847,3894,7651,6329,52143,80.1%,77.1%,19.9%,23/11/21,Calabria,CAL,40-49,2.42%,>=44343,<=44523,<44343,169106,32469,67.12%,26140,
50-59 anni,284757,239398,201612,212800,15222,4127,7249,11188,45359,84.1%,81.5%,15.9%,23/11/21,Calabria,CAL,50-59,3.93%,>=44343,<=44523,<44343,181519,50630,67.67%,39442,
60-69 anni,243667,216164,183777,203153,6785,2810,3416,19376,27503,88.7%,87.3%,11.3%,23/11/21,Calabria,CAL,60-69,7.95%,>=44343,<=44523,<44343,149581,63167,69.34%,43791,
70-79 anni,177666,161185,138665,155789,2185,1426,1785,17124,16481,90.7%,89.7%,9.3%,23/11/21,Calabria,CAL,70-79,9.64%,>=44343,<=44523,<44343,96496,62904,63.95%,45780,
80-89 anni,108240,93893,68018,91481,75,561,1776,23463,14347,86.7%,85.1%,13.3%,23/11/21,Calabria,CAL,80-89,21.68%,>=44343,<=44523,<44343,12891,79226,33.59%,55763,
oltre 90 anni,24235,20320,15492,19383,17,111,809,3891,3915,83.8%,80.5%,16.2%,23/11/21,Calabria,CAL,90+,16.06%,>=44343,<=44523,<44343,3300,16211,29.67%,12320,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/11/21,Sicilia,SIC,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,491263,273420,237314,237504,9044,6338,20534,190,217843,55.7%,51.5%,44.3%,23/11/21,Sicilia,SIC,12-19,0.04%,>=44343,<=44523,<44343,248096,4790,50.54%,4600,
20-29 anni,551159,431645,373074,378601,15872,12155,25017,5527,119514,78.3%,73.8%,21.7%,23/11/21,Sicilia,SIC,20-29,1.00%,>=44343,<=44523,<44343,365663,40965,67.35%,35438,
30-39 anni,581042,449979,389150,397828,15063,11330,25758,8678,131063,77.4%,73.0%,22.6%,23/11/21,Sicilia,SIC,30-39,1.49%,>=44343,<=44523,<44343,367926,56295,64.82%,47617,
40-49 anni,684564,553607,477311,492547,22562,13926,24572,15236,130957,80.9%,77.3%,19.1%,23/11/21,Sicilia,SIC,40-49,2.23%,>=44343,<=44523,<44343,435873,93162,65.90%,77926,
50-59 anni,732410,628216,540709,567600,21687,15997,22932,26891,104194,85.8%,82.6%,14.2%,23/11/21,Sicilia,SIC,50-59,3.67%,>=44343,<=44523,<44343,466576,138708,67.38%,111817,
60-69 anni,608346,539111,450152,497466,15257,11392,14996,47314,69235,88.6%,86.2%,11.4%,23/11/21,Sicilia,SIC,60-69,7.78%,>=44343,<=44523,<44343,367485,156630,68.18%,109316,
70-79 anni,460198,414105,347981,393025,4896,6530,9654,45044,46093,90.0%,87.9%,10.0%,23/11/21,Sicilia,SIC,70-79,9.79%,>=44343,<=44523,<44343,249271,155180,63.95%,110136,
80-89 anni,265138,235117,162543,226155,110,3207,5645,63612,30021,88.7%,86.5%,11.3%,23/11/21,Sicilia,SIC,80-89,23.99%,>=44343,<=44523,<44343,50024,179448,42.86%,115836,
oltre 90 anni,55691,49398,35997,46360,16,856,2166,10363,6293,88.7%,84.8%,11.3%,23/11/21,Sicilia,SIC,90+,18.61%,>=44343,<=44523,<44343,13355,33877,42.59%,23514,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/11/21,Sardegna,SAR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,134368,88978,81924,81999,3,1580,5396,75,45390,66.2%,62.2%,33.8%,23/11/21,Sardegna,SAR,12-19,0.06%,>=44343,<=44523,<44343,82740,842,61.63%,767,
20-29 anni,149270,125271,114777,117127,98,3214,4832,2350,23999,83.9%,80.7%,16.1%,23/11/21,Sardegna,SAR,20-29,1.57%,>=44343,<=44523,<44343,111165,9274,76.05%,6924,
30-39 anni,180864,146907,131824,137255,296,3495,5861,5431,33957,81.2%,78.0%,18.8%,23/11/21,Sardegna,SAR,30-39,3.00%,>=44343,<=44523,<44343,123246,17800,71.15%,12369,
40-49 anni,244621,205507,184942,193442,528,5033,6504,8500,39114,84.0%,81.4%,16.0%,23/11/21,Sardegna,SAR,40-49,3.47%,>=44343,<=44523,<44343,171279,27724,73.49%,19224,
50-59 anni,266104,235409,209467,222668,839,5519,6383,13201,30695,88.5%,86.1%,11.5%,23/11/21,Sardegna,SAR,50-59,4.96%,>=44343,<=44523,<44343,191040,37986,76.75%,24785,
60-69 anni,225334,207845,167825,185875,13923,4171,3876,18050,17489,92.2%,90.5%,7.8%,23/11/21,Sardegna,SAR,60-69,8.01%,>=44343,<=44523,<44343,164943,39026,81.21%,20976,
70-79 anni,172099,161679,133397,152197,5864,2484,1134,18800,10420,93.9%,93.3%,6.1%,23/11/21,Sardegna,SAR,70-79,10.92%,>=44343,<=44523,<44343,119881,40664,80.58%,21864,
80-89 anni,97957,92864,51656,89707,161,1340,1656,38051,5093,94.8%,93.1%,5.2%,23/11/21,Sardegna,SAR,80-89,38.84%,>=44343,<=44523,<44343,14320,76888,53.46%,38837,
oltre 90 anni,22038,20820,13019,19567,49,423,781,6548,1218,94.5%,90.9%,5.5%,23/11/21,Sardegna,SAR,90+,29.71%,>=44343,<=44523,<44343,4469,15570,49.99%,9022,
