Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,339975,293091,297004,2689,9325,30957,3913,91246,78.8%,71.7%,21.2%,25/12/21,Lazio,LAZ,12-19,0.91%,>=44391,<=44541,<44391,234079,74939,55.19%,71026,
20-29 anni,558855,516283,396891,433427,43803,17227,21826,36536,42572,92.4%,88.5%,7.6%,25/12/21,Lazio,LAZ,20-29,6.54%,>=44391,<=44541,<44391,387758,106699,75.92%,70163,
30-39 anni,665641,590722,440254,497844,55610,18398,18870,57590,74919,88.7%,85.9%,11.3%,25/12/21,Lazio,LAZ,30-39,8.65%,>=44391,<=44541,<44391,414251,157601,70.89%,100011,
40-49 anni,879906,774226,519841,642572,80819,25753,25082,122731,105680,88.0%,85.1%,12.0%,25/12/21,Lazio,LAZ,40-49,13.95%,>=44391,<=44541,<44391,400370,348774,59.45%,226043,
50-59 anni,940470,866553,500673,724813,89862,29385,22493,224140,73917,92.1%,89.7%,7.9%,25/12/21,Lazio,LAZ,50-59,23.83%,>=44391,<=44541,<44391,257974,586086,51.26%,361946,
60-69 anni,707706,670431,381623,614759,22351,20595,12726,233136,37275,94.7%,92.9%,5.3%,25/12/21,Lazio,LAZ,60-69,32.94%,>=44391,<=44541,<44391,108639,549066,48.29%,315930,
70-79 anni,551477,527680,242276,501392,5795,12614,7879,259116,23797,95.7%,94.3%,4.3%,25/12/21,Lazio,LAZ,70-79,46.99%,>=44391,<=44541,<44391,43682,476119,54.91%,217003,
80-89 anni,338530,334875,93484,321851,301,6483,6240,228367,3655,98.9%,97.1%,1.1%,25/12/21,Lazio,LAZ,80-89,67.46%,>=44391,<=44541,<44391,10992,317643,70.71%,89276,
oltre 90 anni,73757,74892,26403,70428,118,1767,2579,44025,0,100.0%,98.0%,0.0%,25/12/21,Lazio,LAZ,90+,59.69%,>=44391,<=44541,<44391,2426,69887,62.98%,25862,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/12/21,Umbria,UMB,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,25/12/21,Umbria,UMB,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,62999,49706,42075,42404,16,1270,6016,329,13293,78.9%,69.4%,21.1%,25/12/21,Umbria,UMB,12-19,0.52%,>=44391,<=44541,<44391,41300,2390,66.08%,2061,
20-29 anni,81178,69651,57852,63099,329,2438,3785,5247,11527,85.8%,81.1%,14.2%,25/12/21,Umbria,UMB,20-29,6.46%,>=44391,<=44541,<44391,49494,16372,67.43%,11125,
30-39 anni,95565,79578,63743,72813,208,2860,3697,9070,15987,83.3%,79.4%,16.7%,25/12/21,Umbria,UMB,30-39,9.49%,>=44391,<=44541,<44391,52201,23680,64.11%,14610,
40-49 anni,124859,107013,80701,98392,113,4209,4299,17691,17846,85.7%,82.3%,14.3%,25/12/21,Umbria,UMB,40-49,14.17%,>=44391,<=44541,<44391,66296,36418,67.27%,18727,
50-59 anni,135406,121709,88020,113836,89,4347,3437,25816,13697,89.9%,87.3%,10.1%,25/12/21,Umbria,UMB,50-59,19.07%,>=44391,<=44541,<44391,67914,50358,69.22%,24542,
60-69 anni,111650,104062,48169,82245,17735,2427,1655,34076,7588,93.2%,91.7%,6.8%,25/12/21,Umbria,UMB,60-69,30.52%,>=44391,<=44541,<44391,21288,81119,49.59%,47043,
70-79 anni,94797,91371,57096,85563,2481,1957,1370,28467,3426,96.4%,94.9%,3.6%,25/12/21,Umbria,UMB,70-79,30.03%,>=44391,<=44541,<44391,20897,69104,52.07%,40637,
80-89 anni,63188,64045,14806,61689,41,1647,668,46883,0,100.0%,100.3%,0.0%,25/12/21,Umbria,UMB,80-89,74.20%,>=44391,<=44541,<44391,1591,61786,76.71%,14903,
oltre 90 anni,15591,16982,5255,16063,9,444,466,10808,0,100.0%,105.9%,0.0%,25/12/21,Umbria,UMB,90+,69.32%,>=44391,<=44541,<44391,365,16151,71.66%,5343,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/12/21,Abruzzo,ABR,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,25/12/21,Abruzzo,ABR,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,92568,75306,65020,65738,94,2000,7474,718,17262,81.4%,73.3%,18.6%,25/12/21,Abruzzo,ABR,12-19,0.78%,>=44391,<=44541,<44391,59153,8679,64.68%,7961,
20-29 anni,128330,113762,95531,104098,1355,3860,4449,8567,14568,88.6%,85.2%,11.4%,25/12/21,Abruzzo,ABR,20-29,6.68%,>=44391,<=44541,<44391,82343,26970,70.84%,18403,
30-39 anni,148176,121858,97901,111367,2268,4032,4191,13466,26318,82.2%,79.4%,17.8%,25/12/21,Abruzzo,ABR,30-39,9.09%,>=44391,<=44541,<44391,82986,34681,65.09%,21215,
40-49 anni,185634,155453,113409,141660,4873,5311,3609,28251,30181,83.7%,81.8%,16.3%,25/12/21,Abruzzo,ABR,40-49,15.22%,>=44391,<=44541,<44391,81154,70690,58.94%,42439,
50-59 anni,204504,180056,118328,163299,7360,6110,3287,44971,24448,88.0%,86.4%,12.0%,25/12/21,Abruzzo,ABR,50-59,21.99%,>=44391,<=44541,<44391,73014,103755,57.69%,58784,
60-69 anni,168878,154217,93480,142566,5720,4605,1326,49086,14661,91.3%,90.5%,8.7%,25/12/21,Abruzzo,ABR,60-69,29.07%,>=44391,<=44541,<44391,53545,99346,60.77%,50260,
70-79 anni,131536,124950,72505,118445,2482,2942,1081,45940,6586,95.0%,94.2%,5.0%,25/12/21,Abruzzo,ABR,70-79,34.93%,>=44391,<=44541,<44391,36023,87846,62.31%,41906,
80-89 anni,84626,79540,26263,76754,196,1611,979,50491,5086,94.0%,92.8%,6.0%,25/12/21,Abruzzo,ABR,80-89,59.66%,>=44391,<=44541,<44391,3128,75433,63.36%,24942,
oltre 90 anni,20394,19492,8171,18554,54,518,366,10383,902,95.6%,93.8%,4.4%,25/12/21,Abruzzo,ABR,90+,50.91%,>=44391,<=44541,<44391,838,18288,55.02%,7905,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/12/21,Molise,MOL,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,25/12/21,Molise,MOL,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,20520,17481,15161,15332,19,361,1769,171,3039,85.2%,76.6%,14.8%,25/12/21,Molise,MOL,12-19,0.83%,>=44391,<=44541,<44391,15149,563,74.66%,392,
20-29 anni,31281,26394,20545,22653,1103,734,1904,2108,4887,84.4%,78.3%,15.6%,25/12/21,Molise,MOL,20-29,6.74%,>=44391,<=44541,<44391,19554,4936,69.25%,2828,
30-39 anni,33973,28124,20063,23865,1105,908,2246,3802,5849,82.8%,76.2%,17.2%,25/12/21,Molise,MOL,30-39,11.19%,>=44391,<=44541,<44391,18871,7007,66.74%,3205,
40-49 anni,41036,36216,26465,32957,619,1185,1455,6492,4820,88.3%,84.7%,11.7%,25/12/21,Molise,MOL,40-49,15.82%,>=44391,<=44541,<44391,22512,12249,70.68%,5757,
50-59 anni,46916,44190,26097,39632,1146,1819,1593,13535,2726,94.2%,90.8%,5.8%,25/12/21,Molise,MOL,50-59,28.85%,>=44391,<=44541,<44391,8788,33809,47.58%,20274,
60-69 anni,40784,38945,19466,35794,1485,1341,325,16328,1839,95.5%,94.7%,4.5%,25/12/21,Molise,MOL,60-69,40.04%,>=44391,<=44541,<44391,6649,31971,56.34%,15643,
70-79 anni,30617,29584,16098,28343,542,788,0,12245,944,96.6%,96.9%,3.1%,25/12/21,Molise,MOL,70-79,39.99%,>=44391,<=44541,<44391,4105,25568,53.40%,13323,
80-89 anni,20753,20020,3403,19046,28,552,394,15643,733,96.5%,94.6%,3.5%,25/12/21,Molise,MOL,80-89,75.38%,>=44391,<=44541,<44391,605,19021,78.29%,3378,
oltre 90 anni,5430,5523,1609,5033,3,260,227,3424,0,100.0%,97.5%,0.0%,25/12/21,Molise,MOL,90+,63.06%,>=44391,<=44541,<44391,134,5162,65.52%,1738,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/12/21,Campania,CAM,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,25/12/21,Campania,CAM,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,500450,375551,305237,313205,20765,11101,30480,7968,124899,75.0%,69.0%,25.0%,25/12/21,Campania,CAM,12-19,1.59%,>=44391,<=44541,<44391,275944,69127,56.73%,61159,
20-29 anni,685126,578781,450043,497782,23814,22991,34194,47739,106345,84.5%,79.5%,15.5%,25/12/21,Campania,CAM,20-29,6.97%,>=44391,<=44541,<44391,339277,205310,56.49%,157571,
30-39 anni,706752,588305,437842,504749,24416,22753,36387,66907,118447,83.2%,78.1%,16.8%,25/12/21,Campania,CAM,30-39,9.47%,>=44391,<=44541,<44391,322562,229356,55.11%,162449,
40-49 anni,819391,700748,497101,622279,18088,26944,33437,125178,118643,85.5%,81.4%,14.5%,25/12/21,Campania,CAM,40-49,15.28%,>=44391,<=44541,<44391,239904,427407,44.56%,302229,
50-59 anni,871123,781470,485749,706801,12375,33348,28946,221052,89653,89.7%,86.4%,10.3%,25/12/21,Campania,CAM,50-59,25.38%,>=44391,<=44541,<44391,166943,585581,44.54%,364529,
60-69 anni,681008,630950,372588,573127,13875,24076,19872,200539,50058,92.6%,89.7%,7.4%,25/12/21,Campania,CAM,60-69,29.45%,>=44391,<=44541,<44391,228048,383030,62.93%,182491,
70-79 anni,491191,458808,244943,430190,2537,14343,11738,185247,32383,93.4%,91.0%,6.6%,25/12/21,Campania,CAM,70-79,37.71%,>=44391,<=44541,<44391,96850,350220,57.43%,164973,
80-89 anni,258456,236701,84952,226213,96,4733,5659,141261,21755,91.6%,89.4%,8.4%,25/12/21,Campania,CAM,80-89,54.66%,>=44391,<=44541,<44391,13911,217131,60.04%,75870,
oltre 90 anni,51991,45400,22717,42860,6,689,1845,20143,6591,87.3%,83.8%,12.7%,25/12/21,Campania,CAM,90+,38.74%,>=44391,<=44541,<44391,3192,40363,44.88%,20220,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/12/21,Puglia,PUG,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,25/12/21,Puglia,PUG,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,315971,264349,234478,237695,942,8809,16903,3217,51622,83.7%,78.3%,16.3%,25/12/21,Puglia,PUG,12-19,1.02%,>=44391,<=44541,<44391,215062,32384,69.08%,29167,
20-29 anni,435687,374889,306646,337314,4926,15942,16707,30668,60798,86.0%,82.2%,14.0%,25/12/21,Puglia,PUG,20-29,7.04%,>=44391,<=44541,<44391,280025,78157,71.31%,47489,
30-39 anni,453251,392555,302318,351412,6700,16550,17893,49094,60696,86.6%,82.7%,13.4%,25/12/21,Puglia,PUG,30-39,10.83%,>=44391,<=44541,<44391,260158,114504,68.23%,65410,
40-49 anni,570896,509633,352074,449910,21820,21519,16384,97836,61263,89.3%,86.4%,10.7%,25/12/21,Puglia,PUG,40-49,17.14%,>=44391,<=44541,<44391,257670,235579,62.27%,137743,
50-59 anni,607181,567815,334591,493982,32950,25495,15388,159391,39366,93.5%,91.0%,6.5%,25/12/21,Puglia,PUG,50-59,26.25%,>=44391,<=44541,<44391,157198,395229,52.14%,235838,
60-69 anni,494337,476842,256368,421995,26510,19597,8740,165627,17495,96.5%,94.7%,3.5%,25/12/21,Puglia,PUG,60-69,33.50%,>=44391,<=44541,<44391,132969,335133,60.40%,169506,
70-79 anni,395276,387329,197055,355545,13604,12100,6080,158490,7947,98.0%,96.5%,2.0%,25/12/21,Puglia,PUG,70-79,40.10%,>=44391,<=44541,<44391,55968,325281,54.26%,166791,
80-89 anni,224826,221364,72531,211950,136,5099,4179,139419,3462,98.5%,96.6%,1.5%,25/12/21,Puglia,PUG,80-89,62.01%,>=44391,<=44541,<44391,6521,210664,64.91%,71245,
oltre 90 anni,48131,49275,19315,46431,5,1118,1721,27116,0,100.0%,98.8%,0.0%,25/12/21,Puglia,PUG,90+,56.34%,>=44391,<=44541,<44391,1289,46265,59.02%,19149,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/12/21,Basilicata,BAS,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,25/12/21,Basilicata,BAS,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,41004,34039,28138,28791,1591,906,2751,653,6965,83.0%,76.3%,17.0%,25/12/21,Basilicata,BAS,12-19,1.59%,>=44391,<=44541,<44391,27591,3697,68.88%,3044,
20-29 anni,59650,48535,40702,43816,915,1578,2226,3114,11115,81.4%,77.6%,18.6%,25/12/21,Basilicata,BAS,20-29,5.22%,>=44391,<=44541,<44391,34315,11994,62.75%,8880,
30-39 anni,64519,51252,41413,46802,627,1460,2363,5389,13267,79.4%,75.8%,20.6%,25/12/21,Basilicata,BAS,30-39,8.35%,>=44391,<=44541,<44391,33308,15581,59.98%,10192,
40-49 anni,76260,65086,46409,58346,2856,1883,2001,11937,11174,85.3%,82.7%,14.7%,25/12/21,Basilicata,BAS,40-49,15.65%,>=44391,<=44541,<44391,36227,26858,63.16%,14921,
50-59 anni,87305,79240,53932,71591,3025,2399,2225,17659,8065,90.8%,88.2%,9.2%,25/12/21,Basilicata,BAS,50-59,20.23%,>=44391,<=44541,<44391,37724,39291,63.44%,21632,
60-69 anni,73674,69845,45645,64674,2100,1584,1487,19029,3829,94.8%,92.8%,5.2%,25/12/21,Basilicata,BAS,60-69,25.83%,>=44391,<=44541,<44391,31754,36604,68.93%,17575,
70-79 anni,52557,50791,31979,48808,135,954,894,16829,1766,96.6%,94.9%,3.4%,25/12/21,Basilicata,BAS,70-79,32.02%,>=44391,<=44541,<44391,16157,33740,62.76%,16911,
80-89 anni,35786,33715,11145,32573,5,481,656,21428,2071,94.2%,92.4%,5.8%,25/12/21,Basilicata,BAS,80-89,59.88%,>=44391,<=44541,<44391,1301,31758,63.51%,10330,
oltre 90 anni,8202,8224,3450,7792,1,139,292,4342,0,100.0%,96.7%,0.0%,25/12/21,Basilicata,BAS,90+,52.94%,>=44391,<=44541,<44391,280,7652,56.35%,3310,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/12/21,Calabria,CAL,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,25/12/21,Calabria,CAL,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,146828,108740,94318,95078,588,1902,11172,760,38088,74.1%,66.5%,25.9%,25/12/21,Calabria,CAL,12-19,0.52%,>=44391,<=44541,<44391,86177,11391,59.21%,10631,
20-29 anni,208920,166835,140001,149516,5470,3597,8252,9515,42085,79.9%,75.9%,20.1%,25/12/21,Calabria,CAL,20-29,4.55%,>=44391,<=44541,<44391,117847,40736,60.96%,31221,
30-39 anni,232935,179034,141825,158766,7082,3505,9681,16941,53901,76.9%,72.7%,23.1%,25/12/21,Calabria,CAL,30-39,7.27%,>=44391,<=44541,<44391,114415,54938,56.39%,37997,
40-49 anni,261369,213490,153936,185925,14851,3993,8721,31989,47879,81.7%,78.3%,18.3%,25/12/21,Calabria,CAL,40-49,12.24%,>=44391,<=44541,<44391,109605,95164,54.17%,63175,
50-59 anni,284757,243129,167305,215501,15227,4227,8174,48196,41628,85.4%,82.5%,14.6%,25/12/21,Calabria,CAL,50-59,16.93%,>=44391,<=44541,<44391,106476,128479,54.32%,80283,
60-69 anni,243667,218447,145628,204782,6786,2845,4034,59154,25220,89.6%,88.0%,10.4%,25/12/21,Calabria,CAL,60-69,24.28%,>=44391,<=44541,<44391,75326,139087,55.19%,79933,
70-79 anni,177666,162407,103732,156721,2187,1437,2062,52989,15259,91.4%,90.3%,8.6%,25/12/21,Calabria,CAL,70-79,29.83%,>=44391,<=44541,<44391,36824,123521,50.55%,70532,
80-89 anni,108240,94314,47258,91971,75,565,1703,44713,13926,87.1%,85.6%,12.9%,25/12/21,Calabria,CAL,80-89,41.31%,>=44391,<=44541,<44391,4871,87740,45.81%,43027,
oltre 90 anni,24235,20427,12110,19511,17,111,788,7401,3808,84.3%,81.0%,15.7%,25/12/21,Calabria,CAL,90+,30.54%,>=44391,<=44541,<44391,935,18704,34.40%,11303,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/12/21,Sicilia,SIC,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,25/12/21,Sicilia,SIC,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,398061,288190,241078,243775,9044,6605,28766,2697,109871,72.4%,65.2%,27.6%,25/12/21,Sicilia,SIC,12-19,0.68%,>=44391,<=44541,<44391,225297,34127,57.28%,31430,
20-29 anni,551159,439309,356348,384504,15872,12538,26395,28156,111850,79.7%,74.9%,20.3%,25/12/21,Sicilia,SIC,20-29,5.11%,>=44391,<=44541,<44391,288008,124906,57.36%,96750,
30-39 anni,581042,459781,367946,404979,15063,11669,28070,37033,121261,79.1%,74.3%,20.9%,25/12/21,Sicilia,SIC,30-39,6.37%,>=44391,<=44541,<44391,284397,147314,55.32%,110281,
40-49 anni,684564,562873,427193,499154,22564,14265,26890,71961,121691,82.2%,78.3%,17.8%,25/12/21,Sicilia,SIC,40-49,10.51%,>=44391,<=44541,<44391,253123,282860,47.49%,210899,
50-59 anni,732410,636122,453980,573207,21689,16276,24950,119227,96288,86.9%,83.4%,13.1%,25/12/21,Sicilia,SIC,50-59,16.28%,>=44391,<=44541,<44391,229546,381626,47.62%,262399,
60-69 anni,608346,544249,372346,501225,15258,11539,16227,128879,64097,89.5%,86.8%,10.5%,25/12/21,Sicilia,SIC,60-69,21.19%,>=44391,<=44541,<44391,174169,353853,49.82%,224974,
70-79 anni,460198,417037,274811,395190,4896,6590,10361,120379,43161,90.6%,88.4%,9.4%,25/12/21,Sicilia,SIC,70-79,26.16%,>=44391,<=44541,<44391,92134,314542,46.18%,194163,
80-89 anni,265138,236193,126120,226970,110,3227,5886,100850,28945,89.1%,86.9%,10.9%,25/12/21,Sicilia,SIC,80-89,38.04%,>=44391,<=44541,<44391,21732,208575,46.23%,107725,
oltre 90 anni,55691,49591,29653,46539,16,861,2175,16886,6100,89.0%,85.1%,11.0%,25/12/21,Sicilia,SIC,90+,30.32%,>=44391,<=44541,<44391,5006,42410,39.31%,25524,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/12/21,Sardegna,SAR,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,25/12/21,Sardegna,SAR,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,107888,92044,83019,83536,3,1669,6836,517,15844,85.3%,79.0%,14.7%,25/12/21,Sardegna,SAR,12-19,0.48%,>=44391,<=44541,<44391,80975,4233,75.53%,3716,
20-29 anni,149270,126643,111052,118313,98,3331,4901,7261,22627,84.8%,81.6%,15.2%,25/12/21,Sardegna,SAR,20-29,4.86%,>=44391,<=44541,<44391,96126,25616,69.26%,18355,
30-39 anni,180864,148810,124438,138822,297,3602,6089,14384,32054,82.3%,78.9%,17.7%,25/12/21,Sardegna,SAR,30-39,7.95%,>=44391,<=44541,<44391,103649,39072,65.26%,24688,
40-49 anni,244621,207681,160293,195134,528,5096,6923,34841,36940,84.9%,82.1%,15.1%,25/12/21,Sardegna,SAR,40-49,14.24%,>=44391,<=44541,<44391,102444,98314,56.12%,63473,
50-59 anni,266104,237222,169259,224191,839,5581,6611,54932,28882,89.1%,86.7%,10.9%,25/12/21,Sardegna,SAR,50-59,20.64%,>=44391,<=44541,<44391,79666,150945,50.58%,96013,
60-69 anni,225334,208924,134020,186957,13923,4215,3829,52937,16410,92.7%,91.0%,7.3%,25/12/21,Sardegna,SAR,60-69,23.49%,>=44391,<=44541,<44391,80715,124380,59.31%,71443,
70-79 anni,172099,162325,100678,152816,5865,2505,1139,52138,9774,94.3%,93.7%,5.7%,25/12/21,Sardegna,SAR,70-79,30.30%,>=44391,<=44541,<44391,39590,121596,53.30%,69458,
80-89 anni,97957,93109,36543,90017,161,1346,1585,53474,4848,95.1%,93.4%,4.9%,25/12/21,Sardegna,SAR,80-89,54.59%,>=44391,<=44541,<44391,6407,85117,61.13%,31643,
oltre 90 anni,22038,20881,10051,19670,49,424,738,9619,1157,94.7%,91.4%,5.3%,25/12/21,Sardegna,SAR,90+,43.65%,>=44391,<=44541,<44391,1933,18210,52.42%,8591,
