Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78434,68502,71882,205,2707,3640,3380,17131,82.1%,78.3%,17.9%,19/11/21,Umbria,UMB,30-39,3.54%,>=44339,<=44519,<44339,63984,10810,70.49%,7430,
40-49 anni,124859,105835,92946,97513,110,4009,4203,4567,19024,84.8%,81.4%,15.2%,19/11/21,Umbria,UMB,40-49,3.66%,>=44339,<=44519,<44339,85912,15720,72.46%,11153,
50-59 anni,135406,120710,106363,113118,88,4098,3406,6755,14696,89.1%,86.6%,10.9%,19/11/21,Umbria,UMB,50-59,4.99%,>=44339,<=44519,<44339,95160,22144,75.27%,15389,
60-69 anni,111650,103548,71284,82134,17727,2123,1564,10850,8102,92.7%,91.3%,7.3%,19/11/21,Umbria,UMB,60-69,9.72%,>=44339,<=44519,<44339,78829,23155,80.32%,12305,
70-79 anni,94797,91117,76399,85337,2477,1659,1644,8938,3680,96.1%,94.4%,3.9%,19/11/21,Umbria,UMB,70-79,9.43%,>=44339,<=44519,<44339,72616,16857,86.03%,7919,
80-89 anni,63188,63916,26748,61709,41,1165,1001,34961,0,100.0%,99.6%,0.0%,19/11/21,Umbria,UMB,80-89,55.33%,>=44339,<=44519,<44339,6874,56041,66.21%,21080,
oltre 90 anni,15591,16929,9783,16070,10,343,506,6287,0,100.0%,105.3%,0.0%,19/11/21,Umbria,UMB,90+,40.32%,>=44339,<=44519,<44339,1688,14735,51.15%,8448,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/11/21,Abruzzo,ABR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,115344,70932,64031,64094,94,1972,4772,63,44412,61.5%,57.4%,38.5%,19/11/21,Abruzzo,ABR,12-19,0.05%,>=44339,<=44519,<44339,65607,553,56.93%,490,
20-29 anni,128330,112649,101041,102764,1354,3966,4565,1723,15681,87.8%,84.2%,12.2%,19/11/21,Abruzzo,ABR,20-29,1.34%,>=44339,<=44519,<44339,99980,8104,79.25%,6381,
30-39 anni,148176,120846,106374,109782,2266,4183,4615,3408,27330,81.6%,78.4%,18.4%,19/11/21,Abruzzo,ABR,30-39,2.30%,>=44339,<=44519,<44339,102390,13841,71.40%,10433,
40-49 anni,185634,154883,135886,140335,4872,5578,4098,4449,30751,83.4%,81.2%,16.6%,19/11/21,Abruzzo,ABR,40-49,2.40%,>=44339,<=44519,<44339,129057,21728,71.92%,17279,
50-59 anni,204504,180107,155895,162379,7359,6462,3907,6484,24397,88.1%,86.2%,11.9%,19/11/21,Abruzzo,ABR,50-59,3.17%,>=44339,<=44519,<44339,143590,32610,73.38%,26126,
60-69 anni,168878,154599,128661,142762,5716,4966,1155,14101,14279,91.5%,90.9%,8.5%,19/11/21,Abruzzo,ABR,60-69,8.35%,>=44339,<=44519,<44339,112021,41423,74.68%,27322,
70-79 anni,131536,124556,103764,118848,2481,3216,11,15084,6980,94.7%,94.7%,5.3%,19/11/21,Abruzzo,ABR,70-79,11.47%,>=44339,<=44519,<44339,78214,46331,70.93%,31247,
80-89 anni,84626,79380,45729,76856,196,1847,481,31127,5246,93.8%,93.2%,6.2%,19/11/21,Abruzzo,ABR,80-89,36.78%,>=44339,<=44519,<44339,11155,67744,49.96%,36617,
oltre 90 anni,20394,19458,12195,18610,54,560,234,6415,936,95.4%,94.3%,4.6%,19/11/21,Abruzzo,ABR,90+,31.46%,>=44339,<=44519,<44339,4082,15142,51.47%,8727,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/11/21,Molise,MOL,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,25234,16675,14928,14954,19,352,1350,26,8559,66.1%,60.7%,33.9%,19/11/21,Molise,MOL,12-19,0.10%,>=44339,<=44519,<44339,15218,107,60.41%,81,
20-29 anni,31281,26043,21964,22370,1101,706,1866,406,5238,83.3%,77.3%,16.7%,19/11/21,Molise,MOL,20-29,1.30%,>=44339,<=44519,<44339,22774,1403,74.10%,997,
30-39 anni,33973,27675,22678,23574,1103,856,2142,896,6298,81.5%,75.2%,18.5%,19/11/21,Molise,MOL,30-39,2.64%,>=44339,<=44519,<44339,22778,2755,69.68%,1859,
40-49 anni,41036,35805,31053,32635,616,1124,1430,1582,5231,87.3%,83.8%,12.7%,19/11/21,Molise,MOL,40-49,3.86%,>=44339,<=44519,<44339,29894,4481,76.70%,2899,
50-59 anni,46916,43839,36543,39366,1144,1700,1629,2823,3077,93.4%,90.0%,6.6%,19/11/21,Molise,MOL,50-59,6.02%,>=44339,<=44519,<44339,33641,8569,77.72%,5746,
60-69 anni,40784,38708,28402,35842,1482,1119,265,7440,2076,94.9%,94.3%,5.1%,19/11/21,Molise,MOL,60-69,18.24%,>=44339,<=44519,<44339,27483,10960,85.63%,3520,
70-79 anni,30617,29469,22018,28389,541,618,0,6371,1069,96.3%,96.5%,3.5%,19/11/21,Molise,MOL,70-79,20.81%,>=44339,<=44519,<44339,21056,8492,89.58%,2121,
80-89 anni,20753,19955,4997,19093,28,432,402,14096,798,96.2%,94.2%,3.8%,19/11/21,Molise,MOL,80-89,67.92%,>=44339,<=44519,<44339,2025,17528,77.68%,3432,
oltre 90 anni,5430,5507,2204,5061,3,188,255,2857,0,100.0%,96.7%,0.0%,19/11/21,Molise,MOL,90+,52.62%,>=44339,<=44519,<44339,954,4298,70.18%,1441,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/11/21,Campania,CAM,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,616169,360366,304420,304842,20765,10927,23832,422,255803,58.5%,54.6%,41.5%,19/11/21,Campania,CAM,12-19,0.07%,>=44339,<=44519,<44339,332614,3920,54.05%,3498,
20-29 anni,685126,569025,481848,489973,23801,24226,31025,8125,116101,83.1%,78.5%,16.9%,19/11/21,Campania,CAM,20-29,1.19%,>=44339,<=44519,<44339,490932,47068,72.84%,38943,
30-39 anni,706752,575481,483296,495546,24402,24487,31046,12250,131271,81.4%,77.0%,18.6%,19/11/21,Campania,CAM,30-39,1.73%,>=44339,<=44519,<44339,475900,68535,69.07%,56285,
40-49 anni,819391,689442,597322,614688,18076,29292,27386,17366,129949,84.1%,80.8%,15.9%,19/11/21,Campania,CAM,40-49,2.12%,>=44339,<=44519,<44339,567136,94920,71.33%,77554,
50-59 anni,871123,772337,668857,701762,12363,39174,19038,32905,98786,88.7%,86.5%,11.3%,19/11/21,Campania,CAM,50-59,3.78%,>=44339,<=44519,<44339,594112,159187,71.98%,126282,
60-69 anni,681008,625607,506194,572032,13871,27323,12381,65838,55401,91.9%,90.0%,8.1%,19/11/21,Campania,CAM,60-69,9.67%,>=44339,<=44519,<44339,440864,172362,74.40%,106524,
70-79 anni,491191,456199,371035,430361,2535,16209,7094,59326,34992,92.9%,91.4%,7.1%,19/11/21,Campania,CAM,70-79,12.08%,>=44339,<=44519,<44339,304794,144311,74.13%,84985,
80-89 anni,258456,235852,130113,226364,96,6156,3236,96251,22604,91.3%,90.0%,8.7%,19/11/21,Campania,CAM,80-89,37.24%,>=44339,<=44519,<44339,39479,193137,52.52%,96886,
oltre 90 anni,51991,45233,29844,42759,6,932,1536,12915,6758,87.0%,84.0%,13.0%,19/11/21,Campania,CAM,90+,24.84%,>=44339,<=44519,<44339,10969,32728,45.94%,19813,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/11/21,Puglia,PUG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,389429,255906,232637,232828,924,8558,13596,191,133523,65.7%,62.2%,34.3%,19/11/21,Puglia,PUG,12-19,0.05%,>=44339,<=44519,<44339,240263,2047,61.75%,1856,
20-29 anni,435687,370040,324292,332484,4865,15337,17354,8192,65647,84.9%,80.9%,15.1%,19/11/21,Puglia,PUG,20-29,1.88%,>=44339,<=44519,<44339,321747,30939,75.73%,22747,
30-39 anni,453251,386053,333849,345836,6668,15898,17651,11987,67198,85.2%,81.3%,14.8%,19/11/21,Puglia,PUG,30-39,2.64%,>=44339,<=44519,<44339,320396,48006,73.33%,36019,
40-49 anni,570896,503642,429555,445156,21806,20744,15936,15601,67254,88.2%,85.4%,11.8%,19/11/21,Puglia,PUG,40-49,2.73%,>=44339,<=44519,<44339,413612,74094,75.18%,58493,
50-59 anni,607181,562923,468836,490616,32940,24428,14939,21780,44258,92.7%,90.3%,7.3%,19/11/21,Puglia,PUG,50-59,3.59%,>=44339,<=44519,<44339,444338,103646,76.77%,81866,
60-69 anni,494337,474363,396179,424831,26507,17966,5059,28652,19974,96.0%,94.9%,4.0%,19/11/21,Puglia,PUG,60-69,5.80%,>=44339,<=44519,<44339,360519,108785,78.73%,80133,
70-79 anni,395276,385922,336459,358604,13599,10824,2895,22145,9354,97.6%,96.9%,2.4%,19/11/21,Puglia,PUG,70-79,5.60%,>=44339,<=44519,<44339,266925,116102,73.13%,93957,
80-89 anni,224826,220669,145189,211981,136,4149,4403,66792,4157,98.2%,96.2%,1.8%,19/11/21,Puglia,PUG,80-89,29.71%,>=44339,<=44519,<44339,27984,188282,42.16%,121490,
oltre 90 anni,48131,49066,36743,46361,5,901,1799,9618,0,100.0%,98.2%,0.0%,19/11/21,Puglia,PUG,90+,19.98%,>=44339,<=44519,<44339,7656,39611,35.89%,29993,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/11/21,Basilicata,BAS,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,50240,32533,28156,28172,1591,879,1891,16,17707,64.8%,61.0%,35.2%,19/11/21,Basilicata,BAS,12-19,0.03%,>=44339,<=44519,<44339,30199,443,60.14%,427,
20-29 anni,59650,47956,42995,43383,911,1597,2065,388,11694,80.4%,76.9%,19.6%,19/11/21,Basilicata,BAS,20-29,0.65%,>=44339,<=44519,<44339,42160,3731,71.33%,3343,
30-39 anni,64519,50390,45273,46196,621,1493,2080,923,14129,78.1%,74.9%,21.9%,19/11/21,Basilicata,BAS,30-39,1.43%,>=44339,<=44519,<44339,42254,6056,66.92%,5133,
40-49 anni,76260,64376,56437,57967,2855,1913,1641,1530,11884,84.4%,82.3%,15.6%,19/11/21,Basilicata,BAS,40-49,2.01%,>=44339,<=44519,<44339,51722,11013,69.83%,9483,
50-59 anni,87305,78662,69475,71574,3026,2460,1602,2099,8643,90.1%,88.3%,9.9%,19/11/21,Basilicata,BAS,50-59,2.40%,>=44339,<=44519,<44339,61954,15106,73.37%,13007,
60-69 anni,73674,69452,60677,64530,2100,1664,1158,3853,4222,94.3%,92.7%,5.7%,19/11/21,Basilicata,BAS,60-69,5.23%,>=44339,<=44519,<44339,53750,14544,78.19%,10691,
70-79 anni,52557,50591,45807,48671,135,1012,773,2864,1966,96.3%,94.8%,3.7%,19/11/21,Basilicata,BAS,70-79,5.45%,>=44339,<=44519,<44339,35711,14107,73.40%,11243,
80-89 anni,35786,33591,21721,32524,5,522,540,10803,2195,93.9%,92.4%,6.1%,19/11/21,Basilicata,BAS,80-89,30.19%,>=44339,<=44519,<44339,2199,30852,36.33%,20049,
oltre 90 anni,8202,8195,5702,7794,1,144,256,2092,7,99.9%,96.8%,0.1%,19/11/21,Basilicata,BAS,90+,25.51%,>=44339,<=44519,<44339,529,7410,31.96%,5318,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/11/21,Calabria,CAL,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,181488,101471,92001,92037,590,1813,7031,36,80017,55.9%,52.0%,44.1%,19/11/21,Calabria,CAL,12-19,0.02%,>=44339,<=44519,<44339,93707,733,51.65%,697,
20-29 anni,208920,163081,144930,146303,5468,3566,7744,1373,45839,78.1%,74.4%,21.9%,19/11/21,Calabria,CAL,20-29,0.66%,>=44339,<=44519,<44339,144786,10551,69.96%,9178,
30-39 anni,232935,174000,151930,154904,7077,3502,8517,2974,58935,74.7%,71.0%,25.3%,19/11/21,Calabria,CAL,30-39,1.28%,>=44339,<=44519,<44339,146637,18846,64.23%,15872,
40-49 anni,261369,208807,178249,182470,14847,4075,7415,4221,52562,79.9%,77.1%,20.1%,19/11/21,Calabria,CAL,40-49,1.61%,>=44339,<=44519,<44339,174110,27282,68.23%,23061,
50-59 anni,284757,238996,205883,212915,15222,4369,6490,7032,45761,83.9%,81.7%,16.1%,19/11/21,Calabria,CAL,50-59,2.47%,>=44339,<=44519,<44339,188289,44217,68.59%,37185,
60-69 anni,243667,215911,188070,203273,6785,3039,2814,15203,27756,88.6%,87.5%,11.4%,19/11/21,Calabria,CAL,60-69,6.24%,>=44339,<=44519,<44339,157421,55676,70.84%,40473,
70-79 anni,177666,161039,142689,155842,2185,1621,1391,13153,16627,90.6%,89.9%,9.4%,19/11/21,Calabria,CAL,70-79,7.40%,>=44339,<=44519,<44339,103663,55985,65.75%,42832,
80-89 anni,108240,93815,71794,91483,75,693,1564,19689,14425,86.7%,85.2%,13.3%,19/11/21,Calabria,CAL,80-89,18.19%,>=44339,<=44519,<44339,14213,78038,31.32%,58349,
oltre 90 anni,24235,20306,16035,19371,17,135,783,3336,3929,83.8%,80.6%,16.2%,19/11/21,Calabria,CAL,90+,13.77%,>=44339,<=44519,<44339,3602,15921,28.63%,12585,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/11/21,Sicilia,SIC,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,491263,271933,236318,236452,9044,6347,20090,134,219330,55.4%,51.3%,44.6%,19/11/21,Sicilia,SIC,12-19,0.03%,>=44339,<=44519,<44339,249496,2347,50.81%,2213,
20-29 anni,551159,430730,373288,377528,15872,12716,24614,4240,120429,78.1%,73.7%,21.9%,19/11/21,Sicilia,SIC,20-29,0.77%,>=44339,<=44519,<44339,369468,36648,67.80%,32408,
30-39 anni,581042,448710,389561,396579,15063,12012,25056,7018,132332,77.2%,72.9%,22.8%,19/11/21,Sicilia,SIC,30-39,1.21%,>=44339,<=44519,<44339,373289,50365,65.45%,43347,
40-49 anni,684564,552473,481713,491719,22562,14818,23374,10006,132091,80.7%,77.3%,19.3%,19/11/21,Sicilia,SIC,40-49,1.46%,>=44339,<=44519,<44339,449560,79539,67.13%,69533,
50-59 anni,732410,627208,550483,567538,21687,17413,20570,17055,105202,85.6%,82.8%,14.4%,19/11/21,Sicilia,SIC,50-59,2.33%,>=44339,<=44519,<44339,487115,119523,68.84%,102468,
60-69 anni,608346,538390,461636,498318,15257,12447,12368,36682,69956,88.5%,86.5%,11.5%,19/11/21,Sicilia,SIC,60-69,6.03%,>=44339,<=44519,<44339,387703,138319,69.76%,101637,
70-79 anni,460198,413638,357550,393433,4896,7219,8090,35883,46560,89.9%,88.1%,10.1%,19/11/21,Sicilia,SIC,70-79,7.80%,>=44339,<=44519,<44339,264856,140692,65.35%,104809,
80-89 anni,265138,234940,170707,226383,110,3737,4710,55676,30198,88.6%,86.8%,11.4%,19/11/21,Sicilia,SIC,80-89,21.00%,>=44339,<=44519,<44339,55340,174890,41.87%,119214,
oltre 90 anni,55691,49364,37382,46429,16,974,1945,9047,6327,88.6%,85.1%,11.4%,19/11/21,Sicilia,SIC,90+,16.24%,>=44339,<=44519,<44339,14913,32506,43.02%,23459,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/11/21,Sardegna,SAR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,134368,88722,81791,81842,3,1592,5285,51,45646,66.0%,62.1%,34.0%,19/11/21,Sardegna,SAR,12-19,0.04%,>=44339,<=44519,<44339,82759,678,61.63%,627,
20-29 anni,149270,125108,115054,117019,98,3322,4669,1965,24162,83.8%,80.7%,16.2%,19/11/21,Sardegna,SAR,20-29,1.32%,>=44339,<=44519,<44339,112177,8262,76.47%,6297,
30-39 anni,180864,146686,132523,137179,294,3606,5607,4656,34178,81.1%,78.0%,18.9%,19/11/21,Sardegna,SAR,30-39,2.57%,>=44339,<=44519,<44339,124944,16135,71.66%,11479,
40-49 anni,244621,205250,186676,193407,528,5150,6165,6731,39371,83.9%,81.4%,16.1%,19/11/21,Sardegna,SAR,40-49,2.75%,>=44339,<=44519,<44339,174705,24380,74.17%,17649,
50-59 anni,266104,235206,212379,222827,839,5790,5750,10448,30898,88.4%,86.2%,11.6%,19/11/21,Sardegna,SAR,50-59,3.93%,>=44339,<=44519,<44339,195667,33789,77.46%,23341,
60-69 anni,225334,207716,172749,186691,13923,4434,2668,13942,17618,92.2%,91.0%,7.8%,19/11/21,Sardegna,SAR,60-69,6.19%,>=44339,<=44519,<44339,170070,34978,81.66%,21036,
70-79 anni,172099,161587,139623,153414,5864,2697,0,13791,10124,93.9%,94.1%,5.9%,19/11/21,Sardegna,SAR,70-79,8.01%,>=44339,<=44519,<44339,126085,35890,81.28%,22099,
80-89 anni,97957,92836,56830,89975,161,1390,1310,33145,5121,94.8%,93.4%,5.2%,19/11/21,Sardegna,SAR,80-89,33.84%,>=44339,<=44519,<44339,15561,75965,49.72%,42820,
oltre 90 anni,22038,20811,13928,19663,49,433,666,5735,1227,94.4%,91.4%,5.6%,19/11/21,Sardegna,SAR,90+,26.02%,>=44339,<=44519,<44339,4766,15379,47.65%,9644,
