Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,67483,13344,13344,0,558,53581,0,296040,18.6%,3.8%,81.4%,24/01/22,Lazio,LAZ,05-11,0.00%,>=44451,<=44571,<44451,13902,0,3.82%,0,
12-19 anni,431221,362405,282797,322151,2744,11041,26469,39354,68816,84.0%,77.9%,16.0%,24/01/22,Lazio,LAZ,12-19,9.13%,>=44451,<=44571,<44451,129933,206003,39.26%,166649,
20-29 anni,558855,526072,285069,444919,44223,18779,18151,159850,32783,94.1%,90.9%,5.9%,24/01/22,Lazio,LAZ,20-29,28.60%,>=44451,<=44571,<44451,91444,416477,44.97%,256627,
30-39 anni,665641,602639,305525,511654,56163,19331,15491,206129,63002,90.5%,88.2%,9.5%,24/01/22,Lazio,LAZ,30-39,30.97%,>=44451,<=44571,<44451,103900,483248,46.58%,277119,
40-49 anni,879906,785573,295466,655547,81449,26516,22061,360081,94333,89.3%,86.8%,10.7%,24/01/22,Lazio,LAZ,40-49,40.92%,>=44451,<=44571,<44451,91865,671647,51.36%,311566,
50-59 anni,940470,877007,214719,736027,90360,29924,20696,521308,63463,93.3%,91.1%,6.7%,24/01/22,Lazio,LAZ,50-59,55.43%,>=44451,<=44571,<44451,70550,785761,62.93%,264453,
60-69 anni,707706,675951,138607,620476,22508,20790,12177,481869,31755,95.5%,93.8%,4.5%,24/01/22,Lazio,LAZ,60-69,68.09%,>=44451,<=44571,<44451,30797,632977,72.44%,151108,
70-79 anni,551477,530572,87404,504383,5845,12692,7652,416979,20905,96.2%,94.8%,3.8%,24/01/22,Lazio,LAZ,70-79,75.61%,>=44451,<=44571,<44451,13277,509643,78.02%,92664,
80-89 anni,338530,336348,49679,323294,301,6528,6225,273615,2182,99.4%,97.5%,0.6%,24/01/22,Lazio,LAZ,80-89,80.82%,>=44451,<=44571,<44451,6088,324035,82.62%,50420,
oltre 90 anni,73757,75298,16910,70833,118,1782,2565,53923,0,100.0%,98.6%,0.0%,24/01/22,Lazio,LAZ,90+,73.11%,>=44451,<=44571,<44451,1606,71127,75.29%,17204,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/01/22,Umbria,UMB,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,50907,7004,1125,1125,0,59,5820,0,43903,13.8%,2.3%,86.2%,24/01/22,Umbria,UMB,05-11,0.00%,>=44451,<=44571,<44451,1184,0,2.33%,0,
12-19 anni,62999,52439,43245,45571,16,1769,5083,2326,10560,83.2%,75.2%,16.8%,24/01/22,Umbria,UMB,12-19,3.69%,>=44451,<=44571,<44451,23221,24135,40.55%,21809,
20-29 anni,81178,70773,49876,64524,333,2743,3173,14648,10405,87.2%,83.3%,12.8%,24/01/22,Umbria,UMB,20-29,18.04%,>=44451,<=44571,<44451,16536,51064,38.41%,36416,
30-39 anni,95565,80653,51028,74328,210,2982,3133,23300,14912,84.4%,81.1%,15.6%,24/01/22,Umbria,UMB,30-39,24.38%,>=44451,<=44571,<44451,14639,62881,39.70%,39581,
40-49 anni,124859,108064,56173,99979,117,4308,3660,43806,16795,86.5%,83.6%,13.5%,24/01/22,Umbria,UMB,40-49,35.08%,>=44451,<=44571,<44451,13143,91261,45.61%,47455,
50-59 anni,135406,122791,48443,115147,93,4416,3135,66704,12615,90.7%,88.4%,9.3%,24/01/22,Umbria,UMB,50-59,49.26%,>=44451,<=44571,<44451,9908,109748,56.58%,43044,
60-69 anni,111650,104731,9590,82935,17736,2450,1610,73345,6919,93.8%,92.4%,6.2%,24/01/22,Umbria,UMB,60-69,65.69%,>=44451,<=44571,<44451,4300,98821,69.54%,25476,
70-79 anni,94797,91771,17937,85977,2481,1966,1347,68040,3026,96.8%,95.4%,3.2%,24/01/22,Umbria,UMB,70-79,71.77%,>=44451,<=44571,<44451,1831,88593,73.71%,20553,
80-89 anni,63188,64248,6832,61868,41,1644,695,55036,0,100.0%,100.6%,0.0%,24/01/22,Umbria,UMB,80-89,87.10%,>=44451,<=44571,<44451,655,62898,88.14%,7862,
oltre 90 anni,15591,17049,3230,16121,9,446,473,12891,0,100.0%,106.3%,0.0%,24/01/22,Umbria,UMB,90+,82.68%,>=44451,<=44571,<44451,173,16403,83.79%,3512,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/01/22,Abruzzo,ABR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,75702,11097,616,616,0,35,10446,0,64605,14.7%,0.9%,85.3%,24/01/22,Abruzzo,ABR,05-11,0.00%,>=44451,<=44571,<44451,651,0,0.86%,0,
12-19 anni,92568,79313,62771,70024,92,2284,6913,7253,13255,85.7%,78.2%,14.3%,24/01/22,Abruzzo,ABR,12-19,7.84%,>=44451,<=44571,<44451,25389,47011,35.26%,39758,
20-29 anni,128330,115182,70776,105914,1355,4117,3796,35138,13148,89.8%,86.8%,10.2%,24/01/22,Abruzzo,ABR,20-29,27.38%,>=44451,<=44571,<44451,19752,91634,42.77%,56496,
30-39 anni,148176,123831,73954,113817,2269,4178,3567,39863,24345,83.6%,81.2%,16.4%,24/01/22,Abruzzo,ABR,30-39,26.90%,>=44451,<=44571,<44451,23729,96535,42.92%,56672,
40-49 anni,185634,157327,76240,143820,4873,5437,3197,67580,28307,84.8%,83.0%,15.2%,24/01/22,Abruzzo,ABR,40-49,36.40%,>=44451,<=44571,<44451,21491,132639,47.98%,65059,
50-59 anni,204504,182048,68100,165307,7362,6213,3166,97207,22456,89.0%,87.5%,11.0%,24/01/22,Abruzzo,ABR,50-59,47.53%,>=44451,<=44571,<44451,17442,161440,56.06%,64233,
60-69 anni,168878,155481,45494,143743,5724,4652,1362,98249,13397,92.1%,91.3%,7.9%,24/01/22,Abruzzo,ABR,60-69,58.18%,>=44451,<=44571,<44451,8875,145244,63.43%,46995,
70-79 anni,131536,125667,32453,119126,2482,2961,1098,86673,5869,95.5%,94.7%,4.5%,24/01/22,Abruzzo,ABR,70-79,65.89%,>=44451,<=44571,<44451,3855,120714,68.82%,34041,
80-89 anni,84626,79926,13739,77064,197,1614,1051,63325,4700,94.4%,93.2%,5.6%,24/01/22,Abruzzo,ABR,80-89,74.83%,>=44451,<=44571,<44451,1543,77332,76.65%,14007,
oltre 90 anni,20394,19594,5148,18657,54,519,364,13509,800,96.1%,94.3%,3.9%,24/01/22,Abruzzo,ABR,90+,66.24%,>=44451,<=44571,<44451,463,18767,68.51%,5258,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/01/22,Molise,MOL,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,15716,3920,365,365,0,10,3545,0,11796,24.9%,2.4%,75.1%,24/01/22,Molise,MOL,05-11,0.00%,>=44451,<=44571,<44451,375,0,2.39%,0,
12-19 anni,20520,18240,14435,16163,19,418,1640,1728,2280,88.9%,80.9%,11.1%,24/01/22,Molise,MOL,12-19,8.42%,>=44451,<=44571,<44451,4800,11800,31.81%,10072,
20-29 anni,31281,26691,16665,23107,1104,773,1707,6442,4590,85.3%,79.9%,14.7%,24/01/22,Molise,MOL,20-29,20.59%,>=44451,<=44571,<44451,3618,21366,32.16%,14924,
30-39 anni,33973,28471,15559,24358,1105,935,2073,8799,5502,83.8%,77.7%,16.2%,24/01/22,Molise,MOL,30-39,25.90%,>=44451,<=44571,<44451,3629,22769,36.58%,13970,
40-49 anni,41036,36542,16952,33417,620,1210,1295,16465,4494,89.0%,85.9%,11.0%,24/01/22,Molise,MOL,40-49,40.12%,>=44451,<=44571,<44451,3136,32111,47.77%,15646,
50-59 anni,46916,44516,13088,40003,1146,1827,1540,26915,2400,94.9%,91.6%,5.1%,24/01/22,Molise,MOL,50-59,57.37%,>=44451,<=44571,<44451,2456,40520,62.60%,13605,
60-69 anni,40784,39159,8671,36057,1486,1348,268,27386,1625,96.0%,95.4%,4.0%,24/01/22,Molise,MOL,60-69,67.15%,>=44451,<=44571,<44451,1422,37469,70.64%,10083,
70-79 anni,30617,29753,6939,28485,544,789,0,21546,799,97.2%,97.4%,2.6%,24/01/22,Molise,MOL,70-79,70.37%,>=44451,<=44571,<44451,671,29147,72.56%,7601,
80-89 anni,20753,20101,2532,19117,28,553,403,16585,652,96.9%,94.9%,3.1%,24/01/22,Molise,MOL,80-89,79.92%,>=44451,<=44571,<44451,318,19380,81.45%,2795,
oltre 90 anni,5430,5542,1269,5045,3,261,233,3776,0,100.0%,97.8%,0.0%,24/01/22,Molise,MOL,90+,69.54%,>=44451,<=44571,<44451,64,5245,70.72%,1469,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/01/22,Campania,CAM,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,378105,47488,3536,3536,0,185,43767,0,330617,12.6%,1.0%,87.4%,24/01/22,Campania,CAM,05-11,0.00%,>=44451,<=44571,<44451,3721,0,0.98%,0,
12-19 anni,500450,395966,271639,328488,20768,12277,34433,56849,104484,79.1%,72.2%,20.9%,24/01/22,Campania,CAM,12-19,11.36%,>=44451,<=44571,<44451,118377,243156,35.01%,186307,
20-29 anni,685126,588954,304890,509687,23824,24275,31168,204797,96172,86.0%,81.4%,14.0%,24/01/22,Campania,CAM,20-29,29.89%,>=44451,<=44571,<44451,97928,459858,44.19%,255061,
30-39 anni,706752,602128,302166,519503,24429,24048,34148,217337,104624,85.2%,80.4%,14.8%,24/01/22,Campania,CAM,30-39,30.75%,>=44451,<=44571,<44451,111205,456775,46.49%,239438,
40-49 anni,819391,712745,304665,635965,18096,27918,30766,331300,106646,87.0%,83.2%,13.0%,24/01/22,Campania,CAM,40-49,40.43%,>=44451,<=44571,<44451,95336,586643,52.07%,255343,
50-59 anni,871123,793023,261433,718458,12383,34003,28179,457025,78100,91.0%,87.8%,9.0%,24/01/22,Campania,CAM,50-59,52.46%,>=44451,<=44571,<44451,73561,691283,60.91%,234258,
60-69 anni,681008,638066,188061,580708,13878,24469,19011,392647,42942,93.7%,90.9%,6.3%,24/01/22,Campania,CAM,60-69,57.66%,>=44451,<=44571,<44451,44537,574518,64.20%,181871,
70-79 anni,491191,462522,117064,434082,2538,14507,11395,317018,28669,94.2%,91.8%,5.8%,24/01/22,Campania,CAM,70-79,64.54%,>=44451,<=44571,<44451,19993,431134,68.61%,114116,
80-89 anni,258456,238166,52788,227502,96,4796,5772,174714,20290,92.1%,89.9%,7.9%,24/01/22,Campania,CAM,80-89,67.60%,>=44451,<=44571,<44451,6116,226278,69.97%,51564,
oltre 90 anni,51991,45679,16073,43124,6,702,1847,27051,6312,87.9%,84.3%,12.1%,24/01/22,Campania,CAM,90+,52.03%,>=44451,<=44571,<44451,1189,42643,54.32%,15592,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/01/22,Puglia,PUG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,239367,78621,5142,5142,0,331,73148,0,160746,32.8%,2.3%,67.2%,24/01/22,Puglia,PUG,05-11,0.00%,>=44451,<=44571,<44451,5473,0,2.29%,0,
12-19 anni,315971,275779,217423,246785,963,9411,18620,29362,40192,87.3%,81.4%,12.7%,24/01/22,Puglia,PUG,12-19,9.29%,>=44451,<=44571,<44451,105208,151951,42.59%,122589,
20-29 anni,435687,380288,226641,344111,4981,16524,14672,117470,55399,87.3%,83.9%,12.7%,24/01/22,Puglia,PUG,20-29,26.96%,>=44451,<=44571,<44451,77344,288272,44.71%,170802,
30-39 anni,453251,399481,215216,359482,6722,16994,16283,144266,53770,88.1%,84.5%,11.9%,24/01/22,Puglia,PUG,30-39,31.83%,>=44451,<=44571,<44451,77198,306000,48.86%,161734,
40-49 anni,570896,516181,207120,457189,21833,21855,15304,250069,54715,90.4%,87.7%,9.6%,24/01/22,Puglia,PUG,40-49,43.80%,>=44451,<=44571,<44451,64254,436623,55.06%,186554,
50-59 anni,607181,573834,153223,500484,32960,25724,14666,347261,33347,94.5%,92.1%,5.5%,24/01/22,Puglia,PUG,50-59,57.19%,>=44451,<=44571,<44451,47886,511282,65.08%,164021,
60-69 anni,494337,480241,94334,425779,26515,19711,8236,331445,14096,97.1%,95.5%,2.9%,24/01/22,Puglia,PUG,60-69,67.05%,>=44451,<=44571,<44451,22983,449022,71.70%,117577,
70-79 anni,395276,389312,60401,357850,13605,12165,5692,297449,5964,98.5%,97.1%,1.5%,24/01/22,Puglia,PUG,70-79,75.25%,>=44451,<=44571,<44451,10836,372784,77.99%,75335,
80-89 anni,224826,222298,31793,212963,137,5118,4080,181170,2528,98.9%,97.1%,1.1%,24/01/22,Puglia,PUG,80-89,80.58%,>=44451,<=44571,<44451,3950,214268,82.34%,33098,
oltre 90 anni,48131,49545,10668,46698,5,1123,1719,36030,0,100.0%,99.4%,0.0%,24/01/22,Puglia,PUG,90+,74.86%,>=44451,<=44571,<44451,902,46924,76.73%,10894,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/01/22,Basilicata,BAS,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,30060,4758,807,807,0,23,3928,0,25302,15.8%,2.8%,84.2%,24/01/22,Basilicata,BAS,05-11,0.00%,>=44451,<=44571,<44451,830,0,2.76%,0,
12-19 anni,41004,35757,26499,30123,1592,984,3058,3624,5247,87.2%,79.7%,12.8%,24/01/22,Basilicata,BAS,12-19,8.84%,>=44451,<=44571,<44451,14790,17909,44.91%,14285,
20-29 anni,59650,49214,30321,44386,915,1668,2245,14065,10436,82.5%,78.7%,17.5%,24/01/22,Basilicata,BAS,20-29,23.58%,>=44451,<=44571,<44451,12247,34722,44.11%,20657,
30-39 anni,64519,52131,31900,47611,627,1511,2382,15711,12388,80.8%,77.1%,19.2%,24/01/22,Basilicata,BAS,30-39,24.35%,>=44451,<=44571,<44451,13806,35943,45.75%,20232,
40-49 anni,76260,65824,29732,59000,2857,1927,2040,29268,10436,86.3%,83.6%,13.7%,24/01/22,Basilicata,BAS,40-49,38.38%,>=44451,<=44571,<44451,10230,53554,51.79%,24286,
50-59 anni,87305,79990,30835,72148,3026,2425,2391,41313,7315,91.6%,88.9%,8.4%,24/01/22,Basilicata,BAS,50-59,47.32%,>=44451,<=44571,<44451,8705,68894,57.29%,27581,
60-69 anni,73674,70376,23697,65116,2099,1601,1560,41419,3298,95.5%,93.4%,4.5%,24/01/22,Basilicata,BAS,60-69,56.22%,>=44451,<=44571,<44451,5213,63603,63.30%,22184,
70-79 anni,52557,51098,14589,49049,135,962,952,34460,1459,97.2%,95.4%,2.8%,24/01/22,Basilicata,BAS,70-79,65.57%,>=44451,<=44571,<44451,2122,48024,69.60%,13564,
80-89 anni,35786,33842,5765,32717,5,485,635,26952,1944,94.6%,92.8%,5.4%,24/01/22,Basilicata,BAS,80-89,75.31%,>=44451,<=44571,<44451,758,32449,77.43%,5497,
oltre 90 anni,8202,8270,2196,7837,1,140,292,5641,0,100.0%,97.3%,0.0%,24/01/22,Basilicata,BAS,90+,68.78%,>=44451,<=44571,<44451,179,7799,70.96%,2158,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/01/22,Calabria,CAL,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,115564,26610,1073,1073,0,41,25496,0,88954,23.0%,1.0%,77.0%,24/01/22,Calabria,CAL,05-11,0.00%,>=44451,<=44571,<44451,1114,0,0.96%,0,
12-19 anni,146828,118892,86536,102278,584,2245,13785,15742,27936,81.0%,71.6%,19.0%,24/01/22,Calabria,CAL,12-19,10.72%,>=44451,<=44571,<44451,41632,63475,39.08%,47733,
20-29 anni,208920,171194,96423,153417,5475,3939,8363,56994,37726,81.9%,77.9%,18.1%,24/01/22,Calabria,CAL,20-29,27.28%,>=44451,<=44571,<44451,36372,126459,44.69%,69465,
30-39 anni,232935,185242,100269,164037,7091,3812,10302,63768,47693,79.5%,75.1%,20.5%,24/01/22,Calabria,CAL,30-39,27.38%,>=44451,<=44571,<44451,41926,133014,45.37%,69246,
40-49 anni,261369,218964,95747,190785,14854,4252,9073,95038,42405,83.8%,80.3%,16.2%,24/01/22,Calabria,CAL,40-49,36.36%,>=44451,<=44571,<44451,38037,171854,50.91%,76816,
50-59 anni,284757,248866,91700,219870,15231,4395,9370,128170,35891,87.4%,84.1%,12.6%,24/01/22,Calabria,CAL,50-59,45.01%,>=44451,<=44571,<44451,32326,207170,56.36%,79000,
60-69 anni,243667,222348,71241,207604,6789,2923,5032,136363,21319,91.3%,89.2%,8.7%,24/01/22,Calabria,CAL,60-69,55.96%,>=44451,<=44571,<44451,18133,199183,63.40%,62820,
70-79 anni,177666,164657,48931,158305,2187,1469,2696,109374,13009,92.7%,91.2%,7.3%,24/01/22,Calabria,CAL,70-79,61.56%,>=44451,<=44571,<44451,8162,153799,66.16%,44425,
80-89 anni,108240,95258,25779,92678,76,567,1937,66899,12982,88.0%,86.2%,12.0%,24/01/22,Calabria,CAL,80-89,61.81%,>=44451,<=44571,<44451,2727,90594,64.33%,23695,
oltre 90 anni,24235,20624,7679,19697,17,114,796,12018,3611,85.1%,81.8%,14.9%,24/01/22,Calabria,CAL,90+,49.59%,>=44451,<=44571,<44451,527,19301,51.76%,7283,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/01/22,Sicilia,SIC,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,309136,40237,2380,2380,0,116,37741,0,268899,13.0%,0.8%,87.0%,24/01/22,Sicilia,SIC,05-11,0.00%,>=44451,<=44571,<44451,2496,0,0.81%,0,
12-19 anni,398061,309495,227645,259087,9027,7763,33618,31442,88566,77.8%,69.3%,22.2%,24/01/22,Sicilia,SIC,12-19,7.90%,>=44451,<=44571,<44451,113310,162567,36.36%,131125,
20-29 anni,551159,449341,265550,393675,15875,13673,26118,128125,101818,81.5%,76.8%,18.5%,24/01/22,Sicilia,SIC,20-29,23.25%,>=44451,<=44571,<44451,98384,324839,41.10%,196714,
30-39 anni,581042,472665,283871,416343,15065,12732,28525,132472,108377,81.3%,76.4%,18.7%,24/01/22,Sicilia,SIC,30-39,22.80%,>=44451,<=44571,<44451,114008,330132,42.42%,197660,
40-49 anni,684564,575722,300580,509858,22564,15133,28167,209278,108842,84.1%,80.0%,15.9%,24/01/22,Sicilia,SIC,40-49,30.57%,>=44451,<=44571,<44451,110625,436930,46.73%,227652,
50-59 anni,732410,648579,290577,582915,21691,16958,27015,292338,83831,88.6%,84.9%,11.4%,24/01/22,Sicilia,SIC,50-59,39.91%,>=44451,<=44571,<44451,97113,524451,53.17%,232113,
60-69 anni,608346,553019,220501,507910,15259,11896,17954,287409,55327,90.9%,88.0%,9.1%,24/01/22,Sicilia,SIC,60-69,47.24%,>=44451,<=44571,<44451,57824,477241,56.75%,189832,
70-79 anni,460198,422496,159810,399142,4896,6736,11722,239332,37702,91.8%,89.3%,8.2%,24/01/22,Sicilia,SIC,70-79,52.01%,>=44451,<=44571,<44451,30703,380071,58.68%,140739,
80-89 anni,265138,238407,79366,228452,110,3260,6585,149086,26731,89.9%,87.4%,10.1%,24/01/22,Sicilia,SIC,80-89,56.23%,>=44451,<=44571,<44451,10840,220982,60.32%,71896,
oltre 90 anni,55691,50076,20874,46839,16,865,2356,25965,5615,89.9%,85.7%,10.1%,24/01/22,Sicilia,SIC,90+,46.62%,>=44451,<=44571,<44451,2155,45565,50.49%,19600,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/01/22,Sardegna,SAR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,85390,14572,1822,1822,0,101,12649,0,70818,17.1%,2.3%,82.9%,24/01/22,Sardegna,SAR,05-11,0.00%,>=44451,<=44571,<44451,1923,0,2.25%,0,
12-19 anni,107888,92790,79445,84118,3,2024,6645,4673,15098,86.0%,79.8%,14.0%,24/01/22,Sardegna,SAR,12-19,4.33%,>=44451,<=44571,<44451,43342,42803,44.50%,38130,
20-29 anni,149270,123984,87220,115767,98,3643,4476,28547,25286,83.1%,80.1%,16.9%,24/01/22,Sardegna,SAR,20-29,19.12%,>=44451,<=44571,<44451,30854,88654,39.79%,60107,
30-39 anni,180864,145330,98375,135393,297,3797,5843,37018,35534,80.4%,77.1%,19.6%,24/01/22,Sardegna,SAR,30-39,20.47%,>=44451,<=44571,<44451,37975,101512,41.46%,64494,
40-49 anni,244621,203122,108072,190682,523,5109,6808,82610,41499,83.0%,80.3%,17.0%,24/01/22,Sardegna,SAR,40-49,33.77%,>=44451,<=44571,<44451,36180,160134,48.56%,77524,
50-59 anni,266104,230392,103295,217543,833,5449,6567,114248,35712,86.6%,84.1%,13.4%,24/01/22,Sardegna,SAR,50-59,42.93%,>=44451,<=44571,<44451,31522,192303,54.78%,78055,
60-69 anni,225334,202525,69344,180111,13894,4093,4427,110767,22809,89.9%,87.9%,10.1%,24/01/22,Sardegna,SAR,60-69,49.16%,>=44451,<=44571,<44451,15798,182300,56.17%,71533,
70-79 anni,172099,157630,48932,147926,5853,2435,1416,98994,14469,91.6%,90.8%,8.4%,24/01/22,Sardegna,SAR,70-79,57.52%,>=44451,<=44571,<44451,8073,148141,62.21%,49147,
80-89 anni,97957,91547,20886,87233,156,1297,2861,66347,6410,93.5%,90.5%,6.5%,24/01/22,Sardegna,SAR,80-89,67.73%,>=44451,<=44571,<44451,3239,85447,71.04%,19100,
oltre 90 anni,22038,20562,6682,19126,47,411,978,12444,1476,93.3%,88.9%,6.7%,24/01/22,Sardegna,SAR,90+,56.47%,>=44451,<=44571,<44451,872,18712,60.42%,6268,
