Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,52033,400,400,0,256,51377,0,311490,14.3%,0.2%,85.7%,19/01/22,Lazio,LAZ,05-11,0.00%,>=44446,<=44566,<44446,656,0,0.18%,0,
12-19 anni,431221,357951,289042,317969,2735,10600,26647,28927,73270,83.0%,76.8%,17.0%,19/01/22,Lazio,LAZ,12-19,6.71%,>=44446,<=44566,<44446,132191,199113,37.36%,170186,
20-29 anni,558855,524157,318883,442808,44124,18366,18859,123925,34698,93.8%,90.4%,6.2%,19/01/22,Lazio,LAZ,20-29,22.17%,>=44446,<=44566,<44446,95110,410188,39.19%,286263,
30-39 anni,665641,600216,341466,509136,56037,19067,15976,167670,65425,90.2%,87.8%,9.8%,19/01/22,Lazio,LAZ,30-39,25.19%,>=44446,<=44566,<44446,106630,477610,41.21%,309940,
40-49 anni,879906,783288,341203,653232,81306,26286,22464,312029,96618,89.0%,86.5%,11.0%,19/01/22,Lazio,LAZ,40-49,35.46%,>=44446,<=44566,<44446,94100,666724,46.16%,354695,
50-59 anni,940470,874330,265108,733897,90200,29752,20481,468789,66140,93.0%,90.8%,7.0%,19/01/22,Lazio,LAZ,50-59,49.85%,>=44446,<=44566,<44446,71866,781983,57.49%,313194,
60-69 anni,707706,674430,168760,619356,22422,20733,11919,450596,33276,95.3%,93.6%,4.7%,19/01/22,Lazio,LAZ,60-69,63.67%,>=44446,<=44566,<44446,31271,631240,68.09%,180644,
70-79 anni,551477,529820,103527,503805,5818,12670,7527,400278,21657,96.1%,94.7%,3.9%,19/01/22,Lazio,LAZ,70-79,72.58%,>=44446,<=44566,<44446,13481,508812,75.03%,108534,
80-89 anni,338530,335985,54794,323026,301,6512,6146,268232,2545,99.2%,97.4%,0.8%,19/01/22,Lazio,LAZ,80-89,79.23%,>=44446,<=44566,<44446,6108,323731,81.04%,55499,
oltre 90 anni,73757,75209,18030,70753,118,1774,2564,52723,0,100.0%,98.5%,0.0%,19/01/22,Lazio,LAZ,90+,71.48%,>=44446,<=44566,<44446,1590,71055,73.64%,18332,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/01/22,Umbria,UMB,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,50907,5762,0,0,0,33,5729,0,45145,11.3%,0.1%,88.7%,19/01/22,Umbria,UMB,05-11,0.00%,>=44446,<=44566,<44446,33,0,0.06%,0,
12-19 anni,62999,51967,43112,44955,16,1666,5330,1843,11032,82.5%,74.0%,17.5%,19/01/22,Umbria,UMB,12-19,2.93%,>=44446,<=44566,<44446,29457,17180,49.68%,15337,
20-29 anni,81178,70605,51583,64170,331,2680,3424,12587,10573,87.0%,82.8%,13.0%,19/01/22,Umbria,UMB,20-29,15.51%,>=44446,<=44566,<44446,20198,46983,40.39%,34396,
30-39 anni,95565,80463,54728,73993,209,2956,3305,19265,15102,84.2%,80.7%,15.8%,19/01/22,Umbria,UMB,30-39,20.16%,>=44446,<=44566,<44446,16988,60170,37.94%,40905,
40-49 anni,124859,107893,62860,99648,117,4282,3846,36788,16966,86.4%,83.3%,13.6%,19/01/22,Umbria,UMB,40-49,29.46%,>=44446,<=44566,<44446,15310,88737,41.73%,51949,
50-59 anni,135406,122533,55046,114901,93,4400,3139,59855,12873,90.5%,88.2%,9.5%,19/01/22,Umbria,UMB,50-59,44.20%,>=44446,<=44566,<44446,11526,107868,52.72%,48013,
60-69 anni,111650,104607,14433,82784,17736,2440,1647,68351,7043,93.7%,92.2%,6.3%,19/01/22,Umbria,UMB,60-69,61.22%,>=44446,<=44566,<44446,4466,98494,65.22%,30143,
70-79 anni,94797,91690,22142,85922,2482,1962,1324,63780,3107,96.7%,95.3%,3.3%,19/01/22,Umbria,UMB,70-79,67.28%,>=44446,<=44566,<44446,1921,88445,69.31%,24665,
80-89 anni,63188,64221,7741,61828,41,1647,705,54087,0,100.0%,100.5%,0.0%,19/01/22,Umbria,UMB,80-89,85.60%,>=44446,<=44566,<44446,662,62854,86.64%,8767,
oltre 90 anni,15591,17032,3410,16108,9,445,470,12698,0,100.0%,106.2%,0.0%,19/01/22,Umbria,UMB,90+,81.44%,>=44446,<=44566,<44446,172,16390,82.55%,3692,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/01/22,Abruzzo,ABR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,75702,8554,3,3,0,9,8542,0,67148,11.3%,0.0%,88.7%,19/01/22,Abruzzo,ABR,05-11,0.00%,>=44446,<=44566,<44446,12,0,0.02%,0,
12-19 anni,92568,78520,63600,69140,93,2174,7113,5540,14048,84.8%,77.1%,15.2%,19/01/22,Abruzzo,ABR,12-19,5.98%,>=44446,<=44566,<44446,28861,42546,37.16%,37006,
20-29 anni,128330,114899,76546,105569,1355,4040,3935,29023,13431,89.5%,86.5%,10.5%,19/01/22,Abruzzo,ABR,20-29,22.62%,>=44446,<=44566,<44446,22850,88114,40.42%,59091,
30-39 anni,148176,123429,79735,113345,2269,4127,3688,33610,24747,83.3%,80.8%,16.7%,19/01/22,Abruzzo,ABR,30-39,22.68%,>=44446,<=44566,<44446,26589,93152,40.63%,59542,
40-49 anni,185634,156929,84057,143369,4873,5393,3294,59312,28705,84.5%,82.8%,15.5%,19/01/22,Abruzzo,ABR,40-49,31.95%,>=44446,<=44566,<44446,23619,130016,44.67%,70704,
50-59 anni,204504,181458,77356,164843,7362,6184,3069,87487,23046,88.7%,87.2%,11.3%,19/01/22,Abruzzo,ABR,50-59,42.78%,>=44446,<=44566,<44446,18900,159489,52.02%,72002,
60-69 anni,168878,155059,53300,143494,5723,4632,1210,90194,13819,91.8%,91.1%,8.2%,19/01/22,Abruzzo,ABR,60-69,53.41%,>=44446,<=44566,<44446,9486,144363,59.02%,54169,
70-79 anni,131536,125426,38067,118976,2482,2959,1009,80909,6110,95.4%,94.6%,4.6%,19/01/22,Abruzzo,ABR,70-79,61.51%,>=44446,<=44566,<44446,4007,120410,64.56%,39501,
80-89 anni,84626,79803,15260,77004,196,1613,990,61744,4823,94.3%,93.1%,5.7%,19/01/22,Abruzzo,ABR,80-89,72.96%,>=44446,<=44566,<44446,1577,77236,74.82%,15492,
oltre 90 anni,20394,19570,5462,18642,54,519,355,13180,824,96.0%,94.2%,4.0%,19/01/22,Abruzzo,ABR,90+,64.63%,>=44446,<=44566,<44446,467,18748,66.92%,5568,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/01/22,Molise,MOL,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,15716,1808,0,0,0,1,1807,0,13908,11.5%,0.0%,88.5%,19/01/22,Molise,MOL,05-11,0.00%,>=44446,<=44566,<44446,1,0,0.01%,0,
12-19 anni,20520,18062,14427,15943,19,396,1704,1516,2458,88.0%,79.7%,12.0%,19/01/22,Molise,MOL,12-19,7.39%,>=44446,<=44566,<44446,5998,10360,36.62%,8844,
20-29 anni,31281,26650,17472,23026,1104,763,1757,5554,4631,85.2%,79.6%,14.8%,19/01/22,Molise,MOL,20-29,17.76%,>=44446,<=44566,<44446,4469,20424,32.04%,14870,
30-39 anni,33973,28413,16552,24264,1105,920,2124,7712,5560,83.6%,77.4%,16.4%,19/01/22,Molise,MOL,30-39,22.70%,>=44446,<=44566,<44446,4183,22106,35.01%,14394,
40-49 anni,41036,36487,18777,33308,620,1202,1357,14531,4549,88.9%,85.6%,11.1%,19/01/22,Molise,MOL,40-49,35.41%,>=44446,<=44566,<44446,3335,31795,43.54%,17264,
50-59 anni,46916,44431,14959,39935,1146,1825,1525,24976,2485,94.7%,91.5%,5.3%,19/01/22,Molise,MOL,50-59,53.24%,>=44446,<=44566,<44446,2584,40322,58.74%,15346,
60-69 anni,40784,39110,10028,35997,1486,1345,282,25969,1674,95.9%,95.2%,4.1%,19/01/22,Molise,MOL,60-69,63.67%,>=44446,<=44566,<44446,1497,37331,67.35%,11362,
70-79 anni,30617,29712,7933,28459,544,788,0,20526,826,97.0%,97.3%,2.7%,19/01/22,Molise,MOL,70-79,67.04%,>=44446,<=44566,<44446,717,29074,69.38%,8548,
80-89 anni,20753,20080,2688,19097,28,552,403,16409,673,96.8%,94.8%,3.2%,19/01/22,Molise,MOL,80-89,79.07%,>=44446,<=44566,<44446,326,19351,80.64%,2942,
oltre 90 anni,5430,5534,1345,5041,3,260,230,3696,0,100.0%,97.7%,0.0%,19/01/22,Molise,MOL,90+,68.07%,>=44446,<=44566,<44446,65,5239,69.26%,1543,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/01/22,Campania,CAM,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,378105,34097,0,0,0,76,34021,0,344008,9.0%,0.0%,91.0%,19/01/22,Campania,CAM,05-11,0.00%,>=44446,<=44566,<44446,76,0,0.02%,0,
12-19 anni,500450,390515,283972,324983,20767,11850,32915,41011,109935,78.0%,71.5%,22.0%,19/01/22,Campania,CAM,12-19,8.19%,>=44446,<=44566,<44446,126215,231385,33.42%,190374,
20-29 anni,685126,586758,340806,507201,23824,23801,31932,166395,98368,85.6%,81.0%,14.4%,19/01/22,Campania,CAM,20-29,24.29%,>=44446,<=44566,<44446,104208,450618,39.50%,284223,
30-39 anni,706752,598859,337319,516178,24428,23554,34699,178859,107893,84.7%,79.8%,15.3%,19/01/22,Campania,CAM,30-39,25.31%,>=44446,<=44566,<44446,116288,447872,41.76%,269013,
40-49 anni,819391,709842,345278,632817,18095,27539,31391,287539,109549,86.6%,82.8%,13.4%,19/01/22,Campania,CAM,40-49,35.09%,>=44446,<=44566,<44446,98993,579458,47.17%,291919,
50-59 anni,871123,789297,303201,715481,12383,33729,27704,412280,81826,90.6%,87.4%,9.4%,19/01/22,Campania,CAM,50-59,47.33%,>=44446,<=44566,<44446,75531,686062,56.00%,273782,
60-69 anni,681008,635587,223853,578888,13878,24338,18483,355035,45421,93.3%,90.6%,6.7%,19/01/22,Campania,CAM,60-69,52.13%,>=44446,<=44566,<44446,46702,570402,58.99%,215367,
70-79 anni,491191,461261,137479,433230,2538,14452,11041,295751,29930,93.9%,91.7%,6.1%,19/01/22,Campania,CAM,70-79,60.21%,>=44446,<=44566,<44446,20871,429349,64.46%,133598,
80-89 anni,258456,237695,57949,227212,96,4777,5610,169263,20761,92.0%,89.8%,8.0%,19/01/22,Campania,CAM,80-89,65.49%,>=44446,<=44566,<44446,6160,225925,67.87%,56662,
oltre 90 anni,51991,45590,17207,43084,6,698,1802,25877,6401,87.7%,84.2%,12.3%,19/01/22,Campania,CAM,90+,49.77%,>=44446,<=44566,<44446,1226,42562,52.13%,16685,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/01/22,Puglia,PUG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,239367,60903,21,21,0,95,60787,0,178464,25.4%,0.0%,74.6%,19/01/22,Puglia,PUG,05-11,0.00%,>=44446,<=44566,<44446,116,0,0.05%,0,
12-19 anni,315971,273791,221257,245144,961,9182,18504,23887,42180,86.7%,80.8%,13.3%,19/01/22,Puglia,PUG,12-19,7.56%,>=44446,<=44566,<44446,124602,130685,46.99%,106798,
20-29 anni,435687,379550,242096,343042,4979,16318,15211,100946,56137,87.1%,83.6%,12.9%,19/01/22,Puglia,PUG,20-29,23.17%,>=44446,<=44566,<44446,90125,274214,43.86%,173268,
30-39 anni,453251,398329,233030,358188,6720,16802,16619,125158,54922,87.9%,84.2%,12.1%,19/01/22,Puglia,PUG,30-39,27.61%,>=44446,<=44566,<44446,85030,296680,46.37%,171522,
40-49 anni,570896,515049,230924,455985,21832,21705,15527,225061,55847,90.2%,87.5%,9.8%,19/01/22,Puglia,PUG,40-49,39.42%,>=44446,<=44566,<44446,69729,429793,51.64%,204732,
50-59 anni,607181,572357,176574,499364,32958,25617,14418,322790,34824,94.3%,91.9%,5.7%,19/01/22,Puglia,PUG,50-59,53.16%,>=44446,<=44566,<44446,51288,506651,61.61%,183861,
60-69 anni,494337,479311,113409,425103,26514,19657,8037,311694,15026,97.0%,95.3%,3.0%,19/01/22,Puglia,PUG,60-69,63.05%,>=44446,<=44566,<44446,24548,446726,68.02%,135032,
70-79 anni,395276,388773,72033,357517,13604,12131,5521,285484,6503,98.4%,97.0%,1.6%,19/01/22,Puglia,PUG,70-79,72.22%,>=44446,<=44566,<44446,11545,371707,75.14%,86223,
80-89 anni,224826,222095,35009,212814,137,5114,4030,177805,2731,98.8%,97.0%,1.2%,19/01/22,Puglia,PUG,80-89,79.09%,>=44446,<=44566,<44446,4093,213972,80.91%,36167,
oltre 90 anni,48131,49490,11344,46658,5,1122,1705,35314,0,100.0%,99.3%,0.0%,19/01/22,Puglia,PUG,90+,73.37%,>=44446,<=44566,<44446,916,46869,75.27%,11555,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/01/22,Basilicata,BAS,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,30060,2805,0,0,0,6,2799,0,27255,9.3%,0.0%,90.7%,19/01/22,Basilicata,BAS,05-11,0.00%,>=44446,<=44566,<44446,6,0,0.02%,0,
12-19 anni,41004,35312,26847,29842,1592,951,2927,2995,5692,86.1%,79.0%,13.9%,19/01/22,Basilicata,BAS,12-19,7.30%,>=44446,<=44566,<44446,17584,14801,50.19%,11806,
20-29 anni,59650,49080,32518,44281,915,1644,2240,11763,10570,82.3%,78.5%,17.7%,19/01/22,Basilicata,BAS,20-29,19.72%,>=44446,<=44566,<44446,14738,32102,44.43%,20339,
30-39 anni,64519,51920,34043,47448,627,1490,2355,13405,12599,80.5%,76.8%,19.5%,19/01/22,Basilicata,BAS,30-39,20.78%,>=44446,<=44566,<44446,15890,33675,45.41%,20270,
40-49 anni,76260,65625,33116,58864,2857,1918,1986,25748,10635,86.1%,83.5%,13.9%,19/01/22,Basilicata,BAS,40-49,33.76%,>=44446,<=44566,<44446,11104,52535,48.32%,26787,
50-59 anni,87305,79732,35474,72030,3026,2414,2262,36556,7573,91.3%,88.7%,8.7%,19/01/22,Basilicata,BAS,50-59,41.87%,>=44446,<=44566,<44446,9603,67867,52.87%,31311,
60-69 anni,73674,70189,28223,65017,2099,1592,1481,36794,3485,95.3%,93.3%,4.7%,19/01/22,Basilicata,BAS,60-69,49.94%,>=44446,<=44566,<44446,5727,62981,57.72%,26187,
70-79 anni,52557,50977,17570,48997,135,960,885,31427,1580,97.0%,95.3%,3.0%,19/01/22,Basilicata,BAS,70-79,59.80%,>=44446,<=44566,<44446,2251,47841,64.08%,16414,
80-89 anni,35786,33808,6536,32684,5,484,635,26148,1978,94.5%,92.7%,5.5%,19/01/22,Basilicata,BAS,80-89,73.07%,>=44446,<=44566,<44446,770,32403,75.22%,6255,
oltre 90 anni,8202,8255,2367,7827,1,139,288,5460,0,100.0%,97.1%,0.0%,19/01/22,Basilicata,BAS,90+,66.57%,>=44446,<=44566,<44446,176,7791,68.71%,2331,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/01/22,Calabria,CAL,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,115564,11347,9,9,0,16,11322,0,104217,9.8%,0.0%,90.2%,19/01/22,Calabria,CAL,05-11,0.00%,>=44446,<=44566,<44446,25,0,0.02%,0,
12-19 anni,146828,115710,90056,100255,585,2102,12768,10199,31118,78.8%,70.1%,21.2%,19/01/22,Calabria,CAL,12-19,6.95%,>=44446,<=44566,<44446,43459,59483,36.54%,49284,
20-29 anni,208920,170259,107523,152515,5475,3823,8446,44992,38661,81.5%,77.5%,18.5%,19/01/22,Calabria,CAL,20-29,21.54%,>=44446,<=44566,<44446,39568,122245,40.47%,77253,
30-39 anni,232935,183830,111268,162758,7091,3668,10313,51490,49105,78.9%,74.5%,21.1%,19/01/22,Calabria,CAL,30-39,22.10%,>=44446,<=44566,<44446,44124,129393,41.05%,77903,
40-49 anni,261369,217680,110603,189644,14854,4147,9035,79041,43689,83.3%,79.8%,16.7%,19/01/22,Calabria,CAL,40-49,30.24%,>=44446,<=44566,<44446,40009,168636,45.55%,89595,
50-59 anni,284757,247125,109506,218794,15231,4345,8755,109288,37632,86.8%,83.7%,13.2%,19/01/22,Calabria,CAL,50-59,38.38%,>=44446,<=44566,<44446,33822,204548,50.26%,95260,
60-69 anni,243667,221148,85597,206914,6789,2891,4554,121317,22519,90.8%,88.9%,9.2%,19/01/22,Calabria,CAL,60-69,49.79%,>=44446,<=44566,<44446,18925,197669,57.55%,76352,
70-79 anni,177666,163932,58361,157928,2187,1452,2365,99567,13734,92.3%,90.9%,7.7%,19/01/22,Calabria,CAL,70-79,56.04%,>=44446,<=44566,<44446,8361,153206,60.75%,53639,
80-89 anni,108240,94969,28918,92530,75,565,1799,63612,13271,87.7%,86.1%,12.3%,19/01/22,Calabria,CAL,80-89,58.77%,>=44446,<=44566,<44446,2749,90421,61.31%,26809,
oltre 90 anni,24235,20570,8303,19661,17,112,780,11358,3665,84.9%,81.7%,15.1%,19/01/22,Calabria,CAL,90+,46.87%,>=44446,<=44566,<44446,524,19266,49.03%,7908,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/01/22,Sicilia,SIC,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,309136,24751,0,0,0,44,24707,0,284385,8.0%,0.0%,92.0%,19/01/22,Sicilia,SIC,05-11,0.00%,>=44446,<=44566,<44446,44,0,0.01%,0,
12-19 anni,398061,303987,233863,255402,9029,7303,32253,21539,94074,76.4%,68.3%,23.6%,19/01/22,Sicilia,SIC,12-19,5.41%,>=44446,<=44566,<44446,123583,148151,36.46%,126612,
20-29 anni,551159,447147,287223,391645,15873,13288,26341,104422,104012,81.1%,76.3%,18.9%,19/01/22,Sicilia,SIC,20-29,18.95%,>=44446,<=44566,<44446,108178,312628,38.57%,208206,
30-39 anni,581042,469607,305895,413662,15066,12320,28559,107767,111435,80.8%,75.9%,19.2%,19/01/22,Sicilia,SIC,30-39,18.55%,>=44446,<=44566,<44446,122565,318483,39.64%,210716,
40-49 anni,684564,572503,331051,507150,22564,14790,27999,176099,112061,83.6%,79.5%,16.4%,19/01/22,Sicilia,SIC,40-49,25.72%,>=44446,<=44566,<44446,118914,425590,43.10%,249491,
50-59 anni,732410,644566,326218,580467,21691,16692,25716,254249,87844,88.0%,84.5%,12.0%,19/01/22,Sicilia,SIC,50-59,34.71%,>=44446,<=44566,<44446,104509,514341,48.98%,260092,
60-69 anni,608346,550090,249149,506260,15259,11766,16805,257111,58256,90.4%,87.7%,9.6%,19/01/22,Sicilia,SIC,60-69,42.26%,>=44446,<=44566,<44446,62134,471151,52.48%,214040,
70-79 anni,460198,420735,178316,398266,4896,6686,10887,219950,39463,91.4%,89.1%,8.6%,19/01/22,Sicilia,SIC,70-79,47.79%,>=44446,<=44566,<44446,32973,376875,54.96%,156925,
80-89 anni,265138,237649,86515,228155,110,3245,6139,141640,27489,89.6%,87.3%,10.4%,19/01/22,Sicilia,SIC,80-89,53.42%,>=44446,<=44566,<44446,11476,220034,57.75%,78394,
oltre 90 anni,55691,49940,22262,46780,16,864,2280,24518,5751,89.7%,85.6%,10.3%,19/01/22,Sicilia,SIC,90+,44.03%,>=44446,<=44566,<44446,2286,45374,48.13%,20856,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/01/22,Sardegna,SAR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,85390,10521,0,0,0,50,10471,0,74869,12.3%,0.1%,87.7%,19/01/22,Sardegna,SAR,05-11,0.00%,>=44446,<=44566,<44446,50,0,0.06%,0,
12-19 anni,107888,94874,82192,86132,3,1964,6775,3940,13014,87.9%,81.7%,12.1%,19/01/22,Sardegna,SAR,12-19,3.65%,>=44446,<=44566,<44446,53226,34873,52.99%,30933,
20-29 anni,149270,127960,93642,119931,99,3639,4291,26289,21310,85.7%,82.8%,14.3%,19/01/22,Sardegna,SAR,20-29,17.61%,>=44446,<=44566,<44446,39365,84304,43.98%,58015,
30-39 anni,180864,150518,105460,140873,297,3839,5509,35413,30346,83.2%,80.2%,16.8%,19/01/22,Sardegna,SAR,30-39,19.58%,>=44446,<=44566,<44446,47128,97881,45.64%,62468,
40-49 anni,244621,209625,117960,197436,530,5243,6416,79476,34996,85.7%,83.1%,14.3%,19/01/22,Sardegna,SAR,40-49,32.49%,>=44446,<=44566,<44446,41337,161872,49.39%,82396,
50-59 anni,266104,239088,114668,226266,840,5686,6296,111598,27016,89.8%,87.5%,10.2%,19/01/22,Sardegna,SAR,50-59,41.94%,>=44446,<=44566,<44446,36237,196555,55.56%,84957,
60-69 anni,225334,210093,80587,188205,13922,4255,3711,107618,15241,93.2%,91.6%,6.8%,19/01/22,Sardegna,SAR,60-69,47.76%,>=44446,<=44566,<44446,17958,188424,55.73%,80806,
70-79 anni,172099,163009,56548,153577,5864,2516,1052,97029,9090,94.7%,94.1%,5.3%,19/01/22,Sardegna,SAR,70-79,56.38%,>=44446,<=44566,<44446,9268,152689,61.77%,55660,
80-89 anni,97957,93505,23738,90357,161,1350,1637,66619,4452,95.5%,93.8%,4.5%,19/01/22,Sardegna,SAR,80-89,68.01%,>=44446,<=44566,<44446,3601,88267,71.68%,21648,
oltre 90 anni,22038,20976,7363,19786,49,424,717,12423,1062,95.2%,91.9%,4.8%,19/01/22,Sardegna,SAR,90+,56.37%,>=44446,<=44566,<44446,960,19299,60.73%,6876,
