Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,335937,292746,295168,2671,9258,28840,2422,95284,77.9%,71.2%,22.1%,21/12/21,Lazio,LAZ,12-19,0.56%,>=44387,<=44537,<44387,251451,55646,58.87%,53224,
20-29 anni,558855,514567,402794,432426,43696,17143,21302,29632,44288,92.1%,88.3%,7.9%,21/12/21,Lazio,LAZ,20-29,5.30%,>=44387,<=44537,<44387,393518,99747,75.72%,70115,
30-39 anni,665641,588531,450706,496494,55481,18334,18222,45788,77110,88.4%,85.7%,11.6%,21/12/21,Lazio,LAZ,30-39,6.88%,>=44387,<=44537,<44387,422668,147641,70.38%,101853,
40-49 anni,879906,772195,546804,641251,80717,25716,24511,94447,107711,87.8%,85.0%,12.2%,21/12/21,Lazio,LAZ,40-49,10.73%,>=44387,<=44537,<44387,444011,303673,61.19%,209226,
50-59 anni,940470,864916,546071,723711,89800,29357,22048,177640,75554,92.0%,89.6%,8.0%,21/12/21,Lazio,LAZ,50-59,18.89%,>=44387,<=44537,<44387,304657,538211,51.28%,360571,
60-69 anni,707706,669614,426686,614177,22336,20584,12517,187491,38092,94.6%,92.8%,5.4%,21/12/21,Lazio,LAZ,60-69,26.49%,>=44387,<=44537,<44387,134488,522609,45.50%,335118,
70-79 anni,551477,527247,276254,501066,5784,12612,7785,224812,24230,95.6%,94.2%,4.4%,21/12/21,Lazio,LAZ,70-79,40.77%,>=44387,<=44537,<44387,52104,467358,50.21%,242546,
80-89 anni,338530,334684,103081,321690,301,6476,6217,218609,3846,98.9%,97.0%,1.1%,21/12/21,Lazio,LAZ,80-89,64.58%,>=44387,<=44537,<44387,11710,316757,68.04%,98148,
oltre 90 anni,73757,74848,28276,70384,118,1766,2580,42108,0,100.0%,98.0%,0.0%,21/12/21,Lazio,LAZ,90+,57.09%,>=44387,<=44537,<44387,2553,69715,60.55%,27607,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,21/12/21,Umbria,UMB,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,21/12/21,Umbria,UMB,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,62999,49135,41919,42153,16,1262,5704,234,13864,78.0%,68.9%,22.0%,21/12/21,Umbria,UMB,12-19,0.37%,>=44387,<=44537,<44387,41449,1982,66.16%,1748,
20-29 anni,81178,69456,58764,62920,327,2424,3785,4156,11722,85.6%,80.9%,14.4%,21/12/21,Umbria,UMB,20-29,5.12%,>=44387,<=44537,<44387,50146,15525,66.89%,11369,
30-39 anni,95565,79355,65247,72637,208,2850,3660,7390,16210,83.0%,79.2%,17.0%,21/12/21,Umbria,UMB,30-39,7.73%,>=44387,<=44537,<44387,53110,22585,63.31%,15195,
40-49 anni,124859,106811,82967,98222,113,4209,4267,15255,18048,85.5%,82.1%,14.5%,21/12/21,Umbria,UMB,40-49,12.22%,>=44387,<=44537,<44387,67719,34825,66.45%,19570,
50-59 anni,135406,121524,91405,113698,89,4341,3396,22293,13882,89.7%,87.2%,10.3%,21/12/21,Umbria,UMB,50-59,16.46%,>=44387,<=44537,<44387,69930,48198,68.11%,25905,
60-69 anni,111650,103966,54638,82149,17735,2427,1655,27511,7684,93.1%,91.6%,6.9%,21/12/21,Umbria,UMB,60-69,24.64%,>=44387,<=44537,<44387,32204,70107,53.48%,42596,
70-79 anni,94797,91324,62954,85497,2481,1957,1389,22543,3473,96.3%,94.9%,3.7%,21/12/21,Umbria,UMB,70-79,23.78%,>=44387,<=44537,<44387,25732,64203,50.92%,41660,
80-89 anni,63188,64023,16446,61672,41,1649,661,45226,0,100.0%,100.3%,0.0%,21/12/21,Umbria,UMB,80-89,71.57%,>=44387,<=44537,<44387,1692,61670,74.25%,16444,
oltre 90 anni,15591,16971,5746,16056,9,444,462,10310,0,100.0%,105.9%,0.0%,21/12/21,Umbria,UMB,90+,66.13%,>=44387,<=44537,<44387,376,16133,68.54%,5823,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,21/12/21,Abruzzo,ABR,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,21/12/21,Abruzzo,ABR,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,92568,74384,65016,65439,94,1988,6863,423,18184,80.4%,72.9%,19.6%,21/12/21,Abruzzo,ABR,12-19,0.46%,>=44387,<=44537,<44387,61204,6317,66.57%,5894,
20-29 anni,128330,113452,97164,103880,1354,3846,4372,6716,14878,88.4%,85.0%,11.6%,21/12/21,Abruzzo,ABR,20-29,5.23%,>=44387,<=44537,<44387,86529,22551,72.66%,15835,
30-39 anni,148176,121446,100352,111079,2267,4024,4076,10727,26730,82.0%,79.2%,18.0%,21/12/21,Abruzzo,ABR,30-39,7.24%,>=44387,<=44537,<44387,86746,30624,65.78%,19897,
40-49 anni,185634,155012,118217,141407,4873,5303,3429,23190,30622,83.5%,81.7%,16.5%,21/12/21,Abruzzo,ABR,40-49,12.49%,>=44387,<=44537,<44387,87957,63626,59.87%,40436,
50-59 anni,204504,179699,125797,163030,7360,6100,3209,37233,24805,87.9%,86.3%,12.1%,21/12/21,Abruzzo,ABR,50-59,18.21%,>=44387,<=44537,<44387,80490,96000,57.57%,58767,
60-69 anni,168878,154024,100259,142387,5720,4603,1314,42128,14854,91.2%,90.4%,8.8%,21/12/21,Abruzzo,ABR,60-69,24.95%,>=44387,<=44537,<44387,62718,89992,62.08%,47864,
70-79 anni,131536,124863,78253,118350,2482,2943,1088,40097,6673,94.9%,94.1%,5.1%,21/12/21,Abruzzo,ABR,70-79,30.48%,>=44387,<=44537,<44387,43713,80062,63.72%,39965,
80-89 anni,84626,79488,28906,76719,196,1611,962,47813,5138,93.9%,92.8%,6.1%,21/12/21,Abruzzo,ABR,80-89,56.50%,>=44387,<=44537,<44387,3375,75151,60.49%,27338,
oltre 90 anni,20394,19470,8709,18544,54,518,354,9835,924,95.5%,93.7%,4.5%,21/12/21,Abruzzo,ABR,90+,48.22%,>=44387,<=44537,<44387,911,18205,52.69%,8370,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,21/12/21,Molise,MOL,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,21/12/21,Molise,MOL,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,20520,17224,15104,15241,19,358,1606,137,3296,83.9%,76.1%,16.1%,21/12/21,Molise,MOL,12-19,0.67%,>=44387,<=44537,<44387,15139,479,74.44%,342,
20-29 anni,31281,26327,20819,22586,1103,731,1907,1767,4954,84.2%,78.1%,15.8%,21/12/21,Molise,MOL,20-29,5.65%,>=44387,<=44537,<44387,19590,4830,68.27%,3063,
30-39 anni,33973,28028,20636,23796,1105,903,2224,3160,5945,82.5%,76.0%,17.5%,21/12/21,Molise,MOL,30-39,9.30%,>=44387,<=44537,<44387,18947,6857,65.07%,3697,
40-49 anni,41036,36131,27305,32896,619,1182,1434,5591,4905,88.0%,84.6%,12.0%,21/12/21,Molise,MOL,40-49,13.62%,>=44387,<=44537,<44387,24417,10280,73.13%,4689,
50-59 anni,46916,44125,28285,39584,1146,1819,1576,11299,2791,94.1%,90.7%,5.9%,21/12/21,Molise,MOL,50-59,24.08%,>=44387,<=44537,<44387,12305,30244,50.31%,18945,
60-69 anni,40784,38899,21557,35763,1485,1341,310,14206,1885,95.4%,94.6%,4.6%,21/12/21,Molise,MOL,60-69,34.83%,>=44387,<=44537,<44387,10114,28475,59.63%,14269,
70-79 anni,30617,29562,17986,28320,542,788,0,10334,967,96.6%,96.8%,3.2%,21/12/21,Molise,MOL,70-79,33.75%,>=44387,<=44537,<44387,5228,24422,50.83%,14088,
80-89 anni,20753,20005,3565,19037,28,552,388,15472,748,96.4%,94.5%,3.6%,21/12/21,Molise,MOL,80-89,74.55%,>=44387,<=44537,<44387,662,18955,77.74%,3483,
oltre 90 anni,5430,5519,1691,5031,3,260,225,3340,0,100.0%,97.5%,0.0%,21/12/21,Molise,MOL,90+,61.51%,>=44387,<=44537,<44387,148,5146,64.24%,1806,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,21/12/21,Campania,CAM,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,21/12/21,Campania,CAM,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,500450,372381,305010,311316,20765,11061,29239,6306,128069,74.4%,68.6%,25.6%,21/12/21,Campania,CAM,12-19,1.26%,>=44387,<=44537,<44387,288372,54770,58.88%,48464,
20-29 anni,685126,576746,456988,496142,23812,22937,33855,39154,108380,84.2%,79.2%,15.8%,21/12/21,Campania,CAM,20-29,5.71%,>=44387,<=44537,<44387,375190,167701,60.48%,128547,
30-39 anni,706752,585766,447258,502715,24413,22715,35923,55457,120986,82.9%,77.8%,17.1%,21/12/21,Campania,CAM,30-39,7.85%,>=44387,<=44537,<44387,357512,192331,58.43%,136874,
40-49 anni,819391,698438,525003,620351,18086,26916,33085,95348,120953,85.2%,81.2%,14.8%,21/12/21,Campania,CAM,40-49,11.64%,>=44387,<=44537,<44387,293712,371641,47.48%,276293,
50-59 anni,871123,779569,517887,705239,12373,33319,28638,187352,91554,89.5%,86.2%,10.5%,21/12/21,Campania,CAM,50-59,21.51%,>=44387,<=44537,<44387,192174,558757,43.57%,371405,
60-69 anni,681008,629949,400555,572050,13875,24065,19959,171495,51059,92.5%,89.6%,7.5%,21/12/21,Campania,CAM,60-69,25.18%,>=44387,<=44537,<44387,246770,363220,61.42%,191725,
70-79 anni,491191,458315,268145,429641,2537,14342,11795,161496,32876,93.3%,90.9%,6.7%,21/12/21,Campania,CAM,70-79,32.88%,>=44387,<=44537,<44387,109671,336849,55.21%,175353,
80-89 anni,258456,236558,90675,226041,96,4731,5690,135366,21898,91.5%,89.3%,8.5%,21/12/21,Campania,CAM,80-89,52.37%,>=44387,<=44537,<44387,15009,215859,58.18%,80493,
oltre 90 anni,51991,45377,23738,42814,6,689,1868,19076,6614,87.3%,83.7%,12.7%,21/12/21,Campania,CAM,90+,36.69%,>=44387,<=44537,<44387,3592,39917,43.60%,20841,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,21/12/21,Puglia,PUG,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,21/12/21,Puglia,PUG,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,315971,262583,234766,236738,942,8782,16121,1972,53388,83.1%,78.0%,16.9%,21/12/21,Puglia,PUG,12-19,0.62%,>=44387,<=44537,<44387,218172,28290,69.67%,26318,
20-29 anni,435687,373926,311245,336428,4925,15907,16666,25183,61761,85.8%,82.0%,14.2%,21/12/21,Puglia,PUG,20-29,5.78%,>=44387,<=44537,<44387,284545,72715,71.09%,47532,
30-39 anni,453251,391342,310084,350352,6700,16522,17768,40268,61909,86.3%,82.4%,13.7%,21/12/21,Puglia,PUG,30-39,8.88%,>=44387,<=44537,<44387,271257,102317,68.73%,62049,
40-49 anni,570896,508478,369570,448973,21819,21497,16189,79403,62418,89.1%,86.2%,10.9%,21/12/21,Puglia,PUG,40-49,13.91%,>=44387,<=44537,<44387,283708,208581,63.60%,129178,
50-59 anni,607181,566866,364899,493169,32950,25480,15267,128270,40315,93.4%,90.8%,6.6%,21/12/21,Puglia,PUG,50-59,21.13%,>=44387,<=44537,<44387,184737,366862,51.55%,238592,
60-69 anni,494337,476330,284789,421506,26511,19597,8716,136717,18007,96.4%,94.6%,3.6%,21/12/21,Puglia,PUG,60-69,27.66%,>=44387,<=44537,<44387,142719,324895,56.53%,188178,
70-79 anni,395276,387040,226462,355201,13604,12090,6145,128739,8236,97.9%,96.4%,2.1%,21/12/21,Puglia,PUG,70-79,32.57%,>=44387,<=44537,<44387,70123,310772,50.31%,182033,
80-89 anni,224826,221232,83435,211795,136,5097,4204,128360,3594,98.4%,96.5%,1.6%,21/12/21,Puglia,PUG,80-89,57.09%,>=44387,<=44537,<44387,6868,210160,60.15%,81800,
oltre 90 anni,48131,49245,21837,46401,5,1117,1722,24564,0,100.0%,98.7%,0.0%,21/12/21,Puglia,PUG,90+,51.04%,>=44387,<=44537,<44387,1344,46179,53.83%,21615,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,21/12/21,Basilicata,BAS,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,21/12/21,Basilicata,BAS,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,41004,33761,28199,28691,1591,905,2574,492,7243,82.3%,76.1%,17.7%,21/12/21,Basilicata,BAS,12-19,1.20%,>=44387,<=44537,<44387,27839,3348,69.09%,2856,
20-29 anni,59650,48443,41302,43743,915,1576,2209,2441,11207,81.2%,77.5%,18.8%,21/12/21,Basilicata,BAS,20-29,4.09%,>=44387,<=44537,<44387,35298,10936,63.27%,8495,
30-39 anni,64519,51111,42441,46693,627,1458,2333,4252,13408,79.2%,75.6%,20.8%,21/12/21,Basilicata,BAS,30-39,6.59%,>=44387,<=44537,<44387,34362,14416,59.85%,10164,
40-49 anni,76260,64959,48290,58252,2856,1871,1980,9962,11301,85.2%,82.6%,14.8%,21/12/21,Basilicata,BAS,40-49,13.06%,>=44387,<=44537,<44387,37779,25200,62.60%,15238,
50-59 anni,87305,79148,56809,71508,3025,2395,2220,14699,8157,90.7%,88.1%,9.3%,21/12/21,Basilicata,BAS,50-59,16.84%,>=44387,<=44537,<44387,41353,35575,64.20%,20876,
60-69 anni,73674,69771,48522,64601,2100,1581,1489,16079,3903,94.7%,92.7%,5.3%,21/12/21,Basilicata,BAS,60-69,21.82%,>=44387,<=44537,<44387,35389,32893,69.86%,16814,
70-79 anni,52557,50756,34563,48771,135,952,898,14208,1801,96.6%,94.9%,3.4%,21/12/21,Basilicata,BAS,70-79,27.03%,>=44387,<=44537,<44387,19817,30041,64.74%,15833,
80-89 anni,35786,33698,12451,32556,5,481,656,20105,2088,94.2%,92.3%,5.8%,21/12/21,Basilicata,BAS,80-89,56.18%,>=44387,<=44537,<44387,1365,31677,60.00%,11572,
oltre 90 anni,8202,8218,3777,7784,1,139,294,4007,0,100.0%,96.6%,0.0%,21/12/21,Basilicata,BAS,90+,48.85%,>=44387,<=44537,<44387,289,7635,52.38%,3628,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,21/12/21,Calabria,CAL,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,21/12/21,Calabria,CAL,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,146828,106989,93922,94421,588,1882,10098,499,39839,72.9%,66.0%,27.1%,21/12/21,Calabria,CAL,12-19,0.34%,>=44387,<=44537,<44387,90826,6065,62.20%,5566,
20-29 anni,208920,165996,141774,148998,5470,3589,7939,7224,42924,79.5%,75.7%,20.5%,21/12/21,Calabria,CAL,20-29,3.46%,>=44387,<=44537,<44387,122988,35069,62.33%,27845,
30-39 anni,232935,177960,144978,158069,7083,3485,9323,13091,54975,76.4%,72.4%,23.6%,21/12/21,Calabria,CAL,30-39,5.62%,>=44387,<=44537,<44387,118777,49860,56.61%,36769,
40-49 anni,261369,212503,160152,185295,14851,3974,8383,25143,48866,81.3%,78.1%,18.7%,21/12/21,Calabria,CAL,40-49,9.62%,>=44387,<=44537,<44387,115690,88430,53.88%,63287,
50-59 anni,284757,242229,176431,214961,15227,4213,7828,38530,42528,85.1%,82.3%,14.9%,21/12/21,Calabria,CAL,50-59,13.53%,>=44387,<=44537,<44387,112637,121764,53.09%,83234,
60-69 anni,243667,217908,155968,204436,6786,2845,3841,48468,25759,89.4%,87.9%,10.6%,21/12/21,Calabria,CAL,60-69,19.89%,>=44387,<=44537,<44387,86672,127395,55.46%,78927,
70-79 anni,177666,162111,112642,156508,2187,1437,1979,43866,15555,91.2%,90.1%,8.8%,21/12/21,Calabria,CAL,70-79,24.69%,>=44387,<=44537,<44387,43782,116350,49.33%,72484,
80-89 anni,108240,94233,51625,91891,75,565,1702,40266,14007,87.1%,85.5%,12.9%,21/12/21,Calabria,CAL,80-89,37.20%,>=44387,<=44537,<44387,5197,87334,42.00%,47068,
oltre 90 anni,24235,20407,12816,19493,17,111,786,6677,3828,84.2%,81.0%,15.8%,21/12/21,Calabria,CAL,90+,27.55%,>=44387,<=44537,<44387,1029,18592,31.80%,11915,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,21/12/21,Sicilia,SIC,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,21/12/21,Sicilia,SIC,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,398061,284710,240466,242343,9044,6551,26772,1877,113351,71.5%,64.8%,28.5%,21/12/21,Sicilia,SIC,12-19,0.47%,>=44387,<=44537,<44387,233387,24551,59.10%,22674,
20-29 anni,551159,437471,361496,383406,15871,12463,25731,21910,113688,79.4%,74.7%,20.6%,21/12/21,Sicilia,SIC,20-29,3.98%,>=44387,<=44537,<44387,311850,99890,60.56%,77980,
30-39 anni,581042,457490,374608,403569,15063,11601,27257,28961,123552,78.7%,74.0%,21.3%,21/12/21,Sicilia,SIC,30-39,4.98%,>=44387,<=44537,<44387,307789,122444,57.96%,93483,
40-49 anni,684564,560643,440148,497837,22563,14216,26027,57689,123921,81.9%,78.1%,18.1%,21/12/21,Sicilia,SIC,40-49,8.43%,>=44387,<=44537,<44387,279624,254992,49.27%,197303,
50-59 anni,732410,634329,474434,572129,21689,16235,24276,97695,98081,86.6%,83.3%,13.4%,21/12/21,Sicilia,SIC,50-59,13.34%,>=44387,<=44537,<44387,253301,356752,47.92%,259057,
60-69 anni,608346,543126,391396,500469,15258,11515,15884,109073,65220,89.3%,86.7%,10.7%,21/12/21,Sicilia,SIC,60-69,17.93%,>=44387,<=44537,<44387,200490,326752,50.89%,217679,
70-79 anni,460198,416428,290606,394717,4896,6584,10231,104111,43770,90.5%,88.3%,9.5%,21/12/21,Sicilia,SIC,70-79,22.62%,>=44387,<=44537,<44387,105361,300836,45.52%,196725,
80-89 anni,265138,235971,133045,226792,110,3226,5843,93747,29167,89.0%,86.8%,11.0%,21/12/21,Sicilia,SIC,80-89,35.36%,>=44387,<=44537,<44387,23455,206673,44.20%,112926,
oltre 90 anni,55691,49552,30961,46506,16,860,2170,15545,6139,89.0%,85.1%,11.0%,21/12/21,Sicilia,SIC,90+,27.91%,>=44387,<=44537,<44387,5422,41960,37.65%,26415,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,21/12/21,Sardegna,SAR,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,21/12/21,Sardegna,SAR,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,107888,91323,82775,83140,3,1655,6525,365,16565,84.6%,78.6%,15.4%,21/12/21,Sardegna,SAR,12-19,0.34%,>=44387,<=44537,<44387,81225,3573,75.62%,3208,
20-29 anni,149270,126339,112429,118014,98,3304,4923,5585,22931,84.6%,81.3%,15.4%,21/12/21,Sardegna,SAR,20-29,3.74%,>=44387,<=44537,<44387,98071,23345,69.44%,17760,
30-39 anni,180864,148362,126701,138442,297,3581,6042,11741,32502,82.0%,78.7%,18.0%,21/12/21,Sardegna,SAR,30-39,6.49%,>=44387,<=44537,<44387,105739,36581,64.95%,24840,
40-49 anni,244621,207236,166850,194743,528,5087,6878,27893,37385,84.7%,81.9%,15.3%,21/12/21,Sardegna,SAR,40-49,11.40%,>=44387,<=44537,<44387,113481,86877,57.79%,58984,
50-59 anni,266104,236848,178844,223864,839,5578,6567,45020,29256,89.0%,86.5%,11.0%,21/12/21,Sardegna,SAR,50-59,16.92%,>=44387,<=44537,<44387,88042,142239,50.00%,97219,
60-69 anni,225334,208678,142624,186750,13923,4208,3797,44126,16656,92.6%,90.9%,7.4%,21/12/21,Sardegna,SAR,60-69,19.58%,>=44387,<=44537,<44387,90473,114408,59.73%,70282,
70-79 anni,172099,162187,108435,152656,5865,2505,1161,44221,9912,94.2%,93.6%,5.8%,21/12/21,Sardegna,SAR,70-79,25.70%,>=44387,<=44537,<44387,47550,113476,53.32%,69255,
80-89 anni,97957,93055,39094,89946,161,1346,1602,50852,4902,95.0%,93.4%,5.0%,21/12/21,Sardegna,SAR,80-89,51.91%,>=44387,<=44537,<44387,6824,84629,58.88%,33777,
oltre 90 anni,22038,20867,10601,19646,49,423,749,9045,1171,94.7%,91.3%,5.3%,21/12/21,Sardegna,SAR,90+,41.04%,>=44387,<=44537,<44387,2069,18049,50.43%,9004,
