Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8142,7651,7677,0,144,321,26,60,99.3%,95.4%,0.7%,07/10/21,Basilicata,BAS,90+,0.32%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94469,80521,80522,586,1378,11983,1,87019,52.1%,45.4%,47.9%,07/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153668,132282,132298,5443,2924,13003,16,55252,73.6%,67.3%,26.4%,07/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,162059,137416,137441,7031,2755,14832,25,70876,69.6%,63.2%,30.4%,07/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,198011,166562,166631,14801,3299,13280,69,63358,75.8%,70.7%,24.2%,07/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,229705,199045,199221,15180,3636,11668,176,55052,80.7%,76.6%,19.3%,07/10/21,Calabria,CAL,50-59,0.06%
60-69 anni,243667,210820,195654,195910,6753,2628,5529,256,32847,86.5%,84.3%,13.5%,07/10/21,Calabria,CAL,60-69,0.11%
70-79 anni,177666,158832,152433,152702,2182,1454,2494,269,18834,89.4%,88.0%,10.6%,07/10/21,Calabria,CAL,70-79,0.15%
80-89 anni,108240,92976,89789,90098,75,671,2132,309,15264,85.9%,83.9%,14.1%,07/10/21,Calabria,CAL,80-89,0.29%
oltre 90 anni,24235,20140,19033,19113,17,138,872,80,4095,83.1%,79.5%,16.9%,07/10/21,Calabria,CAL,90+,0.33%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,252694,207279,207285,9043,5145,31221,6,238569,51.4%,45.1%,48.6%,07/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,404574,339926,340019,15827,10849,37879,93,146585,73.4%,66.5%,26.6%,07/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,418355,350873,351011,15010,10196,42138,138,162687,72.0%,64.7%,28.0%,07/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,524480,448495,448827,22550,12755,40348,332,160084,76.6%,70.7%,23.4%,07/10/21,Sicilia,SIC,40-49,0.05%
50-59 anni,732410,603045,529319,529955,21678,15479,35933,636,129365,82.3%,77.4%,17.7%,07/10/21,Sicilia,SIC,50-59,0.09%
60-69 anni,608346,524699,476357,477370,15252,11389,20688,1013,83647,86.3%,82.8%,13.7%,07/10/21,Sicilia,SIC,60-69,0.17%
70-79 anni,460198,407524,382047,382940,4896,6772,12916,893,52674,88.6%,85.7%,11.4%,07/10/21,Sicilia,SIC,70-79,0.19%
80-89 anni,265138,232384,220470,222078,110,3622,6574,1608,32754,87.6%,85.2%,12.4%,07/10/21,Sicilia,SIC,80-89,0.61%
oltre 90 anni,55691,48688,45339,45531,16,958,2183,192,7003,87.4%,83.5%,12.6%,07/10/21,Sicilia,SIC,90+,0.34%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84928,74939,74942,3,1400,8583,3,49440,63.2%,56.8%,36.8%,07/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121211,108751,108779,94,3063,9275,28,28059,81.2%,75.0%,18.8%,07/10/21,Sardegna,SAR,20-29,0.02%
30-39 anni,180864,141395,125580,125677,286,3295,12137,97,39469,78.2%,71.5%,21.8%,07/10/21,Sardegna,SAR,30-39,0.05%
40-49 anni,244621,199550,180871,181130,526,4722,13172,259,45071,81.6%,76.2%,18.4%,07/10/21,Sardegna,SAR,40-49,0.11%
50-59 anni,266104,230217,211337,211776,835,5453,12153,439,35887,86.5%,81.9%,13.5%,07/10/21,Sardegna,SAR,50-59,0.16%
60-69 anni,225334,205109,179799,180367,13921,4176,6645,568,20225,91.0%,88.1%,9.0%,07/10/21,Sardegna,SAR,60-69,0.25%
70-79 anni,172099,160281,148975,149459,5862,2556,2404,484,11818,93.1%,91.7%,6.9%,07/10/21,Sardegna,SAR,70-79,0.28%
80-89 anni,97957,92212,88097,88365,161,1325,2361,268,5745,94.1%,91.7%,5.9%,07/10/21,Sardegna,SAR,80-89,0.27%
oltre 90 anni,22038,20634,19126,19174,47,420,993,48,1404,93.6%,89.1%,6.4%,07/10/21,Sardegna,SAR,90+,0.22%
