Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,31137,0,0,0,23,31114,0,332386,8.6%,0.0%,91.4%,11/01/22,Lazio,LAZ,05-11,0.00%,>=44438,<=44558,<44438,23,0,0.01%,0,
12-19 anni,431221,352533,296179,311321,2732,9916,28564,15142,78688,81.8%,75.1%,18.2%,11/01/22,Lazio,LAZ,12-19,3.51%,>=44438,<=44558,<44438,157070,166899,39.94%,151757,
20-29 anni,558855,522093,356629,439776,44029,17861,20427,83147,36762,93.4%,89.8%,6.6%,11/01/22,Lazio,LAZ,20-29,14.88%,>=44438,<=44558,<44438,117015,384651,35.82%,301504,
30-39 anni,665641,597519,383957,505550,55911,18690,17368,121593,68122,89.8%,87.2%,10.2%,11/01/22,Lazio,LAZ,30-39,18.27%,>=44438,<=44558,<44438,124459,455692,36.96%,334099,
40-49 anni,879906,780498,398752,649714,81110,26003,23671,250962,99408,88.7%,86.0%,11.3%,11/01/22,Lazio,LAZ,40-49,28.52%,>=44438,<=44558,<44438,107459,649368,40.73%,398406,
50-59 anni,940470,871939,335093,730718,90058,29539,21624,395625,68531,92.7%,90.4%,7.3%,11/01/22,Lazio,LAZ,50-59,42.07%,>=44438,<=44558,<44438,80068,770247,50.58%,374622,
60-69 anni,707706,673168,224201,617760,22393,20662,12353,393559,34538,95.1%,93.4%,4.9%,11/01/22,Lazio,LAZ,60-69,55.61%,>=44438,<=44558,<44438,34370,626445,60.47%,232886,
70-79 anni,551477,529214,137572,503011,5808,12641,7754,365439,22263,96.0%,94.6%,4.0%,11/01/22,Lazio,LAZ,70-79,66.27%,>=44438,<=44558,<44438,14794,506666,68.95%,141227,
80-89 anni,338530,335648,65350,322649,301,6498,6200,257299,2882,99.1%,97.3%,0.9%,11/01/22,Lazio,LAZ,80-89,76.00%,>=44438,<=44558,<44438,6465,322983,77.91%,65684,
oltre 90 anni,73757,75096,20296,70637,118,1771,2570,50341,0,100.0%,98.3%,0.0%,11/01/22,Lazio,LAZ,90+,68.25%,>=44438,<=44558,<44438,1606,70920,70.43%,20579,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/01/22,Umbria,UMB,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,50907,3354,0,0,0,0,3354,0,47553,6.6%,0.0%,93.4%,11/01/22,Umbria,UMB,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,62999,51073,42400,43706,17,1430,5920,1306,11926,81.1%,71.7%,18.9%,11/01/22,Umbria,UMB,12-19,2.07%,>=44438,<=44558,<44438,32674,12479,53.94%,11173,
20-29 anni,81178,70318,53887,63784,330,2548,3656,9897,10860,86.6%,82.1%,13.4%,11/01/22,Umbria,UMB,20-29,12.19%,>=44438,<=44558,<44438,32432,34230,52.14%,24333,
30-39 anni,95565,80159,58388,73541,208,2893,3517,15153,15406,83.9%,80.2%,16.1%,11/01/22,Umbria,UMB,30-39,15.86%,>=44438,<=44558,<44438,18127,58515,34.82%,43362,
40-49 anni,124859,107619,70871,99197,117,4232,4073,28326,17240,86.2%,82.9%,13.8%,11/01/22,Umbria,UMB,40-49,22.69%,>=44438,<=44558,<44438,16498,87048,35.90%,58722,
50-59 anni,135406,122219,65685,114472,91,4360,3296,48787,13187,90.3%,87.8%,9.7%,11/01/22,Umbria,UMB,50-59,36.03%,>=44438,<=44558,<44438,12244,106679,45.07%,57892,
60-69 anni,111650,104414,23996,82560,17735,2427,1692,58564,7236,93.5%,92.0%,6.5%,11/01/22,Umbria,UMB,60-69,52.45%,>=44438,<=44558,<44438,4671,98051,56.64%,39487,
70-79 anni,94797,91586,31433,85814,2482,1958,1332,54381,3211,96.6%,95.2%,3.4%,11/01/22,Umbria,UMB,70-79,57.37%,>=44438,<=44558,<44438,2002,88252,59.48%,33871,
80-89 anni,63188,64162,9615,61777,41,1647,697,52162,0,100.0%,100.4%,0.0%,11/01/22,Umbria,UMB,80-89,82.55%,>=44438,<=44558,<44438,688,62777,83.64%,10615,
oltre 90 anni,15591,17010,3835,16090,9,444,467,12255,0,100.0%,106.1%,0.0%,11/01/22,Umbria,UMB,90+,78.60%,>=44438,<=44558,<44438,176,16367,79.73%,4112,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/01/22,Abruzzo,ABR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,75702,3320,0,0,0,2,3318,0,72382,4.4%,0.0%,95.6%,11/01/22,Abruzzo,ABR,05-11,0.00%,>=44438,<=44558,<44438,2,0,0.00%,0,
12-19 anni,92568,77474,64477,67824,93,2081,7476,3347,15094,83.7%,75.6%,16.3%,11/01/22,Abruzzo,ABR,12-19,3.62%,>=44438,<=44558,<44438,34052,35946,40.40%,32599,
20-29 anni,128330,114605,85387,105117,1355,3938,4195,19730,13725,89.3%,86.0%,10.7%,11/01/22,Abruzzo,ABR,20-29,15.37%,>=44438,<=44558,<44438,29286,81124,38.20%,61394,
30-39 anni,148176,122949,87554,112712,2268,4066,3903,25158,25227,83.0%,80.3%,17.0%,11/01/22,Abruzzo,ABR,30-39,16.98%,>=44438,<=44558,<44438,32544,86502,38.94%,61344,
40-49 anni,185634,156472,95544,142789,4873,5335,3475,47245,29162,84.3%,82.4%,15.7%,11/01/22,Abruzzo,ABR,40-49,25.45%,>=44438,<=44558,<44438,27672,125325,40.36%,78080,
50-59 anni,204504,181030,91821,164311,7360,6138,3221,72490,23474,88.5%,86.9%,11.5%,11/01/22,Abruzzo,ABR,50-59,35.45%,>=44438,<=44558,<44438,21688,156121,46.05%,83631,
60-69 anni,168878,154786,65714,143185,5720,4611,1270,77471,14092,91.7%,90.9%,8.3%,11/01/22,Abruzzo,ABR,60-69,45.87%,>=44438,<=44558,<44438,10500,143016,52.09%,65545,
70-79 anni,131536,125277,48023,118806,2482,2950,1039,70783,6259,95.2%,94.5%,4.8%,11/01/22,Abruzzo,ABR,70-79,53.81%,>=44438,<=44558,<44438,4370,119868,57.13%,49085,
80-89 anni,84626,79720,17776,76936,196,1611,977,59160,4906,94.2%,93.0%,5.8%,11/01/22,Abruzzo,ABR,80-89,69.91%,>=44438,<=44558,<44438,1679,77064,71.89%,17904,
oltre 90 anni,20394,19537,6064,18612,54,519,352,12548,857,95.8%,94.1%,4.2%,11/01/22,Abruzzo,ABR,90+,61.53%,>=44438,<=44558,<44438,488,18697,63.92%,6149,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/01/22,Molise,MOL,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,15716,859,0,0,0,0,859,0,14857,5.5%,0.0%,94.5%,11/01/22,Molise,MOL,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,20520,17837,14662,15720,19,374,1724,1058,2683,86.9%,78.5%,13.1%,11/01/22,Molise,MOL,12-19,5.16%,>=44438,<=44558,<44438,7306,8807,40.76%,7749,
20-29 anni,31281,26574,18962,22892,1103,749,1830,3930,4707,85.0%,79.1%,15.0%,11/01/22,Molise,MOL,20-29,12.56%,>=44438,<=44558,<44438,7999,16745,38.13%,12815,
30-39 anni,33973,28330,18229,24116,1105,912,2197,5887,5643,83.4%,76.9%,16.6%,11/01/22,Molise,MOL,30-39,17.33%,>=44438,<=44558,<44438,5779,20354,34.34%,14467,
40-49 anni,41036,36409,21878,33190,620,1192,1407,11312,4627,88.7%,85.3%,11.3%,11/01/22,Molise,MOL,40-49,27.57%,>=44438,<=44558,<44438,3978,31024,37.26%,19712,
50-59 anni,46916,44356,18272,39819,1146,1820,1571,21547,2560,94.5%,91.2%,5.5%,11/01/22,Molise,MOL,50-59,45.93%,>=44438,<=44558,<44438,3030,39755,52.39%,18208,
60-69 anni,40784,39060,12462,35921,1485,1343,311,23459,1724,95.8%,95.0%,4.2%,11/01/22,Molise,MOL,60-69,57.52%,>=44438,<=44558,<44438,1677,37072,61.63%,13613,
70-79 anni,30617,29674,9945,28414,544,788,0,18469,871,96.9%,97.2%,2.8%,11/01/22,Molise,MOL,70-79,60.32%,>=44438,<=44558,<44438,839,28907,63.06%,10438,
80-89 anni,20753,20057,2965,19077,28,552,400,16112,696,96.6%,94.7%,3.4%,11/01/22,Molise,MOL,80-89,77.64%,>=44438,<=44558,<44438,376,19281,79.45%,3169,
oltre 90 anni,5430,5527,1454,5038,3,260,226,3584,0,100.0%,97.6%,0.0%,11/01/22,Molise,MOL,90+,66.00%,>=44438,<=44558,<44438,77,5224,67.42%,1640,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/01/22,Campania,CAM,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,378105,14263,0,0,0,7,14256,0,363842,3.8%,0.0%,96.2%,11/01/22,Campania,CAM,05-11,0.00%,>=44438,<=44558,<44438,7,0,0.00%,0,
12-19 anni,500450,384911,299144,321076,20766,11308,31761,21932,115539,76.9%,70.6%,23.1%,11/01/22,Campania,CAM,12-19,4.38%,>=44438,<=44558,<44438,146185,206965,33.59%,185033,
20-29 anni,685126,584279,396319,504111,23822,23226,33120,107792,100847,85.3%,80.4%,14.7%,11/01/22,Campania,CAM,20-29,15.73%,>=44438,<=44558,<44438,125109,426050,33.99%,318258,
30-39 anni,706752,595429,386178,512401,24422,22974,35632,126223,111323,84.2%,79.2%,15.8%,11/01/22,Campania,CAM,30-39,17.86%,>=44438,<=44558,<44438,133595,426202,36.76%,299979,
40-49 anni,819391,707089,398301,629253,18097,27107,32632,230952,112302,86.3%,82.3%,13.7%,11/01/22,Campania,CAM,40-49,28.19%,>=44438,<=44558,<44438,111875,562582,41.84%,331630,
50-59 anni,871123,786761,359533,712533,12380,33451,28397,353000,84362,90.3%,87.1%,9.7%,11/01/22,Campania,CAM,50-59,40.52%,>=44438,<=44558,<44438,83461,674903,50.10%,321903,
60-69 anni,681008,634048,273865,576980,13878,24148,19042,303115,46960,93.1%,90.3%,6.9%,11/01/22,Campania,CAM,60-69,44.51%,>=44438,<=44558,<44438,52574,562432,52.23%,259317,
70-79 anni,491191,460484,169162,432237,2538,14380,11329,263075,30707,93.7%,91.4%,6.3%,11/01/22,Campania,CAM,70-79,53.56%,>=44438,<=44558,<44438,23145,426010,58.27%,162935,
80-89 anni,258456,237298,65668,226863,96,4749,5590,161195,21158,91.8%,89.7%,8.2%,11/01/22,Campania,CAM,80-89,62.37%,>=44438,<=44558,<44438,6514,225194,64.89%,63999,
oltre 90 anni,51991,45503,18826,42996,6,692,1809,24170,6488,87.5%,84.0%,12.5%,11/01/22,Campania,CAM,90+,46.49%,>=44438,<=44558,<44438,1263,42431,48.92%,18261,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/01/22,Puglia,PUG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,239367,23852,0,0,0,6,23846,0,215515,10.0%,0.0%,90.0%,11/01/22,Puglia,PUG,05-11,0.00%,>=44438,<=44558,<44438,6,0,0.00%,0,
12-19 anni,315971,270552,227139,242336,960,8936,18320,15197,45419,85.6%,79.8%,14.4%,11/01/22,Puglia,PUG,12-19,4.81%,>=44438,<=44558,<44438,150071,102161,52.30%,86964,
20-29 anni,435687,378230,272238,341069,4966,16109,16086,68831,57457,86.8%,83.1%,13.2%,11/01/22,Puglia,PUG,20-29,15.80%,>=44438,<=44558,<44438,121907,240237,43.78%,171406,
30-39 anni,453251,396621,261831,355926,6716,16651,17328,94095,56630,87.5%,83.7%,12.5%,11/01/22,Puglia,PUG,30-39,20.76%,>=44438,<=44558,<44438,97481,281812,42.27%,187717,
40-49 anni,570896,513330,272903,453873,21830,21586,16041,180970,57566,89.9%,87.1%,10.1%,11/01/22,Puglia,PUG,40-49,31.70%,>=44438,<=44558,<44438,77929,419360,45.35%,238390,
50-59 anni,607181,570913,220862,497564,32956,25526,14867,276702,36268,94.0%,91.6%,6.0%,11/01/22,Puglia,PUG,50-59,45.57%,>=44438,<=44558,<44438,56244,499802,54.83%,223100,
60-69 anni,494337,478521,152895,424039,26512,19621,8349,271144,15816,96.8%,95.1%,3.2%,11/01/22,Puglia,PUG,60-69,54.85%,>=44438,<=44558,<44438,26754,443418,60.26%,172274,
70-79 anni,395276,388318,98671,356954,13604,12112,5648,258283,6958,98.2%,96.8%,1.8%,11/01/22,Puglia,PUG,70-79,65.34%,>=44438,<=44558,<44438,12606,370064,68.53%,111781,
80-89 anni,224826,221891,42521,212558,136,5109,4088,170037,2935,98.7%,96.9%,1.3%,11/01/22,Puglia,PUG,80-89,75.63%,>=44438,<=44558,<44438,4237,213566,77.52%,43529,
oltre 90 anni,48131,49415,12930,46601,5,1121,1688,33671,0,100.0%,99.2%,0.0%,11/01/22,Puglia,PUG,90+,69.96%,>=44438,<=44558,<44438,926,46801,71.88%,13130,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/01/22,Basilicata,BAS,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,30060,1021,0,0,0,2,1019,0,29039,3.4%,0.0%,96.6%,11/01/22,Basilicata,BAS,05-11,0.00%,>=44438,<=44558,<44438,2,0,0.01%,0,
12-19 anni,41004,34783,27589,29479,1592,928,2784,1890,6221,84.8%,78.0%,15.2%,11/01/22,Basilicata,BAS,12-19,4.61%,>=44438,<=44558,<44438,20628,11371,54.92%,9481,
20-29 anni,59650,48912,36562,44143,915,1611,2243,7581,10738,82.0%,78.2%,18.0%,11/01/22,Basilicata,BAS,20-29,12.71%,>=44438,<=44558,<44438,18782,27887,44.20%,20306,
30-39 anni,64519,51684,37384,47262,627,1474,2321,9878,12835,80.1%,76.5%,19.9%,11/01/22,Basilicata,BAS,30-39,15.31%,>=44438,<=44558,<44438,19150,30213,44.99%,20335,
40-49 anni,76260,65464,38711,58710,2857,1906,1991,19999,10796,85.8%,83.2%,14.2%,11/01/22,Basilicata,BAS,40-49,26.22%,>=44438,<=44558,<44438,12402,51071,42.49%,31072,
50-59 anni,87305,79573,42681,71884,3025,2405,2259,29203,7732,91.1%,88.6%,8.9%,11/01/22,Basilicata,BAS,50-59,33.45%,>=44438,<=44558,<44438,11147,66167,46.22%,36964,
60-69 anni,73674,70072,34476,64903,2100,1587,1482,30427,3602,95.1%,93.1%,4.9%,11/01/22,Basilicata,BAS,60-69,41.30%,>=44438,<=44558,<44438,6539,62051,50.18%,31624,
70-79 anni,52557,50918,21792,48942,135,956,885,27150,1639,96.9%,95.2%,3.1%,11/01/22,Basilicata,BAS,70-79,51.66%,>=44438,<=44558,<44438,2509,47524,56.43%,20374,
80-89 anni,35786,33758,7768,32653,5,483,617,24885,2028,94.3%,92.6%,5.7%,11/01/22,Basilicata,BAS,80-89,69.54%,>=44438,<=44558,<44438,831,32310,71.86%,7425,
oltre 90 anni,8202,8244,2661,7813,1,139,291,5152,0,100.0%,97.0%,0.0%,11/01/22,Basilicata,BAS,90+,62.81%,>=44438,<=44558,<44438,177,7776,64.97%,2624,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/01/22,Calabria,CAL,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,115564,3823,0,0,0,5,3818,0,111741,3.3%,0.0%,96.7%,11/01/22,Calabria,CAL,05-11,0.00%,>=44438,<=44558,<44438,5,0,0.00%,0,
12-19 anni,146828,113247,93456,98342,588,1956,12361,4886,33581,77.1%,68.7%,22.9%,11/01/22,Calabria,CAL,12-19,3.33%,>=44438,<=44558,<44438,47589,53297,35.74%,48411,
20-29 anni,208920,169259,124620,151595,5473,3683,8508,26975,39661,81.0%,76.9%,19.0%,11/01/22,Calabria,CAL,20-29,12.91%,>=44438,<=44558,<44438,46610,114141,35.22%,87166,
30-39 anni,232935,182366,126715,161546,7089,3554,10177,34831,50569,78.3%,73.9%,21.7%,11/01/22,Calabria,CAL,30-39,14.95%,>=44438,<=44558,<44438,49488,122701,36.20%,87870,
40-49 anni,261369,216430,130331,188498,14853,4051,9028,58167,44939,82.8%,79.4%,17.2%,11/01/22,Calabria,CAL,40-49,22.25%,>=44438,<=44558,<44438,44333,163069,39.22%,104902,
50-59 anni,284757,245861,133107,217702,15229,4277,8653,84595,38896,86.3%,83.3%,13.7%,11/01/22,Calabria,CAL,50-59,29.71%,>=44438,<=44558,<44438,37153,200055,42.76%,115460,
60-69 anni,243667,220279,106247,206259,6789,2866,4365,100012,23388,90.4%,88.6%,9.6%,11/01/22,Calabria,CAL,60-69,41.04%,>=44438,<=44558,<44438,20672,195242,49.53%,95230,
70-79 anni,177666,163443,72392,157518,2187,1440,2298,85126,14223,92.0%,90.7%,8.0%,11/01/22,Calabria,CAL,70-79,47.91%,>=44438,<=44558,<44438,9015,152130,52.99%,67004,
80-89 anni,108240,94719,33817,92370,75,565,1709,58553,13521,87.5%,85.9%,12.5%,11/01/22,Calabria,CAL,80-89,54.10%,>=44438,<=44558,<44438,2880,90130,56.76%,31577,
oltre 90 anni,24235,20511,9380,19620,17,111,763,10240,3724,84.6%,81.5%,15.4%,11/01/22,Calabria,CAL,90+,42.25%,>=44438,<=44558,<44438,534,19214,44.46%,8974,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/01/22,Sicilia,SIC,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,309136,9447,0,0,0,10,9437,0,299689,3.1%,0.0%,96.9%,11/01/22,Sicilia,SIC,05-11,0.00%,>=44438,<=44558,<44438,10,0,0.00%,0,
12-19 anni,398061,298127,239749,251010,9037,6851,31229,11261,99934,74.9%,67.0%,25.1%,11/01/22,Sicilia,SIC,12-19,2.83%,>=44438,<=44558,<44438,139117,127781,37.78%,116520,
20-29 anni,551159,444786,320291,389314,15873,12826,26773,69023,106373,80.7%,75.8%,19.3%,11/01/22,Sicilia,SIC,20-29,12.52%,>=44438,<=44558,<44438,126216,291797,35.42%,222774,
30-39 anni,581042,466373,335246,410849,15064,11927,28533,75603,114669,80.3%,75.4%,19.7%,11/01/22,Sicilia,SIC,30-39,13.01%,>=44438,<=44558,<44438,137793,300047,36.73%,224444,
40-49 anni,684564,569365,372808,504342,22564,14447,28012,131534,115199,83.2%,79.1%,16.8%,11/01/22,Sicilia,SIC,40-49,19.21%,>=44438,<=44558,<44438,133188,408165,38.67%,276631,
50-59 anni,732410,641733,374869,577914,21690,16421,25708,203045,90677,87.6%,84.1%,12.4%,11/01/22,Sicilia,SIC,50-59,27.72%,>=44438,<=44558,<44438,115984,500041,43.56%,296996,
60-69 anni,608346,548042,291736,504484,15258,11625,16675,212748,60304,90.1%,87.3%,9.9%,11/01/22,Sicilia,SIC,60-69,34.97%,>=44438,<=44558,<44438,69130,462237,46.34%,249489,
70-79 anni,460198,419374,207731,397272,4896,6625,10581,189541,40824,91.1%,88.8%,8.9%,11/01/22,Sicilia,SIC,70-79,41.19%,>=44438,<=44558,<44438,36553,372240,49.13%,182699,
80-89 anni,265138,237096,98149,227773,110,3235,5978,129624,28042,89.4%,87.2%,10.6%,11/01/22,Sicilia,SIC,80-89,48.89%,>=44438,<=44558,<44438,12335,218783,53.54%,89159,
oltre 90 anni,55691,49806,24509,46712,16,862,2216,22203,5885,89.4%,85.5%,10.6%,11/01/22,Sicilia,SIC,90+,39.87%,>=44438,<=44558,<44438,2456,45134,44.28%,22931,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/01/22,Sardegna,SAR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,85390,5898,0,0,0,20,5878,0,79492,6.9%,0.0%,93.1%,11/01/22,Sardegna,SAR,05-11,0.00%,>=44438,<=44558,<44438,20,0,0.02%,0,
12-19 anni,107888,93733,82918,85210,3,1797,6723,2292,14155,86.9%,80.6%,13.1%,11/01/22,Sardegna,SAR,12-19,2.12%,>=44438,<=44558,<44438,60016,26994,57.75%,24702,
20-29 anni,149270,127559,100740,119417,99,3495,4548,18677,21711,85.5%,82.4%,14.5%,11/01/22,Sardegna,SAR,20-29,12.51%,>=44438,<=44558,<44438,46991,76020,43.99%,57343,
30-39 anni,180864,149993,112442,140199,297,3727,5770,27757,30871,82.9%,79.7%,17.1%,11/01/22,Sardegna,SAR,30-39,15.35%,>=44438,<=44558,<44438,54507,89716,45.48%,61959,
40-49 anni,244621,209022,131061,196653,530,5173,6666,65592,35599,85.4%,82.7%,14.6%,11/01/22,Sardegna,SAR,40-49,26.81%,>=44438,<=44558,<44438,44995,157361,45.21%,91769,
50-59 anni,266104,238506,131035,225532,840,5633,6501,94497,27598,89.6%,87.2%,10.4%,11/01/22,Sardegna,SAR,50-59,35.51%,>=44438,<=44558,<44438,39300,192705,50.28%,98208,
60-69 anni,225334,209739,96110,187787,13923,4235,3794,91677,15595,93.1%,91.4%,6.9%,11/01/22,Sardegna,SAR,60-69,40.68%,>=44438,<=44558,<44438,19882,186063,49.51%,94386,
70-79 anni,172099,162788,68568,153348,5865,2514,1061,84780,9311,94.6%,94.0%,5.4%,11/01/22,Sardegna,SAR,70-79,49.26%,>=44438,<=44558,<44438,10227,151500,55.20%,66720,
80-89 anni,97957,93384,27267,90251,161,1349,1623,62984,4573,95.3%,93.7%,4.7%,11/01/22,Sardegna,SAR,80-89,64.30%,>=44438,<=44558,<44438,3900,87861,68.28%,24877,
oltre 90 anni,22038,20943,8111,19754,49,424,716,11643,1095,95.0%,91.8%,5.0%,11/01/22,Sardegna,SAR,90+,52.83%,>=44438,<=44558,<44438,1023,19204,57.47%,7561,
