Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,343128,293434,298524,2700,9414,32490,5090,88093,79.6%,72.0%,20.4%,28/12/21,Lazio,LAZ,12-19,1.18%,>=44394,<=44544,<44394,233465,77173,55.32%,72083,
20-29 anni,558855,517774,392319,434355,43860,17337,22222,42036,41081,92.6%,88.7%,7.4%,28/12/21,Lazio,LAZ,20-29,7.52%,>=44394,<=44544,<44394,379404,116148,75.41%,74112,
30-39 anni,665641,592541,431409,499121,55695,18424,19301,67712,73100,89.0%,86.1%,11.0%,28/12/21,Lazio,LAZ,30-39,10.17%,>=44394,<=44544,<44394,398653,174587,70.06%,106875,
40-49 anni,879906,775932,498835,643733,80890,25793,25516,144898,103974,88.2%,85.3%,11.8%,28/12/21,Lazio,LAZ,40-49,16.47%,>=44394,<=44544,<44394,365747,384669,58.03%,239771,
50-59 anni,940470,867943,469025,725713,89906,29408,22916,256688,72527,92.3%,89.9%,7.7%,28/12/21,Lazio,LAZ,50-59,27.29%,>=44394,<=44544,<44394,225677,619350,51.29%,362662,
60-69 anni,707706,671089,349540,615236,22362,20608,12883,265696,36617,94.8%,93.0%,5.2%,28/12/21,Lazio,LAZ,60-69,37.54%,>=44394,<=44544,<44394,91714,566492,50.50%,300796,
70-79 anni,551477,528005,220002,501680,5797,12620,7908,281678,23472,95.7%,94.3%,4.3%,28/12/21,Lazio,LAZ,70-79,51.08%,>=44394,<=44544,<44394,37471,482626,57.87%,200948,
80-89 anni,338530,335047,87954,321984,301,6484,6278,234030,3483,99.0%,97.1%,1.0%,28/12/21,Lazio,LAZ,80-89,69.13%,>=44394,<=44544,<44394,10371,318398,72.19%,84368,
oltre 90 anni,73757,74927,25280,70457,118,1767,2585,45177,0,100.0%,98.1%,0.0%,28/12/21,Lazio,LAZ,90+,61.25%,>=44394,<=44544,<44394,2280,70062,64.34%,24885,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,28/12/21,Umbria,UMB,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,28/12/21,Umbria,UMB,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,62999,49978,42165,42553,17,1281,6127,388,13021,79.3%,69.6%,20.7%,28/12/21,Umbria,UMB,12-19,0.62%,>=44394,<=44544,<44394,41240,2611,66.08%,2223,
20-29 anni,81178,69805,57127,63210,329,2442,3824,6083,11373,86.0%,81.3%,14.0%,28/12/21,Umbria,UMB,20-29,7.49%,>=44394,<=44544,<44394,48813,17168,67.62%,11085,
30-39 anni,95565,79703,62666,72923,208,2862,3710,10257,15862,83.4%,79.5%,16.6%,28/12/21,Umbria,UMB,30-39,10.73%,>=44394,<=44544,<44394,51477,24516,64.60%,14259,
40-49 anni,124859,107174,78965,98520,116,4215,4323,19555,17685,85.8%,82.4%,14.2%,28/12/21,Umbria,UMB,40-49,15.66%,>=44394,<=44544,<44394,65190,37661,67.87%,18106,
50-59 anni,135406,121825,85328,113947,89,4346,3443,28619,13581,90.0%,87.4%,10.0%,28/12/21,Umbria,UMB,50-59,21.14%,>=44394,<=44544,<44394,54551,63831,61.42%,35212,
60-69 anni,111650,104152,43115,82301,17735,2426,1690,39186,7498,93.3%,91.8%,6.7%,28/12/21,Umbria,UMB,60-69,35.10%,>=44394,<=44544,<44394,18351,84111,51.53%,44925,
70-79 anni,94797,91408,52089,85610,2481,1957,1360,33521,3389,96.4%,95.0%,3.6%,28/12/21,Umbria,UMB,70-79,35.36%,>=44394,<=44544,<44394,16554,73494,52.82%,39973,
80-89 anni,63188,64071,13705,61704,41,1647,679,47999,0,100.0%,100.3%,0.0%,28/12/21,Umbria,UMB,80-89,75.96%,>=44394,<=44544,<44394,1424,61968,78.22%,13969,
oltre 90 anni,15591,16991,4939,16067,9,445,470,11128,0,100.0%,106.0%,0.0%,28/12/21,Umbria,UMB,90+,71.37%,>=44394,<=44544,<44394,314,16207,73.39%,5079,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,28/12/21,Abruzzo,ABR,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,28/12/21,Abruzzo,ABR,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,92568,75792,65038,65978,94,2016,7704,940,16776,81.9%,73.6%,18.1%,28/12/21,Abruzzo,ABR,12-19,1.02%,>=44394,<=44544,<44394,57462,10626,63.09%,9686,
20-29 anni,128330,113971,94298,104252,1355,3869,4495,9954,14359,88.8%,85.3%,11.2%,28/12/21,Abruzzo,ABR,20-29,7.76%,>=44394,<=44544,<44394,77976,31500,68.52%,21546,
30-39 anni,148176,122106,96110,111586,2268,4037,4215,15476,26070,82.4%,79.6%,17.6%,28/12/21,Abruzzo,ABR,30-39,10.44%,>=44394,<=44544,<44394,78801,39090,63.63%,23614,
40-49 anni,185634,155681,110039,141830,4873,5314,3664,31791,29953,83.9%,81.9%,16.1%,28/12/21,Abruzzo,ABR,40-49,17.13%,>=44394,<=44544,<44394,75902,76115,58.01%,44324,
50-59 anni,204504,180282,113006,163468,7360,6114,3340,50462,24222,88.2%,86.5%,11.8%,28/12/21,Abruzzo,ABR,50-59,24.68%,>=44394,<=44544,<44394,65982,110960,56.94%,60498,
60-69 anni,168878,154332,88081,142671,5720,4605,1336,54590,14546,91.4%,90.6%,8.6%,28/12/21,Abruzzo,ABR,60-69,32.33%,>=44394,<=44544,<44394,45859,107137,59.48%,52547,
70-79 anni,131536,125017,67943,118522,2482,2944,1069,50579,6519,95.0%,94.2%,5.0%,28/12/21,Abruzzo,ABR,70-79,38.45%,>=44394,<=44544,<44394,29810,94138,61.12%,43559,
80-89 anni,84626,79572,24346,76788,196,1611,977,52442,5054,94.0%,92.9%,6.0%,28/12/21,Abruzzo,ABR,80-89,61.97%,>=44394,<=44544,<44394,2937,75658,65.44%,23216,
oltre 90 anni,20394,19498,7692,18562,54,518,364,10870,896,95.6%,93.8%,4.4%,28/12/21,Abruzzo,ABR,90+,53.30%,>=44394,<=44544,<44394,779,18355,57.12%,7485,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,28/12/21,Molise,MOL,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,28/12/21,Molise,MOL,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,20520,17512,15142,15347,19,361,1785,205,3008,85.3%,76.6%,14.7%,28/12/21,Molise,MOL,12-19,1.00%,>=44394,<=44544,<44394,13002,2725,64.36%,2520,
20-29 anni,31281,26435,20307,22679,1103,735,1918,2372,4846,84.5%,78.4%,15.5%,28/12/21,Molise,MOL,20-29,7.58%,>=44394,<=44544,<44394,19161,5356,68.84%,2984,
30-39 anni,33973,28172,19813,23908,1105,909,2250,4095,5801,82.9%,76.3%,17.1%,28/12/21,Molise,MOL,30-39,12.05%,>=44394,<=44544,<44394,18481,7441,66.45%,3346,
40-49 anni,41036,36262,26030,32988,619,1186,1469,6958,4774,88.4%,84.8%,11.6%,28/12/21,Molise,MOL,40-49,16.96%,>=44394,<=44544,<44394,17911,16882,60.60%,9924,
50-59 anni,46916,44232,24704,39657,1146,1819,1610,14953,2684,94.3%,90.8%,5.7%,28/12/21,Molise,MOL,50-59,31.87%,>=44394,<=44544,<44394,8145,34477,49.23%,19524,
60-69 anni,40784,38978,18087,35818,1485,1342,333,17731,1806,95.6%,94.8%,4.4%,28/12/21,Molise,MOL,60-69,43.48%,>=44394,<=44544,<44394,6199,32446,58.67%,14715,
70-79 anni,30617,29610,14704,28352,542,788,0,13648,935,96.7%,96.9%,3.1%,28/12/21,Molise,MOL,70-79,44.58%,>=44394,<=44544,<44394,3904,25778,57.33%,12130,
80-89 anni,20753,20029,3267,19052,28,552,397,15785,724,96.5%,94.6%,3.5%,28/12/21,Molise,MOL,80-89,76.06%,>=44394,<=44544,<44394,569,19063,78.80%,3278,
oltre 90 anni,5430,5523,1564,5034,3,260,226,3470,0,100.0%,97.6%,0.0%,28/12/21,Molise,MOL,90+,63.90%,>=44394,<=44544,<44394,123,5174,66.17%,1704,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,28/12/21,Campania,CAM,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,28/12/21,Campania,CAM,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,500450,377557,305137,314353,20764,11129,31311,9216,122893,75.4%,69.2%,24.6%,28/12/21,Campania,CAM,12-19,1.84%,>=44394,<=44544,<44394,259660,86586,53.73%,77370,
20-29 anni,685126,580230,445013,499037,23821,23028,34344,54024,104896,84.7%,79.7%,15.3%,28/12/21,Campania,CAM,20-29,7.89%,>=44394,<=44544,<44394,309570,236316,53.07%,182292,
30-39 anni,706752,590020,431144,506153,24418,22781,36668,75009,116732,83.5%,78.3%,16.5%,28/12/21,Campania,CAM,30-39,10.61%,>=44394,<=44544,<44394,290065,263287,51.66%,188278,
40-49 anni,819391,702414,480192,623602,18091,26974,33747,143410,116977,85.7%,81.6%,14.3%,28/12/21,Campania,CAM,40-49,17.50%,>=44394,<=44544,<44394,218080,450587,44.12%,307177,
50-59 anni,871123,782823,461461,707886,12376,33375,29186,246425,88300,89.9%,86.5%,10.1%,28/12/21,Campania,CAM,50-59,28.29%,>=44394,<=44544,<44394,153284,600353,45.88%,353928,
60-69 anni,681008,631714,354046,573906,13876,24093,19839,219860,49294,92.8%,89.8%,7.2%,28/12/21,Campania,CAM,60-69,32.28%,>=44394,<=44544,<44394,203912,407963,62.23%,188103,
70-79 anni,491191,459186,228512,430576,2538,14349,11723,202064,32005,93.5%,91.1%,6.5%,28/12/21,Campania,CAM,70-79,41.14%,>=44394,<=44544,<44394,84259,363204,58.29%,161140,
80-89 anni,258456,236833,80826,226343,96,4736,5658,145517,21623,91.6%,89.4%,8.4%,28/12/21,Campania,CAM,80-89,56.30%,>=44394,<=44544,<44394,12694,218481,61.21%,72964,
oltre 90 anni,51991,45420,21986,42881,6,689,1844,20895,6571,87.4%,83.8%,12.6%,28/12/21,Campania,CAM,90+,40.19%,>=44394,<=44544,<44394,2838,40738,45.65%,19843,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,28/12/21,Puglia,PUG,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,28/12/21,Puglia,PUG,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,315971,265623,234099,238378,942,8829,17474,4279,50348,84.1%,78.5%,15.9%,28/12/21,Puglia,PUG,12-19,1.35%,>=44394,<=44544,<44394,212317,35832,68.55%,31553,
20-29 anni,435687,375633,302658,337914,4927,15966,16826,35256,60054,86.2%,82.4%,13.8%,28/12/21,Puglia,PUG,20-29,8.09%,>=44394,<=44544,<44394,271456,87351,70.40%,52095,
30-39 anni,453251,393511,296013,352180,6701,16564,18066,56167,59740,86.8%,82.8%,13.2%,28/12/21,Puglia,PUG,30-39,12.39%,>=44394,<=44544,<44394,246878,128567,66.86%,72400,
40-49 anni,570896,510488,338037,450578,21819,21535,16556,112541,60408,89.4%,86.5%,10.6%,28/12/21,Puglia,PUG,40-49,19.71%,>=44394,<=44544,<44394,228965,264967,59.82%,152426,
50-59 anni,607181,568504,311101,494635,32951,25501,15417,183534,38677,93.6%,91.1%,6.4%,28/12/21,Puglia,PUG,50-59,30.23%,>=44394,<=44544,<44394,135247,417840,52.50%,234306,
60-69 anni,494337,477204,235312,422364,26510,19602,8728,187052,17133,96.5%,94.8%,3.5%,28/12/21,Puglia,PUG,60-69,37.84%,>=44394,<=44544,<44394,122247,346229,62.57%,159177,
70-79 anni,395276,387528,175577,355811,13604,12100,6013,180234,7748,98.0%,96.5%,2.0%,28/12/21,Puglia,PUG,70-79,45.60%,>=44394,<=44544,<44394,43278,338237,56.55%,158003,
80-89 anni,224826,221463,65959,212049,136,5101,4177,146090,3363,98.5%,96.6%,1.5%,28/12/21,Puglia,PUG,80-89,64.98%,>=44394,<=44544,<44394,6135,211151,67.71%,65061,
oltre 90 anni,48131,49291,17888,46465,5,1118,1703,28577,0,100.0%,98.9%,0.0%,28/12/21,Puglia,PUG,90+,59.37%,>=44394,<=44544,<44394,1223,46365,61.91%,17788,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,28/12/21,Basilicata,BAS,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,28/12/21,Basilicata,BAS,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,41004,34175,28094,28838,1591,915,2831,744,6829,83.3%,76.4%,16.7%,28/12/21,Basilicata,BAS,12-19,1.81%,>=44394,<=44544,<44394,27422,3922,68.69%,3178,
20-29 anni,59650,48598,40253,43844,915,1581,2258,3591,11052,81.5%,77.7%,18.5%,28/12/21,Basilicata,BAS,20-29,6.02%,>=44394,<=44544,<44394,33684,12656,62.49%,9065,
30-39 anni,64519,51349,40723,46860,627,1463,2399,6137,13170,79.6%,75.9%,20.4%,28/12/21,Basilicata,BAS,30-39,9.51%,>=44394,<=44544,<44394,32630,16320,60.09%,10183,
40-49 anni,76260,65162,45234,58388,2856,1889,2029,13154,11098,85.4%,82.8%,14.6%,28/12/21,Basilicata,BAS,40-49,17.25%,>=44394,<=44544,<44394,34969,28164,63.10%,15010,
50-59 anni,87305,79312,51970,71632,3025,2400,2255,19662,7993,90.8%,88.3%,9.2%,28/12/21,Basilicata,BAS,50-59,22.52%,>=44394,<=44544,<44394,34740,42317,62.31%,22655,
60-69 anni,73674,69897,43770,64708,2100,1585,1504,20938,3777,94.9%,92.8%,5.1%,28/12/21,Basilicata,BAS,60-69,28.42%,>=44394,<=44544,<44394,28411,39982,66.98%,19044,
70-79 anni,52557,50811,30211,48824,135,954,898,18613,1746,96.7%,95.0%,3.3%,28/12/21,Basilicata,BAS,70-79,35.41%,>=44394,<=44544,<44394,12610,37303,59.41%,18690,
80-89 anni,35786,33724,10276,32589,5,482,648,22313,2062,94.2%,92.4%,5.8%,28/12/21,Basilicata,BAS,80-89,62.35%,>=44394,<=44544,<44394,1249,31827,65.84%,9514,
oltre 90 anni,8202,8225,3241,7796,1,139,289,4555,0,100.0%,96.8%,0.0%,28/12/21,Basilicata,BAS,90+,55.54%,>=44394,<=44544,<44394,268,7668,58.80%,3113,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,28/12/21,Calabria,CAL,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,28/12/21,Calabria,CAL,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,146828,109714,94466,95478,588,1914,11734,1012,37114,74.7%,66.7%,25.3%,28/12/21,Calabria,CAL,12-19,0.69%,>=44394,<=44544,<44394,80873,17107,55.77%,16095,
20-29 anni,208920,167399,138532,149862,5471,3605,8461,11330,41521,80.1%,76.1%,19.9%,28/12/21,Calabria,CAL,20-29,5.42%,>=44394,<=44544,<44394,110776,48162,58.45%,36832,
30-39 anni,232935,179733,139588,159192,7087,3515,9939,19604,53202,77.2%,72.9%,22.8%,28/12/21,Calabria,CAL,30-39,8.42%,>=44394,<=44544,<44394,108432,61362,54.97%,41758,
40-49 anni,261369,214186,149859,186299,14853,4005,9029,36440,47183,81.9%,78.5%,18.1%,28/12/21,Calabria,CAL,40-49,13.94%,>=44394,<=44544,<44394,103152,102005,53.41%,65565,
50-59 anni,284757,243797,161118,215870,15228,4235,8464,54752,40960,85.6%,82.6%,14.4%,28/12/21,Calabria,CAL,50-59,19.23%,>=44394,<=44544,<44394,98665,136668,53.88%,81916,
60-69 anni,243667,218840,138004,205014,6786,2848,4192,67010,24827,89.8%,88.1%,10.2%,28/12/21,Calabria,CAL,60-69,27.50%,>=44394,<=44544,<44394,65064,149584,54.20%,82574,
70-79 anni,177666,162641,97347,156856,2187,1437,2161,59509,15025,91.5%,90.3%,8.5%,28/12/21,Calabria,CAL,70-79,33.49%,>=44394,<=44544,<44394,30418,130062,50.62%,70553,
80-89 anni,108240,94390,44579,92028,75,565,1722,47449,13850,87.2%,85.6%,12.8%,28/12/21,Calabria,CAL,80-89,43.84%,>=44394,<=44544,<44394,4542,88126,48.03%,40677,
oltre 90 anni,24235,20437,11621,19519,17,111,790,7898,3798,84.3%,81.1%,15.7%,28/12/21,Calabria,CAL,90+,32.59%,>=44394,<=44544,<44394,843,18804,36.07%,10906,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,28/12/21,Sicilia,SIC,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,28/12/21,Sicilia,SIC,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,398061,290147,241483,244744,9044,6639,29720,3261,107914,72.9%,65.4%,27.1%,28/12/21,Sicilia,SIC,12-19,0.82%,>=44394,<=44544,<44394,215493,44934,54.95%,41673,
20-29 anni,551159,440652,352409,385337,15873,12584,26858,32928,110507,80.0%,75.1%,20.0%,28/12/21,Sicilia,SIC,20-29,5.97%,>=44394,<=44544,<44394,264920,148874,54.04%,115946,
30-39 anni,581042,461207,363110,406004,15064,11714,28425,42894,119835,79.4%,74.5%,20.6%,28/12/21,Sicilia,SIC,30-39,7.38%,>=44394,<=44544,<44394,263451,169331,52.72%,126437,
40-49 anni,684564,564318,418437,500080,22564,14288,27386,81643,120246,82.4%,78.4%,17.6%,28/12/21,Sicilia,SIC,40-49,11.93%,>=44394,<=44544,<44394,235951,300981,46.39%,219338,
50-59 anni,732410,637362,440299,573994,21690,16308,25370,133695,95048,87.0%,83.6%,13.0%,28/12/21,Sicilia,SIC,50-59,18.25%,>=44394,<=44544,<44394,213899,398093,47.46%,264398,
60-69 anni,608346,545045,357990,501835,15258,11555,16397,143845,63301,89.6%,86.9%,10.4%,28/12/21,Sicilia,SIC,60-69,23.65%,>=44394,<=44544,<44394,156845,371803,49.43%,227958,
70-79 anni,460198,417495,262466,395583,4896,6597,10419,133117,42703,90.7%,88.5%,9.3%,28/12/21,Sicilia,SIC,70-79,28.93%,>=44394,<=44544,<44394,82563,324513,46.87%,191396,
80-89 anni,265138,236354,121366,227097,110,3228,5919,105731,28784,89.1%,86.9%,10.9%,28/12/21,Sicilia,SIC,80-89,39.88%,>=44394,<=44544,<44394,20458,209977,47.59%,104246,
oltre 90 anni,55691,49623,28888,46572,16,862,2173,17684,6068,89.1%,85.2%,10.9%,28/12/21,Sicilia,SIC,90+,31.75%,>=44394,<=44544,<44394,4647,42803,40.10%,25119,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,28/12/21,Sardegna,SAR,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,28/12/21,Sardegna,SAR,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,107888,92407,83116,83793,3,1686,6925,677,15481,85.7%,79.2%,14.3%,28/12/21,Sardegna,SAR,12-19,0.63%,>=44394,<=44544,<44394,80208,5274,74.97%,4597,
20-29 anni,149270,126878,109976,118526,98,3364,4890,8550,22392,85.0%,81.7%,15.0%,28/12/21,Sardegna,SAR,20-29,5.73%,>=44394,<=44544,<44394,93256,28732,68.20%,20182,
30-39 anni,180864,149120,122535,139071,297,3632,6120,16536,31744,82.4%,79.1%,17.6%,28/12/21,Sardegna,SAR,30-39,9.14%,>=44394,<=44544,<44394,100547,42453,64.74%,25917,
40-49 anni,244621,208040,154645,195387,528,5113,7012,40742,36581,85.0%,82.2%,15.0%,28/12/21,Sardegna,SAR,40-49,16.66%,>=44394,<=44544,<44394,92753,108275,54.57%,67533,
50-59 anni,266104,237579,161827,224429,839,5595,6716,62602,28525,89.3%,86.8%,10.7%,28/12/21,Sardegna,SAR,50-59,23.53%,>=44394,<=44544,<44394,71921,158942,50.55%,96340,
60-69 anni,225334,209118,126889,187119,13923,4218,3858,60230,16216,92.8%,91.1%,7.2%,28/12/21,Sardegna,SAR,60-69,26.73%,>=44394,<=44544,<44394,71892,133368,58.63%,73138,
70-79 anni,172099,162450,94519,152924,5865,2508,1153,58405,9649,94.4%,93.7%,5.6%,28/12/21,Sardegna,SAR,70-79,33.94%,>=44394,<=44544,<44394,34681,126616,54.09%,68211,
80-89 anni,97957,93162,34809,90048,161,1346,1607,55239,4795,95.1%,93.5%,4.9%,28/12/21,Sardegna,SAR,80-89,56.39%,>=44394,<=44544,<44394,6097,85458,62.62%,30219,
oltre 90 anni,22038,20890,9731,19680,49,424,737,9949,1148,94.8%,91.4%,5.2%,28/12/21,Sardegna,SAR,90+,45.14%,>=44394,<=44544,<44394,1805,18348,53.34%,8399,
