Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78644,68163,72107,206,2842,3489,3944,16921,82.3%,78.6%,17.7%,08/12/21,Umbria,UMB,30-39,4.13%,>=44374,<=44524,<44374,58010,17145,64.83%,13201,
40-49 anni,124859,106069,91170,97682,110,4196,4081,6512,18790,85.0%,81.7%,15.0%,08/12/21,Umbria,UMB,40-49,5.22%,>=44374,<=44524,<44374,75080,26908,65.35%,20396,
50-59 anni,135406,120861,103317,113229,88,4339,3205,9912,14545,89.3%,86.9%,10.7%,08/12/21,Umbria,UMB,50-59,7.32%,>=44374,<=44524,<44374,80754,36902,66.96%,26990,
60-69 anni,111650,103660,67235,81917,17734,2426,1583,14682,7990,92.8%,91.4%,7.2%,08/12/21,Umbria,UMB,60-69,13.15%,>=44374,<=44524,<44374,59455,42622,66.40%,27940,
70-79 anni,94797,91169,74648,85323,2481,1952,1413,10675,3628,96.2%,94.7%,3.8%,08/12/21,Umbria,UMB,70-79,11.26%,>=44374,<=44524,<44374,54965,34791,69.24%,24116,
80-89 anni,63188,63936,23538,61604,41,1645,646,38066,0,100.0%,100.2%,0.0%,08/12/21,Umbria,UMB,80-89,60.24%,>=44374,<=44524,<44374,2362,60928,63.98%,22862,
oltre 90 anni,15591,16938,8602,16044,9,444,441,7442,0,100.0%,105.8%,0.0%,08/12/21,Umbria,UMB,90+,47.73%,>=44374,<=44524,<44374,509,15988,51.00%,8546,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/12/21,Abruzzo,ABR,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,115344,71399,64321,64436,94,1949,4920,115,43945,61.9%,57.6%,38.1%,08/12/21,Abruzzo,ABR,12-19,0.10%,>=44374,<=44524,<44374,64782,1697,56.26%,1582,
20-29 anni,128330,112409,100599,102993,1354,3801,4261,2394,15921,87.6%,84.3%,12.4%,08/12/21,Abruzzo,ABR,20-29,1.87%,>=44374,<=44524,<44374,91252,16896,72.97%,14502,
30-39 anni,148176,119903,105532,110032,2266,3990,3615,4500,28273,80.9%,78.5%,19.1%,08/12/21,Abruzzo,ABR,30-39,3.04%,>=44374,<=44524,<44374,90707,25581,64.25%,21081,
40-49 anni,185634,153604,132931,140476,4872,5270,2986,7545,32030,82.7%,81.1%,17.3%,08/12/21,Abruzzo,ABR,40-49,4.06%,>=44374,<=44524,<44374,106722,43896,61.55%,36351,
50-59 anni,204504,178523,150213,162229,7359,6084,2851,12016,25981,87.3%,85.9%,12.7%,08/12/21,Abruzzo,ABR,50-59,5.88%,>=44374,<=44524,<44374,105410,70262,57.42%,58246,
60-69 anni,168878,153394,121153,141890,5717,4598,1189,20737,15484,90.8%,90.1%,9.2%,08/12/21,Abruzzo,ABR,60-69,12.28%,>=44374,<=44524,<44374,78224,73981,58.60%,53244,
70-79 anni,131536,124536,96547,118090,2481,2936,1029,21543,7000,94.7%,93.9%,5.3%,08/12/21,Abruzzo,ABR,70-79,16.38%,>=44374,<=44524,<44374,53942,69565,57.39%,48022,
80-89 anni,84626,79354,40700,76596,196,1609,953,35896,5272,93.8%,92.6%,6.2%,08/12/21,Abruzzo,ABR,80-89,42.42%,>=44374,<=44524,<44374,4460,73941,47.69%,38045,
oltre 90 anni,20394,19435,11211,18504,54,517,360,7293,959,95.3%,93.5%,4.7%,08/12/21,Abruzzo,ABR,90+,35.76%,>=44374,<=44524,<44374,1387,17688,42.56%,10395,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/12/21,Molise,MOL,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,25234,16744,14953,15017,19,356,1352,64,8490,66.4%,61.0%,33.6%,08/12/21,Molise,MOL,12-19,0.25%,>=44374,<=44524,<44374,15073,319,59.99%,255,
20-29 anni,31281,26124,21702,22408,1102,729,1885,706,5157,83.5%,77.5%,16.5%,08/12/21,Molise,MOL,20-29,2.26%,>=44374,<=44524,<44374,19756,4483,65.41%,3777,
30-39 anni,33973,27780,22108,23601,1105,901,2173,1493,6193,81.8%,75.4%,18.2%,08/12/21,Molise,MOL,30-39,4.39%,>=44374,<=44524,<44374,19270,6337,61.12%,4844,
40-49 anni,41036,35878,29868,32650,618,1180,1430,2782,5158,87.4%,83.9%,12.6%,08/12/21,Molise,MOL,40-49,6.78%,>=44374,<=44524,<44374,24966,9482,67.62%,6700,
50-59 anni,46916,43924,33825,39363,1146,1815,1600,5538,2992,93.6%,90.2%,6.4%,08/12/21,Molise,MOL,50-59,11.80%,>=44374,<=44524,<44374,26195,16129,67.64%,10591,
60-69 anni,40784,38765,26984,35612,1484,1340,329,8628,2019,95.0%,94.2%,5.0%,08/12/21,Molise,MOL,60-69,21.16%,>=44374,<=44524,<44374,14460,23976,56.61%,15348,
70-79 anni,30617,29503,21146,28257,541,787,0,7111,1032,96.4%,96.6%,3.4%,08/12/21,Molise,MOL,70-79,23.23%,>=44374,<=44524,<44374,16069,13516,75.71%,6405,
80-89 anni,20753,19973,4470,19011,28,552,382,14541,780,96.2%,94.4%,3.8%,08/12/21,Molise,MOL,80-89,70.07%,>=44374,<=44524,<44374,829,18762,74.06%,4221,
oltre 90 anni,5430,5509,2018,5026,3,260,220,3008,0,100.0%,97.4%,0.0%,08/12/21,Molise,MOL,90+,55.40%,>=44374,<=44524,<44374,247,5042,59.94%,2034,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/12/21,Campania,CAM,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,616169,362761,305591,306492,20765,10909,24595,901,253408,58.9%,54.9%,41.1%,08/12/21,Campania,CAM,12-19,0.15%,>=44374,<=44524,<44374,307585,30581,50.07%,29680,
20-29 anni,685126,570797,475821,491462,23804,22721,32810,15641,114329,83.3%,78.5%,16.7%,08/12/21,Campania,CAM,20-29,2.28%,>=44374,<=44524,<44374,427044,110943,64.61%,95302,
30-39 anni,706752,577875,471771,497008,24405,22525,33937,25237,128877,81.8%,77.0%,18.2%,08/12/21,Campania,CAM,30-39,3.57%,>=44374,<=44524,<44374,405318,138620,60.92%,113383,
40-49 anni,819391,691373,575516,615286,18078,26746,31263,39770,128018,84.4%,80.6%,15.6%,08/12/21,Campania,CAM,40-49,4.85%,>=44374,<=44524,<44374,443447,216663,58.97%,176893,
50-59 anni,871123,773932,631076,700821,12365,33241,27505,69745,97191,88.8%,85.7%,11.2%,08/12/21,Campania,CAM,50-59,8.01%,>=44374,<=44524,<44374,290160,456267,41.32%,386522,
60-69 anni,681008,626682,478537,568808,13872,24012,19990,90271,54326,92.0%,89.1%,8.0%,08/12/21,Campania,CAM,60-69,13.26%,>=44374,<=44524,<44374,323893,282799,60.82%,192528,
70-79 anni,491191,456731,349619,427930,2537,14314,11950,78311,34460,93.0%,90.6%,7.0%,08/12/21,Campania,CAM,70-79,15.94%,>=44374,<=44524,<44374,181827,262954,52.96%,184643,
80-89 anni,258456,236052,117473,225538,96,4721,5697,108065,22404,91.3%,89.1%,8.7%,08/12/21,Campania,CAM,80-89,41.81%,>=44374,<=44524,<44374,19131,211224,49.21%,103159,
oltre 90 anni,51991,45259,28068,42699,6,687,1867,14631,6732,87.1%,83.5%,12.9%,08/12/21,Campania,CAM,90+,28.14%,>=44374,<=44524,<44374,4800,38592,37.37%,23961,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/12/21,Puglia,PUG,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,389429,257074,233482,233884,936,8674,13580,402,132355,66.0%,62.5%,34.0%,08/12/21,Puglia,PUG,12-19,0.10%,>=44374,<=44524,<44374,237004,6490,60.96%,6088,
20-29 anni,435687,370897,322550,333545,4884,15735,16733,10995,64790,85.1%,81.3%,14.9%,08/12/21,Puglia,PUG,20-29,2.52%,>=44374,<=44524,<44374,299598,54566,71.29%,43571,
30-39 anni,453251,387140,330483,347032,6673,16411,17024,16549,66111,85.4%,81.7%,14.6%,08/12/21,Puglia,PUG,30-39,3.65%,>=44374,<=44524,<44374,289258,80858,67.47%,64309,
40-49 anni,570896,504647,421238,445936,21809,21385,15517,24698,66249,88.4%,85.7%,11.6%,08/12/21,Puglia,PUG,40-49,4.33%,>=44374,<=44524,<44374,337909,151221,63.52%,126523,
50-59 anni,607181,563846,453519,490502,32942,25396,15006,36983,43335,92.9%,90.4%,7.1%,08/12/21,Puglia,PUG,50-59,6.09%,>=44374,<=44524,<44374,294544,254296,54.60%,217313,
60-69 anni,494337,474834,371551,419881,26510,19578,8865,48330,19503,96.1%,94.3%,3.9%,08/12/21,Puglia,PUG,60-69,9.78%,>=44374,<=44524,<44374,198420,267549,49.92%,219219,
70-79 anni,395276,386185,312564,354156,13602,12073,6354,41592,9091,97.7%,96.1%,2.3%,08/12/21,Puglia,PUG,70-79,10.52%,>=44374,<=44524,<44374,141294,238537,46.27%,196945,
80-89 anni,224826,220808,129592,211266,136,5089,4317,81674,4018,98.2%,96.3%,1.8%,08/12/21,Puglia,PUG,80-89,36.33%,>=44374,<=44524,<44374,10145,206346,40.84%,124672,
oltre 90 anni,48131,49108,33385,46235,5,1117,1751,12850,0,100.0%,98.4%,0.0%,08/12/21,Puglia,PUG,90+,26.70%,>=44374,<=44524,<44374,2180,45177,31.23%,32327,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/12/21,Basilicata,BAS,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,50240,32733,28270,28302,1591,883,1957,32,17507,65.2%,61.3%,34.8%,08/12/21,Basilicata,BAS,12-19,0.06%,>=44374,<=44524,<44374,27822,2954,55.44%,2922,
20-29 anni,59650,48051,42832,43470,914,1546,2121,638,11599,80.6%,77.0%,19.4%,08/12/21,Basilicata,BAS,20-29,1.07%,>=44374,<=44524,<44374,36453,9477,62.18%,8839,
30-39 anni,64519,50504,45004,46325,624,1438,2117,1321,14015,78.3%,75.0%,21.7%,08/12/21,Basilicata,BAS,30-39,2.05%,>=44374,<=44524,<44374,35480,12907,57.04%,11586,
40-49 anni,76260,64496,54629,57914,2856,1847,1879,3285,11764,84.6%,82.1%,15.4%,08/12/21,Basilicata,BAS,40-49,4.31%,>=44374,<=44524,<44374,40209,22408,57.03%,19123,
50-59 anni,87305,78772,66432,71237,3025,2372,2138,4805,8533,90.2%,87.8%,9.8%,08/12/21,Basilicata,BAS,50-59,5.50%,>=44374,<=44524,<44374,46299,30335,58.54%,25530,
60-69 anni,73674,69516,58267,64381,2100,1573,1462,6114,4158,94.4%,92.4%,5.6%,08/12/21,Basilicata,BAS,60-69,8.30%,>=44374,<=44524,<44374,41902,26152,65.17%,20038,
70-79 anni,52557,50636,43660,48654,135,952,895,4994,1921,96.3%,94.6%,3.7%,08/12/21,Basilicata,BAS,70-79,9.50%,>=44374,<=44524,<44374,23534,26207,54.28%,21213,
80-89 anni,35786,33630,18766,32478,5,481,666,13712,2156,94.0%,92.1%,6.0%,08/12/21,Basilicata,BAS,80-89,38.32%,>=44374,<=44524,<44374,1506,31458,42.53%,17746,
oltre 90 anni,8202,8205,5006,7763,1,139,302,2757,0,100.0%,96.4%,0.0%,08/12/21,Basilicata,BAS,90+,33.61%,>=44374,<=44524,<44374,336,7567,37.71%,4810,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/12/21,Calabria,CAL,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,181488,102250,92479,92571,589,1833,7257,92,79238,56.3%,52.3%,43.7%,08/12/21,Calabria,CAL,12-19,0.05%,>=44374,<=44524,<44374,91984,3009,50.73%,2917,
20-29 anni,208920,163670,145004,147028,5469,3503,7670,2024,45250,78.3%,74.7%,21.7%,08/12/21,Calabria,CAL,20-29,0.97%,>=44374,<=44524,<44374,129678,26322,63.04%,24298,
30-39 anni,232935,174822,151381,155731,7077,3399,8615,4350,58113,75.1%,71.4%,24.9%,08/12/21,Calabria,CAL,30-39,1.87%,>=44374,<=44524,<44374,126192,40015,56.04%,35665,
40-49 anni,261369,209483,175906,183206,14851,3928,7498,7300,51886,80.1%,77.3%,19.9%,08/12/21,Calabria,CAL,40-49,2.79%,>=44374,<=44524,<44374,135114,66871,54.49%,59571,
50-59 anni,284757,239654,200255,213090,15223,4159,7182,12835,45103,84.2%,81.6%,15.8%,08/12/21,Calabria,CAL,50-59,4.51%,>=44374,<=44524,<44374,133008,99464,51.22%,86629,
60-69 anni,243667,216329,181965,203336,6785,2823,3385,21371,27338,88.8%,87.4%,11.2%,08/12/21,Calabria,CAL,60-69,8.77%,>=44374,<=44524,<44374,104865,108079,51.81%,86708,
70-79 anni,177666,161276,137009,155919,2185,1429,1743,18910,16390,90.8%,89.8%,9.2%,08/12/21,Calabria,CAL,70-79,10.64%,>=44374,<=44524,<44374,65154,94379,47.32%,75469,
80-89 anni,108240,93955,66720,91605,75,561,1714,24885,14285,86.8%,85.2%,13.2%,08/12/21,Calabria,CAL,80-89,22.99%,>=44374,<=44524,<44374,7246,84995,29.68%,60110,
oltre 90 anni,24235,20337,15304,19418,17,111,791,4114,3898,83.9%,80.7%,16.1%,08/12/21,Calabria,CAL,90+,16.98%,>=44374,<=44524,<44374,1586,17960,23.52%,13846,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/12/21,Sicilia,SIC,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,491263,274034,237697,237995,9044,6372,20623,298,217229,55.8%,51.6%,44.2%,08/12/21,Sicilia,SIC,12-19,0.06%,>=44374,<=44524,<44374,237355,16056,48.38%,15758,
20-29 anni,551159,432096,372564,379281,15872,12209,24734,6717,119063,78.4%,73.9%,21.6%,08/12/21,Sicilia,SIC,20-29,1.22%,>=44374,<=44524,<44374,328254,79108,60.78%,72391,
30-39 anni,581042,450514,388591,398563,15063,11389,25499,9972,130528,77.5%,73.1%,22.5%,08/12/21,Sicilia,SIC,30-39,1.72%,>=44374,<=44524,<44374,325189,99826,57.68%,89854,
40-49 anni,684564,554128,475993,493266,22562,14000,24300,17273,130436,80.9%,77.4%,19.1%,08/12/21,Sicilia,SIC,40-49,2.52%,>=44374,<=44524,<44374,353407,176421,54.15%,159148,
50-59 anni,732410,628711,537566,568341,21688,16073,22609,30775,103699,85.8%,82.8%,14.2%,08/12/21,Sicilia,SIC,50-59,4.20%,>=44374,<=44524,<44374,309846,296256,46.51%,265481,
60-69 anni,608346,539443,446777,497913,15257,11436,14837,51136,68903,88.7%,86.2%,11.3%,08/12/21,Sicilia,SIC,60-69,8.41%,>=44374,<=44524,<44374,269327,255279,52.68%,204143,
70-79 anni,460198,414370,343857,393287,4896,6549,9638,49430,45828,90.0%,87.9%,10.0%,08/12/21,Sicilia,SIC,70-79,10.74%,>=44374,<=44524,<44374,141394,263338,41.47%,213908,
80-89 anni,265138,235194,159464,226253,110,3215,5616,66789,29944,88.7%,86.6%,11.3%,08/12/21,Sicilia,SIC,80-89,25.19%,>=44374,<=44524,<44374,29687,199891,36.39%,133102,
oltre 90 anni,55691,49415,35466,46385,16,857,2157,10919,6276,88.7%,84.9%,11.3%,08/12/21,Sicilia,SIC,90+,19.61%,>=44374,<=44524,<44374,7082,40176,32.32%,29257,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/12/21,Sardegna,SAR,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,134368,89154,82025,82120,3,1581,5450,95,45214,66.4%,62.3%,33.6%,08/12/21,Sardegna,SAR,12-19,0.07%,>=44374,<=44524,<44374,81093,2611,60.42%,2516,
20-29 anni,149270,125353,114595,117222,98,3227,4806,2627,23917,84.0%,80.8%,16.0%,08/12/21,Sardegna,SAR,20-29,1.76%,>=44374,<=44524,<44374,101933,18614,70.05%,15987,
30-39 anni,180864,147026,131406,137384,297,3506,5839,5978,33838,81.3%,78.1%,18.7%,08/12/21,Sardegna,SAR,30-39,3.31%,>=44374,<=44524,<44374,109916,31271,64.08%,25293,
40-49 anni,244621,205605,184540,193620,528,5043,6414,9080,39016,84.1%,81.4%,15.9%,08/12/21,Sardegna,SAR,40-49,3.71%,>=44374,<=44524,<44374,144454,54737,62.76%,45657,
50-59 anni,266104,235516,208632,222816,839,5536,6325,14184,30588,88.5%,86.1%,11.5%,08/12/21,Sardegna,SAR,50-59,5.33%,>=44374,<=44524,<44374,136068,93123,56.46%,78939,
60-69 anni,225334,207920,166455,186051,13923,4189,3757,19596,17414,92.3%,90.6%,7.7%,08/12/21,Sardegna,SAR,60-69,8.70%,>=44374,<=44524,<44374,115495,88668,59.95%,69072,
70-79 anni,172099,161730,131968,152309,5865,2493,1063,20341,10369,94.0%,93.4%,6.0%,08/12/21,Sardegna,SAR,70-79,11.82%,>=44374,<=44524,<44374,80702,79965,58.71%,59624,
80-89 anni,97957,92880,50133,89769,161,1343,1607,39636,5077,94.8%,93.2%,5.2%,08/12/21,Sardegna,SAR,80-89,40.46%,>=44374,<=44524,<44374,9016,82257,49.67%,42621,
oltre 90 anni,22038,20827,12757,19586,49,423,769,6829,1211,94.5%,91.0%,5.5%,08/12/21,Sardegna,SAR,90+,30.99%,>=44374,<=44524,<44374,2680,17378,43.15%,10549,
