Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,96705,29211,29211,0,1668,65826,0,266818,26.6%,8.5%,73.4%,02/02/22,Lazio,LAZ,05-11,0.00%,>=44460,<=44580,<44460,30879,0,8.49%,0,
12-19 anni,431221,368627,252787,327519,2754,11875,26479,74732,62594,85.5%,79.3%,14.5%,02/02/22,Lazio,LAZ,12-19,17.33%,>=44460,<=44580,<44460,107927,234221,42.36%,159489,
20-29 anni,558855,529660,219616,448252,44360,19482,17566,228636,29195,94.8%,91.6%,5.2%,02/02/22,Lazio,LAZ,20-29,40.91%,>=44460,<=44580,<44460,80318,431776,55.28%,203140,
30-39 anni,665641,607038,234046,515353,56354,19880,15451,281307,58603,91.2%,88.9%,8.8%,02/02/22,Lazio,LAZ,30-39,42.26%,>=44460,<=44580,<44460,93728,497859,56.34%,216552,
40-49 anni,879906,789748,202755,659059,81621,26994,22074,456304,90158,89.8%,87.2%,10.2%,02/02/22,Lazio,LAZ,40-49,51.86%,>=44460,<=44580,<44460,83725,683949,61.37%,227645,
50-59 anni,940470,883419,125093,739263,90587,30290,23279,614170,57051,93.9%,91.5%,6.1%,02/02/22,Lazio,LAZ,50-59,65.30%,>=44460,<=44580,<44460,65238,794902,72.24%,180732,
60-69 anni,707706,680341,81269,622285,22618,20951,14487,541016,27365,96.1%,94.1%,3.9%,02/02/22,Lazio,LAZ,60-69,76.45%,>=44460,<=44580,<44460,28812,637042,80.52%,96026,
70-79 anni,551477,532942,53340,505390,5870,12745,8937,452050,18535,96.6%,95.0%,3.4%,02/02/22,Lazio,LAZ,70-79,81.97%,>=44460,<=44580,<44460,12528,511477,84.24%,59427,
80-89 anni,338530,337622,37752,323860,301,6551,6910,286108,908,99.7%,97.7%,0.3%,02/02/22,Lazio,LAZ,80-89,84.51%,>=44460,<=44580,<44460,5932,324780,86.27%,38672,
oltre 90 anni,73757,75753,13976,70992,118,1784,2859,57016,0,100.0%,98.8%,0.0%,02/02/22,Lazio,LAZ,90+,77.30%,>=44460,<=44580,<44460,1636,71258,79.52%,14242,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,02/02/22,Umbria,UMB,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,50907,11528,3238,3238,0,178,8112,0,39379,22.6%,6.7%,77.4%,02/02/22,Umbria,UMB,05-11,0.00%,>=44460,<=44580,<44460,3416,0,6.71%,0,
12-19 anni,62999,53457,39556,46706,17,1971,4763,7150,9542,84.9%,77.3%,15.1%,02/02/22,Umbria,UMB,12-19,11.35%,>=44460,<=44580,<44460,17410,31284,38.98%,24134,
20-29 anni,81178,71269,42952,65246,344,2876,2803,22294,9909,87.8%,84.3%,12.2%,02/02/22,Umbria,UMB,20-29,27.46%,>=44460,<=44580,<44460,12062,56404,42.32%,34110,
30-39 anni,95565,81106,40719,74962,215,3045,2884,34243,14459,84.9%,81.9%,15.1%,02/02/22,Umbria,UMB,30-39,35.83%,>=44460,<=44580,<44460,12233,65989,48.63%,31746,
40-49 anni,124859,108508,41692,100591,118,4370,3429,58899,16351,86.9%,84.2%,13.1%,02/02/22,Umbria,UMB,40-49,47.17%,>=44460,<=44580,<44460,11419,93660,56.32%,34761,
50-59 anni,135406,123599,32519,115661,93,4450,3395,83142,11807,91.3%,88.8%,8.7%,02/02/22,Umbria,UMB,50-59,61.40%,>=44460,<=44580,<44460,8785,111419,67.89%,28277,
60-69 anni,111650,105314,-836,83276,17737,2469,1832,84112,6336,94.3%,92.7%,5.7%,02/02/22,Umbria,UMB,60-69,75.34%,>=44460,<=44580,<44460,4192,99290,79.09%,15178,
70-79 anni,94797,92080,9059,86161,2481,1977,1461,77102,2717,97.1%,95.6%,2.9%,02/02/22,Umbria,UMB,70-79,81.33%,>=44460,<=44580,<44460,1811,88808,83.24%,11706,
80-89 anni,63188,64422,4622,61959,41,1653,769,57337,0,100.0%,100.7%,0.0%,02/02/22,Umbria,UMB,80-89,90.74%,>=44460,<=44580,<44460,691,62962,91.83%,5625,
oltre 90 anni,15591,17115,2761,16147,9,447,512,13386,0,100.0%,106.5%,0.0%,02/02/22,Umbria,UMB,90+,85.86%,>=44460,<=44580,<44460,174,16429,86.97%,3043,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,02/02/22,Abruzzo,ABR,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,75702,17559,3031,3031,0,126,14402,0,58143,23.2%,4.2%,76.8%,02/02/22,Abruzzo,ABR,05-11,0.00%,>=44460,<=44580,<44460,3157,0,4.17%,0,
12-19 anni,92568,80715,57547,71438,93,2460,6724,13891,11853,87.2%,79.9%,12.8%,02/02/22,Abruzzo,ABR,12-19,15.01%,>=44460,<=44580,<44460,21344,52647,38.06%,38756,
20-29 anni,128330,115769,58220,106570,1355,4239,3605,48350,12561,90.2%,87.4%,9.8%,02/02/22,Abruzzo,ABR,20-29,37.68%,>=44460,<=44580,<44460,16200,95964,50.30%,47614,
30-39 anni,148176,124637,60104,114746,2269,4309,3313,54642,23539,84.1%,81.9%,15.9%,02/02/22,Abruzzo,ABR,30-39,36.88%,>=44460,<=44580,<44460,20195,101129,50.51%,46487,
40-49 anni,185634,158099,58302,144745,4873,5543,2938,86443,27535,85.2%,83.6%,14.8%,02/02/22,Abruzzo,ABR,40-49,46.57%,>=44460,<=44580,<44460,18698,136463,56.64%,50020,
50-59 anni,204504,183567,47122,166167,7362,6310,3728,119045,20937,89.8%,87.9%,10.2%,02/02/22,Abruzzo,ABR,50-59,58.21%,>=44460,<=44580,<44460,15469,164370,65.78%,45325,
60-69 anni,168878,156656,28458,144252,5726,4691,1987,115794,12222,92.8%,91.6%,7.2%,02/02/22,Abruzzo,ABR,60-69,68.57%,>=44460,<=44580,<44460,7967,146702,73.28%,30908,
70-79 anni,131536,126339,19906,119422,2487,2971,1459,99516,5197,96.0%,94.9%,4.0%,02/02/22,Abruzzo,ABR,70-79,75.66%,>=44460,<=44580,<44460,3647,121233,78.43%,21717,
80-89 anni,84626,80270,9974,77229,197,1620,1224,67255,4356,94.9%,93.4%,5.1%,02/02/22,Abruzzo,ABR,80-89,79.47%,>=44460,<=44580,<44460,1509,77537,81.26%,10282,
oltre 90 anni,20394,19712,4242,18719,54,521,418,14477,682,96.7%,94.6%,3.3%,02/02/22,Abruzzo,ABR,90+,70.99%,>=44460,<=44580,<44460,484,18810,73.36%,4333,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,02/02/22,Molise,MOL,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,15716,5089,770,770,0,21,4298,0,10627,32.4%,5.0%,67.6%,02/02/22,Molise,MOL,05-11,0.00%,>=44460,<=44580,<44460,791,0,5.03%,0,
12-19 anni,20520,18479,13395,16376,19,445,1639,2981,2041,90.1%,82.1%,9.9%,02/02/22,Molise,MOL,12-19,14.53%,>=44460,<=44580,<44460,4125,12715,34.63%,9734,
20-29 anni,31281,26789,14225,23249,1104,785,1651,9024,4492,85.6%,80.4%,14.4%,02/02/22,Molise,MOL,20-29,28.85%,>=44460,<=44580,<44460,3167,21971,38.97%,12947,
30-39 anni,33973,28612,12843,24544,1105,949,2014,11701,5361,84.2%,78.3%,15.8%,02/02/22,Molise,MOL,30-39,34.44%,>=44460,<=44580,<44460,3291,23307,44.13%,11606,
40-49 anni,41036,36669,12773,33562,620,1222,1265,20789,4367,89.4%,86.3%,10.6%,02/02/22,Molise,MOL,40-49,50.66%,>=44460,<=44580,<44460,2929,32475,57.80%,11686,
50-59 anni,46916,44716,9271,40146,1146,1834,1590,30875,2200,95.3%,91.9%,4.7%,02/02/22,Molise,MOL,50-59,65.81%,>=44460,<=44580,<44460,2330,40796,70.78%,9921,
60-69 anni,40784,39324,5764,36129,1487,1350,358,30365,1460,96.4%,95.5%,3.6%,02/02/22,Molise,MOL,60-69,74.45%,>=44460,<=44580,<44460,1351,37615,77.77%,7250,
70-79 anni,30617,29884,4715,28556,544,791,0,23841,726,97.6%,97.6%,2.4%,02/02/22,Molise,MOL,70-79,77.87%,>=44460,<=44580,<44460,672,29219,80.06%,5378,
80-89 anni,20753,20169,2129,19153,28,556,432,17024,584,97.2%,95.1%,2.8%,02/02/22,Molise,MOL,80-89,82.03%,>=44460,<=44580,<44460,327,19410,83.61%,2386,
oltre 90 anni,5430,5561,1105,5052,3,261,245,3947,0,100.0%,97.9%,0.0%,02/02/22,Molise,MOL,90+,72.69%,>=44460,<=44580,<44460,66,5250,73.90%,1303,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,02/02/22,Campania,CAM,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,378105,84605,13013,13013,0,721,70871,0,293500,22.4%,3.6%,77.6%,02/02/22,Campania,CAM,05-11,0.00%,>=44460,<=44580,<44460,13734,0,3.63%,0,
12-19 anni,500450,405445,242022,334200,20768,13204,37273,92178,95005,81.0%,73.6%,19.0%,02/02/22,Campania,CAM,12-19,18.42%,>=44460,<=44580,<44460,104835,263337,39.37%,171159,
20-29 anni,685126,593505,248453,514598,23829,25083,29995,266145,91621,86.6%,82.2%,13.4%,02/02/22,Campania,CAM,20-29,38.85%,>=44460,<=44580,<44460,91684,471826,52.23%,205681,
30-39 anni,706752,608185,245018,525561,24444,24890,33290,280543,98567,86.1%,81.3%,13.9%,02/02/22,Campania,CAM,30-39,39.69%,>=44460,<=44580,<44460,105945,468950,54.69%,188407,
40-49 anni,819391,718462,231634,641558,18097,28582,30225,409924,100929,87.7%,84.0%,12.3%,02/02/22,Campania,CAM,40-49,50.03%,>=44460,<=44580,<44460,91262,596975,61.17%,187051,
50-59 anni,871123,800673,183481,723443,12384,34517,30329,539962,70450,91.9%,88.4%,8.1%,02/02/22,Campania,CAM,50-59,61.98%,>=44460,<=44580,<44460,71417,698927,70.18%,158965,
60-69 anni,681008,643660,128601,584063,13878,24768,20951,455462,37348,94.5%,91.4%,5.5%,02/02/22,Campania,CAM,60-69,66.88%,>=44460,<=44580,<44460,43124,579585,73.21%,124123,
70-79 anni,491191,465652,80529,435906,2538,14644,12564,355377,25539,94.8%,92.2%,5.2%,02/02/22,Campania,CAM,70-79,72.35%,>=44460,<=44580,<44460,19772,433316,76.38%,77939,
80-89 anni,258456,239523,41100,228166,96,4851,6410,187066,18933,92.7%,90.2%,7.3%,02/02/22,Campania,CAM,80-89,72.38%,>=44460,<=44580,<44460,6243,226870,74.79%,39804,
oltre 90 anni,51991,45975,13032,43255,6,713,2001,30223,6016,88.4%,84.6%,11.6%,02/02/22,Campania,CAM,90+,58.13%,>=44460,<=44580,<44460,1196,42778,60.43%,12555,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,02/02/22,Puglia,PUG,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,239367,105957,21571,21571,0,1197,83189,0,133410,44.3%,9.5%,55.7%,02/02/22,Puglia,PUG,05-11,0.00%,>=44460,<=44580,<44460,22768,0,9.51%,0,
12-19 anni,315971,280680,192625,251046,969,9961,18704,58421,35291,88.8%,82.9%,11.2%,02/02/22,Puglia,PUG,12-19,18.49%,>=44460,<=44580,<44460,77132,184844,42.90%,126423,
20-29 anni,435687,382539,184965,346975,4999,16936,13629,162010,53148,87.8%,84.7%,12.2%,02/02/22,Puglia,PUG,20-29,37.18%,>=44460,<=44580,<44460,64472,304438,51.98%,142428,
30-39 anni,453251,402279,169159,362895,6727,17330,15327,193736,50972,88.8%,85.4%,11.2%,02/02/22,Puglia,PUG,30-39,42.74%,>=44460,<=44580,<44460,68001,318951,57.75%,125215,
40-49 anni,570896,518970,147756,460321,21837,22197,14615,312565,51926,90.9%,88.3%,9.1%,02/02/22,Puglia,PUG,40-49,54.75%,>=44460,<=44580,<44460,58036,446319,64.92%,133754,
50-59 anni,607181,577818,94093,503306,32960,25959,15593,409213,29363,95.2%,92.6%,4.8%,02/02/22,Puglia,PUG,50-59,67.40%,>=44460,<=44580,<44460,44061,518164,74.65%,108951,
60-69 anni,494337,483090,48088,427526,26518,19798,9248,379438,11247,97.7%,95.9%,2.3%,02/02/22,Puglia,PUG,60-69,76.76%,>=44460,<=44580,<44460,21564,452278,81.12%,72840,
70-79 anni,395276,391012,30858,358867,13605,12203,6337,328009,4264,98.9%,97.3%,1.1%,02/02/22,Puglia,PUG,70-79,82.98%,>=44460,<=44580,<44460,10398,374277,85.61%,46268,
80-89 anni,224826,223178,22396,213429,137,5135,4477,191033,1648,99.3%,97.3%,0.7%,02/02/22,Puglia,PUG,80-89,84.97%,>=44460,<=44580,<44460,4042,214659,86.77%,23626,
oltre 90 anni,48131,49820,8623,46838,5,1131,1846,38215,0,100.0%,99.7%,0.0%,02/02/22,Puglia,PUG,90+,79.40%,>=44460,<=44580,<44460,982,46992,81.44%,8777,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,02/02/22,Basilicata,BAS,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,30060,8018,905,905,0,64,7049,0,22042,26.7%,3.2%,73.3%,02/02/22,Basilicata,BAS,05-11,0.00%,>=44460,<=44580,<44460,969,0,3.22%,0,
12-19 anni,41004,36350,24388,30521,1592,1037,3200,6133,4654,88.6%,80.8%,11.4%,02/02/22,Basilicata,BAS,12-19,14.96%,>=44460,<=44580,<44460,10519,22631,40.61%,16498,
20-29 anni,59650,49449,25386,44598,916,1707,2228,19212,10201,82.9%,79.2%,17.1%,02/02/22,Basilicata,BAS,20-29,32.21%,>=44460,<=44580,<44460,8607,38614,46.64%,19402,
30-39 anni,64519,52500,26437,47903,627,1567,2403,21466,12019,81.4%,77.6%,18.6%,02/02/22,Basilicata,BAS,30-39,33.27%,>=44460,<=44580,<44460,10196,39901,49.07%,18435,
40-49 anni,76260,66147,22187,59266,2857,1942,2082,37079,10113,86.7%,84.0%,13.3%,02/02/22,Basilicata,BAS,40-49,48.62%,>=44460,<=44580,<44460,8186,55879,59.36%,18800,
50-59 anni,87305,80524,21096,72382,3026,2453,2663,51286,6781,92.2%,89.2%,7.8%,02/02/22,Basilicata,BAS,50-59,58.74%,>=44460,<=44580,<44460,7066,70795,66.84%,19509,
60-69 anni,73674,70824,15120,65295,2099,1619,1811,50175,2850,96.1%,93.7%,3.9%,02/02/22,Basilicata,BAS,60-69,68.10%,>=44460,<=44580,<44460,4426,64587,74.11%,14412,
70-79 anni,52557,51374,9158,49158,135,972,1109,40000,1183,97.7%,95.6%,2.3%,02/02/22,Basilicata,BAS,70-79,76.11%,>=44460,<=44580,<44460,1813,48452,79.56%,8452,
80-89 anni,35786,33973,4421,32771,5,485,712,28350,1813,94.9%,92.9%,5.1%,02/02/22,Basilicata,BAS,80-89,79.22%,>=44460,<=44580,<44460,697,32564,81.17%,4214,
oltre 90 anni,8202,8303,1857,7864,1,141,297,6007,0,100.0%,97.6%,0.0%,02/02/22,Basilicata,BAS,90+,73.24%,>=44460,<=44580,<44460,185,7821,75.49%,1814,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,02/02/22,Calabria,CAL,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,115564,38199,3525,3525,0,140,34534,0,77365,33.1%,3.2%,66.9%,02/02/22,Calabria,CAL,05-11,0.00%,>=44460,<=44580,<44460,3665,0,3.17%,0,
12-19 anni,146828,122731,79079,105034,582,2551,14564,25955,24097,83.6%,73.7%,16.4%,02/02/22,Calabria,CAL,12-19,17.68%,>=44460,<=44580,<44460,37622,70545,43.30%,44590,
20-29 anni,208920,173004,79785,155055,5475,4176,8298,75270,35916,82.8%,78.8%,17.2%,02/02/22,Calabria,CAL,20-29,36.03%,>=44460,<=44580,<44460,32098,132608,51.39%,57338,
30-39 anni,232935,187872,82408,166169,7091,4083,10529,83761,45063,80.7%,76.1%,19.3%,02/02/22,Calabria,CAL,30-39,35.96%,>=44460,<=44580,<44460,38489,138854,52.48%,55093,
40-49 anni,261369,221505,73264,192860,14855,4469,9321,119596,39864,84.7%,81.2%,15.3%,02/02/22,Calabria,CAL,40-49,45.76%,>=44460,<=44580,<44460,35076,177108,59.18%,57512,
50-59 anni,284757,252383,64636,221860,15231,4557,10735,157224,32374,88.6%,84.9%,11.4%,02/02/22,Calabria,CAL,50-59,55.21%,>=44460,<=44580,<44460,30167,211481,65.81%,54257,
60-69 anni,243667,225059,47846,208980,6789,3000,6290,161134,18608,92.4%,89.8%,7.6%,02/02/22,Calabria,CAL,60-69,66.13%,>=44460,<=44580,<44460,17150,201619,73.17%,40485,
70-79 anni,177666,166388,32528,159116,2187,1509,3576,126588,11278,93.7%,91.6%,6.3%,02/02/22,Calabria,CAL,70-79,71.25%,>=44460,<=44580,<44460,7997,154815,75.75%,28227,
80-89 anni,108240,96115,19216,93050,76,583,2406,73834,12125,88.8%,86.6%,11.2%,02/02/22,Calabria,CAL,80-89,68.21%,>=44460,<=44580,<44460,2776,90933,70.78%,17099,
oltre 90 anni,24235,20834,6040,19767,17,117,933,13727,3401,86.0%,82.1%,14.0%,02/02/22,Calabria,CAL,90+,56.64%,>=44460,<=44580,<44460,547,19354,58.90%,5627,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,02/02/22,Sicilia,SIC,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,309136,65740,8759,8759,0,469,56512,0,243396,21.3%,3.0%,78.7%,02/02/22,Sicilia,SIC,05-11,0.00%,>=44460,<=44580,<44460,9228,0,2.99%,0,
12-19 anni,398061,319469,210714,265221,9023,8743,36482,54507,78592,80.3%,71.1%,19.7%,02/02/22,Sicilia,SIC,12-19,13.69%,>=44460,<=44580,<44460,96381,186606,37.91%,132099,
20-29 anni,551159,454846,227207,397917,15876,14584,26469,170710,96313,82.5%,77.7%,17.5%,02/02/22,Sicilia,SIC,20-29,30.97%,>=44460,<=44580,<44460,84970,343407,46.39%,172697,
30-39 anni,581042,479846,241589,421427,15064,13615,29740,179838,101196,82.6%,77.5%,17.4%,02/02/22,Sicilia,SIC,30-39,30.95%,>=44460,<=44580,<44460,100159,349947,48.19%,170109,
40-49 anni,684564,582724,245790,514915,22564,15959,29286,269125,101840,85.1%,80.8%,14.9%,02/02/22,Sicilia,SIC,40-49,39.31%,>=44460,<=44580,<44460,96532,456906,53.41%,187781,
50-59 anni,732410,658230,224604,587656,21695,17578,31301,363052,74180,89.9%,85.6%,10.1%,02/02/22,Sicilia,SIC,50-59,49.57%,>=44460,<=44580,<44460,84590,542339,61.12%,179287,
60-69 anni,608346,561125,161486,511358,15260,12231,22276,349872,47221,92.2%,88.6%,7.8%,02/02/22,Sicilia,SIC,60-69,57.51%,>=44460,<=44580,<44460,50512,488337,65.82%,138465,
70-79 anni,460198,427838,116532,401214,4897,6891,14836,284682,32360,93.0%,89.7%,7.0%,02/02/22,Sicilia,SIC,70-79,61.86%,>=44460,<=44580,<44460,27249,385753,67.78%,101071,
80-89 anni,265138,240770,61394,229279,110,3303,8078,167885,24368,90.8%,87.8%,9.2%,02/02/22,Sicilia,SIC,80-89,63.32%,>=44460,<=44580,<44460,9991,222701,67.09%,54816,
oltre 90 anni,55691,50595,16955,47039,16,878,2662,30084,5096,90.8%,86.1%,9.2%,02/02/22,Sicilia,SIC,90+,54.02%,>=44460,<=44580,<44460,2043,45890,57.69%,15806,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,02/02/22,Sardegna,SAR,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,85390,22473,5589,5589,0,265,16619,0,62917,26.3%,6.9%,73.7%,02/02/22,Sardegna,SAR,05-11,0.00%,>=44460,<=44580,<44460,5854,0,6.86%,0,
12-19 anni,107888,96896,77614,87976,3,2392,6525,10362,10992,89.8%,83.8%,10.2%,02/02/22,Sardegna,SAR,12-19,9.60%,>=44460,<=44580,<44460,30799,59572,38.15%,49210,
20-29 anni,149270,129198,77606,121008,99,4062,4029,43402,20072,86.6%,83.9%,13.4%,02/02/22,Sardegna,SAR,20-29,29.08%,>=44460,<=44580,<44460,23008,102161,44.49%,58759,
30-39 anni,180864,152255,86766,142304,297,4337,5317,55538,28609,84.2%,81.2%,15.8%,02/02/22,Sardegna,SAR,30-39,30.71%,>=44460,<=44580,<44460,29711,117227,47.13%,61689,
40-49 anni,244621,211434,89592,199145,530,5547,6212,109553,33187,86.4%,83.9%,13.6%,02/02/22,Sardegna,SAR,40-49,44.78%,>=44460,<=44580,<44460,30179,175043,57.12%,65490,
50-59 anni,266104,242211,82375,227847,840,5960,7564,145472,23893,91.0%,88.2%,9.0%,02/02/22,Sardegna,SAR,50-59,54.67%,>=44460,<=44580,<44460,26658,207989,64.69%,62517,
60-69 anni,225334,212546,48958,189234,13922,4353,5037,140276,12788,94.3%,92.1%,5.7%,02/02/22,Sardegna,SAR,60-69,62.25%,>=44460,<=44580,<44460,14032,193477,68.48%,53201,
70-79 anni,172099,164654,35155,154196,5865,2559,2034,119041,7445,95.7%,94.5%,4.3%,02/02/22,Sardegna,SAR,70-79,69.17%,>=44460,<=44580,<44460,7316,155304,73.42%,36263,
80-89 anni,97957,94316,16749,90685,161,1367,2103,73936,3641,96.3%,94.1%,3.7%,02/02/22,Sardegna,SAR,80-89,75.48%,>=44460,<=44580,<44460,3034,89179,78.58%,15243,
oltre 90 anni,22038,21216,5604,19863,49,427,877,14259,822,96.3%,92.3%,3.7%,02/02/22,Sardegna,SAR,90+,64.70%,>=44460,<=44580,<44460,834,19505,68.49%,5246,
