Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,334457,292824,294849,2666,9241,27701,2025,96764,77.6%,71.1%,22.4%,20/12/21,Lazio,LAZ,12-19,0.47%,>=44386,<=44536,<44386,251992,54764,58.91%,52739,
20-29 anni,558855,513908,404643,432141,43670,17130,20967,27498,44947,92.0%,88.2%,8.0%,20/12/21,Lazio,LAZ,20-29,4.92%,>=44386,<=44536,<44386,396006,96935,75.78%,69437,
30-39 anni,665641,587759,453687,496158,55432,18322,17847,42471,77882,88.3%,85.6%,11.7%,20/12/21,Lazio,LAZ,30-39,6.38%,>=44386,<=44536,<44386,425168,144744,70.25%,102273,
40-49 anni,879906,771471,553220,640929,80671,25705,24166,87709,108435,87.7%,84.9%,12.3%,20/12/21,Lazio,LAZ,40-49,9.97%,>=44386,<=44536,<44386,452964,294341,61.45%,206632,
50-59 anni,940470,864335,557150,723467,89776,29350,21742,166317,76135,91.9%,89.6%,8.1%,20/12/21,Lazio,LAZ,50-59,17.68%,>=44386,<=44536,<44386,316834,525759,51.37%,359442,
60-69 anni,707706,669355,438246,614016,22331,20583,12425,175770,38351,94.6%,92.8%,5.4%,20/12/21,Lazio,LAZ,60-69,24.84%,>=44386,<=44536,<44386,142023,514907,44.90%,339137,
70-79 anni,551477,527107,286076,500973,5784,12611,7739,214897,24370,95.6%,94.2%,4.4%,20/12/21,Lazio,LAZ,70-79,38.97%,>=44386,<=44536,<44386,54770,464598,48.90%,249701,
80-89 anni,338530,334617,106047,321633,301,6474,6209,215586,3913,98.8%,97.0%,1.2%,20/12/21,Lazio,LAZ,80-89,63.68%,>=44386,<=44536,<44386,11986,316422,67.22%,100836,
oltre 90 anni,73757,74837,28881,70364,118,1765,2590,41483,0,100.0%,98.0%,0.0%,20/12/21,Lazio,LAZ,90+,56.24%,>=44386,<=44536,<44386,2613,69634,59.79%,28151,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,62999,48938,41897,42108,16,1260,5554,211,14061,77.7%,68.9%,22.3%,20/12/21,Umbria,UMB,12-19,0.33%,>=44386,<=44536,<44386,41493,1891,66.20%,1680,
20-29 anni,81178,69386,59018,62868,326,2417,3775,3850,11792,85.5%,80.8%,14.5%,20/12/21,Umbria,UMB,20-29,4.74%,>=44386,<=44536,<44386,50470,15141,66.91%,11291,
30-39 anni,95565,79265,65689,72585,208,2850,3622,6896,16300,82.9%,79.2%,17.1%,20/12/21,Umbria,UMB,30-39,7.22%,>=44386,<=44536,<44386,53483,22160,63.18%,15264,
40-49 anni,124859,106737,83649,98148,113,4207,4269,14499,18122,85.5%,82.1%,14.5%,20/12/21,Umbria,UMB,40-49,11.61%,>=44386,<=44536,<44386,68314,34154,66.33%,19655,
50-59 anni,135406,121439,92350,113631,89,4340,3379,21281,13967,89.7%,87.2%,10.3%,20/12/21,Umbria,UMB,50-59,15.72%,>=44386,<=44536,<44386,70778,47282,67.99%,26001,
60-69 anni,111650,103934,55995,82122,17735,2428,1649,26127,7716,93.1%,91.6%,6.9%,20/12/21,Umbria,UMB,60-69,23.40%,>=44386,<=44536,<44386,37175,65110,56.70%,38983,
70-79 anni,94797,91305,64469,85473,2481,1957,1394,21004,3492,96.3%,94.8%,3.7%,20/12/21,Umbria,UMB,70-79,22.16%,>=44386,<=44536,<44386,27717,62194,51.40%,41190,
80-89 anni,63188,64012,17044,61663,41,1647,661,44619,0,100.0%,100.3%,0.0%,20/12/21,Umbria,UMB,80-89,70.61%,>=44386,<=44536,<44386,1733,61618,73.36%,16999,
oltre 90 anni,15591,16966,5981,16056,9,444,457,10075,0,100.0%,105.9%,0.0%,20/12/21,Umbria,UMB,90+,64.62%,>=44386,<=44536,<44386,386,16123,67.10%,6048,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,92568,74049,64995,65359,94,1986,6610,364,18519,80.0%,72.9%,20.0%,20/12/21,Abruzzo,ABR,12-19,0.39%,>=44386,<=44536,<44386,62287,5152,67.68%,4788,
20-29 anni,128330,113335,97738,103777,1354,3841,4363,6039,14995,88.3%,84.9%,11.7%,20/12/21,Abruzzo,ABR,20-29,4.71%,>=44386,<=44536,<44386,87309,21663,72.74%,15624,
30-39 anni,148176,121306,101120,110996,2267,4022,4021,9876,26870,81.9%,79.2%,18.1%,20/12/21,Abruzzo,ABR,30-39,6.67%,>=44386,<=44536,<44386,87441,29844,65.68%,19968,
40-49 anni,185634,154878,119722,141330,4873,5302,3373,21608,30756,83.4%,81.6%,16.6%,20/12/21,Abruzzo,ABR,40-49,11.64%,>=44386,<=44536,<44386,90585,60920,60.44%,39312,
50-59 anni,204504,179565,128021,162975,7360,6098,3132,34954,24939,87.8%,86.3%,12.2%,20/12/21,Abruzzo,ABR,50-59,17.09%,>=44386,<=44536,<44386,82311,94122,57.34%,59168,
60-69 anni,168878,153957,102138,142342,5720,4602,1293,40204,14921,91.2%,90.4%,8.8%,20/12/21,Abruzzo,ABR,60-69,23.81%,>=44386,<=44536,<44386,64559,88105,62.03%,47901,
70-79 anni,131536,124829,79931,118332,2482,2943,1072,38401,6707,94.9%,94.1%,5.1%,20/12/21,Abruzzo,ABR,70-79,29.19%,>=44386,<=44536,<44386,45037,78720,63.43%,40319,
80-89 anni,84626,79478,29981,76708,196,1611,963,46727,5148,93.9%,92.8%,6.1%,20/12/21,Abruzzo,ABR,80-89,55.22%,>=44386,<=44536,<44386,3451,75064,59.29%,28337,
oltre 90 anni,20394,19463,8976,18542,54,518,349,9566,931,95.4%,93.7%,4.6%,20/12/21,Abruzzo,ABR,90+,46.91%,>=44386,<=44536,<44386,937,18177,51.50%,8611,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,20520,17175,15092,15222,19,358,1576,130,3345,83.7%,76.0%,16.3%,20/12/21,Molise,MOL,12-19,0.63%,>=44386,<=44536,<44386,15138,461,74.41%,331,
20-29 anni,31281,26304,20926,22567,1102,731,1904,1641,4977,84.1%,78.0%,15.9%,20/12/21,Molise,MOL,20-29,5.25%,>=44386,<=44536,<44386,19607,4793,67.93%,3152,
30-39 anni,33973,28002,20850,23778,1105,903,2216,2928,5971,82.4%,75.9%,17.6%,20/12/21,Molise,MOL,30-39,8.62%,>=44386,<=44536,<44386,19025,6761,64.62%,3833,
40-49 anni,41036,36103,27560,32871,619,1182,1431,5311,4933,88.0%,84.5%,12.0%,20/12/21,Molise,MOL,40-49,12.94%,>=44386,<=44536,<44386,24519,10153,72.69%,4842,
50-59 anni,46916,44100,28936,39569,1146,1819,1566,10633,2816,94.0%,90.7%,6.0%,20/12/21,Molise,MOL,50-59,22.66%,>=44386,<=44536,<44386,13644,28890,51.75%,18257,
60-69 anni,40784,38880,22018,35755,1485,1340,300,13737,1904,95.3%,94.6%,4.7%,20/12/21,Molise,MOL,60-69,33.68%,>=44386,<=44536,<44386,10727,27853,59.98%,14116,
70-79 anni,30617,29559,18439,28316,542,788,0,9877,971,96.5%,96.8%,3.2%,20/12/21,Molise,MOL,70-79,32.26%,>=44386,<=44536,<44386,6249,23397,52.67%,13520,
80-89 anni,20753,20000,3612,19035,28,552,385,15423,753,96.4%,94.5%,3.6%,20/12/21,Molise,MOL,80-89,74.32%,>=44386,<=44536,<44386,668,18947,77.54%,3524,
oltre 90 anni,5430,5517,1726,5031,3,260,223,3305,0,100.0%,97.5%,0.0%,20/12/21,Molise,MOL,90+,60.87%,>=44386,<=44536,<44386,152,5142,63.66%,1837,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,500450,371101,305009,310825,20765,11045,28466,5816,129349,74.2%,68.5%,25.8%,20/12/21,Campania,CAM,12-19,1.16%,>=44386,<=44536,<44386,291074,51561,59.32%,45745,
20-29 anni,685126,576008,459076,495650,23807,22920,33631,36574,109118,84.1%,79.2%,15.9%,20/12/21,Campania,CAM,20-29,5.34%,>=44386,<=44536,<44386,383171,159206,61.27%,122632,
30-39 anni,706752,584863,449860,502161,24408,22700,35594,52301,121889,82.8%,77.7%,17.2%,20/12/21,Campania,CAM,30-39,7.40%,>=44386,<=44536,<44386,365322,183947,59.09%,131646,
40-49 anni,819391,697594,530727,619803,18082,26896,32813,89076,121797,85.1%,81.1%,14.9%,20/12/21,Campania,CAM,40-49,10.87%,>=44386,<=44536,<44386,309651,355130,48.66%,266054,
50-59 anni,871123,778956,527908,704811,12372,33312,28461,176903,92167,89.4%,86.2%,10.6%,20/12/21,Campania,CAM,50-59,20.31%,>=44386,<=44536,<44386,200781,549714,43.36%,372811,
60-69 anni,681008,629517,411285,571680,13874,24059,19904,160395,51491,92.4%,89.5%,7.6%,20/12/21,Campania,CAM,60-69,23.55%,>=44386,<=44536,<44386,253695,355918,60.81%,195523,
70-79 anni,491191,458118,277511,429451,2537,14341,11789,151940,33073,93.3%,90.9%,6.7%,20/12/21,Campania,CAM,70-79,30.93%,>=44386,<=44536,<44386,113331,332998,54.01%,181058,
80-89 anni,258456,236496,93076,225975,96,4729,5696,132899,21960,91.5%,89.3%,8.5%,20/12/21,Campania,CAM,80-89,51.42%,>=44386,<=44536,<44386,15392,215408,57.38%,82509,
oltre 90 anni,51991,45360,24186,42801,6,689,1864,18615,6631,87.2%,83.7%,12.8%,20/12/21,Campania,CAM,90+,35.80%,>=44386,<=44536,<44386,3678,39818,42.88%,21203,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,315971,261860,234769,236390,942,8773,15755,1621,54111,82.9%,77.9%,17.1%,20/12/21,Puglia,PUG,12-19,0.51%,>=44386,<=44536,<44386,220403,25702,70.27%,24081,
20-29 anni,435687,373569,312821,336128,4925,15893,16623,23307,62118,85.7%,81.9%,14.3%,20/12/21,Puglia,PUG,20-29,5.35%,>=44386,<=44536,<44386,285969,70977,70.99%,47670,
30-39 anni,453251,390873,312449,349992,6700,16511,17670,37543,62378,86.2%,82.3%,13.8%,20/12/21,Puglia,PUG,30-39,8.28%,>=44386,<=44536,<44386,273421,99782,68.61%,62239,
40-49 anni,570896,508043,374885,448646,21819,21493,16085,73761,62853,89.0%,86.2%,11.0%,20/12/21,Puglia,PUG,40-49,12.92%,>=44386,<=44536,<44386,288242,203716,63.41%,129955,
50-59 anni,607181,566542,373978,492895,32950,25472,15225,118917,40639,93.3%,90.8%,6.7%,20/12/21,Puglia,PUG,50-59,19.59%,>=44386,<=44536,<44386,193386,357931,51.43%,239014,
60-69 anni,494337,476173,292999,421326,26512,19598,8737,128327,18164,96.3%,94.6%,3.7%,20/12/21,Puglia,PUG,60-69,25.96%,>=44386,<=44536,<44386,146471,320965,55.59%,192638,
70-79 anni,395276,386943,235146,355083,13603,12090,6167,119937,8333,97.9%,96.3%,2.1%,20/12/21,Puglia,PUG,70-79,30.34%,>=44386,<=44536,<44386,76168,304608,49.61%,184671,
80-89 anni,224826,221190,87382,211728,136,5097,4229,124346,3636,98.4%,96.5%,1.6%,20/12/21,Puglia,PUG,80-89,55.31%,>=44386,<=44536,<44386,7015,209946,58.43%,85600,
oltre 90 anni,48131,49232,22873,46388,5,1117,1722,23515,0,100.0%,98.7%,0.0%,20/12/21,Puglia,PUG,90+,48.86%,>=44386,<=44536,<44386,1387,46123,51.74%,22608,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,41004,33604,28209,28655,1591,902,2456,446,7400,82.0%,76.0%,18.0%,20/12/21,Basilicata,BAS,12-19,1.09%,>=44386,<=44536,<44386,27856,3292,69.02%,2846,
20-29 anni,59650,48392,41543,43718,915,1574,2185,2175,11258,81.1%,77.5%,18.9%,20/12/21,Basilicata,BAS,20-29,3.65%,>=44386,<=44536,<44386,35481,10726,63.13%,8551,
30-39 anni,64519,51042,42787,46658,627,1456,2301,3871,13477,79.1%,75.5%,20.9%,20/12/21,Basilicata,BAS,30-39,6.00%,>=44386,<=44536,<44386,34565,14176,59.57%,10305,
40-49 anni,76260,64902,48854,58214,2856,1868,1964,9360,11358,85.1%,82.5%,14.9%,20/12/21,Basilicata,BAS,40-49,12.27%,>=44386,<=44536,<44386,38151,24787,62.30%,15427,
50-59 anni,87305,79103,57736,71485,3025,2393,2200,13749,8202,90.6%,88.1%,9.4%,20/12/21,Basilicata,BAS,50-59,15.75%,>=44386,<=44536,<44386,42477,34426,64.40%,20677,
60-69 anni,73674,69734,49396,64579,2100,1580,1475,15183,3940,94.7%,92.7%,5.3%,20/12/21,Basilicata,BAS,60-69,20.61%,>=44386,<=44536,<44386,36277,31982,69.85%,16799,
70-79 anni,52557,50743,35350,48755,135,953,900,13405,1814,96.5%,94.8%,3.5%,20/12/21,Basilicata,BAS,70-79,25.51%,>=44386,<=44536,<44386,20458,29385,64.43%,15980,
80-89 anni,35786,33692,12847,32547,5,481,659,19700,2094,94.1%,92.3%,5.9%,20/12/21,Basilicata,BAS,80-89,55.05%,>=44386,<=44536,<44386,1376,31657,58.89%,11957,
oltre 90 anni,8202,8218,3824,7781,1,139,297,3957,0,100.0%,96.6%,0.0%,20/12/21,Basilicata,BAS,90+,48.24%,>=44386,<=44536,<44386,291,7630,51.79%,3673,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,146828,106319,93773,94220,588,1875,9636,447,40509,72.4%,65.8%,27.6%,20/12/21,Calabria,CAL,12-19,0.30%,>=44386,<=44536,<44386,91274,5409,62.47%,4962,
20-29 anni,208920,165738,142296,148839,5470,3587,7842,6543,43182,79.3%,75.6%,20.7%,20/12/21,Calabria,CAL,20-29,3.13%,>=44386,<=44536,<44386,124027,33869,62.50%,27326,
30-39 anni,232935,177636,145855,157897,7079,3480,9180,12042,55299,76.3%,72.3%,23.7%,20/12/21,Calabria,CAL,30-39,5.17%,>=44386,<=44536,<44386,119776,48680,56.59%,36638,
40-49 anni,261369,212203,161793,185130,14851,3970,8252,23337,49166,81.2%,78.0%,18.8%,20/12/21,Calabria,CAL,40-49,8.93%,>=44386,<=44536,<44386,117615,86336,53.93%,62999,
50-59 anni,284757,241962,178574,214810,15226,4212,7714,36236,42795,85.0%,82.3%,15.0%,20/12/21,Calabria,CAL,50-59,12.73%,>=44386,<=44536,<44386,114493,119755,52.93%,83519,
60-69 anni,243667,217767,158224,204350,6786,2843,3788,46126,25900,89.4%,87.8%,10.6%,20/12/21,Calabria,CAL,60-69,18.93%,>=44386,<=44536,<44386,89095,124884,55.49%,78758,
70-79 anni,177666,162029,114824,156464,2187,1437,1941,41640,15637,91.2%,90.1%,8.8%,20/12/21,Calabria,CAL,70-79,23.44%,>=44386,<=44536,<44386,46053,114035,49.36%,72395,
80-89 anni,108240,94208,52828,91857,75,565,1711,39029,14032,87.0%,85.5%,13.0%,20/12/21,Calabria,CAL,80-89,36.06%,>=44386,<=44536,<44386,5308,87189,40.96%,48160,
oltre 90 anni,24235,20401,13035,19489,17,111,784,6454,3834,84.2%,80.9%,15.8%,20/12/21,Calabria,CAL,90+,26.63%,>=44386,<=44536,<44386,1076,18541,31.07%,12087,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,398061,283382,240291,241988,9044,6538,25812,1697,114679,71.2%,64.7%,28.8%,20/12/21,Sicilia,SIC,12-19,0.43%,>=44386,<=44536,<44386,234801,22769,59.41%,21072,
20-29 anni,551159,436876,363067,383048,15871,12440,25517,19981,114283,79.3%,74.6%,20.7%,20/12/21,Sicilia,SIC,20-29,3.63%,>=44386,<=44536,<44386,316646,94713,61.08%,74732,
30-39 anni,581042,456792,376550,403174,15063,11585,26970,26624,124250,78.6%,74.0%,21.4%,20/12/21,Sicilia,SIC,30-39,4.58%,>=44386,<=44536,<44386,312410,117412,58.35%,90788,
40-49 anni,684564,559979,443578,497477,22563,14198,25741,53899,124585,81.8%,78.0%,18.2%,20/12/21,Sicilia,SIC,40-49,7.87%,>=44386,<=44536,<44386,286755,247483,49.76%,193584,
50-59 anni,732410,633798,479582,571841,21689,16222,24046,92259,98612,86.5%,83.3%,13.5%,20/12/21,Sicilia,SIC,50-59,12.60%,>=44386,<=44536,<44386,259599,350153,48.04%,257894,
60-69 anni,608346,542783,396196,500266,15258,11505,15754,104070,65563,89.2%,86.6%,10.8%,20/12/21,Sicilia,SIC,60-69,17.11%,>=44386,<=44536,<44386,208026,319003,51.30%,214933,
70-79 anni,460198,416244,294875,394604,4896,6581,10163,99729,43954,90.4%,88.2%,9.6%,20/12/21,Sicilia,SIC,70-79,21.67%,>=44386,<=44536,<44386,109204,296877,45.40%,197148,
80-89 anni,265138,235898,134793,226735,110,3225,5828,91942,29240,89.0%,86.8%,11.0%,20/12/21,Sicilia,SIC,80-89,34.68%,>=44386,<=44536,<44386,23976,206094,43.72%,114152,
oltre 90 anni,55691,49543,31322,46500,16,860,2167,15178,6148,89.0%,85.1%,11.0%,20/12/21,Sicilia,SIC,90+,27.25%,>=44386,<=44536,<44386,5536,41840,37.19%,26662,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,107888,91051,82726,83053,3,1648,6347,327,16837,84.4%,78.5%,15.6%,20/12/21,Sardegna,SAR,12-19,0.30%,>=44386,<=44536,<44386,81280,3424,75.64%,3097,
20-29 anni,149270,126225,112793,117940,98,3292,4895,5147,23045,84.6%,81.3%,15.4%,20/12/21,Sardegna,SAR,20-29,3.45%,>=44386,<=44536,<44386,98442,22888,69.40%,17741,
30-39 anni,180864,148226,127462,138351,297,3571,6007,10889,32638,82.0%,78.6%,18.0%,20/12/21,Sardegna,SAR,30-39,6.02%,>=44386,<=44536,<44386,106200,36019,64.74%,25130,
40-49 anni,244621,207029,169054,194644,528,5085,6772,25590,37592,84.6%,81.9%,15.4%,20/12/21,Sardegna,SAR,40-49,10.46%,>=44386,<=44536,<44386,117149,83108,58.35%,57518,
50-59 anni,266104,236703,182098,223776,839,5575,6513,41678,29401,89.0%,86.5%,11.0%,20/12/21,Sardegna,SAR,50-59,15.66%,>=44386,<=44536,<44386,91008,139182,49.86%,97504,
60-69 anni,225334,208580,145314,186681,13923,4208,3768,41367,16754,92.6%,90.9%,7.4%,20/12/21,Sardegna,SAR,60-69,18.36%,>=44386,<=44536,<44386,91993,112819,59.18%,71452,
70-79 anni,172099,162135,111201,152624,5865,2503,1143,41423,9964,94.2%,93.5%,5.8%,20/12/21,Sardegna,SAR,70-79,24.07%,>=44386,<=44536,<44386,50283,110709,53.29%,69286,
80-89 anni,97957,93036,40173,89927,161,1346,1602,49754,4921,95.0%,93.3%,5.0%,20/12/21,Sardegna,SAR,80-89,50.79%,>=44386,<=44536,<44386,6969,84465,57.91%,34711,
oltre 90 anni,22038,20862,10830,19639,49,423,751,8809,1176,94.7%,91.3%,5.3%,20/12/21,Sardegna,SAR,90+,39.97%,>=44386,<=44536,<44386,2099,18012,49.50%,9203,
