Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78475,68480,71944,205,2709,3617,3464,17090,82.1%,78.3%,17.9%,20/11/21,Umbria,UMB,30-39,3.62%,>=44340,<=44520,<44340,63970,10888,70.56%,7424,
40-49 anni,124859,105869,92895,97570,110,4011,4178,4675,18990,84.8%,81.4%,15.2%,20/11/21,Umbria,UMB,40-49,3.74%,>=44340,<=44520,<44340,85804,15887,72.46%,11212,
50-59 anni,135406,120733,106230,113182,88,4092,3371,6952,14673,89.2%,86.7%,10.8%,20/11/21,Umbria,UMB,50-59,5.13%,>=44340,<=44520,<44340,94885,22477,75.21%,15525,
60-69 anni,111650,103568,70596,82178,17727,2111,1552,11582,8082,92.8%,91.4%,7.2%,20/11/21,Umbria,UMB,60-69,10.37%,>=44340,<=44520,<44340,78501,23515,80.68%,11933,
70-79 anni,94797,91123,76066,85345,2477,1648,1653,9279,3674,96.1%,94.4%,3.9%,20/11/21,Umbria,UMB,70-79,9.79%,>=44340,<=44520,<44340,72538,16932,86.31%,7653,
80-89 anni,63188,63919,26182,61720,41,1159,999,35538,0,100.0%,99.6%,0.0%,20/11/21,Umbria,UMB,80-89,56.24%,>=44340,<=44520,<44340,4069,58851,62.68%,23313,
oltre 90 anni,15591,16931,9609,16075,10,341,505,6466,0,100.0%,105.4%,0.0%,20/11/21,Umbria,UMB,90+,41.47%,>=44340,<=44520,<44340,1078,15348,48.39%,8882,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/11/21,Abruzzo,ABR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,115344,70991,64081,64149,94,1972,4776,68,44353,61.5%,57.4%,38.5%,20/11/21,Abruzzo,ABR,12-19,0.06%,>=44340,<=44520,<44340,65658,557,56.98%,489,
20-29 anni,128330,112666,101025,102797,1354,3971,4544,1772,15664,87.8%,84.3%,12.2%,20/11/21,Abruzzo,ABR,20-29,1.38%,>=44340,<=44520,<44340,99939,8183,79.26%,6411,
30-39 anni,148176,120887,106305,109836,2266,4185,4600,3531,27289,81.6%,78.5%,18.4%,20/11/21,Abruzzo,ABR,30-39,2.38%,>=44340,<=44520,<44340,102241,14046,71.38%,10515,
40-49 anni,185634,154928,135829,140402,4872,5579,4075,4573,30706,83.5%,81.3%,16.5%,20/11/21,Abruzzo,ABR,40-49,2.46%,>=44340,<=44520,<44340,128741,22112,71.82%,17539,
50-59 anni,204504,180137,155808,162450,7359,6463,3865,6642,24367,88.1%,86.2%,11.9%,20/11/21,Abruzzo,ABR,50-59,3.25%,>=44340,<=44520,<44340,142985,33287,73.17%,26645,
60-69 anni,168878,154618,128257,142815,5716,4966,1121,14558,14260,91.6%,90.9%,8.4%,20/11/21,Abruzzo,ABR,60-69,8.62%,>=44340,<=44520,<44340,111270,42227,74.51%,27669,
70-79 anni,131536,124575,103280,118874,2481,3215,5,15594,6961,94.7%,94.7%,5.3%,20/11/21,Abruzzo,ABR,70-79,11.86%,>=44340,<=44520,<44340,77693,46877,70.92%,31283,
80-89 anni,84626,79383,45279,76868,196,1848,471,31589,5243,93.8%,93.2%,6.2%,20/11/21,Abruzzo,ABR,80-89,37.33%,>=44340,<=44520,<44340,11014,67898,50.34%,36309,
oltre 90 anni,20394,19459,12106,18611,54,560,234,6505,935,95.4%,94.3%,4.6%,20/11/21,Abruzzo,ABR,90+,31.90%,>=44340,<=44520,<44340,4041,15184,51.71%,8679,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/11/21,Molise,MOL,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,25234,16698,14948,14974,19,353,1352,26,8536,66.2%,60.8%,33.8%,20/11/21,Molise,MOL,12-19,0.10%,>=44340,<=44520,<44340,15239,107,60.49%,81,
20-29 anni,31281,26054,21962,22381,1101,707,1865,419,5227,83.3%,77.3%,16.7%,20/11/21,Molise,MOL,20-29,1.34%,>=44340,<=44520,<44340,22785,1404,74.18%,985,
30-39 anni,33973,27693,22666,23589,1103,856,2145,923,6280,81.5%,75.2%,18.5%,20/11/21,Molise,MOL,30-39,2.72%,>=44340,<=44520,<44340,22793,2755,69.81%,1832,
40-49 anni,41036,35825,31037,32656,618,1124,1427,1619,5211,87.3%,83.8%,12.7%,20/11/21,Molise,MOL,40-49,3.95%,>=44340,<=44520,<44340,29914,4484,76.84%,2865,
50-59 anni,46916,43861,36541,39406,1145,1700,1610,2865,3055,93.5%,90.1%,6.5%,20/11/21,Molise,MOL,50-59,6.11%,>=44340,<=44520,<44340,33643,8608,77.82%,5743,
60-69 anni,40784,38716,28303,35878,1482,1119,237,7575,2068,94.9%,94.3%,5.1%,20/11/21,Molise,MOL,60-69,18.57%,>=44340,<=44520,<44340,27515,10964,86.04%,3389,
70-79 anni,30617,29473,21940,28403,541,618,0,6463,1055,96.3%,96.6%,3.4%,20/11/21,Molise,MOL,70-79,21.11%,>=44340,<=44520,<44340,21069,8493,89.92%,2030,
80-89 anni,20753,19958,4936,19095,28,432,403,14159,795,96.2%,94.2%,3.8%,20/11/21,Molise,MOL,80-89,68.23%,>=44340,<=44520,<44340,2027,17528,77.99%,3369,
oltre 90 anni,5430,5507,2179,5062,3,188,254,2883,0,100.0%,96.7%,0.0%,20/11/21,Molise,MOL,90+,53.09%,>=44340,<=44520,<44340,955,4298,70.68%,1415,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/11/21,Campania,CAM,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,616169,360778,304625,305090,20765,10937,23986,465,255391,58.6%,54.7%,41.4%,20/11/21,Campania,CAM,12-19,0.08%,>=44340,<=44520,<44340,332227,4565,53.99%,4100,
20-29 anni,685126,569229,481636,490217,23802,24249,30961,8581,115897,83.1%,78.6%,16.9%,20/11/21,Campania,CAM,20-29,1.25%,>=44340,<=44520,<44340,487173,51095,72.36%,42514,
30-39 anni,706752,575765,483056,495907,24403,24503,30952,12851,130987,81.5%,77.1%,18.5%,20/11/21,Campania,CAM,30-39,1.82%,>=44340,<=44520,<44340,470763,74050,68.43%,61199,
40-49 anni,819391,689703,596598,615080,18076,29310,27237,18482,129688,84.2%,80.8%,15.8%,20/11/21,Campania,CAM,40-49,2.26%,>=44340,<=44520,<44340,564348,98118,71.13%,79636,
50-59 anni,871123,772544,668000,702284,12363,39183,18714,34284,98579,88.7%,86.5%,11.3%,20/11/21,Campania,CAM,50-59,3.94%,>=44340,<=44520,<44340,584731,169099,71.06%,134815,
60-69 anni,681008,625732,504122,572395,13871,27325,12141,68273,55276,91.9%,90.1%,8.1%,20/11/21,Campania,CAM,60-69,10.03%,>=44340,<=44520,<44340,437216,176375,74.23%,108102,
70-79 anni,491191,456297,369353,430608,2536,16209,6944,61255,34894,92.9%,91.5%,7.1%,20/11/21,Campania,CAM,70-79,12.47%,>=44340,<=44520,<44340,301749,147604,73.90%,86349,
80-89 anni,258456,235881,128684,226421,96,6156,3208,97737,22575,91.3%,90.0%,8.7%,20/11/21,Campania,CAM,80-89,37.82%,>=44340,<=44520,<44340,38945,193728,52.88%,95991,
oltre 90 anni,51991,45240,29630,42765,6,932,1537,13135,6751,87.0%,84.1%,13.0%,20/11/21,Campania,CAM,90+,25.26%,>=44340,<=44520,<44340,10827,32876,46.09%,19741,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/11/21,Puglia,PUG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,389429,255995,232686,232885,924,8562,13624,199,133434,65.7%,62.2%,34.3%,20/11/21,Puglia,PUG,12-19,0.05%,>=44340,<=44520,<44340,240314,2057,61.76%,1858,
20-29 anni,435687,370085,324200,332561,4865,15338,17321,8361,65602,84.9%,81.0%,15.1%,20/11/21,Puglia,PUG,20-29,1.92%,>=44340,<=44520,<44340,321657,31107,75.75%,22746,
30-39 anni,453251,386114,333830,345945,6668,15896,17605,12115,67137,85.2%,81.3%,14.8%,20/11/21,Puglia,PUG,30-39,2.67%,>=44340,<=44520,<44340,320203,48306,73.32%,36191,
40-49 anni,570896,503695,429482,445251,21806,20746,15892,15769,67201,88.2%,85.4%,11.8%,20/11/21,Puglia,PUG,40-49,2.76%,>=44340,<=44520,<44340,412978,74825,75.10%,59056,
50-59 anni,607181,562980,468742,490741,32940,24419,14880,21999,44201,92.7%,90.3%,7.3%,20/11/21,Puglia,PUG,50-59,3.62%,>=44340,<=44520,<44340,443027,105073,76.59%,83074,
60-69 anni,494337,474388,395745,425058,26507,17958,4865,29313,19949,96.0%,95.0%,4.0%,20/11/21,Puglia,PUG,60-69,5.93%,>=44340,<=44520,<44340,358842,110681,78.52%,81368,
70-79 anni,395276,385946,335863,358691,13599,10817,2839,22828,9330,97.6%,96.9%,2.4%,20/11/21,Puglia,PUG,70-79,5.78%,>=44340,<=44520,<44340,265999,117108,73.07%,94280,
80-89 anni,224826,220679,144272,212005,136,4145,4393,67733,4147,98.2%,96.2%,1.8%,20/11/21,Puglia,PUG,80-89,30.13%,>=44340,<=44520,<44340,27709,188577,42.45%,120844,
oltre 90 anni,48131,49067,36525,46371,5,897,1794,9846,0,100.0%,98.2%,0.0%,20/11/21,Puglia,PUG,90+,20.46%,>=44340,<=44520,<44340,7595,39678,36.24%,29832,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/11/21,Basilicata,BAS,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,50240,32594,28190,28207,1591,886,1910,17,17646,64.9%,61.1%,35.1%,20/11/21,Basilicata,BAS,12-19,0.03%,>=44340,<=44520,<44340,30191,493,60.13%,476,
20-29 anni,59650,47977,42990,43414,911,1598,2054,424,11673,80.4%,77.0%,19.6%,20/11/21,Basilicata,BAS,20-29,0.71%,>=44340,<=44520,<44340,41963,3960,71.06%,3536,
30-39 anni,64519,50412,45210,46220,621,1494,2077,1010,14107,78.1%,74.9%,21.9%,20/11/21,Basilicata,BAS,30-39,1.57%,>=44340,<=44520,<44340,42007,6328,66.67%,5318,
40-49 anni,76260,64405,56474,58128,2855,1919,1503,1654,11855,84.5%,82.5%,15.5%,20/11/21,Basilicata,BAS,40-49,2.17%,>=44340,<=44520,<44340,50903,11999,68.92%,10345,
50-59 anni,87305,78691,69446,71714,3026,2465,1486,2268,8614,90.1%,88.4%,9.9%,20/11/21,Basilicata,BAS,50-59,2.60%,>=44340,<=44520,<44340,61076,16129,72.55%,13861,
60-69 anni,73674,69466,60417,64589,2100,1667,1110,4172,4208,94.3%,92.8%,5.7%,20/11/21,Basilicata,BAS,60-69,5.66%,>=44340,<=44520,<44340,53141,15215,77.79%,11043,
70-79 anni,52557,50595,45535,48684,135,1012,764,3149,1962,96.3%,94.8%,3.7%,20/11/21,Basilicata,BAS,70-79,5.99%,>=44340,<=44520,<44340,35006,14825,72.60%,11676,
80-89 anni,35786,33595,21001,32533,5,522,535,11532,2191,93.9%,92.4%,6.1%,20/11/21,Basilicata,BAS,80-89,32.22%,>=44340,<=44520,<44340,2189,30871,38.34%,19339,
oltre 90 anni,8202,8197,5543,7795,1,144,257,2252,5,99.9%,96.8%,0.1%,20/11/21,Basilicata,BAS,90+,27.46%,>=44340,<=44520,<44340,524,7416,33.85%,5164,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/11/21,Calabria,CAL,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,181488,101579,92071,92109,590,1818,7062,38,79909,56.0%,52.1%,44.0%,20/11/21,Calabria,CAL,12-19,0.02%,>=44340,<=44520,<44340,93688,829,51.64%,791,
20-29 anni,208920,163125,144958,146399,5468,3570,7688,1441,45795,78.1%,74.4%,21.9%,20/11/21,Calabria,CAL,20-29,0.69%,>=44340,<=44520,<44340,144546,10891,69.88%,9450,
30-39 anni,232935,174098,151913,155024,7077,3506,8491,3111,58837,74.7%,71.1%,25.3%,20/11/21,Calabria,CAL,30-39,1.34%,>=44340,<=44520,<44340,146317,19290,64.15%,16179,
40-49 anni,261369,208903,178212,182609,14847,4077,7370,4397,52466,79.9%,77.1%,20.1%,20/11/21,Calabria,CAL,40-49,1.68%,>=44340,<=44520,<44340,173434,28099,68.04%,23702,
50-59 anni,284757,239073,205716,213058,15222,4374,6419,7342,45684,84.0%,81.7%,16.0%,20/11/21,Calabria,CAL,50-59,2.58%,>=44340,<=44520,<44340,187254,45400,68.34%,38058,
60-69 anni,243667,215954,187479,203337,6785,3036,2796,15858,27713,88.6%,87.5%,11.4%,20/11/21,Calabria,CAL,60-69,6.51%,>=44340,<=44520,<44340,156253,56905,70.63%,41047,
70-79 anni,177666,161070,142072,155867,2185,1621,1397,13795,16596,90.7%,89.9%,9.3%,20/11/21,Calabria,CAL,70-79,7.76%,>=44340,<=44520,<44340,102447,57226,65.43%,43431,
80-89 anni,108240,93837,70981,91498,75,694,1570,20517,14403,86.7%,85.2%,13.3%,20/11/21,Calabria,CAL,80-89,18.96%,>=44340,<=44520,<44340,14023,78244,31.91%,57727,
oltre 90 anni,24235,20313,15917,19379,17,135,782,3462,3922,83.8%,80.6%,16.2%,20/11/21,Calabria,CAL,90+,14.29%,>=44340,<=44520,<44340,3561,15970,28.98%,12508,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/11/21,Sicilia,SIC,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,491263,272337,236553,236702,9044,6361,20230,149,218926,55.4%,51.3%,44.6%,20/11/21,Sicilia,SIC,12-19,0.03%,>=44340,<=44520,<44340,249621,2486,50.84%,2337,
20-29 anni,551159,430906,373282,377757,15872,12728,24549,4475,120253,78.2%,73.7%,21.8%,20/11/21,Sicilia,SIC,20-29,0.81%,>=44340,<=44520,<44340,368653,37704,67.70%,33229,
30-39 anni,581042,448943,389477,396863,15063,12019,24998,7386,132099,77.3%,73.0%,22.7%,20/11/21,Sicilia,SIC,30-39,1.27%,>=44340,<=44520,<44340,372048,51897,65.30%,44511,
40-49 anni,684564,552729,481554,492013,22563,14837,23316,10459,131835,80.7%,77.3%,19.3%,20/11/21,Sicilia,SIC,40-49,1.53%,>=44340,<=44520,<44340,446774,82639,66.79%,72180,
50-59 anni,732410,627419,550029,567890,21687,17420,20422,17861,104991,85.7%,82.9%,14.3%,20/11/21,Sicilia,SIC,50-59,2.44%,>=44340,<=44520,<44340,483174,123823,68.41%,105962,
60-69 anni,608346,538523,460243,498534,15257,12455,12277,38291,69823,88.5%,86.5%,11.5%,20/11/21,Sicilia,SIC,60-69,6.29%,>=44340,<=44520,<44340,383862,142384,69.39%,104093,
70-79 anni,460198,413740,356208,393508,4896,7223,8113,37300,46458,89.9%,88.1%,10.1%,20/11/21,Sicilia,SIC,70-79,8.11%,>=44340,<=44520,<44340,261551,144076,64.94%,106776,
80-89 anni,265138,234976,169311,226428,110,3738,4700,57117,30162,88.6%,86.9%,11.4%,20/11/21,Sicilia,SIC,80-89,21.54%,>=44340,<=44520,<44340,54402,175874,42.06%,118757,
oltre 90 anni,55691,49375,37175,46440,16,974,1945,9265,6316,88.7%,85.2%,11.3%,20/11/21,Sicilia,SIC,90+,16.64%,>=44340,<=44520,<44340,14662,32768,42.96%,23503,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/11/21,Sardegna,SAR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,134368,88756,81800,81854,3,1594,5305,54,45612,66.1%,62.1%,33.9%,20/11/21,Sardegna,SAR,12-19,0.04%,>=44340,<=44520,<44340,82749,702,61.62%,648,
20-29 anni,149270,125121,115031,117027,98,3323,4673,1996,24149,83.8%,80.7%,16.2%,20/11/21,Sardegna,SAR,20-29,1.34%,>=44340,<=44520,<44340,112095,8353,76.43%,6357,
30-39 anni,180864,146706,132495,137195,294,3607,5610,4700,34158,81.1%,78.0%,18.9%,20/11/21,Sardegna,SAR,30-39,2.60%,>=44340,<=44520,<44340,124833,16263,71.62%,11563,
40-49 anni,244621,205277,186597,193424,528,5150,6175,6827,39344,83.9%,81.4%,16.1%,20/11/21,Sardegna,SAR,40-49,2.79%,>=44340,<=44520,<44340,174471,24631,74.11%,17804,
50-59 anni,266104,235230,212271,222855,839,5792,5744,10584,30874,88.4%,86.2%,11.6%,20/11/21,Sardegna,SAR,50-59,3.98%,>=44340,<=44520,<44340,195254,34232,77.35%,23648,
60-69 anni,225334,207734,172550,186770,13923,4434,2607,14220,17600,92.2%,91.0%,7.8%,20/11/21,Sardegna,SAR,60-69,6.31%,>=44340,<=44520,<44340,169491,35636,81.53%,21416,
70-79 anni,172099,161598,139247,153454,5864,2697,0,14207,10084,93.9%,94.1%,5.9%,20/11/21,Sardegna,SAR,70-79,8.26%,>=44340,<=44520,<44340,125507,36508,81.18%,22301,
80-89 anni,97957,92838,56294,89981,161,1390,1306,33687,5119,94.8%,93.4%,5.2%,20/11/21,Sardegna,SAR,80-89,34.39%,>=44340,<=44520,<44340,15448,76084,50.16%,42397,
oltre 90 anni,22038,20812,13831,19665,49,433,665,5834,1226,94.4%,91.4%,5.6%,20/11/21,Sardegna,SAR,90+,26.47%,>=44340,<=44520,<44340,4738,15409,47.97%,9575,
