Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,110531,38839,38839,0,2532,69160,0,252992,30.4%,11.4%,69.6%,07/02/22,Lazio,LAZ,05-11,0.00%,>=44465,<=44585,<44465,41371,0,11.38%,0,
12-19 anni,431221,371240,234538,330348,2764,12410,25718,95810,59981,86.1%,80.1%,13.9%,07/02/22,Lazio,LAZ,12-19,22.22%,>=44465,<=44585,<44465,95411,250111,44.34%,154301,
20-29 anni,558855,531079,189283,449706,44433,19823,17117,260423,27776,95.0%,92.0%,5.0%,07/02/22,Lazio,LAZ,20-29,46.60%,>=44465,<=44585,<44465,74784,439178,59.98%,178755,
30-39 anni,665641,608711,199655,517104,56439,20173,14995,317449,56930,91.4%,89.2%,8.6%,07/02/22,Lazio,LAZ,30-39,47.69%,>=44465,<=44585,<44465,88424,505292,60.97%,187843,
40-49 anni,879906,791204,160887,660754,81678,27252,21520,499867,88702,89.9%,87.5%,10.1%,07/02/22,Lazio,LAZ,40-49,56.81%,>=44465,<=44585,<44465,79067,690617,65.79%,190750,
50-59 anni,940470,885810,85150,740864,90681,30505,23760,655714,54660,94.2%,91.7%,5.8%,07/02/22,Lazio,LAZ,50-59,69.72%,>=44465,<=44585,<44465,62183,799867,76.33%,144153,
60-69 anni,707706,681908,58946,623129,22658,21042,15079,564183,25798,96.4%,94.2%,3.6%,07/02/22,Lazio,LAZ,60-69,79.72%,>=44465,<=44585,<44465,27654,639175,83.63%,74992,
70-79 anni,551477,533869,40214,505845,5878,12775,9371,465631,17608,96.8%,95.1%,3.2%,07/02/22,Lazio,LAZ,70-79,84.43%,>=44465,<=44585,<44465,12033,512465,86.62%,46834,
80-89 anni,338530,338211,32545,324112,301,6564,7234,291567,319,99.9%,97.8%,0.1%,07/02/22,Lazio,LAZ,80-89,86.13%,>=44465,<=44585,<44465,5832,325145,87.85%,33578,
oltre 90 anni,73757,75933,12804,71066,118,1786,2963,58262,0,100.0%,98.9%,0.0%,07/02/22,Lazio,LAZ,90+,78.99%,>=44465,<=44585,<44465,1619,71351,81.19%,13089,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,07/02/22,Umbria,UMB,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,50907,13685,4024,4024,0,293,9368,0,37222,26.9%,8.5%,73.1%,07/02/22,Umbria,UMB,05-11,0.00%,>=44465,<=44585,<44465,4317,0,8.48%,0,
12-19 anni,62999,53859,37004,47177,17,2076,4589,10173,9140,85.5%,78.2%,14.5%,07/02/22,Umbria,UMB,12-19,16.15%,>=44465,<=44585,<44465,15230,34040,40.32%,23867,
20-29 anni,81178,71445,37769,65659,344,2930,2512,27890,9733,88.0%,84.9%,12.0%,07/02/22,Umbria,UMB,20-29,34.36%,>=44465,<=44585,<44465,10878,58055,47.76%,30165,
30-39 anni,95565,81324,34711,75253,217,3078,2776,40542,14241,85.1%,82.2%,14.9%,07/02/22,Umbria,UMB,30-39,42.42%,>=44465,<=44585,<44465,11319,67229,54.27%,26687,
40-49 anni,124859,108716,34301,100886,118,4406,3306,66585,16143,87.1%,84.4%,12.9%,07/02/22,Umbria,UMB,40-49,53.33%,>=44465,<=44585,<44465,10703,94707,61.90%,28122,
50-59 anni,135406,124008,25269,115921,93,4474,3520,90652,11398,91.6%,89.0%,8.4%,07/02/22,Umbria,UMB,50-59,66.95%,>=44465,<=44585,<44465,8293,112195,73.07%,21543,
60-69 anni,111650,105570,-5050,83411,17737,2472,1950,88461,6080,94.6%,92.8%,5.4%,07/02/22,Umbria,UMB,60-69,79.23%,>=44465,<=44585,<44465,3915,99705,82.74%,11244,
70-79 anni,94797,92223,6008,86238,2481,1983,1521,80230,2574,97.3%,95.7%,2.7%,07/02/22,Umbria,UMB,70-79,84.63%,>=44465,<=44585,<44465,1705,88997,86.43%,8767,
80-89 anni,63188,64517,3663,62003,41,1656,817,58340,0,100.0%,100.8%,0.0%,07/02/22,Umbria,UMB,80-89,92.33%,>=44465,<=44585,<44465,690,63010,93.42%,4670,
oltre 90 anni,15591,17151,2549,16153,9,447,542,13604,0,100.0%,106.5%,0.0%,07/02/22,Umbria,UMB,90+,87.26%,>=44465,<=44585,<44465,173,16436,88.37%,2832,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,07/02/22,Abruzzo,ABR,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,75702,20060,4391,4391,0,273,15396,0,55642,26.5%,6.2%,73.5%,07/02/22,Abruzzo,ABR,05-11,0.00%,>=44465,<=44585,<44465,4664,0,6.16%,0,
12-19 anni,92568,81205,54266,71918,92,2587,6608,17652,11363,87.7%,80.6%,12.3%,07/02/22,Abruzzo,ABR,12-19,19.07%,>=44465,<=44585,<44465,18926,55671,39.51%,38019,
20-29 anni,128330,116002,52758,106826,1355,4286,3535,54068,12328,90.4%,87.6%,9.6%,07/02/22,Abruzzo,ABR,20-29,42.13%,>=44465,<=44585,<44465,14717,97750,53.60%,43682,
30-39 anni,148176,124981,53828,115041,2269,4362,3309,61213,23195,84.3%,82.1%,15.7%,07/02/22,Abruzzo,ABR,30-39,41.31%,>=44465,<=44585,<44465,18509,103163,53.80%,41950,
40-49 anni,185634,158381,50538,145028,4873,5597,2883,94490,27253,85.3%,83.8%,14.7%,07/02/22,Abruzzo,ABR,40-49,50.90%,>=44465,<=44585,<44465,17372,138126,60.26%,43636,
50-59 anni,204504,184124,38668,166441,7362,6340,3981,127773,20380,90.0%,88.1%,10.0%,07/02/22,Abruzzo,ABR,50-59,62.48%,>=44465,<=44585,<44465,14394,165749,69.52%,37976,
60-69 anni,168878,157046,22060,144437,5726,4710,2173,122377,11832,93.0%,91.7%,7.0%,07/02/22,Abruzzo,ABR,60-69,72.46%,>=44465,<=44585,<44465,7442,147431,76.87%,25054,
70-79 anni,131536,126574,15350,119531,2487,2978,1578,104181,4962,96.2%,95.0%,3.8%,07/02/22,Abruzzo,ABR,70-79,79.20%,>=44465,<=44585,<44465,3443,121553,81.82%,17372,
80-89 anni,84626,80440,8460,77297,197,1624,1322,68837,4186,95.1%,93.5%,4.9%,07/02/22,Abruzzo,ABR,80-89,81.34%,>=44465,<=44585,<44465,1461,77657,83.07%,8820,
oltre 90 anni,20394,19777,3796,18742,54,521,460,14946,617,97.0%,94.7%,3.0%,07/02/22,Abruzzo,ABR,90+,73.29%,>=44465,<=44585,<44465,473,18844,75.61%,3898,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,07/02/22,Molise,MOL,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,15716,5968,1387,1387,0,54,4527,0,9748,38.0%,9.2%,62.0%,07/02/22,Molise,MOL,05-11,0.00%,>=44465,<=44585,<44465,1441,0,9.17%,0,
12-19 anni,20520,18573,12661,16536,19,455,1563,3875,1947,90.5%,82.9%,9.5%,07/02/22,Molise,MOL,12-19,18.88%,>=44465,<=44585,<44465,3471,13539,35.80%,9664,
20-29 anni,31281,26831,12941,23311,1104,792,1624,10370,4450,85.8%,80.6%,14.2%,07/02/22,Molise,MOL,20-29,33.15%,>=44465,<=44585,<44465,2833,22374,42.21%,12004,
30-39 anni,33973,28646,11250,24610,1105,954,1977,13360,5327,84.3%,78.5%,15.7%,07/02/22,Molise,MOL,30-39,39.33%,>=44465,<=44585,<44465,3090,23579,48.42%,10219,
40-49 anni,41036,36719,11009,33615,620,1227,1257,22606,4317,89.5%,86.4%,10.5%,07/02/22,Molise,MOL,40-49,55.09%,>=44465,<=44585,<44465,2766,32696,61.83%,10090,
50-59 anni,46916,44797,7664,40194,1146,1842,1615,32530,2119,95.5%,92.0%,4.5%,07/02/22,Molise,MOL,50-59,69.34%,>=44465,<=44585,<44465,2191,40991,74.01%,8461,
60-69 anni,40784,39401,4629,36164,1487,1350,400,31535,1383,96.6%,95.6%,3.4%,07/02/22,Molise,MOL,60-69,77.32%,>=44465,<=44585,<44465,1278,37723,80.46%,6188,
70-79 anni,30617,29932,3982,28576,544,792,20,24594,685,97.8%,97.7%,2.2%,07/02/22,Molise,MOL,70-79,80.33%,>=44465,<=44585,<44465,634,29278,82.40%,4684,
80-89 anni,20753,20198,1939,19172,28,558,440,17233,555,97.3%,95.2%,2.7%,07/02/22,Molise,MOL,80-89,83.04%,>=44465,<=44585,<44465,328,19430,84.62%,2197,
oltre 90 anni,5430,5569,1026,5057,3,262,247,4031,0,100.0%,98.0%,0.0%,07/02/22,Molise,MOL,90+,74.24%,>=44465,<=44585,<44465,66,5256,75.45%,1225,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,07/02/22,Campania,CAM,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,378105,99496,19403,19403,0,1256,78837,0,278609,26.3%,5.5%,73.7%,07/02/22,Campania,CAM,05-11,0.00%,>=44465,<=44585,<44465,20659,0,5.46%,0,
12-19 anni,500450,409484,223943,337019,20766,13672,38027,113076,90966,81.8%,74.2%,18.2%,07/02/22,Campania,CAM,12-19,22.59%,>=44465,<=44585,<44465,92980,278477,41.17%,165401,
20-29 anni,685126,595585,223096,516742,23833,25431,29579,293646,89541,86.9%,82.6%,13.1%,07/02/22,Campania,CAM,20-29,42.86%,>=44465,<=44585,<44465,86226,479780,55.45%,186134,
30-39 anni,706752,610763,219612,528135,24449,25295,32884,308523,95989,86.4%,81.8%,13.6%,07/02/22,Campania,CAM,30-39,43.65%,>=44465,<=44585,<44465,100855,477024,57.92%,168501,
40-49 anni,819391,720775,202373,644006,18098,28906,29765,441633,98616,88.0%,84.3%,12.0%,07/02/22,Campania,CAM,40-49,53.90%,>=44465,<=44585,<44465,87112,603898,64.53%,162265,
50-59 anni,871123,803693,153718,725701,12385,34775,30832,571983,67430,92.3%,88.7%,7.7%,07/02/22,Campania,CAM,50-59,65.66%,>=44465,<=44585,<44465,68667,704194,73.54%,132211,
60-69 anni,681008,646016,104044,585579,13878,24910,21649,481535,34992,94.9%,91.7%,5.1%,07/02/22,Campania,CAM,60-69,70.71%,>=44465,<=44585,<44465,41444,582923,76.79%,101388,
70-79 anni,491191,466940,66346,436699,2538,14721,12982,370353,24251,95.1%,92.4%,4.9%,07/02/22,Campania,CAM,70-79,75.40%,>=44465,<=44585,<44465,19130,434828,79.29%,64475,
80-89 anni,258456,240147,35974,228510,96,4883,6658,192536,18309,92.9%,90.3%,7.1%,07/02/22,Campania,CAM,80-89,74.49%,>=44465,<=44585,<44465,6182,227307,76.89%,34771,
oltre 90 anni,51991,46137,11745,43323,6,722,2086,31578,5854,88.7%,84.7%,11.3%,07/02/22,Campania,CAM,90+,60.74%,>=44465,<=44585,<44465,1176,42875,63.00%,11297,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,07/02/22,Puglia,PUG,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,239367,112487,32850,32850,0,2445,77192,0,126880,47.0%,14.7%,53.0%,07/02/22,Puglia,PUG,05-11,0.00%,>=44465,<=44585,<44465,35295,0,14.75%,0,
12-19 anni,315971,282128,181503,252775,970,10237,18146,71272,33843,89.3%,83.5%,10.7%,07/02/22,Puglia,PUG,12-19,22.56%,>=44465,<=44585,<44465,61677,202305,42.08%,131033,
20-29 anni,435687,383340,166579,348140,5021,17089,13090,181561,52347,88.0%,85.0%,12.0%,07/02/22,Puglia,PUG,20-29,41.67%,>=44465,<=44585,<44465,55654,314596,54.45%,133035,
30-39 anni,453251,403233,150546,364143,6734,17503,14853,213597,50018,89.0%,85.7%,11.0%,07/02/22,Puglia,PUG,30-39,47.13%,>=44465,<=44585,<44465,60643,327737,60.51%,114140,
40-49 anni,570896,519892,125285,461475,21844,22351,14222,336190,51004,91.1%,88.6%,8.9%,07/02/22,Puglia,PUG,40-49,58.89%,>=44465,<=44585,<44465,52213,453457,68.03%,117267,
50-59 anni,607181,579244,72850,504318,32967,26071,15888,431468,27937,95.4%,92.8%,4.6%,07/02/22,Puglia,PUG,50-59,71.06%,>=44465,<=44585,<44465,40056,523300,77.66%,91832,
60-69 anni,494337,484081,33221,428186,26519,19862,9514,394965,10256,97.9%,96.0%,2.1%,07/02/22,Puglia,PUG,60-69,79.90%,>=44465,<=44585,<44465,19956,454611,83.93%,59646,
70-79 anni,395276,391619,22043,359264,13608,12222,6525,337221,3657,99.1%,97.4%,0.9%,07/02/22,Puglia,PUG,70-79,85.31%,>=44465,<=44585,<44465,9799,375295,87.79%,38074,
80-89 anni,224826,223537,19501,213615,138,5142,4642,194114,1289,99.4%,97.4%,0.6%,07/02/22,Puglia,PUG,80-89,86.34%,>=44465,<=44585,<44465,3963,214932,88.10%,20818,
oltre 90 anni,48131,49936,7977,46898,5,1134,1899,38921,0,100.0%,99.8%,0.0%,07/02/22,Puglia,PUG,90+,80.86%,>=44465,<=44585,<44465,987,47050,82.92%,8129,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,07/02/22,Basilicata,BAS,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,30060,9522,2014,2014,0,112,7396,0,20538,31.7%,7.1%,68.3%,07/02/22,Basilicata,BAS,05-11,0.00%,>=44465,<=44585,<44465,2126,0,7.07%,0,
12-19 anni,41004,36523,23062,30790,1592,1062,3079,7728,4481,89.1%,81.6%,10.9%,07/02/22,Basilicata,BAS,12-19,18.85%,>=44465,<=44585,<44465,8297,25147,39.08%,17419,
20-29 anni,59650,49517,22978,44719,916,1722,2160,21741,10133,83.0%,79.4%,17.0%,07/02/22,Basilicata,BAS,20-29,36.45%,>=44465,<=44585,<44465,6689,40668,47.66%,18927,
30-39 anni,64519,52598,23837,48072,627,1590,2309,24235,11921,81.5%,77.9%,18.5%,07/02/22,Basilicata,BAS,30-39,37.56%,>=44465,<=44585,<44465,8303,41986,50.43%,17751,
40-49 anni,76260,66239,19199,59396,2857,1957,2029,40197,10021,86.9%,84.2%,13.1%,07/02/22,Basilicata,BAS,40-49,52.71%,>=44465,<=44585,<44465,6822,57388,61.66%,17191,
50-59 anni,87305,80691,17249,72499,3026,2465,2701,55250,6614,92.4%,89.3%,7.6%,07/02/22,Basilicata,BAS,50-59,63.28%,>=44465,<=44585,<44465,5797,72193,69.92%,16943,
60-69 anni,73674,70964,12079,65370,2099,1622,1873,53291,2710,96.3%,93.8%,3.7%,07/02/22,Basilicata,BAS,60-69,72.33%,>=44465,<=44585,<44465,3739,65352,77.41%,12061,
70-79 anni,52557,51480,7307,49203,135,978,1164,41896,1077,98.0%,95.7%,2.0%,07/02/22,Basilicata,BAS,70-79,79.72%,>=44465,<=44585,<44465,1553,48763,82.67%,6867,
80-89 anni,35786,34030,3898,32800,5,486,739,28902,1756,95.1%,93.0%,4.9%,07/02/22,Basilicata,BAS,80-89,80.76%,>=44465,<=44585,<44465,632,32659,82.53%,3757,
oltre 90 anni,8202,8313,1729,7876,1,141,295,6147,0,100.0%,97.8%,0.0%,07/02/22,Basilicata,BAS,90+,74.95%,>=44465,<=44585,<44465,178,7840,77.12%,1693,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,07/02/22,Calabria,CAL,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,115564,42220,5528,5528,0,291,36401,0,73344,36.5%,5.0%,63.5%,07/02/22,Calabria,CAL,05-11,0.00%,>=44465,<=44585,<44465,5819,0,5.04%,0,
12-19 anni,146828,124077,75916,106215,581,2701,14580,30299,22751,84.5%,74.6%,15.5%,07/02/22,Calabria,CAL,12-19,20.64%,>=44465,<=44585,<44465,34850,74647,44.37%,44348,
20-29 anni,208920,173689,72958,155684,5475,4263,8267,82726,35231,83.1%,79.2%,16.9%,07/02/22,Calabria,CAL,20-29,39.60%,>=44465,<=44585,<44465,29578,135844,53.75%,53118,
30-39 anni,232935,188778,75131,167007,7090,4203,10478,91876,44157,81.0%,76.5%,19.0%,07/02/22,Calabria,CAL,30-39,39.44%,>=44465,<=44585,<44465,36378,141922,55.06%,50046,
40-49 anni,261369,222384,64433,193626,14854,4562,9342,129193,38985,85.1%,81.5%,14.9%,07/02/22,Calabria,CAL,40-49,49.43%,>=44465,<=44585,<44465,33061,179981,62.08%,50788,
50-59 anni,284757,253543,54722,222586,15231,4636,11090,167864,31214,89.0%,85.1%,11.0%,07/02/22,Calabria,CAL,50-59,58.95%,>=44465,<=44585,<44465,28441,214012,68.94%,46148,
60-69 anni,243667,226046,39626,209479,6789,3043,6735,169853,17621,92.8%,90.0%,7.2%,07/02/22,Calabria,CAL,60-69,69.71%,>=44465,<=44585,<44465,16279,203032,76.39%,33179,
70-79 anni,177666,167063,27034,159401,2187,1542,3933,132367,10603,94.0%,91.8%,6.0%,07/02/22,Calabria,CAL,70-79,74.50%,>=44465,<=44585,<44465,7676,155454,78.82%,23087,
80-89 anni,108240,96488,16731,93205,76,593,2614,76474,11752,89.1%,86.7%,10.9%,07/02/22,Calabria,CAL,80-89,70.65%,>=44465,<=44585,<44465,2757,91117,73.20%,14643,
oltre 90 anni,24235,20946,5297,19808,17,120,1001,14511,3289,86.4%,82.3%,13.6%,07/02/22,Calabria,CAL,90+,59.88%,>=44465,<=44585,<44465,559,19386,62.18%,4875,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,07/02/22,Sicilia,SIC,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,309136,72683,14123,14123,0,748,57812,0,236453,23.5%,4.8%,76.5%,07/02/22,Sicilia,SIC,05-11,0.00%,>=44465,<=44585,<44465,14871,0,4.81%,0,
12-19 anni,398061,323001,202315,267876,9025,9202,36898,65561,75060,81.1%,71.9%,18.9%,07/02/22,Sicilia,SIC,12-19,16.47%,>=44465,<=44585,<44465,85485,200618,37.95%,135057,
20-29 anni,551159,457104,208690,399456,15877,15016,26755,190766,94055,82.9%,78.1%,17.1%,07/02/22,Sicilia,SIC,20-29,34.61%,>=44465,<=44585,<44465,77812,352537,48.73%,161771,
30-39 anni,581042,482710,220936,423183,15065,14079,30383,202247,98332,83.1%,77.8%,16.9%,07/02/22,Sicilia,SIC,30-39,34.81%,>=44465,<=44585,<44465,92340,359987,50.70%,157740,
40-49 anni,684564,585392,219653,516748,22565,16327,29752,297095,99172,85.5%,81.2%,14.5%,07/02/22,Sicilia,SIC,40-49,43.40%,>=44465,<=44585,<44465,87965,467675,56.25%,170580,
50-59 anni,732410,661672,195505,589324,21695,17885,32768,393819,70738,90.3%,85.9%,9.7%,07/02/22,Sicilia,SIC,50-59,53.77%,>=44465,<=44585,<44465,76700,552204,64.24%,158385,
60-69 anni,608346,564106,137001,512474,15260,12384,23988,375473,44240,92.7%,88.8%,7.3%,07/02/22,Sicilia,SIC,60-69,61.72%,>=44465,<=44585,<44465,45495,494623,69.20%,119150,
70-79 anni,460198,429987,98728,401937,4897,6950,16203,303209,30211,93.4%,89.9%,6.6%,07/02/22,Sicilia,SIC,70-79,65.89%,>=44465,<=44585,<44465,24650,389134,71.24%,85925,
80-89 anni,265138,241823,53145,229630,110,3327,8756,176485,23315,91.2%,87.9%,8.8%,07/02/22,Sicilia,SIC,80-89,66.56%,>=44465,<=44585,<44465,9294,223773,70.07%,47288,
oltre 90 anni,55691,50863,15048,47113,16,886,2848,32065,4828,91.3%,86.2%,8.7%,07/02/22,Sicilia,SIC,90+,57.58%,>=44465,<=44585,<44465,1913,46102,61.01%,14037,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,07/02/22,Sardegna,SAR,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,85390,26802,7602,7602,0,451,18749,0,58588,31.4%,9.4%,68.6%,07/02/22,Sardegna,SAR,05-11,0.00%,>=44465,<=44585,<44465,8053,0,9.43%,0,
12-19 anni,107888,97375,73525,88569,3,2525,6278,15044,10513,90.3%,84.4%,9.7%,07/02/22,Sardegna,SAR,12-19,13.94%,>=44465,<=44585,<44465,23301,67796,35.54%,52752,
20-29 anni,149270,129570,71127,121355,99,4204,3912,50228,19700,86.8%,84.2%,13.2%,07/02/22,Sardegna,SAR,20-29,33.65%,>=44465,<=44585,<44465,18864,106794,46.29%,56566,
30-39 anni,180864,152729,79351,142704,297,4484,5244,63353,28135,84.4%,81.5%,15.6%,07/02/22,Sardegna,SAR,30-39,35.03%,>=44465,<=44585,<44465,24541,122944,48.60%,59591,
40-49 anni,244621,212045,79687,199626,531,5686,6202,119939,32576,86.7%,84.1%,13.3%,07/02/22,Sardegna,SAR,40-49,49.03%,>=44465,<=44585,<44465,25597,180246,59.49%,60307,
50-59 anni,266104,243219,71550,228291,840,6055,8033,156741,22885,91.4%,88.4%,8.6%,07/02/22,Sardegna,SAR,50-59,58.90%,>=44465,<=44585,<44465,22622,212564,67.40%,55823,
60-69 anni,225334,213318,39251,189534,13923,4399,5462,150283,12016,94.7%,92.2%,5.3%,07/02/22,Sardegna,SAR,60-69,66.69%,>=44465,<=44585,<44465,12226,195630,72.12%,45347,
70-79 anni,172099,165184,28414,154387,5864,2570,2363,125973,6915,96.0%,94.6%,4.0%,07/02/22,Sardegna,SAR,70-79,73.20%,>=44465,<=44585,<44465,6489,156332,76.97%,30359,
80-89 anni,97957,94605,14357,90814,161,1371,2259,76457,3352,96.6%,94.3%,3.4%,07/02/22,Sardegna,SAR,80-89,78.05%,>=44465,<=44585,<44465,2821,89525,80.93%,13068,
oltre 90 anni,22038,21293,5088,19897,49,432,915,14809,745,96.6%,92.5%,3.4%,07/02/22,Sardegna,SAR,90+,67.20%,>=44465,<=44585,<44465,791,19587,70.79%,4778,
