Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,39318,0,0,0,64,39254,0,324205,10.8%,0.0%,89.2%,15/01/22,Lazio,LAZ,05-11,0.00%,>=44442,<=44562,<44442,64,0,0.02%,0,
12-19 anni,431221,354259,293298,314256,2735,10144,27124,20958,76962,82.2%,75.9%,17.8%,15/01/22,Lazio,LAZ,12-19,4.86%,>=44442,<=44562,<44442,137117,190018,36.66%,169060,
20-29 anni,558855,522852,345979,440872,44074,18060,19846,94893,36003,93.6%,90.0%,6.4%,15/01/22,Lazio,LAZ,20-29,16.98%,>=44442,<=44562,<44442,100240,402766,34.92%,307873,
30-39 anni,665641,598541,367626,506965,55974,18864,16738,139339,67100,89.9%,87.4%,10.1%,15/01/22,Lazio,LAZ,30-39,20.93%,>=44442,<=44562,<44442,111003,470800,37.61%,331461,
40-49 anni,879906,781537,373634,651119,81174,26139,23105,277485,98369,88.8%,86.2%,11.2%,15/01/22,Lazio,LAZ,40-49,31.54%,>=44442,<=44562,<44442,97356,661076,42.60%,383591,
50-59 anni,940470,872817,302811,731976,90091,29631,21119,429165,67653,92.8%,90.6%,7.2%,15/01/22,Lazio,LAZ,50-59,45.63%,>=44442,<=44562,<44442,73760,777938,53.48%,348773,
60-69 anni,707706,673655,196812,618409,22403,20693,12150,421597,34051,95.2%,93.5%,4.8%,15/01/22,Lazio,LAZ,60-69,59.57%,>=44442,<=44562,<44442,31943,629562,64.09%,207965,
70-79 anni,551477,529450,119974,503361,5812,12656,7621,383387,22027,96.0%,94.6%,4.0%,15/01/22,Lazio,LAZ,70-79,69.52%,>=44442,<=44562,<44442,13781,508048,72.02%,124661,
80-89 anni,338530,335790,59870,322803,301,6506,6180,262933,2740,99.2%,97.4%,0.8%,15/01/22,Lazio,LAZ,80-89,77.67%,>=44442,<=44562,<44442,6132,323478,79.48%,60545,
oltre 90 anni,73757,75142,19262,70686,118,1773,2565,51424,0,100.0%,98.4%,0.0%,15/01/22,Lazio,LAZ,90+,69.72%,>=44442,<=44562,<44442,1563,71014,71.84%,19590,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,15/01/22,Umbria,UMB,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,50907,4382,0,0,0,2,4380,0,46525,8.6%,0.0%,91.4%,15/01/22,Umbria,UMB,05-11,0.00%,>=44442,<=44562,<44442,2,0,0.00%,0,
12-19 anni,62999,51436,42514,44069,17,1535,5815,1555,11563,81.6%,72.4%,18.4%,15/01/22,Umbria,UMB,12-19,2.47%,>=44442,<=44562,<44442,31591,14030,52.61%,12475,
20-29 anni,81178,70429,53148,63925,330,2584,3590,10777,10749,86.8%,82.3%,13.2%,15/01/22,Umbria,UMB,20-29,13.28%,>=44442,<=44562,<44442,26064,40775,45.38%,29998,
30-39 anni,95565,80293,57109,73706,209,2909,3469,16597,15272,84.0%,80.4%,16.0%,15/01/22,Umbria,UMB,30-39,17.37%,>=44442,<=44562,<44442,17545,59279,35.73%,42682,
40-49 anni,124859,107736,67974,99376,117,4257,3986,31402,17123,86.3%,83.1%,13.7%,15/01/22,Umbria,UMB,40-49,25.15%,>=44442,<=44562,<44442,16088,87662,38.03%,56260,
50-59 anni,135406,122359,61212,114642,93,4376,3248,53430,13047,90.4%,88.0%,9.6%,15/01/22,Umbria,UMB,50-59,39.46%,>=44442,<=44562,<44442,11888,107223,48.24%,53793,
60-69 anni,111650,104510,19504,82635,17736,2430,1709,63131,7140,93.6%,92.1%,6.4%,15/01/22,Umbria,UMB,60-69,56.54%,>=44442,<=44562,<44442,4462,98339,60.54%,35208,
70-79 anni,94797,91639,26599,85877,2482,1960,1320,59278,3158,96.7%,95.3%,3.3%,15/01/22,Umbria,UMB,70-79,62.53%,>=44442,<=44562,<44442,1936,88383,64.57%,29105,
80-89 anni,63188,64194,8750,61803,41,1647,703,53053,0,100.0%,100.5%,0.0%,15/01/22,Umbria,UMB,80-89,83.96%,>=44442,<=44562,<44442,663,62828,85.01%,9775,
oltre 90 anni,15591,17016,3612,16101,9,444,462,12489,0,100.0%,106.2%,0.0%,15/01/22,Umbria,UMB,90+,80.10%,>=44442,<=44562,<44442,172,16382,81.21%,3893,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,15/01/22,Abruzzo,ABR,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,75702,5277,0,0,0,2,5275,0,70425,7.0%,0.0%,93.0%,15/01/22,Abruzzo,ABR,05-11,0.00%,>=44442,<=44562,<44442,2,0,0.00%,0,
12-19 anni,92568,77862,64058,68238,93,2114,7417,4180,14706,84.1%,76.1%,15.9%,15/01/22,Abruzzo,ABR,12-19,4.52%,>=44442,<=44562,<44442,30330,40115,37.28%,35935,
20-29 anni,128330,114716,82871,105283,1355,3970,4108,22412,13614,89.4%,86.2%,10.6%,15/01/22,Abruzzo,ABR,20-29,17.46%,>=44442,<=44562,<44442,24821,85787,36.81%,63375,
30-39 anni,148176,123136,84995,112945,2268,4078,3845,27950,25040,83.1%,80.5%,16.9%,15/01/22,Abruzzo,ABR,30-39,18.86%,>=44442,<=44562,<44442,28376,90915,38.01%,62965,
40-49 anni,185634,156661,91372,142987,4873,5363,3438,51615,28973,84.4%,82.5%,15.6%,15/01/22,Abruzzo,ABR,40-49,27.80%,>=44442,<=44562,<44442,24845,128378,41.19%,76763,
50-59 anni,204504,181169,86298,164489,7360,6159,3161,78191,23335,88.6%,87.0%,11.4%,15/01/22,Abruzzo,ABR,50-59,38.23%,>=44442,<=44562,<44442,19694,158314,47.86%,80123,
60-69 anni,168878,154891,60402,143306,5721,4618,1246,82904,13987,91.7%,91.0%,8.3%,15/01/22,Abruzzo,ABR,60-69,49.09%,>=44442,<=44562,<44442,9764,143881,54.87%,60977,
70-79 anni,131536,125327,43659,118878,2482,2955,1012,75219,6209,95.3%,94.5%,4.7%,15/01/22,Abruzzo,ABR,70-79,57.19%,>=44442,<=44562,<44442,4126,120189,60.32%,44970,
80-89 anni,84626,79744,16628,76964,196,1611,973,60336,4882,94.2%,93.1%,5.8%,15/01/22,Abruzzo,ABR,80-89,71.30%,>=44442,<=44562,<44442,1593,77178,73.18%,16842,
oltre 90 anni,20394,19548,5774,18624,54,519,351,12850,846,95.9%,94.1%,4.1%,15/01/22,Abruzzo,ABR,90+,63.01%,>=44442,<=44562,<44442,471,18726,65.32%,5876,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,15/01/22,Molise,MOL,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,15716,1074,0,0,0,0,1074,0,14642,6.8%,0.0%,93.2%,15/01/22,Molise,MOL,05-11,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
12-19 anni,20520,17961,14529,15838,19,382,1722,1309,2559,87.5%,79.1%,12.5%,15/01/22,Molise,MOL,12-19,6.38%,>=44442,<=44562,<44442,6904,9335,40.02%,8026,
20-29 anni,31281,26619,18426,22938,1104,754,1823,4512,4662,85.1%,79.3%,14.9%,15/01/22,Molise,MOL,20-29,14.42%,>=44442,<=44562,<44442,5572,19224,32.24%,14712,
30-39 anni,33973,28364,17419,24174,1105,915,2170,6755,5609,83.5%,77.1%,16.5%,15/01/22,Molise,MOL,30-39,19.88%,>=44442,<=44562,<44442,4438,21756,32.95%,15001,
40-49 anni,41036,36444,20320,33229,620,1196,1399,12909,4592,88.8%,85.4%,11.2%,15/01/22,Molise,MOL,40-49,31.46%,>=44442,<=44562,<44442,3521,31524,40.04%,18615,
50-59 anni,46916,44394,16702,39868,1146,1823,1557,23166,2522,94.6%,91.3%,5.4%,15/01/22,Molise,MOL,50-59,49.38%,>=44442,<=44562,<44442,2726,40111,55.19%,16945,
60-69 anni,40784,39084,11200,35953,1485,1343,303,24753,1700,95.8%,95.1%,4.2%,15/01/22,Molise,MOL,60-69,60.69%,>=44442,<=44562,<44442,1550,37231,64.49%,12478,
70-79 anni,30617,29692,8919,28429,544,788,0,19510,856,97.0%,97.2%,2.8%,15/01/22,Molise,MOL,70-79,63.72%,>=44442,<=44562,<44442,731,29030,66.11%,9520,
80-89 anni,20753,20069,2851,19080,28,552,409,16229,684,96.7%,94.7%,3.3%,15/01/22,Molise,MOL,80-89,78.20%,>=44442,<=44562,<44442,325,19335,79.77%,3106,
oltre 90 anni,5430,5529,1405,5040,3,260,226,3635,0,100.0%,97.7%,0.0%,15/01/22,Molise,MOL,90+,66.94%,>=44442,<=44562,<44442,67,5236,68.18%,1601,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,15/01/22,Campania,CAM,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,378105,21202,0,0,0,15,21187,0,356903,5.6%,0.0%,94.4%,15/01/22,Campania,CAM,05-11,0.00%,>=44442,<=44562,<44442,15,0,0.00%,0,
12-19 anni,500450,386577,294019,322416,20767,11456,31938,28397,113873,77.2%,70.9%,22.8%,15/01/22,Campania,CAM,12-19,5.67%,>=44442,<=44562,<44442,131897,222742,32.03%,194345,
20-29 anni,685126,585131,376417,505211,23823,23430,32667,128794,99995,85.4%,80.6%,14.6%,15/01/22,Campania,CAM,20-29,18.80%,>=44442,<=44562,<44442,110703,441761,34.96%,312967,
30-39 anni,706752,596596,368944,513623,24424,23134,35415,144679,110156,84.4%,79.4%,15.6%,15/01/22,Campania,CAM,30-39,20.47%,>=44442,<=44562,<44442,121494,439687,37.66%,295008,
40-49 anni,819391,707978,380287,630407,18097,27248,32226,250120,111413,86.4%,82.5%,13.6%,15/01/22,Campania,CAM,40-49,30.53%,>=44442,<=44562,<44442,102959,572793,43.09%,322673,
50-59 anni,871123,787597,338459,713515,12382,33546,28154,375056,83526,90.4%,87.2%,9.6%,15/01/22,Campania,CAM,50-59,43.05%,>=44442,<=44562,<44442,77880,681563,51.99%,306507,
60-69 anni,681008,634553,256944,577524,13878,24205,18946,320580,46455,93.2%,90.4%,6.8%,15/01/22,Campania,CAM,60-69,47.07%,>=44442,<=44562,<44442,48049,567558,54.13%,246978,
70-79 anni,491191,460737,158275,432549,2538,14401,11249,274274,30454,93.8%,91.5%,6.2%,15/01/22,Campania,CAM,70-79,55.84%,>=44442,<=44562,<44442,21360,428128,60.19%,153854,
80-89 anni,258456,237429,62992,226965,96,4757,5611,163973,21027,91.9%,89.7%,8.1%,15/01/22,Campania,CAM,80-89,63.44%,>=44442,<=44562,<44442,6166,225652,65.83%,61679,
oltre 90 anni,51991,45530,18217,43032,6,693,1799,24815,6461,87.6%,84.1%,12.4%,15/01/22,Campania,CAM,90+,47.73%,>=44442,<=44562,<44442,1216,42515,50.07%,17700,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,15/01/22,Puglia,PUG,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,239367,35646,0,0,0,16,35630,0,203721,14.9%,0.0%,85.1%,15/01/22,Puglia,PUG,05-11,0.00%,>=44442,<=44562,<44442,16,0,0.01%,0,
12-19 anni,315971,271650,224185,243239,960,9040,18411,19054,44321,86.0%,80.1%,14.0%,15/01/22,Puglia,PUG,12-19,6.03%,>=44442,<=44562,<44442,132830,120409,48.07%,101355,
20-29 anni,435687,378768,262737,341748,4970,16197,15853,79011,56919,86.9%,83.3%,13.1%,15/01/22,Puglia,PUG,20-29,18.13%,>=44442,<=44562,<44442,98914,264001,40.84%,184990,
30-39 anni,453251,397272,251431,356653,6717,16730,17172,105222,55979,87.6%,83.9%,12.4%,15/01/22,Puglia,PUG,30-39,23.21%,>=44442,<=44562,<44442,88825,291275,42.81%,186053,
40-49 anni,570896,514008,256296,454623,21832,21649,15904,198327,56888,90.0%,87.2%,10.0%,15/01/22,Puglia,PUG,40-49,34.74%,>=44442,<=44562,<44442,72099,426005,47.37%,227678,
50-59 anni,607181,571501,202338,498191,32958,25565,14787,295853,35680,94.1%,91.7%,5.9%,15/01/22,Puglia,PUG,50-59,48.73%,>=44442,<=44562,<44442,52669,504045,57.40%,208192,
60-69 anni,494337,478841,135982,424423,26513,19647,8258,288441,15496,96.9%,95.2%,3.1%,15/01/22,Puglia,PUG,60-69,58.35%,>=44442,<=44562,<44442,25102,445481,63.43%,157040,
70-79 anni,395276,388496,86654,357172,13604,12126,5594,270518,6780,98.3%,96.9%,1.7%,15/01/22,Puglia,PUG,70-79,68.44%,>=44442,<=44562,<44442,11822,371080,71.43%,100562,
80-89 anni,224826,221972,39148,212655,137,5112,4068,173507,2854,98.7%,96.9%,1.3%,15/01/22,Puglia,PUG,80-89,77.17%,>=44442,<=44562,<44442,4089,213815,78.99%,40308,
oltre 90 anni,48131,49448,12208,46619,5,1122,1702,34411,0,100.0%,99.2%,0.0%,15/01/22,Puglia,PUG,90+,71.49%,>=44442,<=44562,<44442,905,46841,73.37%,12430,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,15/01/22,Basilicata,BAS,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,30060,1081,0,0,0,2,1079,0,28979,3.6%,0.0%,96.4%,15/01/22,Basilicata,BAS,05-11,0.00%,>=44442,<=44562,<44442,2,0,0.01%,0,
12-19 anni,41004,34910,27307,29616,1592,932,2770,2309,6094,85.1%,78.4%,14.9%,15/01/22,Basilicata,BAS,12-19,5.63%,>=44442,<=44562,<44442,19337,12803,52.79%,10494,
20-29 anni,59650,48977,35317,44196,915,1622,2244,8879,10673,82.1%,78.3%,17.9%,15/01/22,Basilicata,BAS,20-29,14.89%,>=44442,<=44562,<44442,16736,29997,42.94%,21118,
30-39 anni,64519,51780,36202,47339,627,1481,2333,11137,12739,80.3%,76.6%,19.7%,15/01/22,Basilicata,BAS,30-39,17.26%,>=44442,<=44562,<44442,17582,31865,44.51%,20728,
40-49 anni,76260,65519,36531,58784,2857,1911,1967,22253,10741,85.9%,83.3%,14.1%,15/01/22,Basilicata,BAS,40-49,29.18%,>=44442,<=44562,<44442,11727,51825,44.56%,29572,
50-59 anni,87305,79622,39814,71947,3025,2405,2245,32133,7683,91.2%,88.6%,8.8%,15/01/22,Basilicata,BAS,50-59,36.81%,>=44442,<=44562,<44442,10386,66991,48.70%,34858,
60-69 anni,73674,70104,32086,64941,2100,1590,1473,32855,3570,95.2%,93.2%,4.8%,15/01/22,Basilicata,BAS,60-69,44.60%,>=44442,<=44562,<44442,6088,62543,52.86%,29688,
70-79 anni,52557,50934,20029,48963,135,960,876,28934,1623,96.9%,95.2%,3.1%,15/01/22,Basilicata,BAS,70-79,55.05%,>=44442,<=44562,<44442,2340,47718,59.50%,18784,
80-89 anni,35786,33773,7285,32667,5,483,618,25382,2013,94.4%,92.6%,5.6%,15/01/22,Basilicata,BAS,80-89,70.93%,>=44442,<=44562,<44442,795,32360,73.15%,6978,
oltre 90 anni,8202,8246,2539,7817,1,139,289,5278,0,100.0%,97.0%,0.0%,15/01/22,Basilicata,BAS,90+,64.35%,>=44442,<=44562,<44442,172,7785,66.45%,2507,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,15/01/22,Calabria,CAL,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,115564,5377,0,0,0,9,5368,0,110187,4.7%,0.0%,95.3%,15/01/22,Calabria,CAL,05-11,0.00%,>=44442,<=44562,<44442,9,0,0.01%,0,
12-19 anni,146828,114074,91882,98926,588,2005,12555,7044,32754,77.7%,69.1%,22.3%,15/01/22,Calabria,CAL,12-19,4.80%,>=44442,<=44562,<44442,44537,56982,35.13%,49938,
20-29 anni,208920,169642,118968,151889,5473,3734,8546,32921,39278,81.2%,77.1%,18.8%,15/01/22,Calabria,CAL,20-29,15.76%,>=44442,<=44562,<44442,42056,119040,35.89%,86119,
30-39 anni,232935,182935,121094,161987,7090,3596,10262,40893,50000,78.5%,74.1%,21.5%,15/01/22,Calabria,CAL,30-39,17.56%,>=44442,<=44562,<44442,46016,126657,37.31%,85764,
40-49 anni,261369,216902,123092,188882,14853,4086,9081,65790,44467,83.0%,79.5%,17.0%,15/01/22,Calabria,CAL,40-49,25.17%,>=44442,<=44562,<44442,41530,166291,41.06%,100501,
50-59 anni,284757,246359,124400,218095,15230,4301,8733,93695,38398,86.5%,83.4%,13.5%,15/01/22,Calabria,CAL,50-59,32.90%,>=44442,<=44562,<44442,34951,202675,45.18%,108980,
60-69 anni,243667,220596,98237,206478,6789,2877,4452,108241,23071,90.5%,88.7%,9.5%,15/01/22,Calabria,CAL,60-69,44.42%,>=44442,<=44562,<44442,19458,196686,52.41%,88445,
70-79 anni,177666,163644,66956,157662,2187,1447,2348,90706,14022,92.1%,90.8%,7.9%,15/01/22,Calabria,CAL,70-79,51.05%,>=44442,<=44562,<44442,8551,152745,55.87%,62039,
80-89 anni,108240,94807,31692,92428,75,564,1740,60736,13433,87.6%,86.0%,12.4%,15/01/22,Calabria,CAL,80-89,56.11%,>=44442,<=44562,<44442,2773,90294,58.67%,29558,
oltre 90 anni,24235,20531,8921,19640,17,111,763,10719,3704,84.7%,81.6%,15.3%,15/01/22,Calabria,CAL,90+,44.23%,>=44442,<=44562,<44442,532,19236,46.42%,8517,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,15/01/22,Sicilia,SIC,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,309136,14064,0,0,0,16,14048,0,295072,4.5%,0.0%,95.5%,15/01/22,Sicilia,SIC,05-11,0.00%,>=44442,<=44562,<44442,16,0,0.01%,0,
12-19 anni,398061,300021,237027,252212,9030,6997,31782,15185,98040,75.4%,67.4%,24.6%,15/01/22,Sicilia,SIC,12-19,3.81%,>=44442,<=44562,<44442,128262,139977,36.04%,124792,
20-29 anni,551159,445657,309377,390004,15873,12978,26802,80627,105502,80.9%,76.0%,19.1%,15/01/22,Sicilia,SIC,20-29,14.63%,>=44442,<=44562,<44442,114272,304583,35.36%,223956,
30-39 anni,581042,467551,324333,411719,15065,12074,28693,87386,113491,80.5%,75.5%,19.5%,15/01/22,Sicilia,SIC,30-39,15.04%,>=44442,<=44562,<44442,127841,311017,37.04%,223631,
40-49 anni,684564,570504,356681,505186,22564,14558,28196,148505,114060,83.3%,79.2%,16.7%,15/01/22,Sicilia,SIC,40-49,21.69%,>=44442,<=44562,<44442,123962,418346,39.80%,269841,
50-59 anni,732410,642773,356081,578719,21691,16515,25848,222638,89637,87.8%,84.2%,12.2%,15/01/22,Sicilia,SIC,50-59,30.40%,>=44442,<=44562,<44442,108542,508383,45.22%,285745,
60-69 anni,608346,548765,275150,505052,15258,11669,16786,229902,59581,90.2%,87.4%,9.8%,15/01/22,Sicilia,SIC,60-69,37.79%,>=44442,<=44562,<44442,64412,467567,48.38%,237665,
70-79 anni,460198,419854,196098,397593,4896,6647,10718,201495,40344,91.2%,88.9%,8.8%,15/01/22,Sicilia,SIC,70-79,43.78%,>=44442,<=44562,<44442,34022,375114,51.18%,173619,
80-89 anni,265138,237293,93337,227912,110,3239,6032,134575,27845,89.5%,87.2%,10.5%,15/01/22,Sicilia,SIC,80-89,50.76%,>=44442,<=44562,<44442,11732,219529,55.18%,84954,
oltre 90 anni,55691,49853,23627,46745,16,863,2229,23118,5838,89.5%,85.5%,10.5%,15/01/22,Sicilia,SIC,90+,41.51%,>=44442,<=44562,<44442,2338,45286,45.71%,22168,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,15/01/22,Sardegna,SAR,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,85390,7222,0,0,0,23,7199,0,78168,8.5%,0.0%,91.5%,15/01/22,Sardegna,SAR,05-11,0.00%,>=44442,<=44562,<44442,23,0,0.03%,0,
12-19 anni,107888,94066,82513,85516,3,1839,6708,3003,13822,87.2%,81.0%,12.8%,15/01/22,Sardegna,SAR,12-19,2.78%,>=44442,<=44562,<44442,56295,31063,54.96%,28060,
20-29 anni,149270,127680,98208,119591,99,3536,4454,21383,21590,85.5%,82.6%,14.5%,15/01/22,Sardegna,SAR,20-29,14.33%,>=44442,<=44562,<44442,42621,80605,42.88%,59222,
30-39 anni,180864,150174,109680,140446,297,3763,5668,30766,30690,83.0%,79.9%,17.0%,15/01/22,Sardegna,SAR,30-39,17.01%,>=44442,<=44562,<44442,50320,94186,44.83%,63420,
40-49 anni,244621,209238,125522,196933,530,5205,6570,71411,35383,85.5%,82.8%,14.5%,15/01/22,Sardegna,SAR,40-49,29.19%,>=44442,<=44562,<44442,42819,159849,46.70%,88438,
50-59 anni,266104,238715,123618,225796,840,5649,6430,102178,27389,89.7%,87.3%,10.3%,15/01/22,Sardegna,SAR,50-59,38.40%,>=44442,<=44562,<44442,37481,194804,52.48%,92626,
60-69 anni,225334,209867,88749,187943,13922,4241,3761,99194,15467,93.1%,91.5%,6.9%,15/01/22,Sardegna,SAR,60-69,44.02%,>=44442,<=44562,<44442,18617,187489,52.28%,88295,
70-79 anni,172099,162874,62852,153433,5864,2514,1063,90581,9225,94.6%,94.0%,5.4%,15/01/22,Sardegna,SAR,70-79,52.63%,>=44442,<=44562,<44442,9591,152220,58.21%,61639,
80-89 anni,97957,93430,25747,90295,161,1349,1625,64548,4527,95.4%,93.7%,4.6%,15/01/22,Sardegna,SAR,80-89,65.89%,>=44442,<=44562,<44442,3680,88125,69.65%,23577,
oltre 90 anni,22038,20954,7771,19767,49,424,714,11996,1084,95.1%,91.8%,4.9%,15/01/22,Sardegna,SAR,90+,54.43%,>=44442,<=44562,<44442,971,19269,58.84%,7273,
