Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78894,67735,72281,208,2843,3562,4546,16671,82.6%,78.8%,17.4%,30/11/21,Umbria,UMB,30-39,4.76%,>=44350,<=44530,<44350,62824,12508,70.50%,7962,
40-49 anni,124859,106360,87929,97861,112,4202,4185,9932,18499,85.2%,81.8%,14.8%,30/11/21,Umbria,UMB,40-49,7.95%,>=44350,<=44530,<44350,83531,18644,74.85%,8712,
50-59 anni,135406,121058,98536,113360,88,4352,3258,14824,14348,89.4%,87.0%,10.6%,30/11/21,Umbria,UMB,50-59,10.95%,>=44350,<=44530,<44350,91861,25939,78.79%,11115,
60-69 anni,111650,103733,63032,81985,17728,2430,1590,18953,7917,92.9%,91.5%,7.1%,30/11/21,Umbria,UMB,60-69,16.98%,>=44350,<=44530,<44350,69816,32327,79.51%,13374,
70-79 anni,94797,91219,71895,85376,2478,1954,1411,13481,3578,96.2%,94.7%,3.8%,30/11/21,Umbria,UMB,70-79,14.22%,>=44350,<=44530,<44350,71543,18265,89.69%,4784,
80-89 anni,63188,63961,20529,61621,41,1646,653,41092,0,100.0%,100.2%,0.0%,30/11/21,Umbria,UMB,80-89,65.03%,>=44350,<=44530,<44350,3629,59679,70.77%,18587,
oltre 90 anni,15591,16944,7461,16046,9,444,445,8585,0,100.0%,105.8%,0.0%,30/11/21,Umbria,UMB,90+,55.06%,>=44350,<=44530,<44350,908,15591,60.89%,7006,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/11/21,Abruzzo,ABR,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,115344,72338,64705,64827,94,1964,5453,122,43006,62.7%,58.0%,37.3%,30/11/21,Abruzzo,ABR,12-19,0.11%,>=44350,<=44530,<44350,66186,699,57.49%,577,
20-29 anni,128330,112761,100514,103312,1354,3812,4283,2798,15569,87.9%,84.5%,12.1%,30/11/21,Abruzzo,ABR,20-29,2.18%,>=44350,<=44530,<44350,97977,10501,78.53%,7703,
30-39 anni,148176,120466,105239,110461,2267,3998,3740,5222,27710,81.3%,78.8%,18.7%,30/11/21,Abruzzo,ABR,30-39,3.52%,>=44350,<=44530,<44350,99147,17579,70.44%,12357,
40-49 anni,185634,154120,128120,140929,4873,5274,3044,12809,31514,83.0%,81.4%,17.0%,30/11/21,Abruzzo,ABR,40-49,6.90%,>=44350,<=44530,<44350,121171,29905,72.17%,17096,
50-59 anni,204504,178943,141569,162616,7360,6082,2885,21047,25561,87.5%,86.1%,12.5%,30/11/21,Abruzzo,ABR,50-59,10.29%,>=44350,<=44530,<44350,128897,47161,73.32%,26114,
60-69 anni,168878,153612,113200,142123,5718,4597,1174,28923,15266,91.0%,90.3%,9.0%,30/11/21,Abruzzo,ABR,60-69,17.13%,>=44350,<=44530,<44350,99106,53332,75.81%,24409,
70-79 anni,131536,124656,89330,118218,2482,2936,1020,28888,6880,94.8%,94.0%,5.2%,30/11/21,Abruzzo,ABR,70-79,21.96%,>=44350,<=44530,<44350,69243,54393,74.60%,25505,
80-89 anni,84626,79403,35946,76658,196,1609,940,40712,5223,93.8%,92.7%,6.2%,30/11/21,Abruzzo,ABR,80-89,48.11%,>=44350,<=44530,<44350,8312,70151,57.93%,29439,
oltre 90 anni,20394,19443,10208,18521,54,517,351,8313,951,95.3%,93.6%,4.7%,30/11/21,Abruzzo,ABR,90+,40.76%,>=44350,<=44530,<44350,2876,16216,54.86%,7903,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/11/21,Molise,MOL,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,25234,16911,15048,15091,19,354,1447,43,8323,67.0%,61.3%,33.0%,30/11/21,Molise,MOL,12-19,0.17%,>=44350,<=44530,<44350,15316,148,60.87%,105,
20-29 anni,31281,26181,21929,22488,1101,731,1861,559,5100,83.7%,77.7%,16.3%,30/11/21,Molise,MOL,20-29,1.79%,>=44350,<=44530,<44350,22560,1760,73.91%,1201,
30-39 anni,33973,27864,22536,23694,1104,900,2166,1158,6109,82.0%,75.6%,18.0%,30/11/21,Molise,MOL,30-39,3.41%,>=44350,<=44530,<44350,22220,3478,68.81%,2320,
40-49 anni,41036,35970,28909,32734,618,1181,1437,3825,5066,87.7%,84.2%,12.3%,30/11/21,Molise,MOL,40-49,9.32%,>=44350,<=44530,<44350,28688,5845,79.23%,2020,
50-59 anni,46916,43979,31972,39459,1146,1810,1564,7487,2937,93.7%,90.4%,6.3%,30/11/21,Molise,MOL,50-59,15.96%,>=44350,<=44530,<44350,31797,10618,83.73%,3131,
60-69 anni,40784,38799,25174,35670,1483,1340,306,10496,1985,95.1%,94.4%,4.9%,30/11/21,Molise,MOL,60-69,25.74%,>=44350,<=44530,<44350,26078,12415,89.68%,1919,
70-79 anni,30617,29526,20293,28275,541,787,0,7982,1014,96.4%,96.7%,3.3%,30/11/21,Molise,MOL,70-79,26.07%,>=44350,<=44530,<44350,20416,9187,92.75%,1205,
80-89 anni,20753,19980,4060,19018,28,552,382,14958,773,96.3%,94.4%,3.7%,30/11/21,Molise,MOL,80-89,72.08%,>=44350,<=44530,<44350,1701,17897,80.27%,2939,
oltre 90 anni,5430,5509,1909,5025,3,260,221,3116,0,100.0%,97.4%,0.0%,30/11/21,Molise,MOL,90+,57.38%,>=44350,<=44530,<44350,734,4554,70.90%,1438,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/11/21,Campania,CAM,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,616169,366005,307056,308101,20765,10932,26207,1045,250164,59.4%,55.1%,40.6%,30/11/21,Campania,CAM,12-19,0.17%,>=44350,<=44530,<44350,320500,19298,52.18%,18253,
20-29 anni,685126,572786,477469,493113,23805,22744,33124,15644,112340,83.6%,78.8%,16.4%,30/11/21,Campania,CAM,20-29,2.28%,>=44350,<=44530,<44350,474257,65405,71.51%,49761,
30-39 anni,706752,580577,478365,499034,24404,22565,34574,20669,126175,82.1%,77.3%,17.9%,30/11/21,Campania,CAM,30-39,2.92%,>=44350,<=44530,<44350,453999,92004,67.16%,71335,
40-49 anni,819391,693653,560349,616966,18077,26776,31834,56617,125738,84.7%,80.8%,15.3%,30/11/21,Campania,CAM,40-49,6.91%,>=44350,<=44530,<44350,530927,130892,71.70%,74275,
50-59 anni,871123,775752,594842,702306,12363,33242,27841,107464,95371,89.1%,85.9%,10.9%,30/11/21,Campania,CAM,50-59,12.34%,>=44350,<=44530,<44350,479648,268263,67.40%,160799,
60-69 anni,681008,627699,454804,569810,13872,24026,19991,115006,53309,92.2%,89.2%,7.8%,30/11/21,Campania,CAM,60-69,16.89%,>=44350,<=44530,<44350,393413,214295,74.66%,99289,
70-79 anni,491191,457271,328761,428417,2536,14306,12012,99656,33920,93.1%,90.6%,6.9%,30/11/21,Campania,CAM,70-79,20.29%,>=44350,<=44530,<44350,273563,171696,75.98%,72040,
80-89 anni,258456,236211,108362,225671,96,4714,5730,117309,22245,91.4%,89.2%,8.6%,30/11/21,Campania,CAM,80-89,45.39%,>=44350,<=44530,<44350,29892,200589,56.95%,83280,
oltre 90 anni,51991,45306,26692,42709,6,688,1903,16017,6685,87.1%,83.5%,12.9%,30/11/21,Campania,CAM,90+,30.81%,>=44350,<=44530,<44350,8033,35370,46.26%,19353,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/11/21,Puglia,PUG,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,389429,258557,234304,234714,927,8702,14214,410,130872,66.4%,62.7%,33.6%,30/11/21,Puglia,PUG,12-19,0.11%,>=44350,<=44530,<44350,241092,3251,62.01%,2841,
20-29 anni,435687,371807,322859,334426,4871,15772,16738,11567,63880,85.3%,81.5%,14.7%,30/11/21,Puglia,PUG,20-29,2.65%,>=44350,<=44530,<44350,317831,37238,75.60%,25671,
30-39 anni,453251,388404,331419,348082,6671,16435,17216,16663,64847,85.7%,81.9%,14.3%,30/11/21,Puglia,PUG,30-39,3.68%,>=44350,<=44530,<44350,314106,57082,72.98%,40419,
40-49 anni,570896,505709,406105,446841,21806,21414,15648,40736,65187,88.6%,85.8%,11.4%,30/11/21,Puglia,PUG,40-49,7.14%,>=44350,<=44530,<44350,392431,97630,75.87%,56894,
50-59 anni,607181,564690,427972,491291,32940,25412,15047,63319,42491,93.0%,90.5%,7.0%,30/11/21,Puglia,PUG,50-59,10.43%,>=44350,<=44530,<44350,409897,139746,77.94%,76427,
60-69 anni,494337,475306,345315,420303,26507,19568,8928,74988,19031,96.2%,94.3%,3.8%,30/11/21,Puglia,PUG,60-69,15.17%,>=44350,<=44530,<44350,317333,149045,79.36%,74057,
70-79 anni,395276,386446,286735,354381,13599,12069,6397,67646,8830,97.8%,96.1%,2.2%,30/11/21,Puglia,PUG,70-79,17.11%,>=44350,<=44530,<44350,226839,153210,74.50%,85564,
80-89 anni,224826,220949,114118,211372,136,5081,4360,97254,3877,98.3%,96.3%,1.7%,30/11/21,Puglia,PUG,80-89,43.26%,>=44350,<=44530,<44350,21500,195089,52.82%,97835,
oltre 90 anni,48131,49140,29856,46261,5,1116,1758,16405,0,100.0%,98.4%,0.0%,30/11/21,Puglia,PUG,90+,34.08%,>=44350,<=44530,<44350,5408,41974,45.32%,25569,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/11/21,Basilicata,BAS,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,50240,33081,28436,28486,1591,891,2113,50,17159,65.8%,61.6%,34.2%,30/11/21,Basilicata,BAS,12-19,0.10%,>=44350,<=44530,<44350,30126,842,60.06%,792,
20-29 anni,59650,48212,42772,43602,914,1559,2137,830,11438,80.8%,77.2%,19.2%,30/11/21,Basilicata,BAS,20-29,1.39%,>=44350,<=44530,<44350,40031,6044,68.50%,5214,
30-39 anni,64519,50773,44688,46485,624,1446,2218,1797,13746,78.7%,75.3%,21.3%,30/11/21,Basilicata,BAS,30-39,2.79%,>=44350,<=44530,<44350,39471,9084,63.96%,7287,
40-49 anni,76260,64675,52222,58078,2856,1853,1888,5856,11585,84.8%,82.3%,15.2%,30/11/21,Basilicata,BAS,40-49,7.68%,>=44350,<=44530,<44350,46007,16780,68.01%,10924,
50-59 anni,87305,78915,62725,71387,3026,2383,2119,8662,8390,90.4%,88.0%,9.6%,30/11/21,Basilicata,BAS,50-59,9.92%,>=44350,<=44530,<44350,54320,22476,72.14%,13814,
60-69 anni,73674,69606,54413,64519,2100,1577,1410,10106,4068,94.5%,92.6%,5.5%,30/11/21,Basilicata,BAS,60-69,13.72%,>=44350,<=44530,<44350,47349,20847,77.99%,10741,
70-79 anni,52557,50684,40082,48704,135,952,893,8622,1873,96.4%,94.7%,3.6%,30/11/21,Basilicata,BAS,70-79,16.41%,>=44350,<=44530,<44350,28813,20978,71.23%,12356,
80-89 anni,35786,33652,15767,32512,5,480,655,16745,2134,94.0%,92.2%,6.0%,30/11/21,Basilicata,BAS,80-89,46.79%,>=44350,<=44530,<44350,1888,31109,52.07%,14364,
oltre 90 anni,8202,8210,4422,7769,1,139,301,3347,0,100.0%,96.4%,0.0%,30/11/21,Basilicata,BAS,90+,40.81%,>=44350,<=44530,<44350,436,7473,46.12%,4126,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/11/21,Calabria,CAL,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,181488,103488,93150,93256,589,1827,7816,106,78000,57.0%,52.7%,43.0%,30/11/21,Calabria,CAL,12-19,0.06%,>=44350,<=44530,<44350,94453,1219,52.10%,1113,
20-29 anni,208920,164513,145473,147916,5469,3522,7606,2443,44407,78.7%,75.1%,21.3%,30/11/21,Calabria,CAL,20-29,1.17%,>=44350,<=44530,<44350,141862,15045,69.07%,12602,
30-39 anni,232935,175902,151535,156780,7077,3408,8637,5245,57033,75.5%,71.8%,24.5%,30/11/21,Calabria,CAL,30-39,2.25%,>=44350,<=44530,<44350,141824,25441,63.14%,20196,
40-49 anni,261369,210518,171325,184225,14850,3922,7521,12900,50851,80.5%,77.7%,19.5%,30/11/21,Calabria,CAL,40-49,4.94%,>=44350,<=44530,<44350,161067,41930,66.56%,29030,
50-59 anni,284757,240570,192711,214017,15223,4165,7165,21306,44187,84.5%,82.0%,15.5%,30/11/21,Calabria,CAL,50-59,7.48%,>=44350,<=44530,<44350,171968,61437,67.87%,40131,
60-69 anni,243667,216925,172918,203800,6785,2818,3522,30882,26742,89.0%,87.6%,11.0%,30/11/21,Calabria,CAL,60-69,12.67%,>=44350,<=44530,<44350,135943,77460,68.46%,46578,
70-79 anni,177666,161572,128406,156131,2186,1431,1824,27725,16094,90.9%,89.9%,9.1%,30/11/21,Calabria,CAL,70-79,15.61%,>=44350,<=44530,<44350,83563,76185,62.64%,48460,
80-89 anni,108240,94022,60472,91636,75,560,1751,31164,14218,86.9%,85.2%,13.1%,30/11/21,Calabria,CAL,80-89,28.79%,>=44350,<=44530,<44350,11233,81038,39.17%,49874,
oltre 90 anni,24235,20364,14271,19413,17,111,823,5142,3871,84.0%,80.6%,16.0%,30/11/21,Calabria,CAL,90+,21.22%,>=44350,<=44530,<44350,2889,16652,33.14%,11510,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/11/21,Sicilia,SIC,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,491263,277527,239455,239778,9044,6415,22290,323,213736,56.5%,52.0%,43.5%,30/11/21,Sicilia,SIC,12-19,0.07%,>=44350,<=44530,<44350,245581,9656,50.06%,9333,
20-29 anni,551159,434149,372275,381082,15872,12280,24915,8807,117010,78.8%,74.2%,21.2%,30/11/21,Sicilia,SIC,20-29,1.60%,>=44350,<=44530,<44350,360492,48742,67.00%,39935,
30-39 anni,581042,453183,388102,400827,15063,11426,25867,12725,127859,78.0%,73.5%,22.0%,30/11/21,Sicilia,SIC,30-39,2.19%,>=44350,<=44530,<44350,361099,66217,64.34%,53492,
40-49 anni,684564,556566,463987,495420,22563,14054,24529,31433,127998,81.3%,77.7%,18.7%,30/11/21,Sicilia,SIC,40-49,4.59%,>=44350,<=44530,<44350,418394,113643,65.71%,82210,
50-59 anni,732410,630893,513802,570117,21688,16111,22977,56315,101517,86.1%,83.0%,13.9%,30/11/21,Sicilia,SIC,50-59,7.69%,>=44350,<=44530,<44350,431335,176581,66.58%,120266,
60-69 anni,608346,540814,426225,499070,15258,11441,15045,72845,67532,88.9%,86.4%,11.1%,30/11/21,Sicilia,SIC,60-69,11.97%,>=44350,<=44530,<44350,338189,187580,67.57%,114735,
70-79 anni,460198,415143,323263,393893,4896,6556,9798,70630,45055,90.2%,88.1%,9.8%,30/11/21,Sicilia,SIC,70-79,15.35%,>=44350,<=44530,<44350,222642,182703,63.73%,112073,
80-89 anni,265138,235506,148688,226471,110,3212,5713,77783,29632,88.8%,86.7%,11.2%,30/11/21,Sicilia,SIC,80-89,29.34%,>=44350,<=44530,<44350,43019,186774,45.56%,108991,
oltre 90 anni,55691,49466,33752,46433,16,857,2160,12681,6225,88.8%,84.9%,11.2%,30/11/21,Sicilia,SIC,90+,22.77%,>=44350,<=44530,<44350,11119,36187,42.74%,23506,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/11/21,Sardegna,SAR,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,134368,89801,82368,82508,3,1599,5691,140,44567,66.8%,62.6%,33.2%,30/11/21,Sardegna,SAR,12-19,0.10%,>=44350,<=44530,<44350,83070,1040,61.93%,900,
20-29 anni,149270,125720,114350,117541,98,3243,4838,3191,23550,84.2%,81.0%,15.8%,30/11/21,Sardegna,SAR,20-29,2.14%,>=44350,<=44530,<44350,110338,10544,76.06%,7353,
30-39 anni,180864,147541,130861,137832,297,3530,5882,6971,33323,81.6%,78.3%,18.4%,30/11/21,Sardegna,SAR,30-39,3.85%,>=44350,<=44530,<44350,121559,20100,71.06%,13129,
40-49 anni,244621,206161,179310,194125,528,5051,6457,14815,38460,84.3%,81.6%,15.7%,30/11/21,Sardegna,SAR,40-49,6.06%,>=44350,<=44530,<44350,167477,32227,74.52%,17412,
50-59 anni,266104,236015,198622,223268,839,5549,6359,24646,30089,88.7%,86.3%,11.3%,30/11/21,Sardegna,SAR,50-59,9.26%,>=44350,<=44530,<44350,185478,44178,78.96%,19532,
60-69 anni,225334,208161,158576,186416,13923,4188,3634,27840,17173,92.4%,90.8%,7.6%,30/11/21,Sardegna,SAR,60-69,12.35%,>=44350,<=44530,<44350,158249,46278,82.58%,18438,
70-79 anni,172099,161907,123961,152455,5865,2489,1098,28494,10192,94.1%,93.4%,5.9%,30/11/21,Sardegna,SAR,70-79,16.56%,>=44350,<=44530,<44350,114432,46377,83.05%,17883,
80-89 anni,97957,92938,45423,89826,161,1341,1610,44403,5019,94.9%,93.2%,5.1%,30/11/21,Sardegna,SAR,80-89,45.33%,>=44350,<=44530,<44350,13420,77908,59.03%,33505,
oltre 90 anni,22038,20840,11958,19615,49,423,753,7657,1198,94.6%,91.1%,5.4%,30/11/21,Sardegna,SAR,90+,34.74%,>=44350,<=44530,<44350,4250,15837,54.03%,8180,
