Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92012,72844,72844,586,1088,17494,0,89476,50.7%,41.1%,49.3%,26/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,149761,127578,127583,5438,2438,14302,5,59159,71.7%,64.8%,28.3%,26/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,157494,132259,132266,7007,2306,15915,7,75441,67.6%,60.8%,32.4%,26/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193930,161974,161984,14787,2782,14377,10,67439,74.2%,68.7%,25.8%,26/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,226137,195303,195341,15156,3126,12514,38,58620,79.4%,75.0%,20.6%,26/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208892,193603,193650,6735,2297,6210,47,34775,85.7%,83.2%,14.3%,26/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,158017,151505,151556,2177,1288,2996,51,19649,88.9%,87.3%,11.1%,26/09/21,Calabria,CAL,70-79,0.03%
80-89 anni,108240,92620,89590,89598,74,604,2344,8,15620,85.6%,83.4%,14.4%,26/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20079,19032,19032,17,136,894,0,4156,82.9%,79.2%,17.1%,26/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,246105,187859,187862,9041,4082,45120,3,245158,50.1%,40.9%,49.9%,26/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,393972,327320,327330,15794,9016,41832,10,157187,71.5%,63.9%,28.5%,26/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,406007,336529,336544,14966,8629,45868,15,175035,69.9%,62.0%,30.1%,26/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,512866,434371,434415,22521,11058,44872,44,171698,74.9%,68.4%,25.1%,26/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,592556,517371,517472,21658,13661,39765,101,139854,80.9%,75.5%,19.1%,26/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,518975,469223,469398,15253,10237,24087,175,89371,85.3%,81.3%,14.7%,26/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404718,377906,378061,4896,6067,15694,155,55480,87.9%,84.5%,12.1%,26/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231200,220375,220434,110,3389,7267,59,33938,87.2%,84.5%,12.8%,26/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48453,45198,45204,16,913,2320,6,7238,87.0%,82.8%,13.0%,26/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83284,66683,66685,3,1142,15454,2,51084,62.0%,50.5%,38.0%,26/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118873,103993,103996,92,2467,12318,3,30397,79.6%,71.4%,20.4%,26/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138116,119689,119694,273,2739,15410,5,42748,76.4%,67.8%,23.6%,26/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,196019,175378,175392,508,4154,15965,14,48602,80.1%,73.6%,19.9%,26/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,227235,206701,206740,818,4965,14712,39,38869,85.4%,79.9%,14.6%,26/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203658,177742,177779,13910,3796,8173,37,21676,90.4%,86.8%,9.6%,26/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159603,147993,148019,5860,2383,3341,26,12496,92.7%,90.8%,7.3%,26/09/21,Sardegna,SAR,70-79,0.02%
80-89 anni,97957,91936,87777,87794,161,1257,2724,17,6021,93.9%,91.1%,6.1%,26/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20542,19045,19047,47,408,1040,2,1496,93.2%,88.5%,6.8%,26/09/21,Sardegna,SAR,90+,0.01%
