Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,127533,58453,58453,0,3953,65127,0,235990,35.1%,17.2%,64.9%,15/02/22,Lazio,LAZ,05-11,0.00%,>=44473,<=44593,<44473,62406,0,17.17%,0,
12-19 anni,431221,374801,212847,335777,2772,13169,23083,122930,56420,86.9%,81.6%,13.1%,15/02/22,Lazio,LAZ,12-19,28.51%,>=44473,<=44593,<44473,82024,269694,47.53%,146764,
20-29 anni,558855,533201,141021,452632,44548,20268,15753,311611,25654,95.4%,92.6%,4.6%,15/02/22,Lazio,LAZ,20-29,55.76%,>=44473,<=44593,<44473,69141,448307,68.13%,136696,
30-39 anni,665641,611058,147593,520553,56566,20567,13372,372960,54583,91.8%,89.8%,8.2%,15/02/22,Lazio,LAZ,30-39,56.03%,>=44473,<=44593,<44473,82776,514910,68.47%,141950,
40-49 anni,879906,793197,103492,663979,81755,27670,19793,560487,86709,90.1%,87.9%,9.9%,15/02/22,Lazio,LAZ,40-49,63.70%,>=44473,<=44593,<44473,74222,699182,72.13%,138695,
50-59 anni,940470,889511,31168,744201,90883,30839,23588,713033,50959,94.6%,92.1%,5.4%,15/02/22,Lazio,LAZ,50-59,75.82%,>=44473,<=44593,<44473,59732,806191,82.17%,93158,
60-69 anni,707706,684172,28815,625013,22723,21196,15240,596198,23534,96.7%,94.5%,3.3%,15/02/22,Lazio,LAZ,60-69,84.24%,>=44473,<=44593,<44473,27036,641896,88.06%,45698,
70-79 anni,551477,535139,22754,506810,5894,12832,9603,484056,16338,97.0%,95.3%,3.0%,15/02/22,Lazio,LAZ,70-79,87.77%,>=44473,<=44593,<44473,11813,513723,89.92%,29667,
80-89 anni,338530,338926,25017,324650,301,6584,7391,299633,0,100.0%,97.9%,0.0%,15/02/22,Lazio,LAZ,80-89,88.51%,>=44473,<=44593,<44473,5825,325710,90.23%,26077,
oltre 90 anni,73757,76212,11107,71211,118,1790,3093,60104,0,100.0%,99.1%,0.0%,15/02/22,Lazio,LAZ,90+,81.49%,>=44473,<=44593,<44473,1628,71491,83.70%,11387,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,15/02/22,Umbria,UMB,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,50907,16951,6215,6215,0,467,10269,0,33956,33.3%,13.1%,66.7%,15/02/22,Umbria,UMB,05-11,0.00%,>=44473,<=44593,<44473,6682,0,13.13%,0,
12-19 anni,62999,54440,32196,48180,20,2219,4021,15984,8559,86.4%,80.0%,13.6%,15/02/22,Umbria,UMB,12-19,25.37%,>=44473,<=44593,<44473,13280,37139,46.45%,21155,
20-29 anni,81178,72112,28656,66596,378,3020,2118,37940,9066,88.8%,86.2%,11.2%,15/02/22,Umbria,UMB,20-29,46.74%,>=44473,<=44593,<44473,10403,59591,59.55%,21651,
30-39 anni,95565,81872,26407,76059,235,3133,2445,49652,13693,85.7%,83.1%,14.3%,15/02/22,Umbria,UMB,30-39,51.96%,>=44473,<=44593,<44473,10800,68627,63.26%,18975,
40-49 anni,124859,109106,24253,101504,126,4461,3015,77251,15753,87.4%,85.0%,12.6%,15/02/22,Umbria,UMB,40-49,61.87%,>=44473,<=44593,<44473,10229,95862,70.06%,18611,
50-59 anni,135406,124723,16189,116524,95,4526,3578,100335,10683,92.1%,89.5%,7.9%,15/02/22,Umbria,UMB,50-59,74.10%,>=44473,<=44593,<44473,8189,112956,80.15%,12621,
60-69 anni,111650,105986,-10175,83700,17741,2492,2053,93875,5664,94.9%,93.1%,5.1%,15/02/22,Umbria,UMB,60-69,84.08%,>=44473,<=44593,<44473,3748,100185,87.44%,6310,
70-79 anni,94797,92450,2465,86396,2481,1989,1584,83931,2347,97.5%,95.9%,2.5%,15/02/22,Umbria,UMB,70-79,88.54%,>=44473,<=44593,<44473,1658,89208,90.29%,5277,
80-89 anni,63188,64649,2495,62121,41,1660,827,59626,0,100.0%,101.0%,0.0%,15/02/22,Umbria,UMB,80-89,94.36%,>=44473,<=44593,<44473,748,63074,95.55%,3448,
oltre 90 anni,15591,17193,2311,16181,9,448,555,13870,0,100.0%,106.7%,0.0%,15/02/22,Umbria,UMB,90+,88.96%,>=44473,<=44593,<44473,180,16458,90.12%,2588,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,15/02/22,Abruzzo,ABR,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,75702,23397,8316,8316,0,604,14477,0,52305,30.9%,11.8%,69.1%,15/02/22,Abruzzo,ABR,05-11,0.00%,>=44473,<=44593,<44473,8920,0,11.78%,0,
12-19 anni,92568,81846,47969,72918,91,2731,6106,24949,10722,88.4%,81.8%,11.6%,15/02/22,Abruzzo,ABR,12-19,26.95%,>=44473,<=44593,<44473,16867,58873,45.17%,33924,
20-29 anni,128330,116248,43435,107164,1355,4339,3390,63729,12082,90.6%,87.9%,9.4%,15/02/22,Abruzzo,ABR,20-29,49.66%,>=44473,<=44593,<44473,13414,99444,60.11%,35715,
30-39 anni,148176,125372,43825,115492,2269,4453,3158,71667,22804,84.6%,82.5%,15.4%,15/02/22,Abruzzo,ABR,30-39,48.37%,>=44473,<=44593,<44473,17193,105021,59.97%,33354,
40-49 anni,185634,158646,38375,145442,4873,5672,2659,107067,26988,85.5%,84.0%,14.5%,15/02/22,Abruzzo,ABR,40-49,57.68%,>=44473,<=44593,<44473,16214,139773,66.41%,32706,
50-59 anni,204504,184794,25187,166810,7363,6392,4229,141623,19710,90.4%,88.3%,9.6%,15/02/22,Abruzzo,ABR,50-59,69.25%,>=44473,<=44593,<44473,13573,166992,75.89%,25369,
60-69 anni,168878,157237,12248,144359,5726,4738,2414,132111,11641,93.1%,91.7%,6.9%,15/02/22,Abruzzo,ABR,60-69,78.23%,>=44473,<=44593,<44473,7097,147726,82.43%,15615,
70-79 anni,131536,126676,8703,119453,2487,2985,1751,110750,4860,96.3%,95.0%,3.7%,15/02/22,Abruzzo,ABR,70-79,84.20%,>=44473,<=44593,<44473,3362,121563,86.75%,10813,
80-89 anni,84626,80397,5882,76955,197,1624,1621,71073,4229,95.0%,93.1%,5.0%,15/02/22,Abruzzo,ABR,80-89,83.98%,>=44473,<=44593,<44473,1467,77309,85.72%,6236,
oltre 90 anni,20394,19806,3133,18694,54,522,536,15561,588,97.1%,94.5%,2.9%,15/02/22,Abruzzo,ABR,90+,76.30%,>=44473,<=44593,<44473,474,18796,78.63%,3235,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,15/02/22,Molise,MOL,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,15716,6623,3643,3643,0,107,2873,0,9093,42.1%,23.9%,57.9%,15/02/22,Molise,MOL,05-11,0.00%,>=44473,<=44593,<44473,3750,0,23.86%,0,
12-19 anni,20520,18684,11158,16809,19,480,1376,5651,1836,91.1%,84.3%,8.9%,15/02/22,Molise,MOL,12-19,27.54%,>=44473,<=44593,<44473,3182,14126,43.05%,8475,
20-29 anni,31281,26891,10427,23442,1104,805,1540,13015,4390,86.0%,81.0%,14.0%,15/02/22,Molise,MOL,20-29,41.61%,>=44473,<=44593,<44473,2592,22759,49.89%,9744,
30-39 anni,33973,28715,8656,24772,1105,959,1879,16116,5258,84.5%,79.0%,15.5%,15/02/22,Molise,MOL,30-39,47.44%,>=44473,<=44593,<44473,2929,23907,56.06%,7791,
40-49 anni,41036,36790,8393,33764,620,1235,1171,25371,4246,89.7%,86.8%,10.3%,15/02/22,Molise,MOL,40-49,61.83%,>=44473,<=44593,<44473,2697,32922,68.40%,7551,
50-59 anni,46916,44961,5225,40331,1146,1848,1636,35106,1955,95.8%,92.3%,4.2%,15/02/22,Molise,MOL,50-59,74.83%,>=44473,<=44593,<44473,2137,41188,79.38%,6082,
60-69 anni,40784,39521,2826,36256,1487,1354,424,33430,1263,96.9%,95.9%,3.1%,15/02/22,Molise,MOL,60-69,81.97%,>=44473,<=44593,<44473,1281,37816,85.11%,4386,
70-79 anni,30617,30015,2721,28649,544,793,29,25928,602,98.0%,97.9%,2.0%,15/02/22,Molise,MOL,70-79,84.68%,>=44473,<=44593,<44473,658,29328,86.83%,3400,
80-89 anni,20753,20252,1567,19202,28,558,464,17635,501,97.6%,95.4%,2.4%,15/02/22,Molise,MOL,80-89,84.98%,>=44473,<=44593,<44473,333,19455,86.58%,1820,
oltre 90 anni,5430,5590,851,5070,3,262,255,4219,0,100.0%,98.3%,0.0%,15/02/22,Molise,MOL,90+,77.70%,>=44473,<=44593,<44473,75,5260,79.08%,1041,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,15/02/22,Campania,CAM,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,378105,112076,40129,40129,0,2468,69479,0,266029,29.6%,11.3%,70.4%,15/02/22,Campania,CAM,05-11,0.00%,>=44473,<=44593,<44473,42597,0,11.27%,0,
12-19 anni,500450,414129,202641,344348,20766,14338,34677,141707,86321,82.8%,75.8%,17.2%,15/02/22,Campania,CAM,12-19,28.32%,>=44473,<=44593,<44473,81063,298389,44.51%,156682,
20-29 anni,685126,598130,186279,520453,23834,25830,28013,334174,86996,87.3%,83.2%,12.7%,15/02/22,Campania,CAM,20-29,48.78%,>=44473,<=44593,<44473,80776,489341,60.57%,155167,
30-39 anni,706752,613836,186784,532821,24454,25795,30766,346037,92916,86.9%,82.5%,13.1%,15/02/22,Campania,CAM,30-39,48.96%,>=44473,<=44593,<44473,95785,487285,62.51%,141248,
40-49 anni,819391,723441,166674,647881,18101,29313,28146,481207,95950,88.3%,84.9%,11.7%,15/02/22,Campania,CAM,40-49,58.73%,>=44473,<=44593,<44473,82380,612915,68.78%,131708,
50-59 anni,871123,807521,120602,729677,12387,35115,30342,609075,63602,92.7%,89.2%,7.3%,15/02/22,Campania,CAM,50-59,69.92%,>=44473,<=44593,<44473,66685,710494,77.57%,101419,
60-69 anni,681008,648905,76118,588289,13878,25096,21642,512171,32103,95.3%,92.1%,4.7%,15/02/22,Campania,CAM,60-69,75.21%,>=44473,<=44593,<44473,40331,586932,81.13%,74761,
70-79 anni,491191,468769,48340,438243,2539,14825,13162,389903,22422,95.4%,92.8%,4.6%,15/02/22,Campania,CAM,70-79,79.38%,>=44473,<=44593,<44473,18727,436880,83.19%,46977,
80-89 anni,258456,240977,29219,229180,96,4923,6778,199961,17479,93.2%,90.6%,6.8%,15/02/22,Campania,CAM,80-89,77.37%,>=44473,<=44593,<44473,6280,227919,79.80%,27958,
oltre 90 anni,51991,46335,9956,43461,6,728,2140,33505,5656,89.1%,85.0%,10.9%,15/02/22,Campania,CAM,90+,64.44%,>=44473,<=44593,<44473,1216,42979,66.78%,9474,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,15/02/22,Puglia,PUG,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,239367,119522,63110,63110,0,3951,52461,0,119845,49.9%,28.0%,50.1%,15/02/22,Puglia,PUG,05-11,0.00%,>=44473,<=44593,<44473,67061,0,28.02%,0,
12-19 anni,315971,284251,160027,256328,972,10631,16320,96301,31720,90.0%,84.8%,10.0%,15/02/22,Puglia,PUG,12-19,30.48%,>=44473,<=44593,<44473,51476,216455,46.77%,120154,
20-29 anni,435687,384494,136599,350030,5033,17309,12122,213431,51193,88.3%,85.5%,11.7%,15/02/22,Puglia,PUG,20-29,48.99%,>=44473,<=44593,<44473,49502,322870,60.35%,109439,
30-39 anni,453251,404649,122730,366320,6736,17756,13837,243590,48602,89.3%,86.2%,10.7%,15/02/22,Puglia,PUG,30-39,53.74%,>=44473,<=44593,<44473,55395,335417,65.96%,91827,
40-49 anni,570896,521153,92193,463492,21849,22546,13266,371299,49743,91.3%,89.0%,8.7%,15/02/22,Puglia,PUG,40-49,65.04%,>=44473,<=44593,<44473,48006,459881,73.45%,88582,
50-59 anni,607181,581406,42113,506284,32967,26240,15915,464171,25775,95.8%,93.1%,4.2%,15/02/22,Puglia,PUG,50-59,76.45%,>=44473,<=44593,<44473,37622,527869,82.64%,63698,
60-69 anni,494337,485481,13280,429371,26523,19936,9651,416091,8856,98.2%,96.3%,1.8%,15/02/22,Puglia,PUG,60-69,84.17%,>=44473,<=44593,<44473,18973,456857,88.01%,40766,
70-79 anni,395276,392416,10975,360024,13610,12247,6535,349049,2860,99.3%,97.6%,0.7%,15/02/22,Puglia,PUG,70-79,88.31%,>=44473,<=44593,<44473,9599,376282,90.73%,27233,
80-89 anni,224826,224000,15786,213930,138,5153,4779,198144,826,99.6%,97.5%,0.4%,15/02/22,Puglia,PUG,80-89,88.13%,>=44473,<=44593,<44473,3972,215249,89.90%,17105,
oltre 90 anni,48131,50069,7218,46981,5,1141,1942,39763,0,100.0%,100.0%,0.0%,15/02/22,Puglia,PUG,90+,82.61%,>=44473,<=44593,<44473,1001,47126,84.69%,7363,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,15/02/22,Basilicata,BAS,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,30060,11482,3489,3489,0,245,7748,0,18578,38.2%,12.4%,61.8%,15/02/22,Basilicata,BAS,05-11,0.00%,>=44473,<=44593,<44473,3734,0,12.42%,0,
12-19 anni,41004,36750,20452,31346,1592,1117,2695,10894,4254,89.6%,83.1%,10.4%,15/02/22,Basilicata,BAS,12-19,26.57%,>=44473,<=44593,<44473,6486,27569,42.39%,16675,
20-29 anni,59650,49635,18895,44883,916,1741,2095,25988,10015,83.2%,79.7%,16.8%,15/02/22,Basilicata,BAS,20-29,43.57%,>=44473,<=44593,<44473,5183,42357,52.26%,16369,
30-39 anni,64519,52760,19447,48307,627,1620,2206,28860,11759,81.8%,78.4%,18.2%,15/02/22,Basilicata,BAS,30-39,44.73%,>=44473,<=44593,<44473,6720,43834,55.15%,14974,
40-49 anni,76260,66358,14245,59603,2857,1979,1919,45358,9902,87.0%,84.5%,13.0%,15/02/22,Basilicata,BAS,40-49,59.48%,>=44473,<=44593,<44473,5730,58709,66.99%,13351,
50-59 anni,87305,80965,11598,72688,3026,2491,2760,61090,6340,92.7%,89.6%,7.3%,15/02/22,Basilicata,BAS,50-59,69.97%,>=44473,<=44593,<44473,4967,73238,75.66%,12148,
60-69 anni,73674,71199,7733,65524,2099,1632,1944,57791,2475,96.6%,94.0%,3.4%,15/02/22,Basilicata,BAS,60-69,78.44%,>=44473,<=44593,<44473,3279,65976,82.89%,8185,
70-79 anni,52557,51600,4856,49279,135,982,1204,44423,957,98.2%,95.9%,1.8%,15/02/22,Basilicata,BAS,70-79,84.52%,>=44473,<=44593,<44473,1399,48997,87.19%,4574,
80-89 anni,35786,34102,3253,32841,5,487,769,29588,1684,95.3%,93.1%,4.7%,15/02/22,Basilicata,BAS,80-89,82.68%,>=44473,<=44593,<44473,594,32739,84.34%,3151,
oltre 90 anni,8202,8336,1583,7900,1,141,294,6317,0,100.0%,98.0%,0.0%,15/02/22,Basilicata,BAS,90+,77.02%,>=44473,<=44593,<44473,186,7856,79.29%,1539,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,15/02/22,Calabria,CAL,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,115564,45666,15546,15546,0,758,29362,0,69898,39.5%,14.1%,60.5%,15/02/22,Calabria,CAL,05-11,0.00%,>=44473,<=44593,<44473,16304,0,14.11%,0,
12-19 anni,146828,125439,72067,109215,577,2942,12705,37148,21389,85.4%,76.8%,14.6%,15/02/22,Calabria,CAL,12-19,25.30%,>=44473,<=44593,<44473,32913,79821,47.72%,42673,
20-29 anni,208920,174376,63140,156657,5475,4401,7843,93517,34544,83.5%,79.7%,16.5%,15/02/22,Calabria,CAL,20-29,44.76%,>=44473,<=44593,<44473,27392,139141,57.87%,45624,
30-39 anni,232935,189754,65184,168403,7090,4365,9896,103219,43181,81.5%,77.2%,18.5%,15/02/22,Calabria,CAL,30-39,44.31%,>=44473,<=44593,<44473,34330,145528,59.05%,42309,
40-49 anni,261369,223293,52797,194855,14854,4700,8884,142058,38076,85.4%,82.0%,14.6%,15/02/22,Calabria,CAL,40-49,54.35%,>=44473,<=44593,<44473,31143,183266,66.27%,41208,
50-59 anni,284757,254969,42380,223964,15231,4760,11014,181584,29788,89.5%,85.7%,10.5%,15/02/22,Calabria,CAL,50-59,63.77%,>=44473,<=44593,<44473,27119,216836,73.29%,35252,
60-69 anni,243667,227195,30072,210530,6789,3114,6762,180458,16472,93.2%,90.5%,6.8%,15/02/22,Calabria,CAL,60-69,74.06%,>=44473,<=44593,<44473,15771,204662,80.53%,24204,
70-79 anni,177666,167804,20941,160006,2187,1573,4038,139065,9862,94.4%,92.2%,5.6%,15/02/22,Calabria,CAL,70-79,78.27%,>=44473,<=44593,<44473,7537,156229,82.52%,17164,
80-89 anni,108240,96937,13901,93463,76,604,2794,79562,11303,89.6%,87.0%,10.4%,15/02/22,Calabria,CAL,80-89,73.51%,>=44473,<=44593,<44473,2760,91383,76.06%,11821,
oltre 90 anni,24235,21072,4468,19875,17,120,1060,15407,3163,86.9%,82.6%,13.1%,15/02/22,Calabria,CAL,90+,63.57%,>=44473,<=44593,<44473,582,19430,65.97%,4023,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,15/02/22,Sicilia,SIC,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,309136,80582,29571,29571,0,1501,49510,0,228554,26.1%,10.1%,73.9%,15/02/22,Sicilia,SIC,05-11,0.00%,>=44473,<=44593,<44473,31072,0,10.05%,0,
12-19 anni,398061,327249,190690,274417,9025,9965,33842,83727,70812,82.2%,73.7%,17.8%,15/02/22,Sicilia,SIC,12-19,21.03%,>=44473,<=44593,<44473,77251,216156,40.44%,132429,
20-29 anni,551159,459977,177832,402412,15877,15591,26097,224580,91182,83.5%,78.7%,16.5%,15/02/22,Sicilia,SIC,20-29,40.75%,>=44473,<=44593,<44473,71423,362457,53.71%,137877,
30-39 anni,581042,485964,189730,426884,15067,14762,29251,237154,95078,83.6%,78.6%,16.4%,15/02/22,Sicilia,SIC,30-39,40.82%,>=44473,<=44593,<44473,85492,371221,55.53%,134067,
40-49 anni,684564,588588,182585,520279,22565,16882,28862,337694,95976,86.0%,81.8%,14.0%,15/02/22,Sicilia,SIC,40-49,49.33%,>=44473,<=44593,<44473,80517,479209,61.09%,141515,
50-59 anni,732410,666575,154831,593008,21696,18392,33479,438177,65835,91.0%,86.4%,9.0%,15/02/22,Sicilia,SIC,50-59,59.83%,>=44473,<=44593,<44473,70913,562183,69.51%,124006,
60-69 anni,608346,567948,103729,515159,15260,12619,24910,411430,40398,93.4%,89.3%,6.6%,15/02/22,Sicilia,SIC,60-69,67.63%,>=44473,<=44593,<44473,42307,500731,74.59%,89301,
70-79 anni,460198,432784,75458,403625,4897,7065,17197,328167,27414,94.0%,90.3%,6.0%,15/02/22,Sicilia,SIC,70-79,71.31%,>=44473,<=44593,<44473,22885,392702,76.28%,64535,
80-89 anni,265138,243284,42014,230366,110,3370,9438,188352,21854,91.8%,88.2%,8.2%,15/02/22,Sicilia,SIC,80-89,71.04%,>=44473,<=44593,<44473,8860,224986,74.38%,36634,
oltre 90 anni,55691,51244,12482,47279,16,897,3052,34797,4447,92.0%,86.5%,8.0%,15/02/22,Sicilia,SIC,90+,62.48%,>=44473,<=44593,<44473,1853,46339,65.81%,11542,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,15/02/22,Sardegna,SAR,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,85390,30776,12955,12955,0,820,17001,0,54614,36.0%,16.1%,64.0%,15/02/22,Sardegna,SAR,05-11,0.00%,>=44473,<=44593,<44473,13775,0,16.13%,0,
12-19 anni,107888,97914,65591,89739,3,2713,5459,24148,9974,90.8%,85.7%,9.2%,15/02/22,Sardegna,SAR,12-19,22.38%,>=44473,<=44593,<44473,17614,74841,38.71%,50693,
20-29 anni,149270,129951,59581,121911,99,4340,3601,62330,19319,87.1%,84.6%,12.9%,15/02/22,Sardegna,SAR,20-29,41.76%,>=44473,<=44593,<44473,15430,110920,52.09%,48590,
30-39 anni,180864,153235,66576,143459,297,4666,4813,76883,27629,84.7%,82.1%,15.3%,15/02/22,Sardegna,SAR,30-39,42.51%,>=44473,<=44593,<44473,20380,128042,53.78%,51159,
40-49 anni,244621,212590,62412,200443,530,5861,5756,138031,32031,86.9%,84.6%,13.1%,15/02/22,Sardegna,SAR,40-49,56.43%,>=44473,<=44593,<44473,21624,185210,65.27%,47179,
50-59 anni,266104,244303,52727,229185,841,6211,8066,176458,21801,91.8%,88.8%,8.2%,15/02/22,Sardegna,SAR,50-59,66.31%,>=44473,<=44593,<44473,19423,216814,73.61%,40356,
60-69 anni,225334,214141,23428,190165,13938,4471,5567,166737,11193,95.0%,92.6%,5.0%,15/02/22,Sardegna,SAR,60-69,74.00%,>=44473,<=44593,<44473,10874,197700,78.82%,30963,
70-79 anni,172099,165783,17564,154801,5869,2602,2511,137237,6316,96.3%,94.9%,3.7%,15/02/22,Sardegna,SAR,70-79,79.74%,>=44473,<=44593,<44473,5817,157455,83.12%,20218,
80-89 anni,97957,94957,10696,91049,161,1381,2366,80353,3000,96.9%,94.5%,3.1%,15/02/22,Sardegna,SAR,80-89,82.03%,>=44473,<=44593,<44473,2662,89929,84.75%,9576,
oltre 90 anni,22038,21412,4188,19964,50,435,963,15776,626,97.2%,92.8%,2.8%,15/02/22,Sardegna,SAR,90+,71.59%,>=44473,<=44593,<44473,767,19682,75.07%,3906,
