Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8166,7697,7717,0,144,305,20,36,99.6%,95.8%,0.4%,26/10/21,Basilicata,BAS,90+,0.24%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97892,87935,87937,588,1657,7710,2,83596,53.9%,49.7%,46.1%,26/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160003,139894,139934,5461,3375,11233,40,48917,76.6%,71.2%,23.4%,26/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169996,146555,146637,7065,3269,13025,82,62939,73.0%,67.4%,27.0%,26/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,205241,174892,175083,14830,3822,11506,191,56128,78.5%,74.1%,21.5%,26/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235981,205848,206277,15217,4145,10342,429,48776,82.9%,79.2%,17.1%,26/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,213943,198984,199669,6782,2921,4571,685,29724,87.8%,85.9%,12.2%,26/10/21,Calabria,CAL,60-69,0.28%
70-79 anni,177666,159989,153599,154369,2184,1571,1865,770,17677,90.1%,89.0%,9.9%,26/10/21,Calabria,CAL,70-79,0.43%
80-89 anni,108240,93409,90511,90803,75,681,1850,292,14831,86.3%,84.6%,13.7%,26/10/21,Calabria,CAL,80-89,0.27%
oltre 90 anni,24235,20212,19175,19219,17,135,841,44,4023,83.4%,79.9%,16.6%,26/10/21,Calabria,CAL,90+,0.18%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263248,224563,224591,9044,5865,23748,28,228015,53.6%,48.8%,46.4%,26/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,423244,358820,359018,15850,12042,36334,198,127915,76.8%,70.2%,23.2%,26/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,439978,374355,374671,15024,11365,38918,316,141064,75.7%,69.0%,24.3%,26/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,544796,470678,471407,22554,14104,36731,729,139768,79.6%,74.2%,20.4%,26/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,620671,548105,549544,21685,16748,32694,1439,111739,84.7%,80.3%,15.3%,26/10/21,Sicilia,SIC,50-59,0.20%
60-69 anni,608346,533855,484999,488326,15255,12141,18133,3327,74491,87.8%,84.8%,12.2%,26/10/21,Sicilia,SIC,60-69,0.55%
70-79 anni,460198,411141,384822,388779,4896,7107,10359,3957,49057,89.3%,87.1%,10.7%,26/10/21,Sicilia,SIC,70-79,0.86%
80-89 anni,265138,233969,223227,224361,110,3700,5798,1134,31169,88.2%,86.1%,11.8%,26/10/21,Sicilia,SIC,80-89,0.43%
oltre 90 anni,55691,49156,45810,45989,16,969,2182,179,6535,88.3%,84.3%,11.7%,26/10/21,Sicilia,SIC,90+,0.32%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86957,79230,79237,3,1523,6194,7,47411,64.7%,60.1%,35.3%,26/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,123914,113530,113631,95,3223,6965,101,25356,83.0%,78.3%,17.0%,26/10/21,Sardegna,SAR,20-29,0.07%
30-39 anni,180864,145080,132276,132510,289,3502,8779,234,35784,80.2%,75.4%,19.8%,26/10/21,Sardegna,SAR,30-39,0.13%
40-49 anni,244621,203643,187883,188464,527,5039,9613,581,40978,83.2%,79.3%,16.8%,26/10/21,Sardegna,SAR,40-49,0.24%
50-59 anni,266104,233778,217347,218281,836,5706,8955,934,32326,87.9%,84.5%,12.1%,26/10/21,Sardegna,SAR,50-59,0.35%
60-69 anni,225334,206800,182501,183677,13924,4354,4845,1176,18534,91.8%,89.6%,8.2%,26/10/21,Sardegna,SAR,60-69,0.52%
70-79 anni,172099,161054,149935,151137,5864,2658,1395,1202,11045,93.6%,92.8%,6.4%,26/10/21,Sardegna,SAR,70-79,0.70%
80-89 anni,97957,92570,88324,89172,161,1372,1865,848,5387,94.5%,92.6%,5.5%,26/10/21,Sardegna,SAR,80-89,0.87%
oltre 90 anni,22038,20731,19296,19412,49,425,845,116,1307,94.1%,90.2%,5.9%,26/10/21,Sardegna,SAR,90+,0.53%
