Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,9534,0,0,0,5,9529,0,353989,2.6%,0.0%,97.4%,01/01/22,Lazio,LAZ,05-11,0.00%,>=44398,<=44548,<44398,5,0,0.00%,0,
12-19 anni,431221,346646,294800,301718,2713,9542,32673,6918,84575,80.4%,72.8%,19.6%,01/01/22,Lazio,LAZ,12-19,1.60%,>=44398,<=44548,<44398,234375,79598,55.96%,72680,
20-29 anni,558855,519337,385288,435774,43910,17473,22180,50486,39518,92.9%,89.0%,7.1%,01/01/22,Lazio,LAZ,20-29,9.03%,>=44398,<=44548,<44398,370272,126885,75.29%,76399,
30-39 anni,665641,594480,417014,500982,55778,18491,19229,83968,71161,89.3%,86.4%,10.7%,01/01/22,Lazio,LAZ,30-39,12.61%,>=44398,<=44548,<44398,374796,200455,68.92%,116487,
40-49 anni,879906,777766,464830,645435,80982,25854,25495,180605,102140,88.4%,85.5%,11.6%,01/01/22,Lazio,LAZ,40-49,20.53%,>=44398,<=44548,<44398,302433,449838,54.90%,269233,
50-59 anni,940470,869586,422057,727176,89962,29445,23003,305119,70884,92.5%,90.0%,7.5%,01/01/22,Lazio,LAZ,50-59,32.44%,>=44398,<=44548,<44398,201102,645481,53.83%,340362,
60-69 anni,707706,671874,301205,616030,22379,20624,12841,314825,35832,94.9%,93.1%,5.1%,01/01/22,Lazio,LAZ,60-69,44.49%,>=44398,<=44548,<44398,76253,582780,55.26%,267955,
70-79 anni,551477,528484,186115,502115,5800,12624,7945,316000,22993,95.8%,94.4%,4.2%,01/01/22,Lazio,LAZ,70-79,57.30%,>=44398,<=44548,<44398,31805,488734,63.07%,172734,
80-89 anni,338530,335281,78916,322203,301,6487,6290,243287,3249,99.0%,97.2%,1.0%,01/01/22,Lazio,LAZ,80-89,71.87%,>=44398,<=44548,<44398,9904,319087,74.79%,75800,
oltre 90 anni,73757,74985,23201,70512,118,1768,2587,47311,0,100.0%,98.2%,0.0%,01/01/22,Lazio,LAZ,90+,64.14%,>=44398,<=44548,<44398,2203,70195,67.13%,22884,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,01/01/22,Umbria,UMB,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,50907,865,0,0,0,0,865,0,50042,1.7%,0.0%,98.3%,01/01/22,Umbria,UMB,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,62999,50387,42366,42862,17,1292,6216,496,12612,80.0%,70.1%,20.0%,01/01/22,Umbria,UMB,12-19,0.79%,>=44398,<=44548,<44398,41208,2963,66.20%,2467,
20-29 anni,81178,69997,56321,63384,330,2457,3826,7063,11181,86.2%,81.5%,13.8%,01/01/22,Umbria,UMB,20-29,8.70%,>=44398,<=44548,<44398,47939,18232,67.75%,11169,
30-39 anni,95565,79880,61357,73137,208,2867,3668,11780,15685,83.6%,79.7%,16.4%,01/01/22,Umbria,UMB,30-39,12.33%,>=44398,<=44548,<44398,50274,25938,64.93%,14158,
40-49 anni,124859,107354,76690,98730,116,4217,4291,22040,17505,86.0%,82.5%,14.0%,01/01/22,Umbria,UMB,40-49,17.65%,>=44398,<=44548,<44398,63353,39710,68.39%,17670,
50-59 anni,135406,121997,78975,114119,89,4346,3443,35144,13409,90.1%,87.6%,9.9%,01/01/22,Umbria,UMB,50-59,25.95%,>=44398,<=44548,<44398,37338,81216,53.53%,46072,
60-69 anni,111650,104260,36127,82387,17735,2426,1712,46260,7390,93.4%,91.8%,6.6%,01/01/22,Umbria,UMB,60-69,41.43%,>=44398,<=44548,<44398,15743,86805,55.53%,40545,
70-79 anni,94797,91478,44104,85687,2481,1958,1352,41583,3319,96.5%,95.1%,3.5%,01/01/22,Umbria,UMB,70-79,43.87%,>=44398,<=44548,<44398,14403,75723,59.06%,34140,
80-89 anni,63188,64103,12004,61728,41,1647,687,49724,0,100.0%,100.4%,0.0%,01/01/22,Umbria,UMB,80-89,78.69%,>=44398,<=44548,<44398,1269,62147,80.70%,12423,
oltre 90 anni,15591,16995,4432,16072,9,445,469,11640,0,100.0%,106.0%,0.0%,01/01/22,Umbria,UMB,90+,74.66%,>=44398,<=44548,<44398,283,16243,76.47%,4603,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,01/01/22,Abruzzo,ABR,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,75702,579,0,0,0,0,579,0,75123,0.8%,0.0%,99.2%,01/01/22,Abruzzo,ABR,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,92568,76485,65038,66441,94,2039,7911,1403,16083,82.6%,74.1%,17.4%,01/01/22,Abruzzo,ABR,12-19,1.52%,>=44398,<=44548,<44398,55727,12847,61.72%,11444,
20-29 anni,128330,114234,92015,104527,1355,3885,4467,12512,14096,89.0%,85.5%,11.0%,01/01/22,Abruzzo,ABR,20-29,9.75%,>=44398,<=44548,<44398,72521,37246,66.26%,24734,
30-39 anni,148176,122486,93232,111966,2268,4046,4206,18734,25690,82.7%,79.8%,17.3%,01/01/22,Abruzzo,ABR,30-39,12.64%,>=44398,<=44548,<44398,73513,44767,62.26%,26033,
40-49 anni,185634,156045,104535,142155,4873,5322,3695,37620,29589,84.1%,82.1%,15.9%,01/01/22,Abruzzo,ABR,40-49,20.27%,>=44398,<=44548,<44398,69729,82621,57.83%,45001,
50-59 anni,204504,180656,104379,163755,7360,6122,3419,59376,23848,88.3%,86.7%,11.7%,01/01/22,Abruzzo,ABR,50-59,29.03%,>=44398,<=44548,<44398,59219,118018,57.99%,58642,
60-69 anni,168878,154546,78329,142856,5720,4606,1364,64527,14332,91.5%,90.7%,8.5%,01/01/22,Abruzzo,ABR,60-69,38.21%,>=44398,<=44548,<44398,39101,114081,61.36%,49554,
70-79 anni,131536,125125,59219,118626,2482,2945,1072,59407,6411,95.1%,94.3%,4.9%,01/01/22,Abruzzo,ABR,70-79,45.16%,>=44398,<=44548,<44398,24092,99961,63.48%,40554,
80-89 anni,84626,79639,21031,76836,196,1611,996,55805,4987,94.1%,92.9%,5.9%,01/01/22,Abruzzo,ABR,80-89,65.94%,>=44398,<=44548,<44398,2777,75866,69.22%,20061,
oltre 90 anni,20394,19511,6865,18583,54,518,356,11718,883,95.7%,93.9%,4.3%,01/01/22,Abruzzo,ABR,90+,57.46%,>=44398,<=44548,<44398,758,18397,61.17%,6679,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,01/01/22,Molise,MOL,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,15716,108,0,0,0,0,108,0,15608,0.7%,0.0%,99.3%,01/01/22,Molise,MOL,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,20520,17671,15063,15442,19,368,1842,379,2849,86.1%,77.1%,13.9%,01/01/22,Molise,MOL,12-19,1.85%,>=44398,<=44548,<44398,12712,3117,63.80%,2738,
20-29 anni,31281,26489,19916,22720,1103,737,1929,2804,4792,84.7%,78.5%,15.3%,01/01/22,Molise,MOL,20-29,8.96%,>=44398,<=44548,<44398,18406,6154,67.80%,3350,
30-39 anni,33973,28236,19323,23961,1105,910,2260,4638,5737,83.1%,76.5%,16.9%,01/01/22,Molise,MOL,30-39,13.65%,>=44398,<=44548,<44398,17284,8692,64.53%,4054,
40-49 anni,41036,36324,24711,33038,619,1190,1477,8327,4712,88.5%,84.9%,11.5%,01/01/22,Molise,MOL,40-49,20.29%,>=44398,<=44548,<44398,14116,20731,54.69%,12404,
50-59 anni,46916,44288,22013,39707,1146,1819,1616,17694,2628,94.4%,91.0%,5.6%,01/01/22,Molise,MOL,50-59,37.71%,>=44398,<=44548,<44398,7539,35133,53.78%,17439,
60-69 anni,40784,39020,15637,35844,1485,1342,349,20207,1764,95.7%,94.8%,4.3%,01/01/22,Molise,MOL,60-69,49.55%,>=44398,<=44548,<44398,5735,32936,63.61%,12729,
70-79 anni,30617,29636,12567,28371,542,788,0,15804,916,96.8%,97.0%,3.0%,01/01/22,Molise,MOL,70-79,51.62%,>=44398,<=44548,<44398,3235,26466,62.18%,10662,
80-89 anni,20753,20038,3169,19058,28,552,400,15889,715,96.6%,94.6%,3.4%,01/01/22,Molise,MOL,80-89,76.56%,>=44398,<=44548,<44398,550,19088,79.21%,3199,
oltre 90 anni,5430,5525,1527,5035,3,260,227,3508,0,100.0%,97.6%,0.0%,01/01/22,Molise,MOL,90+,64.60%,>=44398,<=44548,<44398,116,5182,66.74%,1674,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,01/01/22,Campania,CAM,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,378105,3749,0,0,0,1,3748,0,374356,1.0%,0.0%,99.0%,01/01/22,Campania,CAM,05-11,0.00%,>=44398,<=44548,<44398,1,0,0.00%,0,
12-19 anni,500450,380361,304995,316493,20765,11170,31933,11498,120089,76.0%,69.6%,24.0%,01/01/22,Campania,CAM,12-19,2.30%,>=44398,<=44548,<44398,243225,105203,50.90%,93705,
20-29 anni,685126,581949,435149,500699,23821,23078,34351,65550,103177,84.9%,79.9%,15.1%,01/01/22,Campania,CAM,20-29,9.57%,>=44398,<=44548,<44398,279167,268431,50.31%,202881,
30-39 anni,706752,592317,418020,508368,24419,22835,36695,90348,114435,83.8%,78.6%,16.2%,01/01/22,Campania,CAM,30-39,12.78%,>=44398,<=44548,<44398,262062,293560,49.86%,203212,
40-49 anni,819391,704402,451411,625725,18093,27008,33576,174314,114989,86.0%,81.9%,14.0%,01/01/22,Campania,CAM,40-49,21.27%,>=44398,<=44548,<44398,198940,471886,45.55%,297572,
50-59 anni,871123,784580,421504,709559,12377,33396,29248,288055,86543,90.1%,86.7%,9.9%,01/01/22,Campania,CAM,50-59,33.07%,>=44398,<=44548,<44398,141315,614017,49.29%,325962,
60-69 anni,681008,632685,323521,575065,13877,24107,19636,251544,48323,92.9%,90.0%,7.1%,01/01/22,Campania,CAM,60-69,36.94%,>=44398,<=44548,<44398,181820,431229,63.64%,179685,
70-79 anni,491191,459712,204095,431203,2538,14360,11611,227108,31479,93.6%,91.2%,6.4%,01/01/22,Campania,CAM,70-79,46.24%,>=44398,<=44548,<44398,72504,375597,61.00%,148489,
80-89 anni,258456,237024,74469,226539,96,4737,5652,152070,21432,91.7%,89.5%,8.3%,01/01/22,Campania,CAM,80-89,58.84%,>=44398,<=44548,<44398,11761,219611,63.39%,67541,
oltre 90 anni,51991,45449,20660,42925,6,691,1827,22265,6542,87.4%,83.9%,12.6%,01/01/22,Campania,CAM,90+,42.82%,>=44398,<=44548,<44398,2588,41034,47.80%,18769,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,01/01/22,Puglia,PUG,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,239367,5400,0,0,0,0,5400,0,233967,2.3%,0.0%,97.7%,01/01/22,Puglia,PUG,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,315971,267453,232926,239470,948,8863,18172,6544,48518,84.6%,78.9%,15.4%,01/01/22,Puglia,PUG,12-19,2.07%,>=44398,<=44548,<44398,209786,39495,68.47%,32951,
20-29 anni,435687,376675,295837,338888,4935,16004,16848,43051,59012,86.5%,82.6%,13.5%,01/01/22,Puglia,PUG,20-29,9.88%,>=44398,<=44548,<44398,260781,99046,69.74%,55995,
30-39 anni,453251,394828,285451,353381,6705,16598,18144,67930,58423,87.1%,83.1%,12.9%,01/01/22,Puglia,PUG,30-39,14.99%,>=44398,<=44548,<44398,232349,144335,66.25%,76405,
40-49 anni,570896,511682,314409,451611,21828,21549,16694,137202,59214,89.6%,86.7%,10.4%,01/01/22,Puglia,PUG,40-49,24.03%,>=44398,<=44548,<44398,197323,297665,58.60%,160463,
50-59 anni,607181,569555,273997,495642,32953,25504,15456,221645,37626,93.8%,91.3%,6.2%,01/01/22,Puglia,PUG,50-59,36.50%,>=44398,<=44548,<44398,116669,437430,55.72%,215785,
60-69 anni,494337,477765,202017,422983,26512,19609,8661,220966,16572,96.6%,94.9%,3.4%,01/01/22,Puglia,PUG,60-69,44.70%,>=44398,<=44548,<44398,105270,363834,65.99%,142868,
70-79 anni,395276,387884,140737,356236,13604,12105,5939,215499,7392,98.1%,96.6%,1.9%,01/01/22,Puglia,PUG,70-79,54.52%,>=44398,<=44548,<44398,32942,349003,62.85%,133504,
80-89 anni,224826,221637,54602,212226,136,5103,4172,157624,3189,98.6%,96.7%,1.4%,01/01/22,Puglia,PUG,80-89,70.11%,>=44398,<=44548,<44398,5914,211551,72.74%,53927,
oltre 90 anni,48131,49333,15407,46509,5,1118,1701,31102,0,100.0%,99.0%,0.0%,01/01/22,Puglia,PUG,90+,64.62%,>=44398,<=44548,<44398,1213,46419,67.14%,15317,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,01/01/22,Basilicata,BAS,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,30060,1,0,0,0,0,1,0,30059,0.0%,0.0%,100.0%,01/01/22,Basilicata,BAS,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,41004,34414,28037,28990,1591,919,2914,953,6590,83.9%,76.8%,16.1%,01/01/22,Basilicata,BAS,12-19,2.32%,>=44398,<=44548,<44398,27281,4219,68.86%,3266,
20-29 anni,59650,48694,39404,43931,915,1588,2260,4527,10956,81.6%,77.8%,18.4%,01/01/22,Basilicata,BAS,20-29,7.59%,>=44398,<=44548,<44398,33006,13428,62.92%,8901,
30-39 anni,64519,51475,39644,46978,627,1466,2404,7334,13044,79.8%,76.1%,20.2%,01/01/22,Basilicata,BAS,30-39,11.37%,>=44398,<=44548,<44398,31909,17162,60.82%,9828,
40-49 anni,76260,65291,42973,58482,2856,1898,2055,15509,10969,85.6%,82.9%,14.4%,01/01/22,Basilicata,BAS,40-49,20.34%,>=44398,<=44548,<44398,33025,30211,63.64%,14702,
50-59 anni,87305,79433,48456,71719,3025,2403,2286,23263,7872,91.0%,88.4%,9.0%,01/01/22,Basilicata,BAS,50-59,26.65%,>=44398,<=44548,<44398,30733,46414,61.85%,23151,
60-69 anni,73674,69967,39977,64783,2100,1586,1498,24806,3707,95.0%,92.9%,5.0%,01/01/22,Basilicata,BAS,60-69,33.67%,>=44398,<=44548,<44398,24700,43769,67.20%,18963,
70-79 anni,52557,50860,26500,48867,135,954,904,22367,1697,96.8%,95.1%,3.2%,01/01/22,Basilicata,BAS,70-79,42.56%,>=44398,<=44548,<44398,9629,40327,60.88%,17960,
80-89 anni,35786,33738,9127,32612,5,482,639,23485,2048,94.3%,92.5%,5.7%,01/01/22,Basilicata,BAS,80-89,65.63%,>=44398,<=44548,<44398,1214,31885,69.02%,8400,
oltre 90 anni,8202,8232,3024,7802,1,139,290,4778,0,100.0%,96.8%,0.0%,01/01/22,Basilicata,BAS,90+,58.25%,>=44398,<=44548,<44398,267,7675,61.51%,2897,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,01/01/22,Calabria,CAL,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,115564,768,0,0,0,3,765,0,114796,0.7%,0.0%,99.3%,01/01/22,Calabria,CAL,05-11,0.00%,>=44398,<=44548,<44398,3,0,0.00%,0,
12-19 anni,146828,111225,94685,96363,588,1927,12347,1678,35603,75.8%,67.3%,24.2%,01/01/22,Calabria,CAL,12-19,1.14%,>=44398,<=44548,<44398,76541,22337,53.27%,20659,
20-29 anni,208920,168239,135865,150479,5472,3619,8669,14614,40681,80.5%,76.4%,19.5%,01/01/22,Calabria,CAL,20-29,7.00%,>=44398,<=44548,<44398,103400,56170,56.49%,41556,
30-39 anni,232935,180853,136131,160052,7087,3527,10187,23921,52082,77.6%,73.3%,22.4%,01/01/22,Calabria,CAL,30-39,10.27%,>=44398,<=44548,<44398,101762,68904,53.96%,44983,
40-49 anni,261369,215224,143163,187074,14853,4021,9276,43911,46145,82.3%,78.8%,17.7%,01/01/22,Calabria,CAL,40-49,16.80%,>=44398,<=44548,<44398,96090,109858,53.56%,65947,
50-59 anni,284757,244742,150593,216545,15229,4243,8725,65952,40015,85.9%,82.9%,14.1%,01/01/22,Calabria,CAL,50-59,23.16%,>=44398,<=44548,<44398,90027,145990,54.78%,80038,
60-69 anni,243667,219473,125027,205524,6787,2854,4308,80497,24194,90.1%,88.3%,9.9%,01/01/22,Calabria,CAL,60-69,33.04%,>=44398,<=44548,<44398,55617,159548,55.86%,79051,
70-79 anni,177666,163020,86492,157135,2187,1438,2260,70643,14646,91.8%,90.5%,8.2%,01/01/22,Calabria,CAL,70-79,39.76%,>=44398,<=44548,<44398,25321,135439,54.01%,64796,
80-89 anni,108240,94535,39637,92165,75,565,1730,52528,13705,87.3%,85.7%,12.7%,01/01/22,Calabria,CAL,80-89,48.53%,>=44398,<=44548,<44398,4399,88406,52.59%,35878,
oltre 90 anni,24235,20468,10631,19571,17,111,769,8940,3767,84.5%,81.3%,15.5%,01/01/22,Calabria,CAL,90+,36.89%,>=44398,<=44548,<44398,831,18868,40.32%,9928,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,01/01/22,Sicilia,SIC,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,309136,2060,0,0,0,4,2056,0,307076,0.7%,0.0%,99.3%,01/01/22,Sicilia,SIC,05-11,0.00%,>=44398,<=44548,<44398,4,0,0.00%,0,
12-19 anni,398061,293375,242180,246673,9042,6697,30963,4493,104686,73.7%,65.9%,26.3%,01/01/22,Sicilia,SIC,12-19,1.13%,>=44398,<=44548,<44398,203654,58758,52.29%,54265,
20-29 anni,551159,442397,345525,386716,15873,12646,27162,41191,108762,80.3%,75.3%,19.7%,01/01/22,Sicilia,SIC,20-29,7.47%,>=44398,<=44548,<44398,236278,178957,50.34%,137766,
30-39 anni,581042,463452,355030,407811,15063,11774,28804,52781,117590,79.8%,74.8%,20.2%,01/01/22,Sicilia,SIC,30-39,9.08%,>=44398,<=44548,<44398,237187,197461,49.90%,144680,
40-49 anni,684564,566592,403130,501658,22564,14330,28040,98528,117972,82.8%,78.7%,17.2%,01/01/22,Sicilia,SIC,40-49,14.39%,>=44398,<=44548,<44398,216715,321837,46.05%,223309,
50-59 anni,732410,639266,416254,575436,21690,16348,25792,159182,93144,87.3%,83.8%,12.7%,01/01/22,Sicilia,SIC,50-59,21.73%,>=44398,<=44548,<44398,195687,417787,48.45%,258605,
60-69 anni,608346,546346,332235,502840,15258,11575,16673,170605,62000,89.8%,87.1%,10.2%,01/01/22,Sicilia,SIC,60-69,28.04%,>=44398,<=44548,<44398,138105,391568,50.75%,220963,
70-79 anni,460198,418243,239964,396243,4896,6607,10497,156279,41955,90.9%,88.6%,9.1%,01/01/22,Sicilia,SIC,70-79,33.96%,>=44398,<=44548,<44398,72489,335257,49.71%,178978,
80-89 anni,265138,236630,111673,227368,110,3228,5924,115695,28508,89.2%,87.0%,10.8%,01/01/22,Sicilia,SIC,80-89,43.64%,>=44398,<=44548,<44398,19454,211252,50.97%,95557,
oltre 90 anni,55691,49695,27138,46622,16,862,2195,19484,5996,89.2%,85.3%,10.8%,01/01/22,Sicilia,SIC,90+,34.99%,>=44398,<=44548,<44398,4374,43126,42.84%,23642,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,01/01/22,Sardegna,SAR,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,85390,1090,0,0,0,9,1081,0,84300,1.3%,0.0%,98.7%,01/01/22,Sardegna,SAR,05-11,0.00%,>=44398,<=44548,<44398,9,0,0.01%,0,
12-19 anni,107888,92874,83181,84179,3,1715,6977,998,15014,86.1%,79.6%,13.9%,01/01/22,Sardegna,SAR,12-19,0.93%,>=44398,<=44548,<44398,79237,6660,74.37%,5662,
20-29 anni,149270,127152,107818,118816,99,3397,4840,10998,22118,85.2%,81.9%,14.8%,01/01/22,Sardegna,SAR,20-29,7.37%,>=44398,<=44548,<44398,88804,33508,66.86%,22510,
30-39 anni,180864,149496,119270,139453,297,3668,6078,20183,31368,82.7%,79.3%,17.3%,01/01/22,Sardegna,SAR,30-39,11.16%,>=44398,<=44548,<44398,96011,47407,64.24%,27224,
40-49 anni,244621,208461,145676,195827,529,5135,6970,50151,36160,85.2%,82.4%,14.8%,01/01/22,Sardegna,SAR,40-49,20.50%,>=44398,<=44548,<44398,82283,119208,54.14%,69057,
50-59 anni,266104,237978,149820,224840,840,5606,6692,75020,28126,89.4%,86.9%,10.6%,01/01/22,Sardegna,SAR,50-59,28.19%,>=44398,<=44548,<44398,66487,164799,53.18%,89779,
60-69 anni,225334,209377,115328,187375,13923,4223,3856,72047,15957,92.9%,91.2%,7.1%,01/01/22,Sardegna,SAR,60-69,31.97%,>=44398,<=44548,<44398,64040,141481,60.39%,69434,
70-79 anni,172099,162601,84145,153089,5865,2507,1140,68944,9498,94.5%,93.8%,5.5%,01/01/22,Sardegna,SAR,70-79,40.06%,>=44398,<=44548,<44398,31626,129835,58.44%,60891,
80-89 anni,97957,93257,31547,90127,161,1347,1622,58580,4700,95.2%,93.5%,4.8%,01/01/22,Sardegna,SAR,80-89,59.80%,>=44398,<=44548,<44398,5875,85760,65.80%,27180,
oltre 90 anni,22038,20916,9066,19702,49,424,741,10636,1122,94.9%,91.5%,5.1%,01/01/22,Sardegna,SAR,90+,48.26%,>=44398,<=44548,<44398,1706,18469,56.00%,7833,
