Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8151,7630,7682,0,144,325,52,51,99.4%,95.4%,0.6%,11/10/21,Basilicata,BAS,90+,0.63%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95319,83164,83166,587,1442,10124,2,86169,52.5%,46.9%,47.5%,11/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,155043,134095,134122,5452,3036,12433,27,53877,74.2%,68.3%,25.8%,11/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,163902,139571,139618,7039,2884,14361,47,69033,70.4%,64.2%,29.6%,11/10/21,Calabria,CAL,30-39,0.02%
40-49 anni,261369,199713,168568,168681,14803,3436,12793,113,61656,76.4%,71.5%,23.6%,11/10/21,Calabria,CAL,40-49,0.04%
50-59 anni,284757,231092,200675,200928,15192,3767,11205,253,53665,81.2%,77.2%,18.8%,11/10/21,Calabria,CAL,50-59,0.09%
60-69 anni,243667,211551,196417,196799,6763,2712,5277,382,32116,86.8%,84.7%,13.2%,11/10/21,Calabria,CAL,60-69,0.16%
70-79 anni,177666,159100,152709,153086,2183,1496,2335,377,18566,89.6%,88.2%,10.4%,11/10/21,Calabria,CAL,70-79,0.21%
80-89 anni,108240,93060,89618,90248,75,677,2060,630,15180,86.0%,84.1%,14.0%,11/10/21,Calabria,CAL,80-89,0.58%
oltre 90 anni,24235,20157,18976,19139,17,138,863,163,4078,83.2%,79.6%,16.8%,11/10/21,Calabria,CAL,90+,0.67%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,255601,213125,213138,9043,5360,28060,13,235662,52.0%,46.3%,48.0%,11/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,408998,344608,344781,15828,11187,37202,173,142161,74.2%,67.5%,25.8%,11/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,423559,356869,357115,15011,10523,40910,246,157483,72.9%,65.9%,27.1%,11/10/21,Sicilia,SIC,30-39,0.04%
40-49 anni,684564,529490,454411,454891,22551,13126,38922,480,155074,77.3%,71.7%,22.7%,11/10/21,Sicilia,SIC,40-49,0.07%
50-59 anni,732410,607377,534021,534960,21676,15845,34896,939,125033,82.9%,78.2%,17.1%,11/10/21,Sicilia,SIC,50-59,0.13%
60-69 anni,608346,526729,478539,480168,15252,11599,19710,1629,81617,86.6%,83.3%,13.4%,11/10/21,Sicilia,SIC,60-69,0.27%
70-79 anni,460198,408375,383186,384474,4896,6860,12145,1288,51823,88.7%,86.1%,11.3%,11/10/21,Sicilia,SIC,70-79,0.28%
80-89 anni,265138,232731,219464,222631,110,3646,6344,3167,32407,87.8%,85.4%,12.2%,11/10/21,Sicilia,SIC,80-89,1.19%
oltre 90 anni,55691,48754,45181,45652,16,962,2124,471,6937,87.5%,83.7%,12.5%,11/10/21,Sicilia,SIC,90+,0.85%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85474,76148,76151,3,1443,7877,3,48894,63.6%,57.7%,36.4%,11/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121884,109704,109750,95,3110,8929,46,27386,81.7%,75.7%,18.3%,11/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,142410,126977,127111,287,3346,11666,134,38454,78.7%,72.3%,21.3%,11/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200661,182260,182582,526,4823,12730,322,43960,82.0%,76.8%,18.0%,11/10/21,Sardegna,SAR,40-49,0.13%
50-59 anni,266104,231172,212544,213089,835,5526,11722,545,34932,86.9%,82.5%,13.1%,11/10/21,Sardegna,SAR,50-59,0.20%
60-69 anni,225334,205526,180412,181130,13921,4224,6251,718,19808,91.2%,88.4%,8.8%,11/10/21,Sardegna,SAR,60-69,0.32%
70-79 anni,172099,160473,149206,149848,5862,2579,2184,642,11626,93.2%,92.0%,6.8%,11/10/21,Sardegna,SAR,70-79,0.37%
80-89 anni,97957,92292,88049,88535,161,1338,2258,486,5665,94.2%,91.9%,5.8%,11/10/21,Sardegna,SAR,80-89,0.50%
oltre 90 anni,22038,20659,19082,19228,47,420,964,146,1379,93.7%,89.4%,6.3%,11/10/21,Sardegna,SAR,90+,0.66%
