Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,36840,0,0,0,33,36807,0,326683,10.1%,0.0%,89.9%,13/01/22,Lazio,LAZ,05-11,0.00%,>=44440,<=44560,<44440,33,0,0.01%,0,
12-19 anni,431221,353715,293940,313419,2732,10006,27558,19479,77506,82.0%,75.6%,18.0%,13/01/22,Lazio,LAZ,12-19,4.52%,>=44440,<=44560,<44440,147297,178860,38.68%,159381,
20-29 anni,558855,522625,349079,440507,44058,17938,20122,91428,36230,93.5%,89.9%,6.5%,13/01/22,Lazio,LAZ,20-29,16.36%,>=44440,<=44560,<44440,108134,394369,35.71%,302941,
30-39 anni,665641,598225,373368,506463,55947,18751,17064,133095,67416,89.9%,87.3%,10.1%,13/01/22,Lazio,LAZ,30-39,20.00%,>=44440,<=44560,<44440,117407,463754,37.63%,330659,
40-49 anni,879906,781201,382662,650637,81146,26045,23373,267975,98705,88.8%,86.1%,11.2%,13/01/22,Lazio,LAZ,40-49,30.45%,>=44440,<=44560,<44440,102379,655449,42.09%,387474,
50-59 anni,940470,872519,314430,731509,90075,29574,21361,417079,67951,92.8%,90.5%,7.2%,13/01/22,Lazio,LAZ,50-59,44.35%,>=44440,<=44560,<44440,77081,774077,52.54%,356998,
60-69 anni,707706,673507,205551,618192,22400,20674,12241,412641,34199,95.2%,93.4%,4.8%,13/01/22,Lazio,LAZ,60-69,58.31%,>=44440,<=44560,<44440,33301,627965,63.01%,215324,
70-79 anni,551477,529399,125434,503242,5810,12645,7702,377808,22078,96.0%,94.6%,4.0%,13/01/22,Lazio,LAZ,70-79,68.51%,>=44440,<=44560,<44440,14381,507316,71.12%,129508,
80-89 anni,338530,335756,61486,322748,301,6500,6207,261262,2774,99.2%,97.3%,0.8%,13/01/22,Lazio,LAZ,80-89,77.18%,>=44440,<=44560,<44440,6334,323215,79.05%,61953,
oltre 90 anni,73757,75138,19507,70670,118,1772,2578,51163,0,100.0%,98.4%,0.0%,13/01/22,Lazio,LAZ,90+,69.37%,>=44440,<=44560,<44440,1590,70970,71.52%,19807,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,13/01/22,Umbria,UMB,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,50907,4163,0,0,0,0,4163,0,46744,8.2%,0.0%,91.8%,13/01/22,Umbria,UMB,05-11,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
12-19 anni,62999,51341,42472,43991,17,1471,5862,1519,11658,81.5%,72.2%,18.5%,13/01/22,Umbria,UMB,12-19,2.41%,>=44440,<=44560,<44440,32804,12675,54.48%,11156,
20-29 anni,81178,70395,53272,63902,330,2562,3601,10630,10783,86.7%,82.3%,13.3%,13/01/22,Umbria,UMB,20-29,13.09%,>=44440,<=44560,<44440,30243,36551,50.35%,25921,
30-39 anni,95565,80263,57344,73665,209,2903,3486,16321,15302,84.0%,80.3%,16.0%,13/01/22,Umbria,UMB,30-39,17.08%,>=44440,<=44560,<44440,17949,58828,35.86%,42507,
40-49 anni,124859,107707,68507,99343,117,4241,4006,30836,17152,86.3%,83.1%,13.7%,13/01/22,Umbria,UMB,40-49,24.70%,>=44440,<=44560,<44440,16390,87311,37.82%,56475,
50-59 anni,135406,122324,61968,114610,91,4365,3258,52642,13082,90.3%,87.9%,9.7%,13/01/22,Umbria,UMB,50-59,38.88%,>=44440,<=44560,<44440,12165,106901,47.86%,54259,
60-69 anni,111650,104483,20276,82619,17736,2428,1700,62343,7167,93.6%,92.1%,6.4%,13/01/22,Umbria,UMB,60-69,55.84%,>=44440,<=44560,<44440,4622,98161,59.98%,35818,
70-79 anni,94797,91629,27388,85864,2482,1958,1325,58476,3168,96.7%,95.3%,3.3%,13/01/22,Umbria,UMB,70-79,61.69%,>=44440,<=44560,<44440,1993,88311,63.79%,29835,
80-89 anni,63188,64185,8893,61800,41,1646,698,52907,0,100.0%,100.5%,0.0%,13/01/22,Umbria,UMB,80-89,83.73%,>=44440,<=44560,<44440,689,62798,84.82%,9891,
oltre 90 anni,15591,17015,3649,16099,9,444,463,12450,0,100.0%,106.2%,0.0%,13/01/22,Umbria,UMB,90+,79.85%,>=44440,<=44560,<44440,178,16374,81.00%,3924,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,13/01/22,Abruzzo,ABR,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,75702,5267,0,0,0,2,5265,0,70435,7.0%,0.0%,93.0%,13/01/22,Abruzzo,ABR,05-11,0.00%,>=44440,<=44560,<44440,2,0,0.00%,0,
12-19 anni,92568,77828,64125,68202,93,2095,7438,4077,14740,84.1%,76.0%,15.9%,13/01/22,Abruzzo,ABR,12-19,4.40%,>=44440,<=44560,<44440,32383,38007,39.39%,33930,
20-29 anni,128330,114708,83113,105259,1355,3951,4143,22146,13622,89.4%,86.2%,10.6%,13/01/22,Abruzzo,ABR,20-29,17.26%,>=44440,<=44560,<44440,26982,83583,38.28%,61437,
30-39 anni,148176,123109,85386,112915,2268,4067,3859,27529,25067,83.1%,80.5%,16.9%,13/01/22,Abruzzo,ABR,30-39,18.58%,>=44440,<=44560,<44440,30431,88819,39.12%,61290,
40-49 anni,185634,156636,91966,142968,4873,5346,3449,51002,28998,84.4%,82.5%,15.6%,13/01/22,Abruzzo,ABR,40-49,27.47%,>=44440,<=44560,<44440,26413,126774,41.70%,75772,
50-59 anni,204504,181149,87105,164466,7360,6147,3176,77361,23355,88.6%,87.0%,11.4%,13/01/22,Abruzzo,ABR,50-59,37.83%,>=44440,<=44560,<44440,20663,157310,47.93%,79949,
60-69 anni,168878,154880,61039,143288,5720,4613,1259,82249,13998,91.7%,91.0%,8.3%,13/01/22,Abruzzo,ABR,60-69,48.70%,>=44440,<=44560,<44440,10116,143505,54.69%,61256,
70-79 anni,131536,125323,44105,118870,2482,2952,1019,74765,6213,95.3%,94.5%,4.7%,13/01/22,Abruzzo,ABR,70-79,56.84%,>=44440,<=44560,<44440,4256,120048,60.08%,45283,
80-89 anni,84626,79740,16716,76963,196,1611,970,60247,4886,94.2%,93.1%,5.8%,13/01/22,Abruzzo,ABR,80-89,71.19%,>=44440,<=44560,<44440,1640,77130,73.13%,16883,
oltre 90 anni,20394,19549,5799,18623,54,519,353,12824,845,95.9%,94.1%,4.1%,13/01/22,Abruzzo,ABR,90+,62.88%,>=44440,<=44560,<44440,484,18712,65.25%,5888,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,13/01/22,Molise,MOL,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,15716,1015,0,0,0,0,1015,0,14701,6.5%,0.0%,93.5%,13/01/22,Molise,MOL,05-11,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
12-19 anni,20520,17928,14560,15823,19,376,1710,1263,2592,87.4%,79.0%,12.6%,13/01/22,Molise,MOL,12-19,6.15%,>=44440,<=44560,<44440,7115,9103,40.83%,7840,
20-29 anni,31281,26605,18552,22928,1103,752,1822,4376,4676,85.1%,79.2%,14.9%,13/01/22,Molise,MOL,20-29,13.99%,>=44440,<=44560,<44440,6705,18078,35.42%,13702,
30-39 anni,33973,28350,17633,24164,1105,913,2168,6531,5623,83.4%,77.1%,16.6%,13/01/22,Molise,MOL,30-39,19.22%,>=44440,<=44560,<44440,5244,20938,34.66%,14407,
40-49 anni,41036,36431,20756,33219,620,1192,1400,12463,4605,88.8%,85.4%,11.2%,13/01/22,Molise,MOL,40-49,30.37%,>=44440,<=44560,<44440,3713,31318,39.42%,18855,
50-59 anni,46916,44384,17172,39855,1146,1821,1562,22683,2532,94.6%,91.3%,5.4%,13/01/22,Molise,MOL,50-59,48.35%,>=44440,<=44560,<44440,2847,39975,54.42%,17292,
60-69 anni,40784,39077,11552,35942,1485,1343,307,24390,1707,95.8%,95.1%,4.2%,13/01/22,Molise,MOL,60-69,59.80%,>=44440,<=44560,<44440,1617,37153,63.77%,12763,
70-79 anni,30617,29685,9193,28425,544,788,0,19232,860,97.0%,97.2%,2.8%,13/01/22,Molise,MOL,70-79,62.81%,>=44440,<=44560,<44440,786,28971,65.38%,9739,
80-89 anni,20753,20066,2885,19079,28,552,407,16194,687,96.7%,94.7%,3.3%,13/01/22,Molise,MOL,80-89,78.03%,>=44440,<=44560,<44440,336,19323,79.65%,3129,
oltre 90 anni,5430,5529,1416,5040,3,260,226,3624,0,100.0%,97.7%,0.0%,13/01/22,Molise,MOL,90+,66.74%,>=44440,<=44560,<44440,74,5229,68.10%,1605,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,13/01/22,Campania,CAM,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,378105,20686,0,0,0,12,20674,0,357419,5.5%,0.0%,94.5%,13/01/22,Campania,CAM,05-11,0.00%,>=44440,<=44560,<44440,12,0,0.00%,0,
12-19 anni,500450,386341,295018,322187,20767,11349,32038,27169,114109,77.2%,70.8%,22.8%,13/01/22,Campania,CAM,12-19,5.43%,>=44440,<=44560,<44440,139093,215210,33.22%,188041,
20-29 anni,685126,584996,380270,505064,23822,23291,32819,124794,100130,85.4%,80.6%,14.6%,13/01/22,Campania,CAM,20-29,18.21%,>=44440,<=44560,<44440,117539,434638,35.37%,309844,
30-39 anni,706752,596398,372766,513416,24424,23032,35526,140650,110354,84.4%,79.4%,15.6%,13/01/22,Campania,CAM,30-39,19.90%,>=44440,<=44560,<44440,127587,433285,37.95%,292635,
40-49 anni,819391,707790,383762,630184,18097,27140,32369,246422,111601,86.4%,82.4%,13.6%,13/01/22,Campania,CAM,40-49,30.07%,>=44440,<=44560,<44440,107417,568004,43.18%,321582,
50-59 anni,871123,787446,342217,713319,12381,33477,28269,371102,83677,90.4%,87.1%,9.6%,13/01/22,Campania,CAM,50-59,42.60%,>=44440,<=44560,<44440,80775,678402,51.87%,307300,
60-69 anni,681008,634479,259914,577422,13878,24169,19010,317508,46529,93.2%,90.4%,6.8%,13/01/22,Campania,CAM,60-69,46.62%,>=44440,<=44560,<44440,50508,564961,54.04%,247453,
70-79 anni,491191,460692,159834,432498,2538,14386,11270,272664,30499,93.8%,91.5%,6.2%,13/01/22,Campania,CAM,70-79,55.51%,>=44440,<=44560,<44440,22331,427091,60.06%,154427,
80-89 anni,258456,237410,63329,226937,96,4752,5625,163608,21046,91.9%,89.7%,8.1%,13/01/22,Campania,CAM,80-89,63.30%,>=44440,<=44560,<44440,6362,225423,65.76%,61815,
oltre 90 anni,51991,45525,18295,43027,6,692,1800,24732,6466,87.6%,84.1%,12.4%,13/01/22,Campania,CAM,90+,47.57%,>=44440,<=44560,<44440,1253,42472,49.98%,17740,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,13/01/22,Puglia,PUG,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,239367,35358,0,0,0,10,35348,0,204009,14.8%,0.0%,85.2%,13/01/22,Puglia,PUG,05-11,0.00%,>=44440,<=44560,<44440,10,0,0.00%,0,
12-19 anni,315971,271540,224560,243193,960,8973,18414,18633,44431,85.9%,80.1%,14.1%,13/01/22,Puglia,PUG,12-19,5.90%,>=44440,<=44560,<44440,141483,111643,50.67%,93010,
20-29 anni,435687,378698,263921,341669,4969,16136,15924,77748,56989,86.9%,83.3%,13.1%,13/01/22,Puglia,PUG,20-29,17.84%,>=44440,<=44560,<44440,109948,252826,43.08%,175078,
30-39 anni,453251,397166,252899,356583,6716,16666,17201,103684,56085,87.6%,83.8%,12.4%,13/01/22,Puglia,PUG,30-39,22.88%,>=44440,<=44560,<44440,93108,286857,43.42%,183173,
40-49 anni,570896,513913,258491,454519,21832,21602,15960,196028,56983,90.0%,87.2%,10.0%,13/01/22,Puglia,PUG,40-49,34.34%,>=44440,<=44560,<44440,75193,422760,47.51%,226732,
50-59 anni,607181,571403,204652,498118,32957,25536,14792,293466,35778,94.1%,91.7%,5.9%,13/01/22,Puglia,PUG,50-59,48.33%,>=44440,<=44560,<44440,54615,501996,57.33%,208530,
60-69 anni,494337,478802,137912,424380,26514,19630,8278,286468,15535,96.9%,95.2%,3.1%,13/01/22,Puglia,PUG,60-69,57.95%,>=44440,<=44560,<44440,26133,444391,63.24%,157923,
70-79 anni,395276,388482,87966,357147,13604,12116,5615,269181,6794,98.3%,96.9%,1.7%,13/01/22,Puglia,PUG,70-79,68.10%,>=44440,<=44560,<44440,12318,370549,71.22%,101368,
80-89 anni,224826,221957,39528,212643,136,5110,4068,173115,2869,98.7%,96.9%,1.3%,13/01/22,Puglia,PUG,80-89,77.00%,>=44440,<=44560,<44440,4210,213679,78.87%,40564,
oltre 90 anni,48131,49445,12302,46617,5,1121,1702,34315,0,100.0%,99.2%,0.0%,13/01/22,Puglia,PUG,90+,71.30%,>=44440,<=44560,<44440,928,46815,73.22%,12500,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,13/01/22,Basilicata,BAS,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,30060,1081,0,0,0,2,1079,0,28979,3.6%,0.0%,96.4%,13/01/22,Basilicata,BAS,05-11,0.00%,>=44440,<=44560,<44440,2,0,0.01%,0,
12-19 anni,41004,34871,27358,29581,1592,928,2770,2223,6133,85.0%,78.3%,15.0%,13/01/22,Basilicata,BAS,12-19,5.42%,>=44440,<=44560,<44440,20160,11941,54.59%,9718,
20-29 anni,59650,48954,35642,44179,915,1616,2244,8537,10696,82.1%,78.3%,17.9%,13/01/22,Basilicata,BAS,20-29,14.31%,>=44440,<=44560,<44440,17968,28742,44.43%,20205,
30-39 anni,64519,51751,36541,47323,627,1476,2325,10782,12768,80.2%,76.6%,19.8%,13/01/22,Basilicata,BAS,30-39,16.71%,>=44440,<=44560,<44440,18591,30835,45.53%,20053,
40-49 anni,76260,65506,37168,58760,2857,1906,1983,21592,10754,85.9%,83.3%,14.1%,13/01/22,Basilicata,BAS,40-49,28.31%,>=44440,<=44560,<44440,12114,51409,44.20%,29817,
50-59 anni,87305,79612,40632,71936,3025,2405,2246,31304,7693,91.2%,88.6%,8.8%,13/01/22,Basilicata,BAS,50-59,35.86%,>=44440,<=44560,<44440,10867,66499,48.30%,35195,
60-69 anni,73674,70102,32706,64929,2100,1589,1484,32223,3572,95.2%,93.1%,4.8%,13/01/22,Basilicata,BAS,60-69,43.74%,>=44440,<=44560,<44440,6298,62320,52.29%,30097,
70-79 anni,52557,50928,20435,48957,135,958,878,28522,1629,96.9%,95.2%,3.1%,13/01/22,Basilicata,BAS,70-79,54.27%,>=44440,<=44560,<44440,2432,47618,58.90%,19096,
80-89 anni,35786,33771,7362,32663,5,483,620,25301,2015,94.4%,92.6%,5.6%,13/01/22,Basilicata,BAS,80-89,70.70%,>=44440,<=44560,<44440,814,32337,72.98%,7036,
oltre 90 anni,8202,8244,2557,7816,1,139,288,5259,0,100.0%,97.0%,0.0%,13/01/22,Basilicata,BAS,90+,64.12%,>=44440,<=44560,<44440,177,7779,66.28%,2520,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,13/01/22,Calabria,CAL,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,115564,5043,0,0,0,8,5035,0,110521,4.4%,0.0%,95.6%,13/01/22,Calabria,CAL,05-11,0.00%,>=44440,<=44560,<44440,8,0,0.01%,0,
12-19 anni,146828,113913,92243,98854,588,1978,12493,6611,32915,77.6%,69.1%,22.4%,13/01/22,Calabria,CAL,12-19,4.50%,>=44440,<=44560,<44440,46225,55195,35.98%,48584,
20-29 anni,208920,169569,120211,151837,5473,3700,8559,31626,39351,81.2%,77.1%,18.8%,13/01/22,Calabria,CAL,20-29,15.14%,>=44440,<=44560,<44440,44341,116669,36.36%,85043,
30-39 anni,232935,182821,122502,161905,7089,3567,10260,39403,50114,78.5%,74.1%,21.5%,13/01/22,Calabria,CAL,30-39,16.92%,>=44440,<=44560,<44440,47821,124740,37.45%,85337,
40-49 anni,261369,216789,124909,188828,14853,4058,9050,63919,44580,82.9%,79.5%,17.1%,13/01/22,Calabria,CAL,40-49,24.46%,>=44440,<=44560,<44440,43000,164739,40.91%,100820,
50-59 anni,284757,246242,126642,218029,15229,4283,8701,91387,38515,86.5%,83.4%,13.5%,13/01/22,Calabria,CAL,50-59,32.09%,>=44440,<=44560,<44440,36221,201320,44.81%,109933,
60-69 anni,243667,220527,100070,206439,6789,2868,4431,106369,23140,90.5%,88.7%,9.5%,13/01/22,Calabria,CAL,60-69,43.65%,>=44440,<=44560,<44440,20160,195936,51.93%,89567,
70-79 anni,177666,163606,68069,157633,2187,1443,2343,89564,14060,92.1%,90.8%,7.9%,13/01/22,Calabria,CAL,70-79,50.41%,>=44440,<=44560,<44440,8847,152416,55.39%,62852,
80-89 anni,108240,94788,32138,92416,75,564,1733,60278,13452,87.6%,86.0%,12.4%,13/01/22,Calabria,CAL,80-89,55.69%,>=44440,<=44560,<44440,2848,90207,58.32%,29929,
oltre 90 anni,24235,20525,9019,19637,17,111,760,10618,3710,84.7%,81.6%,15.3%,13/01/22,Calabria,CAL,90+,43.81%,>=44440,<=44560,<44440,539,19226,46.04%,8608,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,13/01/22,Sicilia,SIC,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,309136,13236,0,0,0,13,13223,0,295900,4.3%,0.0%,95.7%,13/01/22,Sicilia,SIC,05-11,0.00%,>=44440,<=44560,<44440,13,0,0.00%,0,
12-19 anni,398061,299695,237482,251965,9035,6899,31796,14483,98366,75.3%,67.3%,24.7%,13/01/22,Sicilia,SIC,12-19,3.64%,>=44440,<=44560,<44440,133233,134666,37.11%,120183,
20-29 anni,551159,445463,311755,389861,15873,12870,26859,78106,105696,80.8%,75.9%,19.2%,13/01/22,Sicilia,SIC,20-29,14.17%,>=44440,<=44560,<44440,119530,299074,35.86%,220968,
30-39 anni,581042,467267,327350,411540,15065,11967,28695,84190,113775,80.4%,75.5%,19.6%,13/01/22,Sicilia,SIC,30-39,14.49%,>=44440,<=44560,<44440,132212,306360,37.24%,222170,
40-49 anni,684564,570261,361001,504969,22564,14484,28244,143968,114303,83.3%,79.2%,16.7%,13/01/22,Sicilia,SIC,40-49,21.03%,>=44440,<=44560,<44440,128057,413960,39.74%,269992,
50-59 anni,732410,642526,360896,578537,21691,16463,25835,217641,89884,87.7%,84.2%,12.3%,13/01/22,Sicilia,SIC,50-59,29.72%,>=44440,<=44560,<44440,111972,504719,45.00%,287078,
60-69 anni,608346,548632,278602,504912,15258,11641,16821,226310,59714,90.2%,87.4%,9.8%,13/01/22,Sicilia,SIC,60-69,37.20%,>=44440,<=44560,<44440,66617,465194,48.15%,238884,
70-79 anni,460198,419764,198113,397524,4896,6631,10713,199411,40434,91.2%,88.9%,8.8%,13/01/22,Sicilia,SIC,70-79,43.33%,>=44440,<=44560,<44440,35293,373758,51.00%,174347,
80-89 anni,265138,237245,94201,227877,110,3235,6023,133676,27893,89.5%,87.2%,10.5%,13/01/22,Sicilia,SIC,80-89,50.42%,>=44440,<=44560,<44440,12047,219175,54.96%,85499,
oltre 90 anni,55691,49842,23782,46739,16,863,2224,22957,5849,89.5%,85.5%,10.5%,13/01/22,Sicilia,SIC,90+,41.22%,>=44440,<=44560,<44440,2401,45217,45.53%,22260,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,13/01/22,Sardegna,SAR,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,85390,7152,0,0,0,22,7130,0,78238,8.4%,0.0%,91.6%,13/01/22,Sardegna,SAR,05-11,0.00%,>=44440,<=44560,<44440,22,0,0.03%,0,
12-19 anni,107888,94019,82546,85460,3,1829,6727,2914,13869,87.1%,80.9%,12.9%,13/01/22,Sardegna,SAR,12-19,2.70%,>=44440,<=44560,<44440,58650,28642,57.06%,25728,
20-29 anni,149270,127664,98472,119562,99,3525,4478,21090,21606,85.5%,82.5%,14.5%,13/01/22,Sardegna,SAR,20-29,14.13%,>=44440,<=44560,<44440,45097,78089,44.34%,56999,
30-39 anni,180864,150150,110114,140417,297,3749,5687,30303,30714,83.0%,79.9%,17.0%,13/01/22,Sardegna,SAR,30-39,16.75%,>=44440,<=44560,<44440,52807,91656,45.95%,61353,
40-49 anni,244621,209205,126312,196888,530,5191,6596,70576,35416,85.5%,82.8%,14.5%,13/01/22,Sardegna,SAR,40-49,28.85%,>=44440,<=44560,<44440,44294,158315,46.96%,87739,
50-59 anni,266104,238685,124752,225743,840,5641,6461,100991,27419,89.7%,87.3%,10.3%,13/01/22,Sardegna,SAR,50-59,37.95%,>=44440,<=44560,<44440,38681,193543,52.49%,92552,
60-69 anni,225334,209849,89820,187917,13922,4238,3772,98097,15485,93.1%,91.5%,6.9%,13/01/22,Sardegna,SAR,60-69,43.53%,>=44440,<=44560,<44440,19361,186716,52.13%,88619,
70-79 anni,172099,162868,63611,153416,5865,2514,1073,89805,9231,94.6%,94.0%,5.4%,13/01/22,Sardegna,SAR,70-79,52.18%,>=44440,<=44560,<44440,9956,151839,57.97%,62034,
80-89 anni,97957,93427,25917,90287,161,1349,1630,64370,4530,95.4%,93.7%,4.6%,13/01/22,Sardegna,SAR,80-89,65.71%,>=44440,<=44560,<44440,3794,88003,69.59%,23633,
oltre 90 anni,22038,20954,7797,19763,49,424,718,11966,1084,95.1%,91.8%,4.9%,13/01/22,Sardegna,SAR,90+,54.30%,>=44440,<=44560,<44440,1002,19234,58.84%,7268,
