Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78689,68056,72145,206,2842,3496,4089,16876,82.3%,78.7%,17.7%,09/12/21,Umbria,UMB,30-39,4.28%,>=44375,<=44525,<44375,57753,17440,64.71%,13351,
40-49 anni,124859,106124,90472,97717,110,4195,4102,7245,18735,85.0%,81.7%,15.0%,09/12/21,Umbria,UMB,40-49,5.80%,>=44375,<=44525,<44375,74566,27456,65.52%,20211,
50-59 anni,135406,120903,102283,113256,88,4337,3222,10973,14503,89.3%,86.9%,10.7%,09/12/21,Umbria,UMB,50-59,8.10%,>=44375,<=44525,<44375,79832,37849,67.06%,26876,
60-69 anni,111650,103681,66336,81933,17734,2425,1589,15597,7969,92.9%,91.4%,7.1%,09/12/21,Umbria,UMB,60-69,13.97%,>=44375,<=44525,<44375,57970,44122,65.89%,28525,
70-79 anni,94797,91183,74163,85337,2481,1952,1413,11174,3614,96.2%,94.7%,3.8%,09/12/21,Umbria,UMB,70-79,11.79%,>=44375,<=44525,<44375,52734,37036,67.42%,25862,
80-89 anni,63188,63951,22793,61609,41,1645,656,38816,0,100.0%,100.2%,0.0%,09/12/21,Umbria,UMB,80-89,61.43%,>=44375,<=44525,<44375,2356,60939,65.16%,22123,
oltre 90 anni,15591,16940,8303,16044,9,444,443,7741,0,100.0%,105.8%,0.0%,09/12/21,Umbria,UMB,90+,49.65%,>=44375,<=44525,<44375,509,15988,52.92%,8247,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/12/21,Abruzzo,ABR,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,115344,71573,64421,64540,94,1954,4985,119,43771,62.1%,57.7%,37.9%,09/12/21,Abruzzo,ABR,12-19,0.10%,>=44375,<=44525,<44375,64833,1755,56.31%,1636,
20-29 anni,128330,112493,100493,103061,1354,3806,4272,2568,15837,87.7%,84.3%,12.3%,09/12/21,Abruzzo,ABR,20-29,2.00%,>=44375,<=44525,<44375,91185,17036,73.06%,14468,
30-39 anni,148176,120024,105349,110126,2266,3993,3639,4777,28152,81.0%,78.5%,19.0%,09/12/21,Abruzzo,ABR,30-39,3.22%,>=44375,<=44525,<44375,90594,25791,64.36%,21014,
40-49 anni,185634,153707,131972,140554,4872,5275,3006,8582,31927,82.8%,81.2%,17.2%,09/12/21,Abruzzo,ABR,40-49,4.62%,>=44375,<=44525,<44375,106149,44552,61.80%,35970,
50-59 anni,204504,178607,148460,162300,7360,6084,2863,13840,25897,87.3%,85.9%,12.7%,09/12/21,Abruzzo,ABR,50-59,6.77%,>=44375,<=44525,<44375,104498,71246,57.87%,57406,
60-69 anni,168878,153445,119388,141929,5718,4598,1200,22541,15433,90.9%,90.2%,9.1%,09/12/21,Abruzzo,ABR,60-69,13.35%,>=44375,<=44525,<44375,77466,74779,59.22%,52238,
70-79 anni,131536,124560,94822,118119,2481,2938,1022,23297,6976,94.7%,93.9%,5.3%,09/12/21,Abruzzo,ABR,70-79,17.71%,>=44375,<=44525,<44375,53534,70004,58.41%,46707,
80-89 anni,84626,79374,39406,76604,196,1609,965,37198,5252,93.8%,92.7%,6.2%,09/12/21,Abruzzo,ABR,80-89,43.96%,>=44375,<=44525,<44375,4408,74001,49.16%,36803,
oltre 90 anni,20394,19437,10921,18508,54,517,358,7587,957,95.3%,93.6%,4.7%,09/12/21,Abruzzo,ABR,90+,37.20%,>=44375,<=44525,<44375,1372,17707,43.93%,10120,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/12/21,Molise,MOL,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,25234,16794,14969,15035,19,356,1384,66,8440,66.6%,61.1%,33.4%,09/12/21,Molise,MOL,12-19,0.26%,>=44375,<=44525,<44375,15078,332,60.01%,266,
20-29 anni,31281,26139,21672,22422,1102,730,1885,750,5142,83.6%,77.5%,16.4%,09/12/21,Molise,MOL,20-29,2.40%,>=44375,<=44525,<44375,19763,4491,65.58%,3741,
30-39 anni,33973,27799,22061,23617,1105,901,2176,1556,6174,81.8%,75.4%,18.2%,09/12/21,Molise,MOL,30-39,4.58%,>=44375,<=44525,<44375,19272,6351,61.31%,4795,
40-49 anni,41036,35890,29680,32663,618,1180,1429,2983,5146,87.5%,84.0%,12.5%,09/12/21,Molise,MOL,40-49,7.27%,>=44375,<=44525,<44375,24958,9503,68.09%,6520,
50-59 anni,46916,43939,33493,39379,1146,1815,1599,5886,2977,93.7%,90.2%,6.3%,09/12/21,Molise,MOL,50-59,12.55%,>=44375,<=44525,<44375,25719,16621,67.37%,10735,
60-69 anni,40784,38776,26694,35630,1484,1340,322,8936,2008,95.1%,94.3%,4.9%,09/12/21,Molise,MOL,60-69,21.91%,>=44375,<=44525,<44375,13928,24526,56.06%,15590,
70-79 anni,30617,29510,21031,28258,541,787,0,7227,1031,96.4%,96.6%,3.4%,09/12/21,Molise,MOL,70-79,23.60%,>=44375,<=44525,<44375,15918,13668,75.60%,6441,
80-89 anni,20753,19976,4393,19015,28,552,381,14622,777,96.3%,94.4%,3.7%,09/12/21,Molise,MOL,80-89,70.46%,>=44375,<=44525,<44375,827,18768,74.44%,4146,
oltre 90 anni,5430,5509,1989,5026,3,260,220,3037,0,100.0%,97.4%,0.0%,09/12/21,Molise,MOL,90+,55.93%,>=44375,<=44525,<44375,246,5043,60.46%,2006,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/12/21,Campania,CAM,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,616169,363364,305751,306797,20765,10921,24881,1046,252805,59.0%,54.9%,41.0%,09/12/21,Campania,CAM,12-19,0.17%,>=44375,<=44525,<44375,307668,30815,50.10%,29769,
20-29 anni,685126,571222,474943,491796,23804,22734,32888,16853,113904,83.4%,78.6%,16.6%,09/12/21,Campania,CAM,20-29,2.46%,>=44375,<=44525,<44375,426050,112284,64.65%,95431,
30-39 anni,706752,578401,470561,497469,24405,22542,33985,26908,128351,81.8%,77.0%,18.2%,09/12/21,Campania,CAM,30-39,3.81%,>=44375,<=44525,<44375,404271,140145,61.01%,113237,
40-49 anni,819391,691869,572932,615661,18078,26760,31370,42729,127522,84.4%,80.6%,15.6%,09/12/21,Campania,CAM,40-49,5.21%,>=44375,<=44525,<44375,434106,226393,58.19%,183664,
50-59 anni,871123,774332,625469,701125,12365,33247,27595,75656,96791,88.9%,85.7%,11.1%,09/12/21,Campania,CAM,50-59,8.68%,>=44375,<=44525,<44375,279140,467597,40.73%,391941,
60-69 anni,681008,626941,473984,569026,13872,24020,20023,95042,54067,92.1%,89.1%,7.9%,09/12/21,Campania,CAM,60-69,13.96%,>=44375,<=44525,<44375,321560,285358,61.17%,190316,
70-79 anni,491191,456847,345347,428057,2537,14313,11940,82710,34344,93.0%,90.6%,7.0%,09/12/21,Campania,CAM,70-79,16.84%,>=44375,<=44525,<44375,179210,265697,53.32%,182987,
80-89 anni,258456,236095,115355,225566,96,4721,5712,110211,22361,91.3%,89.1%,8.7%,09/12/21,Campania,CAM,80-89,42.64%,>=44375,<=44525,<44375,18880,211503,49.95%,101292,
oltre 90 anni,51991,45270,27719,42712,6,687,1865,14993,6721,87.1%,83.5%,12.9%,09/12/21,Campania,CAM,90+,28.84%,>=44375,<=44525,<44375,4746,38659,37.97%,23666,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/12/21,Puglia,PUG,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,389429,257562,233818,234264,944,8685,13669,446,131867,66.1%,62.6%,33.9%,09/12/21,Puglia,PUG,12-19,0.11%,>=44375,<=44525,<44375,237102,6791,61.00%,6345,
20-29 anni,435687,371182,322232,333923,4902,15748,16609,11691,64505,85.2%,81.4%,14.8%,09/12/21,Puglia,PUG,20-29,2.68%,>=44375,<=44525,<44375,299672,54901,71.46%,43210,
30-39 anni,453251,387534,329520,347480,6682,16428,16944,17960,65717,85.5%,81.8%,14.5%,09/12/21,Puglia,PUG,30-39,3.96%,>=44375,<=44525,<44375,289331,81259,67.80%,63299,
40-49 anni,570896,505007,418166,446328,21812,21399,15468,28162,65889,88.5%,85.7%,11.5%,09/12/21,Puglia,PUG,40-49,4.93%,>=44375,<=44525,<44375,336922,152617,63.95%,124455,
50-59 anni,607181,564109,448040,490827,32943,25405,14934,42787,43072,92.9%,90.4%,7.1%,09/12/21,Puglia,PUG,50-59,7.05%,>=44375,<=44525,<44375,292452,256723,55.21%,213936,
60-69 anni,494337,474982,365415,420067,26510,19580,8825,54652,19355,96.1%,94.3%,3.9%,09/12/21,Puglia,PUG,60-69,11.06%,>=44375,<=44525,<44375,196695,269462,50.85%,214810,
70-79 anni,395276,386274,306114,354253,13602,12076,6343,48139,9002,97.7%,96.1%,2.3%,09/12/21,Puglia,PUG,70-79,12.18%,>=44375,<=44525,<44375,139682,240249,47.52%,192110,
80-89 anni,224826,220855,125279,211314,136,5092,4313,86035,3971,98.2%,96.3%,1.8%,09/12/21,Puglia,PUG,80-89,38.27%,>=44375,<=44525,<44375,10010,206532,42.72%,120497,
oltre 90 anni,48131,49121,32453,46254,5,1117,1745,13801,0,100.0%,98.4%,0.0%,09/12/21,Puglia,PUG,90+,28.67%,>=44375,<=44525,<44375,2160,45216,33.16%,31415,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/12/21,Basilicata,BAS,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,50240,32790,28270,28313,1591,884,2002,43,17450,65.3%,61.3%,34.7%,09/12/21,Basilicata,BAS,12-19,0.09%,>=44375,<=44525,<44375,27818,2970,55.46%,2927,
20-29 anni,59650,48085,42779,43487,914,1549,2135,708,11565,80.6%,77.0%,19.4%,09/12/21,Basilicata,BAS,20-29,1.19%,>=44375,<=44525,<44375,36416,9534,62.24%,8826,
30-39 anni,64519,50548,44904,46352,624,1440,2132,1448,13971,78.3%,75.0%,21.7%,09/12/21,Basilicata,BAS,30-39,2.24%,>=44375,<=44525,<44375,35430,12986,57.16%,11538,
40-49 anni,76260,64536,54101,57940,2856,1850,1890,3839,11724,84.6%,82.1%,15.4%,09/12/21,Basilicata,BAS,40-49,5.03%,>=44375,<=44525,<44375,40120,22526,57.64%,18687,
50-59 anni,87305,78808,65747,71261,3025,2374,2148,5514,8497,90.3%,87.8%,9.7%,09/12/21,Basilicata,BAS,50-59,6.32%,>=44375,<=44525,<44375,46155,30505,59.18%,24991,
60-69 anni,73674,69531,57555,64392,2100,1574,1465,6837,4143,94.4%,92.4%,5.6%,09/12/21,Basilicata,BAS,60-69,9.28%,>=44375,<=44525,<44375,41787,26279,66.00%,19442,
70-79 anni,52557,50645,42868,48660,135,952,898,5792,1912,96.4%,94.7%,3.6%,09/12/21,Basilicata,BAS,70-79,11.02%,>=44375,<=44525,<44375,23478,26269,55.69%,20477,
80-89 anni,35786,33634,18032,32489,5,481,659,14457,2152,94.0%,92.1%,6.0%,09/12/21,Basilicata,BAS,80-89,40.40%,>=44375,<=44525,<44375,1511,31464,44.62%,17007,
oltre 90 anni,8202,8205,4873,7767,1,139,298,2894,0,100.0%,96.4%,0.0%,09/12/21,Basilicata,BAS,90+,35.28%,>=44375,<=44525,<44375,339,7568,39.42%,4674,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/12/21,Calabria,CAL,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,181488,102465,92571,92673,589,1838,7365,102,79023,56.5%,52.4%,43.5%,09/12/21,Calabria,CAL,12-19,0.06%,>=44375,<=44525,<44375,92054,3046,50.78%,2944,
20-29 anni,208920,163830,145018,147205,5469,3513,7643,2187,45090,78.4%,74.8%,21.6%,09/12/21,Calabria,CAL,20-29,1.05%,>=44375,<=44525,<44375,129633,26554,63.10%,24367,
30-39 anni,232935,175027,151271,155928,7077,3408,8614,4657,57908,75.1%,71.4%,24.9%,09/12/21,Calabria,CAL,30-39,2.00%,>=44375,<=44525,<44375,126046,40367,56.11%,35710,
40-49 anni,261369,209673,175195,183410,14851,3931,7481,8215,51696,80.2%,77.4%,19.8%,09/12/21,Calabria,CAL,40-49,3.14%,>=44375,<=44525,<44375,134603,67589,54.64%,59374,
50-59 anni,284757,239828,198933,213282,15223,4167,7156,14349,44929,84.2%,81.7%,15.8%,09/12/21,Calabria,CAL,50-59,5.04%,>=44375,<=44525,<44375,132231,100441,51.48%,86092,
60-69 anni,243667,216449,180290,203425,6785,2826,3413,23135,27218,88.8%,87.4%,11.2%,09/12/21,Calabria,CAL,60-69,9.49%,>=44375,<=44525,<44375,104381,108655,52.33%,85520,
70-79 anni,177666,161334,135423,155964,2185,1431,1754,20541,16332,90.8%,89.8%,9.2%,09/12/21,Calabria,CAL,70-79,11.56%,>=44375,<=44525,<44375,64674,94906,47.96%,74365,
80-89 anni,108240,93977,65499,91630,75,562,1710,26131,14263,86.8%,85.2%,13.2%,09/12/21,Calabria,CAL,80-89,24.14%,>=44375,<=44525,<44375,7161,85106,30.76%,58975,
oltre 90 anni,24235,20342,15115,19431,17,111,783,4316,3893,83.9%,80.7%,16.1%,09/12/21,Calabria,CAL,90+,17.81%,>=44375,<=44525,<44375,1572,17987,24.30%,13671,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/12/21,Sicilia,SIC,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,491263,274602,237935,238268,9044,6386,20904,333,216661,55.9%,51.6%,44.1%,09/12/21,Sicilia,SIC,12-19,0.07%,>=44375,<=44525,<44375,237504,16194,48.41%,15861,
20-29 anni,551159,432444,372335,379678,15872,12226,24668,7343,118715,78.5%,74.0%,21.5%,09/12/21,Sicilia,SIC,20-29,1.33%,>=44375,<=44525,<44375,327998,79778,60.84%,72435,
30-39 anni,581042,450976,388281,399012,15065,11412,25487,10731,130066,77.6%,73.2%,22.4%,09/12/21,Sicilia,SIC,30-39,1.85%,>=44375,<=44525,<44375,324886,100603,57.76%,89872,
40-49 anni,684564,554594,474058,493653,22562,14027,24352,19595,129970,81.0%,77.5%,19.0%,09/12/21,Sicilia,SIC,40-49,2.86%,>=44375,<=44525,<44375,350050,180192,54.00%,160597,
50-59 anni,732410,629109,533368,568652,21688,16082,22687,35284,103301,85.9%,82.8%,14.1%,09/12/21,Sicilia,SIC,50-59,4.82%,>=44375,<=44525,<44375,306794,299628,46.71%,264344,
60-69 anni,608346,539713,442914,498109,15257,11443,14904,55195,68633,88.7%,86.3%,11.3%,09/12/21,Sicilia,SIC,60-69,9.07%,>=44375,<=44525,<44375,267152,257657,52.99%,202462,
70-79 anni,460198,414524,339864,393402,4896,6551,9675,53538,45674,90.1%,88.0%,9.9%,09/12/21,Sicilia,SIC,70-79,11.63%,>=44375,<=44525,<44375,139736,265113,42.00%,211575,
80-89 anni,265138,235263,157205,226314,110,3214,5625,69109,29875,88.7%,86.6%,11.3%,09/12/21,Sicilia,SIC,80-89,26.07%,>=44375,<=44525,<44375,29399,200239,37.15%,131130,
oltre 90 anni,55691,49425,35075,46396,16,859,2154,11321,6266,88.7%,84.9%,11.3%,09/12/21,Sicilia,SIC,90+,20.33%,>=44375,<=44525,<44375,7000,40271,32.90%,28950,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/12/21,Sardegna,SAR,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,134368,89289,82117,82228,3,1585,5473,111,45079,66.5%,62.4%,33.5%,09/12/21,Sardegna,SAR,12-19,0.08%,>=44375,<=44525,<44375,81180,2636,60.50%,2525,
20-29 anni,149270,125443,114488,117307,98,3230,4808,2819,23827,84.0%,80.8%,16.0%,09/12/21,Sardegna,SAR,20-29,1.89%,>=44375,<=44525,<44375,101952,18683,70.19%,15864,
30-39 anni,180864,147137,131203,137517,297,3511,5812,6314,33727,81.4%,78.1%,18.6%,09/12/21,Sardegna,SAR,30-39,3.49%,>=44375,<=44525,<44375,109965,31360,64.29%,25046,
40-49 anni,244621,205732,183418,193745,528,5047,6412,10327,38889,84.1%,81.5%,15.9%,09/12/21,Sardegna,SAR,40-49,4.22%,>=44375,<=44525,<44375,143237,56083,62.78%,45756,
50-59 anni,266104,235637,206375,222937,839,5543,6318,16562,30467,88.6%,86.2%,11.4%,09/12/21,Sardegna,SAR,50-59,6.22%,>=44375,<=44525,<44375,133237,96082,56.29%,79520,
60-69 anni,225334,207985,164593,186145,13924,4190,3726,21552,17349,92.3%,90.6%,7.7%,09/12/21,Sardegna,SAR,60-69,9.56%,>=44375,<=44525,<44375,114527,89732,60.39%,68180,
70-79 anni,172099,161767,130218,152340,5865,2493,1069,22122,10332,94.0%,93.4%,6.0%,09/12/21,Sardegna,SAR,70-79,12.85%,>=44375,<=44525,<44375,80220,80478,59.47%,58356,
80-89 anni,97957,92899,48867,89798,161,1343,1597,40931,5058,94.8%,93.2%,5.2%,09/12/21,Sardegna,SAR,80-89,41.78%,>=44375,<=44525,<44375,8935,82367,50.91%,41436,
oltre 90 anni,22038,20832,12533,19592,49,423,768,7059,1206,94.5%,91.0%,5.5%,09/12/21,Sardegna,SAR,90+,32.03%,>=44375,<=44525,<44375,2659,17405,44.10%,10346,
