Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8162,7689,7708,0,144,310,19,40,99.5%,95.7%,0.5%,21/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97182,86647,86649,588,1591,8354,2,84306,53.5%,48.9%,46.5%,21/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159049,138309,138339,5457,3298,11955,30,49871,76.1%,70.4%,23.9%,21/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,168922,144614,144668,7055,3159,14040,54,64013,72.5%,66.5%,27.5%,21/10/21,Calabria,CAL,30-39,0.02%
40-49 anni,261369,204302,173305,173449,14824,3727,12302,144,57067,78.2%,73.5%,21.8%,21/10/21,Calabria,CAL,40-49,0.06%
50-59 anni,284757,235098,204519,204864,15209,4052,10973,345,49659,82.6%,78.7%,17.4%,21/10/21,Calabria,CAL,50-59,0.12%
60-69 anni,243667,213504,198360,198898,6779,2873,4954,538,30163,87.6%,85.6%,12.4%,21/10/21,Calabria,CAL,60-69,0.22%
70-79 anni,177666,159759,153435,153990,2184,1556,2029,555,17907,89.9%,88.8%,10.1%,21/10/21,Calabria,CAL,70-79,0.31%
80-89 anni,108240,93316,90434,90641,75,677,1923,207,14924,86.2%,84.4%,13.8%,21/10/21,Calabria,CAL,80-89,0.19%
oltre 90 anni,24235,20191,19158,19189,17,134,851,31,4044,83.3%,79.8%,16.7%,21/10/21,Calabria,CAL,90+,0.13%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,261279,221539,221560,9043,5738,24938,21,229984,53.2%,48.1%,46.8%,21/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,421121,355234,355402,15842,11870,38007,168,130038,76.4%,69.5%,23.6%,21/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,437644,369754,370023,15023,11158,41440,269,143398,75.3%,68.2%,24.7%,21/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,542676,466374,466999,22554,13869,39254,625,141888,79.3%,73.5%,20.7%,21/10/21,Sicilia,SIC,40-49,0.09%
50-59 anni,732410,618819,544547,545768,21684,16550,34817,1221,113591,84.5%,79.7%,15.5%,21/10/21,Sicilia,SIC,50-59,0.17%
60-69 anni,608346,532786,483953,486328,15255,12044,19159,2375,75560,87.6%,84.4%,12.4%,21/10/21,Sicilia,SIC,60-69,0.39%
70-79 anni,460198,410598,385204,387808,4896,7055,10839,2604,49600,89.2%,86.9%,10.8%,21/10/21,Sicilia,SIC,70-79,0.57%
80-89 anni,265138,233731,223046,223938,110,3687,5996,892,31407,88.2%,85.9%,11.8%,21/10/21,Sicilia,SIC,80-89,0.34%
oltre 90 anni,55691,49092,45767,45897,16,968,2211,130,6599,88.2%,84.2%,11.8%,21/10/21,Sicilia,SIC,90+,0.23%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86581,78512,78515,3,1510,6553,3,47787,64.4%,59.6%,35.6%,21/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123575,112553,112635,95,3194,7651,82,25695,82.8%,77.7%,17.2%,21/10/21,Sardegna,SAR,20-29,0.05%
30-39 anni,180864,144653,130923,131113,288,3467,9785,190,36211,80.0%,74.6%,20.0%,21/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203209,186476,186973,527,4988,10721,497,41412,83.1%,78.7%,16.9%,21/10/21,Sardegna,SAR,40-49,0.20%
50-59 anni,266104,233403,216114,216922,836,5680,9965,808,32701,87.7%,84.0%,12.3%,21/10/21,Sardegna,SAR,50-59,0.30%
60-69 anni,225334,206573,182002,182988,13922,4328,5335,986,18761,91.7%,89.3%,8.3%,21/10/21,Sardegna,SAR,60-69,0.44%
70-79 anni,172099,160931,149818,150782,5864,2643,1642,964,11168,93.5%,92.6%,6.5%,21/10/21,Sardegna,SAR,70-79,0.56%
80-89 anni,97957,92514,88506,89012,161,1363,1978,506,5443,94.4%,92.4%,5.6%,21/10/21,Sardegna,SAR,80-89,0.52%
oltre 90 anni,22038,20714,19293,19348,47,425,894,55,1324,94.0%,89.9%,6.0%,21/10/21,Sardegna,SAR,90+,0.25%
