Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,25640,0,0,0,15,25625,0,337883,7.1%,0.0%,92.9%,09/01/22,Lazio,LAZ,05-11,0.00%,>=44436,<=44556,<44436,15,0,0.00%,0,
12-19 anni,431221,350609,296034,308621,2727,9805,29456,12587,80612,81.3%,74.5%,18.7%,09/01/22,Lazio,LAZ,12-19,2.92%,>=44436,<=44556,<44436,165205,155948,41.23%,143361,
20-29 anni,558855,521342,368680,438611,44001,17739,20991,69931,37513,93.3%,89.5%,6.7%,09/01/22,Lazio,LAZ,20-29,12.51%,>=44436,<=44556,<44436,125170,375181,34.91%,305250,
30-39 anni,665641,596680,395435,504246,55880,18649,17905,108811,68961,89.6%,87.0%,10.4%,09/01/22,Lazio,LAZ,30-39,16.35%,>=44436,<=44556,<44436,131397,447378,36.09%,338567,
40-49 anni,879906,779747,414881,648527,81071,25978,24171,233646,100159,88.6%,85.9%,11.4%,09/01/22,Lazio,LAZ,40-49,26.55%,>=44436,<=44556,<44436,112418,643158,39.33%,409512,
50-59 anni,940470,871264,355481,729674,90037,29513,22040,374193,69206,92.6%,90.3%,7.4%,09/01/22,Lazio,LAZ,50-59,39.79%,>=44436,<=44556,<44436,83134,766090,48.63%,391897,
60-69 anni,707706,672794,241392,617263,22390,20655,12486,375871,34912,95.1%,93.3%,4.9%,09/01/22,Lazio,LAZ,60-69,53.11%,>=44436,<=44556,<44436,35378,624930,58.11%,249059,
70-79 anni,551477,529007,147217,502733,5805,12641,7828,355516,22470,95.9%,94.5%,4.1%,09/01/22,Lazio,LAZ,70-79,64.47%,>=44436,<=44556,<44436,15104,506075,67.20%,150559,
80-89 anni,338530,335535,67950,322519,301,6496,6219,254569,2995,99.1%,97.3%,0.9%,09/01/22,Lazio,LAZ,80-89,75.20%,>=44436,<=44556,<44436,6530,322786,77.13%,68217,
oltre 90 anni,73757,75070,20925,70606,118,1770,2576,49681,0,100.0%,98.3%,0.0%,09/01/22,Lazio,LAZ,90+,67.36%,>=44436,<=44556,<44436,1603,70891,69.53%,21210,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,09/01/22,Umbria,UMB,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,50907,2550,0,0,0,0,2550,0,48357,5.0%,0.0%,95.0%,09/01/22,Umbria,UMB,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,62999,50824,42148,43261,17,1358,6188,1113,12175,80.7%,70.9%,19.3%,09/01/22,Umbria,UMB,12-19,1.77%,>=44436,<=44556,<44436,33188,11448,54.45%,10335,
20-29 anni,81178,70233,54484,63642,330,2520,3741,9158,10945,86.5%,81.9%,13.5%,09/01/22,Umbria,UMB,20-29,11.28%,>=44436,<=44556,<44436,33519,32973,52.57%,23815,
30-39 anni,95565,80067,59246,73383,208,2880,3596,14137,15498,83.8%,80.0%,16.2%,09/01/22,Umbria,UMB,30-39,14.79%,>=44436,<=44556,<44436,18164,58307,33.80%,44170,
40-49 anni,124859,107530,73071,99014,117,4225,4174,25943,17329,86.1%,82.8%,13.9%,09/01/22,Umbria,UMB,40-49,20.78%,>=44436,<=44556,<44436,16442,86914,33.95%,60971,
50-59 anni,135406,122141,69334,114324,90,4349,3378,44990,13265,90.2%,87.7%,9.8%,09/01/22,Umbria,UMB,50-59,33.23%,>=44436,<=44556,<44436,12184,106579,42.22%,61589,
60-69 anni,111650,104359,26957,82504,17734,2424,1697,55547,7291,93.5%,91.9%,6.5%,09/01/22,Umbria,UMB,60-69,49.75%,>=44436,<=44556,<44436,4649,98013,53.91%,42466,
70-79 anni,94797,91546,34714,85772,2481,1958,1335,51058,3251,96.6%,95.2%,3.4%,09/01/22,Umbria,UMB,70-79,53.86%,>=44436,<=44556,<44436,1981,88230,55.95%,37172,
80-89 anni,63188,64139,10126,61762,41,1647,689,51636,0,100.0%,100.4%,0.0%,09/01/22,Umbria,UMB,80-89,81.72%,>=44436,<=44556,<44436,682,62768,82.80%,11132,
oltre 90 anni,15591,17004,3964,16083,9,444,468,12119,0,100.0%,106.1%,0.0%,09/01/22,Umbria,UMB,90+,77.73%,>=44436,<=44556,<44436,172,16364,78.83%,4245,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,09/01/22,Abruzzo,ABR,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,75702,2352,0,0,0,0,2352,0,73350,3.1%,0.0%,96.9%,09/01/22,Abruzzo,ABR,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,92568,77134,64795,67309,93,2060,7672,2514,15434,83.3%,75.0%,16.7%,09/01/22,Abruzzo,ABR,12-19,2.72%,>=44436,<=44556,<44436,33954,35508,39.40%,32994,
20-29 anni,128330,114510,88285,104930,1355,3918,4307,16645,13820,89.2%,85.9%,10.8%,09/01/22,Abruzzo,ABR,20-29,12.97%,>=44436,<=44556,<44436,29668,80535,36.09%,63890,
30-39 anni,148176,122824,89765,112467,2268,4060,4029,22702,25352,82.9%,80.2%,17.1%,09/01/22,Abruzzo,ABR,30-39,15.32%,>=44436,<=44556,<44436,32937,85858,37.55%,63156,
40-49 anni,185634,156327,98659,142607,4873,5331,3516,43948,29307,84.2%,82.3%,15.8%,09/01/22,Abruzzo,ABR,40-49,23.67%,>=44436,<=44556,<44436,27912,124899,38.71%,80951,
50-59 anni,204504,180918,96114,164118,7360,6133,3307,68004,23586,88.5%,86.8%,11.5%,09/01/22,Abruzzo,ABR,50-59,33.25%,>=44436,<=44556,<44436,21804,155807,43.92%,87803,
60-69 anni,168878,154725,69789,143079,5720,4610,1316,73290,14153,91.6%,90.8%,8.4%,09/01/22,Abruzzo,ABR,60-69,43.40%,>=44436,<=44556,<44436,10495,142914,49.61%,69624,
70-79 anni,131536,125228,51306,118737,2482,2949,1060,67431,6308,95.2%,94.4%,4.8%,09/01/22,Abruzzo,ABR,70-79,51.26%,>=44436,<=44556,<44436,4341,119827,54.56%,52396,
80-89 anni,84626,79699,18523,76906,196,1611,986,58383,4927,94.2%,93.0%,5.8%,09/01/22,Abruzzo,ABR,80-89,68.99%,>=44436,<=44556,<44436,1670,77043,70.96%,18660,
oltre 90 anni,20394,19530,6226,18605,54,519,352,12379,864,95.8%,94.0%,4.2%,09/01/22,Abruzzo,ABR,90+,60.70%,>=44436,<=44556,<44436,484,18694,63.07%,6315,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,09/01/22,Molise,MOL,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,15716,657,0,0,0,0,657,0,15059,4.2%,0.0%,95.8%,09/01/22,Molise,MOL,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,20520,17804,14794,15598,19,371,1816,804,2716,86.8%,77.9%,13.2%,09/01/22,Molise,MOL,12-19,3.92%,>=44436,<=44556,<44436,8112,7876,43.45%,7072,
20-29 anni,31281,26550,19331,22830,1103,744,1873,3499,4731,84.9%,78.9%,15.1%,09/01/22,Molise,MOL,20-29,11.19%,>=44436,<=44556,<44436,8557,16120,38.54%,12621,
30-39 anni,33973,28302,18655,24051,1105,911,2235,5396,5671,83.3%,76.7%,16.7%,09/01/22,Molise,MOL,30-39,15.88%,>=44436,<=44556,<44436,6187,19880,34.09%,14484,
40-49 anni,41036,36389,22978,33127,619,1192,1451,10149,4647,88.7%,85.1%,11.3%,09/01/22,Molise,MOL,40-49,24.73%,>=44436,<=44556,<44436,4103,30835,34.73%,20686,
50-59 anni,46916,44334,19472,39777,1146,1820,1591,20305,2582,94.5%,91.1%,5.5%,09/01/22,Molise,MOL,50-59,43.28%,>=44436,<=44556,<44436,3094,39649,49.87%,19344,
60-69 anni,40784,39055,13356,35891,1485,1343,336,22535,1729,95.8%,94.9%,4.2%,09/01/22,Molise,MOL,60-69,55.25%,>=44436,<=44556,<44436,1705,37014,59.44%,14479,
70-79 anni,30617,29658,10739,28397,542,788,0,17658,890,96.9%,97.1%,2.9%,09/01/22,Molise,MOL,70-79,57.67%,>=44436,<=44556,<44436,844,28883,60.43%,11225,
80-89 anni,20753,20049,3042,19072,28,552,397,16030,704,96.6%,94.7%,3.4%,09/01/22,Molise,MOL,80-89,77.24%,>=44436,<=44556,<44436,377,19275,79.06%,3245,
oltre 90 anni,5430,5527,1489,5038,3,260,226,3549,0,100.0%,97.6%,0.0%,09/01/22,Molise,MOL,90+,65.36%,>=44436,<=44556,<44436,79,5222,66.81%,1673,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,09/01/22,Campania,CAM,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,378105,9144,0,0,0,4,9140,0,368961,2.4%,0.0%,97.6%,09/01/22,Campania,CAM,05-11,0.00%,>=44436,<=44556,<44436,4,0,0.00%,0,
12-19 anni,500450,383233,302751,319108,20766,11273,32086,16357,117217,76.6%,70.2%,23.4%,09/01/22,Campania,CAM,12-19,3.27%,>=44436,<=44556,<44436,148625,202522,32.97%,186165,
20-29 anni,685126,583515,415071,502783,23822,23173,33737,87712,101611,85.2%,80.2%,14.8%,09/01/22,Campania,CAM,20-29,12.80%,>=44436,<=44556,<44436,128227,421551,31.52%,333839,
30-39 anni,706752,594359,399332,510793,24421,22933,36212,111461,112393,84.1%,79.0%,15.9%,09/01/22,Campania,CAM,30-39,15.77%,>=44436,<=44556,<44436,136183,421964,35.04%,310503,
40-49 anni,819391,706208,417248,627840,18096,27073,33199,210592,113183,86.2%,82.1%,13.8%,09/01/22,Campania,CAM,40-49,25.70%,>=44436,<=44556,<44436,113179,559830,39.51%,349238,
50-59 anni,871123,786045,379108,711340,12380,33434,28891,332232,85078,90.2%,86.9%,9.8%,09/01/22,Campania,CAM,50-59,38.14%,>=44436,<=44556,<44436,84035,673119,47.79%,340887,
60-69 anni,681008,633593,292974,576245,13878,24135,19335,283271,47415,93.0%,90.2%,7.0%,09/01/22,Campania,CAM,60-69,41.60%,>=44436,<=44556,<44436,52871,561387,49.36%,278116,
70-79 anni,491191,460239,180431,431857,2538,14374,11470,251426,30952,93.7%,91.4%,6.3%,09/01/22,Campania,CAM,70-79,51.19%,>=44436,<=44556,<44436,23136,425633,55.90%,174207,
80-89 anni,258456,237201,68054,226763,96,4746,5596,158709,21255,91.8%,89.6%,8.2%,09/01/22,Campania,CAM,80-89,61.41%,>=44436,<=44556,<44436,6544,225061,63.94%,66352,
oltre 90 anni,51991,45489,19301,42974,6,692,1817,23673,6502,87.5%,84.0%,12.5%,09/01/22,Campania,CAM,90+,45.53%,>=44436,<=44556,<44436,1266,42406,47.97%,18733,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,09/01/22,Puglia,PUG,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,239367,15523,0,0,0,3,15520,0,223844,6.5%,0.0%,93.5%,09/01/22,Puglia,PUG,05-11,0.00%,>=44436,<=44556,<44436,3,0,0.00%,0,
12-19 anni,315971,269518,229679,240988,960,8913,18657,11309,46453,85.3%,79.4%,14.7%,09/01/22,Puglia,PUG,12-19,3.58%,>=44436,<=44556,<44436,149884,100977,51.02%,89668,
20-29 anni,435687,377773,283304,340155,4965,16082,16571,56851,57914,86.7%,82.9%,13.3%,09/01/22,Puglia,PUG,20-29,13.05%,>=44436,<=44556,<44436,122571,238631,41.18%,181780,
30-39 anni,453251,396087,271820,354828,6715,16641,17903,83008,57164,87.4%,83.4%,12.6%,09/01/22,Puglia,PUG,30-39,18.31%,>=44436,<=44556,<44436,97094,281090,39.74%,198082,
40-49 anni,570896,512827,288092,452893,21830,21578,16526,164801,58069,89.8%,86.9%,10.2%,09/01/22,Puglia,PUG,40-49,28.87%,>=44436,<=44556,<44436,77510,418791,42.44%,253990,
50-59 anni,607181,570507,238219,496792,32956,25520,15239,258573,36674,94.0%,91.5%,6.0%,09/01/22,Puglia,PUG,50-59,42.59%,>=44436,<=44556,<44436,55839,499429,51.78%,240856,
60-69 anni,494337,478284,169433,423631,26512,19621,8520,254198,16053,96.8%,95.0%,3.2%,09/01/22,Puglia,PUG,60-69,51.42%,>=44436,<=44556,<44436,26478,443286,56.78%,189088,
70-79 anni,395276,388183,109933,356694,13604,12112,5773,246761,7093,98.2%,96.7%,1.8%,09/01/22,Puglia,PUG,70-79,62.43%,>=44436,<=44556,<44436,12435,369975,65.57%,123214,
80-89 anni,224826,221818,45359,212449,136,5109,4124,167090,3008,98.7%,96.8%,1.3%,09/01/22,Puglia,PUG,80-89,74.32%,>=44436,<=44556,<44436,4152,213542,76.17%,46452,
oltre 90 anni,48131,49394,13441,46566,5,1121,1702,33125,0,100.0%,99.1%,0.0%,09/01/22,Puglia,PUG,90+,68.82%,>=44436,<=44556,<44436,898,46794,70.69%,13669,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,09/01/22,Basilicata,BAS,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,30060,952,0,0,0,2,950,0,29108,3.2%,0.0%,96.8%,09/01/22,Basilicata,BAS,05-11,0.00%,>=44436,<=44556,<44436,2,0,0.01%,0,
12-19 anni,41004,34647,27792,29275,1592,927,2853,1483,6357,84.5%,77.5%,15.5%,09/01/22,Basilicata,BAS,12-19,3.62%,>=44436,<=44556,<44436,20734,11060,54.18%,9577,
20-29 anni,59650,48844,37908,44076,915,1602,2251,6168,10806,81.9%,78.1%,18.1%,09/01/22,Basilicata,BAS,20-29,10.34%,>=44436,<=44556,<44436,19365,27228,42.80%,21060,
30-39 anni,64519,51614,38345,47158,627,1469,2360,8813,12905,80.0%,76.3%,20.0%,09/01/22,Basilicata,BAS,30-39,13.66%,>=44436,<=44556,<44436,19587,29667,44.02%,20854,
40-49 anni,76260,65408,40374,58656,2857,1903,1992,18282,10852,85.8%,83.2%,14.2%,09/01/22,Basilicata,BAS,40-49,23.97%,>=44436,<=44556,<44436,12582,50834,40.47%,32552,
50-59 anni,87305,79521,44838,71839,3025,2404,2253,27001,7784,91.1%,88.5%,8.9%,09/01/22,Basilicata,BAS,50-59,30.93%,>=44436,<=44556,<44436,11381,65887,43.96%,38886,
60-69 anni,73674,70030,36348,64860,2100,1587,1483,28512,3644,95.1%,93.0%,4.9%,09/01/22,Basilicata,BAS,60-69,38.70%,>=44436,<=44556,<44436,6732,61815,47.84%,33303,
70-79 anni,52557,50900,23104,48919,135,956,890,25815,1657,96.8%,95.2%,3.2%,09/01/22,Basilicata,BAS,70-79,49.12%,>=44436,<=44556,<44436,2537,47473,53.95%,21658,
80-89 anni,35786,33751,8099,32646,5,483,617,24547,2035,94.3%,92.6%,5.7%,09/01/22,Basilicata,BAS,80-89,68.59%,>=44436,<=44556,<44436,837,32297,70.93%,7750,
oltre 90 anni,8202,8243,2752,7809,1,139,294,5057,0,100.0%,96.9%,0.0%,09/01/22,Basilicata,BAS,90+,61.66%,>=44436,<=44556,<44436,174,7775,63.78%,2718,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,09/01/22,Calabria,CAL,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,115564,2809,0,0,0,4,2805,0,112755,2.4%,0.0%,97.6%,09/01/22,Calabria,CAL,05-11,0.00%,>=44436,<=44556,<44436,4,0,0.00%,0,
12-19 anni,146828,112615,94118,97430,588,1945,12652,3312,34213,76.7%,68.1%,23.3%,09/01/22,Calabria,CAL,12-19,2.26%,>=44436,<=44556,<44436,47324,52639,34.49%,49327,
20-29 anni,208920,169002,129602,151208,5473,3667,8654,21606,39918,80.9%,76.8%,19.1%,09/01/22,Calabria,CAL,20-29,10.34%,>=44436,<=44556,<44436,47177,113171,32.92%,91565,
30-39 anni,232935,181932,130671,161029,7088,3549,10266,30358,51003,78.1%,73.7%,21.9%,09/01/22,Calabria,CAL,30-39,13.03%,>=44436,<=44556,<44436,49849,121817,34.43%,91459,
40-49 anni,261369,216074,135211,187976,14853,4041,9204,52765,45295,82.7%,79.1%,17.3%,09/01/22,Calabria,CAL,40-49,20.19%,>=44436,<=44556,<44436,44537,162333,37.23%,109568,
50-59 anni,284757,245521,139229,217289,15229,4262,8741,78060,39236,86.2%,83.2%,13.8%,09/01/22,Calabria,CAL,50-59,27.41%,>=44436,<=44556,<44436,37353,199427,40.53%,121367,
60-69 anni,243667,220051,111969,205971,6788,2862,4430,94002,23616,90.3%,88.5%,9.7%,09/01/22,Calabria,CAL,60-69,38.58%,>=44436,<=44556,<44436,20746,194875,47.09%,100873,
70-79 anni,177666,163326,76259,157391,2187,1440,2308,81132,14340,91.9%,90.6%,8.1%,09/01/22,Calabria,CAL,70-79,45.67%,>=44436,<=44556,<44436,9066,151952,50.77%,70820,
80-89 anni,108240,94675,35151,92312,75,565,1723,57161,13565,87.5%,85.9%,12.5%,09/01/22,Calabria,CAL,80-89,52.81%,>=44436,<=44556,<44436,2866,90086,55.46%,32925,
oltre 90 anni,24235,20503,9613,19609,17,111,766,9996,3732,84.6%,81.4%,15.4%,09/01/22,Calabria,CAL,90+,41.25%,>=44436,<=44556,<44436,528,19209,43.42%,9213,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,09/01/22,Sicilia,SIC,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,309136,6299,0,0,0,10,6289,0,302837,2.0%,0.0%,98.0%,09/01/22,Sicilia,SIC,05-11,0.00%,>=44436,<=44556,<44436,10,0,0.00%,0,
12-19 anni,398061,296657,241656,249438,9039,6800,31380,7782,101404,74.5%,66.6%,25.5%,09/01/22,Sicilia,SIC,12-19,1.95%,>=44436,<=44556,<44436,141044,124233,37.39%,116451,
20-29 anni,551159,444197,330817,388567,15873,12768,26989,57750,106962,80.6%,75.7%,19.4%,09/01/22,Sicilia,SIC,20-29,10.48%,>=44436,<=44556,<44436,129742,287466,34.02%,229716,
30-39 anni,581042,465564,343095,409954,15064,11880,28666,66859,115478,80.1%,75.2%,19.9%,09/01/22,Sicilia,SIC,30-39,11.51%,>=44436,<=44556,<44436,141218,295680,35.81%,228821,
40-49 anni,684564,568656,384010,503471,22564,14416,28205,119461,115908,83.1%,78.9%,16.9%,09/01/22,Sicilia,SIC,40-49,17.45%,>=44436,<=44556,<44436,136437,404014,37.38%,284553,
50-59 anni,732410,641027,389226,577116,21690,16402,25819,187890,91383,87.5%,84.0%,12.5%,09/01/22,Sicilia,SIC,50-59,25.65%,>=44436,<=44556,<44436,118886,496322,41.89%,308432,
60-69 anni,608346,547599,305300,503995,15258,11605,16741,198695,60747,90.0%,87.3%,10.0%,09/01/22,Sicilia,SIC,60-69,32.66%,>=44436,<=44556,<44436,70769,460089,44.29%,261394,
70-79 anni,460198,419056,217626,396941,4896,6621,10598,179315,41142,91.1%,88.8%,8.9%,09/01/22,Sicilia,SIC,70-79,38.96%,>=44436,<=44556,<44436,37174,371284,47.04%,191969,
80-89 anni,265138,236960,101779,227653,110,3233,5964,125874,28178,89.4%,87.1%,10.6%,09/01/22,Sicilia,SIC,80-89,47.47%,>=44436,<=44556,<44436,12446,218550,52.17%,92676,
oltre 90 anni,55691,49765,25112,46688,16,862,2199,21576,5926,89.4%,85.4%,10.6%,09/01/22,Sicilia,SIC,90+,38.74%,>=44436,<=44556,<44436,2462,45104,43.16%,23528,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,09/01/22,Sardegna,SAR,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,85390,4547,0,0,0,18,4529,0,80843,5.3%,0.0%,94.7%,09/01/22,Sardegna,SAR,05-11,0.00%,>=44436,<=44556,<44436,18,0,0.02%,0,
12-19 anni,107888,93367,83127,84805,3,1749,6810,1678,14521,86.5%,80.2%,13.5%,09/01/22,Sardegna,SAR,12-19,1.56%,>=44436,<=44556,<44436,59758,26799,56.94%,25121,
20-29 anni,149270,127447,103461,119211,99,3462,4675,15750,21823,85.4%,82.2%,14.6%,09/01/22,Sardegna,SAR,20-29,10.55%,>=44436,<=44556,<44436,47036,75736,42.06%,59986,
30-39 anni,180864,149833,114893,139924,297,3703,5909,25031,31031,82.8%,79.6%,17.2%,09/01/22,Sardegna,SAR,30-39,13.84%,>=44436,<=44556,<44436,54446,89478,43.94%,64447,
40-49 anni,244621,208860,135631,196338,530,5165,6827,60707,35761,85.4%,82.6%,14.6%,09/01/22,Sardegna,SAR,40-49,24.82%,>=44436,<=44556,<44436,44882,157151,43.16%,96444,
50-59 anni,266104,238329,136473,225284,840,5622,6583,88811,27775,89.6%,87.1%,10.4%,09/01/22,Sardegna,SAR,50-59,33.37%,>=44436,<=44556,<44436,39215,192531,48.11%,103720,
60-69 anni,225334,209622,102013,187633,13923,4230,3836,85620,15712,93.0%,91.3%,7.0%,09/01/22,Sardegna,SAR,60-69,38.00%,>=44436,<=44556,<44436,19929,185857,46.84%,100237,
70-79 anni,172099,162726,73053,153269,5865,2512,1080,80216,9373,94.6%,93.9%,5.4%,09/01/22,Sardegna,SAR,70-79,46.61%,>=44436,<=44556,<44436,10253,151393,52.57%,71177,
80-89 anni,97957,93354,28415,90218,161,1349,1626,61803,4603,95.3%,93.6%,4.7%,09/01/22,Sardegna,SAR,80-89,63.09%,>=44436,<=44556,<44436,3894,87834,67.07%,26031,
oltre 90 anni,22038,20934,8348,19743,49,424,718,11395,1104,95.0%,91.7%,5.0%,09/01/22,Sardegna,SAR,90+,51.71%,>=44436,<=44556,<44436,1030,19186,56.38%,7791,
