Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78346,68592,71742,205,2721,3678,3150,17219,82.0%,78.1%,18.0%,17/11/21,Umbria,UMB,30-39,3.30%,>=44337,<=44517,<44337,65404,9264,71.74%,6114,
40-49 anni,124859,105759,93163,97400,110,4025,4224,4237,19100,84.7%,81.3%,15.3%,17/11/21,Umbria,UMB,40-49,3.39%,>=44337,<=44517,<44337,88447,13088,74.23%,8851,
50-59 anni,135406,120632,106799,113019,88,4128,3397,6220,14774,89.1%,86.6%,10.9%,17/11/21,Umbria,UMB,50-59,4.59%,>=44337,<=44517,<44337,98017,19218,76.98%,12998,
60-69 anni,111650,103510,72694,82027,17726,2158,1599,9333,8140,92.7%,91.3%,7.3%,17/11/21,Umbria,UMB,60-69,8.36%,>=44337,<=44517,<44337,81510,20401,81.36%,11068,
70-79 anni,94797,91090,77166,85306,2477,1701,1606,8140,3707,96.1%,94.4%,3.9%,17/11/21,Umbria,UMB,70-79,8.59%,>=44337,<=44517,<44337,72948,16536,85.54%,8396,
80-89 anni,63188,63902,28473,61685,41,1189,987,33212,0,100.0%,99.6%,0.0%,17/11/21,Umbria,UMB,80-89,52.56%,>=44337,<=44517,<44337,6975,55940,63.60%,22728,
oltre 90 anni,15591,16922,10666,16057,10,349,506,5391,0,100.0%,105.3%,0.0%,17/11/21,Umbria,UMB,90+,34.58%,>=44337,<=44517,<44337,1730,14686,45.67%,9295,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/11/21,Abruzzo,ABR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,115344,70731,63839,63889,94,1967,4781,50,44613,61.3%,57.2%,38.7%,17/11/21,Abruzzo,ABR,12-19,0.04%,>=44337,<=44517,<44337,65420,530,56.76%,480,
20-29 anni,128330,112536,101034,102564,1354,3959,4659,1530,15794,87.7%,84.1%,12.3%,17/11/21,Abruzzo,ABR,20-29,1.19%,>=44337,<=44517,<44337,100076,7801,79.18%,6271,
30-39 anni,148176,120683,106461,109477,2266,4169,4771,3016,27493,81.4%,78.2%,18.6%,17/11/21,Abruzzo,ABR,30-39,2.04%,>=44337,<=44517,<44337,102621,13291,71.29%,10275,
40-49 anni,185634,154721,136135,140019,4872,5569,4261,3884,30913,83.3%,81.1%,16.7%,17/11/21,Abruzzo,ABR,40-49,2.09%,>=44337,<=44517,<44337,130224,20236,72.24%,16352,
50-59 anni,204504,179998,156568,162078,7359,6459,4102,5510,24506,88.0%,86.0%,12.0%,17/11/21,Abruzzo,ABR,50-59,2.69%,>=44337,<=44517,<44337,145548,30348,73.87%,24838,
60-69 anni,168878,154496,130465,142375,5716,4962,1443,11910,14382,91.5%,90.6%,8.5%,17/11/21,Abruzzo,ABR,60-69,7.05%,>=44337,<=44517,<44337,115005,38048,75.15%,26138,
70-79 anni,131536,124483,106034,118566,2481,3214,222,12532,7053,94.6%,94.5%,5.4%,17/11/21,Abruzzo,ABR,70-79,9.53%,>=44337,<=44517,<44337,80761,43500,70.93%,30968,
80-89 anni,84626,79354,48290,76801,196,1847,510,28511,5272,93.8%,93.2%,6.2%,17/11/21,Abruzzo,ABR,80-89,33.69%,>=44337,<=44517,<44337,11965,66879,47.83%,38368,
oltre 90 anni,20394,19449,12656,18600,54,560,235,5944,945,95.4%,94.2%,4.6%,17/11/21,Abruzzo,ABR,90+,29.15%,>=44337,<=44517,<44337,4345,14869,50.45%,8925,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/11/21,Molise,MOL,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,25234,16616,14883,14906,19,351,1340,23,8618,65.8%,60.5%,34.2%,17/11/21,Molise,MOL,12-19,0.09%,>=44337,<=44517,<44337,15170,106,60.21%,83,
20-29 anni,31281,26014,21962,22327,1101,708,1878,365,5267,83.2%,77.2%,16.8%,17/11/21,Molise,MOL,20-29,1.17%,>=44337,<=44517,<44337,22770,1366,73.96%,1001,
30-39 anni,33973,27637,22714,23537,1102,860,2138,823,6336,81.3%,75.1%,18.7%,17/11/21,Molise,MOL,30-39,2.42%,>=44337,<=44517,<44337,22847,2652,69.67%,1829,
40-49 anni,41036,35770,31151,32596,616,1127,1431,1445,5266,87.2%,83.7%,12.8%,17/11/21,Molise,MOL,40-49,3.52%,>=44337,<=44517,<44337,29984,4355,76.59%,2910,
50-59 anni,46916,43814,36653,39309,1144,1710,1651,2656,3102,93.4%,89.9%,6.6%,17/11/21,Molise,MOL,50-59,5.66%,>=44337,<=44517,<44337,33950,8213,78.02%,5557,
60-69 anni,40784,38683,28647,35735,1482,1172,294,7088,2101,94.8%,94.1%,5.2%,17/11/21,Molise,MOL,60-69,17.38%,>=44337,<=44517,<44337,27542,10847,84.91%,3759,
70-79 anni,30617,29452,22288,28366,541,638,0,6078,1072,96.2%,96.5%,3.5%,17/11/21,Molise,MOL,70-79,19.85%,>=44337,<=44517,<44337,21124,8421,88.85%,2343,
80-89 anni,20753,19944,5129,19085,28,434,397,13956,809,96.1%,94.2%,3.9%,17/11/21,Molise,MOL,80-89,67.25%,>=44337,<=44517,<44337,2057,17490,77.16%,3534,
oltre 90 anni,5430,5507,2244,5058,3,192,254,2814,0,100.0%,96.7%,0.0%,17/11/21,Molise,MOL,90+,51.82%,>=44337,<=44517,<44337,970,4283,69.69%,1469,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/11/21,Campania,CAM,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,616169,359224,303691,304045,20765,10893,23521,354,256945,58.3%,54.5%,41.7%,17/11/21,Campania,CAM,12-19,0.06%,>=44337,<=44517,<44337,332450,3253,54.01%,2899,
20-29 anni,685126,568268,481796,488803,23798,24181,31486,7007,116858,82.9%,78.3%,17.1%,17/11/21,Campania,CAM,20-29,1.02%,>=44337,<=44517,<44337,494523,42259,73.20%,35252,
30-39 anni,706752,574395,483137,494192,24401,24445,31357,11055,132357,81.3%,76.8%,18.7%,17/11/21,Campania,CAM,30-39,1.56%,>=44337,<=44517,<44337,480679,62359,69.58%,51304,
40-49 anni,819391,688599,598184,613350,18075,29258,27916,15166,130792,84.0%,80.6%,16.0%,17/11/21,Campania,CAM,40-49,1.85%,>=44337,<=44517,<44337,572869,87814,71.76%,72648,
50-59 anni,871123,771660,670624,700172,12363,39154,19971,29548,99463,88.6%,86.3%,11.4%,17/11/21,Campania,CAM,50-59,3.39%,>=44337,<=44517,<44337,607087,144602,73.08%,115054,
60-69 anni,681008,625111,511855,569938,13871,27309,13993,58083,55897,91.8%,89.7%,8.2%,17/11/21,Campania,CAM,60-69,8.53%,>=44337,<=44517,<44337,447796,163322,74.28%,105239,
70-79 anni,491191,455928,375489,428968,2535,16204,8221,53479,35263,92.8%,91.1%,7.2%,17/11/21,Campania,CAM,70-79,10.89%,>=44337,<=44517,<44337,309178,138529,73.83%,85050,
80-89 anni,258456,235764,134413,226083,96,6154,3431,91670,22692,91.2%,89.9%,8.8%,17/11/21,Campania,CAM,80-89,35.47%,>=44337,<=44517,<44337,41760,190573,51.63%,98903,
oltre 90 anni,51991,45211,30460,42720,6,932,1553,12260,6780,87.0%,84.0%,13.0%,17/11/21,Campania,CAM,90+,23.58%,>=44337,<=44517,<44337,11902,31756,46.47%,19496,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/11/21,Puglia,PUG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,389429,255368,231950,232110,924,8533,13801,160,134061,65.6%,62.0%,34.4%,17/11/21,Puglia,PUG,12-19,0.04%,>=44337,<=44517,<44337,239602,1965,61.57%,1805,
20-29 anni,435687,369612,324149,331518,4863,15340,17891,7369,66075,84.8%,80.7%,15.2%,17/11/21,Puglia,PUG,20-29,1.69%,>=44337,<=44517,<44337,321578,30143,75.50%,22774,
30-39 anni,453251,385558,333808,344683,6668,15904,18303,10875,67693,85.1%,81.0%,14.9%,17/11/21,Puglia,PUG,30-39,2.40%,>=44337,<=44517,<44337,320684,46571,73.15%,35696,
40-49 anni,570896,503201,430087,444164,21806,20766,16465,14077,67695,88.1%,85.3%,11.9%,17/11/21,Puglia,PUG,40-49,2.47%,>=44337,<=44517,<44337,415667,71069,75.28%,56992,
50-59 anni,607181,562553,469892,489681,32939,24505,15428,19789,44628,92.6%,90.1%,7.4%,17/11/21,Puglia,PUG,50-59,3.26%,>=44337,<=44517,<44337,448298,98827,77.09%,79038,
60-69 anni,494337,474180,398355,423471,26506,18166,6037,25116,20157,95.9%,94.7%,4.1%,17/11/21,Puglia,PUG,60-69,5.08%,>=44337,<=44517,<44337,365517,102626,79.02%,77510,
70-79 anni,395276,385824,339341,357778,13599,10949,3498,18437,9452,97.6%,96.7%,2.4%,17/11/21,Puglia,PUG,70-79,4.66%,>=44337,<=44517,<44337,271233,111093,73.28%,92656,
80-89 anni,224826,220618,150354,211820,136,4241,4421,61466,4208,98.1%,96.2%,1.9%,17/11/21,Puglia,PUG,80-89,27.34%,>=44337,<=44517,<44337,29428,186769,40.43%,125303,
oltre 90 anni,48131,49058,37565,46327,5,915,1811,8762,0,100.0%,98.2%,0.0%,17/11/21,Puglia,PUG,90+,18.20%,>=44337,<=44517,<44337,8081,39166,34.99%,30404,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/11/21,Basilicata,BAS,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,50240,32472,28112,28127,1591,878,1876,15,17768,64.6%,60.9%,35.4%,17/11/21,Basilicata,BAS,12-19,0.03%,>=44337,<=44517,<44337,30237,359,60.21%,344,
20-29 anni,59650,47917,42987,43341,908,1593,2075,354,11733,80.3%,76.9%,19.7%,17/11/21,Basilicata,BAS,20-29,0.59%,>=44337,<=44517,<44337,42581,3261,71.98%,2907,
30-39 anni,64519,50322,45344,46146,619,1488,2069,802,14197,78.0%,74.8%,22.0%,17/11/21,Basilicata,BAS,30-39,1.24%,>=44337,<=44517,<44337,42838,5415,67.64%,4613,
40-49 anni,76260,64305,56501,57819,2853,1912,1721,1318,11955,84.3%,82.1%,15.7%,17/11/21,Basilicata,BAS,40-49,1.73%,>=44337,<=44517,<44337,53405,9179,71.76%,7861,
50-59 anni,87305,78611,69509,71280,3026,2457,1848,1771,8694,90.0%,87.9%,10.0%,17/11/21,Basilicata,BAS,50-59,2.03%,>=44337,<=44517,<44337,63570,13193,74.84%,11422,
60-69 anni,73674,69412,61148,64391,2099,1662,1260,3243,4262,94.2%,92.5%,5.8%,17/11/21,Basilicata,BAS,60-69,4.40%,>=44337,<=44517,<44337,54948,13204,78.98%,9961,
70-79 anni,52557,50575,46447,48644,135,1012,784,2197,1982,96.2%,94.7%,3.8%,17/11/21,Basilicata,BAS,70-79,4.18%,>=44337,<=44517,<44337,37283,12508,75.12%,10311,
80-89 anni,35786,33578,22973,32501,5,522,550,9528,2208,93.8%,92.3%,6.2%,17/11/21,Basilicata,BAS,80-89,26.62%,>=44337,<=44517,<44337,2231,30797,32.86%,21269,
oltre 90 anni,8202,8194,5933,7787,1,144,262,1854,8,99.9%,96.7%,0.1%,17/11/21,Basilicata,BAS,90+,22.60%,>=44337,<=44517,<44337,531,7401,29.08%,5547,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/11/21,Calabria,CAL,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,181488,101068,91699,91733,590,1804,6941,34,80420,55.7%,51.9%,44.3%,17/11/21,Calabria,CAL,12-19,0.02%,>=44337,<=44517,<44337,93457,670,51.51%,636,
20-29 anni,208920,162786,144648,145853,5468,3551,7914,1205,46134,77.9%,74.1%,22.1%,17/11/21,Calabria,CAL,20-29,0.58%,>=44337,<=44517,<44337,144863,10009,69.92%,8804,
30-39 anni,232935,173602,151809,154344,7077,3481,8700,2535,59333,74.5%,70.8%,25.5%,17/11/21,Calabria,CAL,30-39,1.09%,>=44337,<=44517,<44337,146935,17967,64.17%,15432,
40-49 anni,261369,208438,178316,181909,14847,4057,7625,3593,52931,79.7%,76.8%,20.3%,17/11/21,Calabria,CAL,40-49,1.37%,>=44337,<=44517,<44337,175496,25317,68.52%,21724,
50-59 anni,284757,238720,206341,212329,15222,4357,6812,5988,46037,83.8%,81.4%,16.2%,17/11/21,Calabria,CAL,50-59,2.10%,>=44337,<=44517,<44337,190514,41394,69.01%,35406,
60-69 anni,243667,215729,189732,202949,6785,3030,2965,13217,27938,88.5%,87.3%,11.5%,17/11/21,Calabria,CAL,60-69,5.42%,>=44337,<=44517,<44337,161599,51165,71.74%,37948,
70-79 anni,177666,160938,144623,155692,2185,1618,1443,11069,16728,90.6%,89.8%,9.4%,17/11/21,Calabria,CAL,70-79,6.23%,>=44337,<=44517,<44337,108362,51133,67.22%,40064,
80-89 anni,108240,93769,74078,91414,75,693,1587,17336,14471,86.6%,85.2%,13.4%,17/11/21,Calabria,CAL,80-89,16.02%,>=44337,<=44517,<44337,15339,76843,30.19%,59507,
oltre 90 anni,24235,20288,16384,19350,17,135,786,2966,3947,83.7%,80.5%,16.3%,17/11/21,Calabria,CAL,90+,12.24%,>=44337,<=44517,<44337,3886,15616,28.27%,12650,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/11/21,Sicilia,SIC,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,491263,271074,235644,235762,9044,6307,19961,118,220189,55.2%,51.1%,44.8%,17/11/21,Sicilia,SIC,12-19,0.02%,>=44337,<=44517,<44337,249047,2066,50.72%,1948,
20-29 anni,551159,430138,372698,376633,15872,12670,24963,3935,121021,78.0%,73.5%,22.0%,17/11/21,Sicilia,SIC,20-29,0.71%,>=44337,<=44517,<44337,371041,34134,68.03%,30199,
30-39 anni,581042,447940,389335,395528,15063,11969,25380,6193,133102,77.1%,72.7%,22.9%,17/11/21,Sicilia,SIC,30-39,1.07%,>=44337,<=44517,<44337,375748,46812,65.73%,40619,
40-49 anni,684564,551747,482040,490784,22562,14770,23631,8744,132817,80.6%,77.1%,19.4%,17/11/21,Sicilia,SIC,40-49,1.28%,>=44337,<=44517,<44337,456570,71546,67.97%,62802,
50-59 anni,732410,626582,551892,566530,21687,17369,20996,14638,105828,85.6%,82.7%,14.4%,17/11/21,Sicilia,SIC,50-59,2.00%,>=44337,<=44517,<44337,496732,108854,69.82%,94216,
60-69 anni,608346,537879,465354,497614,15257,12421,12587,32260,70467,88.4%,86.3%,11.6%,17/11/21,Sicilia,SIC,60-69,5.30%,>=44337,<=44517,<44337,397824,127468,70.70%,95208,
70-79 anni,460198,413360,361826,393076,4897,7214,8173,31250,46838,89.8%,88.0%,10.2%,17/11/21,Sicilia,SIC,70-79,6.79%,>=44337,<=44517,<44337,273583,131604,66.24%,100354,
80-89 anni,265138,234811,175630,226232,110,3736,4733,50602,30327,88.6%,86.8%,11.4%,17/11/21,Sicilia,SIC,80-89,19.09%,>=44337,<=44517,<44337,59226,170852,41.42%,120250,
oltre 90 anni,55691,49339,38177,46391,16,973,1959,8214,6352,88.6%,85.1%,11.4%,17/11/21,Sicilia,SIC,90+,14.75%,>=44337,<=44517,<44337,16043,31337,43.56%,23123,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/11/21,Sardegna,SAR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,134368,88535,81589,81633,3,1588,5311,44,45833,65.9%,61.9%,34.1%,17/11/21,Sardegna,SAR,12-19,0.03%,>=44337,<=44517,<44337,82682,542,61.57%,498,
20-29 anni,149270,124971,115036,116821,97,3314,4739,1785,24299,83.7%,80.5%,16.3%,17/11/21,Sardegna,SAR,20-29,1.20%,>=44337,<=44517,<44337,112545,7687,76.59%,5902,
30-39 anni,180864,146492,132711,136896,294,3599,5703,4185,34372,81.0%,77.8%,19.0%,17/11/21,Sardegna,SAR,30-39,2.31%,>=44337,<=44517,<44337,125394,15395,71.64%,11210,
40-49 anni,244621,205055,187049,193072,528,5146,6309,6023,39566,83.8%,81.2%,16.2%,17/11/21,Sardegna,SAR,40-49,2.46%,>=44337,<=44517,<44337,175782,22964,74.32%,16941,
50-59 anni,266104,235048,213195,222501,839,5784,5924,9306,31056,88.3%,86.1%,11.7%,17/11/21,Sardegna,SAR,50-59,3.50%,>=44337,<=44517,<44337,197596,31528,77.75%,22222,
60-69 anni,225334,207608,173889,186279,13924,4430,2975,12390,17726,92.1%,90.8%,7.9%,17/11/21,Sardegna,SAR,60-69,5.50%,>=44337,<=44517,<44337,173181,31452,82.35%,19062,
70-79 anni,172099,161503,141437,153223,5864,2696,0,11786,10316,93.8%,94.0%,6.0%,17/11/21,Sardegna,SAR,70-79,6.85%,>=44337,<=44517,<44337,128715,33068,81.64%,21282,
80-89 anni,97957,92809,59922,89894,161,1387,1367,29972,5148,94.7%,93.3%,5.3%,17/11/21,Sardegna,SAR,80-89,30.60%,>=44337,<=44517,<44337,16348,75094,47.29%,45122,
oltre 90 anni,22038,20800,14476,19638,49,432,681,5162,1238,94.4%,91.3%,5.6%,17/11/21,Sardegna,SAR,90+,23.42%,>=44337,<=44517,<44337,4929,15190,45.79%,10028,
