Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78932,67447,72311,208,2848,3565,4864,16633,82.6%,78.9%,17.4%,14/12/21,Umbria,UMB,30-39,5.09%,>=44380,<=44530,<44380,55907,19460,63.59%,14596,
40-49 anni,124859,106405,87734,97899,112,4201,4193,10165,18454,85.2%,81.9%,14.8%,14/12/21,Umbria,UMB,40-49,8.14%,>=44380,<=44530,<44380,72089,30123,65.88%,19958,
50-59 anni,135406,121088,98240,113406,88,4338,3256,15166,14318,89.4%,87.0%,10.6%,14/12/21,Umbria,UMB,50-59,11.20%,>=44380,<=44530,<44380,76030,41802,67.35%,26636,
60-69 anni,111650,103765,62724,82007,17734,2427,1597,19283,7885,92.9%,91.5%,7.1%,14/12/21,Umbria,UMB,60-69,17.27%,>=44380,<=44530,<44380,52671,49497,64.45%,30214,
70-79 anni,94797,91231,71490,85393,2481,1955,1402,13903,3566,96.2%,94.8%,3.8%,14/12/21,Umbria,UMB,70-79,14.67%,>=44380,<=44530,<44380,37062,52767,53.76%,38864,
80-89 anni,63188,63968,20134,61629,41,1646,652,41495,0,100.0%,100.2%,0.0%,14/12/21,Umbria,UMB,80-89,65.67%,>=44380,<=44530,<44380,2058,61258,68.93%,19763,
oltre 90 anni,15591,16949,7202,16049,9,444,447,8847,0,100.0%,105.8%,0.0%,14/12/21,Umbria,UMB,90+,56.74%,>=44380,<=44530,<44380,455,16047,59.66%,7200,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/12/21,Abruzzo,ABR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,115344,72482,64703,64869,94,1970,5549,166,42862,62.8%,58.0%,37.2%,14/12/21,Abruzzo,ABR,12-19,0.14%,>=44380,<=44530,<44380,63734,3199,55.40%,3033,
20-29 anni,128330,112806,99970,103345,1354,3820,4287,3375,15524,87.9%,84.6%,12.1%,14/12/21,Abruzzo,ABR,20-29,2.63%,>=44380,<=44530,<44380,89395,19124,72.29%,15749,
30-39 anni,148176,120530,104302,110489,2267,4006,3768,6187,27646,81.3%,78.8%,18.7%,14/12/21,Abruzzo,ABR,30-39,4.18%,>=44380,<=44530,<44380,89267,27495,64.42%,21308,
40-49 anni,185634,154180,127422,140917,4873,5287,3103,13495,31454,83.1%,81.4%,16.9%,14/12/21,Abruzzo,ABR,40-49,7.27%,>=44380,<=44530,<44380,99746,51331,61.00%,37836,
50-59 anni,204504,178983,140241,162580,7360,6089,2954,22339,25521,87.5%,86.1%,12.5%,14/12/21,Abruzzo,ABR,50-59,10.92%,>=44380,<=44530,<44380,94824,81205,57.29%,58866,
60-69 anni,168878,153639,112117,142091,5719,4600,1229,29974,15239,91.0%,90.2%,9.0%,14/12/21,Abruzzo,ABR,60-69,17.75%,>=44380,<=44530,<44380,72092,80318,60.44%,50344,
70-79 anni,131536,124661,88411,118213,2482,2942,1024,29802,6875,94.8%,94.0%,5.2%,14/12/21,Abruzzo,ABR,70-79,22.66%,>=44380,<=44530,<44380,50199,73438,60.82%,43636,
80-89 anni,84626,79405,35289,76660,196,1609,940,41371,5221,93.8%,92.7%,6.2%,14/12/21,Abruzzo,ABR,80-89,48.89%,>=44380,<=44530,<44380,3855,74610,53.44%,33239,
oltre 90 anni,20394,19446,10042,18521,54,517,354,8479,948,95.4%,93.6%,4.6%,14/12/21,Abruzzo,ABR,90+,41.58%,>=44380,<=44530,<44380,1098,17994,46.96%,9515,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/12/21,Molise,MOL,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,25234,16921,15018,15096,19,356,1450,78,8313,67.1%,61.3%,32.9%,14/12/21,Molise,MOL,12-19,0.31%,>=44380,<=44530,<44380,15097,374,60.14%,296,
20-29 anni,31281,26206,21538,22491,1102,731,1882,953,5075,83.8%,77.8%,16.2%,14/12/21,Molise,MOL,20-29,3.05%,>=44380,<=44530,<44380,19675,4649,65.94%,3696,
30-39 anni,33973,27886,21783,23687,1105,902,2192,1904,6087,82.1%,75.6%,17.9%,14/12/21,Molise,MOL,30-39,5.60%,>=44380,<=44530,<44380,19114,6580,61.87%,4676,
40-49 anni,41036,35988,28781,32734,619,1182,1453,3953,5048,87.7%,84.2%,12.3%,14/12/21,Molise,MOL,40-49,9.63%,>=44380,<=44530,<44380,24680,9855,69.78%,5902,
50-59 anni,46916,44006,31774,39474,1146,1818,1568,7700,2910,93.8%,90.5%,6.2%,14/12/21,Molise,MOL,50-59,16.41%,>=44380,<=44530,<44380,21008,21430,61.19%,13730,
60-69 anni,40784,38817,24844,35677,1485,1340,315,10833,1967,95.2%,94.4%,4.8%,14/12/21,Molise,MOL,60-69,26.56%,>=44380,<=44530,<44380,12875,25627,58.13%,14794,
70-79 anni,30617,29539,20172,28286,542,787,0,8114,1002,96.5%,96.7%,3.3%,14/12/21,Molise,MOL,70-79,26.50%,>=44380,<=44530,<44380,11559,18056,64.26%,9942,
80-89 anni,20753,19986,4009,19023,28,552,383,15014,767,96.3%,94.5%,3.7%,14/12/21,Molise,MOL,80-89,72.35%,>=44380,<=44530,<44380,721,18882,75.82%,3868,
oltre 90 anni,5430,5511,1888,5029,3,260,219,3141,0,100.0%,97.5%,0.0%,14/12/21,Molise,MOL,90+,57.85%,>=44380,<=44530,<44380,187,5105,61.29%,1964,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/12/21,Campania,CAM,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,616169,366705,306245,308476,20765,10983,26481,2231,249464,59.5%,55.2%,40.5%,14/12/21,Campania,CAM,12-19,0.36%,>=44380,<=44530,<44380,303597,36627,49.63%,34396,
20-29 anni,685126,573288,468987,493524,23806,22812,33146,24537,111838,83.7%,78.8%,16.3%,14/12/21,Campania,CAM,20-29,3.58%,>=44380,<=44530,<44380,409292,130850,63.32%,106313,
30-39 anni,706752,581224,462419,499545,24405,22609,34665,37126,125528,82.2%,77.3%,17.8%,14/12/21,Campania,CAM,30-39,5.25%,>=44380,<=44530,<44380,389926,156633,60.42%,119507,
40-49 anni,819391,694224,556875,617370,18078,26822,31954,60495,125167,84.7%,80.8%,15.3%,14/12/21,Campania,CAM,40-49,7.38%,>=44380,<=44530,<44380,401619,260651,56.40%,200156,
50-59 anni,871123,776182,586752,702707,12365,33266,27844,115955,94941,89.1%,85.9%,10.9%,14/12/21,Campania,CAM,50-59,13.31%,>=44380,<=44530,<44380,245916,502422,41.54%,386467,
60-69 anni,681008,627995,447791,570109,13872,24040,19974,122318,53013,92.2%,89.3%,7.8%,14/12/21,Campania,CAM,60-69,17.96%,>=44380,<=44530,<44380,299592,308429,61.95%,186111,
70-79 anni,491191,457414,320247,428637,2537,14324,11916,108390,33777,93.1%,90.7%,6.9%,14/12/21,Campania,CAM,70-79,22.07%,>=44380,<=44530,<44380,145437,300061,51.68%,191671,
80-89 anni,258456,236253,105002,225760,96,4724,5673,120758,22203,91.4%,89.2%,8.6%,14/12/21,Campania,CAM,80-89,46.72%,>=44380,<=44530,<44380,17245,213335,53.40%,92577,
oltre 90 anni,51991,45318,26137,42745,6,689,1878,16608,6673,87.2%,83.6%,12.8%,14/12/21,Campania,CAM,90+,31.94%,>=44380,<=44530,<44380,4278,39162,40.17%,22554,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/12/21,Puglia,PUG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,389429,259071,234451,235168,942,8727,14234,717,130358,66.5%,62.9%,33.5%,14/12/21,Puglia,PUG,12-19,0.18%,>=44380,<=44530,<44380,233025,11812,60.02%,11095,
20-29 anni,435687,372169,319623,334958,4920,15817,16474,15335,63518,85.4%,81.6%,14.6%,14/12/21,Puglia,PUG,20-29,3.52%,>=44380,<=44530,<44380,293105,62590,70.79%,47255,
30-39 anni,453251,388932,323968,348639,6698,16475,17120,24671,64319,85.8%,82.0%,14.2%,14/12/21,Puglia,PUG,30-39,5.44%,>=44380,<=44530,<44380,281590,90222,67.57%,65551,
40-49 anni,570896,506204,402024,447376,21818,21447,15563,45352,64692,88.7%,85.9%,11.3%,14/12/21,Puglia,PUG,40-49,7.94%,>=44380,<=44530,<44380,313291,177350,62.82%,131998,
50-59 anni,607181,565037,420822,491720,32948,25439,14930,70898,42144,93.1%,90.6%,6.9%,14/12/21,Puglia,PUG,50-59,11.68%,>=44380,<=44530,<44380,242579,307528,51.63%,236630,
60-69 anni,494337,475468,337840,420601,26510,19581,8776,82761,18869,96.2%,94.4%,3.8%,14/12/21,Puglia,PUG,60-69,16.74%,>=44380,<=44530,<44380,167554,299138,50.64%,216377,
70-79 anni,395276,386523,279697,354586,13603,12082,6252,74889,8753,97.8%,96.2%,2.2%,14/12/21,Puglia,PUG,70-79,18.95%,>=44380,<=44530,<44380,113827,266444,47.74%,191555,
80-89 anni,224826,220986,109674,211488,136,5095,4267,101814,3840,98.3%,96.4%,1.7%,14/12/21,Puglia,PUG,80-89,45.29%,>=44380,<=44530,<44380,7914,208805,48.81%,106991,
oltre 90 anni,48131,49159,28644,46309,5,1117,1728,17665,0,100.0%,98.5%,0.0%,14/12/21,Puglia,PUG,90+,36.70%,>=44380,<=44530,<44380,1554,45877,39.93%,28212,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/12/21,Basilicata,BAS,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,50240,33101,28296,28470,1591,892,2148,174,17139,65.9%,61.6%,34.1%,14/12/21,Basilicata,BAS,12-19,0.35%,>=44380,<=44530,<44380,27863,3090,55.81%,2916,
20-29 anni,59650,48221,42551,43607,915,1560,2139,1056,11429,80.8%,77.3%,19.2%,14/12/21,Basilicata,BAS,20-29,1.77%,>=44380,<=44530,<44380,36134,9948,62.35%,8892,
30-39 anni,64519,50787,44375,46498,627,1452,2210,2123,13732,78.7%,75.3%,21.3%,14/12/21,Basilicata,BAS,30-39,3.29%,>=44380,<=44530,<44380,35185,13392,57.82%,11269,
40-49 anni,76260,64691,52028,58063,2856,1857,1915,6035,11569,84.8%,82.3%,15.2%,14/12/21,Basilicata,BAS,40-49,7.91%,>=44380,<=44530,<44380,39496,23280,59.70%,17245,
50-59 anni,87305,78924,62514,71371,3025,2385,2143,8857,8381,90.4%,87.9%,9.6%,14/12/21,Basilicata,BAS,50-59,10.14%,>=44380,<=44530,<44380,45439,31342,62.19%,22485,
60-69 anni,73674,69612,54063,64481,2100,1577,1454,10418,4062,94.5%,92.5%,5.5%,14/12/21,Basilicata,BAS,60-69,14.14%,>=44380,<=44530,<44380,39875,28283,68.26%,17865,
70-79 anni,52557,50687,39814,48702,135,953,897,8888,1870,96.4%,94.7%,3.6%,14/12/21,Basilicata,BAS,70-79,16.91%,>=44380,<=44530,<44380,22026,27764,58.82%,18876,
80-89 anni,35786,33658,15483,32510,5,481,662,17027,2128,94.1%,92.2%,5.9%,14/12/21,Basilicata,BAS,80-89,47.58%,>=44380,<=44530,<44380,1442,31554,51.61%,14527,
oltre 90 anni,8202,8210,4358,7771,1,139,299,3413,0,100.0%,96.5%,0.0%,14/12/21,Basilicata,BAS,90+,41.61%,>=44380,<=44530,<44380,317,7594,45.48%,4181,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/12/21,Calabria,CAL,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,181488,103694,93185,93355,589,1849,7901,170,77794,57.1%,52.8%,42.9%,14/12/21,Calabria,CAL,12-19,0.09%,>=44380,<=44530,<44380,91799,3994,50.67%,3824,
20-29 anni,208920,164614,144831,148013,5469,3540,7592,3182,44306,78.8%,75.2%,21.2%,14/12/21,Calabria,CAL,20-29,1.52%,>=44380,<=44530,<44380,127075,29947,62.35%,26765,
30-39 anni,232935,176060,150266,156868,7077,3435,8680,6602,56875,75.6%,71.9%,24.4%,14/12/21,Calabria,CAL,30-39,2.83%,>=44380,<=44530,<44380,123177,44203,55.71%,37601,
40-49 anni,261369,210647,170550,184232,14851,3949,7615,13682,50722,80.6%,77.7%,19.4%,14/12/21,Calabria,CAL,40-49,5.23%,>=44380,<=44530,<44380,126614,76418,53.68%,62736,
50-59 anni,284757,240696,191589,214044,15225,4186,7241,22455,44061,84.5%,82.0%,15.5%,14/12/21,Calabria,CAL,50-59,7.89%,>=44380,<=44530,<44380,123475,109980,51.25%,87525,
60-69 anni,243667,216996,171743,203851,6785,2830,3530,32108,26671,89.1%,87.6%,10.9%,14/12/21,Calabria,CAL,60-69,13.18%,>=44380,<=44530,<44380,97978,115488,53.39%,83380,
70-79 anni,177666,161614,127471,156183,2186,1434,1811,28712,16052,91.0%,89.9%,9.0%,14/12/21,Calabria,CAL,70-79,16.16%,>=44380,<=44530,<44380,57254,102549,48.39%,73837,
80-89 anni,108240,94066,59990,91725,75,563,1703,31735,14174,86.9%,85.3%,13.1%,14/12/21,Calabria,CAL,80-89,29.32%,>=44380,<=44530,<44380,6088,86275,34.94%,54540,
oltre 90 anni,24235,20371,14197,19448,17,111,795,5251,3864,84.1%,80.8%,15.9%,14/12/21,Calabria,CAL,90+,21.67%,>=44380,<=44530,<44380,1282,18294,26.96%,13043,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/12/21,Sicilia,SIC,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,491263,277916,239233,239921,9045,6448,22502,688,213347,56.6%,52.0%,43.4%,14/12/21,Sicilia,SIC,12-19,0.14%,>=44380,<=44530,<44380,237069,18345,48.40%,17657,
20-29 anni,551159,434361,370237,381205,15871,12325,24960,10968,116798,78.8%,74.3%,21.2%,14/12/21,Sicilia,SIC,20-29,1.99%,>=44380,<=44530,<44380,324277,85124,60.83%,74156,
30-39 anni,581042,453402,385856,400982,15063,11485,25872,15126,127640,78.0%,73.6%,22.0%,14/12/21,Sicilia,SIC,30-39,2.60%,>=44380,<=44530,<44380,320891,106639,57.83%,91513,
40-49 anni,684564,556782,462736,495442,22563,14105,24672,32706,127782,81.3%,77.7%,18.7%,14/12/21,Sicilia,SIC,40-49,4.78%,>=44380,<=44530,<44380,325654,206456,52.35%,173750,
50-59 anni,732410,631087,511404,570099,21689,16148,23151,58695,101323,86.2%,83.0%,13.8%,14/12/21,Sicilia,SIC,50-59,8.01%,>=44380,<=44530,<44380,289702,318234,47.57%,259539,
60-69 anni,608346,540936,424178,499035,15260,11469,15172,74857,67410,88.9%,86.4%,11.1%,14/12/21,Sicilia,SIC,60-69,12.31%,>=44380,<=44530,<44380,248630,277134,53.17%,202277,
70-79 anni,460198,415211,321400,393898,4896,6566,9851,72498,44987,90.2%,88.1%,9.8%,14/12/21,Sicilia,SIC,70-79,15.75%,>=44380,<=44530,<44380,126349,279011,43.21%,206513,
80-89 anni,265138,235539,147487,226484,110,3217,5728,78997,29599,88.8%,86.7%,11.2%,14/12/21,Sicilia,SIC,80-89,29.79%,>=44380,<=44530,<44380,26692,203119,39.86%,124122,
oltre 90 anni,55691,49474,33454,46441,16,860,2157,12987,6217,88.8%,85.0%,11.2%,14/12/21,Sicilia,SIC,90+,23.32%,>=44380,<=44530,<44380,6134,41183,34.33%,28196,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/12/21,Sardegna,SAR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,134368,89960,82364,82542,3,1606,5809,178,44408,67.0%,62.6%,33.0%,14/12/21,Sardegna,SAR,12-19,0.13%,>=44380,<=44530,<44380,81120,3031,60.50%,2853,
20-29 anni,149270,125774,114057,117566,98,3249,4861,3509,23496,84.3%,81.0%,15.7%,14/12/21,Sardegna,SAR,20-29,2.35%,>=44380,<=44530,<44380,99888,21025,69.27%,17516,
30-39 anni,180864,147606,130114,137854,297,3538,5917,7740,33258,81.6%,78.3%,18.4%,14/12/21,Sardegna,SAR,30-39,4.28%,>=44380,<=44530,<44380,107995,33694,63.99%,25954,
40-49 anni,244621,206220,178462,194138,528,5057,6497,15676,38401,84.3%,81.6%,15.7%,14/12/21,Sardegna,SAR,40-49,6.41%,>=44380,<=44530,<44380,131819,67904,60.30%,52228,
50-59 anni,266104,236059,197255,223279,839,5558,6383,26024,30045,88.7%,86.3%,11.3%,14/12/21,Sardegna,SAR,50-59,9.78%,>=44380,<=44530,<44380,111636,118040,51.73%,92016,
60-69 anni,225334,208189,157383,186340,13923,4200,3726,28957,17145,92.4%,90.7%,7.6%,14/12/21,Sardegna,SAR,60-69,12.85%,>=44380,<=44530,<44380,102856,101607,58.50%,72650,
70-79 anni,172099,161929,122927,152441,5865,2496,1127,29514,10170,94.1%,93.4%,5.9%,14/12/21,Sardegna,SAR,70-79,17.15%,>=44380,<=44530,<44380,65671,95131,55.31%,65617,
80-89 anni,97957,92942,44890,89850,161,1346,1585,44960,5015,94.9%,93.3%,5.1%,14/12/21,Sardegna,SAR,80-89,45.90%,>=44380,<=44530,<44380,7979,83378,54.04%,38418,
oltre 90 anni,22038,20846,11813,19614,49,423,760,7801,1192,94.6%,91.1%,5.4%,14/12/21,Sardegna,SAR,90+,35.40%,>=44380,<=44530,<44380,2385,17701,46.22%,9900,
