Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33570,23371,32485,5,522,558,9114,2216,93.8%,92.2%,6.2%,16/11/21,Basilicata,BAS,80-89,25.47%
oltre 90 anni,8202,8191,6022,7772,1,144,274,1750,11,99.9%,96.5%,0.1%,16/11/21,Basilicata,BAS,90+,21.34%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100802,91489,91520,590,1798,6894,31,80686,55.5%,51.7%,44.5%,16/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162604,144467,145520,5468,3544,8072,1053,46316,77.8%,74.0%,22.2%,16/11/21,Calabria,CAL,20-29,0.50%
30-39 anni,232935,173361,151709,153906,7077,3473,8905,2197,59574,74.4%,70.6%,25.6%,16/11/21,Calabria,CAL,30-39,0.94%
40-49 anni,261369,208213,178365,181522,14846,4046,7799,3157,53156,79.7%,76.7%,20.3%,16/11/21,Calabria,CAL,40-49,1.21%
50-59 anni,284757,238491,206630,211941,15222,4345,6983,5311,46266,83.8%,81.3%,16.2%,16/11/21,Calabria,CAL,50-59,1.87%
60-69 anni,243667,215592,190831,202743,6785,3024,3040,11912,28075,88.5%,87.2%,11.5%,16/11/21,Calabria,CAL,60-69,4.89%
70-79 anni,177666,160869,145684,155593,2185,1614,1477,9909,16797,90.5%,89.7%,9.5%,16/11/21,Calabria,CAL,70-79,5.58%
80-89 anni,108240,93749,75311,91375,75,692,1607,16064,14491,86.6%,85.1%,13.4%,16/11/21,Calabria,CAL,80-89,14.84%
oltre 90 anni,24235,20283,16609,19347,17,135,784,2738,3952,83.7%,80.5%,16.3%,16/11/21,Calabria,CAL,90+,11.30%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,270533,235130,235240,9044,6285,19964,110,220730,55.1%,51.0%,44.9%,16/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,429645,372295,375934,15872,12635,25204,3639,121514,78.0%,73.4%,22.0%,16/11/21,Sicilia,SIC,20-29,0.66%
30-39 anni,581042,447463,389026,394794,15063,11944,25662,5768,133579,77.0%,72.6%,23.0%,16/11/21,Sicilia,SIC,30-39,0.99%
40-49 anni,684564,551333,482028,490136,22562,14737,23898,8108,133231,80.5%,77.0%,19.5%,16/11/21,Sicilia,SIC,40-49,1.18%
50-59 anni,732410,626224,552353,565836,21687,17346,21355,13483,106186,85.5%,82.6%,14.5%,16/11/21,Sicilia,SIC,50-59,1.84%
60-69 anni,608346,537602,467177,497186,15257,12404,12755,30009,70744,88.4%,86.3%,11.6%,16/11/21,Sicilia,SIC,60-69,4.93%
70-79 anni,460198,413221,363883,392865,4896,7209,8251,28982,46977,89.8%,88.0%,10.2%,16/11/21,Sicilia,SIC,70-79,6.30%
80-89 anni,265138,234751,178493,226121,110,3737,4783,47628,30387,88.5%,86.7%,11.5%,16/11/21,Sicilia,SIC,80-89,17.96%
oltre 90 anni,55691,49324,38688,46364,16,973,1971,7676,6367,88.6%,85.0%,11.4%,16/11/21,Sicilia,SIC,90+,13.78%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88387,81475,81513,3,1583,5288,38,45981,65.8%,61.8%,34.2%,16/11/21,Sardegna,SAR,12-19,0.03%
20-29 anni,149270,124900,115032,116678,97,3306,4819,1646,24370,83.7%,80.4%,16.3%,16/11/21,Sardegna,SAR,20-29,1.10%
30-39 anni,180864,146373,132820,136690,294,3593,5796,3870,34491,80.9%,77.7%,19.1%,16/11/21,Sardegna,SAR,30-39,2.14%
40-49 anni,244621,204955,187296,192901,528,5143,6383,5605,39666,83.8%,81.2%,16.2%,16/11/21,Sardegna,SAR,40-49,2.29%
50-59 anni,266104,234944,213649,222318,839,5782,6005,8669,31160,88.3%,86.0%,11.7%,16/11/21,Sardegna,SAR,50-59,3.26%
60-69 anni,225334,207525,174604,186135,13923,4423,3044,11531,17809,92.1%,90.7%,7.9%,16/11/21,Sardegna,SAR,60-69,5.12%
70-79 anni,172099,161465,142294,153085,5864,2696,0,10791,10454,93.8%,93.9%,6.1%,16/11/21,Sardegna,SAR,70-79,6.27%
80-89 anni,97957,92785,61721,89849,161,1387,1388,28128,5172,94.7%,93.3%,5.3%,16/11/21,Sardegna,SAR,80-89,28.71%
oltre 90 anni,22038,20796,14792,19624,49,432,691,4832,1242,94.4%,91.2%,5.6%,16/11/21,Sardegna,SAR,90+,21.93%
