Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,19055,0,0,0,9,19046,0,344468,5.2%,0.0%,94.8%,05/01/22,Lazio,LAZ,05-11,0.00%,>=44402,<=44552,<44402,9,0,0.00%,0,
12-19 anni,431221,349215,296312,305958,2723,9680,30854,9646,82006,81.0%,73.8%,19.0%,05/01/22,Lazio,LAZ,12-19,2.24%,>=44402,<=44552,<44402,236915,81446,57.18%,71800,
20-29 anni,558855,520724,377268,437566,43973,17625,21560,60298,38131,93.2%,89.3%,6.8%,05/01/22,Lazio,LAZ,20-29,10.79%,>=44402,<=44552,<44402,359774,139390,75.17%,79092,
30-39 anni,665641,596057,403849,503068,55847,18565,18577,99219,69584,89.5%,86.8%,10.5%,05/01/22,Lazio,LAZ,30-39,14.91%,>=44402,<=44552,<44402,357722,219758,68.65%,120539,
40-49 anni,879906,779133,433371,647381,81043,25913,24796,214010,100773,88.5%,85.7%,11.5%,05/01/22,Lazio,LAZ,40-49,24.32%,>=44402,<=44552,<44402,254973,499364,53.30%,285354,
50-59 anni,940470,870813,379791,728650,90001,29478,22684,348859,69657,92.6%,90.2%,7.4%,05/01/22,Lazio,LAZ,50-59,37.09%,>=44402,<=44552,<44402,172242,675887,55.41%,327028,
60-69 anni,707706,672584,260282,616841,22385,20643,12715,356559,35122,95.0%,93.2%,5.0%,05/01/22,Lazio,LAZ,60-69,50.38%,>=44402,<=44552,<44402,61111,598758,59.02%,242199,
70-79 anni,551477,528876,159533,502517,5805,12635,7919,342984,22601,95.9%,94.5%,4.1%,05/01/22,Lazio,LAZ,70-79,62.19%,>=44402,<=44552,<44402,25824,495133,66.88%,152149,
80-89 anni,338530,335483,71702,322414,301,6493,6275,250712,3047,99.1%,97.2%,0.9%,05/01/22,Lazio,LAZ,80-89,74.06%,>=44402,<=44552,<44402,9235,319973,76.79%,69261,
oltre 90 anni,73757,75050,21638,70578,118,1769,2585,48940,0,100.0%,98.2%,0.0%,05/01/22,Lazio,LAZ,90+,66.35%,>=44402,<=44552,<44402,2107,70358,69.21%,21418,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,05/01/22,Umbria,UMB,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,50907,2059,0,0,0,0,2059,0,48848,4.0%,0.0%,96.0%,05/01/22,Umbria,UMB,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,62999,50659,42241,43098,17,1308,6236,857,12340,80.4%,70.5%,19.6%,05/01/22,Umbria,UMB,12-19,1.36%,>=44402,<=44552,<44402,39173,5250,63.54%,4393,
20-29 anni,81178,70144,55174,63556,329,2474,3785,8382,11034,86.4%,81.7%,13.6%,05/01/22,Umbria,UMB,20-29,10.33%,>=44402,<=44552,<44402,46719,19640,67.88%,11258,
30-39 anni,95565,80009,59918,73304,208,2874,3623,13386,15556,83.7%,79.9%,16.3%,05/01/22,Umbria,UMB,30-39,14.01%,>=44402,<=44552,<44402,48848,27538,65.12%,14152,
40-49 anni,124859,107469,74427,98907,117,4220,4225,24480,17390,86.1%,82.7%,13.9%,05/01/22,Umbria,UMB,40-49,19.61%,>=44402,<=44552,<44402,56967,46277,65.23%,21797,
50-59 anni,135406,122101,72447,114246,90,4347,3418,41799,13305,90.2%,87.6%,9.8%,05/01/22,Umbria,UMB,50-59,30.87%,>=44402,<=44552,<44402,26552,92131,50.48%,50332,
60-69 anni,111650,104331,29797,82469,17734,2424,1704,52672,7319,93.4%,91.9%,6.6%,05/01/22,Umbria,UMB,60-69,47.18%,>=44402,<=44552,<44402,11132,91495,57.15%,38823,
70-79 anni,94797,91519,37627,85747,2481,1958,1333,48120,3278,96.5%,95.1%,3.5%,05/01/22,Umbria,UMB,70-79,50.76%,>=44402,<=44552,<44402,8212,81974,59.42%,33854,
80-89 anni,63188,64127,10680,61751,41,1647,688,51071,0,100.0%,100.4%,0.0%,05/01/22,Umbria,UMB,80-89,80.82%,>=44402,<=44552,<44402,1061,62378,82.50%,11307,
oltre 90 anni,15591,17005,4120,16078,9,445,473,11958,0,100.0%,106.0%,0.0%,05/01/22,Umbria,UMB,90+,76.70%,>=44402,<=44552,<44402,250,16282,78.30%,4324,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,05/01/22,Abruzzo,ABR,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,75702,1625,0,0,0,0,1625,0,74077,2.1%,0.0%,97.9%,05/01/22,Abruzzo,ABR,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,92568,77005,64846,67070,94,2057,7784,2224,15563,83.2%,74.8%,16.8%,05/01/22,Abruzzo,ABR,12-19,2.40%,>=44402,<=44552,<44402,54291,14930,61.05%,12706,
20-29 anni,128330,114463,89301,104821,1355,3907,4380,15520,13867,89.2%,85.8%,10.8%,05/01/22,Abruzzo,ABR,20-29,12.09%,>=44402,<=44552,<44402,67349,42734,64.57%,27214,
30-39 anni,148176,122750,90561,112331,2268,4054,4097,21770,25426,82.8%,80.1%,17.2%,05/01/22,Abruzzo,ABR,30-39,14.69%,>=44402,<=44552,<44402,68486,50167,60.91%,28397,
40-49 anni,185634,156278,100028,142501,4873,5324,3580,42473,29356,84.2%,82.3%,15.8%,05/01/22,Abruzzo,ABR,40-49,22.88%,>=44402,<=44552,<44402,63395,89303,57.03%,46830,
50-59 anni,204504,180866,97980,164035,7360,6129,3342,66055,23638,88.4%,86.8%,11.6%,05/01/22,Abruzzo,ABR,50-59,32.30%,>=44402,<=44552,<44402,53871,123653,58.64%,57598,
60-69 anni,168878,154701,71489,143008,5720,4607,1366,71519,14177,91.6%,90.8%,8.4%,05/01/22,Abruzzo,ABR,60-69,42.35%,>=44402,<=44552,<44402,33130,120205,61.97%,48686,
70-79 anni,131536,125207,52823,118704,2482,2947,1074,65881,6329,95.2%,94.4%,4.8%,05/01/22,Abruzzo,ABR,70-79,50.09%,>=44402,<=44552,<44402,17583,106550,63.45%,40669,
80-89 anni,84626,79685,19067,76890,196,1612,987,57823,4941,94.2%,93.0%,5.8%,05/01/22,Abruzzo,ABR,80-89,68.33%,>=44402,<=44552,<44402,2576,76122,71.37%,18299,
oltre 90 anni,20394,19522,6379,18598,54,518,352,12219,872,95.7%,94.0%,4.3%,05/01/22,Abruzzo,ABR,90+,59.91%,>=44402,<=44552,<44402,706,18464,63.38%,6245,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,05/01/22,Molise,MOL,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,15716,535,0,0,0,0,535,0,15181,3.4%,0.0%,96.6%,05/01/22,Molise,MOL,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,20520,17734,14817,15505,19,368,1842,688,2786,86.4%,77.4%,13.6%,05/01/22,Molise,MOL,12-19,3.35%,>=44402,<=44552,<44402,12642,3250,64.96%,2562,
20-29 anni,31281,26531,19534,22795,1103,741,1892,3261,4750,84.8%,78.8%,15.2%,05/01/22,Molise,MOL,20-29,10.42%,>=44402,<=44552,<44402,17354,7285,65.90%,4024,
30-39 anni,33973,28286,18899,24023,1105,910,2248,5124,5687,83.3%,76.6%,16.7%,05/01/22,Molise,MOL,30-39,15.08%,>=44402,<=44552,<44402,14769,11269,58.56%,6145,
40-49 anni,41036,36366,23514,33109,619,1192,1446,9595,4670,88.6%,85.1%,11.4%,05/01/22,Molise,MOL,40-49,23.38%,>=44402,<=44552,<44402,11574,23346,51.59%,13751,
50-59 anni,46916,44328,20114,39754,1146,1820,1608,19640,2588,94.5%,91.1%,5.5%,05/01/22,Molise,MOL,50-59,41.86%,>=44402,<=44552,<44402,6234,36486,55.15%,16846,
60-69 anni,40784,39046,13847,35875,1485,1342,344,22028,1738,95.7%,94.9%,4.3%,05/01/22,Molise,MOL,60-69,54.01%,>=44402,<=44552,<44402,4978,33724,66.22%,11696,
70-79 anni,30617,29650,11018,28388,542,788,0,17370,899,96.8%,97.1%,2.9%,05/01/22,Molise,MOL,70-79,56.73%,>=44402,<=44552,<44402,1917,27801,62.99%,10431,
80-89 anni,20753,20046,3078,19068,28,552,398,15990,707,96.6%,94.7%,3.4%,05/01/22,Molise,MOL,80-89,77.05%,>=44402,<=44552,<44402,545,19103,79.68%,3113,
oltre 90 anni,5430,5527,1498,5036,3,260,228,3538,0,100.0%,97.6%,0.0%,05/01/22,Molise,MOL,90+,65.16%,>=44402,<=44552,<44402,113,5186,67.24%,1648,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,05/01/22,Campania,CAM,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,378105,7484,0,0,0,2,7482,0,370621,2.0%,0.0%,98.0%,05/01/22,Campania,CAM,05-11,0.00%,>=44402,<=44552,<44402,2,0,0.00%,0,
12-19 anni,500450,382610,303613,318449,20766,11222,32173,14836,117840,76.5%,70.0%,23.5%,05/01/22,Campania,CAM,12-19,2.96%,>=44402,<=44552,<44402,221108,129329,47.15%,114493,
20-29 anni,685126,583237,421665,502273,23821,23133,34010,80608,101889,85.1%,80.2%,14.9%,05/01/22,Campania,CAM,20-29,11.77%,>=44402,<=44552,<44402,236398,312829,46.27%,232221,
30-39 anni,706752,593980,404689,510249,24421,22891,36419,105560,112772,84.0%,78.9%,16.0%,05/01/22,Campania,CAM,30-39,14.94%,>=44402,<=44552,<44402,227670,329891,47.15%,224331,
40-49 anni,819391,705863,426493,627327,18096,27039,33401,200834,113528,86.1%,82.1%,13.9%,05/01/22,Campania,CAM,40-49,24.51%,>=44402,<=44552,<44402,176510,495952,46.05%,295118,
50-59 anni,871123,785763,389240,710883,12380,33416,29084,321643,85360,90.2%,86.9%,9.8%,05/01/22,Campania,CAM,50-59,36.92%,>=44402,<=44552,<44402,129713,626966,51.81%,305323,
60-69 anni,681008,633410,299798,575969,13878,24114,19449,276171,47598,93.0%,90.2%,7.0%,05/01/22,Campania,CAM,60-69,40.55%,>=44402,<=44552,<44402,149535,464426,62.51%,188255,
70-79 anni,491191,460150,185045,431732,2538,14365,11515,246687,31041,93.7%,91.3%,6.3%,05/01/22,Campania,CAM,70-79,50.22%,>=44402,<=44552,<44402,57014,391621,61.83%,144934,
80-89 anni,258456,237153,69304,226705,96,4741,5611,157401,21303,91.8%,89.6%,8.2%,05/01/22,Campania,CAM,80-89,60.90%,>=44402,<=44552,<44402,10571,220971,64.99%,63570,
oltre 90 anni,51991,45478,19609,42961,6,691,1820,23352,6513,87.5%,84.0%,12.5%,05/01/22,Campania,CAM,90+,44.92%,>=44402,<=44552,<44402,2244,41414,49.23%,18062,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,05/01/22,Puglia,PUG,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,239367,12809,0,0,0,1,12808,0,226558,5.4%,0.0%,94.6%,05/01/22,Puglia,PUG,05-11,0.00%,>=44402,<=44552,<44402,1,0,0.00%,0,
12-19 anni,315971,268938,230695,240614,951,8897,18476,9919,47033,85.1%,79.3%,14.9%,05/01/22,Puglia,PUG,12-19,3.14%,>=44402,<=44552,<44402,205010,45452,68.02%,35533,
20-29 anni,435687,377513,286927,339877,4958,16063,16615,52950,58174,86.6%,82.8%,13.4%,05/01/22,Puglia,PUG,20-29,12.15%,>=44402,<=44552,<44402,246454,114444,68.72%,61494,
30-39 anni,453251,395776,275467,354529,6713,16615,17919,79062,57475,87.3%,83.4%,12.7%,05/01/22,Puglia,PUG,30-39,17.44%,>=44402,<=44552,<44402,210217,167640,63.82%,88578,
40-49 anni,570896,512550,294587,452578,21830,21567,16575,157991,58346,89.8%,86.9%,10.2%,05/01/22,Puglia,PUG,40-49,27.67%,>=44402,<=44552,<44402,162865,333110,56.20%,175119,
50-59 anni,607181,570270,246484,496532,32954,25515,15269,250048,36911,93.9%,91.4%,6.1%,05/01/22,Puglia,PUG,50-59,41.18%,>=44402,<=44552,<44402,102330,452671,58.04%,202623,
60-69 anni,494337,478176,176788,423479,26512,19619,8566,246691,16161,96.7%,95.0%,3.3%,05/01/22,Puglia,PUG,60-69,49.90%,>=44402,<=44552,<44402,86754,382856,67.45%,136165,
70-79 anni,395276,388111,116387,356579,13604,12111,5817,240192,7165,98.2%,96.7%,1.8%,05/01/22,Puglia,PUG,70-79,60.77%,>=44402,<=44552,<44402,26234,356060,67.40%,115868,
80-89 anni,224826,221779,47429,212392,136,5108,4143,164963,3047,98.6%,96.8%,1.4%,05/01/22,Puglia,PUG,80-89,73.37%,>=44402,<=44552,<44402,5663,211973,75.89%,47010,
oltre 90 anni,48131,49375,13863,46555,5,1120,1695,32692,0,100.0%,99.1%,0.0%,05/01/22,Puglia,PUG,90+,67.92%,>=44402,<=44552,<44402,1159,46521,70.33%,13829,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,05/01/22,Basilicata,BAS,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,30060,938,0,0,0,2,936,0,29122,3.1%,0.0%,96.9%,05/01/22,Basilicata,BAS,05-11,0.00%,>=44402,<=44552,<44402,2,0,0.01%,0,
12-19 anni,41004,34594,27839,29155,1592,927,2920,1316,6410,84.4%,77.2%,15.6%,05/01/22,Basilicata,BAS,12-19,3.21%,>=44402,<=44552,<44402,27182,4492,69.50%,3176,
20-29 anni,59650,48789,38514,44038,915,1599,2237,5524,10861,81.8%,78.0%,18.2%,05/01/22,Basilicata,BAS,20-29,9.26%,>=44402,<=44552,<44402,32333,14219,63.47%,8695,
30-39 anni,64519,51575,38796,47106,627,1467,2375,8310,12944,79.9%,76.3%,20.1%,05/01/22,Basilicata,BAS,30-39,12.88%,>=44402,<=44552,<44402,31054,18146,61.01%,9836,
40-49 anni,76260,65373,41201,58596,2856,1900,2021,17395,10887,85.7%,83.1%,14.3%,05/01/22,Basilicata,BAS,40-49,22.81%,>=44402,<=44552,<44402,29146,34206,61.03%,16811,
50-59 anni,87305,79509,45892,71802,3026,2405,2276,25910,7796,91.1%,88.5%,8.9%,05/01/22,Basilicata,BAS,50-59,29.68%,>=44402,<=44552,<44402,27673,49560,61.37%,23650,
60-69 anni,73674,70011,37283,64844,2100,1586,1481,27561,3663,95.0%,93.0%,5.0%,05/01/22,Basilicata,BAS,60-69,37.41%,>=44402,<=44552,<44402,21051,47479,65.98%,19918,
70-79 anni,52557,50893,23890,48907,135,955,896,25017,1664,96.8%,95.1%,3.2%,05/01/22,Basilicata,BAS,70-79,47.60%,>=44402,<=44552,<44402,6729,43268,60.40%,18251,
80-89 anni,35786,33750,8292,32634,5,483,628,24342,2036,94.3%,92.6%,5.7%,05/01/22,Basilicata,BAS,80-89,68.02%,>=44402,<=44552,<44402,1176,31946,71.31%,7604,
oltre 90 anni,8202,8238,2826,7806,1,139,292,4980,0,100.0%,96.9%,0.0%,05/01/22,Basilicata,BAS,90+,60.72%,>=44402,<=44552,<44402,258,7688,63.86%,2708,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,05/01/22,Calabria,CAL,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,115564,2064,0,0,0,4,2060,0,113500,1.8%,0.0%,98.2%,05/01/22,Calabria,CAL,05-11,0.00%,>=44402,<=44552,<44402,4,0,0.00%,0,
12-19 anni,146828,112277,94459,97176,588,1935,12578,2717,34551,76.5%,67.9%,23.5%,05/01/22,Calabria,CAL,12-19,1.85%,>=44402,<=44552,<44402,72278,27421,51.08%,24704,
20-29 anni,208920,168836,132041,151017,5472,3647,8700,18976,40084,80.8%,76.6%,19.2%,05/01/22,Calabria,CAL,20-29,9.08%,>=44402,<=44552,<44402,93856,66280,54.01%,47304,
30-39 anni,232935,181676,132797,160791,7088,3538,10259,27994,51259,78.0%,73.6%,22.0%,05/01/22,Calabria,CAL,30-39,12.02%,>=44402,<=44552,<44402,92643,78774,51.79%,50780,
40-49 anni,261369,215862,137869,187745,14853,4030,9234,49876,45507,82.6%,79.1%,17.4%,05/01/22,Calabria,CAL,40-49,19.08%,>=44402,<=44552,<44402,86532,120096,52.19%,70220,
50-59 anni,284757,245354,142750,217104,15229,4253,8768,74354,39403,86.2%,83.1%,13.8%,05/01/22,Calabria,CAL,50-59,26.11%,>=44402,<=44552,<44402,79312,157274,53.96%,82920,
60-69 anni,243667,219930,115403,205861,6788,2857,4424,90458,23737,90.3%,88.4%,9.7%,05/01/22,Calabria,CAL,60-69,37.12%,>=44402,<=44552,<44402,45172,170334,55.66%,79876,
70-79 anni,177666,163264,78764,157326,2187,1440,2311,78562,14402,91.9%,90.6%,8.1%,05/01/22,Calabria,CAL,70-79,44.22%,>=44402,<=44552,<44402,19801,141152,55.36%,62590,
80-89 anni,108240,94641,36351,92263,75,565,1738,55912,13599,87.4%,85.8%,12.6%,05/01/22,Calabria,CAL,80-89,51.66%,>=44402,<=44552,<44402,4148,88755,55.49%,32843,
oltre 90 anni,24235,20488,9929,19596,17,111,764,9667,3747,84.5%,81.4%,15.5%,05/01/22,Calabria,CAL,90+,39.89%,>=44402,<=44552,<44402,783,18941,43.12%,9274,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,05/01/22,Sicilia,SIC,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,309136,4360,0,0,0,6,4354,0,304776,1.4%,0.0%,98.6%,05/01/22,Sicilia,SIC,05-11,0.00%,>=44402,<=44552,<44402,6,0,0.00%,0,
12-19 anni,398061,295668,242218,248647,9041,6735,31245,6429,102393,74.3%,66.4%,25.7%,05/01/22,Sicilia,SIC,12-19,1.62%,>=44402,<=44552,<44402,194907,69516,50.58%,63087,
20-29 anni,551159,443777,336717,388099,15873,12709,27096,51382,107382,80.5%,75.6%,19.5%,05/01/22,Sicilia,SIC,20-29,9.32%,>=44402,<=44552,<44402,215614,201067,48.44%,149685,
30-39 anni,581042,465045,347910,409378,15064,11828,28775,61468,115997,80.0%,75.1%,20.0%,05/01/22,Sicilia,SIC,30-39,10.58%,>=44402,<=44552,<44402,218449,217821,48.18%,156353,
40-49 anni,684564,568175,391318,503008,22564,14380,28223,111690,116389,83.0%,78.9%,17.0%,05/01/22,Sicilia,SIC,40-49,16.32%,>=44402,<=44552,<44402,202105,337847,45.84%,226157,
50-59 anni,732410,640588,398359,576653,21690,16382,25863,178294,91822,87.5%,83.9%,12.5%,05/01/22,Sicilia,SIC,50-59,24.34%,>=44402,<=44552,<44402,181028,433697,49.06%,255403,
60-69 anni,608346,547318,312876,503711,15258,11590,16759,190835,61028,90.0%,87.2%,10.0%,05/01/22,Sicilia,SIC,60-69,31.37%,>=44402,<=44552,<44402,121655,408904,51.37%,218069,
70-79 anni,460198,418868,223102,396787,4896,6613,10572,173685,41330,91.0%,88.7%,9.0%,05/01/22,Sicilia,SIC,70-79,37.74%,>=44402,<=44552,<44402,63747,344549,51.59%,170864,
80-89 anni,265138,236865,104343,227578,110,3232,5945,123235,28273,89.3%,87.1%,10.7%,05/01/22,Sicilia,SIC,80-89,46.48%,>=44402,<=44552,<44402,18301,212619,53.38%,89384,
oltre 90 anni,55691,49747,25705,46674,16,862,2195,20969,5944,89.3%,85.4%,10.7%,05/01/22,Sicilia,SIC,90+,37.65%,>=44402,<=44552,<44402,4011,43541,44.85%,22572,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,05/01/22,Sardegna,SAR,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,85390,3074,0,0,0,12,3062,0,82316,3.6%,0.0%,96.4%,05/01/22,Sardegna,SAR,05-11,0.00%,>=44402,<=44552,<44402,12,0,0.01%,0,
12-19 anni,107888,93235,83132,84616,3,1737,6879,1484,14653,86.4%,80.0%,13.6%,05/01/22,Sardegna,SAR,12-19,1.38%,>=44402,<=44552,<44402,77588,8768,73.29%,7284,
20-29 anni,149270,127382,104490,119102,99,3445,4736,14612,21888,85.3%,82.2%,14.7%,05/01/22,Sardegna,SAR,20-29,9.79%,>=44402,<=44552,<44402,82727,39919,65.21%,25307,
30-39 anni,180864,149773,115811,139814,297,3693,5969,24003,31091,82.8%,79.5%,17.2%,05/01/22,Sardegna,SAR,30-39,13.27%,>=44402,<=44552,<44402,89670,54134,62.85%,30131,
40-49 anni,244621,208783,137809,196188,529,5155,6911,58379,35838,85.3%,82.5%,14.7%,05/01/22,Sardegna,SAR,40-49,23.87%,>=44402,<=44552,<44402,70279,131593,52.59%,73214,
50-59 anni,266104,238243,139314,225154,840,5618,6631,85840,27861,89.5%,87.0%,10.5%,05/01/22,Sardegna,SAR,50-59,32.26%,>=44402,<=44552,<44402,58885,172727,54.39%,86887,
60-69 anni,225334,209567,104743,187560,13923,4226,3858,82817,15767,93.0%,91.3%,7.0%,05/01/22,Sardegna,SAR,60-69,36.75%,>=44402,<=44552,<44402,53470,152239,60.48%,69422,
70-79 anni,172099,162707,75254,153218,5865,2510,1114,77964,9392,94.5%,93.9%,5.5%,05/01/22,Sardegna,SAR,70-79,45.30%,>=44402,<=44552,<44402,26097,135496,60.47%,57532,
80-89 anni,97957,93337,29048,90193,161,1349,1634,61145,4620,95.3%,93.6%,4.7%,05/01/22,Sardegna,SAR,80-89,62.42%,>=44402,<=44552,<44402,5476,86227,68.01%,25082,
oltre 90 anni,22038,20933,8506,19736,49,424,724,11230,1105,95.0%,91.7%,5.0%,05/01/22,Sardegna,SAR,90+,50.96%,>=44402,<=44552,<44402,1563,18646,58.05%,7416,
