Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/04/21,<=44288,04/06/21,Molise,MOL,296547,6007,3185,15667,3577,40784,30617,20753,5430,34777,27432,5086,1853,69148,34371,23318,11590,7.9,19.2,54,40
09/04/21,<=44295,04/06/21,Molise,MOL,296547,8589,5544,16351,3773,40784,30617,20753,5430,32195,25073,4402,1657,63327,31132,21355,10498,5.5,18.2,44,51
16/04/21,<=44302,04/06/21,Molise,MOL,296547,10033,11012,16893,4043,40784,30617,20753,5430,30751,19605,3860,1387,55603,24852,18750,8380,9,17.2,51,20
23/04/21,<=44309,04/06/21,Molise,MOL,296547,10974,15655,17358,4356,40784,30617,20753,5430,29810,14962,3395,1074,49241,19431,16605,6552,8.1,13.2,44,20
30/04/21,<=44316,04/06/21,Molise,MOL,296547,11738,17486,17852,4685,40784,30617,20753,5430,29046,13131,2901,745,45823,16777,15452,5657,6.7,13.5,27,27
07/05/21,<=44323,04/06/21,Molise,MOL,296547,16667,21544,18268,4887,40784,30617,20753,5430,24117,9073,2485,543,36218,12101,12213,4081,5.3,9.4,17,17
14/05/21,<=44330,04/06/21,Molise,MOL,296547,26465,25306,18524,4989,40784,30617,20753,5430,14319,5311,2229,441,22300,7981,7520,2691,3.6,6.1,13,20
21/05/21,<=44337,04/06/21,Molise,MOL,296547,30676,26224,18675,5086,40784,30617,20753,5430,10108,4393,2078,344,16923,6815,5707,2298,1.8,5.4,17,7
28/05/21,<=44344,04/06/21,Molise,MOL,296547,32241,26761,18720,5107,40784,30617,20753,5430,8543,3856,2033,323,14755,6212,4976,2095,1.1,3.7,13,3
04/06/21,<=44351,04/06/21,Molise,MOL,296547,32890,26971,18786,5117,40784,30617,20753,5430,7894,3646,1967,313,13820,5926,4660,1998,0.7,2.4,0,7
02/04/21,<=44288,04/06/21,Campania,CAM,5679759,90870,78483,155580,23616,681008,491191,258456,51991,590138,412708,102876,28375,1134097,543959,19967,9577,23.6,27.4,27,56
09/04/21,<=44295,04/06/21,Campania,CAM,5679759,111126,130253,168251,26169,681008,491191,258456,51991,569882,360938,90205,25822,1046847,476965,18431,8398,20.3,27.4,26,46
16/04/21,<=44302,04/06/21,Campania,CAM,5679759,147070,197495,179234,29238,681008,491191,258456,51991,533938,293696,79222,22753,929609,395671,16367,6966,23.5,26.5,23,33
23/04/21,<=44309,04/06/21,Campania,CAM,5679759,205119,244777,190190,32702,681008,491191,258456,51991,475889,246414,68266,19289,809858,333969,14259,5880,22.5,26.6,26,39
30/04/21,<=44316,04/06/21,Campania,CAM,5679759,276974,292324,198827,35731,681008,491191,258456,51991,404034,198867,59629,16260,678790,274756,11951,4837,22.1,25.6,24,44
07/05/21,<=44323,04/06/21,Campania,CAM,5679759,356209,336857,205496,37459,681008,491191,258456,51991,324799,154334,52960,14532,546625,221826,9624,3906,17.5,24.8,21,35
14/05/21,<=44330,04/06/21,Campania,CAM,5679759,412590,364466,210328,38719,681008,491191,258456,51991,268418,126725,48128,13272,456543,188125,8038,3312,14.2,22,18,36
21/05/21,<=44337,04/06/21,Campania,CAM,5679759,463956,385132,214201,39630,681008,491191,258456,51991,217052,106059,44255,12361,379727,162675,6686,2864,8.8,18.3,15,43
28/05/21,<=44344,04/06/21,Campania,CAM,5679759,494289,395870,216769,40301,681008,491191,258456,51991,186719,95321,41687,11690,335417,148698,5905,2618,6.2,13.4,12,25
04/06/21,<=44351,04/06/21,Campania,CAM,5679759,517134,405989,218965,40947,681008,491191,258456,51991,163874,85202,39491,11044,299611,135737,5275,2390,4,10.4,9,10
02/04/21,<=44288,04/06/21,Puglia,PUG,3926931,48264,9891,139182,22728,494337,395276,224826,48131,446073,385385,85644,25403,942505,496432,24001,12642,31.8,47.8,67,58
09/04/21,<=44295,04/06/21,Puglia,PUG,3926931,56848,19259,156754,28350,494337,395276,224826,48131,437489,376017,68072,19781,901359,463870,22953,11813,25.3,50.4,66,69
16/04/21,<=44302,04/06/21,Puglia,PUG,3926931,90683,107559,180270,36773,494337,395276,224826,48131,403654,287717,44556,11358,747285,343631,19030,8751,25.6,48.3,72,68
23/04/21,<=44309,04/06/21,Puglia,PUG,3926931,119347,203070,190010,40425,494337,395276,224826,48131,374990,192206,34816,7706,609718,234728,15527,5977,23.7,45.3,64,57
30/04/21,<=44316,04/06/21,Puglia,PUG,3926931,155922,270616,197662,43097,494337,395276,224826,48131,338415,124660,27164,5034,495273,156858,12612,3994,20.7,41.5,57,61
07/05/21,<=44323,04/06/21,Puglia,PUG,3926931,223615,313081,203053,44589,494337,395276,224826,48131,270722,82195,21773,3542,378232,107510,9632,2738,15.8,37.8,51,47
14/05/21,<=44330,04/06/21,Puglia,PUG,3926931,303019,333981,206565,45570,494337,395276,224826,48131,191318,61295,18261,2561,273435,82117,6963,2091,11,30.1,35,47
21/05/21,<=44337,04/06/21,Puglia,PUG,3926931,363743,343589,208816,46097,494337,395276,224826,48131,130594,51687,16010,2034,200325,69731,5101,1776,6.9,22.6,26,30
28/05/21,<=44344,04/06/21,Puglia,PUG,3926931,397697,352735,211694,46967,494337,395276,224826,48131,96640,42541,13132,1164,153477,56837,3908,1447,4.7,16.5,19,32
04/06/21,<=44351,04/06/21,Puglia,PUG,3926931,414610,357013,212957,47297,494337,395276,224826,48131,79727,38263,11869,834,130693,50966,3328,1298,3,11.4,9,13
02/04/21,<=44288,04/06/21,Basilicata,BAS,547579,6422,1113,28998,6985,73674,52557,35786,8202,67252,51444,6788,1217,126701,59449,23138,10857,17.1,32.5,22,31
09/04/21,<=44295,04/06/21,Basilicata,BAS,547579,7656,1431,30089,7322,73674,52557,35786,8202,66018,51126,5697,880,123721,57703,22594,10538,13.9,30.9,18,57
16/04/21,<=44302,04/06/21,Basilicata,BAS,547579,11166,5043,30406,7437,73674,52557,35786,8202,62508,47514,5380,765,116167,53659,21215,9799,23.4,31.2,27,31
23/04/21,<=44309,04/06/21,Basilicata,BAS,547579,16155,13174,30747,7554,73674,52557,35786,8202,57519,39383,5039,648,102589,45070,18735,8231,20.5,29.4,20,31
30/04/21,<=44316,04/06/21,Basilicata,BAS,547579,22704,24604,31012,7603,73674,52557,35786,8202,50970,27953,4774,599,84296,33326,15394,6086,18,30,15,38
07/05/21,<=44323,04/06/21,Basilicata,BAS,547579,28090,32671,31244,7645,73674,52557,35786,8202,45584,19886,4542,557,70569,24985,12887,4563,14.8,26.8,18,22
14/05/21,<=44330,04/06/21,Basilicata,BAS,547579,33312,38652,31438,7711,73674,52557,35786,8202,40362,13905,4348,491,59106,18744,10794,3423,11.9,21.2,16,29
21/05/21,<=44337,04/06/21,Basilicata,BAS,547579,37097,42284,31595,7739,73674,52557,35786,8202,36577,10273,4191,463,51504,14927,9406,2726,9,15.7,9,15
28/05/21,<=44344,04/06/21,Basilicata,BAS,547579,39559,43467,31691,7770,73674,52557,35786,8202,34115,9090,4095,432,47732,13617,8717,2487,6.1,12.6,5,7
04/06/21,<=44351,04/06/21,Basilicata,BAS,547579,46698,44645,31791,7796,73674,52557,35786,8202,26976,7912,3995,406,39289,12313,7175,2249,3.4,9.5,4,13
02/04/21,<=44288,04/06/21,Calabria,CAL,1877728,29155,14605,56212,11315,243667,177666,108240,24235,214512,163061,52028,12920,442521,228009,23567,12143,14.4,21.6,19,24
09/04/21,<=44295,04/06/21,Calabria,CAL,1877728,34368,20370,62403,12779,243667,177666,108240,24235,209299,157296,45837,11456,423888,214589,22575,11428,14.2,24.8,21,29
16/04/21,<=44302,04/06/21,Calabria,CAL,1877728,41636,35810,69413,14336,243667,177666,108240,24235,202031,141856,38827,9899,392613,190582,20909,10150,18.1,25.2,24,19
23/04/21,<=44309,04/06/21,Calabria,CAL,1877728,54522,56968,74728,15523,243667,177666,108240,24235,189145,120698,33512,8712,352067,162922,18750,8677,16.3,24.6,23,26
30/04/21,<=44316,04/06/21,Calabria,CAL,1877728,86276,82148,78002,16279,243667,177666,108240,24235,157391,95518,30238,7956,291103,133712,15503,7121,16,24.9,24,19
07/05/21,<=44323,04/06/21,Calabria,CAL,1877728,112865,103222,80375,16832,243667,177666,108240,24235,130802,74444,27865,7403,240514,109712,12809,5843,11.9,22.8,19,28
14/05/21,<=44330,04/06/21,Calabria,CAL,1877728,130542,116548,82520,17451,243667,177666,108240,24235,113125,61118,25720,6784,206747,93622,11010,4986,10.2,20.3,15,22
21/05/21,<=44337,04/06/21,Calabria,CAL,1877728,145887,126874,84312,18028,243667,177666,108240,24235,97780,50792,23928,6207,178707,80927,9517,4310,7.1,16.7,14,14
28/05/21,<=44344,04/06/21,Calabria,CAL,1877728,156821,133469,85910,18465,243667,177666,108240,24235,86846,44197,22330,5770,159143,72297,8475,3850,5.3,13.8,10,17
04/06/21,<=44351,04/06/21,Calabria,CAL,1877728,164695,137289,86807,18771,243667,177666,108240,24235,78972,40377,21433,5464,146246,67274,7788,3583,4.8,11.3,9,9
02/04/21,<=44288,04/06/21,Sicilia,SIC,4840876,79045,94350,116423,21670,608346,460198,265138,55691,529301,365848,148715,34021,1077885,548584,22266,11332,14.1,18.6,31,31
09/04/21,<=44295,04/06/21,Sicilia,SIC,4840876,89459,119890,132387,24174,608346,460198,265138,55691,518887,340308,132751,31517,1023463,504576,21142,10423,15.5,23.7,35,24
16/04/21,<=44302,04/06/21,Sicilia,SIC,4840876,116709,143193,149684,27121,608346,460198,265138,55691,491637,317005,115454,28570,952666,461029,19680,9524,19,25,39,23
23/04/21,<=44309,04/06/21,Sicilia,SIC,4840876,161465,176066,168103,31146,608346,460198,265138,55691,446881,284132,97035,24545,852593,405712,17612,8381,16.7,25.4,37,28
30/04/21,<=44316,04/06/21,Sicilia,SIC,4840876,206168,215035,183417,35421,608346,460198,265138,55691,402178,245163,81721,20270,749332,347154,15479,7171,14.6,24.2,34,30
07/05/21,<=44323,04/06/21,Sicilia,SIC,4840876,246471,250694,191429,37807,608346,460198,265138,55691,361875,209504,73709,17884,662972,301097,13695,6220,12.4,21.1,29,24
14/05/21,<=44330,04/06/21,Sicilia,SIC,4840876,284977,276890,198066,39692,608346,460198,265138,55691,323369,183308,67072,15999,589748,266379,12183,5503,9.5,17.4,25,25
21/05/21,<=44337,04/06/21,Sicilia,SIC,4840876,318111,296126,202973,41178,608346,460198,265138,55691,290235,164072,62165,14513,530985,240750,10969,4973,6.6,14,20,14
28/05/21,<=44344,04/06/21,Sicilia,SIC,4840876,339534,309272,206774,42319,608346,460198,265138,55691,268812,150926,58364,13372,491474,222662,10153,4600,5.2,10.6,15,18
04/06/21,<=44351,04/06/21,Sicilia,SIC,4840876,369317,324312,210332,43161,608346,460198,265138,55691,239029,135886,54806,12530,442251,203222,9136,4198,4.5,8.4,9,12
02/04/21,<=44288,04/06/21,Sardegna,SAR,1598225,22811,13918,58370,12079,225334,172099,97957,22038,202523,158181,39587,9959,410250,207727,25669,12997,13.8,15.3,22,12
09/04/21,<=44295,04/06/21,Sardegna,SAR,1598225,26435,27562,65125,13268,225334,172099,97957,22038,198899,144537,32832,8770,385038,186139,24092,11647,12.4,20.1,31,12
16/04/21,<=44302,04/06/21,Sardegna,SAR,1598225,33682,57141,70179,14206,225334,172099,97957,22038,191652,114958,27778,7832,342220,150568,21413,9421,16,22.5,36,30
23/04/21,<=44309,04/06/21,Sardegna,SAR,1598225,53795,71819,74518,15191,225334,172099,97957,22038,171539,100280,23439,6847,302105,130566,18903,8169,12.8,23,33,23
30/04/21,<=44316,04/06/21,Sardegna,SAR,1598225,68866,85485,77777,15950,225334,172099,97957,22038,156468,86614,20180,6088,269350,112882,16853,7063,10,23.2,31,26
07/05/21,<=44323,04/06/21,Sardegna,SAR,1598225,86313,103127,79975,16549,225334,172099,97957,22038,139021,68972,17982,5489,231464,92443,14483,5784,5.8,19.5,25,16
14/05/21,<=44330,04/06/21,Sardegna,SAR,1598225,106202,119281,81695,17156,225334,172099,97957,22038,119132,52818,16262,4882,193094,73962,12082,4628,3.7,13.9,24,13
21/05/21,<=44337,04/06/21,Sardegna,SAR,1598225,126770,127688,83231,17757,225334,172099,97957,22038,98564,44411,14726,4281,161982,63418,10135,3968,2.1,11.6,22,9
28/05/21,<=44344,04/06/21,Sardegna,SAR,1598225,143334,133741,84798,18262,225334,172099,97957,22038,82000,38358,13159,3776,137293,55293,8590,3460,1.4,9.4,10,9
04/06/21,<=44351,04/06/21,Sardegna,SAR,1598225,155755,138022,85861,18612,225334,172099,97957,22038,69579,34077,12096,3426,119178,49599,7457,3103,1.4,7.6,8,8
