Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Molise,MOL,296547,3081,621,11161,2703,40784,30617,20753,5430,37703,29996,9592,2727,80018,42315,26983,14269,14.6,34.1,67,71
22/03/21,<=44277,17/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,17/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,17/05/21,Molise,MOL,296547,6637,3794,15892,3600,40784,30617,20753,5430,34147,26823,4861,1830,67661,33514,22816,11301,6.8,17.2,51,37
12/04/21,<=44298,17/05/21,Molise,MOL,296547,9776,7490,16561,3820,40784,30617,20753,5430,31008,23127,4192,1610,59937,28929,20212,9755,6.4,15.8,54,30
19/04/21,<=44305,17/05/21,Molise,MOL,296547,10266,12218,16917,4027,40784,30617,20753,5430,30518,18399,3836,1403,54156,23638,18262,7971,8.2,13.8,47,30
26/04/21,<=44312,17/05/21,Molise,MOL,296547,11152,16110,17520,4442,40784,30617,20753,5430,29632,14507,3233,988,48360,18728,16308,6315,7.9,14.2,47,10
03/05/21,<=44319,17/05/21,Molise,MOL,296547,12137,18416,17767,4594,40784,30617,20753,5430,28647,12201,2986,836,44670,16023,15063,5403,6.4,10.5,30,34
10/05/21,<=44326,17/05/21,Molise,MOL,296547,18520,23125,18169,4762,40784,30617,20753,5430,22264,7492,2584,668,33008,10744,11131,3623,4.2,8.4,17,17
17/05/21,<=44333,17/05/21,Molise,MOL,296547,27220,24695,18348,4853,40784,30617,20753,5430,13564,5922,2405,577,22468,8904,7577,3003,2.7,6.4,13,17
15/03/21,<=44270,17/05/21,Campania,CAM,5679759,57957,8428,100139,15646,681008,491191,258456,51991,623051,482763,158317,36345,1300476,677425,22897,11927,32.7,27.2,28,38
22/03/21,<=44277,17/05/21,Campania,CAM,5679759,61919,18809,120716,18162,681008,491191,258456,51991,619089,472382,137740,33829,1263040,643951,22238,11338,26.2,28.5,30,39
29/03/21,<=44284,17/05/21,Campania,CAM,5679759,78083,49661,145320,21867,681008,491191,258456,51991,602925,441530,113136,30124,1187715,584790,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,17/05/21,Campania,CAM,5679759,97640,91043,159851,24308,681008,491191,258456,51991,583368,400148,98605,27683,1109804,526436,19540,9269,23,28.2,28,46
12/04/21,<=44298,17/05/21,Campania,CAM,5679759,122226,158282,173321,27492,681008,491191,258456,51991,558782,332909,85135,24499,1001325,442543,17630,7792,20.5,28.1,24,51
19/04/21,<=44305,17/05/21,Campania,CAM,5679759,170978,217918,184502,30698,681008,491191,258456,51991,510030,273273,73954,21293,878550,368520,15468,6488,23.5,27,26,30
26/04/21,<=44312,17/05/21,Campania,CAM,5679759,238393,266612,193823,33984,681008,491191,258456,51991,442615,224579,64633,18007,749834,307219,13202,5409,22.3,26.9,25,49
03/05/21,<=44319,17/05/21,Campania,CAM,5679759,304538,311699,201476,36424,681008,491191,258456,51991,376470,179492,56980,15567,628509,252039,11066,4437,20.5,26.1,24,31
10/05/21,<=44326,17/05/21,Campania,CAM,5679759,381423,350867,207026,37799,681008,491191,258456,51991,299585,140324,51430,14192,505531,205946,8901,3626,16.3,24,20,43
17/05/21,<=44333,17/05/21,Campania,CAM,5679759,436652,373802,211885,38982,681008,491191,258456,51991,244356,117389,46571,13009,421325,176969,7418,3116,12.1,20.5,17,27
15/03/21,<=44270,17/05/21,Puglia,PUG,3926931,40676,5268,100138,15593,494337,395276,224826,48131,453661,390008,124688,32538,1000895,547234,25488,13935,26,38.5,48,46
22/03/21,<=44277,17/05/21,Puglia,PUG,3926931,41787,5618,114613,17640,494337,395276,224826,48131,452550,389658,110213,30491,982912,530362,25030,13506,28.3,43.6,57,46
29/03/21,<=44284,17/05/21,Puglia,PUG,3926931,45345,7002,128037,19943,494337,395276,224826,48131,448992,388274,96789,28188,962243,513251,24504,13070,30.9,47.2,63,61
05/04/21,<=44291,17/05/21,Puglia,PUG,3926931,51435,11884,141887,23632,494337,395276,224826,48131,442902,383392,82939,24499,933732,490830,23778,12499,31.4,48.6,63,52
12/04/21,<=44298,17/05/21,Puglia,PUG,3926931,65804,43595,170591,33038,494337,395276,224826,48131,428533,351681,54235,15093,849542,421009,21634,10721,24.1,50.5,67,76
19/04/21,<=44305,17/05/21,Puglia,PUG,3926931,106628,152314,185476,38790,494337,395276,224826,48131,387709,242962,39350,9341,679362,291653,17300,7427,24.1,48.3,66,65
26/04/21,<=44312,17/05/21,Puglia,PUG,3926931,133915,230610,193345,41553,494337,395276,224826,48131,360422,164666,31481,6578,563147,202725,14341,5162,22.5,43.9,59,60
03/05/21,<=44319,17/05/21,Puglia,PUG,3926931,178441,287772,199338,43411,494337,395276,224826,48131,315896,107504,25488,4720,453608,137712,11551,3507,19,40.8,53,62
10/05/21,<=44326,17/05/21,Puglia,PUG,3926931,255646,321514,203936,44695,494337,395276,224826,48131,238691,73762,20890,3436,336779,98088,8576,2498,14.8,36.3,47,42
17/05/21,<=44333,17/05/21,Puglia,PUG,3926931,329191,335881,206683,45480,494337,395276,224826,48131,165146,59395,18143,2651,245335,80189,6247,2042,9.1,27.9,32,39
15/03/21,<=44270,17/05/21,Basilicata,BAS,547579,4383,789,17713,4209,73674,52557,35786,8202,69291,51768,18073,3993,143125,73834,26138,13484,16.4,28.7,31,13
22/03/21,<=44277,17/05/21,Basilicata,BAS,547579,4676,829,18180,4293,73674,52557,35786,8202,68998,51728,17606,3909,142241,73243,25976,13376,15.8,28.9,26,58
29/03/21,<=44284,17/05/21,Basilicata,BAS,547579,5986,952,23724,5719,73674,52557,35786,8202,67688,51605,12062,2483,133838,66150,24442,12080,14.6,30.7,22,37
05/04/21,<=44291,17/05/21,Basilicata,BAS,547579,6717,1212,29703,7167,73674,52557,35786,8202,66957,51345,6083,1035,125420,58463,22904,10677,15.6,31.2,22,27
12/04/21,<=44298,17/05/21,Basilicata,BAS,547579,8759,1984,30193,7376,73674,52557,35786,8202,64915,50573,5593,826,121907,56992,22263,10408,18.7,32.3,24,64
19/04/21,<=44305,17/05/21,Basilicata,BAS,547579,13193,7755,30597,7512,73674,52557,35786,8202,60481,44802,5189,690,111162,50681,20301,9255,21.8,30.7,24,15
26/04/21,<=44312,17/05/21,Basilicata,BAS,547579,18854,17910,30857,7575,73674,52557,35786,8202,54820,34647,4929,627,95023,40203,17353,7342,19.8,30.3,18,38
03/05/21,<=44319,17/05/21,Basilicata,BAS,547579,25033,27916,31107,7621,73674,52557,35786,8202,48641,24641,4679,581,78542,29901,14344,5461,16.8,29.8,13,40
10/05/21,<=44326,17/05/21,Basilicata,BAS,547579,30369,35630,31287,7660,73674,52557,35786,8202,43305,16927,4499,542,65273,21968,11920,4012,13.7,23.9,18,22
17/05/21,<=44333,17/05/21,Basilicata,BAS,547579,35258,40652,31493,7721,73674,52557,35786,8202,38416,11905,4293,481,55095,16679,10062,3046,11.6,19.5,15,22
15/03/21,<=44270,17/05/21,Calabria,CAL,1877728,17179,6995,40396,8145,243667,177666,108240,24235,226488,170671,67844,16090,481093,254605,25621,13559,10.3,13.7,15,16
22/03/21,<=44277,17/05/21,Calabria,CAL,1877728,19751,9203,47296,9625,243667,177666,108240,24235,223916,168463,60944,14610,467933,244017,24920,12995,12.1,16.8,18,21
29/03/21,<=44284,17/05/21,Calabria,CAL,1877728,24986,12210,52267,10531,243667,177666,108240,24235,218681,165456,55973,13704,453814,235133,24168,12522,14.1,20.7,19,14
05/04/21,<=44291,17/05/21,Calabria,CAL,1877728,29863,15781,56994,11651,243667,177666,108240,24235,213804,161885,51246,12584,439519,225715,23407,12021,14.9,22.8,21,28
12/04/21,<=44298,17/05/21,Calabria,CAL,1877728,35725,23450,64383,13229,243667,177666,108240,24235,207942,154216,43857,11006,417021,209079,22209,11135,14.9,25.1,21,28
19/04/21,<=44305,17/05/21,Calabria,CAL,1877728,43991,43465,70736,14666,243667,177666,108240,24235,199676,134201,37504,9569,380950,181274,20288,9654,17.2,25.3,25,23
26/04/21,<=44312,17/05/21,Calabria,CAL,1877728,70811,67586,74316,15462,243667,177666,108240,24235,172856,110080,33924,8773,325633,152777,17342,8136,16.8,25.7,24,20
03/05/21,<=44319,17/05/21,Calabria,CAL,1877728,96874,90684,77075,16079,243667,177666,108240,24235,146793,86982,31165,8156,273096,126303,14544,6726,14,23.4,21,26
10/05/21,<=44326,17/05/21,Calabria,CAL,1877728,118970,107583,79352,16664,243667,177666,108240,24235,124697,70083,28888,7571,231239,106542,12315,5674,11.7,22.5,17,26
17/05/21,<=44333,17/05/21,Calabria,CAL,1877728,136964,120239,81423,17266,243667,177666,108240,24235,106703,57427,26817,6969,197916,91213,10540,4858,8.4,19,12,19
15/03/21,<=44270,17/05/21,Sicilia,SIC,4840876,45183,16997,88688,16285,608346,460198,265138,55691,563163,443201,176450,39406,1222220,659057,25248,13614,9.1,14.8,22,26
22/03/21,<=44277,17/05/21,Sicilia,SIC,4840876,58729,39554,99754,18429,608346,460198,265138,55691,549617,420644,165384,37262,1172907,623290,24229,12876,10.7,16.2,25,24
29/03/21,<=44284,17/05/21,Sicilia,SIC,4840876,73430,76176,110841,20560,608346,460198,265138,55691,534916,384022,154297,35131,1108366,573450,22896,11846,12.3,18.1,27,37
05/04/21,<=44291,17/05/21,Sicilia,SIC,4840876,83033,105150,122452,22490,608346,460198,265138,55691,525313,355048,142686,33201,1056248,530935,21819,10968,14.7,21.2,33,27
12/04/21,<=44298,17/05/21,Sicilia,SIC,4840876,97120,129147,139087,25312,608346,460198,265138,55691,511226,331051,126051,30379,998707,487481,20631,10070,16.6,24.6,36,20
19/04/21,<=44305,17/05/21,Sicilia,SIC,4840876,137208,154622,156287,28406,608346,460198,265138,55691,471138,305576,108851,27285,912850,441712,18857,9125,18.7,26.1,36,24
26/04/21,<=44312,17/05/21,Sicilia,SIC,4840876,180357,191047,174924,32969,608346,460198,265138,55691,427989,269151,90214,22722,810076,382087,16734,7893,16.5,25.9,36,27
03/05/21,<=44319,17/05/21,Sicilia,SIC,4840876,223068,230695,186365,36200,608346,460198,265138,55691,385278,229503,78773,19491,713045,327767,14730,6771,13.1,24.3,33,29
10/05/21,<=44326,17/05/21,Sicilia,SIC,4840876,262545,261515,193931,38429,608346,460198,265138,55691,345801,198683,71207,17262,632953,287152,13075,5932,11.2,20.4,27,25
17/05/21,<=44333,17/05/21,Sicilia,SIC,4840876,300784,284808,199801,40124,608346,460198,265138,55691,307562,175390,65337,15567,563856,256294,11648,5294,8.1,16.7,23,21
15/03/21,<=44270,17/05/21,Sardegna,SAR,1598225,13274,3445,19776,6230,225334,172099,97957,22038,212060,168654,78181,15808,474703,262643,29702,16433,4.6,11,17,8
22/03/21,<=44277,17/05/21,Sardegna,SAR,1598225,15531,6080,34437,8622,225334,172099,97957,22038,209803,166019,63520,13416,452758,242955,28329,15202,5.4,11.6,14,11
29/03/21,<=44284,17/05/21,Sardegna,SAR,1598225,19900,9290,50114,10733,225334,172099,97957,22038,205434,162809,47843,11305,427391,221957,26742,13888,9,12.5,19,9
05/04/21,<=44291,17/05/21,Sardegna,SAR,1598225,23230,14855,59685,12250,225334,172099,97957,22038,202104,157244,38272,9788,407408,205304,25491,12846,14.9,17.4,28,9
12/04/21,<=44298,17/05/21,Sardegna,SAR,1598225,28099,38735,68455,13796,225334,172099,97957,22038,197235,133364,29502,8242,368343,171108,23047,10706,13.6,21.3,34,21
19/04/21,<=44305,17/05/21,Sardegna,SAR,1598225,40155,63483,72354,14522,225334,172099,97957,22038,185179,108616,25603,7516,326914,141735,20455,8868,14.6,23,38,26
26/04/21,<=44312,17/05/21,Sardegna,SAR,1598225,61166,77678,75829,15469,225334,172099,97957,22038,164168,94421,22128,6569,287286,123118,17975,7703,11.6,22.7,29,28
03/05/21,<=44319,17/05/21,Sardegna,SAR,1598225,73725,90108,78462,16099,225334,172099,97957,22038,151609,81991,19495,5939,259034,107425,16208,6722,8,22.4,32,19
10/05/21,<=44326,17/05/21,Sardegna,SAR,1598225,93694,109825,80414,16690,225334,172099,97957,22038,131640,62274,17543,5348,216805,85165,13565,5329,5,18,26,16
17/05/21,<=44333,17/05/21,Sardegna,SAR,1598225,112440,122097,81881,17212,225334,172099,97957,22038,112894,50002,16076,4826,183798,70904,11500,4436,3,13.2,24,12
