Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
17/05/21,<=44333,11/07/21,Toscana,TOS,3668333,177239,310849,245765,62620,467270,406475,263150,62917,290031,95626,17385,297,403339,113308,10995,3089,93,11.72,30.00,6.27,15.00,31/05/21,14/06/21,0.126,0.323,0.067,0.161
24/05/21,<=44340,11/07/21,Toscana,TOS,3668333,237853,327215,246946,62781,467270,406475,263150,62917,229417,79260,16204,136,325017,95600,8860,2606,70,8.12,24.00,3.54,7.60,07/06/21,21/06/21,0.116,0.343,0.051,0.109
31/05/21,<=44347,11/07/21,Toscana,TOS,3668333,293998,339750,247995,62899,467270,406475,263150,62917,173272,66725,15155,18,255170,81898,6956,2233,46.4,5.18,17.20,1.91,4.10,14/06/21,28/06/21,0.112,0.371,0.041,0.088
07/06/21,<=44354,11/07/21,Toscana,TOS,3668333,345583,349054,248973,63018,467270,406475,263150,62917,121687,57421,14177,-101,193184,71497,5266,1949,31.3,3.63,10.40,2.73,5.70,21/06/21,05/07/21,0.116,0.332,0.087,0.182
14/06/21,<=44361,11/07/21,Toscana,TOS,3668333,375773,354110,249736,63189,467270,406475,263150,62917,91497,52365,13414,-272,157004,65507,4280,1786,24.2,2.51,8.20,0.82,2.20,28/06/21,12/07/21,0.104,0.339,0.034,0.091
21/06/21,<=44368,11/07/21,Toscana,TOS,3668333,382020,355855,250055,63288,467270,406475,263150,62917,85250,50620,13095,-371,148594,63344,4051,1727,12.3,2.32,4.10,1.91,,05/07/21,19/07/21,0.189,0.333,0.155,
28/06/21,<=44375,11/07/21,Toscana,TOS,3668333,384029,356574,250231,63338,467270,406475,263150,62917,83241,49901,12919,-421,145640,62399,3970,1701,8.5,1.8,3.80,0.27,,12/07/21,26/07/21,0.212,0.447,0.032,
05/07/21,<=44382,11/07/21,Toscana,TOS,3668333,385270,357246,250365,63378,467270,406475,263150,62917,82000,49229,12785,-461,143553,61553,3913,1678,8.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Toscana,TOS,3668333,386615,357967,250472,63419,467270,406475,263150,62917,80655,48508,12678,-502,141339,60684,3853,1654,13.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Lazio,LAZ,5720796,366479,382235,303984,67101,707706,551477,338530,73757,341227,169242,34546,6656,551671,210444,9643,3679,108,21.31,33.90,5.94,8.40,24/05/21,07/06/21,0.197,0.314,0.055,0.078
17/05/21,<=44333,11/07/21,Lazio,LAZ,5720796,432907,419622,306711,67843,707706,551477,338530,73757,274799,131855,31819,5914,444387,169588,7768,2964,74,16.24,25.50,4.37,7.90,31/05/21,14/06/21,0.219,0.345,0.059,0.107
24/05/21,<=44340,11/07/21,Lazio,LAZ,5720796,500883,451954,309923,68659,707706,551477,338530,73757,206823,99523,28607,5098,340051,133228,5944,2329,53.2,11.99,21.70,5.77,6.80,07/06/21,21/06/21,0.225,0.408,0.108,0.128
31/05/21,<=44347,11/07/21,Lazio,LAZ,5720796,563178,477250,313361,69413,707706,551477,338530,73757,144528,74227,25169,4344,248268,103740,4340,1813,37,7.94,16.40,3.67,3.50,14/06/21,28/06/21,0.215,0.443,0.099,0.095
07/06/21,<=44354,11/07/21,Lazio,LAZ,5720796,572327,481639,314852,69784,707706,551477,338530,73757,135379,69838,23678,3973,232868,97489,4071,1704,24.7,5.16,13.30,1.75,4.70,21/06/21,05/07/21,0.209,0.538,0.071,0.190
14/06/21,<=44361,11/07/21,Lazio,LAZ,5720796,583284,486611,316422,70181,707706,551477,338530,73757,124422,64866,22108,3576,214972,90550,3758,1583,18.9,3.32,9.60,0.35,4.00,28/06/21,12/07/21,0.176,0.508,0.018,0.212
21/06/21,<=44368,11/07/21,Lazio,LAZ,5720796,594098,491480,317820,70426,707706,551477,338530,73757,113608,59997,20710,3331,197646,84038,3455,1469,13.4,2.71,6.30,0.52,,05/07/21,19/07/21,0.202,0.470,0.039,
28/06/21,<=44375,11/07/21,Lazio,LAZ,5720796,599256,493842,318586,70595,707706,551477,338530,73757,108450,57635,19944,3162,189191,80741,3307,1411,10.2,2.32,4.40,0.00,,12/07/21,26/07/21,0.227,0.431,0.000,
05/07/21,<=44382,11/07/21,Lazio,LAZ,5720796,601523,494827,318863,70657,707706,551477,338530,73757,106183,56650,19667,3100,185600,79417,3244,1388,8.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Lazio,LAZ,5720796,603595,495772,319176,70753,707706,551477,338530,73757,104111,55705,19354,3004,182174,78063,3184,1365,16.1,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Umbria,UMB,865013,32140,67541,58013,15455,111650,94797,63188,15591,79510,27256,5175,136,112077,32567,12957,3765,75,9.36,15.00,3.47,2.30,24/05/21,07/06/21,0.125,0.200,0.046,0.031
17/05/21,<=44333,11/07/21,Umbria,UMB,865013,37830,76356,58509,15615,111650,94797,63188,15591,73820,18441,4679,-24,96916,23096,11204,2670,61,7.4,6.90,4.62,16.20,31/05/21,14/06/21,0.121,0.113,0.076,0.266
24/05/21,<=44340,11/07/21,Umbria,UMB,865013,51868,79858,58919,15714,111650,94797,63188,15591,59782,14939,4269,-123,78867,19085,9117,2206,33.8,5.78,5.80,1.16,1.20,07/06/21,21/06/21,0.171,0.172,0.034,0.036
31/05/21,<=44347,11/07/21,Umbria,UMB,865013,82201,83104,59257,15796,111650,94797,63188,15591,29449,11693,3931,-205,44868,15419,5187,1783,31.4,4.74,5.80,3.47,1.20,14/06/21,28/06/21,0.151,0.185,0.110,0.038
07/06/21,<=44354,11/07/21,Umbria,UMB,865013,88515,84479,59645,15882,111650,94797,63188,15591,23135,10318,3543,-291,36705,13570,4243,1569,17.7,3.01,4.60,1.16,2.30,21/06/21,05/07/21,0.170,0.260,0.065,0.130
14/06/21,<=44361,11/07/21,Umbria,UMB,865013,91284,85172,60041,15957,111650,94797,63188,15591,20366,9625,3147,-366,32772,12406,3789,1434,15.6,2.08,3.50,0.00,3.50,28/06/21,12/07/21,0.133,0.224,0.000,0.224
21/06/21,<=44368,11/07/21,Umbria,UMB,865013,92490,85363,60130,15979,111650,94797,63188,15591,19160,9434,3058,-388,31264,12104,3614,1399,12,1.39,0.00,1.16,,05/07/21,19/07/21,0.116,0.000,0.096,
28/06/21,<=44375,11/07/21,Umbria,UMB,865013,92933,85681,60200,16006,111650,94797,63188,15591,18717,9116,2988,-415,30406,11689,3515,1351,7.2,0.92,1.20,0.00,,12/07/21,26/07/21,0.128,0.167,0.000,
05/07/21,<=44382,11/07/21,Umbria,UMB,865013,93835,85951,60265,16017,111650,94797,63188,15591,17815,8846,2923,-426,29158,11343,3371,1311,5.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Umbria,UMB,865013,93931,86038,60272,16021,111650,94797,63188,15591,17719,8759,2916,-430,28964,11245,3348,1300,6.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Abruzzo,ABR,1285256,82090,89174,70939,16460,168878,131536,84626,20394,86788,42362,13687,3934,146771,59983,11420,4667,72,14.24,13.20,2.33,10.90,24/05/21,07/06/21,0.198,0.183,0.032,0.151
17/05/21,<=44333,11/07/21,Abruzzo,ABR,1285256,92534,101889,72626,17105,168878,131536,84626,20394,76344,29647,12000,3289,121280,44936,9436,3496,54,10.66,10.10,3.11,4.70,31/05/21,14/06/21,0.197,0.187,0.058,0.087
24/05/21,<=44340,11/07/21,Abruzzo,ABR,1285256,107017,108207,73612,17566,168878,131536,84626,20394,61861,23329,11014,2828,99032,37171,7705,2892,34.4,7.08,5.40,0.00,5.40,07/06/21,21/06/21,0.206,0.157,0.000,0.157
31/05/21,<=44347,11/07/21,Abruzzo,ABR,1285256,116482,111843,74205,17849,168878,131536,84626,20394,52396,19693,10421,2545,85055,32659,6618,2541,26.1,5.52,3.10,0.00,2.30,14/06/21,28/06/21,0.211,0.119,0.000,0.088
07/06/21,<=44354,11/07/21,Abruzzo,ABR,1285256,125124,113686,74589,18011,168878,131536,84626,20394,43754,17850,10037,2383,74024,30270,5759,2355,19.4,3.35,1.60,1.56,0.00,21/06/21,05/07/21,0.173,0.082,0.080,0.000
14/06/21,<=44361,11/07/21,Abruzzo,ABR,1285256,130524,114797,75028,18148,168878,131536,84626,20394,38354,16739,9598,2246,66937,28583,5208,2224,13.9,2.02,0.80,0.00,0.00,28/06/21,12/07/21,0.145,0.058,0.000,0.000
21/06/21,<=44368,11/07/21,Abruzzo,ABR,1285256,133986,115310,75176,18208,168878,131536,84626,20394,34892,16226,9450,2186,62754,27862,4883,2168,12,1.79,0.80,0.00,,05/07/21,19/07/21,0.149,0.067,0.000,
28/06/21,<=44375,11/07/21,Abruzzo,ABR,1285256,136208,115798,75346,18262,168878,131536,84626,20394,32670,15738,9280,2132,59820,27150,4654,2112,10.9,2.26,0.80,0.00,,12/07/21,26/07/21,0.207,0.073,0.000,
05/07/21,<=44382,11/07/21,Abruzzo,ABR,1285256,137450,116211,75476,18306,168878,131536,84626,20394,31428,15325,9150,2088,57991,26563,4512,2067,15.1,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Abruzzo,ABR,1285256,138382,116494,75608,18341,168878,131536,84626,20394,30496,15042,9018,2053,56609,26113,4404,2032,16,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Molise,MOL,296547,19254,23695,18186,4824,40784,30617,20753,5430,21530,6922,2567,606,31625,10095,10664,3404,42,5.06,16.90,0.00,0.00,24/05/21,07/06/21,0.120,0.402,0.000,0.000
17/05/21,<=44333,11/07/21,Molise,MOL,296547,28477,25533,18396,4942,40784,30617,20753,5430,12307,5084,2357,488,20236,7929,6824,2674,27,3.03,6.70,0.00,0.00,31/05/21,14/06/21,0.112,0.248,0.000,0.000
24/05/21,<=44340,11/07/21,Molise,MOL,296547,30878,26283,18498,5000,40784,30617,20753,5430,9906,4334,2255,430,16925,7019,5707,2367,12.1,2.02,0.00,0.00,0.00,07/06/21,21/06/21,0.167,0.000,0.000,0.000
31/05/21,<=44347,11/07/21,Molise,MOL,296547,32248,26627,18578,5023,40784,30617,20753,5430,8536,3990,2175,407,15108,6572,5095,2216,11.8,2.7,0.00,0.00,0.00,14/06/21,28/06/21,0.229,0.000,0.000,0.000
07/06/21,<=44354,11/07/21,Molise,MOL,296547,32827,26758,18621,5041,40784,30617,20753,5430,7957,3859,2132,389,14337,6380,4835,2151,8.1,2.02,0.00,0.00,3.40,21/06/21,05/07/21,0.249,0.000,0.000,0.420
14/06/21,<=44361,11/07/21,Molise,MOL,296547,33507,26921,18663,5066,40784,30617,20753,5430,7277,3696,2090,364,13427,6150,4528,2074,8.8,2.7,0.00,0.00,0.00,28/06/21,12/07/21,0.307,0.000,0.000,0.000
21/06/21,<=44368,11/07/21,Molise,MOL,296547,33658,26983,18686,5073,40784,30617,20753,5430,7126,3634,2067,357,13184,6058,4446,2043,15.5,1.01,0.00,0.00,,05/07/21,19/07/21,0.065,0.000,0.000,
28/06/21,<=44375,11/07/21,Molise,MOL,296547,33787,27039,18711,5078,40784,30617,20753,5430,6997,3578,2042,352,12969,5972,4373,2014,11.8,0.34,0.00,0.00,,12/07/21,26/07/21,0.029,0.000,0.000,
05/07/21,<=44382,11/07/21,Molise,MOL,296547,33979,27115,18722,5079,40784,30617,20753,5430,6805,3502,2031,351,12689,5884,4279,1984,2.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Molise,MOL,296547,34019,27140,18731,5079,40784,30617,20753,5430,6765,3477,2022,351,12615,5850,4254,1973,8.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Campania,CAM,5679759,371964,343955,203772,37389,681008,491191,258456,51991,309044,147236,54684,14602,525566,216522,9253,3812,163,16.13,14.60,5.46,8.10,24/05/21,07/06/21,0.099,0.090,0.033,0.050
17/05/21,<=44333,11/07/21,Campania,CAM,5679759,425800,366277,208500,38579,681008,491191,258456,51991,255208,124914,49956,13412,443490,188282,7808,3315,121,12.38,10.90,2.82,15.80,31/05/21,14/06/21,0.102,0.090,0.023,0.131
24/05/21,<=44340,11/07/21,Campania,CAM,5679759,465120,381490,211619,39399,681008,491191,258456,51991,215888,109701,46837,12592,385018,169130,6779,2978,73.6,9.97,7.60,4.23,8.50,07/06/21,21/06/21,0.135,0.103,0.057,0.115
31/05/21,<=44347,11/07/21,Campania,CAM,5679759,491671,391548,213707,40033,681008,491191,258456,51991,189337,99643,44749,11958,345687,156350,6086,2753,51.1,6.67,4.20,1.58,10.60,14/06/21,28/06/21,0.131,0.082,0.031,0.207
07/06/21,<=44354,11/07/21,Campania,CAM,5679759,511031,400850,216215,40872,681008,491191,258456,51991,169977,90341,42241,11119,313678,143701,5523,2530,35.6,4.96,4.20,1.41,12.30,21/06/21,05/07/21,0.139,0.118,0.040,0.346
14/06/21,<=44361,11/07/21,Campania,CAM,5679759,527777,409086,218898,41696,681008,491191,258456,51991,153231,82105,39558,10295,285189,131958,5021,2323,23.4,3.8,4.00,1.06,4.20,28/06/21,12/07/21,0.162,0.171,0.045,0.179
21/06/21,<=44368,11/07/21,Campania,CAM,5679759,534396,412719,220496,42142,681008,491191,258456,51991,146612,78472,37960,9849,272893,126281,4805,2223,14,3.89,3.00,1.23,,05/07/21,19/07/21,0.278,0.214,0.088,
28/06/21,<=44375,11/07/21,Campania,CAM,5679759,540243,415820,221694,42517,681008,491191,258456,51991,140765,75371,36762,9474,262372,121607,4619,2141,11.7,3.49,2.60,0.00,,12/07/21,26/07/21,0.298,0.222,0.000,
05/07/21,<=44382,11/07/21,Campania,CAM,5679759,547010,418690,222543,42718,681008,491191,258456,51991,133998,72501,35913,9273,251685,117687,4431,2072,13.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Campania,CAM,5679759,549993,420217,223039,42847,681008,491191,258456,51991,131015,70974,35417,9144,246550,115535,4341,2034,20.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Puglia,PUG,3926931,255108,320780,202590,44534,494337,395276,224826,48131,239229,74496,22236,3597,339558,100329,8647,2555,148,20.58,24.20,4.07,11.00,24/05/21,07/06/21,0.139,0.164,0.028,0.074
17/05/21,<=44333,11/07/21,Puglia,PUG,3926931,329171,335518,205356,45332,494337,395276,224826,48131,165166,59758,19470,2799,247193,82027,6295,2089,91,13.37,15.30,4.58,11.50,31/05/21,14/06/21,0.147,0.168,0.050,0.126
24/05/21,<=44340,11/07/21,Puglia,PUG,3926931,374936,344190,207546,45838,494337,395276,224826,48131,119401,51086,17280,2293,190060,70659,4840,1799,59.5,10.16,8.10,1.53,4.80,07/06/21,21/06/21,0.171,0.136,0.026,0.081
31/05/21,<=44347,11/07/21,Puglia,PUG,3926931,400887,351526,210008,46627,494337,395276,224826,48131,93450,43750,14818,1504,153522,60072,3909,1530,40.5,6.7,5.10,1.02,7.90,14/06/21,28/06/21,0.165,0.126,0.025,0.195
07/06/21,<=44354,11/07/21,Puglia,PUG,3926931,413985,355291,211009,46905,494337,395276,224826,48131,80352,39985,13817,1226,135380,55028,3447,1401,25.9,4.56,4.10,0.51,1.00,21/06/21,05/07/21,0.176,0.158,0.020,0.039
14/06/21,<=44361,11/07/21,Puglia,PUG,3926931,419721,358280,211898,47118,494337,395276,224826,48131,74616,36996,12928,1013,125553,50937,3197,1297,21.4,3.64,3.60,0.76,2.00,28/06/21,12/07/21,0.170,0.168,0.036,0.093
21/06/21,<=44368,11/07/21,Puglia,PUG,3926931,424031,360407,212434,47246,494337,395276,224826,48131,70306,34869,12392,885,118452,48146,3016,1226,15.3,2.72,2.50,0.25,,05/07/21,19/07/21,0.178,0.163,0.017,
28/06/21,<=44375,11/07/21,Puglia,PUG,3926931,426957,361845,212728,47315,494337,395276,224826,48131,67380,33431,12098,816,113725,46345,2896,1180,9.3,1.86,2.30,0.00,,12/07/21,26/07/21,0.200,0.247,0.000,
05/07/21,<=44382,11/07/21,Puglia,PUG,3926931,429196,363074,212957,47366,494337,395276,224826,48131,65141,32202,11869,765,109977,44836,2801,1142,6.7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Puglia,PUG,3926931,430635,363934,213119,47397,494337,395276,224826,48131,63702,31342,11707,734,107485,43783,2737,1115,7.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Basilicata,BAS,547579,30071,35369,31003,7566,73674,52557,35786,8202,43603,17188,4783,636,66210,22607,12091,4129,137,14.24,11.00,0.00,11.00,24/05/21,07/06/21,0.104,0.080,0.000,0.080
17/05/21,<=44333,11/07/21,Basilicata,BAS,547579,34880,40334,31172,7610,73674,52557,35786,8202,38794,12223,4614,592,56223,17429,10268,3183,116,10.41,1.80,3.65,1.80,31/05/21,14/06/21,0.090,0.016,0.031,0.016
24/05/21,<=44340,11/07/21,Basilicata,BAS,547579,37415,42450,31286,7631,73674,52557,35786,8202,36259,10107,4500,571,51437,15178,9394,2772,68.5,8.77,0.00,0.00,5.50,07/06/21,21/06/21,0.128,0.000,0.000,0.080
31/05/21,<=44347,11/07/21,Basilicata,BAS,547579,41379,43364,31374,7669,73674,52557,35786,8202,32295,9193,4412,533,46433,14138,8480,2582,54.2,7.3,0.00,0.00,1.80,14/06/21,28/06/21,0.135,0.000,0.000,0.033
07/06/21,<=44354,11/07/21,Basilicata,BAS,547579,49128,44932,31501,7687,73674,52557,35786,8202,24546,7625,4285,515,36971,12425,6752,2269,32.5,6.03,0.00,0.00,1.80,21/06/21,05/07/21,0.186,0.000,0.000,0.055
14/06/21,<=44361,11/07/21,Basilicata,BAS,547579,53923,45736,31626,7731,73674,52557,35786,8202,19751,6821,4160,471,31203,11452,5698,2091,35.6,4.2,0.00,0.00,0.00,28/06/21,12/07/21,0.118,0.000,0.000,0.000
21/06/21,<=44368,11/07/21,Basilicata,BAS,547579,57046,46095,31681,7757,73674,52557,35786,8202,16628,6462,4105,445,27640,11012,5048,2011,25.9,3.1,0.00,1.83,,05/07/21,19/07/21,0.120,0.000,0.071,
28/06/21,<=44375,11/07/21,Basilicata,BAS,547579,59556,46625,31867,7803,73674,52557,35786,8202,14118,5932,3919,399,24368,10250,4450,1872,18.6,2.37,0.00,0.00,,12/07/21,26/07/21,0.127,0.000,0.000,
05/07/21,<=44382,11/07/21,Basilicata,BAS,547579,60445,46927,31950,7823,73674,52557,35786,8202,13229,5630,3836,379,23074,9845,4214,1798,9.7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Basilicata,BAS,547579,61144,47051,31984,7826,73674,52557,35786,8202,12530,5506,3802,376,22214,9684,4057,1769,10,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Calabria,CAL,1877728,121119,110145,81423,17105,243667,177666,108240,24235,122548,67521,26817,7130,224016,101468,11930,5404,117,15.07,15.40,3.73,13.30,24/05/21,07/06/21,0.129,0.132,0.032,0.114
17/05/21,<=44333,11/07/21,Calabria,CAL,1877728,139073,122807,83505,17716,243667,177666,108240,24235,104594,54859,24735,6519,190707,86113,10156,4586,84,12.78,9.10,4.79,10.70,31/05/21,14/06/21,0.152,0.108,0.057,0.127
24/05/21,<=44340,11/07/21,Calabria,CAL,1877728,151139,130805,85224,18243,243667,177666,108240,24235,92528,46861,23016,5992,168397,75869,8968,4040,66.5,10.07,8.00,2.66,3.70,07/06/21,21/06/21,0.151,0.120,0.040,0.056
31/05/21,<=44347,11/07/21,Calabria,CAL,1877728,160481,136017,86417,18599,243667,177666,108240,24235,83186,41649,21823,5636,152294,69108,8111,3680,52.2,7.78,4.30,3.20,2.70,14/06/21,28/06/21,0.149,0.082,0.061,0.052
07/06/21,<=44354,11/07/21,Calabria,CAL,1877728,168624,139784,87241,18891,243667,177666,108240,24235,75043,37882,20999,5344,139268,64225,7417,3420,40.7,4.63,5.90,1.07,3.20,21/06/21,05/07/21,0.114,0.145,0.026,0.079
14/06/21,<=44361,11/07/21,Calabria,CAL,1877728,174872,142979,87935,19132,243667,177666,108240,24235,68795,34687,20305,5103,128890,60095,6864,3200,29.5,3.51,3.20,0.53,3.20,28/06/21,12/07/21,0.119,0.108,0.018,0.108
21/06/21,<=44368,11/07/21,Calabria,CAL,1877728,179511,144961,88364,19251,243667,177666,108240,24235,64156,32705,19876,4984,121721,57565,6482,3066,22.8,2.93,3.20,0.00,,05/07/21,19/07/21,0.129,0.140,0.000,
28/06/21,<=44375,11/07/21,Calabria,CAL,1877728,183741,146497,88692,19358,243667,177666,108240,24235,59926,31169,19548,4877,115520,55594,6152,2961,12.4,2.45,1.10,0.00,,12/07/21,26/07/21,0.198,0.089,0.000,
05/07/21,<=44382,11/07/21,Calabria,CAL,1877728,187094,147891,88953,19413,243667,177666,108240,24235,56573,29775,19287,4822,110457,53884,5882,2870,9.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Calabria,CAL,1877728,188764,148727,89169,19476,243667,177666,108240,24235,54903,28939,19071,4759,107672,52769,5734,2810,13.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Sicilia,SIC,4840876,259474,259338,190131,37773,608346,460198,265138,55691,348872,200860,75007,17918,642657,293785,13276,6069,112,12.42,20.20,2.27,10.10,24/05/21,07/06/21,0.111,0.180,0.020,0.090
17/05/21,<=44333,11/07/21,Sicilia,SIC,4840876,297371,282524,196031,39523,608346,460198,265138,55691,310975,177674,69107,16168,573924,262949,11856,5432,81,9.81,12.20,2.89,7.40,31/05/21,14/06/21,0.121,0.151,0.036,0.091
24/05/21,<=44340,11/07/21,Sicilia,SIC,4840876,322682,298633,200404,40808,608346,460198,265138,55691,285664,161565,64734,14883,526846,241182,10883,4982,60.2,8.1,8.90,3.51,5.40,07/06/21,21/06/21,0.135,0.148,0.058,0.090
31/05/21,<=44347,11/07/21,Sicilia,SIC,4840876,344678,311111,203820,41767,608346,460198,265138,55691,263668,149087,61318,13924,487997,224329,10081,4634,52.4,6.59,8.10,2.27,5.60,14/06/21,28/06/21,0.126,0.155,0.043,0.107
07/06/21,<=44354,11/07/21,Sicilia,SIC,4840876,378351,328122,207401,42692,608346,460198,265138,55691,229995,132076,57737,12999,432807,202812,8941,4190,38.7,4.9,5.20,1.86,3.30,21/06/21,05/07/21,0.127,0.134,0.048,0.085
14/06/21,<=44361,11/07/21,Sicilia,SIC,4840876,402415,341503,210554,43629,608346,460198,265138,55691,205931,118695,54584,12062,391272,185341,8083,3829,37.7,3.53,5.00,0.62,2.30,28/06/21,12/07/21,0.094,0.133,0.016,0.061
21/06/21,<=44368,11/07/21,Sicilia,SIC,4840876,417901,349838,212506,44277,608346,460198,265138,55691,190445,110360,52632,11414,364851,174406,7537,3603,24.1,2.89,3.50,1.86,,05/07/21,19/07/21,0.120,0.145,0.077,
28/06/21,<=44375,11/07/21,Sicilia,SIC,4840876,429930,355512,214092,44679,608346,460198,265138,55691,178416,104686,51046,11012,345160,166744,7130,3445,16.2,2.89,3.70,0.21,,12/07/21,26/07/21,0.178,0.228,0.013,
05/07/21,<=44382,11/07/21,Sicilia,SIC,4840876,438544,360245,215265,45017,608346,460198,265138,55691,169802,99953,49873,10674,330302,160500,6823,3316,16.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Sicilia,SIC,4840876,442898,362847,216074,45236,608346,460198,265138,55691,165448,97351,49064,10455,322318,156870,6658,3241,24.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,11/07/21,Sardegna,SAR,1598225,93000,109543,79162,16355,225334,172099,97957,22038,132334,62556,18795,5683,219368,87034,13726,5446,50,11.51,18.10,3.13,7.50,24/05/21,07/06/21,0.230,0.362,0.063,0.150
17/05/21,<=44333,11/07/21,Sardegna,SAR,1598225,112999,122372,80770,16955,225334,172099,97957,22038,112335,49727,17187,5083,184332,71997,11534,4505,30,8.7,8.10,1.88,5.00,31/05/21,14/06/21,0.290,0.270,0.063,0.167
24/05/21,<=44340,11/07/21,Sardegna,SAR,1598225,132395,129235,82348,17525,225334,172099,97957,22038,92939,42864,15609,4513,155925,62986,9756,3941,18.4,6.57,4.40,0.63,0.60,07/06/21,21/06/21,0.357,0.239,0.034,0.033
31/05/21,<=44347,11/07/21,Sardegna,SAR,1598225,147005,134217,83699,17993,225334,172099,97957,22038,78329,37882,14258,4045,134514,56185,8416,3515,13.1,5.19,3.80,1.25,3.10,14/06/21,28/06/21,0.396,0.290,0.096,0.237
07/06/21,<=44354,11/07/21,Sardegna,SAR,1598225,157320,137938,84582,18328,225334,172099,97957,22038,68014,34161,13375,3710,119260,51246,7462,3206,14.2,4.07,3.10,0.63,1.30,21/06/21,05/07/21,0.287,0.218,0.044,0.092
14/06/21,<=44361,11/07/21,Sardegna,SAR,1598225,164762,141031,85312,18604,225334,172099,97957,22038,60572,31068,12645,3434,107719,47147,6740,2950,9.6,2.5,1.90,0.00,0.00,28/06/21,12/07/21,0.260,0.198,0.000,0.000
21/06/21,<=44368,11/07/21,Sardegna,SAR,1598225,170251,143501,85787,18816,225334,172099,97957,22038,55083,28598,12170,3222,99073,43990,6199,2752,5.2,2.06,0.60,0.00,,05/07/21,19/07/21,0.396,0.115,0.000,
28/06/21,<=44375,11/07/21,Sardegna,SAR,1598225,173156,145039,86199,18977,225334,172099,97957,22038,52178,27060,11758,3061,94057,41879,5885,2620,5.4,2.44,1.30,0.63,,12/07/21,26/07/21,0.452,0.241,0.116,
05/07/21,<=44382,11/07/21,Sardegna,SAR,1598225,175476,146129,86542,19118,225334,172099,97957,22038,49858,25970,11415,2920,90163,40305,5641,2522,6.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Sardegna,SAR,1598225,176995,146878,86761,19196,225334,172099,97957,22038,48339,25221,11196,2842,87598,39259,5481,2456,17,,,,,26/07/21,09/08/21,,,,
