Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/04/21,<=44296,12/06/21,Molise,MOL,296547,9435,6242,16585,3846,40784,30617,20753,5430,31349,24375,4168,1584,61476,30127,20731,10159,6.2,17.9,47,37
17/04/21,<=44303,12/06/21,Molise,MOL,296547,10431,11600,16995,4105,40784,30617,20753,5430,30353,19017,3758,1325,54453,24100,18362,8127,8.3,17.5,51,27
24/04/21,<=44310,12/06/21,Molise,MOL,296547,11106,15970,17464,4401,40784,30617,20753,5430,29678,14647,3289,1029,48643,18965,16403,6395,8.5,13.8,44,13
01/05/21,<=44317,12/06/21,Molise,MOL,296547,11795,17697,17868,4698,40784,30617,20753,5430,28989,12920,2885,732,45526,16537,15352,5577,6.2,11.5,20,37
08/05/21,<=44324,12/06/21,Molise,MOL,296547,17512,21989,18309,4903,40784,30617,20753,5430,23272,8628,2444,527,34871,11599,11759,3911,5.2,8.8,13,13
15/05/21,<=44331,12/06/21,Molise,MOL,296547,27802,25661,18547,4998,40784,30617,20753,5430,12982,4956,2206,432,20576,7594,6939,2561,2.9,6.1,13,20
22/05/21,<=44338,12/06/21,Molise,MOL,296547,30941,26283,18712,5104,40784,30617,20753,5430,9843,4334,2041,326,16544,6701,5579,2260,1.6,5.1,17,0
29/05/21,<=44345,12/06/21,Molise,MOL,296547,32472,26877,18776,5125,40784,30617,20753,5430,8312,3740,1977,305,14334,6022,4834,2031,1.1,3.4,13,3
05/06/21,<=44352,12/06/21,Molise,MOL,296547,32975,27020,18835,5139,40784,30617,20753,5430,7809,3597,1918,291,13615,5806,4591,1958,0.8,1.7,0,7
12/06/21,<=44359,12/06/21,Molise,MOL,296547,33855,27181,18879,5162,40784,30617,20753,5430,6929,3436,1874,268,12507,5578,4218,1881,0.9,2.7,0,0
10/04/21,<=44296,12/06/21,Campania,CAM,5679759,116288,139504,170721,26825,681008,491191,258456,51991,564720,351687,87735,25166,1029308,464588,18122,8180,19.8,27.4,25,42
17/04/21,<=44303,12/06/21,Campania,CAM,5679759,155458,205880,181621,29846,681008,491191,258456,51991,525550,285311,76835,22145,909841,384291,16019,6766,23.8,27,26,33
24/04/21,<=44310,12/06/21,Campania,CAM,5679759,213630,253147,191864,33287,681008,491191,258456,51991,467378,238044,66592,18704,790718,323340,13922,5693,22.1,26.4,25,45
01/05/21,<=44317,12/06/21,Campania,CAM,5679759,286401,298632,200244,36113,681008,491191,258456,51991,394607,192559,58212,15878,661256,266649,11642,4695,22,25.4,24,38
08/05/21,<=44324,12/06/21,Campania,CAM,5679759,366519,342449,206374,37691,681008,491191,258456,51991,314489,148742,52082,14300,529613,215124,9325,3788,16.5,24.3,21,39
15/05/21,<=44331,12/06/21,Campania,CAM,5679759,423287,368572,211242,38937,681008,491191,258456,51991,257721,122619,47214,13054,440608,182887,7758,3220,13.4,21.1,18,32
22/05/21,<=44338,12/06/21,Campania,CAM,5679759,470294,387361,214948,39838,681008,491191,258456,51991,210714,103830,43508,12153,370205,159491,6518,2808,8.1,17.8,14,46
29/05/21,<=44345,12/06/21,Campania,CAM,5679759,499608,397910,217172,40482,681008,491191,258456,51991,181400,93281,41284,11509,327474,146074,5766,2572,5.7,13.2,11,21
05/06/21,<=44352,12/06/21,Campania,CAM,5679759,520249,407345,219522,41224,681008,491191,258456,51991,160759,83846,38934,10767,294306,133547,5182,2351,4,10.1,9,9
12/06/21,<=44359,12/06/21,Campania,CAM,5679759,538784,416361,222043,41985,681008,491191,258456,51991,142224,74830,36413,10006,263473,121249,4639,2135,2.7,7.7,5,16
10/04/21,<=44296,12/06/21,Puglia,PUG,3926931,61237,24397,164438,31179,494337,395276,224826,48131,433100,370879,60388,16952,881319,448219,22443,11414,24.5,50.4,64,71
17/04/21,<=44303,12/06/21,Puglia,PUG,3926931,99277,125023,183461,38074,494337,395276,224826,48131,395060,270253,41365,10057,716735,321675,18252,8192,24.9,48.5,73,63
24/04/21,<=44310,12/06/21,Puglia,PUG,3926931,124734,217085,191831,40985,494337,395276,224826,48131,369603,178191,32995,7146,587935,218332,14972,5560,23,44.5,61,62
01/05/21,<=44317,12/06/21,Puglia,PUG,3926931,162165,277956,198648,43365,494337,395276,224826,48131,332172,117320,26178,4766,480436,148264,12234,3776,20.4,40.6,58,58
08/05/21,<=44324,12/06/21,Puglia,PUG,3926931,237938,318069,203920,44838,494337,395276,224826,48131,256399,77207,20906,3293,357805,101406,9112,2582,15.5,37.5,48,47
15/05/21,<=44331,12/06/21,Puglia,PUG,3926931,316513,336280,207171,45780,494337,395276,224826,48131,177824,58996,17655,2351,256826,79002,6540,2012,9.9,28.7,34,45
22/05/21,<=44338,12/06/21,Puglia,PUG,3926931,371830,345237,209296,46269,494337,395276,224826,48131,122507,50039,15530,1862,189938,67431,4837,1717,6.5,22,25,29
29/05/21,<=44345,12/06/21,Puglia,PUG,3926931,402642,354305,212208,47134,494337,395276,224826,48131,91695,40971,12618,997,146281,54586,3725,1390,4.3,15.4,17,31
05/06/21,<=44352,12/06/21,Puglia,PUG,3926931,418670,358293,213381,47458,494337,395276,224826,48131,75667,36983,11445,673,124768,49101,3177,1250,2.7,10.8,8,11
12/06/21,<=44359,12/06/21,Puglia,PUG,3926931,424502,361269,214274,47670,494337,395276,224826,48131,69835,34007,10552,461,114855,45020,2925,1146,2.3,6.8,5,13
10/04/21,<=44296,12/06/21,Basilicata,BAS,547579,7854,1469,30153,7354,73674,52557,35786,8202,65820,51088,5633,848,123389,57569,22534,10513,15.3,31.4,18,58
17/04/21,<=44303,12/06/21,Basilicata,BAS,547579,11856,5854,30460,7456,73674,52557,35786,8202,61818,46703,5326,746,114593,52775,20927,9638,24.2,30.3,26,27
24/04/21,<=44310,12/06/21,Basilicata,BAS,547579,17127,14730,30801,7564,73674,52557,35786,8202,56547,37827,4985,638,99997,43450,18262,7935,19.4,29.8,22,29
01/05/21,<=44317,12/06/21,Basilicata,BAS,547579,23657,25688,31046,7607,73674,52557,35786,8202,50017,26869,4740,595,82221,32204,15015,5881,18.8,28.9,16,38
08/05/21,<=44324,12/06/21,Basilicata,BAS,547579,29053,33854,31271,7647,73674,52557,35786,8202,44621,18703,4515,555,68394,23773,12490,4341,13.3,27.2,13,26
15/05/21,<=44331,12/06/21,Basilicata,BAS,547579,34321,39488,31470,7717,73674,52557,35786,8202,39353,13069,4316,485,57223,17870,10450,3263,11.9,20.1,16,26
22/05/21,<=44338,12/06/21,Basilicata,BAS,547579,37503,42457,31603,7742,73674,52557,35786,8202,36171,10100,4183,460,50914,14743,9298,2692,8.1,15.3,9,15
29/05/21,<=44345,12/06/21,Basilicata,BAS,547579,40040,43524,31702,7778,73674,52557,35786,8202,33634,9033,4084,424,47175,13541,8615,2473,5.7,11,5,15
05/06/21,<=44352,12/06/21,Basilicata,BAS,547579,47833,44905,31805,7798,73674,52557,35786,8202,25841,7652,3981,404,37878,12037,6917,2198,3.1,9.5,0,9
12/06/21,<=44359,12/06/21,Basilicata,BAS,547579,52918,46002,31958,7844,73674,52557,35786,8202,20756,6555,3828,358,31497,10741,5752,1962,3.6,6.9,0,4
10/04/21,<=44296,12/06/21,Calabria,CAL,1877728,35395,21885,64670,13242,243667,177666,108240,24235,208272,155781,43570,10993,418616,210344,22294,11202,14.4,25.1,20,32
17/04/21,<=44303,12/06/21,Calabria,CAL,1877728,43182,39772,71154,14772,243667,177666,108240,24235,200485,137894,37086,9463,384928,184443,20500,9823,18.1,24.1,27,19
24/04/21,<=44310,12/06/21,Calabria,CAL,1877728,62169,62143,75515,15701,243667,177666,108240,24235,181498,115523,32725,8534,338280,156782,18015,8350,16.7,24.9,24,25
01/05/21,<=44317,12/06/21,Calabria,CAL,1877728,90490,86655,78551,16404,243667,177666,108240,24235,153177,91011,29689,7831,281708,128531,15003,6845,14.9,23.6,24,19
08/05/21,<=44324,12/06/21,Calabria,CAL,1877728,116252,106326,80919,16976,243667,177666,108240,24235,127415,71340,27321,7259,233335,105920,12426,5641,11.9,21.9,19,30
15/05/21,<=44331,12/06/21,Calabria,CAL,1877728,134751,119729,83106,17640,243667,177666,108240,24235,108916,57937,25134,6595,198582,89666,10576,4775,9.4,20.2,13,20
22/05/21,<=44338,12/06/21,Calabria,CAL,1877728,148320,128688,84779,18159,243667,177666,108240,24235,95347,48978,23461,6076,173862,78515,9259,4181,7,15.7,13,14
29/05/21,<=44345,12/06/21,Calabria,CAL,1877728,158375,134456,86225,18568,243667,177666,108240,24235,85292,43210,22015,5667,156184,70892,8318,3775,5.4,13.3,10,15
05/06/21,<=44352,12/06/21,Calabria,CAL,1877728,166386,138170,87090,18859,243667,177666,108240,24235,77281,39496,21150,5376,143303,66022,7632,3516,4.2,11,7,9
12/06/21,<=44359,12/06/21,Calabria,CAL,1877728,173027,141643,87818,19130,243667,177666,108240,24235,70640,36023,20422,5105,132190,61550,7040,3278,3.4,8,5,14
10/04/21,<=44296,12/06/21,Sicilia,SIC,4840876,91447,122980,132855,24334,608346,460198,265138,55691,516899,337218,132283,31357,1017757,500858,21024,10346,16,23.8,34,23
17/04/21,<=44303,12/06/21,Sicilia,SIC,4840876,125483,146807,149861,27316,608346,460198,265138,55691,482863,313391,115277,28375,939906,457043,19416,9441,19.2,25.1,39,25
24/04/21,<=44310,12/06/21,Sicilia,SIC,4840876,169034,181971,169042,31732,608346,460198,265138,55691,439312,278227,96096,23959,837594,398282,17303,8227,16.3,25.5,37,28
01/05/21,<=44317,12/06/21,Sicilia,SIC,4840876,211351,220223,182458,35427,608346,460198,265138,55691,396995,239975,82680,20264,739914,342919,15285,7084,14.4,23.5,34,28
08/05/21,<=44324,12/06/21,Sicilia,SIC,4840876,252020,254737,190426,37793,608346,460198,265138,55691,356326,205461,74712,17898,654397,298071,13518,6157,12.1,20.6,29,26
15/05/21,<=44331,12/06/21,Sicilia,SIC,4840876,291682,280386,196813,39638,608346,460198,265138,55691,316664,179812,68325,16053,580854,264190,11999,5457,8.9,17.2,24,24
22/05/21,<=44338,12/06/21,Sicilia,SIC,4840876,320651,297665,201438,41057,608346,460198,265138,55691,287695,162533,63700,14634,528562,240867,10919,4976,6.2,13.7,21,16
29/05/21,<=44345,12/06/21,Sicilia,SIC,4840876,341571,310289,204991,42119,608346,460198,265138,55691,266775,149909,60147,13572,490403,223628,10130,4620,5.3,10.4,15,16
05/06/21,<=44352,12/06/21,Sicilia,SIC,4840876,373491,326287,208606,43044,608346,460198,265138,55691,234855,133911,56532,12647,437945,203090,9047,4195,4.2,8.2,9,12
12/06/21,<=44359,12/06/21,Sicilia,SIC,4840876,399572,340674,211839,43921,608346,460198,265138,55691,208774,119524,53299,11770,393367,184593,8126,3813,3.9,6.7,9,6
10/04/21,<=44296,12/06/21,Sardegna,SAR,1598225,27780,32490,66885,13596,225334,172099,97957,22038,197554,139609,31072,8442,376677,179123,23568,11208,13,20.2,34,13
17/04/21,<=44303,12/06/21,Sardegna,SAR,1598225,35819,59842,70741,14302,225334,172099,97957,22038,189515,112257,27216,7736,336724,147209,21069,9211,15.3,22.8,34,33
24/04/21,<=44310,12/06/21,Sardegna,SAR,1598225,57105,74540,75453,15385,225334,172099,97957,22038,168229,97559,22504,6653,294945,126716,18455,7929,12.3,23.7,32,21
01/05/21,<=44317,12/06/21,Sardegna,SAR,1598225,71000,87012,77988,16007,225334,172099,97957,22038,154334,85087,19969,6031,265421,111087,16607,6951,9.5,23.2,31,25
08/05/21,<=44324,12/06/21,Sardegna,SAR,1598225,91052,106205,80331,16685,225334,172099,97957,22038,134282,65894,17626,5353,223155,88873,13963,5561,5.7,19.4,24,17
15/05/21,<=44331,12/06/21,Sardegna,SAR,1598225,110306,121017,82013,17287,225334,172099,97957,22038,115028,51082,15944,4751,186805,71777,11688,4491,3.1,13.6,24,12
22/05/21,<=44338,12/06/21,Sardegna,SAR,1598225,131115,129655,83670,17878,225334,172099,97957,22038,94219,42444,14287,4160,155110,60891,9705,3810,1.9,11.5,20,8
29/05/21,<=44345,12/06/21,Sardegna,SAR,1598225,146153,134902,85100,18356,225334,172099,97957,22038,79181,37197,12857,3682,132917,53736,8317,3362,1.3,9.1,9,9
05/06/21,<=44352,12/06/21,Sardegna,SAR,1598225,157784,138792,86070,18703,225334,172099,97957,22038,67550,33307,11887,3335,116079,48529,7263,3036,1.5,6.9,8,8
12/06/21,<=44359,12/06/21,Sardegna,SAR,1598225,165002,141721,86741,18972,225334,172099,97957,22038,60332,30378,11216,3066,104992,44660,6569,2794,0.9,5.3,3,7
