Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,11/06/21,Molise,MOL,296547,8589,5544,16356,3774,40784,30617,20753,5430,32195,25073,4397,1656,63321,31126,21353,10496,5.5,18.2,44,51
16/04/21,<=44302,11/06/21,Molise,MOL,296547,10035,11012,16898,4044,40784,30617,20753,5430,30749,19605,3855,1386,55595,24846,18747,8378,9,17.2,51,20
23/04/21,<=44309,11/06/21,Molise,MOL,296547,10976,15655,17364,4360,40784,30617,20753,5430,29808,14962,3389,1070,49229,19421,16601,6549,8.1,13.2,44,20
30/04/21,<=44316,11/06/21,Molise,MOL,296547,11743,17486,17859,4689,40784,30617,20753,5430,29041,13131,2894,741,45807,16766,15447,5654,6.7,13.5,27,27
07/05/21,<=44323,11/06/21,Molise,MOL,296547,16673,21545,18275,4891,40784,30617,20753,5430,24111,9072,2478,539,36200,12089,12207,4077,5.3,9.4,17,17
14/05/21,<=44330,11/06/21,Molise,MOL,296547,26471,25308,18531,4993,40784,30617,20753,5430,14313,5309,2222,437,22281,7968,7513,2687,3.6,6.1,13,20
21/05/21,<=44337,11/06/21,Molise,MOL,296547,30704,26238,18705,5103,40784,30617,20753,5430,10080,4379,2048,327,16834,6754,5677,2278,1.8,5.4,17,7
28/05/21,<=44344,11/06/21,Molise,MOL,296547,32275,26776,18752,5124,40784,30617,20753,5430,8509,3841,2001,306,14657,6148,4943,2073,1.1,3.7,13,3
04/06/21,<=44351,11/06/21,Molise,MOL,296547,32933,26993,18827,5139,40784,30617,20753,5430,7851,3624,1926,291,13692,5841,4617,1970,0.7,2.4,0,7
11/06/21,<=44358,11/06/21,Molise,MOL,296547,33691,27147,18875,5160,40784,30617,20753,5430,7093,3470,1878,270,12711,5618,4286,1894,0.9,2.7,0,0
09/04/21,<=44295,11/06/21,Campania,CAM,5679759,111126,130252,168252,26168,681008,491191,258456,51991,569882,360939,90204,25823,1046848,476966,18431,8398,20.3,27.4,26,46
16/04/21,<=44302,11/06/21,Campania,CAM,5679759,147071,197494,179236,29236,681008,491191,258456,51991,533937,293697,79220,22755,929609,395672,16367,6966,23.5,26.5,23,33
23/04/21,<=44309,11/06/21,Campania,CAM,5679759,205121,244777,190196,32702,681008,491191,258456,51991,475887,246414,68260,19289,809850,333963,14259,5880,22.5,26.6,26,39
30/04/21,<=44316,11/06/21,Campania,CAM,5679759,276980,292323,198860,35739,681008,491191,258456,51991,404028,198868,59596,16252,678744,274716,11950,4837,22.1,25.6,24,44
07/05/21,<=44323,11/06/21,Campania,CAM,5679759,356218,336859,205554,37487,681008,491191,258456,51991,324790,154332,52902,14504,546528,221738,9622,3904,17.5,24.8,21,35
14/05/21,<=44330,11/06/21,Campania,CAM,5679759,412608,364491,210426,38782,681008,491191,258456,51991,268400,126700,48030,13209,456339,187939,8034,3309,14.2,22,18,36
21/05/21,<=44337,11/06/21,Campania,CAM,5679759,463969,385162,214312,39701,681008,491191,258456,51991,217039,106029,44144,12290,379502,162463,6682,2860,8.8,18.3,15,43
28/05/21,<=44344,11/06/21,Campania,CAM,5679759,494303,395906,216886,40378,681008,491191,258456,51991,186705,95285,41570,11613,335173,148468,5901,2614,6.2,13.4,12,25
04/06/21,<=44351,11/06/21,Campania,CAM,5679759,517163,406044,219131,41049,681008,491191,258456,51991,163845,85147,39325,10942,299259,135414,5269,2384,4,10.4,9,10
11/06/21,<=44358,11/06/21,Campania,CAM,5679759,535765,415118,221605,41883,681008,491191,258456,51991,145243,76073,36851,10108,268275,123032,4723,2166,2.9,8.2,7,15
09/04/21,<=44295,11/06/21,Puglia,PUG,3926931,56914,19273,156761,28351,494337,395276,224826,48131,437423,376003,68065,19780,901271,463848,22951,11812,25.3,50.4,66,69
16/04/21,<=44302,11/06/21,Puglia,PUG,3926931,90808,107647,180292,36781,494337,395276,224826,48131,403529,287629,44534,11350,747042,343513,19024,8748,25.6,48.3,72,68
23/04/21,<=44309,11/06/21,Puglia,PUG,3926931,119498,203193,190041,40442,494337,395276,224826,48131,374839,192083,34785,7689,609396,234557,15518,5973,23.7,45.3,64,57
30/04/21,<=44316,11/06/21,Puglia,PUG,3926931,156168,270809,197704,43122,494337,395276,224826,48131,338169,124467,27122,5009,494767,156598,12599,3988,20.7,41.5,57,61
07/05/21,<=44323,11/06/21,Puglia,PUG,3926931,223989,313363,203125,44628,494337,395276,224826,48131,270348,81913,21701,3503,377465,107117,9612,2728,15.8,37.8,51,47
14/05/21,<=44330,11/06/21,Puglia,PUG,3926931,303459,334331,206653,45617,494337,395276,224826,48131,190878,60945,18173,2514,272510,81632,6940,2079,11,30.1,35,47
21/05/21,<=44337,11/06/21,Puglia,PUG,3926931,364244,343974,208914,46147,494337,395276,224826,48131,130093,51302,15912,1984,199291,69198,5075,1762,6.9,22.6,26,30
28/05/21,<=44344,11/06/21,Puglia,PUG,3926931,398363,353184,211829,47027,494337,395276,224826,48131,95974,42092,12997,1104,152167,56193,3875,1431,4.7,16.5,19,32
04/06/21,<=44351,11/06/21,Puglia,PUG,3926931,415766,357744,213198,47389,494337,395276,224826,48131,78571,37532,11628,742,128473,49902,3272,1271,3,11.4,9,13
11/06/21,<=44358,11/06/21,Puglia,PUG,3926931,422554,360711,214076,47621,494337,395276,224826,48131,71783,34565,10750,510,117608,45825,2995,1167,2.4,6.9,6,12
09/04/21,<=44295,11/06/21,Basilicata,BAS,547579,7660,1430,30095,7323,73674,52557,35786,8202,66014,51127,5691,879,123711,57697,22592,10537,13.9,30.9,18,57
16/04/21,<=44302,11/06/21,Basilicata,BAS,547579,11169,5043,30411,7438,73674,52557,35786,8202,62505,47514,5375,764,116158,53653,21213,9798,23.4,31.2,27,31
23/04/21,<=44309,11/06/21,Basilicata,BAS,547579,16158,13173,30751,7555,73674,52557,35786,8202,57516,39384,5035,647,102582,45066,18734,8230,20.5,29.4,20,31
30/04/21,<=44316,11/06/21,Basilicata,BAS,547579,22707,24601,31016,7604,73674,52557,35786,8202,50967,27956,4770,598,84291,33324,15393,6086,18,30,15,38
07/05/21,<=44323,11/06/21,Basilicata,BAS,547579,28093,32668,31248,7646,73674,52557,35786,8202,45581,19889,4538,556,70564,24983,12887,4562,14.8,26.8,18,22
14/05/21,<=44330,11/06/21,Basilicata,BAS,547579,33314,38649,31443,7712,73674,52557,35786,8202,40360,13908,4343,490,59101,18741,10793,3423,11.9,21.2,16,29
21/05/21,<=44337,11/06/21,Basilicata,BAS,547579,37099,42281,31600,7740,73674,52557,35786,8202,36575,10276,4186,462,51499,14924,9405,2725,9,15.7,9,15
28/05/21,<=44344,11/06/21,Basilicata,BAS,547579,39543,43464,31696,7771,73674,52557,35786,8202,34131,9093,4090,431,47745,13614,8719,2486,6.1,12.6,5,7
04/06/21,<=44351,11/06/21,Basilicata,BAS,547579,46701,44644,31795,7797,73674,52557,35786,8202,26973,7913,3991,405,39282,12309,7174,2248,3.4,9.5,4,13
11/06/21,<=44358,11/06/21,Basilicata,BAS,547579,52243,45923,31942,7838,73674,52557,35786,8202,21431,6634,3844,364,32273,10842,5894,1980,4,6.9,0,7
09/04/21,<=44295,11/06/21,Calabria,CAL,1877728,34405,20360,62454,12790,243667,177666,108240,24235,209262,157306,45786,11445,423799,214537,22570,11425,14.2,24.8,21,29
16/04/21,<=44302,11/06/21,Calabria,CAL,1877728,41685,35807,69464,14350,243667,177666,108240,24235,201982,141859,38776,9885,392502,190520,20903,10146,18.1,25.2,24,19
23/04/21,<=44309,11/06/21,Calabria,CAL,1877728,54573,56966,74781,15538,243667,177666,108240,24235,189094,120700,33459,8697,351950,162856,18743,8673,16.3,24.6,23,26
30/04/21,<=44316,11/06/21,Calabria,CAL,1877728,86341,82155,78057,16294,243667,177666,108240,24235,157326,95511,30183,7941,290961,133635,15495,7117,16,24.9,24,19
07/05/21,<=44323,11/06/21,Calabria,CAL,1877728,112943,103231,80431,16849,243667,177666,108240,24235,130724,74435,27809,7386,240354,109630,12800,5838,11.9,22.8,19,28
14/05/21,<=44330,11/06/21,Calabria,CAL,1877728,130624,116562,82584,17471,243667,177666,108240,24235,113043,61104,25656,6764,206567,93524,11001,4981,10.2,20.3,15,22
21/05/21,<=44337,11/06/21,Calabria,CAL,1877728,145970,126882,84377,18048,243667,177666,108240,24235,97697,50784,23863,6187,178531,80834,9508,4305,7.1,16.7,14,14
28/05/21,<=44344,11/06/21,Calabria,CAL,1877728,156886,133466,85976,18486,243667,177666,108240,24235,86781,44200,22264,5749,158994,72213,8467,3846,5.3,13.8,10,17
04/06/21,<=44351,11/06/21,Calabria,CAL,1877728,164788,137320,86885,18791,243667,177666,108240,24235,78879,40346,21355,5444,146024,67145,7777,3576,4.8,11.3,9,9
11/06/21,<=44358,11/06/21,Calabria,CAL,1877728,171816,140989,87649,19062,243667,177666,108240,24235,71851,36677,20591,5173,134292,62441,7152,3325,3.3,8.3,5,14
09/04/21,<=44295,11/06/21,Sicilia,SIC,4840876,88560,119596,130378,23896,608346,460198,265138,55691,519786,340602,134760,31795,1026943,507157,21214,10477,15.5,23.7,35,24
16/04/21,<=44302,11/06/21,Sicilia,SIC,4840876,115762,142678,147530,26822,608346,460198,265138,55691,492584,317520,117608,28869,956581,463997,19760,9585,19,25,39,23
23/04/21,<=44309,11/06/21,Sicilia,SIC,4840876,160295,175383,165809,30839,608346,460198,265138,55691,448051,284815,99329,24852,857047,408996,17704,8449,16.7,25.4,37,28
30/04/21,<=44316,11/06/21,Sicilia,SIC,4840876,204784,214138,181105,35104,608346,460198,265138,55691,403562,246060,84033,20587,754242,350680,15581,7244,14.6,24.2,34,30
07/05/21,<=44323,11/06/21,Sicilia,SIC,4840876,244982,249731,189095,37483,608346,460198,265138,55691,363364,210467,76043,18208,668082,304718,13801,6295,12.4,21.1,29,24
14/05/21,<=44330,11/06/21,Sicilia,SIC,4840876,283380,275858,195729,39366,608346,460198,265138,55691,324966,184340,69409,16325,595040,270074,12292,5579,9.5,17.4,25,25
21/05/21,<=44337,11/06/21,Sicilia,SIC,4840876,316408,295057,200624,40853,608346,460198,265138,55691,291938,165141,64514,14838,536431,244493,11081,5051,6.6,14,20,14
28/05/21,<=44344,11/06/21,Sicilia,SIC,4840876,337713,308176,204416,41990,608346,460198,265138,55691,270633,152022,60722,13701,497078,226445,10268,4678,5.2,10.6,15,18
04/06/21,<=44351,11/06/21,Sicilia,SIC,4840876,367519,323281,208041,42877,608346,460198,265138,55691,240827,136917,57097,12814,447655,206828,9247,4273,4.5,8.4,9,12
11/06/21,<=44358,11/06/21,Sicilia,SIC,4840876,395576,338407,211304,43799,608346,460198,265138,55691,212770,121791,53834,11892,400287,187517,8269,3874,3.9,7,8,7
09/04/21,<=44295,11/06/21,Sardegna,SAR,1598225,26441,27565,65127,13268,225334,172099,97957,22038,198893,144534,32830,8770,385027,186134,24091,11646,12.4,20.1,31,12
16/04/21,<=44302,11/06/21,Sardegna,SAR,1598225,33688,57144,70183,14206,225334,172099,97957,22038,191646,114955,27774,7832,342207,150561,21412,9421,16,22.5,36,30
23/04/21,<=44309,11/06/21,Sardegna,SAR,1598225,53804,71823,74522,15191,225334,172099,97957,22038,171530,100276,23435,6847,302088,130558,18901,8169,12.8,23,33,23
30/04/21,<=44316,11/06/21,Sardegna,SAR,1598225,68875,85491,77782,15950,225334,172099,97957,22038,156459,86608,20175,6088,269330,112871,16852,7062,10,23.2,31,26
07/05/21,<=44323,11/06/21,Sardegna,SAR,1598225,86328,103170,79982,16551,225334,172099,97957,22038,139006,68929,17975,5487,231397,92391,14478,5781,5.8,19.5,25,16
14/05/21,<=44330,11/06/21,Sardegna,SAR,1598225,106221,119327,81709,17158,225334,172099,97957,22038,119113,52772,16248,4880,193013,73900,12077,4624,3.7,13.9,24,13
21/05/21,<=44337,11/06/21,Sardegna,SAR,1598225,126799,127744,83250,17765,225334,172099,97957,22038,98535,44355,14707,4273,161870,63335,10128,3963,2.1,11.6,22,9
28/05/21,<=44344,11/06/21,Sardegna,SAR,1598225,143370,133805,84822,18272,225334,172099,97957,22038,81964,38294,13135,3766,137159,55195,8582,3454,1.4,9.4,10,9
04/06/21,<=44351,11/06/21,Sardegna,SAR,1598225,155779,138086,85890,18627,225334,172099,97957,22038,69555,34013,12067,3411,119046,49491,7449,3097,1.4,7.6,8,8
11/06/21,<=44358,11/06/21,Sardegna,SAR,1598225,163918,141398,86616,18928,225334,172099,97957,22038,61416,30701,11341,3110,106568,45152,6668,2825,1,5.2,3,8
