Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
13/05/21,<=44329,08/07/21,Toscana,TOS,3668333,129319,297458,244956,62528,467270,406475,263150,62917,337951,109017,18194,389,465551,127600,12691,3478,11.2,13.6,32.4,10.36,16.4,27/05/21,10/06/21,1.21,2.89,0.92,1.46
20/05/21,<=44336,08/07/21,Toscana,TOS,3668333,194238,319169,246326,62689,467270,406475,263150,62917,273032,87306,16824,228,377390,104358,10288,2845,8.4,10.09,27.0,4.36,11.4,03/06/21,17/06/21,1.20,3.21,0.52,1.36
27/05/21,<=44343,08/07/21,Toscana,TOS,3668333,259988,332261,247335,62839,467270,406475,263150,62917,207282,74214,15815,78,297389,90107,8107,2456,5.91,6.95,20.7,3.00,4.4,10/06/21,24/06/21,1.18,3.50,0.51,0.74
03/06/21,<=44350,08/07/21,Toscana,TOS,3668333,318548,344328,248432,62943,467270,406475,263150,62917,148722,62147,14718,-26,225561,76839,6149,2095,3.87,4.31,11.4,1.91,4.4,17/06/21,01/07/21,1.11,2.95,0.49,1.14
10/06/21,<=44357,08/07/21,Toscana,TOS,3668333,362839,352161,249413,63118,467270,406475,263150,62917,104431,54314,13737,-201,172281,67850,4696,1850,2.81,3.08,7.9,1.64,4.6,24/06/21,08/07/21,1.10,2.81,0.58,1.64
17/06/21,<=44364,08/07/21,Toscana,TOS,3668333,379151,355118,249907,63241,467270,406475,263150,62917,88119,51357,13243,-324,152395,64276,4154,1752,1.96,2.34,6.3,1.91,,01/07/21,15/07/21,1.19,3.21,0.97,
24/06/21,<=44371,08/07/21,Toscana,TOS,3668333,383363,356310,250152,63310,467270,406475,263150,62917,83907,50165,12998,-393,146677,62770,3998,1711,1.03,1.83,4.4,0.00,,08/07/21,22/07/21,1.78,4.27,0.00,
01/07/21,<=44378,08/07/21,Toscana,TOS,3668333,384499,356859,250305,63359,467270,406475,263150,62917,82771,49616,12845,-442,144790,62019,3947,1691,0.74,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Toscana,TOS,3668333,385795,357505,250407,63399,467270,406475,263150,62917,81475,48970,12743,-482,142706,61231,3890,1669,1.07,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Lazio,LAZ,5720796,328851,356963,302217,66456,707706,551477,338530,73757,378855,194514,36313,7301,616983,238128,10785,4162,11.4,24.4,37.0,7.17,8.9,20/05/21,03/06/21,2.14,3.25,0.63,0.78
13/05/21,<=44329,08/07/21,Lazio,LAZ,5720796,395488,399736,305267,67476,707706,551477,338530,73757,312218,151741,33263,6281,503503,191285,8801,3344,9.5,18.55,28.8,6.29,8.2,27/05/21,10/06/21,1.95,3.03,0.66,0.86
20/05/21,<=44336,08/07/21,Lazio,LAZ,5720796,463092,434774,308199,68242,707706,551477,338530,73757,244614,116703,30331,5515,397163,152549,6942,2667,6.4,14.74,23.4,3.15,10.1,03/06/21,17/06/21,2.30,3.66,0.49,1.58
27/05/21,<=44343,08/07/21,Lazio,LAZ,5720796,529436,464472,311560,69036,707706,551477,338530,73757,178270,87005,26970,4721,296966,118696,5191,2075,4.64,9.49,18.9,5.59,2.3,10/06/21,24/06/21,2.05,4.07,1.21,0.50
03/06/21,<=44350,08/07/21,Lazio,LAZ,5720796,566520,478852,313839,69547,707706,551477,338530,73757,141186,72625,24691,4210,242712,101526,4243,1775,3.03,6.43,14.2,2.80,4.5,17/06/21,01/07/21,2.12,4.69,0.92,1.49
10/06/21,<=44357,08/07/21,Lazio,LAZ,5720796,577991,484290,315703,69992,707706,551477,338530,73757,129715,67187,22827,3765,223494,93779,3907,1639,2.31,4.44,12.9,1.57,5.2,24/06/21,08/07/21,1.92,5.58,0.68,2.25
17/06/21,<=44364,08/07/21,Lazio,LAZ,5720796,588348,488952,317104,70318,707706,551477,338530,73757,119358,62525,21426,3439,206748,87390,3614,1528,1.66,3.16,8.2,0.17,,01/07/21,15/07/21,1.90,4.94,0.11,
24/06/21,<=44371,08/07/21,Lazio,LAZ,5720796,596667,492673,318218,70518,707706,551477,338530,73757,111039,58804,20312,3239,193394,82355,3381,1440,1.14,2.43,4.7,0.00,,08/07/21,22/07/21,2.13,4.12,0.00,
01/07/21,<=44378,08/07/21,Lazio,LAZ,5720796,600147,494219,318694,70620,707706,551477,338530,73757,107559,57258,19836,3137,187790,80231,3283,1402,0.85,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Lazio,LAZ,5720796,602199,495118,318991,70693,707706,551477,338530,73757,105507,56359,19539,3064,184469,78962,3225,1380,1.03,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Umbria,UMB,865013,27027,57920,57820,15383,111650,94797,63188,15591,84623,36877,5368,208,127076,42453,14691,4908,7.4,11.1,17.0,3.47,10.4,20/05/21,03/06/21,1.50,2.30,0.47,1.41
13/05/21,<=44329,08/07/21,Umbria,UMB,865013,34365,72400,58329,15546,111650,94797,63188,15591,77285,22397,4859,45,104586,27301,12091,3156,7.5,9.13,11.6,4.62,13.9,27/05/21,10/06/21,1.22,1.55,0.62,1.85
20/05/21,<=44336,08/07/21,Umbria,UMB,865013,44793,78553,58733,15669,111650,94797,63188,15591,66857,16244,4455,-78,87478,20621,10113,2384,4.2,6.24,8.1,2.31,4.6,03/06/21,17/06/21,1.49,1.93,0.55,1.10
27/05/21,<=44343,08/07/21,Umbria,UMB,865013,65425,81664,59151,15768,111650,94797,63188,15591,46225,13133,4037,-177,63218,16993,7308,1964,2.83,4.86,5.8,2.31,1.2,10/06/21,24/06/21,1.72,2.05,0.82,0.42
03/06/21,<=44350,08/07/21,Umbria,UMB,865013,87054,83691,59466,15845,111650,94797,63188,15591,24596,11106,3722,-254,39170,14574,4528,1685,2.47,3.81,5.8,2.31,0.0,17/06/21,01/07/21,1.54,2.35,0.94,0.00
10/06/21,<=44357,08/07/21,Umbria,UMB,865013,90444,85015,59970,15938,111650,94797,63188,15591,21206,9782,3218,-347,33859,12653,3914,1463,2.08,2.43,2.3,1.16,4.6,24/06/21,08/07/21,1.17,1.11,0.56,2.21
17/06/21,<=44364,08/07/21,Umbria,UMB,865013,92274,85253,60086,15975,111650,94797,63188,15591,19376,9544,3102,-384,31638,12262,3658,1418,1.2,1.73,1.2,0.00,,01/07/21,15/07/21,1.44,1.00,0.00,
24/06/21,<=44371,08/07/21,Umbria,UMB,865013,92729,85531,60166,15998,111650,94797,63188,15591,18921,9266,3022,-407,30802,11881,3561,1374,0.96,1.5,1.2,1.16,,08/07/21,22/07/21,1.56,1.25,1.20,
01/07/21,<=44378,08/07/21,Umbria,UMB,865013,93461,85813,60230,16013,111650,94797,63188,15591,18189,8984,2958,-422,29709,11520,3435,1332,0.58,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Umbria,UMB,865013,93880,85985,60269,16018,111650,94797,63188,15591,17770,8812,2919,-427,29074,11304,3361,1307,0.54,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Abruzzo,ABR,1285256,74584,81022,69780,16042,168878,131536,84626,20394,94294,50514,14846,4352,164006,69712,12761,5424,8,14.1,12.0,4.67,8.6,20/05/21,03/06/21,1.76,1.50,0.58,1.08
13/05/21,<=44329,08/07/21,Abruzzo,ABR,1285256,86516,94658,71683,16781,168878,131536,84626,20394,82362,36878,12943,3613,135796,53434,10566,4157,6.2,12.53,13.2,3.89,10.1,27/05/21,10/06/21,2.02,2.13,0.63,1.63
20/05/21,<=44336,08/07/21,Abruzzo,ABR,1285256,98660,105612,73125,17355,168878,131536,84626,20394,70218,25924,11501,3039,110682,40464,8612,3148,4.2,9.26,9.3,0.78,6.2,03/06/21,17/06/21,2.20,2.21,0.19,1.48
27/05/21,<=44343,08/07/21,Abruzzo,ABR,1285256,112322,110175,73957,17719,168878,131536,84626,20394,56556,21361,10669,2675,91261,34705,7101,2700,3.49,6.3,3.1,0.00,3.9,10/06/21,24/06/21,1.81,0.89,0.00,1.12
03/06/21,<=44350,08/07/21,Abruzzo,ABR,1285256,119586,112631,74388,17930,168878,131536,84626,20394,49292,18905,10238,2464,80899,31607,6294,2459,2.16,4.36,0.8,1.56,0.0,17/06/21,01/07/21,2.02,0.37,0.72,0.00
10/06/21,<=44357,08/07/21,Abruzzo,ABR,1285256,128199,114246,74844,18090,168878,131536,84626,20394,40679,17290,9782,2304,70055,29376,5451,2286,1.88,2.41,1.6,0.00,0.0,24/06/21,08/07/21,1.28,0.85,0.00,0.00
17/06/21,<=44364,08/07/21,Abruzzo,ABR,1285256,132260,115046,75119,18186,168878,131536,84626,20394,36618,16490,9507,2208,64823,28205,5044,2195,1.18,1.87,0.8,0.00,,01/07/21,15/07/21,1.58,0.68,0.00,
24/06/21,<=44371,08/07/21,Abruzzo,ABR,1285256,135302,115508,75269,18236,168878,131536,84626,20394,33576,16028,9357,2158,61119,27543,4755,2143,1.15,1.95,0.8,0.00,,08/07/21,22/07/21,1.70,0.70,0.00,
01/07/21,<=44378,08/07/21,Abruzzo,ABR,1285256,136904,116058,75423,18271,168878,131536,84626,20394,31974,15478,9203,2123,58778,26804,4573,2085,1.41,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Abruzzo,ABR,1285256,137904,116371,75547,18324,168878,131536,84626,20394,30974,15165,9079,2070,57288,26314,4457,2047,1.55,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Molise,MOL,296547,15644,20664,17999,4778,40784,30617,20753,5430,25140,9953,2754,652,38499,13359,12982,4505,5.6,5.1,17.0,3.37,6.7,20/05/21,03/06/21,0.91,3.04,0.60,1.20
13/05/21,<=44329,08/07/21,Molise,MOL,296547,24628,24884,18312,4886,40784,30617,20753,5430,16156,5733,2441,544,24874,8718,8388,2940,4.1,3.71,13.5,0.00,0.0,27/05/21,10/06/21,0.90,3.29,0.00,0.00
20/05/21,<=44336,08/07/21,Molise,MOL,296547,29992,25907,18467,4989,40784,30617,20753,5430,10792,4710,2286,441,18229,7437,6147,2508,2,2.36,3.4,0.00,0.0,03/06/21,17/06/21,1.18,1.70,0.00,0.00
27/05/21,<=44343,08/07/21,Molise,MOL,296547,31592,26395,18508,5005,40784,30617,20753,5430,9192,4222,2245,425,16084,6892,5424,2324,1.25,2.7,0.0,0.00,0.0,10/06/21,24/06/21,2.16,0.00,0.00,0.00
03/06/21,<=44350,08/07/21,Molise,MOL,296547,32452,26680,18596,5029,40784,30617,20753,5430,8332,3937,2157,401,14827,6495,5000,2190,0.91,2.02,0.0,0.00,0.0,17/06/21,01/07/21,2.22,0.00,0.00,0.00
10/06/21,<=44357,08/07/21,Molise,MOL,296547,33189,26837,18652,5058,40784,30617,20753,5430,7595,3780,2101,372,13848,6253,4670,2109,0.88,2.7,0.0,0.00,3.4,24/06/21,08/07/21,3.07,0.00,0.00,3.86
17/06/21,<=44364,08/07/21,Molise,MOL,296547,33551,26944,18676,5071,40784,30617,20753,5430,7233,3673,2077,359,13342,6109,4499,2060,0.88,1.35,0.0,0.00,,01/07/21,15/07/21,1.53,0.00,0.00,
24/06/21,<=44371,08/07/21,Molise,MOL,296547,33728,27004,18702,5076,40784,30617,20753,5430,7056,3613,2051,354,13074,6018,4409,2029,1.35,0.34,0.0,0.00,,08/07/21,22/07/21,0.25,0.00,0.00,
01/07/21,<=44378,08/07/21,Molise,MOL,296547,33958,27101,18715,5079,40784,30617,20753,5430,6826,3516,2038,351,12731,5905,4293,1991,0.98,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Molise,MOL,296547,33983,27121,18724,5079,40784,30617,20753,5430,6801,3496,2029,351,12677,5876,4275,1981,0.4,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Campania,CAM,5679759,337974,325369,201395,36721,681008,491191,258456,51991,343034,165822,57061,15270,581187,238153,10233,4193,18.4,18.7,16.0,7.92,10.7,20/05/21,03/06/21,1.02,0.87,0.43,0.58
13/05/21,<=44329,08/07/21,Campania,CAM,5679759,394513,353598,205949,38018,681008,491191,258456,51991,286495,137593,52507,13973,490568,204073,8637,3593,14.6,13.77,12.9,3.35,15.1,27/05/21,10/06/21,0.94,0.88,0.23,1.03
20/05/21,<=44336,08/07/21,Campania,CAM,5679759,447896,375059,210014,38980,681008,491191,258456,51991,233112,116132,48442,13011,410697,177585,7231,3127,9.5,10.46,9.5,3.35,9.9,03/06/21,17/06/21,1.10,1.00,0.35,1.04
27/05/21,<=44343,08/07/21,Campania,CAM,5679759,478487,386252,212632,39692,681008,491191,258456,51991,202521,104939,45824,12299,365583,163062,6437,2871,6.56,8.49,7.6,2.64,5.1,10/06/21,24/06/21,1.29,1.16,0.40,0.78
03/06/21,<=44350,08/07/21,Campania,CAM,5679759,501193,395782,214640,40315,681008,491191,258456,51991,179815,95409,43816,11676,330716,150901,5823,2657,4.33,5.88,4.0,1.76,14.8,17/06/21,01/07/21,1.36,0.92,0.41,3.42
10/06/21,<=44357,08/07/21,Campania,CAM,5679759,521596,405884,217504,41273,681008,491191,258456,51991,159412,85307,40952,10718,296389,136977,5218,2412,3.09,4.44,3.5,0.88,7.7,24/06/21,08/07/21,1.44,1.13,0.28,2.49
17/06/21,<=44364,08/07/21,Campania,CAM,5679759,530612,410948,219757,41933,681008,491191,258456,51991,150396,80243,38699,10058,279396,129000,4919,2271,1.84,3.82,3.3,1.41,,01/07/21,15/07/21,2.08,1.79,0.77,
24/06/21,<=44371,08/07/21,Campania,CAM,5679759,536495,413966,220992,42314,681008,491191,258456,51991,144513,77225,37464,9677,268879,124366,4734,2190,1.19,3.79,3.5,0.53,,08/07/21,22/07/21,3.18,2.94,0.44,
01/07/21,<=44378,08/07/21,Campania,CAM,5679759,544350,417428,222144,42630,681008,491191,258456,51991,136658,73763,36312,9361,256094,119436,4509,2103,1.22,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Campania,CAM,5679759,549135,419724,222824,42790,681008,491191,258456,51991,131873,71467,35632,9201,248173,116300,4369,2048,1.57,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Puglia,PUG,3926931,207100,305010,200436,43943,494337,395276,224826,48131,287237,90266,24390,4188,406081,118844,10341,3026,17,23.3,28.0,8.15,13.0,20/05/21,03/06/21,1.37,1.65,0.48,0.76
13/05/21,<=44329,08/07/21,Puglia,PUG,3926931,284023,328594,204072,44970,494337,395276,224826,48131,210314,66682,20754,3161,300911,90597,7663,2307,11.7,17.47,20.6,4.33,13.0,27/05/21,10/06/21,1.49,1.76,0.37,1.11
20/05/21,<=44336,08/07/21,Puglia,PUG,3926931,350403,338919,206181,45517,494337,395276,224826,48131,143934,56357,18645,2614,221550,77616,5642,1977,7.5,12.2,11.2,2.80,4.8,03/06/21,17/06/21,1.63,1.49,0.37,0.64
27/05/21,<=44343,08/07/21,Puglia,PUG,3926931,388649,348126,208980,46325,494337,395276,224826,48131,105688,47150,15846,1806,170490,64802,4342,1650,4.96,7.84,6.1,1.53,4.1,10/06/21,24/06/21,1.58,1.23,0.31,0.83
03/06/21,<=44350,08/07/21,Puglia,PUG,3926931,407927,353186,210448,46746,494337,395276,224826,48131,86410,42090,14378,1385,144263,57853,3674,1473,3.1,5.55,4.8,0.25,7.4,17/06/21,01/07/21,1.79,1.55,0.08,2.39
10/06/21,<=44357,08/07/21,Puglia,PUG,3926931,416672,356618,211427,46997,494337,395276,224826,48131,77665,38658,13399,1134,130856,53191,3332,1355,2.53,4.2,4.1,1.27,1.5,24/06/21,08/07/21,1.66,1.62,0.50,0.59
17/06/21,<=44364,08/07/21,Puglia,PUG,3926931,421625,359069,212150,47161,494337,395276,224826,48131,72712,36207,12676,970,122565,49853,3121,1270,1.96,3.03,2.8,0.00,,01/07/21,15/07/21,1.55,1.43,0.00,
24/06/21,<=44371,08/07/21,Puglia,PUG,3926931,425312,360950,212553,47262,494337,395276,224826,48131,69025,34326,12273,869,116493,47468,2967,1209,1.09,2.14,2.3,0.25,,08/07/21,22/07/21,1.96,2.11,0.23,
01/07/21,<=44378,08/07/21,Puglia,PUG,3926931,427922,362291,212808,47322,494337,395276,224826,48131,66415,32985,12018,809,112227,45812,2858,1167,0.77,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Puglia,PUG,3926931,429721,363285,212991,47362,494337,395276,224826,48131,64616,31991,11835,769,109211,44595,2781,1136,0.76,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Basilicata,BAS,547579,27092,31162,30924,7542,73674,52557,35786,8202,46582,21395,4862,660,73499,26917,13423,4916,15.7,16.8,9.0,1.83,14.6,20/05/21,03/06/21,1.07,0.57,0.12,0.93
13/05/21,<=44329,08/07/21,Basilicata,BAS,547579,32084,37566,31090,7592,73674,52557,35786,8202,41590,14991,4696,610,61887,20297,11302,3707,12,12.78,7.3,0.00,9.1,27/05/21,10/06/21,1.07,0.61,0.00,0.76
20/05/21,<=44336,08/07/21,Basilicata,BAS,547579,36414,41687,31251,7619,73674,52557,35786,8202,37260,10870,4535,583,53248,15988,9724,2920,10,10.77,3.7,3.65,3.7,03/06/21,17/06/21,1.08,0.37,0.37,0.37
27/05/21,<=44343,08/07/21,Basilicata,BAS,547579,38634,42915,31333,7652,73674,52557,35786,8202,35040,9642,4453,550,49685,14645,9074,2674,6.21,7.67,0.0,0.00,3.7,10/06/21,24/06/21,1.24,0.00,0.00,0.60
03/06/21,<=44350,08/07/21,Basilicata,BAS,547579,45193,43985,31435,7681,73674,52557,35786,8202,28481,8572,4351,521,41925,13444,7656,2455,3.51,6.76,0.0,0.00,1.8,17/06/21,01/07/21,1.93,0.00,0.00,0.51
10/06/21,<=44357,08/07/21,Basilicata,BAS,547579,51415,45442,31584,7714,73674,52557,35786,8202,22259,7115,4202,488,34064,11805,6221,2156,3.94,4.93,0.0,0.00,1.8,24/06/21,08/07/21,1.25,0.00,0.00,0.46
17/06/21,<=44364,08/07/21,Basilicata,BAS,547579,55298,45867,31653,7745,73674,52557,35786,8202,18376,6690,4133,457,29656,11280,5416,2060,3.07,2.74,0.0,0.00,,01/07/21,15/07/21,0.89,0.00,0.00,
24/06/21,<=44371,08/07/21,Basilicata,BAS,547579,58307,46336,31818,7792,73674,52557,35786,8202,15367,6221,3968,410,25966,10599,4742,1936,2.19,2.74,0.0,0.00,,08/07/21,22/07/21,1.25,0.00,0.00,
01/07/21,<=44378,08/07/21,Basilicata,BAS,547579,59957,46774,31924,7812,73674,52557,35786,8202,13717,5783,3862,390,23752,10035,4338,1833,1.46,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Basilicata,BAS,547579,60792,47019,31963,7824,73674,52557,35786,8202,12882,5538,3823,378,22621,9739,4131,1779,1.02,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Calabria,CAL,1877728,109965,101526,80200,16764,243667,177666,108240,24235,133702,76140,28040,7471,245353,111651,13066,5946,11.6,17.3,14.0,6.92,9.6,20/05/21,03/06/21,1.49,1.21,0.60,0.83
13/05/21,<=44329,08/07/21,Calabria,CAL,1877728,128373,115391,82348,17380,243667,177666,108240,24235,115294,62275,25892,6855,210316,95022,11201,5060,11.2,14.59,10.1,2.66,14.4,27/05/21,10/06/21,1.30,0.90,0.24,1.29
20/05/21,<=44336,08/07/21,Calabria,CAL,1877728,144393,126399,84218,17947,243667,177666,108240,24235,99274,51267,24022,6288,180851,81577,9631,4344,7.1,11.93,8.5,4.79,8.0,03/06/21,17/06/21,1.68,1.20,0.68,1.13
27/05/21,<=44343,08/07/21,Calabria,CAL,1877728,155587,133319,85786,18400,243667,177666,108240,24235,88080,44347,22454,5835,160716,72636,8559,3868,6.14,8.95,6.4,2.13,3.2,10/06/21,24/06/21,1.46,1.04,0.35,0.52
03/06/21,<=44350,08/07/21,Calabria,CAL,1877728,163726,137397,86803,18732,243667,177666,108240,24235,79941,40269,21437,5503,147150,67209,7837,3579,4.34,6.55,5.9,1.60,2.7,17/06/21,01/07/21,1.51,1.36,0.37,0.62
10/06/21,<=44357,08/07/21,Calabria,CAL,1877728,171857,141491,87620,19028,243667,177666,108240,24235,71810,36175,20620,5207,133812,62002,7126,3302,3.63,4.15,4.8,1.07,2.7,24/06/21,08/07/21,1.14,1.32,0.29,0.74
17/06/21,<=44364,08/07/21,Calabria,CAL,1877728,176911,143929,88092,19187,243667,177666,108240,24235,66756,33737,20148,5048,125689,58933,6694,3139,2.49,3.14,3.2,0.53,,01/07/21,15/07/21,1.26,1.29,0.21,
24/06/21,<=44371,08/07/21,Calabria,CAL,1877728,181393,145594,88489,19293,243667,177666,108240,24235,62274,32072,19751,4942,119039,56765,6340,3023,2,2.72,2.1,0.00,,08/07/21,22/07/21,1.36,1.05,0.00,
01/07/21,<=44378,08/07/21,Calabria,CAL,1877728,185324,147067,88828,19385,243667,177666,108240,24235,58343,30599,19412,4850,113204,54861,6029,2922,1.04,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Calabria,CAL,1877728,187895,148267,89054,19446,243667,177666,108240,24235,55772,29399,19186,4789,109146,53374,5813,2842,1.18,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Sicilia,SIC,4840876,236730,243030,186291,36736,608346,460198,265138,55691,371616,217168,78847,18955,686586,314970,14183,6506,12.9,14.5,21.0,5.37,12.4,20/05/21,03/06/21,1.12,1.63,0.42,0.96
13/05/21,<=44329,08/07/21,Sicilia,SIC,4840876,274308,270156,193119,38651,608346,460198,265138,55691,334038,190042,72019,17040,613139,279101,12666,5766,9.6,11.05,16.7,2.69,7.2,27/05/21,10/06/21,1.15,1.74,0.28,0.75
20/05/21,<=44336,08/07/21,Sicilia,SIC,4840876,310013,290577,198093,40217,608346,460198,265138,55691,298333,169621,67045,15474,550473,252140,11371,5209,6.8,8.53,9.5,1.45,7.2,03/06/21,17/06/21,1.25,1.40,0.21,1.06
27/05/21,<=44343,08/07/21,Sicilia,SIC,4840876,331209,303940,201938,41350,608346,460198,265138,55691,277137,156258,63200,14341,510936,233799,10555,4830,5.35,7.48,7.8,4.75,6.0,10/06/21,24/06/21,1.40,1.46,0.89,1.12
03/06/21,<=44350,08/07/21,Sicilia,SIC,4840876,358931,318046,205407,42213,608346,460198,265138,55691,249415,142152,59731,13478,464776,215361,9601,4449,4.71,5.85,7.2,1.24,3.5,17/06/21,01/07/21,1.24,1.53,0.26,0.74
10/06/21,<=44357,08/07/21,Sicilia,SIC,4840876,390860,335141,209117,43237,608346,460198,265138,55691,217486,125057,56021,12454,411018,193532,8491,3998,4.01,3.82,5.6,1.86,2.7,24/06/21,08/07/21,0.95,1.40,0.46,0.67
17/06/21,<=44364,08/07/21,Sicilia,SIC,4840876,409033,345231,211608,44019,608346,460198,265138,55691,199313,114967,53530,11672,379482,180169,7839,3722,3.05,3.12,3.7,1.03,,01/07/21,15/07/21,1.02,1.21,0.34,
24/06/21,<=44371,08/07/21,Sicilia,SIC,4840876,424028,353010,213401,44543,608346,460198,265138,55691,184318,107188,51737,11148,354391,170073,7321,3513,2.03,2.64,4.1,0.41,,08/07/21,22/07/21,1.30,2.02,0.20,
01/07/21,<=44378,08/07/21,Sicilia,SIC,4840876,434104,357865,214760,44907,608346,460198,265138,55691,174242,102333,50378,10784,337737,163495,6977,3377,1.55,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Sicilia,SIC,4840876,440719,361621,215739,45170,608346,460198,265138,55691,167627,98577,49399,10521,326124,158497,6737,3274,1.82,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Sardegna,SAR,1598225,81275,98754,78157,16022,225334,172099,97957,22038,144059,73345,19800,6016,243220,99161,15218,6204,6.3,12.1,23.0,3.13,7.5,20/05/21,03/06/21,1.92,3.65,0.50,1.19
13/05/21,<=44329,08/07/21,Sardegna,SAR,1598225,101206,116196,79982,16637,225334,172099,97957,22038,124128,55903,17975,5401,203407,79279,12727,4960,4.1,9.7,11.3,3.13,8.1,27/05/21,10/06/21,2.37,2.76,0.76,1.98
20/05/21,<=44336,08/07/21,Sardegna,SAR,1598225,121640,125041,81397,17234,225334,172099,97957,22038,103694,47058,16560,4804,172116,68422,10769,4281,2.5,7.95,8.8,0.63,2.5,03/06/21,17/06/21,3.18,3.52,0.25,1.00
27/05/21,<=44343,08/07/21,Sardegna,SAR,1598225,138286,131270,82953,17737,225334,172099,97957,22038,87048,40829,15004,4301,147182,60134,9209,3763,1.3,5.44,3.1,1.88,2.5,10/06/21,24/06/21,4.18,2.38,1.44,1.92
03/06/21,<=44350,08/07/21,Sardegna,SAR,1598225,152222,135927,84173,18141,225334,172099,97957,22038,73112,36172,13784,3897,126965,53853,7944,3370,1.43,4.5,3.8,0.00,1.3,17/06/21,01/07/21,3.15,2.66,0.00,0.91
10/06/21,<=44357,08/07/21,Sardegna,SAR,1598225,161326,139618,84988,18485,225334,172099,97957,22038,64008,32481,12969,3553,113011,49003,7071,3066,1.18,2.63,3.1,0.63,0.6,24/06/21,08/07/21,2.23,2.63,0.53,0.51
17/06/21,<=44364,08/07/21,Sardegna,SAR,1598225,167724,142436,85605,18752,225334,172099,97957,22038,57610,29663,12352,3286,102911,45301,6439,2834,0.83,2.69,1.3,0.00,,01/07/21,15/07/21,3.24,1.57,0.00,
24/06/21,<=44371,08/07/21,Sardegna,SAR,1598225,171760,144394,86035,18907,225334,172099,97957,22038,53574,27705,11922,3131,96332,42758,6027,2675,0.46,2.06,0.6,0.00,,08/07/21,22/07/21,4.48,1.30,0.00,
01/07/21,<=44378,08/07/21,Sardegna,SAR,1598225,174345,145606,86420,19068,225334,172099,97957,22038,50989,26493,11537,2970,91989,41000,5756,2565,0.53,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Sardegna,SAR,1598225,175953,146388,86621,19142,225334,172099,97957,22038,49381,25711,11336,2896,89324,39943,5589,2499,0.86,,,,,22/07/21,05/08/21,,,,
