Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,01/05/21,Molise,MOL,300516,2148,506,3529,2144,40509,30291,21038,5219,38361,29785,17509,3075,88730,50369,29526,16761,18,31.6,57,60
06/03/21,<=44261,01/05/21,Molise,MOL,300516,2302,521,7134,2451,40509,30291,21038,5219,38207,29770,13904,2768,84649,46442,28168,15454,18.7,29.6,63,80
13/03/21,<=44268,01/05/21,Molise,MOL,300516,2896,601,11063,2678,40509,30291,21038,5219,37613,29690,9975,2541,79819,42206,26561,14045,15.5,33.6,60,80
20/03/21,<=44275,01/05/21,Molise,MOL,300516,3432,942,12742,2921,40509,30291,21038,5219,37077,29349,8296,2298,77020,39943,25629,13291,11.6,32.3,53,67
27/03/21,<=44282,01/05/21,Molise,MOL,300516,4873,1854,15090,3262,40509,30291,21038,5219,35636,28437,5948,1957,71978,36342,23951,12093,7.9,24.6,57,47
03/04/21,<=44289,01/05/21,Molise,MOL,300516,6500,3565,15845,3558,40509,30291,21038,5219,34009,26726,5193,1661,67589,33580,22491,11174,7.8,18.3,47,43
10/04/21,<=44296,01/05/21,Molise,MOL,300516,9412,6202,16487,3753,40509,30291,21038,5219,31097,24089,4551,1466,61203,30106,20366,10018,6.1,17.6,47,37
17/04/21,<=44303,01/05/21,Molise,MOL,300516,10189,11314,16820,3942,40509,30291,21038,5219,30320,18977,4218,1277,54792,24472,18233,8143,8.2,17.3,50,27
24/04/21,<=44310,01/05/21,Molise,MOL,300516,10836,15584,17248,4233,40509,30291,21038,5219,29673,14707,3790,986,49156,19483,16357,6483,8.4,13.6,43,13
01/05/21,<=44317,01/05/21,Molise,MOL,300516,11474,17127,17626,4496,40509,30291,21038,5219,29035,13164,3412,723,46334,17299,15418,5756,6.2,11.3,20,37
27/02/21,<=44254,01/05/21,Campania,CAM,5712143,37925,6324,66562,10229,670867,484380,255273,49044,632942,478056,188711,38815,1338524,705582,23433,12352,23.8,22.8,24,29
06/03/21,<=44261,01/05/21,Campania,CAM,5712143,48648,6562,82612,12736,670867,484380,255273,49044,622219,477818,172661,36308,1309006,686787,22916,12023,30.8,24.2,26,31
13/03/21,<=44268,01/05/21,Campania,CAM,5712143,55821,6899,97198,15170,670867,484380,255273,49044,615046,477481,158075,33874,1284476,669430,22487,11719,32.4,27.1,26,36
20/03/21,<=44275,01/05/21,Campania,CAM,5712143,59979,11143,118254,17830,670867,484380,255273,49044,610888,473237,137019,31214,1252358,641470,21924,11230,28,27.6,28,38
27/03/21,<=44282,01/05/21,Campania,CAM,5712143,73024,39195,138321,20965,670867,484380,255273,49044,597843,445185,116952,28079,1188059,590216,20799,10333,23.2,27.9,29,56
03/04/21,<=44289,01/05/21,Campania,CAM,5712143,94248,85975,157984,23977,670867,484380,255273,49044,576619,398405,97289,25067,1097380,520761,19211,9117,23.6,27.4,27,56
10/04/21,<=44296,01/05/21,Campania,CAM,5712143,115918,139504,170660,26805,670867,484380,255273,49044,554949,344876,84613,22239,1006677,451728,17623,7908,19.7,27.2,25,42
17/04/21,<=44303,01/05/21,Campania,CAM,5712143,155079,205881,181542,29813,670867,484380,255273,49044,515788,278499,73731,19231,887249,371461,15533,6503,23.7,26.8,25,33
24/04/21,<=44310,01/05/21,Campania,CAM,5712143,213255,253136,191630,33159,670867,484380,255273,49044,457612,231244,63643,15885,768384,310772,13452,5441,22,26.2,25,45
01/05/21,<=44317,01/05/21,Campania,CAM,5712143,280194,294715,199095,35674,670867,484380,255273,49044,390673,189665,56178,13370,649886,259213,11377,4538,21.8,25.2,24,38
27/02/21,<=44254,01/05/21,Puglia,PUG,3953305,23455,4230,35175,7028,490900,390534,222224,45902,467445,386304,187049,38874,1079672,612227,27311,15486,15.9,31.3,41,37
06/03/21,<=44261,01/05/21,Puglia,PUG,3953305,33451,4683,65146,10856,490900,390534,222224,45902,457449,385851,157078,35046,1035424,577975,26191,14620,21,32.5,39,46
13/03/21,<=44268,01/05/21,Puglia,PUG,3953305,39952,5171,96167,15033,490900,390534,222224,45902,450948,385363,126057,30869,993237,542289,25124,13717,24.6,36.5,44,44
20/03/21,<=44275,01/05/21,Puglia,PUG,3953305,41282,5532,112638,17369,490900,390534,222224,45902,449618,385002,109586,28533,972739,523121,24606,13232,27.7,42.2,53,47
27/03/21,<=44282,01/05/21,Puglia,PUG,3953305,44412,6479,125541,19484,490900,390534,222224,45902,446488,384055,96683,26418,953644,507156,24123,12829,30.3,44.9,58,59
03/04/21,<=44289,01/05/21,Puglia,PUG,3953305,48753,10713,141129,23276,490900,390534,222224,45902,442147,379821,81095,22626,925689,483542,23416,12231,31.9,48,65,55
10/04/21,<=44296,01/05/21,Puglia,PUG,3953305,60034,23879,163897,30908,490900,390534,222224,45902,430866,366655,58327,14994,870842,439976,22028,11129,24.3,50,64,70
17/04/21,<=44303,01/05/21,Puglia,PUG,3953305,97197,123217,182408,37572,490900,390534,222224,45902,393703,267317,39816,8330,709166,315463,17939,7980,24.7,48.2,72,62
24/04/21,<=44310,01/05/21,Puglia,PUG,3953305,121897,214138,190488,40345,490900,390534,222224,45902,369003,176396,31736,5557,582692,213689,14739,5405,22.8,44.2,60,62
01/05/21,<=44317,01/05/21,Puglia,PUG,3953305,151117,264939,195603,42160,490900,390534,222224,45902,339783,125595,26621,3742,495741,155958,12540,3945,20.2,40.4,58,58
27/02/21,<=44254,01/05/21,Basilicata,BAS,553254,3231,741,13479,3542,72817,51805,36107,7823,69586,51064,22628,4281,147559,77973,26671,14094,13.6,14.8,13,13
06/03/21,<=44261,01/05/21,Basilicata,BAS,553254,3612,766,15946,3989,72817,51805,36107,7823,69205,51039,20161,3834,144239,75034,26071,13562,16.5,17,23,13
13/03/21,<=44268,01/05/21,Basilicata,BAS,553254,4245,776,17367,4162,72817,51805,36107,7823,68572,51029,18740,3661,142002,73430,25667,13272,16.2,22.1,25,14
20/03/21,<=44275,01/05/21,Basilicata,BAS,553254,4520,813,17911,4233,72817,51805,36107,7823,68297,50992,18196,3590,141075,72778,25499,13155,16.4,30,25,36
27/03/21,<=44282,01/05/21,Basilicata,BAS,553254,5423,905,21474,5177,72817,51805,36107,7823,67394,50900,14633,2646,135573,68179,24505,12323,13.6,28.4,25,49
03/04/21,<=44289,01/05/21,Basilicata,BAS,553254,6532,1197,29738,7162,72817,51805,36107,7823,66285,50608,6369,661,123923,57638,22399,10418,16.2,31.6,22,31
10/04/21,<=44296,01/05/21,Basilicata,BAS,553254,7800,1479,30225,7364,72817,51805,36107,7823,65017,50326,5882,459,121684,56667,21994,10242,15.1,31.1,18,58
17/04/21,<=44303,01/05/21,Basilicata,BAS,553254,11813,5862,30534,7463,72817,51805,36107,7823,61004,45943,5573,360,112880,51876,20403,9377,24,30,25,27
24/04/21,<=44310,01/05/21,Basilicata,BAS,553254,17092,14744,30886,7581,72817,51805,36107,7823,55725,37061,5221,242,98249,42524,17758,7686,19.2,29.5,22,29
01/05/21,<=44317,01/05/21,Basilicata,BAS,553254,22977,25036,31110,7622,72817,51805,36107,7823,49840,26769,4997,201,81807,31967,14787,5778,18.6,28.6,16,38
27/02/21,<=44254,01/05/21,Calabria,CAL,1894110,11392,2794,11154,2561,241215,175208,107720,23058,229823,172414,96566,20497,519300,289477,27417,15283,6.9,9.9,11,8
06/03/21,<=44261,01/05/21,Calabria,CAL,1894110,13220,4376,25056,5064,241215,175208,107720,23058,227995,170832,82664,17994,499485,271490,26370,14333,7.5,11.5,13,13
13/03/21,<=44268,01/05/21,Calabria,CAL,1894110,16594,6770,39201,7826,241215,175208,107720,23058,224621,168438,68519,15232,476810,252189,25173,13314,9.2,12.9,17,11
20/03/21,<=44275,01/05/21,Calabria,CAL,1894110,18727,8635,45816,9410,241215,175208,107720,23058,222488,166573,61904,13648,464613,242125,24529,12783,11.7,16.1,20,20
27/03/21,<=44282,01/05/21,Calabria,CAL,1894110,23808,11601,51613,10421,241215,175208,107720,23058,217407,163607,56107,12637,449758,232351,23745,12267,14,19.1,20,17
03/04/21,<=44289,01/05/21,Calabria,CAL,1894110,28957,14669,56324,11459,241215,175208,107720,23058,212258,160539,51396,11599,435792,223534,23008,11802,14,22.2,20,22
10/04/21,<=44296,01/05/21,Calabria,CAL,1894110,34427,21134,63095,12931,241215,175208,107720,23058,206788,154074,44625,10127,415614,208826,21942,11025,14.2,24.9,20,32
17/04/21,<=44303,01/05/21,Calabria,CAL,1894110,42043,38419,69353,14396,241215,175208,107720,23058,199172,136789,38367,8662,382990,183818,20220,9705,18,23.9,26,18
24/04/21,<=44310,01/05/21,Calabria,CAL,1894110,60859,60378,73616,15289,241215,175208,107720,23058,180356,114830,34104,7769,337059,156703,17795,8273,16.5,24.7,24,25
01/05/21,<=44317,01/05/21,Calabria,CAL,1894110,86249,81728,76467,15935,241215,175208,107720,23058,154966,93480,31253,7123,286822,131856,15143,6961,14.7,23.4,24,19
27/02/21,<=44254,01/05/21,Sicilia,SIC,4875290,29028,6531,37109,8095,601201,456965,263130,52785,572173,450434,226021,44690,1293318,721145,26528,14792,7.2,15.1,27,32
06/03/21,<=44261,01/05/21,Sicilia,SIC,4875290,36557,6904,63156,12084,601201,456965,263130,52785,564644,450061,199974,40701,1255380,690736,25750,14168,7.6,13.6,25,26
13/03/21,<=44268,01/05/21,Sicilia,SIC,4875290,44421,13667,86223,15792,601201,456965,263130,52785,556780,443298,176907,36993,1213978,657198,24901,13480,9,14,20,26
20/03/21,<=44275,01/05/21,Sicilia,SIC,4875290,55001,30517,97283,18031,601201,456965,263130,52785,546200,426448,165847,34754,1173249,627049,24065,12862,10.1,15,25,23
27/03/21,<=44282,01/05/21,Sicilia,SIC,4875290,70930,68794,108200,20084,601201,456965,263130,52785,530271,388171,154930,32701,1106073,575802,22687,11811,11.4,16.7,26,32
03/04/21,<=44289,01/05/21,Sicilia,SIC,4875290,81548,100818,119349,22101,601201,456965,263130,52785,519653,356147,143781,30684,1050265,530612,21543,10884,14.2,18.5,31,29
10/04/21,<=44296,01/05/21,Sicilia,SIC,4875290,92753,123925,135222,24673,601201,456965,263130,52785,508448,333040,127908,28112,997508,489060,20460,10031,15.8,23.6,34,23
17/04/21,<=44303,01/05/21,Sicilia,SIC,4875290,127124,148360,152532,27744,601201,456965,263130,52785,474077,308605,110598,25041,918321,444244,18836,9112,19,24.9,39,25
24/04/21,<=44310,01/05/21,Sicilia,SIC,4875290,170994,183731,171839,32185,601201,456965,263130,52785,430207,273234,91291,20600,815332,385125,16724,7900,16.1,25.3,37,27
01/05/21,<=44317,01/05/21,Sicilia,SIC,4875290,209472,218413,184274,35583,601201,456965,263130,52785,391729,238552,78856,17202,726339,334610,14898,6863,14.3,23.3,34,27
27/02/21,<=44254,01/05/21,Sardegna,SAR,1611621,10146,2160,5153,1659,223641,170857,95172,21111,213495,168697,90019,19452,491663,278168,30507,17260,2.8,13.5,12,27
06/03/21,<=44261,01/05/21,Sardegna,SAR,1611621,11180,2628,7579,2790,223641,170857,95172,21111,212461,168229,87593,18321,486604,274143,30193,17010,3.3,11.9,15,19
13/03/21,<=44268,01/05/21,Sardegna,SAR,1611621,12568,3372,19317,6112,223641,170857,95172,21111,211073,167485,75855,14999,469412,258339,29127,16030,4.4,10.7,16,7
20/03/21,<=44275,01/05/21,Sardegna,SAR,1611621,14780,5924,32423,8316,223641,170857,95172,21111,208861,164933,62749,12795,449338,240477,27881,14921,4.5,10.9,14,6
27/03/21,<=44282,01/05/21,Sardegna,SAR,1611621,19225,8907,46173,10285,223641,170857,95172,21111,204416,161950,48999,10826,426191,221775,26445,13761,8.2,11,20,11
03/04/21,<=44289,01/05/21,Sardegna,SAR,1611621,22948,14368,59506,12226,223641,170857,95172,21111,200693,156489,35666,8885,401733,201040,24927,12474,14,15.8,24,11
10/04/21,<=44296,01/05/21,Sardegna,SAR,1611621,27211,32368,66819,13581,223641,170857,95172,21111,196430,138489,28353,7530,370802,174372,23008,10820,12.9,20,34,12
17/04/21,<=44303,01/05/21,Sardegna,SAR,1611621,35198,59585,70618,14273,223641,170857,95172,21111,188443,111272,24554,6838,331107,142664,20545,8852,15.2,22.6,34,32
24/04/21,<=44310,01/05/21,Sardegna,SAR,1611621,56212,73865,75223,15317,223641,170857,95172,21111,167429,96992,19949,5794,290164,122735,18004,7616,12.2,23.5,32,21
01/05/21,<=44317,01/05/21,Sardegna,SAR,1611621,67823,84173,77397,15807,223641,170857,95172,21111,155818,86684,17775,5304,265581,109763,16479,6811,9.5,23,30,25
