Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/05/21,<=44335,19/05/21,Abruzzo,ABR,1285256,95996,105046,73844,17505,168878,131536,84626,20394,72882,26490,10782,2889,113043,40161,8795,3125,4.4,15.6,14,14
17/03/21,<=44272,19/05/21,Molise,MOL,296547,3194,715,11447,2826,40784,30617,20753,5430,37590,29902,9306,2604,79402,41812,26776,14100,14.3,32.4,57,84
24/03/21,<=44279,19/05/21,Molise,MOL,296547,4280,1281,13964,3022,40784,30617,20753,5430,36504,29336,6789,2408,75037,38533,25304,12994,10.6,30,57,67
31/03/21,<=44286,19/05/21,Molise,MOL,296547,5664,2908,15526,3497,40784,30617,20753,5430,35120,27709,5227,1933,69989,34869,23601,11758,7.3,21.2,54,40
07/04/21,<=44293,19/05/21,Molise,MOL,296547,7269,4813,16111,3657,40784,30617,20753,5430,33515,25804,4642,1773,65734,32219,22166,10865,6.3,18.5,51,40
14/04/21,<=44300,19/05/21,Molise,MOL,296547,9830,9422,16610,3857,40784,30617,20753,5430,30954,21195,4143,1573,57865,26911,19513,9075,7.8,14.8,57,34
21/04/21,<=44307,19/05/21,Molise,MOL,296547,10455,13816,17011,4110,40784,30617,20753,5430,30329,16801,3742,1320,52192,21863,17600,7373,8.3,13.2,44,20
28/04/21,<=44314,19/05/21,Molise,MOL,296547,11237,16437,17597,4502,40784,30617,20753,5430,29547,14180,3156,928,47811,18264,16123,6159,7.3,14.8,37,20
05/05/21,<=44321,19/05/21,Molise,MOL,296547,13844,19597,17910,4686,40784,30617,20753,5430,26940,11020,2843,744,41547,14607,14010,4926,6.5,9.8,30,24
12/05/21,<=44328,19/05/21,Molise,MOL,296547,21397,23789,18247,4806,40784,30617,20753,5430,19387,6828,2506,624,29345,9958,9896,3358,4.1,8.1,13,20
19/05/21,<=44335,19/05/21,Molise,MOL,296547,28052,24834,18379,4877,40784,30617,20753,5430,12732,5783,2374,553,21442,8710,7231,2937,2.2,6.1,13,10
17/03/21,<=44272,19/05/21,Campania,CAM,5679759,58257,8781,106639,16470,681008,491191,258456,51991,622751,482410,151817,35521,1292499,669748,22756,11792,32,27.1,28,42
24/03/21,<=44279,19/05/21,Campania,CAM,5679759,65627,25042,127412,19230,681008,491191,258456,51991,615381,466149,131044,32761,1245335,629954,21926,11091,23.7,27.9,32,42
31/03/21,<=44286,19/05/21,Campania,CAM,5679759,84077,65380,150443,22744,681008,491191,258456,51991,596931,425811,108013,29247,1160002,563071,20423,9914,23,27.9,28,54
07/04/21,<=44293,19/05/21,Campania,CAM,5679759,102750,110554,163706,25144,681008,491191,258456,51991,578258,380637,94750,26847,1080492,502234,19024,8843,20.5,28.3,26,51
14/04/21,<=44300,19/05/21,Campania,CAM,5679759,131308,181333,175374,28251,681008,491191,258456,51991,549700,309858,83082,23740,966380,416680,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,19/05/21,Campania,CAM,5679759,188239,230458,187042,31557,681008,491191,258456,51991,492769,260733,71414,20434,845350,352581,14884,6208,23.1,27,25,38
28/04/21,<=44314,19/05/21,Campania,CAM,5679759,258285,279926,196300,34874,681008,491191,258456,51991,422723,211265,62156,17117,713261,290538,12558,5115,22.1,26.5,24,47
05/05/21,<=44321,19/05/21,Campania,CAM,5679759,335719,326514,203285,36884,681008,491191,258456,51991,345289,164677,55171,15107,580244,234955,10216,4137,19.2,25.7,21,33
12/05/21,<=44328,19/05/21,Campania,CAM,5679759,396294,357248,208187,38206,681008,491191,258456,51991,284714,133943,50269,13785,482711,197997,8499,3486,15.3,23,20,40
19/05/21,<=44335,19/05/21,Campania,CAM,5679759,447413,378312,212437,39127,681008,491191,258456,51991,233595,112879,46019,12864,405357,171762,7137,3024,10.3,19,16,25
17/03/21,<=44272,19/05/21,Puglia,PUG,3926931,40951,5396,105531,16381,494337,395276,224826,48131,453386,389880,119295,31750,994311,540925,25320,13775,26,40.5,56,46
24/03/21,<=44279,19/05/21,Puglia,PUG,3926931,42784,5786,118374,18211,494337,395276,224826,48131,451553,389490,106452,29920,977415,525862,24890,13391,29.6,44.8,58,51
31/03/21,<=44286,19/05/21,Puglia,PUG,3926931,46756,8062,133218,21287,494337,395276,224826,48131,447581,387214,91608,26844,953247,505666,24275,12877,31.2,46.9,66,62
07/04/21,<=44293,19/05/21,Puglia,PUG,3926931,53208,14275,146882,25291,494337,395276,224826,48131,441129,381001,77944,22840,922914,481785,23502,12269,27,51.7,68,59
14/04/21,<=44300,19/05/21,Puglia,PUG,3926931,77396,73424,175659,35167,494337,395276,224826,48131,416941,321852,49167,12964,800924,383983,20396,9778,26.5,49.3,69,71
21/04/21,<=44307,19/05/21,Puglia,PUG,3926931,112042,176750,187449,39525,494337,395276,224826,48131,382295,218526,37377,8606,646804,264509,16471,6736,23.2,47.7,66,54
28/04/21,<=44314,19/05/21,Puglia,PUG,3926931,144290,248802,195095,42241,494337,395276,224826,48131,350047,146474,29731,5890,532142,182095,13551,4637,22.6,42.9,59,70
05/05/21,<=44321,19/05/21,Puglia,PUG,3926931,199435,300942,200941,43919,494337,395276,224826,48131,294902,94334,23885,4212,417333,122431,10627,3118,18.6,39.4,49,52
12/05/21,<=44328,19/05/21,Puglia,PUG,3926931,275593,327178,205007,45030,494337,395276,224826,48131,218744,68098,19819,3101,309762,91018,7888,2318,12.5,33.5,41,45
19/05/21,<=44335,19/05/21,Puglia,PUG,3926931,338807,337604,207066,45577,494337,395276,224826,48131,155530,57672,17760,2554,233516,77986,5947,1986,7.9,25.2,32,32
17/03/21,<=44272,19/05/21,Basilicata,BAS,547579,4421,795,17817,4216,73674,52557,35786,8202,69253,51762,17969,3986,142970,73717,26109,13462,16.3,29,26,29
24/03/21,<=44279,19/05/21,Basilicata,BAS,547579,5042,850,19252,4589,73674,52557,35786,8202,68632,51707,16534,3613,140486,71854,25656,13122,14.8,27,26,60
31/03/21,<=44286,19/05/21,Basilicata,BAS,547579,6200,1017,26745,6473,73674,52557,35786,8202,67474,51540,9041,1729,129784,62310,23701,11379,15.3,31,26,24
07/04/21,<=44293,19/05/21,Basilicata,BAS,547579,7210,1349,29964,7249,73674,52557,35786,8202,66464,51208,5822,953,124447,57983,22727,10589,13.5,32.1,22,49
14/04/21,<=44300,19/05/21,Basilicata,BAS,547579,9601,3064,30314,7411,73674,52557,35786,8202,64073,49493,5472,791,119829,55756,21883,10182,22.9,30.9,22,44
21/04/21,<=44307,19/05/21,Basilicata,BAS,547579,14527,9582,30676,7546,73674,52557,35786,8202,59147,42975,5110,656,107888,48741,19703,8901,20.5,30.1,24,24
28/04/21,<=44314,19/05/21,Basilicata,BAS,547579,20644,21653,30950,7593,73674,52557,35786,8202,53030,30904,4836,609,89379,36349,16323,6638,19,29.6,16,38
05/05/21,<=44321,19/05/21,Basilicata,BAS,547579,26688,30053,31165,7633,73674,52557,35786,8202,46986,22504,4621,569,74680,27694,13638,5058,16.3,29.2,15,27
12/05/21,<=44328,19/05/21,Basilicata,BAS,547579,31433,37000,31325,7671,73674,52557,35786,8202,42241,15557,4461,531,62790,20549,11467,3753,12.9,22.3,18,29
19/05/21,<=44335,19/05/21,Basilicata,BAS,547579,35948,41353,31535,7728,73674,52557,35786,8202,37726,11204,4251,474,53655,15929,9799,2909,10.7,16.6,11,18
17/03/21,<=44272,19/05/21,Calabria,CAL,1877728,17598,7465,42563,8657,243667,177666,108240,24235,226069,170201,65677,15578,477525,251456,25431,13392,10.8,15.1,15,18
24/03/21,<=44279,19/05/21,Calabria,CAL,1877728,21235,9919,48933,9947,243667,177666,108240,24235,222432,167747,59307,14288,463774,241342,24699,12853,12.9,17.4,18,19
31/03/21,<=44286,19/05/21,Calabria,CAL,1877728,26663,12991,53686,10800,243667,177666,108240,24235,217004,164675,54554,13435,449668,232664,23947,12391,13.9,20.7,19,20
07/04/21,<=44293,19/05/21,Calabria,CAL,1877728,31461,17172,58584,11993,243667,177666,108240,24235,212206,160494,49656,12242,434598,222392,23145,11844,14,24.1,21,28
14/04/21,<=44300,19/05/21,Calabria,CAL,1877728,37891,28103,66094,13580,243667,177666,108240,24235,205776,149563,42146,10655,408140,202364,21736,10777,18.3,25.3,23,23
21/04/21,<=44307,19/05/21,Calabria,CAL,1877728,47979,49302,71919,14913,243667,177666,108240,24235,195688,128364,36321,9322,369695,174007,19688,9267,16.2,25.3,25,22
28/04/21,<=44314,19/05/21,Calabria,CAL,1877728,77462,74143,75257,15697,243667,177666,108240,24235,166205,103523,32983,8538,311249,145044,16576,7724,16.7,25.3,24,25
05/05/21,<=44321,19/05/21,Calabria,CAL,1877728,104473,96351,77804,16261,243667,177666,108240,24235,139194,81315,30436,7974,258919,119725,13789,6376,12.3,23,21,22
12/05/21,<=44328,19/05/21,Calabria,CAL,1877728,123892,111224,80031,16860,243667,177666,108240,24235,119775,66442,28209,7375,221801,102026,11812,5433,11.3,21.4,15,27
19/05/21,<=44335,19/05/21,Calabria,CAL,1877728,139398,121767,81807,17373,243667,177666,108240,24235,104269,55899,26433,6862,193463,89194,10303,4750,7.5,18.1,14,14
17/03/21,<=44272,19/05/21,Sicilia,SIC,4840876,47706,19077,92186,16981,608346,460198,265138,55691,560640,441121,172952,38710,1213423,652783,25066,13485,9.3,15.2,24,24
24/03/21,<=44279,19/05/21,Sicilia,SIC,4840876,63969,52942,102956,19066,608346,460198,265138,55691,544377,407256,162182,36625,1150440,606063,23765,12520,11,16.8,25,27
31/03/21,<=44286,19/05/21,Sicilia,SIC,4840876,76272,85415,113643,21117,608346,460198,265138,55691,532074,374783,151495,34574,1092926,560852,22577,11586,12.6,18.4,29,32
07/04/21,<=44293,19/05/21,Sicilia,SIC,4840876,86288,113128,127756,23361,608346,460198,265138,55691,522058,347070,137382,32330,1038840,516782,21460,10675,14.9,23.2,32,29
14/04/21,<=44300,19/05/21,Sicilia,SIC,4840876,103214,135648,144118,26175,608346,460198,265138,55691,505132,324550,121020,29516,980218,475086,20249,9814,19,25.4,38,21
21/04/21,<=44307,19/05/21,Sicilia,SIC,4840876,145952,163650,161624,29626,608346,460198,265138,55691,462394,296548,103514,26065,888521,426127,18355,8803,17.7,26.3,38,24
28/04/21,<=44314,19/05/21,Sicilia,SIC,4840876,191298,201416,178932,34054,608346,460198,265138,55691,417048,258782,86206,21637,783673,366625,16189,7574,15.5,25.2,36,31
05/05/21,<=44321,19/05/21,Sicilia,SIC,4840876,233867,240395,188821,36978,608346,460198,265138,55691,374479,219803,76317,18713,689312,314833,14239,6504,12.6,23.2,31,26
12/05/21,<=44328,19/05/21,Sicilia,SIC,4840876,271445,268678,195995,38984,608346,460198,265138,55691,336901,191520,69143,16707,614271,277370,12689,5730,10.8,19,26,25
19/05/21,<=44335,19/05/21,Sicilia,SIC,4840876,306092,288292,200847,40441,608346,460198,265138,55691,302254,171906,64291,15250,553701,251447,11438,5194,7.1,15.1,22,18
17/03/21,<=44272,19/05/21,Sardegna,SAR,1598225,13728,4281,24912,7109,225334,172099,97957,22038,211606,167818,73045,14929,467398,255792,29245,16005,4.4,10.2,18,7
24/03/21,<=44279,19/05/21,Sardegna,SAR,1598225,16952,7102,38836,9279,225334,172099,97957,22038,208382,164997,59121,12759,445259,236877,27860,14821,6.3,10.8,16,11
31/03/21,<=44286,19/05/21,Sardegna,SAR,1598225,21414,11588,54712,11503,225334,172099,97957,22038,203920,160511,43245,10535,418211,214291,26167,13408,11.1,13.9,21,10
07/04/21,<=44293,19/05/21,Sardegna,SAR,1598225,24218,20314,62181,12783,225334,172099,97957,22038,201116,151785,35776,9255,397932,196816,24898,12315,13.3,18.4,29,10
14/04/21,<=44300,19/05/21,Sardegna,SAR,1598225,29627,48010,69048,13931,225334,172099,97957,22038,195707,124089,28909,8107,356812,161105,22326,10080,16.4,21.9,36,27
21/04/21,<=44307,19/05/21,Sardegna,SAR,1598225,47523,67985,73481,14768,225334,172099,97957,22038,177811,104114,24476,7270,313671,135860,19626,8501,13,23.5,34,23
28/04/21,<=44314,19/05/21,Sardegna,SAR,1598225,64404,81295,76780,15690,225334,172099,97957,22038,160930,90804,21177,6348,279259,118329,17473,7404,10.9,23.2,29,28
05/05/21,<=44321,19/05/21,Sardegna,SAR,1598225,77886,97192,79057,16279,225334,172099,97957,22038,147448,74907,18900,5759,247014,99566,15456,6230,6.8,21.1,29,18
12/05/21,<=44328,19/05/21,Sardegna,SAR,1598225,97981,114632,80992,16866,225334,172099,97957,22038,127353,57467,16965,5172,206957,79604,12949,4981,4.5,15.9,24,15
19/05/21,<=44335,19/05/21,Sardegna,SAR,1598225,115924,123416,82156,17289,225334,172099,97957,22038,109410,48683,15801,4749,178643,69233,11178,4332,2.7,12.2,24,9
