Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Molise,MOL,296547,3081,621,11161,2703,40784,30617,20753,5430,37703,29996,9592,2727,80018,42315,26983,14269,14.6,34.1,67,71
22/03/21,<=44277,17/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,17/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,17/05/21,Molise,MOL,296547,6637,3794,15892,3600,40784,30617,20753,5430,34147,26823,4861,1830,67661,33514,22816,11301,6.8,17.2,51,37
12/04/21,<=44298,17/05/21,Molise,MOL,296547,9776,7490,16561,3820,40784,30617,20753,5430,31008,23127,4192,1610,59937,28929,20212,9755,6.4,15.8,54,30
19/04/21,<=44305,17/05/21,Molise,MOL,296547,10266,12218,16917,4027,40784,30617,20753,5430,30518,18399,3836,1403,54156,23638,18262,7971,8.2,13.8,47,30
26/04/21,<=44312,17/05/21,Molise,MOL,296547,11152,16110,17520,4442,40784,30617,20753,5430,29632,14507,3233,988,48360,18728,16308,6315,7.9,14.2,47,10
03/05/21,<=44319,17/05/21,Molise,MOL,296547,12137,18416,17767,4594,40784,30617,20753,5430,28647,12201,2986,836,44670,16023,15063,5403,6.4,10.5,30,34
10/05/21,<=44326,17/05/21,Molise,MOL,296547,18520,23125,18169,4762,40784,30617,20753,5430,22264,7492,2584,668,33008,10744,11131,3623,4.2,8.4,17,17
17/05/21,<=44333,17/05/21,Molise,MOL,296547,26974,24687,18346,4853,40784,30617,20753,5430,13810,5930,2407,577,22724,8914,7663,3006,2.7,6.4,13,17
15/03/21,<=44270,17/05/21,Campania,CAM,5679759,57957,8428,100139,15646,681008,491191,258456,51991,623051,482763,158317,36345,1300476,677425,22897,11927,32.7,27.2,28,38
22/03/21,<=44277,17/05/21,Campania,CAM,5679759,61919,18809,120716,18162,681008,491191,258456,51991,619089,472382,137740,33829,1263040,643951,22238,11338,26.2,28.5,30,39
29/03/21,<=44284,17/05/21,Campania,CAM,5679759,78081,49661,145320,21867,681008,491191,258456,51991,602927,441530,113136,30124,1187717,584790,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,17/05/21,Campania,CAM,5679759,97638,91043,159851,24308,681008,491191,258456,51991,583370,400148,98605,27683,1109806,526436,19540,9269,23,28.2,28,46
12/04/21,<=44298,17/05/21,Campania,CAM,5679759,122224,158282,173321,27492,681008,491191,258456,51991,558784,332909,85135,24499,1001327,442543,17630,7792,20.5,28.1,24,51
19/04/21,<=44305,17/05/21,Campania,CAM,5679759,170976,217917,184501,30698,681008,491191,258456,51991,510032,273274,73955,21293,878554,368522,15468,6488,23.5,27,26,30
26/04/21,<=44312,17/05/21,Campania,CAM,5679759,238387,266610,193822,33984,681008,491191,258456,51991,442621,224581,64634,18007,749843,307222,13202,5409,22.3,26.9,25,49
03/05/21,<=44319,17/05/21,Campania,CAM,5679759,304531,311696,201475,36424,681008,491191,258456,51991,376477,179495,56981,15567,628520,252043,11066,4438,20.5,26.1,24,31
10/05/21,<=44326,17/05/21,Campania,CAM,5679759,381414,350861,207025,37799,681008,491191,258456,51991,299594,140330,51431,14192,505547,205953,8901,3626,16.3,24,20,43
17/05/21,<=44333,17/05/21,Campania,CAM,5679759,433775,373017,211744,38931,681008,491191,258456,51991,247233,118174,46712,13060,425179,177946,7486,3133,12.1,20.5,17,27
15/03/21,<=44270,17/05/21,Puglia,PUG,3926931,40674,5268,100138,15593,494337,395276,224826,48131,453663,390008,124688,32538,1000897,547234,25488,13935,26,38.5,48,46
22/03/21,<=44277,17/05/21,Puglia,PUG,3926931,41785,5618,114613,17640,494337,395276,224826,48131,452552,389658,110213,30491,982914,530362,25030,13506,28.3,43.6,57,46
29/03/21,<=44284,17/05/21,Puglia,PUG,3926931,45343,7001,128037,19943,494337,395276,224826,48131,448994,388275,96789,28188,962246,513252,24504,13070,30.9,47.2,63,61
05/04/21,<=44291,17/05/21,Puglia,PUG,3926931,51433,11883,141887,23632,494337,395276,224826,48131,442904,383393,82939,24499,933735,490831,23778,12499,31.4,48.6,63,52
12/04/21,<=44298,17/05/21,Puglia,PUG,3926931,65803,43593,170590,33038,494337,395276,224826,48131,428534,351683,54236,15093,849546,421012,21634,10721,24.1,50.5,67,76
19/04/21,<=44305,17/05/21,Puglia,PUG,3926931,106623,152310,185471,38788,494337,395276,224826,48131,387714,242966,39355,9343,679378,291664,17300,7427,24.1,48.3,66,65
26/04/21,<=44312,17/05/21,Puglia,PUG,3926931,133899,230598,193338,41551,494337,395276,224826,48131,360438,164678,31488,6580,563184,202746,14342,5163,22.5,43.9,59,60
03/05/21,<=44319,17/05/21,Puglia,PUG,3926931,178412,287757,199327,43408,494337,395276,224826,48131,315925,107519,25499,4723,453666,137741,11553,3508,19,40.8,53,62
10/05/21,<=44326,17/05/21,Puglia,PUG,3926931,255596,321476,203923,44692,494337,395276,224826,48131,238741,73800,20903,3439,336883,98142,8579,2499,14.8,36.3,47,42
17/05/21,<=44333,17/05/21,Puglia,PUG,3926931,324812,335294,206555,45437,494337,395276,224826,48131,169525,59982,18271,2694,250472,80947,6378,2061,9.1,27.9,32,39
15/03/21,<=44270,17/05/21,Basilicata,BAS,547579,4383,789,17713,4209,73674,52557,35786,8202,69291,51768,18073,3993,143125,73834,26138,13484,16.4,28.7,31,13
22/03/21,<=44277,17/05/21,Basilicata,BAS,547579,4676,829,18180,4293,73674,52557,35786,8202,68998,51728,17606,3909,142241,73243,25976,13376,15.8,28.9,26,58
29/03/21,<=44284,17/05/21,Basilicata,BAS,547579,5986,952,23724,5719,73674,52557,35786,8202,67688,51605,12062,2483,133838,66150,24442,12080,14.6,30.7,22,37
05/04/21,<=44291,17/05/21,Basilicata,BAS,547579,6717,1212,29703,7167,73674,52557,35786,8202,66957,51345,6083,1035,125420,58463,22904,10677,15.6,31.2,22,27
12/04/21,<=44298,17/05/21,Basilicata,BAS,547579,8758,1984,30193,7376,73674,52557,35786,8202,64916,50573,5593,826,121908,56992,22263,10408,18.7,32.3,24,64
19/04/21,<=44305,17/05/21,Basilicata,BAS,547579,13192,7755,30597,7512,73674,52557,35786,8202,60482,44802,5189,690,111163,50681,20301,9255,21.8,30.7,24,15
26/04/21,<=44312,17/05/21,Basilicata,BAS,547579,18853,17910,30857,7575,73674,52557,35786,8202,54821,34647,4929,627,95024,40203,17353,7342,19.8,30.3,18,38
03/05/21,<=44319,17/05/21,Basilicata,BAS,547579,25032,27916,31107,7621,73674,52557,35786,8202,48642,24641,4679,581,78543,29901,14344,5461,16.8,29.8,13,40
10/05/21,<=44326,17/05/21,Basilicata,BAS,547579,30368,35630,31287,7660,73674,52557,35786,8202,43306,16927,4499,542,65274,21968,11920,4012,13.7,23.9,18,22
17/05/21,<=44333,17/05/21,Basilicata,BAS,547579,35026,40443,31490,7721,73674,52557,35786,8202,38648,12114,4296,481,55539,16891,10143,3085,11.6,19.5,15,22
15/03/21,<=44270,17/05/21,Calabria,CAL,1877728,17179,6995,40396,8145,243667,177666,108240,24235,226488,170671,67844,16090,481093,254605,25621,13559,10.3,13.7,15,16
22/03/21,<=44277,17/05/21,Calabria,CAL,1877728,19751,9203,47296,9625,243667,177666,108240,24235,223916,168463,60944,14610,467933,244017,24920,12995,12.1,16.8,18,21
29/03/21,<=44284,17/05/21,Calabria,CAL,1877728,24986,12210,52267,10531,243667,177666,108240,24235,218681,165456,55973,13704,453814,235133,24168,12522,14.1,20.7,19,14
05/04/21,<=44291,17/05/21,Calabria,CAL,1877728,29863,15781,56994,11651,243667,177666,108240,24235,213804,161885,51246,12584,439519,225715,23407,12021,14.9,22.8,21,28
12/04/21,<=44298,17/05/21,Calabria,CAL,1877728,35725,23450,64383,13229,243667,177666,108240,24235,207942,154216,43857,11006,417021,209079,22209,11135,14.9,25.1,21,28
19/04/21,<=44305,17/05/21,Calabria,CAL,1877728,43991,43465,70736,14666,243667,177666,108240,24235,199676,134201,37504,9569,380950,181274,20288,9654,17.2,25.3,25,23
26/04/21,<=44312,17/05/21,Calabria,CAL,1877728,70810,67586,74315,15462,243667,177666,108240,24235,172857,110080,33925,8773,325635,152778,17342,8136,16.8,25.7,24,20
03/05/21,<=44319,17/05/21,Calabria,CAL,1877728,96873,90684,77074,16079,243667,177666,108240,24235,146794,86982,31166,8156,273098,126304,14544,6726,14,23.4,21,26
10/05/21,<=44326,17/05/21,Calabria,CAL,1877728,118969,107583,79351,16664,243667,177666,108240,24235,124698,70083,28889,7571,231241,106543,12315,5674,11.7,22.5,17,26
17/05/21,<=44333,17/05/21,Calabria,CAL,1877728,136102,119728,81362,17230,243667,177666,108240,24235,107565,57938,26878,7005,199386,91821,10618,4890,8.4,19,12,19
15/03/21,<=44270,17/05/21,Sicilia,SIC,4840876,45184,16997,88691,16286,608346,460198,265138,55691,563162,443201,176447,39405,1222215,659053,25248,13614,9.1,14.8,22,26
22/03/21,<=44277,17/05/21,Sicilia,SIC,4840876,58730,39554,99757,18430,608346,460198,265138,55691,549616,420644,165381,37261,1172902,623286,24229,12875,10.7,16.2,25,24
29/03/21,<=44284,17/05/21,Sicilia,SIC,4840876,73431,76176,110844,20561,608346,460198,265138,55691,534915,384022,154294,35130,1108361,573446,22896,11846,12.3,18.1,27,37
05/04/21,<=44291,17/05/21,Sicilia,SIC,4840876,83034,105150,122455,22491,608346,460198,265138,55691,525312,355048,142683,33200,1056243,530931,21819,10968,14.7,21.2,33,27
12/04/21,<=44298,17/05/21,Sicilia,SIC,4840876,97121,129147,139090,25313,608346,460198,265138,55691,511225,331051,126048,30378,998702,487477,20631,10070,16.6,24.6,36,20
19/04/21,<=44305,17/05/21,Sicilia,SIC,4840876,137209,154622,156290,28407,608346,460198,265138,55691,471137,305576,108848,27284,912845,441708,18857,9125,18.7,26.1,36,24
26/04/21,<=44312,17/05/21,Sicilia,SIC,4840876,180358,191047,174927,32970,608346,460198,265138,55691,427988,269151,90211,22721,810071,382083,16734,7893,16.5,25.9,36,27
03/05/21,<=44319,17/05/21,Sicilia,SIC,4840876,223069,230695,186368,36201,608346,460198,265138,55691,385277,229503,78770,19490,713040,327763,14730,6771,13.1,24.3,33,29
10/05/21,<=44326,17/05/21,Sicilia,SIC,4840876,262546,261514,193934,38430,608346,460198,265138,55691,345800,198684,71204,17261,632949,287149,13075,5932,11.2,20.4,27,25
17/05/21,<=44333,17/05/21,Sicilia,SIC,4840876,299640,284138,199613,40044,608346,460198,265138,55691,308706,176060,65525,15647,565938,257232,11691,5314,8.1,16.7,23,21
15/03/21,<=44270,17/05/21,Sardegna,SAR,1598225,13274,3445,19776,6230,225334,172099,97957,22038,212060,168654,78181,15808,474703,262643,29702,16433,4.6,11,17,8
22/03/21,<=44277,17/05/21,Sardegna,SAR,1598225,15531,6080,34437,8622,225334,172099,97957,22038,209803,166019,63520,13416,452758,242955,28329,15202,5.4,11.6,14,11
29/03/21,<=44284,17/05/21,Sardegna,SAR,1598225,19900,9290,50114,10733,225334,172099,97957,22038,205434,162809,47843,11305,427391,221957,26742,13888,9,12.5,19,9
05/04/21,<=44291,17/05/21,Sardegna,SAR,1598225,23230,14855,59685,12250,225334,172099,97957,22038,202104,157244,38272,9788,407408,205304,25491,12846,14.9,17.4,28,9
12/04/21,<=44298,17/05/21,Sardegna,SAR,1598225,28090,38732,68455,13796,225334,172099,97957,22038,197244,133367,29502,8242,368355,171111,23048,10706,13.6,21.3,34,21
19/04/21,<=44305,17/05/21,Sardegna,SAR,1598225,40146,63480,72354,14522,225334,172099,97957,22038,185188,108619,25603,7516,326926,141738,20456,8868,14.6,23,38,26
26/04/21,<=44312,17/05/21,Sardegna,SAR,1598225,61157,77675,75829,15469,225334,172099,97957,22038,164177,94424,22128,6569,287298,123121,17976,7704,11.6,22.7,29,28
03/05/21,<=44319,17/05/21,Sardegna,SAR,1598225,73716,90105,78462,16099,225334,172099,97957,22038,151618,81994,19495,5939,259046,107428,16208,6722,8,22.4,32,19
10/05/21,<=44326,17/05/21,Sardegna,SAR,1598225,93656,109795,80414,16690,225334,172099,97957,22038,131678,62304,17543,5348,216873,85195,13570,5331,5,18,26,16
17/05/21,<=44333,17/05/21,Sardegna,SAR,1598225,111628,121477,81828,17194,225334,172099,97957,22038,113706,50622,16129,4844,185301,71595,11594,4480,3,13.2,24,12
