Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,24/06/21,Molise,MOL,296547,10798,14953,17212,4281,40784,30617,20753,5430,29986,15664,3541,1149,50340,20354,16975,6864,8.8,13.5,47,20
29/04/21,<=44315,24/06/21,Molise,MOL,296547,11582,17136,17815,4665,40784,30617,20753,5430,29202,13481,2938,765,46386,17184,15642,5795,6.1,14.8,30,27
06/05/21,<=44322,24/06/21,Molise,MOL,296547,15860,20877,18176,4867,40784,30617,20753,5430,24924,9740,2577,563,37804,12880,12748,4343,5.6,9.8,20,17
13/05/21,<=44329,24/06/21,Molise,MOL,296547,24961,25138,18504,4977,40784,30617,20753,5430,15823,5479,2249,453,24004,8181,8095,2759,4.1,6.7,13,20
20/05/21,<=44336,24/06/21,Molise,MOL,296547,30408,26183,18685,5094,40784,30617,20753,5430,10376,4434,2068,336,17214,6838,5805,2306,2,5.1,17,10
27/05/21,<=44343,24/06/21,Molise,MOL,296547,32045,26688,18738,5119,40784,30617,20753,5430,8739,3929,2015,311,14994,6255,5056,2109,1.2,3.7,13,3
03/06/21,<=44350,24/06/21,Molise,MOL,296547,32926,26985,18840,5150,40784,30617,20753,5430,7858,3632,1913,280,13683,5825,4614,1964,0.9,2.4,3,7
10/06/21,<=44357,24/06/21,Molise,MOL,296547,33683,27144,18897,5173,40784,30617,20753,5430,7101,3473,1856,257,12687,5586,4278,1884,0.9,2.7,0,0
17/06/21,<=44364,24/06/21,Molise,MOL,296547,34063,27255,18922,5191,40784,30617,20753,5430,6721,3362,1831,239,12153,5432,4098,1832,0.9,2,0,0
24/06/21,<=44371,24/06/21,Molise,MOL,296547,34216,27315,18952,5197,40784,30617,20753,5430,6568,3302,1801,233,11904,5336,4014,1799,1.3,2.7,0,0
22/04/21,<=44308,24/06/21,Campania,CAM,5679759,196624,237891,188576,32121,681008,491191,258456,51991,484384,253300,69880,19870,827434,343050,14568,6040,22.5,27.1,25,36
29/04/21,<=44315,24/06/21,Campania,CAM,5679759,268170,286252,197699,35345,681008,491191,258456,51991,412838,204939,60757,16646,695180,282342,12240,4971,22.2,25.7,24,48
06/05/21,<=44322,24/06/21,Campania,CAM,5679759,346998,331962,204884,37273,681008,491191,258456,51991,334010,159229,53572,14718,561529,227519,9886,4006,18.4,25.2,22,32
13/05/21,<=44329,24/06/21,Campania,CAM,5679759,404937,360859,209613,38610,681008,491191,258456,51991,276071,130332,48843,13381,468627,192556,8251,3390,14.6,22.6,18,40
20/05/21,<=44336,24/06/21,Campania,CAM,5679759,459595,382884,213856,39594,681008,491191,258456,51991,221413,108307,44600,12397,386717,165304,6809,2910,9.5,18.7,16,28
27/05/21,<=44343,24/06/21,Campania,CAM,5679759,490975,394409,216595,40321,681008,491191,258456,51991,190033,96782,41861,11670,340346,150313,5992,2646,6.6,13.8,13,41
03/06/21,<=44350,24/06/21,Campania,CAM,5679759,514221,404226,218679,40957,681008,491191,258456,51991,166787,86965,39777,11034,304563,137776,5362,2426,4.3,10.5,10,11
10/06/21,<=44357,24/06/21,Campania,CAM,5679759,535075,414557,221623,41926,681008,491191,258456,51991,145933,76634,36833,10065,269465,123532,4744,2175,3.1,8.5,8,15
17/06/21,<=44364,24/06/21,Campania,CAM,5679759,544290,419779,223965,42599,681008,491191,258456,51991,136718,71412,34491,9392,252013,115295,4437,2030,1.8,5.9,4,10
24/06/21,<=44371,24/06/21,Campania,CAM,5679759,549975,422675,225110,42945,681008,491191,258456,51991,131033,68516,33346,9046,241941,110908,4260,1953,1.2,4.4,4,5
22/04/21,<=44308,24/06/21,Puglia,PUG,3926931,116193,188271,188817,40059,494337,395276,224826,48131,378144,207005,36009,8072,629230,251086,16023,6394,23.3,46.3,66,53
29/04/21,<=44315,24/06/21,Puglia,PUG,3926931,150406,261072,196262,42741,494337,395276,224826,48131,343931,134204,28564,5390,512089,168158,13040,4282,21.6,42.2,59,68
06/05/21,<=44322,24/06/21,Puglia,PUG,3926931,210287,308154,202476,44471,494337,395276,224826,48131,284050,87122,22350,3660,397182,113132,10114,2881,17,38.5,51,51
13/05/21,<=44329,24/06/21,Puglia,PUG,3926931,288695,332202,206314,45552,494337,395276,224826,48131,205642,63074,18512,2579,289807,84165,7380,2143,11.7,31.6,37,46
20/05/21,<=44336,24/06/21,Puglia,PUG,3926931,356338,342852,208576,46133,494337,395276,224826,48131,137999,52424,16250,1998,208671,70672,5314,1800,7.5,23.3,28,31
27/05/21,<=44343,24/06/21,Puglia,PUG,3926931,395332,352414,211573,46983,494337,395276,224826,48131,99005,42862,13253,1148,156268,57263,3979,1458,5,17.5,21,34
03/06/21,<=44350,24/06/21,Puglia,PUG,3926931,414990,357682,213164,47432,494337,395276,224826,48131,79347,37594,11662,699,129302,49955,3293,1272,3.1,12.2,11,13
10/06/21,<=44357,24/06/21,Puglia,PUG,3926931,424192,361461,214311,47735,494337,395276,224826,48131,70145,33815,10515,396,114871,44726,2925,1139,2.5,7.8,6,13
17/06/21,<=44364,24/06/21,Puglia,PUG,3926931,429551,364181,215158,47927,494337,395276,224826,48131,64786,31095,9668,204,105753,40967,2693,1043,2,5.6,5,5
24/06/21,<=44371,24/06/21,Puglia,PUG,3926931,433192,366102,215608,48036,494337,395276,224826,48131,61145,29174,9218,95,99632,38487,2537,980,1.1,4.2,4,4
22/04/21,<=44308,24/06/21,Basilicata,BAS,547579,15371,11363,30713,7552,73674,52557,35786,8202,58303,41194,5073,650,105220,46917,19215,8568,20.3,28.1,22,27
29/04/21,<=44315,24/06/21,Basilicata,BAS,547579,21836,23154,30981,7600,73674,52557,35786,8202,51838,29403,4805,602,86648,34810,15824,6357,18.4,30.7,11,37
06/05/21,<=44322,24/06/21,Basilicata,BAS,547579,27408,31426,31213,7637,73674,52557,35786,8202,46266,21131,4573,565,72535,26269,13246,4797,15.7,28.1,18,24
13/05/21,<=44329,24/06/21,Basilicata,BAS,547579,32455,37895,31397,7693,73674,52557,35786,8202,41219,14662,4389,509,60779,19560,11100,3572,12,22.1,18,31
20/05/21,<=44336,24/06/21,Basilicata,BAS,547579,36833,42058,31589,7732,73674,52557,35786,8202,36841,10499,4197,470,52007,15166,9498,2770,10,16.8,9,15
27/05/21,<=44343,24/06/21,Basilicata,BAS,547579,39075,43307,31674,7766,73674,52557,35786,8202,34599,9250,4112,436,48397,13798,8838,2520,6.2,12.8,7,5
03/06/21,<=44350,24/06/21,Basilicata,BAS,547579,45668,44385,31776,7795,73674,52557,35786,8202,28006,8172,4010,407,40595,12589,7414,2299,3.5,10.8,4,15
10/06/21,<=44357,24/06/21,Basilicata,BAS,547579,51949,45859,31936,7830,73674,52557,35786,8202,21725,6698,3850,372,32645,10920,5962,1994,3.9,7.7,0,9
17/06/21,<=44364,24/06/21,Basilicata,BAS,547579,55873,46298,32020,7867,73674,52557,35786,8202,17801,6259,3766,335,28161,10360,5143,1892,3.1,6.8,0,4
24/06/21,<=44371,24/06/21,Basilicata,BAS,547579,58672,46728,32167,7903,73674,52557,35786,8202,15002,5829,3619,299,24749,9747,4520,1780,2.2,4.9,0,4
22/04/21,<=44308,24/06/21,Calabria,CAL,1877728,51656,53400,74473,15451,243667,177666,108240,24235,192011,124266,33767,8784,358828,166817,19110,8884,15.4,24.9,23,24
29/04/21,<=44315,24/06/21,Calabria,CAL,1877728,82294,78736,77815,16256,243667,177666,108240,24235,161373,98930,30425,7979,298707,137334,15908,7314,17.1,25.2,26,23
06/05/21,<=44322,24/06/21,Calabria,CAL,1877728,109380,100778,80300,16798,243667,177666,108240,24235,134287,76888,27940,7437,246552,112265,13130,5979,11.6,22.7,20,24
13/05/21,<=44329,24/06/21,Calabria,CAL,1877728,127905,114701,82476,17423,243667,177666,108240,24235,115762,62965,25764,6812,211303,95541,11253,5088,11.2,21.3,15,23
20/05/21,<=44336,24/06/21,Calabria,CAL,1877728,144019,125763,84381,18004,243667,177666,108240,24235,99648,51903,23859,6231,181641,81993,9673,4367,7.1,17.3,14,14
27/05/21,<=44343,24/06/21,Calabria,CAL,1877728,155291,132727,85974,18460,243667,177666,108240,24235,88376,44939,22266,5775,161356,72980,8593,3887,6.1,14.6,10,16
03/06/21,<=44350,24/06/21,Calabria,CAL,1877728,163484,136835,87009,18797,243667,177666,108240,24235,80183,40831,21231,5438,147683,67500,7865,3595,4.3,11.9,9,10
10/06/21,<=44357,24/06/21,Calabria,CAL,1877728,171648,140945,87845,19102,243667,177666,108240,24235,72019,36721,20395,5133,134268,62249,7151,3315,3.6,8.9,6,14
17/06/21,<=44364,24/06/21,Calabria,CAL,1877728,176774,143399,88324,19261,243667,177666,108240,24235,66893,34267,19916,4974,126050,59157,6713,3150,2.5,6.6,6,8
24/06/21,<=44371,24/06/21,Calabria,CAL,1877728,180964,144991,88724,19374,243667,177666,108240,24235,62703,32675,19516,4861,119755,57052,6378,3038,2,4.2,5,3
22/04/21,<=44308,24/06/21,Sicilia,SIC,4840876,152252,169066,162766,30110,608346,460198,265138,55691,456094,291132,102372,25581,875179,419085,18079,8657,17.6,25.7,37,28
29/04/21,<=44315,24/06/21,Sicilia,SIC,4840876,197614,207384,178901,34457,608346,460198,265138,55691,410732,252814,86237,21234,771017,360285,15927,7443,14.7,24.8,35,31
06/05/21,<=44322,24/06/21,Sicilia,SIC,4840876,238654,244459,187915,37161,608346,460198,265138,55691,369692,215739,77223,18530,681184,311492,14072,6435,12.9,22,31,26
13/05/21,<=44329,24/06/21,Sicilia,SIC,4840876,276628,271841,194864,39089,608346,460198,265138,55691,331718,188357,70274,16602,606951,275233,12538,5686,9.6,18.2,26,24
20/05/21,<=44336,24/06/21,Sicilia,SIC,4840876,312781,292521,199987,40721,608346,460198,265138,55691,295565,167677,65151,14970,543363,247798,11224,5119,6.8,14.5,21,16
27/05/21,<=44343,24/06/21,Sicilia,SIC,4840876,334276,306105,203948,41902,608346,460198,265138,55691,274070,154093,61190,13789,503142,229072,10394,4732,5.3,11.1,17,18
03/06/21,<=44350,24/06/21,Sicilia,SIC,4840876,362465,320463,207534,42797,608346,460198,265138,55691,245881,139735,57604,12894,456114,210233,9422,4343,4.7,8.5,10,12
10/06/21,<=44357,24/06/21,Sicilia,SIC,4840876,394887,337821,211353,43847,608346,460198,265138,55691,213459,122377,53785,11844,401465,188006,8293,3884,4,7.5,8,7
17/06/21,<=44364,24/06/21,Sicilia,SIC,4840876,413464,348089,213917,44650,608346,460198,265138,55691,194882,112109,51221,11041,369253,174371,7628,3602,3.1,5.8,7,7
24/06/21,<=44371,24/06/21,Sicilia,SIC,4840876,427741,355559,215564,45127,608346,460198,265138,55691,180605,104639,49574,10564,345382,164777,7135,3404,2,3.8,6,6
22/04/21,<=44308,24/06/21,Sardegna,SAR,1598225,50930,69645,73987,14864,225334,172099,97957,22038,174404,102454,23970,7174,308002,133598,19272,8359,13.3,23.5,33,22
29/04/21,<=44315,24/06/21,Sardegna,SAR,1598225,67051,83754,77470,15859,225334,172099,97957,22038,158283,88345,20487,6179,273294,115011,17100,7196,10.1,22.8,30,28
06/05/21,<=44322,24/06/21,Sardegna,SAR,1598225,83002,100258,79631,16436,225334,172099,97957,22038,142332,71841,18326,5602,238101,95769,14898,5992,6.3,20,26,15
13/05/21,<=44329,24/06/21,Sardegna,SAR,1598225,103476,117958,81523,17070,225334,172099,97957,22038,121858,54141,16434,4968,197401,75543,12351,4727,4.1,15.1,24,14
20/05/21,<=44336,24/06/21,Sardegna,SAR,1598225,124160,126886,82982,17668,225334,172099,97957,22038,101174,45213,14975,4370,165732,64558,10370,4039,2.5,12.1,23,9
27/05/21,<=44343,24/06/21,Sardegna,SAR,1598225,140958,133198,84581,18184,225334,172099,97957,22038,84376,38901,13376,3854,140507,56131,8791,3512,1.3,9.7,11,9
03/06/21,<=44350,24/06/21,Sardegna,SAR,1598225,155035,137893,85822,18593,225334,172099,97957,22038,70299,34206,12135,3445,120085,49786,7514,3115,1.4,7.9,9,8
10/06/21,<=44357,24/06/21,Sardegna,SAR,1598225,164199,141617,86666,18946,225334,172099,97957,22038,61135,30482,11291,3092,106000,44865,6632,2807,1.2,5.4,3,8
17/06/21,<=44364,24/06/21,Sardegna,SAR,1598225,170662,144466,87308,19222,225334,172099,97957,22038,54672,27633,10649,2816,95770,41098,5992,2571,0.8,4.5,4,3
24/06/21,<=44371,24/06/21,Sardegna,SAR,1598225,174326,146208,87640,19351,225334,172099,97957,22038,51008,25891,10317,2687,89903,38895,5625,2434,0.5,2.6,3,3
