Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/05/21,<=44335,18/05/21,Abruzzo,ABR,1285256,95455,104682,73817,17470,168878,131536,84626,20394,73423,26854,10809,2924,114010,40587,8871,3158,4.4,15.6,14,14
17/03/21,<=44272,18/05/21,Molise,MOL,296547,3194,715,11447,2826,40784,30617,20753,5430,37590,29902,9306,2604,79402,41812,26776,14100,14.3,32.4,57,84
24/03/21,<=44279,18/05/21,Molise,MOL,296547,4280,1281,13964,3022,40784,30617,20753,5430,36504,29336,6789,2408,75037,38533,25304,12994,10.6,30,57,67
31/03/21,<=44286,18/05/21,Molise,MOL,296547,5664,2908,15526,3497,40784,30617,20753,5430,35120,27709,5227,1933,69989,34869,23601,11758,7.3,21.2,54,40
07/04/21,<=44293,18/05/21,Molise,MOL,296547,7269,4813,16111,3657,40784,30617,20753,5430,33515,25804,4642,1773,65734,32219,22166,10865,6.3,18.5,51,40
14/04/21,<=44300,18/05/21,Molise,MOL,296547,9830,9422,16610,3857,40784,30617,20753,5430,30954,21195,4143,1573,57865,26911,19513,9075,7.8,14.8,57,34
21/04/21,<=44307,18/05/21,Molise,MOL,296547,10455,13816,17011,4110,40784,30617,20753,5430,30329,16801,3742,1320,52192,21863,17600,7373,8.3,13.2,44,20
28/04/21,<=44314,18/05/21,Molise,MOL,296547,11237,16437,17597,4502,40784,30617,20753,5430,29547,14180,3156,928,47811,18264,16123,6159,7.3,14.8,37,20
05/05/21,<=44321,18/05/21,Molise,MOL,296547,13844,19597,17910,4686,40784,30617,20753,5430,26940,11020,2843,744,41547,14607,14010,4926,6.5,9.8,30,24
12/05/21,<=44328,18/05/21,Molise,MOL,296547,21397,23789,18247,4806,40784,30617,20753,5430,19387,6828,2506,624,29345,9958,9896,3358,4.1,8.1,13,20
19/05/21,<=44335,18/05/21,Molise,MOL,296547,27674,24779,18369,4871,40784,30617,20753,5430,13110,5838,2384,559,21891,8781,7382,2961,2.2,6.1,13,10
17/03/21,<=44272,18/05/21,Campania,CAM,5679759,58258,8781,106639,16470,681008,491191,258456,51991,622750,482410,151817,35521,1292498,669748,22756,11792,32,27.1,28,42
24/03/21,<=44279,18/05/21,Campania,CAM,5679759,65628,25045,127413,19230,681008,491191,258456,51991,615380,466146,131043,32761,1245330,629950,21926,11091,23.7,27.9,32,42
31/03/21,<=44286,18/05/21,Campania,CAM,5679759,84079,65383,150444,22744,681008,491191,258456,51991,596929,425808,108012,29247,1159996,563067,20423,9914,23,27.9,28,54
07/04/21,<=44293,18/05/21,Campania,CAM,5679759,102754,110558,163709,25144,681008,491191,258456,51991,578254,380633,94747,26847,1080481,502227,19023,8842,20.5,28.3,26,51
14/04/21,<=44300,18/05/21,Campania,CAM,5679759,131310,181338,175377,28250,681008,491191,258456,51991,549698,309853,83079,23741,966371,416673,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,18/05/21,Campania,CAM,5679759,188244,230463,187046,31557,681008,491191,258456,51991,492764,260728,71410,20434,845336,352572,14883,6208,23.1,27,25,38
28/04/21,<=44314,18/05/21,Campania,CAM,5679759,258296,279930,196304,34874,681008,491191,258456,51991,422712,211261,62152,17117,713242,290530,12558,5115,22.1,26.5,24,47
05/05/21,<=44321,18/05/21,Campania,CAM,5679759,335738,326520,203289,36884,681008,491191,258456,51991,345270,164671,55167,15107,580215,234945,10215,4137,19.2,25.7,21,33
12/05/21,<=44328,18/05/21,Campania,CAM,5679759,396314,357254,208191,38206,681008,491191,258456,51991,284694,133937,50265,13785,482681,197987,8498,3486,15.3,23,20,40
19/05/21,<=44335,18/05/21,Campania,CAM,5679759,443588,376733,212250,39079,681008,491191,258456,51991,237420,114458,46206,12912,410996,173576,7236,3056,10.3,19,16,25
17/03/21,<=44272,18/05/21,Puglia,PUG,3926931,40951,5396,105527,16380,494337,395276,224826,48131,453386,389880,119299,31751,994316,540930,25320,13775,26,40.5,56,46
24/03/21,<=44279,18/05/21,Puglia,PUG,3926931,42784,5786,118370,18210,494337,395276,224826,48131,451553,389490,106456,29921,977420,525867,24890,13391,29.6,44.8,58,51
31/03/21,<=44286,18/05/21,Puglia,PUG,3926931,46756,8062,133214,21286,494337,395276,224826,48131,447581,387214,91612,26845,953252,505671,24275,12877,31.2,46.9,66,62
07/04/21,<=44293,18/05/21,Puglia,PUG,3926931,53208,14275,146875,25283,494337,395276,224826,48131,441129,381001,77951,22848,922929,481800,23503,12269,27,51.7,68,59
14/04/21,<=44300,18/05/21,Puglia,PUG,3926931,77392,73420,175645,35154,494337,395276,224826,48131,416945,321856,49181,12977,800959,384014,20397,9779,26.5,49.3,69,71
21/04/21,<=44307,18/05/21,Puglia,PUG,3926931,112029,176736,187431,39512,494337,395276,224826,48131,382308,218540,37395,8619,646862,264554,16472,6737,23.2,47.7,66,54
28/04/21,<=44314,18/05/21,Puglia,PUG,3926931,144269,248781,195077,42228,494337,395276,224826,48131,350068,146495,29749,5903,532215,182147,13553,4638,22.6,42.9,59,70
05/05/21,<=44321,18/05/21,Puglia,PUG,3926931,199402,300910,200922,43905,494337,395276,224826,48131,294935,94366,23904,4226,417431,122496,10630,3119,18.6,39.4,49,52
12/05/21,<=44328,18/05/21,Puglia,PUG,3926931,275531,327125,204984,45016,494337,395276,224826,48131,218806,68151,19842,3115,309914,91108,7892,2320,12.5,33.5,41,45
19/05/21,<=44335,18/05/21,Puglia,PUG,3926931,336142,337150,206966,45549,494337,395276,224826,48131,158195,58126,17860,2582,236763,78568,6029,2001,7.9,25.2,32,32
17/03/21,<=44272,18/05/21,Basilicata,BAS,547579,4421,795,17817,4216,73674,52557,35786,8202,69253,51762,17969,3986,142970,73717,26109,13462,16.3,29,26,29
24/03/21,<=44279,18/05/21,Basilicata,BAS,547579,5043,850,19252,4589,73674,52557,35786,8202,68631,51707,16534,3613,140485,71854,25656,13122,14.8,27,26,60
31/03/21,<=44286,18/05/21,Basilicata,BAS,547579,6201,1017,26745,6473,73674,52557,35786,8202,67473,51540,9041,1729,129783,62310,23701,11379,15.3,31,26,24
07/04/21,<=44293,18/05/21,Basilicata,BAS,547579,7210,1349,29964,7249,73674,52557,35786,8202,66464,51208,5822,953,124447,57983,22727,10589,13.5,32.1,22,49
14/04/21,<=44300,18/05/21,Basilicata,BAS,547579,9601,3064,30314,7411,73674,52557,35786,8202,64073,49493,5472,791,119829,55756,21883,10182,22.9,30.9,22,44
21/04/21,<=44307,18/05/21,Basilicata,BAS,547579,14527,9581,30676,7546,73674,52557,35786,8202,59147,42976,5110,656,107889,48742,19703,8901,20.5,30.1,24,24
28/04/21,<=44314,18/05/21,Basilicata,BAS,547579,20645,21652,30950,7593,73674,52557,35786,8202,53029,30905,4836,609,89379,36350,16323,6638,19,29.6,16,38
05/05/21,<=44321,18/05/21,Basilicata,BAS,547579,26690,30053,31165,7633,73674,52557,35786,8202,46984,22504,4621,569,74678,27694,13638,5058,16.3,29.2,15,27
12/05/21,<=44328,18/05/21,Basilicata,BAS,547579,31446,37013,31325,7671,73674,52557,35786,8202,42228,15544,4461,531,62764,20536,11462,3750,12.9,22.3,18,29
19/05/21,<=44335,18/05/21,Basilicata,BAS,547579,35874,41226,31531,7728,73674,52557,35786,8202,37800,11331,4255,474,53860,16060,9836,2933,10.7,16.6,11,18
17/03/21,<=44272,18/05/21,Calabria,CAL,1877728,17598,7466,42562,8657,243667,177666,108240,24235,226069,170200,65678,15578,477525,251456,25431,13392,10.8,15.1,15,18
24/03/21,<=44279,18/05/21,Calabria,CAL,1877728,21236,9920,48930,9947,243667,177666,108240,24235,222431,167746,59310,14288,463775,241344,24699,12853,12.9,17.4,18,19
31/03/21,<=44286,18/05/21,Calabria,CAL,1877728,26664,12992,53683,10800,243667,177666,108240,24235,217003,164674,54557,13435,449669,232666,23948,12391,13.9,20.7,19,20
07/04/21,<=44293,18/05/21,Calabria,CAL,1877728,31462,17173,58581,11993,243667,177666,108240,24235,212205,160493,49659,12242,434599,222394,23145,11844,14,24.1,21,28
14/04/21,<=44300,18/05/21,Calabria,CAL,1877728,37895,28104,66091,13580,243667,177666,108240,24235,205772,149562,42149,10655,408138,202366,21736,10777,18.3,25.3,23,23
21/04/21,<=44307,18/05/21,Calabria,CAL,1877728,47983,49303,71916,14913,243667,177666,108240,24235,195684,128363,36324,9322,369693,174009,19688,9267,16.2,25.3,25,22
28/04/21,<=44314,18/05/21,Calabria,CAL,1877728,77467,74144,75255,15697,243667,177666,108240,24235,166200,103522,32985,8538,311245,145045,16576,7724,16.7,25.3,24,25
05/05/21,<=44321,18/05/21,Calabria,CAL,1877728,104479,96352,77802,16261,243667,177666,108240,24235,139188,81314,30438,7974,258914,119726,13789,6376,12.3,23,21,22
12/05/21,<=44328,18/05/21,Calabria,CAL,1877728,123898,111226,80029,16860,243667,177666,108240,24235,119769,66440,28211,7375,221795,102026,11812,5433,11.3,21.4,15,27
19/05/21,<=44335,18/05/21,Calabria,CAL,1877728,138914,121457,81708,17347,243667,177666,108240,24235,104753,56209,26532,6888,194382,89629,10352,4773,7.5,18.1,14,14
17/03/21,<=44272,18/05/21,Sicilia,SIC,4840876,47712,19083,92190,16983,608346,460198,265138,55691,560634,441115,172948,38708,1213405,652771,25066,13485,9.3,15.2,24,24
24/03/21,<=44279,18/05/21,Sicilia,SIC,4840876,63974,52948,102960,19068,608346,460198,265138,55691,544372,407250,162178,36623,1150423,606051,23765,12519,11,16.8,25,27
31/03/21,<=44286,18/05/21,Sicilia,SIC,4840876,76277,85421,113647,21119,608346,460198,265138,55691,532069,374777,151491,34572,1092909,560840,22577,11586,12.6,18.4,29,32
07/04/21,<=44293,18/05/21,Sicilia,SIC,4840876,86293,113134,127761,23362,608346,460198,265138,55691,522053,347064,137377,32329,1038823,516770,21459,10675,14.9,23.2,32,29
14/04/21,<=44300,18/05/21,Sicilia,SIC,4840876,103218,135654,144123,26176,608346,460198,265138,55691,505128,324544,121015,29515,980202,475074,20248,9814,19,25.4,38,21
21/04/21,<=44307,18/05/21,Sicilia,SIC,4840876,145956,163656,161632,29627,608346,460198,265138,55691,462390,296542,103506,26064,888502,426112,18354,8802,17.7,26.3,38,24
28/04/21,<=44314,18/05/21,Sicilia,SIC,4840876,191302,201424,178945,34061,608346,460198,265138,55691,417044,258774,86193,21630,783641,366597,16188,7573,15.5,25.2,36,31
05/05/21,<=44321,18/05/21,Sicilia,SIC,4840876,233866,240398,188812,36979,608346,460198,265138,55691,374480,219800,76326,18712,689318,314838,14240,6504,12.6,23.2,31,26
12/05/21,<=44328,18/05/21,Sicilia,SIC,4840876,271445,268678,195987,38985,608346,460198,265138,55691,336901,191520,69151,16706,614278,277377,12689,5730,10.8,19,26,25
19/05/21,<=44335,18/05/21,Sicilia,SIC,4840876,304708,287503,200584,40369,608346,460198,265138,55691,303638,172695,64554,15322,556209,252571,11490,5217,7.1,15.1,22,18
17/03/21,<=44272,18/05/21,Sardegna,SAR,1598225,13728,4281,24912,7109,225334,172099,97957,22038,211606,167818,73045,14929,467398,255792,29245,16005,4.4,10.2,18,7
24/03/21,<=44279,18/05/21,Sardegna,SAR,1598225,16952,7102,38836,9279,225334,172099,97957,22038,208382,164997,59121,12759,445259,236877,27860,14821,6.3,10.8,16,11
31/03/21,<=44286,18/05/21,Sardegna,SAR,1598225,21414,11588,54712,11503,225334,172099,97957,22038,203920,160511,43245,10535,418211,214291,26167,13408,11.1,13.9,21,10
07/04/21,<=44293,18/05/21,Sardegna,SAR,1598225,24218,20314,62181,12783,225334,172099,97957,22038,201116,151785,35776,9255,397932,196816,24898,12315,13.3,18.4,29,10
14/04/21,<=44300,18/05/21,Sardegna,SAR,1598225,29627,48010,69048,13931,225334,172099,97957,22038,195707,124089,28909,8107,356812,161105,22326,10080,16.4,21.9,36,27
21/04/21,<=44307,18/05/21,Sardegna,SAR,1598225,47523,67985,73481,14768,225334,172099,97957,22038,177811,104114,24476,7270,313671,135860,19626,8501,13,23.5,34,23
28/04/21,<=44314,18/05/21,Sardegna,SAR,1598225,64404,81295,76779,15690,225334,172099,97957,22038,160930,90804,21178,6348,279260,118330,17473,7404,10.9,23.2,29,28
05/05/21,<=44321,18/05/21,Sardegna,SAR,1598225,77886,97192,79056,16279,225334,172099,97957,22038,147448,74907,18901,5759,247015,99567,15456,6230,6.8,21.1,29,18
12/05/21,<=44328,18/05/21,Sardegna,SAR,1598225,97915,114564,80990,16866,225334,172099,97957,22038,127419,57535,16967,5172,207093,79674,12958,4985,4.5,15.9,24,15
19/05/21,<=44335,18/05/21,Sardegna,SAR,1598225,115031,123127,82084,17270,225334,172099,97957,22038,110303,48972,15873,4768,179916,69613,11257,4356,2.7,12.2,24,9
