Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/03/21,<=44271,18/05/21,Molise,MOL,296547,3143,674,11225,2719,40784,30617,20753,5430,37641,29943,9528,2711,79823,42182,26917,14224,14.4,30.3,64,78
23/03/21,<=44278,18/05/21,Molise,MOL,296547,4088,1151,13623,2996,40784,30617,20753,5430,36696,29466,7130,2434,75726,39030,25536,13161,12.2,30.7,57,74
30/03/21,<=44285,18/05/21,Molise,MOL,296547,5349,2740,15422,3427,40784,30617,20753,5430,35435,27877,5331,2003,70646,35211,23823,11874,7.7,22.3,54,44
06/04/21,<=44292,18/05/21,Molise,MOL,296547,6778,4408,16039,3631,40784,30617,20753,5430,34006,26209,4714,1799,66728,32722,22502,11034,6.7,17.9,54,34
13/04/21,<=44299,18/05/21,Molise,MOL,296547,9795,8408,16586,3843,40784,30617,20753,5430,30989,22209,4167,1587,58952,27963,19879,9430,6.4,15.5,51,40
20/04/21,<=44306,18/05/21,Molise,MOL,296547,10377,13048,16969,4056,40784,30617,20753,5430,30407,17569,3784,1374,53134,22727,17918,7664,8.3,13.8,44,24
27/04/21,<=44313,18/05/21,Molise,MOL,296547,11193,16251,17571,4485,40784,30617,20753,5430,29591,14366,3182,945,48084,18493,16215,6236,7.9,14.5,37,17
04/05/21,<=44320,18/05/21,Molise,MOL,296547,13303,19133,17867,4641,40784,30617,20753,5430,27481,11484,2886,789,42640,15159,14379,5112,6.5,9.8,30,24
11/05/21,<=44327,18/05/21,Molise,MOL,296547,19571,23336,18221,4792,40784,30617,20753,5430,21213,7281,2532,638,31664,10451,10678,3524,4.2,8.8,17,17
18/05/21,<=44334,18/05/21,Molise,MOL,296547,27369,24744,18363,4868,40784,30617,20753,5430,13415,5873,2390,562,22240,8825,7500,2976,2.7,6.1,13,17
16/03/21,<=44271,18/05/21,Campania,CAM,5679759,58097,8598,102934,15987,681008,491191,258456,51991,622911,482593,155522,36004,1297030,674119,22836,11869,32.6,27.5,29,41
23/03/21,<=44278,18/05/21,Campania,CAM,5679759,63554,21924,123352,18619,681008,491191,258456,51991,617454,469267,135104,33372,1255197,637743,22099,11228,24.8,28.1,31,38
30/03/21,<=44285,18/05/21,Campania,CAM,5679759,80983,56772,148324,22335,681008,491191,258456,51991,600025,434419,110132,29656,1174232,574207,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,18/05/21,Campania,CAM,5679759,99874,102115,161389,24655,681008,491191,258456,51991,581134,389076,97067,27336,1094613,513479,19272,9041,21.7,28.2,28,46
13/04/21,<=44299,18/05/21,Campania,CAM,5679759,126815,169985,174476,27899,681008,491191,258456,51991,554193,321206,83980,24092,983471,429278,17315,7558,21.9,28,23,42
20/04/21,<=44306,18/05/21,Campania,CAM,5679759,180524,224788,185784,31088,681008,491191,258456,51991,500484,266403,72672,20903,860462,359978,15150,6338,23.7,26.8,27,38
27/04/21,<=44313,18/05/21,Campania,CAM,5679759,248328,272958,195083,34420,681008,491191,258456,51991,432680,218233,63373,17571,731857,299177,12885,5267,22.1,26.5,24,47
04/05/21,<=44320,18/05/21,Campania,CAM,5679759,319642,318974,202448,36692,681008,491191,258456,51991,361366,172217,56008,15299,604890,243524,10650,4288,19.9,26.1,23,32
11/05/21,<=44327,18/05/21,Campania,CAM,5679759,388501,353776,207541,37990,681008,491191,258456,51991,292507,137415,50915,14001,494838,202331,8712,3562,15.9,23.8,20,41
18/05/21,<=44334,18/05/21,Campania,CAM,5679759,436592,373764,211871,38979,681008,491191,258456,51991,244416,117427,46585,13012,421440,177024,7420,3117,11.2,19.7,17,27
16/03/21,<=44271,18/05/21,Puglia,PUG,3926931,40826,5341,102425,15963,494337,395276,224826,48131,453511,389935,122401,32168,998015,544504,25415,13866,25.6,39.6,50,44
23/03/21,<=44278,18/05/21,Puglia,PUG,3926931,42196,5688,116144,17866,494337,395276,224826,48131,452141,389588,108682,30265,980676,528535,24973,13459,29.6,45.5,57,50
30/03/21,<=44285,18/05/21,Puglia,PUG,3926931,46000,7499,129790,20532,494337,395276,224826,48131,448337,387777,95036,27599,958749,510412,24415,12998,30.6,47.4,67,59
06/04/21,<=44292,18/05/21,Puglia,PUG,3926931,52173,12848,144316,24345,494337,395276,224826,48131,442164,382428,80510,23786,928888,486724,23654,12395,28.8,50.6,64,61
13/04/21,<=44299,18/05/21,Puglia,PUG,3926931,71635,56310,173386,34110,494337,395276,224826,48131,422702,338966,51440,14021,827129,404427,21063,10299,25.9,50.1,67,72
20/04/21,<=44306,18/05/21,Puglia,PUG,3926931,109279,163087,186680,39246,494337,395276,224826,48131,385058,232189,38146,8885,664278,279220,16916,7110,24.1,48.2,66,58
27/04/21,<=44313,18/05/21,Puglia,PUG,3926931,140980,239965,194510,42024,494337,395276,224826,48131,353357,155311,30316,6107,545091,191734,13881,4883,22.2,44,58,64
04/05/21,<=44320,18/05/21,Puglia,PUG,3926931,185151,295112,200168,43640,494337,395276,224826,48131,309186,100164,24658,4491,438499,129313,11166,3293,18.9,40.4,50,61
11/05/21,<=44327,18/05/21,Puglia,PUG,3926931,261530,324173,204488,44866,494337,395276,224826,48131,232807,71103,20338,3265,327513,94706,8340,2412,13.9,35,43,39
18/05/21,<=44334,18/05/21,Puglia,PUG,3926931,331344,336361,206770,45496,494337,395276,224826,48131,162993,58915,18056,2635,242599,79606,6178,2027,8.4,26.4,32,39
16/03/21,<=44271,18/05/21,Basilicata,BAS,547579,4419,794,17805,4216,73674,52557,35786,8202,69255,51763,17981,3986,142985,73730,26112,13465,16.1,29.8,29,22
23/03/21,<=44278,18/05/21,Basilicata,BAS,547579,4852,841,18759,4435,73674,52557,35786,8202,68822,51716,17027,3767,141332,72510,25810,13242,15,29,24,49
30/03/21,<=44285,18/05/21,Basilicata,BAS,547579,6121,987,25234,6069,73674,52557,35786,8202,67553,51570,10552,2133,131808,64255,24071,11734,14.7,28.3,24,38
06/04/21,<=44292,18/05/21,Basilicata,BAS,547579,6901,1238,29900,7216,73674,52557,35786,8202,66773,51319,5886,986,124964,58191,22821,10627,13.6,31.8,24,38
13/04/21,<=44299,18/05/21,Basilicata,BAS,547579,9240,2429,30261,7389,73674,52557,35786,8202,64434,50128,5525,813,120900,56466,22079,10312,21.7,30.9,22,55
20/04/21,<=44306,18/05/21,Basilicata,BAS,547579,13829,8681,30639,7532,73674,52557,35786,8202,59845,43876,5147,670,109538,49693,20004,9075,21.2,31.4,18,18
27/04/21,<=44313,18/05/21,Basilicata,BAS,547579,19763,19809,30905,7582,73674,52557,35786,8202,53911,32748,4881,620,92160,38249,16830,6985,18.8,30.3,18,37
04/05/21,<=44320,18/05/21,Basilicata,BAS,547579,25776,29048,31132,7630,73674,52557,35786,8202,47898,23509,4654,572,76633,28735,13995,5248,16.5,29.8,16,37
11/05/21,<=44327,18/05/21,Basilicata,BAS,547579,30841,36122,31298,7668,73674,52557,35786,8202,42833,16435,4488,534,64290,21457,11741,3919,13.9,23,18,24
18/05/21,<=44334,18/05/21,Basilicata,BAS,547579,35534,40892,31503,7721,73674,52557,35786,8202,38140,11665,4283,481,54569,16429,9966,3000,11.7,18.3,16,22
16/03/21,<=44271,18/05/21,Calabria,CAL,1877728,17357,7223,41489,8447,243667,177666,108240,24235,226310,170443,66751,15788,479292,252982,25525,13473,11.2,14.8,15,17
23/03/21,<=44278,18/05/21,Calabria,CAL,1877728,20408,9562,48038,9744,243667,177666,108240,24235,223259,168104,60202,14491,466056,242797,24820,12930,12.1,17.2,18,20
30/03/21,<=44285,18/05/21,Calabria,CAL,1877728,25564,12488,53089,10661,243667,177666,108240,24235,218103,165178,55151,13574,452006,233903,24072,12457,14,20.4,20,20
06/04/21,<=44292,18/05/21,Calabria,CAL,1877728,30610,16414,57974,11843,243667,177666,108240,24235,213057,161252,50266,12392,436967,223910,23271,11925,14.3,23.4,20,26
13/04/21,<=44299,18/05/21,Calabria,CAL,1877728,36616,25610,65072,13389,243667,177666,108240,24235,207051,152056,43168,10846,413121,206070,22001,10974,16.9,25.1,23,24
20/04/21,<=44306,18/05/21,Calabria,CAL,1877728,45211,45909,71389,14803,243667,177666,108240,24235,198456,131757,36851,9432,376496,178040,20051,9482,16.6,25.5,25,24
27/04/21,<=44313,18/05/21,Calabria,CAL,1877728,73806,70617,74760,15570,243667,177666,108240,24235,169861,107049,33480,8665,319055,149194,16992,7945,16.6,25.2,24,22
04/05/21,<=44320,18/05/21,Calabria,CAL,1877728,101367,93629,77511,16175,243667,177666,108240,24235,142300,84037,30729,8060,265126,122826,14120,6541,13.4,23.4,21,23
11/05/21,<=44327,18/05/21,Calabria,CAL,1877728,121463,109366,79677,16764,243667,177666,108240,24235,122204,68300,28563,7471,226538,104334,12064,5556,11.3,22,15,28
18/05/21,<=44334,18/05/21,Calabria,CAL,1877728,137610,120635,81506,17285,243667,177666,108240,24235,106057,57031,26734,6950,196772,90715,10479,4831,7.8,18.5,14,15
16/03/21,<=44271,18/05/21,Sicilia,SIC,4840876,45426,17393,90300,16633,608346,460198,265138,55691,562920,442805,174838,39058,1219621,656701,25194,13566,9.2,15,23,25
23/03/21,<=44278,18/05/21,Sicilia,SIC,4840876,61093,46513,101362,18739,608346,460198,265138,55691,547253,413685,163776,36952,1161666,614413,23997,12692,11,16.8,25,25
30/03/21,<=44285,18/05/21,Sicilia,SIC,4840876,74883,80804,112298,20847,608346,460198,265138,55691,533463,379394,152840,34844,1100541,567078,22734,11714,10.7,18.1,27,32
06/04/21,<=44292,18/05/21,Sicilia,SIC,4840876,85362,110116,125445,22978,608346,460198,265138,55691,522984,350082,139693,32713,1045472,522488,21597,10793,16.3,22.4,33,30
13/04/21,<=44299,18/05/21,Sicilia,SIC,4840876,100090,132442,141366,25694,608346,460198,265138,55691,508256,327756,123772,29997,989781,481525,20446,9947,17.8,25.1,36,18
20/04/21,<=44306,18/05/21,Sicilia,SIC,4840876,141114,158753,158956,29009,608346,460198,265138,55691,467232,301445,106182,26682,901541,434309,18624,8972,18.2,25.9,37,29
27/04/21,<=44313,18/05/21,Sicilia,SIC,4840876,184811,195621,176895,33510,608346,460198,265138,55691,423535,264577,88243,22181,798536,375001,16496,7747,16.1,25.9,35,27
04/05/21,<=44320,18/05/21,Sicilia,SIC,4840876,228421,235965,187682,36648,608346,460198,265138,55691,379925,224233,77456,19043,700657,320732,14474,6625,13,23.8,33,27
11/05/21,<=44327,18/05/21,Sicilia,SIC,4840876,266696,264973,194903,38682,608346,460198,265138,55691,341650,195225,70235,17009,624119,282469,12893,5835,11.2,19.8,27,26
18/05/21,<=44334,18/05/21,Sicilia,SIC,4840876,302265,285827,200082,40199,608346,460198,265138,55691,306081,174371,65056,15492,561000,254919,11589,5266,7.1,16.2,22,20
16/03/21,<=44271,18/05/21,Sardegna,SAR,1598225,13445,3719,21915,6680,225334,172099,97957,22038,211889,168380,76042,15358,471669,259780,29512,16254,4.2,10.8,18,7
23/03/21,<=44278,18/05/21,Sardegna,SAR,1598225,16229,6440,36436,8926,225334,172099,97957,22038,209105,165659,61521,13112,449397,240292,28119,15035,5.9,10.8,15,11
30/03/21,<=44285,18/05/21,Sardegna,SAR,1598225,20646,10499,51768,11019,225334,172099,97957,22038,204688,161600,46189,11019,423496,218808,26498,13691,9.3,13.1,21,11
06/04/21,<=44292,18/05/21,Sardegna,SAR,1598225,23581,16830,60417,12395,225334,172099,97957,22038,201753,155269,37540,9643,404205,202452,25291,12667,14.4,18.6,29,8
13/04/21,<=44299,18/05/21,Sardegna,SAR,1598225,28828,42708,68816,13881,225334,172099,97957,22038,196506,129391,29141,8157,363195,166689,22725,10430,14.9,21.3,35,25
20/04/21,<=44306,18/05/21,Sardegna,SAR,1598225,44325,66010,72710,14606,225334,172099,97957,22038,181009,106089,25247,7432,319777,138768,20008,8683,14.2,23.6,36,23
27/04/21,<=44313,18/05/21,Sardegna,SAR,1598225,62685,79618,76283,15560,225334,172099,97957,22038,162649,92481,21674,6478,283282,120633,17725,7548,11.1,23.2,29,32
04/05/21,<=44320,18/05/21,Sardegna,SAR,1598225,76207,92901,78825,16198,225334,172099,97957,22038,149127,79198,19132,5840,253297,104170,15849,6518,7.5,22.1,29,16
11/05/21,<=44327,18/05/21,Sardegna,SAR,1598225,95639,112349,80571,16744,225334,172099,97957,22038,129695,59750,17386,5294,212125,82430,13273,5158,4.9,17.1,25,15
18/05/21,<=44334,18/05/21,Sardegna,SAR,1598225,113193,122364,81947,17221,225334,172099,97957,22038,112141,49735,16010,4817,182703,70562,11432,4415,2.8,12.8,25,10
