Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
27/05/21,28/12/21,Andamento,59257657,46.8,7.01,10.60,5.70,10/06/21,17/06/21,46.8,7.01,10.6,5.7,0.150,0.226,0.122,0.150,0.229,0.136,14,21,,,
28/05/21,28/12/21,Andamento,59257658,44.3,6.54,10.10,5.10,11/06/21,18/06/21,44.3,6.54,10.1,5.1,0.148,0.228,0.115,0.150,0.229,0.133,14,21,,,
29/05/21,28/12/21,Andamento,59257659,42,6.17,9.70,4.70,12/06/21,19/06/21,42,6.17,9.7,4.7,0.147,0.231,0.112,0.150,0.229,0.128,14,21,,,
30/05/21,28/12/21,Andamento,59257660,40.2,5.98,9.50,4.50,13/06/21,20/06/21,40.2,5.98,9.5,4.5,0.149,0.236,0.112,0.150,0.230,0.124,14,21,,,
31/05/21,28/12/21,Andamento,59257661,39.1,5.85,9.00,4.30,14/06/21,21/06/21,39.1,5.85,9,4.3,0.150,0.230,0.110,0.149,0.229,0.119,14,21,,,
01/06/21,28/12/21,Andamento,59257662,37.8,5.62,8.50,3.70,15/06/21,22/06/21,37.8,5.62,8.5,3.7,0.149,0.225,0.098,0.149,0.229,0.114,14,21,,,
02/06/21,28/12/21,Andamento,59257663,36.1,5.17,7.90,3.10,16/06/21,23/06/21,36.1,5.17,7.9,3.1,0.143,0.219,0.086,0.148,0.228,0.108,14,21,,,
03/06/21,28/12/21,Andamento,59257664,32.4,4.87,7.50,2.90,17/06/21,24/06/21,32.4,4.87,7.5,2.9,0.150,0.231,0.090,0.148,0.229,0.103,14,21,,,
04/06/21,28/12/21,Andamento,59257665,30.4,4.52,7.00,3.30,18/06/21,25/06/21,30.4,4.52,7,3.3,0.149,0.230,0.109,0.148,0.229,0.102,14,21,,,
05/06/21,28/12/21,Andamento,59257666,28.8,4.23,6.60,3.50,19/06/21,26/06/21,28.8,4.23,6.6,3.5,0.147,0.229,0.122,0.148,0.229,0.104,14,21,,,
06/06/21,28/12/21,Andamento,59257667,27.7,4.12,6.60,3.40,20/06/21,27/06/21,27.7,4.12,6.6,3.4,0.149,0.238,0.123,0.148,0.229,0.105,14,21,,,
07/06/21,28/12/21,Andamento,59257668,26.8,4.03,6.50,3.50,21/06/21,28/06/21,26.8,4.03,6.5,3.5,0.150,0.243,0.131,0.148,0.231,0.108,14,21,,,
08/06/21,28/12/21,Andamento,59257669,25.8,3.86,6.10,3.70,22/06/21,29/06/21,25.8,3.86,6.1,3.7,0.150,0.236,0.143,0.148,0.232,0.115,14,21,,,
09/06/21,28/12/21,Andamento,59257670,24.6,3.61,5.80,3.90,23/06/21,30/06/21,24.6,3.61,5.8,3.9,0.147,0.236,0.159,0.149,0.235,0.125,14,21,,,
10/06/21,28/12/21,Andamento,59257671,24.8,3.42,5.50,3.80,24/06/21,01/07/21,24.8,3.42,5.5,3.8,0.138,0.222,0.153,0.147,0.233,0.134,14,21,,,
11/06/21,28/12/21,Andamento,59257672,23.7,3.2,5.20,3.30,25/06/21,02/07/21,23.7,3.2,5.2,3.3,0.135,0.219,0.139,0.145,0.232,0.138,14,21,,,
12/06/21,28/12/21,Andamento,59257673,22.5,2.99,5.00,3.00,26/06/21,03/07/21,22.5,2.99,5,3,0.133,0.222,0.133,0.143,0.231,0.140,14,21,,,
13/06/21,28/12/21,Andamento,59257674,21,2.94,5.00,3.00,27/06/21,04/07/21,21,2.94,5,3,0.140,0.238,0.143,0.142,0.231,0.143,14,21,,,
14/06/21,28/12/21,Andamento,59257675,20.4,2.91,4.90,3.00,28/06/21,05/07/21,20.4,2.91,4.9,3,0.143,0.240,0.147,0.141,0.231,0.145,14,21,,,
15/06/21,28/12/21,Andamento,59257676,19.3,2.83,4.60,2.70,29/06/21,06/07/21,19.3,2.83,4.6,2.7,0.147,0.238,0.140,0.140,0.231,0.145,14,21,,,
16/06/21,28/12/21,Andamento,59257677,17.9,2.69,4.20,2.60,30/06/21,07/07/21,17.9,2.69,4.2,2.6,0.150,0.235,0.145,0.141,0.231,0.143,14,21,,,
17/06/21,28/12/21,Andamento,59257678,16.7,2.59,3.90,2.40,01/07/21,08/07/21,16.7,2.59,3.9,2.4,0.155,0.234,0.144,0.143,0.232,0.142,14,21,,,
18/06/21,28/12/21,Andamento,59257679,15.4,2.48,3.60,2.40,02/07/21,09/07/21,15.4,2.48,3.6,2.4,0.161,0.234,0.156,0.147,0.234,0.144,14,21,,,
19/06/21,28/12/21,Andamento,59257680,14.5,2.35,3.40,2.20,03/07/21,10/07/21,14.5,2.35,3.4,2.2,0.162,0.234,0.152,0.151,0.236,0.147,14,21,,,
20/06/21,28/12/21,Andamento,59257681,13.7,2.3,3.30,2.10,04/07/21,11/07/21,13.7,2.3,3.3,2.1,0.168,0.241,0.153,0.155,0.237,0.148,14,21,,,
21/06/21,28/12/21,Andamento,59257682,13,2.26,3.20,1.80,05/07/21,12/07/21,13,2.26,3.2,1.8,0.174,0.246,0.138,0.160,0.237,0.147,14,21,,,
22/06/21,28/12/21,Andamento,59257683,12.2,2.14,3.20,1.80,06/07/21,13/07/21,12.2,2.14,3.2,1.8,0.175,0.262,0.148,0.164,0.241,0.148,14,21,,,
23/06/21,28/12/21,Andamento,59257684,11.5,2.08,3.00,1.90,07/07/21,14/07/21,11.5,2.08,3,1.9,0.181,0.261,0.165,0.168,0.245,0.151,14,21,,,
24/06/21,28/12/21,Andamento,59257685,10.8,2.02,3.00,1.80,08/07/21,15/07/21,10.8,2.02,3,1.8,0.187,0.278,0.167,0.173,0.251,0.154,14,21,,,
25/06/21,28/12/21,Andamento,59257686,10.2,1.97,2.90,1.60,09/07/21,16/07/21,10.2,1.97,2.9,1.6,0.193,0.284,0.157,0.177,0.258,0.154,14,21,,,
26/06/21,28/12/21,Andamento,59257687,9.5,1.94,2.70,1.60,10/07/21,17/07/21,9.5,1.94,2.7,1.6,0.204,0.284,0.168,0.183,0.265,0.157,14,21,,,
27/06/21,28/12/21,Andamento,59257688,9.4,1.91,2.70,1.60,11/07/21,18/07/21,9.4,1.91,2.7,1.6,0.203,0.287,0.170,0.188,0.272,0.159,14,21,,,
28/06/21,28/12/21,Andamento,59257689,9.2,1.94,2.70,1.50,12/07/21,19/07/21,9.2,1.94,2.7,1.5,0.211,0.293,0.163,0.194,0.279,0.163,14,21,,,
29/06/21,28/12/21,Andamento,59257690,9,1.9,2.60,1.30,13/07/21,20/07/21,9,1.9,2.6,1.3,0.211,0.289,0.144,0.199,0.282,0.162,14,21,,,
30/06/21,28/12/21,Andamento,59257691,8.7,1.87,2.50,1.20,14/07/21,21/07/21,8.7,1.87,2.5,1.2,0.215,0.287,0.138,0.203,0.286,0.158,14,21,,,
01/07/21,28/12/21,Andamento,59257692,8.6,1.84,2.60,1.40,15/07/21,22/07/21,8.6,1.84,2.6,1.4,0.214,0.302,0.163,0.207,0.290,0.158,14,21,,,
02/07/21,28/12/21,Andamento,59257693,8.7,1.84,2.70,1.50,16/07/21,23/07/21,8.7,1.84,2.7,1.5,0.211,0.310,0.172,0.210,0.293,0.160,14,21,,,
03/07/21,28/12/21,Andamento,59257694,8.8,1.87,2.70,1.30,17/07/21,24/07/21,8.8,1.87,2.7,1.3,0.213,0.307,0.148,0.211,0.297,0.157,14,21,,,
04/07/21,28/12/21,Andamento,59257695,8.9,1.92,2.60,1.40,18/07/21,25/07/21,8.9,1.92,2.6,1.4,0.216,0.292,0.157,0.213,0.297,0.155,14,21,,,
05/07/21,28/12/21,Andamento,59257696,9,2,2.70,1.60,19/07/21,26/07/21,9,2,2.7,1.6,0.222,0.300,0.178,0.215,0.298,0.157,14,21,,,
06/07/21,28/12/21,Andamento,59257697,9.4,2.01,2.80,1.90,20/07/21,27/07/21,9.4,2.01,2.8,1.9,0.214,0.298,0.202,0.215,0.300,0.165,14,21,,,
07/07/21,28/12/21,Andamento,59257698,9.8,2.02,2.70,1.80,21/07/21,28/07/21,9.8,2.02,2.7,1.8,0.206,0.276,0.184,0.214,0.298,0.172,14,21,,,
08/07/21,28/12/21,Andamento,59257699,10.7,2.08,2.70,1.80,22/07/21,29/07/21,10.7,2.08,2.7,1.8,0.194,0.252,0.168,0.211,0.291,0.173,14,21,,,
09/07/21,28/12/21,Andamento,59257700,11.7,2.2,2.60,1.90,23/07/21,30/07/21,11.7,2.2,2.6,1.9,0.188,0.222,0.162,0.208,0.278,0.171,14,21,,,
10/07/21,28/12/21,Andamento,59257701,12.4,2.26,2.90,2.00,24/07/21,31/07/21,12.4,2.26,2.9,2,0.182,0.234,0.161,0.203,0.268,0.173,14,21,,,
11/07/21,28/12/21,Andamento,59257702,13.4,2.35,3.00,2.00,25/07/21,01/08/21,13.4,2.35,3,2,0.175,0.224,0.149,0.197,0.258,0.172,14,21,,,
12/07/21,28/12/21,Andamento,59257703,14.1,2.55,3.10,2.00,26/07/21,02/08/21,14.1,2.55,3.1,2,0.181,0.220,0.142,0.192,0.247,0.167,14,21,,,
13/07/21,28/12/21,Andamento,59257704,15.2,2.72,3.20,2.00,27/07/21,03/08/21,15.2,2.72,3.2,2,0.179,0.211,0.132,0.187,0.234,0.157,14,21,,,
14/07/21,28/12/21,Andamento,59257705,17.1,2.84,3.10,2.10,28/07/21,04/08/21,17.1,2.84,3.1,2.1,0.166,0.181,0.123,0.181,0.221,0.148,14,21,,,
15/07/21,28/12/21,Andamento,59257706,18.9,2.92,3.30,2.30,29/07/21,05/08/21,18.9,2.92,3.3,2.3,0.154,0.175,0.122,0.175,0.209,0.142,14,21,,,
16/07/21,28/12/21,Andamento,59257707,21.4,3.06,3.40,2.40,30/07/21,06/08/21,21.4,3.06,3.4,2.4,0.143,0.159,0.112,0.169,0.200,0.134,14,21,,,
17/07/21,28/12/21,Andamento,59257708,24.3,3.12,3.60,2.50,31/07/21,07/08/21,24.3,3.12,3.6,2.5,0.128,0.148,0.103,0.161,0.188,0.126,14,21,,,
18/07/21,28/12/21,Andamento,59257709,27.3,3.3,3.90,2.60,01/08/21,08/08/21,27.3,3.3,3.9,2.6,0.121,0.143,0.095,0.153,0.177,0.118,14,21,,,
19/07/21,28/12/21,Andamento,59257710,29.3,3.49,4.20,2.60,02/08/21,09/08/21,29.3,3.49,4.2,2.6,0.119,0.143,0.089,0.144,0.166,0.111,14,21,,,
20/07/21,28/12/21,Andamento,59257711,32.7,3.71,4.40,2.70,03/08/21,10/08/21,32.7,3.71,4.4,2.7,0.113,0.135,0.083,0.135,0.155,0.104,14,21,,,
21/07/21,28/12/21,Andamento,59257712,36.2,3.9,4.40,2.80,04/08/21,11/08/21,36.2,3.9,4.4,2.8,0.108,0.122,0.077,0.127,0.146,0.097,14,21,,,
22/07/21,28/12/21,Andamento,59257713,40.6,4.07,4.50,2.90,05/08/21,12/08/21,40.6,4.07,4.5,2.9,0.100,0.111,0.071,0.119,0.137,0.090,14,21,,,
23/07/21,28/12/21,Andamento,59257714,44.4,4.13,4.70,3.20,06/08/21,13/08/21,44.4,4.13,4.7,3.2,0.093,0.106,0.072,0.112,0.130,0.084,14,21,,,
24/07/21,28/12/21,Andamento,59257715,47.8,4.27,4.90,3.40,07/08/21,14/08/21,47.8,4.27,4.9,3.4,0.089,0.103,0.071,0.106,0.123,0.080,14,21,,,
25/07/21,28/12/21,Andamento,59257716,50.6,4.44,5.00,3.60,08/08/21,15/08/21,50.6,4.44,5,3.6,0.088,0.099,0.071,0.102,0.117,0.076,14,21,,,
26/07/21,28/12/21,Andamento,59257717,52.3,4.7,5.50,3.60,09/08/21,16/08/21,52.3,4.7,5.5,3.6,0.090,0.105,0.069,0.097,0.111,0.074,14,21,,,
27/07/21,28/12/21,Andamento,59257718,53.9,4.86,5.40,4.00,10/08/21,17/08/21,53.9,4.86,5.4,4,0.090,0.100,0.074,0.094,0.106,0.072,14,21,,,
28/07/21,28/12/21,Andamento,59257719,56.4,4.97,5.70,4.60,11/08/21,18/08/21,56.4,4.97,5.7,4.6,0.088,0.101,0.082,0.091,0.103,0.073,14,21,,,
29/07/21,28/12/21,Andamento,59257720,58.2,5.02,5.90,5.10,12/08/21,19/08/21,58.2,5.02,5.9,5.1,0.086,0.101,0.088,0.089,0.102,0.075,14,21,,,
30/07/21,28/12/21,Andamento,59257721,60.7,5.12,6.20,5.10,13/08/21,20/08/21,60.7,5.12,6.2,5.1,0.084,0.102,0.084,0.088,0.102,0.077,14,21,,,
31/07/21,28/12/21,Andamento,59257722,63,5.23,6.30,5.30,14/08/21,21/08/21,63,5.23,6.3,5.3,0.083,0.100,0.084,0.087,0.101,0.079,14,21,,,
01/08/21,28/12/21,Andamento,59257723,64,5.34,6.50,5.40,15/08/21,22/08/21,64,5.34,6.5,5.4,0.083,0.102,0.084,0.086,0.102,0.081,14,21,,,
02/08/21,28/12/21,Andamento,59257724,64.1,5.63,6.80,5.70,16/08/21,23/08/21,64.1,5.63,6.8,5.7,0.088,0.106,0.089,0.086,0.102,0.084,14,21,,,
03/08/21,28/12/21,Andamento,59257725,64.7,5.86,7.10,5.80,17/08/21,24/08/21,64.7,5.86,7.1,5.8,0.091,0.110,0.090,0.086,0.103,0.086,14,21,,,
04/08/21,28/12/21,Andamento,59257726,66.2,6.01,7.50,5.70,18/08/21,25/08/21,66.2,6.01,7.5,5.7,0.091,0.113,0.086,0.087,0.105,0.086,14,21,,,
05/08/21,28/12/21,Andamento,59257727,68,6.12,7.80,5.50,19/08/21,26/08/21,68,6.12,7.8,5.5,0.090,0.115,0.081,0.087,0.107,0.085,14,21,,,
06/08/21,28/12/21,Andamento,59257728,68,6.23,7.70,5.40,20/08/21,27/08/21,68,6.23,7.7,5.4,0.092,0.113,0.079,0.088,0.108,0.085,14,21,,,
07/08/21,28/12/21,Andamento,59257729,68.6,6.3,7.90,5.50,21/08/21,28/08/21,68.6,6.3,7.9,5.5,0.092,0.115,0.080,0.089,0.111,0.084,14,21,,,
08/08/21,28/12/21,Andamento,59257730,69.3,6.36,8.00,5.80,22/08/21,29/08/21,69.3,6.36,8,5.8,0.092,0.115,0.084,0.091,0.113,0.084,14,21,,,
09/08/21,28/12/21,Andamento,59257731,71,6.63,8.20,5.90,23/08/21,30/08/21,71,6.63,8.2,5.9,0.093,0.115,0.083,0.091,0.114,0.083,14,21,,,
10/08/21,28/12/21,Andamento,59257732,72.3,6.81,8.50,6.20,24/08/21,31/08/21,72.3,6.81,8.5,6.2,0.094,0.118,0.086,0.092,0.115,0.083,14,21,,,
11/08/21,28/12/21,Andamento,59257733,72.9,6.79,8.40,6.30,25/08/21,01/09/21,72.9,6.79,8.4,6.3,0.093,0.115,0.086,0.092,0.115,0.083,14,21,,,
12/08/21,28/12/21,Andamento,59257734,73,6.85,8.50,6.70,26/08/21,02/09/21,73,6.85,8.5,6.7,0.094,0.116,0.092,0.093,0.116,0.084,14,21,,,
13/08/21,28/12/21,Andamento,59257735,74.3,6.94,8.60,6.90,27/08/21,03/09/21,74.3,6.94,8.6,6.9,0.093,0.116,0.093,0.093,0.116,0.086,14,21,,,
14/08/21,28/12/21,Andamento,59257736,74.8,6.94,8.60,6.90,28/08/21,04/09/21,74.8,6.94,8.6,6.9,0.093,0.115,0.092,0.093,0.116,0.088,14,21,,,
15/08/21,28/12/21,Andamento,59257737,74.7,6.97,8.90,7.10,29/08/21,05/09/21,74.7,6.97,8.9,7.1,0.093,0.119,0.095,0.093,0.116,0.090,14,21,,,
16/08/21,28/12/21,Andamento,59257738,73.8,7.2,9.20,7.10,30/08/21,06/09/21,73.8,7.2,9.2,7.1,0.098,0.125,0.096,0.094,0.118,0.091,14,21,,,
17/08/21,28/12/21,Andamento,59257739,73.3,7.18,9.20,7.00,31/08/21,07/09/21,73.3,7.18,9.2,7,0.098,0.126,0.095,0.095,0.119,0.093,14,21,,,
18/08/21,28/12/21,Andamento,59257740,73.6,7.14,9.10,7.00,01/09/21,08/09/21,73.6,7.14,9.1,7,0.097,0.124,0.095,0.095,0.120,0.094,14,21,,,
19/08/21,28/12/21,Andamento,59257741,73.5,7.1,9.40,7.00,02/09/21,09/09/21,73.5,7.1,9.4,7,0.097,0.128,0.095,0.096,0.122,0.095,14,21,,,
20/08/21,28/12/21,Andamento,59257742,73.2,7.03,9.40,7.10,03/09/21,10/09/21,73.2,7.03,9.4,7.1,0.096,0.128,0.097,0.096,0.123,0.095,14,21,,,
21/08/21,28/12/21,Andamento,59257743,73.7,7.09,9.60,7.10,04/09/21,11/09/21,73.7,7.09,9.6,7.1,0.096,0.130,0.096,0.096,0.126,0.096,14,21,,,
22/08/21,28/12/21,Andamento,59257744,74.2,7.11,9.70,6.80,05/09/21,12/09/21,74.2,7.11,9.7,6.8,0.096,0.131,0.092,0.097,0.127,0.095,14,21,,,
23/08/21,28/12/21,Andamento,59257745,75,7.26,9.60,6.50,06/09/21,13/09/21,75,7.26,9.6,6.5,0.097,0.128,0.087,0.097,0.128,0.094,14,21,,,
24/08/21,28/12/21,Andamento,59257746,76.4,7.27,9.50,6.60,07/09/21,14/09/21,76.4,7.27,9.5,6.6,0.095,0.124,0.086,0.096,0.128,0.093,14,21,,,
25/08/21,28/12/21,Andamento,59257747,77,7.15,9.50,6.60,08/09/21,15/09/21,77,7.15,9.5,6.6,0.093,0.123,0.086,0.096,0.128,0.091,14,21,,,
26/08/21,28/12/21,Andamento,59257748,77,7.14,9.40,6.80,09/09/21,16/09/21,77,7.14,9.4,6.8,0.093,0.122,0.088,0.095,0.127,0.090,14,21,,,
27/08/21,28/12/21,Andamento,59257749,78,7.03,9.20,6.80,10/09/21,17/09/21,78,7.03,9.2,6.8,0.090,0.118,0.087,0.094,0.125,0.089,14,21,,,
28/08/21,28/12/21,Andamento,59257750,76.9,6.95,9.20,6.70,11/09/21,18/09/21,76.9,6.95,9.2,6.7,0.090,0.120,0.087,0.093,0.124,0.088,14,21,,,
29/08/21,28/12/21,Andamento,59257751,77,6.94,9.40,6.60,12/09/21,19/09/21,77,6.94,9.4,6.6,0.090,0.122,0.086,0.093,0.122,0.087,14,21,,,
30/08/21,28/12/21,Andamento,59257752,77.1,7.09,9.50,6.70,13/09/21,20/09/21,77.1,7.09,9.5,6.7,0.092,0.123,0.087,0.092,0.122,0.087,14,21,,,
31/08/21,28/12/21,Andamento,59257753,76.2,7.03,9.30,6.60,14/09/21,21/09/21,76.2,7.03,9.3,6.6,0.092,0.122,0.087,0.091,0.121,0.087,14,21,,,
01/09/21,28/12/21,Andamento,59257754,74.4,6.97,9.10,6.50,15/09/21,22/09/21,74.4,6.97,9.1,6.5,0.094,0.122,0.087,0.092,0.121,0.087,14,21,,,
02/09/21,28/12/21,Andamento,59257755,73.6,6.78,9.00,6.50,16/09/21,23/09/21,73.6,6.78,9,6.5,0.092,0.122,0.088,0.092,0.121,0.087,14,21,,,
03/09/21,28/12/21,Andamento,59257756,71.8,6.73,8.90,6.20,17/09/21,24/09/21,71.8,6.73,8.9,6.2,0.094,0.124,0.086,0.092,0.122,0.087,14,21,,,
04/09/21,28/12/21,Andamento,59257757,70.6,6.68,8.80,6.20,18/09/21,25/09/21,70.6,6.68,8.8,6.2,0.095,0.125,0.088,0.093,0.123,0.087,14,21,,,
05/09/21,28/12/21,Andamento,59257758,69.5,6.63,8.90,6.50,19/09/21,26/09/21,69.5,6.63,8.9,6.5,0.095,0.128,0.094,0.093,0.124,0.088,14,21,,,
06/09/21,28/12/21,Andamento,59257759,68,6.72,8.80,6.50,20/09/21,27/09/21,68,6.72,8.8,6.5,0.099,0.129,0.096,0.094,0.125,0.089,14,21,,,
07/09/21,28/12/21,Andamento,59257760,66.7,6.64,8.70,6.50,21/09/21,28/09/21,66.7,6.64,8.7,6.5,0.100,0.130,0.097,0.095,0.126,0.091,14,21,,,
08/09/21,28/12/21,Andamento,59257761,65.7,6.41,8.70,6.40,22/09/21,29/09/21,65.7,6.41,8.7,6.4,0.098,0.132,0.097,0.096,0.127,0.092,14,21,,,
09/09/21,28/12/21,Andamento,59257762,63.6,6.16,8.50,6.20,23/09/21,30/09/21,63.6,6.16,8.5,6.2,0.097,0.134,0.097,0.097,0.129,0.094,14,21,,,
10/09/21,28/12/21,Andamento,59257763,61.7,6,8.30,6.20,24/09/21,01/10/21,61.7,6,8.3,6.2,0.097,0.135,0.100,0.097,0.130,0.096,14,21,,,
11/09/21,28/12/21,Andamento,59257764,60.1,5.9,8.10,5.80,25/09/21,02/10/21,60.1,5.9,8.1,5.8,0.098,0.135,0.097,0.098,0.132,0.097,14,21,,,
12/09/21,28/12/21,Andamento,59257765,59,5.8,8.20,5.60,26/09/21,03/10/21,59,5.8,8.2,5.6,0.098,0.139,0.095,0.098,0.133,0.097,14,21,,,
13/09/21,28/12/21,Andamento,59257766,58.1,5.88,8.20,5.50,27/09/21,04/10/21,58.1,5.88,8.2,5.5,0.101,0.141,0.095,0.098,0.135,0.097,14,21,,,
14/09/21,28/12/21,Andamento,59257767,56.9,5.77,7.70,5.20,28/09/21,05/10/21,56.9,5.77,7.7,5.2,0.101,0.135,0.091,0.099,0.136,0.096,14,21,,,
15/09/21,28/12/21,Andamento,59257768,55,5.6,7.60,4.80,29/09/21,06/10/21,55,5.6,7.6,4.8,0.102,0.138,0.087,0.099,0.137,0.095,14,21,,,
16/09/21,28/12/21,Andamento,59257769,54.4,5.4,7.40,4.70,30/09/21,07/10/21,54.4,5.4,7.4,4.7,0.099,0.136,0.086,0.100,0.137,0.093,14,21,,,
17/09/21,28/12/21,Andamento,59257770,52.6,5.26,7.20,4.30,01/10/21,08/10/21,52.6,5.26,7.2,4.3,0.100,0.137,0.082,0.100,0.137,0.090,14,21,,,
18/09/21,28/12/21,Andamento,59257771,51.5,5.16,7.30,4.70,02/10/21,09/10/21,51.5,5.16,7.3,4.7,0.100,0.142,0.091,0.100,0.138,0.090,14,21,,,
19/09/21,28/12/21,Andamento,59257772,50.1,5.05,7.30,4.60,03/10/21,10/10/21,50.1,5.05,7.3,4.6,0.101,0.146,0.092,0.101,0.139,0.089,14,21,,,
20/09/21,28/12/21,Andamento,59257773,49.5,5.12,7.40,4.50,04/10/21,11/10/21,49.5,5.12,7.4,4.5,0.103,0.149,0.091,0.101,0.140,0.089,14,21,,,
21/09/21,28/12/21,Andamento,59257774,48.4,5.01,7.30,4.50,05/10/21,12/10/21,48.4,5.01,7.3,4.5,0.104,0.151,0.093,0.101,0.143,0.089,14,21,,,
22/09/21,28/12/21,Andamento,59257775,46.9,4.85,7.00,4.50,06/10/21,13/10/21,46.9,4.85,7,4.5,0.103,0.149,0.096,0.102,0.144,0.090,14,21,,,
23/09/21,28/12/21,Andamento,59257776,45.1,4.77,6.80,4.40,07/10/21,14/10/21,45.1,4.77,6.8,4.4,0.106,0.151,0.098,0.102,0.146,0.092,14,21,,,
24/09/21,28/12/21,Andamento,59257777,43.9,4.63,6.50,4.60,08/10/21,15/10/21,43.9,4.63,6.5,4.6,0.105,0.148,0.105,0.103,0.148,0.095,14,21,,,
25/09/21,28/12/21,Andamento,59257778,42.1,4.54,6.20,4.10,09/10/21,16/10/21,42.1,4.54,6.2,4.1,0.108,0.147,0.097,0.104,0.149,0.096,14,21,,,
26/09/21,28/12/21,Andamento,59257779,40.8,4.47,6.10,4.10,10/10/21,17/10/21,40.8,4.47,6.1,4.1,0.110,0.150,0.100,0.106,0.149,0.097,14,21,,,
27/09/21,28/12/21,Andamento,59257780,39.7,4.54,6.30,4.20,11/10/21,18/10/21,39.7,4.54,6.3,4.2,0.114,0.159,0.106,0.107,0.151,0.099,14,21,,,
28/09/21,28/12/21,Andamento,59257781,39.1,4.5,6.20,4.60,12/10/21,19/10/21,39.1,4.5,6.2,4.6,0.115,0.159,0.118,0.109,0.152,0.103,14,21,,,
29/09/21,28/12/21,Andamento,59257782,37.8,4.31,6.20,4.50,13/10/21,20/10/21,37.8,4.31,6.2,4.5,0.114,0.164,0.119,0.110,0.154,0.106,14,21,,,
30/09/21,28/12/21,Andamento,59257783,37.4,4.18,6.10,4.40,14/10/21,21/10/21,37.4,4.18,6.1,4.4,0.112,0.163,0.118,0.111,0.156,0.109,14,21,,,
01/10/21,28/12/21,Andamento,59257784,36.7,4.13,6.00,4.40,15/10/21,22/10/21,36.7,4.13,6,4.4,0.113,0.163,0.120,0.112,0.158,0.111,14,21,,,
02/10/21,28/12/21,Andamento,59257785,36.4,4,5.90,4.80,16/10/21,23/10/21,36.4,4,5.9,4.8,0.110,0.162,0.132,0.112,0.160,0.116,14,21,,,
03/10/21,28/12/21,Andamento,59257786,36.2,4.03,5.90,4.80,17/10/21,24/10/21,36.2,4.03,5.9,4.8,0.111,0.163,0.133,0.113,0.162,0.121,14,21,,,
04/10/21,28/12/21,Andamento,59257787,35.9,4.1,6.00,4.60,18/10/21,25/10/21,35.9,4.1,6,4.6,0.114,0.167,0.128,0.113,0.163,0.124,14,21,,,
05/10/21,28/12/21,Andamento,59257788,35,4.09,6.00,4.20,19/10/21,26/10/21,35,4.09,6,4.2,0.117,0.171,0.120,0.113,0.165,0.124,14,21,,,
06/10/21,28/12/21,Andamento,59257789,35.1,4.16,6.00,4.50,20/10/21,27/10/21,35.1,4.16,6,4.5,0.119,0.171,0.128,0.114,0.166,0.125,14,21,,,
07/10/21,28/12/21,Andamento,59257790,33.6,4.12,6.00,4.70,21/10/21,28/10/21,33.6,4.12,6,4.7,0.123,0.179,0.140,0.115,0.168,0.129,14,21,,,
08/10/21,28/12/21,Andamento,59257791,33,4.12,5.80,4.60,22/10/21,29/10/21,33,4.12,5.8,4.6,0.125,0.176,0.139,0.117,0.170,0.131,14,21,,,
09/10/21,28/12/21,Andamento,59257792,32,4.14,5.70,4.60,23/10/21,30/10/21,32,4.14,5.7,4.6,0.129,0.178,0.144,0.120,0.172,0.133,14,21,,,
10/10/21,28/12/21,Andamento,59257793,30.9,4.17,5.80,4.60,24/10/21,31/10/21,30.9,4.17,5.8,4.6,0.135,0.188,0.149,0.123,0.176,0.135,14,21,,,
11/10/21,28/12/21,Andamento,59257794,30.7,4.35,5.70,4.50,25/10/21,01/11/21,30.7,4.35,5.7,4.5,0.142,0.186,0.147,0.127,0.178,0.138,14,21,,,
12/10/21,28/12/21,Andamento,59257795,30.7,4.39,5.80,4.30,26/10/21,02/11/21,30.7,4.39,5.8,4.3,0.143,0.189,0.140,0.131,0.181,0.141,14,21,,,
13/10/21,28/12/21,Andamento,59257796,30,4.41,5.80,4.60,27/10/21,03/11/21,30,4.41,5.8,4.6,0.147,0.193,0.153,0.135,0.184,0.145,14,21,,,
14/10/21,28/12/21,Andamento,59257797,29.5,4.4,5.90,4.70,28/10/21,04/11/21,29.5,4.4,5.9,4.7,0.149,0.200,0.159,0.139,0.187,0.147,14,21,,,
15/10/21,28/12/21,Andamento,59257798,29,4.49,5.90,5.00,29/10/21,05/11/21,29,4.49,5.9,5,0.155,0.203,0.172,0.143,0.191,0.152,14,21,,,
16/10/21,28/12/21,Andamento,59257799,29.4,4.57,5.80,4.90,30/10/21,06/11/21,29.4,4.57,5.8,4.9,0.155,0.197,0.167,0.147,0.194,0.155,14,21,,,
17/10/21,28/12/21,Andamento,59257800,29.7,4.65,5.80,4.80,31/10/21,07/11/21,29.7,4.65,5.8,4.8,0.157,0.195,0.162,0.150,0.195,0.157,14,21,,,
18/10/21,28/12/21,Andamento,59257801,29.8,4.83,6.10,5.10,01/11/21,08/11/21,29.8,4.83,6.1,5.1,0.162,0.205,0.171,0.153,0.198,0.161,14,21,,,
19/10/21,28/12/21,Andamento,59257802,30.2,5.05,6.50,5.60,02/11/21,09/11/21,30.2,5.05,6.5,5.6,0.167,0.215,0.185,0.156,0.201,0.167,14,21,,,
