Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,13/06/21,Molise,MOL,296547,9783,6571,16638,3880,40784,30617,20753,5430,31001,24046,4115,1550,60712,29711,20473,10019,6.1,16.5,51,30
18/04/21,<=44304,13/06/21,Molise,MOL,296547,10437,11727,16998,4106,40784,30617,20753,5430,30347,18890,3755,1324,54316,23969,18316,8083,8.9,13.8,47,30
25/04/21,<=44311,13/06/21,Molise,MOL,296547,11234,16307,17512,4432,40784,30617,20753,5430,29550,14310,3241,998,48099,18549,16220,6255,7.6,13.5,47,7
02/05/21,<=44318,13/06/21,Molise,MOL,296547,12003,17878,17890,4711,40784,30617,20753,5430,28781,12739,2863,719,45102,16321,15209,5504,6.2,11.5,24,37
09/05/21,<=44325,13/06/21,Molise,MOL,296547,18371,22896,18335,4907,40784,30617,20753,5430,22413,7721,2418,523,33075,10662,11153,3595,4.9,8.4,13,17
16/05/21,<=44332,13/06/21,Molise,MOL,296547,28243,25744,18566,5016,40784,30617,20753,5430,12541,4873,2187,414,20015,7474,6749,2520,2.8,6.1,13,17
23/05/21,<=44339,13/06/21,Molise,MOL,296547,30970,26297,18713,5104,40784,30617,20753,5430,9814,4320,2040,326,16500,6686,5564,2255,1.2,5.1,17,0
30/05/21,<=44346,13/06/21,Molise,MOL,296547,32556,26899,18795,5129,40784,30617,20753,5430,8228,3718,1958,301,14205,5977,4790,2016,1.2,3,7,10
06/06/21,<=44353,13/06/21,Molise,MOL,296547,33098,27035,18840,5140,40784,30617,20753,5430,7686,3582,1913,290,13471,5785,4543,1951,0.7,1.7,0,0
13/06/21,<=44360,13/06/21,Molise,MOL,296547,33916,27198,18883,5164,40784,30617,20753,5430,6868,3419,1870,266,12423,5555,4189,1873,0.8,2.7,0,0
11/04/21,<=44297,13/06/21,Campania,CAM,5679759,119130,146766,171850,27068,681008,491191,258456,51991,561878,344425,86606,24923,1017832,455954,17920,8028,19.7,27.6,26,45
18/04/21,<=44304,13/06/21,Campania,CAM,5679759,161915,212230,183227,30193,681008,491191,258456,51991,519093,278961,75229,21798,895081,375988,15759,6620,23.5,26.9,26,31
25/04/21,<=44311,13/06/21,Campania,CAM,5679759,225638,260361,192818,33623,681008,491191,258456,51991,455370,230830,65638,18368,770206,314836,13561,5543,22.4,26.6,24,45
02/05/21,<=44318,13/06/21,Campania,CAM,5679759,296102,305760,200956,36330,681008,491191,258456,51991,384906,185431,57500,15661,643498,258592,11330,4553,21.1,25.8,25,36
09/05/21,<=44325,13/06/21,Campania,CAM,5679759,374424,347028,206832,37810,681008,491191,258456,51991,306584,144163,51624,14181,516552,209968,9095,3697,16.3,23.7,21,39
16/05/21,<=44332,13/06/21,Campania,CAM,5679759,428928,370976,211769,39041,681008,491191,258456,51991,252080,120215,46687,12950,431932,179852,7605,3167,12.8,20.7,17,32
23/05/21,<=44339,13/06/21,Campania,CAM,5679759,474641,388543,215230,39902,681008,491191,258456,51991,206367,102648,43226,12089,364330,157963,6415,2781,7.6,17,15,45
30/05/21,<=44346,13/06/21,Campania,CAM,5679759,501901,398748,217387,40529,681008,491191,258456,51991,179107,92443,41069,11462,324081,144974,5706,2552,5.3,12.9,11,21
06/06/21,<=44353,13/06/21,Campania,CAM,5679759,522098,408242,219786,41360,681008,491191,258456,51991,158910,82949,38670,10631,291160,132250,5126,2328,3.7,10.1,8,9
13/06/21,<=44360,13/06/21,Campania,CAM,5679759,540741,417391,222548,42149,681008,491191,258456,51991,140267,73800,35908,9842,259817,119550,4574,2105,2.5,7.2,5,17
11/04/21,<=44297,13/06/21,Puglia,PUG,3926931,63420,26889,168286,32305,494337,395276,224826,48131,430917,368387,56540,15826,871670,440753,22197,11224,23.8,50.7,66,71
18/04/21,<=44304,13/06/21,Puglia,PUG,3926931,104659,136232,184484,38505,494337,395276,224826,48131,389678,259044,40342,9626,698690,309012,17792,7869,24.7,48.1,73,63
25/04/21,<=44311,13/06/21,Puglia,PUG,3926931,126986,221810,192512,41251,494337,395276,224826,48131,367351,173466,32314,6880,580011,212660,14770,5415,22.8,44.3,60,63
02/05/21,<=44318,13/06/21,Puglia,PUG,3926931,167496,283669,199207,43485,494337,395276,224826,48131,326841,111607,25619,4646,468713,141872,11936,3613,19.4,40.6,56,58
09/05/21,<=44325,13/06/21,Puglia,PUG,3926931,246903,320566,204194,44900,494337,395276,224826,48131,247434,74710,20632,3231,346007,98573,8811,2510,15,37.5,49,49
16/05/21,<=44332,13/06/21,Puglia,PUG,3926931,324909,337108,207312,45812,494337,395276,224826,48131,169428,58168,17514,2319,247429,78001,6301,1986,9.3,28.6,32,40
23/05/21,<=44339,13/06/21,Puglia,PUG,3926931,374976,346415,209572,46318,494337,395276,224826,48131,119361,48861,15254,1813,185289,65928,4718,1679,6.1,21.3,24,32
30/05/21,<=44346,13/06/21,Puglia,PUG,3926931,404815,354610,212271,47142,494337,395276,224826,48131,89522,40666,12555,989,143732,54210,3660,1380,3.9,14.6,16,27
06/06/21,<=44353,13/06/21,Puglia,PUG,3926931,419389,358536,213441,47471,494337,395276,224826,48131,74948,36740,11385,660,123733,48785,3151,1242,2.8,10.5,8,11
13/06/21,<=44360,13/06/21,Puglia,PUG,3926931,425436,361704,214396,47702,494337,395276,224826,48131,68901,33572,10430,429,113332,44431,2886,1131,2.2,6.7,5,12
11/04/21,<=44297,13/06/21,Basilicata,BAS,547579,7985,1524,30164,7361,73674,52557,35786,8202,65689,51033,5622,841,123185,57496,22496,10500,17.6,32.7,22,58
18/04/21,<=44304,13/06/21,Basilicata,BAS,547579,12535,6835,30482,7459,73674,52557,35786,8202,61139,45722,5304,743,112908,51769,20619,9454,22.3,31,24,24
25/04/21,<=44311,13/06/21,Basilicata,BAS,547579,17830,16059,30820,7567,73674,52557,35786,8202,55844,36498,4966,635,97943,42099,17887,7688,19.7,29.8,24,29
02/05/21,<=44318,13/06/21,Basilicata,BAS,547579,24329,26851,31078,7612,73674,52557,35786,8202,49345,25706,4708,590,80349,31004,14673,5662,17.2,29,16,42
09/05/21,<=44325,13/06/21,Basilicata,BAS,547579,29861,34817,31283,7650,73674,52557,35786,8202,43813,17740,4503,552,66608,22795,12164,4163,13.8,24.7,20,22
16/05/21,<=44332,13/06/21,Basilicata,BAS,547579,34710,40047,31482,7722,73674,52557,35786,8202,38964,12510,4304,480,56258,17294,10274,3158,11.7,19.5,16,29
23/05/21,<=44339,13/06/21,Basilicata,BAS,547579,37698,42635,31609,7742,73674,52557,35786,8202,35976,9922,4177,460,50535,14559,9229,2659,7.1,15,11,11
30/05/21,<=44346,13/06/21,Basilicata,BAS,547579,40541,43626,31706,7782,73674,52557,35786,8202,33133,8931,4080,420,46564,13431,8504,2453,5.4,10.4,4,15
06/06/21,<=44353,13/06/21,Basilicata,BAS,547579,48847,45099,31814,7800,73674,52557,35786,8202,24827,7458,3972,402,36659,11832,6695,2161,3.3,8.9,0,11
13/06/21,<=44360,13/06/21,Basilicata,BAS,547579,53760,46106,31978,7851,73674,52557,35786,8202,19914,6451,3808,351,30524,10610,5574,1938,3.6,7.7,0,2
11/04/21,<=44297,13/06/21,Calabria,CAL,1877728,35780,22397,65266,13400,243667,177666,108240,24235,207887,155269,42974,10835,416965,209078,22206,11135,14.8,25.2,20,30
18/04/21,<=44304,13/06/21,Calabria,CAL,1877728,44029,42045,71890,14924,243667,177666,108240,24235,199638,135621,36350,9311,380920,181282,20286,9654,17.6,24.2,27,19
25/04/21,<=44311,13/06/21,Calabria,CAL,1877728,69411,66362,75906,15814,243667,177666,108240,24235,174256,111304,32334,8421,326315,152059,17378,8098,16.6,25.1,24,24
02/05/21,<=44318,13/06/21,Calabria,CAL,1877728,94450,89691,78756,16446,243667,177666,108240,24235,149217,87975,29484,7789,274465,125248,14617,6670,13.8,23.1,26,19
09/05/21,<=44325,13/06/21,Calabria,CAL,1877728,117988,107718,81115,17034,243667,177666,108240,24235,125679,69948,27125,7201,229953,104274,12246,5553,12,22.3,18,30
16/05/21,<=44332,13/06/21,Calabria,CAL,1877728,136475,120760,83279,17662,243667,177666,108240,24235,107192,56906,24961,6573,195632,88440,10419,4710,9,19.2,11,22
23/05/21,<=44339,13/06/21,Calabria,CAL,1877728,149176,129266,85047,18227,243667,177666,108240,24235,94491,48400,23193,6008,172092,77601,9165,4133,6.7,15.2,15,12
30/05/21,<=44346,13/06/21,Calabria,CAL,1877728,159122,134840,86287,18580,243667,177666,108240,24235,84545,42826,21953,5655,154979,70434,8254,3751,5.3,12.9,9,14
06/06/21,<=44353,13/06/21,Calabria,CAL,1877728,167178,138530,87159,18870,243667,177666,108240,24235,76489,39136,21081,5365,142071,65582,7566,3493,4.2,10.2,7,11
13/06/21,<=44360,13/06/21,Calabria,CAL,1877728,173815,142001,87904,19152,243667,177666,108240,24235,69852,35665,20336,5083,130936,61084,6973,3253,3.1,7.9,5,12
11/04/21,<=44297,13/06/21,Sicilia,SIC,4840876,93418,125284,134816,24642,608346,460198,265138,55691,514928,334914,130322,31049,1011213,496285,20889,10252,16.2,23.7,35,20
18/04/21,<=44304,13/06/21,Sicilia,SIC,4840876,133232,150329,151623,27625,608346,460198,265138,55691,475114,309869,113515,28066,926564,451450,19140,9326,18.7,25,39,26
25/04/21,<=44311,13/06/21,Sicilia,SIC,4840876,175182,186604,170948,32179,608346,460198,265138,55691,433164,273594,94190,23512,824460,391296,17031,8083,16.6,25.7,35,27
02/05/21,<=44318,13/06/21,Sicilia,SIC,4840876,217563,225620,183326,35606,608346,460198,265138,55691,390783,234578,81812,20085,727258,336475,15023,6951,13.8,23.7,34,27
09/05/21,<=44325,13/06/21,Sicilia,SIC,4840876,257363,257848,190965,37895,608346,460198,265138,55691,350983,202350,74173,17796,645302,294319,13330,6080,11.5,20.1,28,28
16/05/21,<=44332,13/06/21,Sicilia,SIC,4840876,296020,282171,197178,39717,608346,460198,265138,55691,312326,178027,67960,15974,574287,261961,11863,5411,8.7,16.8,24,21
23/05/21,<=44339,13/06/21,Sicilia,SIC,4840876,322994,299015,201804,41146,608346,460198,265138,55691,285352,161183,63334,14545,524414,239062,10833,4938,5.9,12.8,21,16
30/05/21,<=44346,13/06/21,Sicilia,SIC,4840876,344164,311389,205246,42146,608346,460198,265138,55691,264182,148809,59892,13545,486428,222246,10048,4591,5.5,10,13,17
06/06/21,<=44353,13/06/21,Sicilia,SIC,4840876,377700,328135,208890,43079,608346,460198,265138,55691,230646,132063,56248,12612,431569,200923,8915,4151,4.1,7.9,9,11
13/06/21,<=44360,13/06/21,Sicilia,SIC,4840876,403299,342638,212220,44011,608346,460198,265138,55691,205047,117560,52918,11680,387205,182158,7999,3763,3.8,6.4,10,7
11/04/21,<=44297,13/06/21,Sardegna,SAR,1598225,27817,35798,67623,13702,225334,172099,97957,22038,197517,136301,30334,8336,372488,174971,23306,10948,13.3,21,35,14
18/04/21,<=44304,13/06/21,Sardegna,SAR,1598225,36654,60118,71714,14405,225334,172099,97957,22038,188680,111981,26243,7633,334537,145857,20932,9126,15.2,22.9,36,31
25/04/21,<=44311,13/06/21,Sardegna,SAR,1598225,58863,75992,75615,15424,225334,172099,97957,22038,166471,96107,22342,6614,291534,125063,18241,7825,12,22.9,30,23
02/05/21,<=44318,13/06/21,Sardegna,SAR,1598225,72580,88658,78251,16062,225334,172099,97957,22038,152754,83441,19706,5976,261877,109123,16385,6828,8.5,22.7,31,23
09/05/21,<=44325,13/06/21,Sardegna,SAR,1598225,93457,107767,80494,16710,225334,172099,97957,22038,131877,64332,17463,5328,219000,87123,13703,5451,5.2,18.5,25,17
16/05/21,<=44332,13/06/21,Sardegna,SAR,1598225,112777,122384,82148,17329,225334,172099,97957,22038,112557,49715,15809,4709,182790,70233,11437,4394,3,13.3,24,11
23/05/21,<=44339,13/06/21,Sardegna,SAR,1598225,133079,130336,83758,17895,225334,172099,97957,22038,92255,41763,14199,4143,152360,60105,9533,3761,1.9,11.4,21,8
30/05/21,<=44346,13/06/21,Sardegna,SAR,1598225,147961,135428,85160,18378,225334,172099,97957,22038,77373,36671,12797,3660,130501,53128,8165,3324,1.3,8.8,9,9
06/06/21,<=44353,13/06/21,Sardegna,SAR,1598225,158965,139267,86102,18721,225334,172099,97957,22038,66369,32832,11855,3317,114373,48004,7156,3004,1.5,6.9,5,8
13/06/21,<=44360,13/06/21,Sardegna,SAR,1598225,165565,142017,86770,18976,225334,172099,97957,22038,59769,30082,11187,3062,104100,44331,6513,2774,0.8,5.4,3,7
