Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/02/21,<=44230,07/04/21,Molise,MOL,300516,1437,264,665,624,40509,30291,21038,5219,39072,30027,20373,4595,94067,54995,31302,18300,16.7,21.6,20,50
10/02/21,<=44237,07/04/21,Molise,MOL,300516,1576,280,679,634,40509,30291,21038,5219,38933,30011,20359,4585,93888,54955,31242,18287,19.9,22,30,67
17/02/21,<=44244,07/04/21,Molise,MOL,300516,1968,464,709,642,40509,30291,21038,5219,38541,29827,20329,4577,93274,54733,31038,18213,17.8,25.6,40,77
24/02/21,<=44251,07/04/21,Molise,MOL,300516,2111,497,1566,1970,40509,30291,21038,5219,38398,29794,19472,3249,90913,52515,30252,17475,21.2,31.9,47,80
03/03/21,<=44258,07/04/21,Molise,MOL,300516,2257,514,4774,2326,40509,30291,21038,5219,38252,29777,16264,2893,87186,48934,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,07/04/21,Molise,MOL,300516,2653,580,9716,2581,40509,30291,21038,5219,37856,29711,11322,2638,81527,43671,27129,14532,14.9,32.9,80,80
17/03/21,<=44272,07/04/21,Molise,MOL,300516,3190,715,11432,2816,40509,30291,21038,5219,37319,29576,9606,2403,78904,41585,26256,13838,14.1,31.9,57,83
24/03/21,<=44279,07/04/21,Molise,MOL,300516,4276,1281,13949,3012,40509,30291,21038,5219,36233,29010,7089,2207,74539,38306,24804,12747,10.5,29.6,57,67
31/03/21,<=44286,07/04/21,Molise,MOL,300516,5641,2887,15443,3412,40509,30291,21038,5219,34868,27404,5595,1807,69674,34806,23185,11582,7.2,21,53,40
07/04/21,<=44293,07/04/21,Molise,MOL,300516,6725,4204,15847,3503,40509,30291,21038,5219,33784,26087,5191,1716,66778,32994,22221,10979,6.2,18.3,50,40
03/02/21,<=44230,07/04/21,Campania,CAM,5712143,23306,3439,1971,1086,670867,484380,255273,49044,647561,480941,253302,47958,1429762,782201,25030,13694,15.2,25.8,18,26
10/02/21,<=44237,07/04/21,Campania,CAM,5712143,26372,4937,7041,1792,670867,484380,255273,49044,644495,479443,248232,47252,1419422,774927,24849,13566,18.5,26,18,23
17/02/21,<=44244,07/04/21,Campania,CAM,5712143,28542,5873,27677,4495,670867,484380,255273,49044,642325,478507,227596,44549,1392977,750652,24386,13141,18.1,22.8,19,17
24/02/21,<=44251,07/04/21,Campania,CAM,5712143,30116,6208,55760,8666,670867,484380,255273,49044,640751,478172,199513,40378,1358814,718063,23788,12571,19.9,23.1,23,29
03/03/21,<=44258,07/04/21,Campania,CAM,5712143,44723,6452,73759,11311,670867,484380,255273,49044,626144,477928,181514,37733,1323319,697175,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,07/04/21,Campania,CAM,5712143,52589,6686,90167,13999,670867,484380,255273,49044,618278,477694,165106,35045,1296123,677845,22691,11867,32.2,25.8,25,35
17/03/21,<=44272,07/04/21,Campania,CAM,5712143,58218,8773,106614,16460,670867,484380,255273,49044,612649,475607,148659,32584,1269499,656850,22225,11499,31.8,27,28,42
24/03/21,<=44279,07/04/21,Campania,CAM,5712143,65597,25042,127385,19218,670867,484380,255273,49044,605270,459338,127888,29826,1222322,617052,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,07/04/21,Campania,CAM,5712143,84033,65387,150355,22703,670867,484380,255273,49044,586834,418993,104918,26341,1137086,550252,19906,9633,22.9,27.8,28,54
07/04/21,<=44293,07/04/21,Campania,CAM,5712143,99566,101812,161386,24619,670867,484380,255273,49044,571301,382568,93887,24425,1072181,500880,18770,8769,20.4,28.1,26,51
03/02/21,<=44230,07/04/21,Puglia,PUG,3953305,13987,2098,2995,2324,490900,390534,222224,45902,476913,388436,219229,43578,1128156,651243,28537,16473,16.4,36.1,39,53
10/02/21,<=44237,07/04/21,Puglia,PUG,3953305,15651,2397,3242,2499,490900,390534,222224,45902,475249,388137,218982,43403,1125771,650522,28477,16455,15.2,37.6,42,48
17/02/21,<=44244,07/04/21,Puglia,PUG,3953305,17889,3131,3720,2823,490900,390534,222224,45902,473011,387403,218504,43079,1121997,648986,28381,16416,14.8,33.2,39,47
24/02/21,<=44251,07/04/21,Puglia,PUG,3953305,20224,3976,20775,5071,490900,390534,222224,45902,470676,386558,201449,40831,1099514,628838,27813,15907,14,31.7,41,42
03/03/21,<=44258,07/04/21,Puglia,PUG,3953305,28762,4432,51234,9028,490900,390534,222224,45902,462138,386102,170990,36874,1056104,593966,26714,15025,18.6,32.4,42,46
10/03/21,<=44265,07/04/21,Puglia,PUG,3953305,36831,4914,83383,13209,490900,390534,222224,45902,454069,385620,138841,32693,1011223,557154,25579,14093,22.6,35.3,42,42
17/03/21,<=44272,07/04/21,Puglia,PUG,3953305,40804,5375,104801,16222,490900,390534,222224,45902,450096,385159,117423,29680,982358,532262,24849,13464,25.9,40.3,55,45
24/03/21,<=44279,07/04/21,Puglia,PUG,3953305,42612,5749,117086,17916,490900,390534,222224,45902,448288,384785,105138,27986,966197,517909,24440,13101,29.4,44.5,57,51
31/03/21,<=44286,07/04/21,Puglia,PUG,3953305,46432,7825,131095,20458,490900,390534,222224,45902,444468,382709,91129,25444,943750,499282,23872,12629,31,46.5,66,61
07/04/21,<=44293,07/04/21,Puglia,PUG,3953305,51160,11485,141520,22827,490900,390534,222224,45902,439740,379049,80704,23075,922568,482828,23337,12213,26.8,51.3,68,59
03/02/21,<=44230,07/04/21,Basilicata,BAS,553254,2279,416,615,501,72817,51805,36107,7823,70538,51389,35492,7322,164741,94203,29777,17027,5.8,12.7,2,16
10/02/21,<=44237,07/04/21,Basilicata,BAS,553254,2525,453,732,547,72817,51805,36107,7823,70292,51352,35375,7276,164295,94003,29696,16991,9.7,14.8,9,31
17/02/21,<=44244,07/04/21,Basilicata,BAS,553254,2938,623,2823,1207,72817,51805,36107,7823,69879,51182,33284,6616,160961,91082,29094,16463,9.8,13,13,25
24/02/21,<=44251,07/04/21,Basilicata,BAS,553254,3187,711,9047,2633,72817,51805,36107,7823,69630,51094,27060,5190,152974,83344,27650,15064,13.7,14.8,9,18
03/03/21,<=44258,07/04/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,07/04/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,07/04/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,07/04/21,Basilicata,BAS,553254,4910,847,19239,4569,72817,51805,36107,7823,67907,50958,16868,3254,138987,71080,25122,12848,14.6,26.8,25,60
31/03/21,<=44286,07/04/21,Basilicata,BAS,553254,6123,994,26716,6429,72817,51805,36107,7823,66694,50811,9391,1394,128290,61596,23188,11133,15.2,30.7,25,23
07/04/21,<=44293,07/04/21,Basilicata,BAS,553254,6886,1259,29865,7165,72817,51805,36107,7823,65931,50546,6242,658,123377,57446,22300,10383,13.4,31.8,22,49
03/02/21,<=44230,07/04/21,Calabria,CAL,1894110,8837,1418,799,497,241215,175208,107720,23058,232378,173790,106921,22561,535650,303272,28280,16011,8.7,13.4,12,15
10/02/21,<=44237,07/04/21,Calabria,CAL,1894110,9426,1724,1188,717,241215,175208,107720,23058,231789,173484,106532,22341,534146,302357,28200,15963,6.9,12.4,14,14
17/02/21,<=44244,07/04/21,Calabria,CAL,1894110,10200,2163,3060,1180,241215,175208,107720,23058,231015,173045,104660,21878,530598,299583,28013,15817,5.9,9.5,10,13
24/02/21,<=44251,07/04/21,Calabria,CAL,1894110,10982,2534,6793,1813,241215,175208,107720,23058,230233,172674,100927,21245,525079,294846,27722,15566,6.6,9.5,10,7
03/03/21,<=44258,07/04/21,Calabria,CAL,1894110,11938,3174,17013,3609,241215,175208,107720,23058,229277,172034,90707,19449,511467,282190,27003,14898,6.7,10.6,11,14
10/03/21,<=44265,07/04/21,Calabria,CAL,1894110,14946,5928,32119,6389,241215,175208,107720,23058,226269,169280,75601,16669,487819,261550,25755,13809,8.1,12.5,17,8
17/03/21,<=44272,07/04/21,Calabria,CAL,1894110,17564,7439,42518,8647,241215,175208,107720,23058,223651,167769,65202,14411,471033,247382,24868,13061,10.7,14.9,15,18
24/03/21,<=44279,07/04/21,Calabria,CAL,1894110,21195,9889,48856,9934,241215,175208,107720,23058,220020,165319,58864,13124,457327,237307,24145,12529,12.8,17.2,17,19
31/03/21,<=44286,07/04/21,Calabria,CAL,1894110,26618,12953,53601,10785,241215,175208,107720,23058,214597,162255,54119,12273,443244,228647,23401,12071,13.8,20.5,19,20
07/04/21,<=44293,07/04/21,Calabria,CAL,1894110,30773,16592,58137,11866,241215,175208,107720,23058,210442,158616,49583,11192,429833,219391,22693,11583,13.9,23.9,21,28
03/02/21,<=44230,07/04/21,Sicilia,SIC,4875290,20747,3270,2949,1775,601201,456965,263130,52785,580454,453695,260181,51010,1345340,764886,27595,15689,12.6,27,40,50
10/02/21,<=44237,07/04/21,Sicilia,SIC,4875290,22767,3986,3955,2507,601201,456965,263130,52785,578434,452979,259175,50278,1340866,762432,27503,15639,9.7,22.7,35,37
17/02/21,<=44244,07/04/21,Sicilia,SIC,4875290,25632,5379,5690,3640,601201,456965,263130,52785,575569,451586,257440,49145,1333740,758171,27357,15551,7.6,19.7,32,32
24/02/21,<=44251,07/04/21,Sicilia,SIC,4875290,27591,6259,25886,6594,601201,456965,263130,52785,573610,450706,237244,46191,1307751,734141,26824,15058,6.6,16.7,27,30
03/03/21,<=44258,07/04/21,Sicilia,SIC,4875290,32016,6723,52117,10383,601201,456965,263130,52785,569185,450242,211013,42402,1272842,703657,26108,14433,7.7,14.3,24,26
10/03/21,<=44265,07/04/21,Sicilia,SIC,4875290,40964,7160,77330,14293,601201,456965,263130,52785,560237,449805,185800,38492,1234334,674097,25318,13827,8.3,13.7,22,21
17/03/21,<=44272,07/04/21,Sicilia,SIC,4875290,47826,19111,92252,16979,601201,456965,263130,52785,553375,437854,170878,35806,1197913,644538,24571,13221,9.3,15.1,24,20
24/03/21,<=44279,07/04/21,Sicilia,SIC,4875290,64101,52981,102996,19028,601201,456965,263130,52785,537100,403984,160134,33757,1134975,597875,23280,12263,10.9,16.7,24,23
31/03/21,<=44286,07/04/21,Sicilia,SIC,4875290,76379,85511,113625,21040,601201,456965,263130,52785,524822,371454,149505,31745,1077526,552704,22102,11337,12.5,18.3,29,28
07/04/21,<=44293,07/04/21,Sicilia,SIC,4875290,85675,111157,126753,23108,601201,456965,263130,52785,515526,345808,136377,29677,1027388,511862,21073,10499,14.8,23.1,32,24
03/02/21,<=44230,07/04/21,Sardegna,SAR,1611621,5705,238,96,46,223641,170857,95172,21111,217936,170619,95076,21065,504696,286760,31316,17793,7.6,25.8,18,24
10/02/21,<=44237,07/04/21,Sardegna,SAR,1611621,6768,635,583,359,223641,170857,95172,21111,216873,170222,94589,20752,502436,285563,31176,17719,5.9,22.6,20,22
17/02/21,<=44244,07/04/21,Sardegna,SAR,1611621,8155,1108,1199,789,223641,170857,95172,21111,215486,169749,93973,20322,499530,284044,30996,17625,3.8,18.7,18,32
24/02/21,<=44251,07/04/21,Sardegna,SAR,1611621,9283,1818,4285,1340,223641,170857,95172,21111,214358,169039,90887,19771,494055,279697,30656,17355,2.7,14.8,13,27
03/03/21,<=44258,07/04/21,Sardegna,SAR,1611621,10669,2445,6173,2096,223641,170857,95172,21111,212972,168412,88999,19015,489398,276426,30367,17152,3.3,11.9,12,25
10/03/21,<=44265,07/04/21,Sardegna,SAR,1611621,11887,2952,13290,4554,223641,170857,95172,21111,211754,167905,81882,16557,478098,266344,29666,16526,3.8,10.6,16,10
17/03/21,<=44272,07/04/21,Sardegna,SAR,1611621,13719,4268,24739,7071,223641,170857,95172,21111,209922,166589,70433,14040,460984,251062,28604,15578,4.3,10.1,18,7
24/03/21,<=44279,07/04/21,Sardegna,SAR,1611621,16840,7007,38428,9202,223641,170857,95172,21111,206801,163850,56744,11909,439304,232503,27259,14427,6.2,10.7,16,11
31/03/21,<=44286,07/04/21,Sardegna,SAR,1611621,21045,10763,53349,11236,223641,170857,95172,21111,202596,160094,41823,9875,414388,211792,25712,13142,11,13.8,21,10
07/04/21,<=44293,07/04/21,Sardegna,SAR,1611621,23281,16587,59092,12089,223641,170857,95172,21111,200360,154270,36080,9022,399732,199372,24803,12371,13.2,18.2,29,10
