Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
14/05/21,<=44330,09/07/21,Toscana,TOS,3668333,142788,300518,245186,62563,467270,406475,263150,62917,324482,105957,17964,354,448757,124275,12233,3388,10.7,12.4,30.0,9.00,17.4,28/05/21,11/06/21,1.16,2.80,0.84,1.63
21/05/21,<=44337,09/07/21,Toscana,TOS,3668333,200556,321802,246534,62739,467270,406475,263150,62917,266714,84673,16616,178,368181,101467,10037,2766,8.07,9.38,27.5,4.36,9.8,04/06/21,18/06/21,1.16,3.41,0.54,1.21
28/05/21,<=44344,09/07/21,Toscana,TOS,3668333,267340,334205,247501,62863,467270,406475,263150,62917,199930,72270,15649,54,287903,87973,7848,2398,5.66,6.32,19.9,2.45,5.2,11/06/21,25/06/21,1.12,3.52,0.43,0.92
04/06/21,<=44351,09/07/21,Toscana,TOS,3668333,324493,345890,248603,62984,467270,406475,263150,62917,142777,60585,14547,-67,217842,75065,5938,2046,3.41,4.14,10.1,1.91,3.0,18/06/21,02/07/21,1.21,2.96,0.56,0.88
11/06/21,<=44358,09/07/21,Toscana,TOS,3668333,366429,352901,249528,63147,467270,406475,263150,62917,100841,53574,13622,-230,167807,66966,4574,1826,2.85,2.86,7.4,2.18,4.6,25/06/21,09/07/21,1.00,2.60,0.77,1.61
18/06/21,<=44365,09/07/21,Toscana,TOS,3668333,380084,355458,249966,63258,467270,406475,263150,62917,87186,51017,13184,-341,151046,63860,4118,1741,1.75,2.26,4.9,1.36,,02/07/21,16/07/21,1.29,2.80,0.78,
25/06/21,<=44372,09/07/21,Toscana,TOS,3668333,383584,356421,250183,63325,467270,406475,263150,62917,83686,50054,12967,-408,146299,62613,3988,1707,0.96,1.85,4.1,0.00,,09/07/21,23/07/21,1.93,4.27,0.00,
02/07/21,<=44379,09/07/21,Toscana,TOS,3668333,384740,356977,250327,63368,467270,406475,263150,62917,82530,49498,12823,-451,144400,61870,3936,1687,0.78,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Toscana,TOS,3668333,386022,357643,250423,63405,467270,406475,263150,62917,81248,48832,12727,-488,142319,61071,3880,1665,1.13,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Lazio,LAZ,5720796,338873,363961,302816,66677,707706,551477,338530,73757,368833,187516,35714,7080,599143,230310,10473,4026,11.2,23.13,35.8,6.82,8.6,21/05/21,04/06/21,2.07,3.20,0.61,0.77
14/05/21,<=44330,09/07/21,Lazio,LAZ,5720796,405233,405399,305739,67618,707706,551477,338530,73757,302473,146078,32791,6139,487481,185008,8521,3234,8.9,17.67,27.8,5.94,8.7,28/05/21,11/06/21,1.99,3.12,0.67,0.98
21/05/21,<=44337,09/07/21,Lazio,LAZ,5720796,473643,439754,308752,68405,707706,551477,338530,73757,234063,111723,29778,5352,380916,146853,6658,2567,5.99,13.93,22.4,4.89,8.6,04/06/21,18/06/21,2.33,3.74,0.82,1.44
28/05/21,<=44344,09/07/21,Lazio,LAZ,5720796,538685,468170,312153,69178,707706,551477,338530,73757,169021,83307,26377,4579,283284,114263,4952,1997,4.34,8.95,18.0,4.02,2.6,11/06/21,25/06/21,2.06,4.15,0.93,0.60
04/06/21,<=44351,09/07/21,Lazio,LAZ,5720796,568446,479861,314205,69634,707706,551477,338530,73757,139260,71616,24325,4123,239324,100064,4183,1749,2.86,5.89,13.5,2.27,4.5,18/06/21,02/07/21,2.06,4.72,0.79,1.57
11/06/21,<=44358,09/07/21,Lazio,LAZ,5720796,579807,485089,315988,70084,707706,551477,338530,73757,127899,66388,22542,3673,220502,92603,3854,1619,2.26,3.92,11.2,1.22,4.9,25/06/21,09/07/21,1.73,4.96,0.54,2.17
18/06/21,<=44365,09/07/21,Lazio,LAZ,5720796,590364,489852,317341,70359,707706,551477,338530,73757,117342,61625,21189,3398,203554,86212,3558,1507,1.62,2.83,7.3,0.17,,02/07/21,16/07/21,1.75,4.51,0.11,
25/06/21,<=44372,09/07/21,Lazio,LAZ,5720796,597628,493135,318365,70553,707706,551477,338530,73757,110078,58342,20165,3204,191789,81711,3352,1428,1.05,2.36,4.7,0.00,,09/07/21,23/07/21,2.25,4.48,0.00,
02/07/21,<=44379,09/07/21,Lazio,LAZ,5720796,600402,494344,318738,70633,707706,551477,338530,73757,107304,57133,19792,3124,187353,80049,3275,1399,0.8,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Lazio,LAZ,5720796,602683,495345,319062,70716,707706,551477,338530,73757,105023,56132,19468,3041,183664,78641,3210,1375,1.15,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Umbria,UMB,865013,28540,61322,57903,15416,111650,94797,63188,15591,83110,33475,5285,175,122045,38935,14109,4501,7.2,10.29,13.9,4.62,6.9,21/05/21,04/06/21,1.43,1.93,0.64,0.96
14/05/21,<=44330,09/07/21,Umbria,UMB,865013,35153,73197,58389,15576,111650,94797,63188,15591,76497,21600,4799,15,102911,26414,11897,3054,7.2,8.44,9.2,3.47,13.9,28/05/21,11/06/21,1.17,1.28,0.48,1.93
21/05/21,<=44337,09/07/21,Umbria,UMB,865013,46764,78980,58799,15691,111650,94797,63188,15591,64886,15817,4389,-100,84992,20106,9826,2324,3.86,6.01,6.9,2.31,3.5,04/06/21,18/06/21,1.56,1.79,0.60,0.91
28/05/21,<=44344,09/07/21,Umbria,UMB,865013,69954,82011,59198,15781,111650,94797,63188,15591,41696,12786,3990,-190,58282,16586,6738,1917,3.04,4.62,5.8,4.62,1.2,11/06/21,25/06/21,1.52,1.91,1.52,0.39
04/06/21,<=44351,09/07/21,Umbria,UMB,865013,87281,83825,59492,15853,111650,94797,63188,15591,24369,10972,3696,-262,38775,14406,4483,1665,2.08,3.81,5.8,0.00,0.0,18/06/21,02/07/21,1.83,2.79,0.00,0.00
11/06/21,<=44358,09/07/21,Umbria,UMB,865013,90902,85101,60012,15948,111650,94797,63188,15591,20748,9696,3176,-357,33263,12515,3845,1447,1.93,2.08,3.5,1.16,5.8,25/06/21,09/07/21,1.08,1.81,0.60,3.01
18/06/21,<=44365,09/07/21,Umbria,UMB,865013,92386,85296,60104,15976,111650,94797,63188,15591,19264,9501,3084,-385,31464,12200,3637,1410,1.17,1.39,1.2,1.16,,02/07/21,16/07/21,1.19,1.03,0.99,
25/06/21,<=44372,09/07/21,Umbria,UMB,865013,92823,85612,60176,16001,111650,94797,63188,15591,18827,9185,3012,-410,30614,11787,3539,1363,0.94,1.39,1.2,0.00,,09/07/21,23/07/21,1.48,1.28,0.00,
02/07/21,<=44379,09/07/21,Umbria,UMB,865013,93734,85897,60245,16015,111650,94797,63188,15591,17916,8900,2943,-424,29335,11419,3391,1320,0.55,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Umbria,UMB,865013,93898,86019,60271,16021,111650,94797,63188,15591,17752,8778,2917,-430,29017,11265,3355,1302,0.59,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Abruzzo,ABR,1285256,77223,83262,70182,16195,168878,131536,84626,20394,91655,48274,14444,4199,158572,66917,12338,5207,8.3,14.16,11.7,4.67,9.3,21/05/21,04/06/21,1.71,1.41,0.56,1.12
14/05/21,<=44330,09/07/21,Abruzzo,ABR,1285256,87735,96130,71893,16859,168878,131536,84626,20394,81143,35406,12733,3535,132817,51674,10334,4021,5.8,11.36,13.2,3.11,7.8,28/05/21,11/06/21,1.96,2.28,0.54,1.34
21/05/21,<=44337,09/07/21,Abruzzo,ABR,1285256,101090,106343,73291,17439,168878,131536,84626,20394,67788,25193,11335,2955,107271,39483,8346,3072,3.6,8.17,7.8,0.78,5.4,04/06/21,18/06/21,2.27,2.17,0.22,1.50
28/05/21,<=44344,09/07/21,Abruzzo,ABR,1285256,113806,110652,74022,17765,168878,131536,84626,20394,55072,20884,10604,2629,89189,34117,6939,2654,3.3,5.91,3.1,0.00,3.9,11/06/21,25/06/21,1.79,0.94,0.00,1.18
04/06/21,<=44351,09/07/21,Abruzzo,ABR,1285256,121215,112937,74437,17950,168878,131536,84626,20394,47663,18599,10189,2444,78895,31232,6138,2430,2.16,4.05,0.8,1.56,0.0,18/06/21,02/07/21,1.88,0.37,0.72,0.00
11/06/21,<=44358,09/07/21,Abruzzo,ABR,1285256,128919,114468,74895,18107,168878,131536,84626,20394,39959,17068,9731,2287,69045,29086,5372,2263,1.77,2.18,0.8,0.00,0.0,25/06/21,09/07/21,1.23,0.45,0.00,0.00
18/06/21,<=44365,09/07/21,Abruzzo,ABR,1285256,132714,115122,75143,18193,168878,131536,84626,20394,36164,16414,9483,2201,64262,28098,5000,2186,1.13,1.63,0.8,0.00,,02/07/21,16/07/21,1.44,0.71,0.00,
25/06/21,<=44372,09/07/21,Abruzzo,ABR,1285256,135568,115586,75291,18249,168878,131536,84626,20394,33310,15950,9335,2145,60740,27430,4726,2134,1.14,2.02,0.8,0.00,,09/07/21,23/07/21,1.77,0.70,0.00,
02/07/21,<=44379,09/07/21,Abruzzo,ABR,1285256,137088,116127,75444,18290,168878,131536,84626,20394,31790,15409,9182,2104,58485,26695,4550,2077,1.43,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Abruzzo,ABR,1285256,138061,116405,75563,18327,168878,131536,84626,20394,30817,15131,9063,2067,57078,26261,4441,2043,1.61,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Molise,MOL,296547,16452,21333,18099,4803,40784,30617,20753,5430,24332,9284,2654,627,36897,12565,12442,4237,5.3,5.4,16.9,0.00,6.7,21/05/21,04/06/21,1.02,3.19,0.00,1.26
14/05/21,<=44330,09/07/21,Molise,MOL,296547,26119,25058,18341,4903,40784,30617,20753,5430,14665,5559,2412,527,23163,8498,7811,2866,3.6,3.71,13.5,0.00,0.0,28/05/21,11/06/21,1.03,3.75,0.00,0.00
21/05/21,<=44337,09/07/21,Molise,MOL,296547,30284,25963,18480,4991,40784,30617,20753,5430,10500,4654,2273,439,17866,7366,6025,2484,1.75,2.36,0.0,0.00,0.0,04/06/21,18/06/21,1.35,0.00,0.00,0.00
28/05/21,<=44344,09/07/21,Molise,MOL,296547,31829,26489,18529,5013,40784,30617,20753,5430,8955,4128,2224,417,15724,6769,5302,2283,1.11,2.7,0.0,0.00,0.0,11/06/21,25/06/21,2.43,0.00,0.00,0.00
04/06/21,<=44351,09/07/21,Molise,MOL,296547,32476,26703,18607,5036,40784,30617,20753,5430,8308,3914,2146,394,14762,6454,4978,2176,0.74,2.02,0.0,0.00,3.4,18/06/21,02/07/21,2.73,0.00,0.00,4.59
11/06/21,<=44358,09/07/21,Molise,MOL,296547,33317,26881,18657,5061,40784,30617,20753,5430,7467,3736,2096,369,13668,6201,4609,2091,0.91,2.7,0.0,0.00,0.0,25/06/21,09/07/21,2.97,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Molise,MOL,296547,33561,26954,18677,5071,40784,30617,20753,5430,7223,3663,2076,359,13321,6098,4492,2056,1.25,1.01,0.0,0.00,,02/07/21,16/07/21,0.81,0.00,0.00,
25/06/21,<=44372,09/07/21,Molise,MOL,296547,33748,27019,18705,5077,40784,30617,20753,5430,7036,3598,2048,353,13035,5999,4396,2023,1.08,0.34,0.0,0.00,,09/07/21,23/07/21,0.31,0.00,0.00,
02/07/21,<=44379,09/07/21,Molise,MOL,296547,33966,27105,18718,5079,40784,30617,20753,5430,6818,3512,2035,351,12716,5898,4288,1989,0.84,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Molise,MOL,296547,34000,27129,18728,5079,40784,30617,20753,5430,6784,3488,2025,351,12648,5864,4265,1977,0.74,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Campania,CAM,5679759,347303,330208,202120,36950,681008,491191,258456,51991,333705,160983,56336,15041,566065,232360,9966,4091,17.5,18.35,15.3,7.39,9.9,21/05/21,04/06/21,1.05,0.87,0.42,0.57
14/05/21,<=44330,09/07/21,Campania,CAM,5679759,402259,357136,206800,38212,681008,491191,258456,51991,278749,134055,51656,13779,478239,199490,8420,3512,14.2,13.4,12.1,3.17,15.3,28/05/21,11/06/21,0.94,0.85,0.22,1.08
21/05/21,<=44337,09/07/21,Campania,CAM,5679759,452483,377326,210552,39129,681008,491191,258456,51991,228525,113865,47904,12862,403156,174631,7098,3075,8.8,10.44,8.6,3.17,9.3,04/06/21,18/06/21,1.19,0.98,0.36,1.06
28/05/21,<=44344,09/07/21,Campania,CAM,5679759,482051,387754,213006,39792,681008,491191,258456,51991,198957,103437,45450,12199,360043,161086,6339,2836,6.16,8.22,7.0,2.46,5.1,11/06/21,25/06/21,1.33,1.14,0.40,0.83
04/06/21,<=44351,09/07/21,Campania,CAM,5679759,504434,397641,215191,40463,681008,491191,258456,51991,176574,93550,43265,11528,324917,148343,5721,2612,4.02,5.53,3.9,1.76,15.3,18/06/21,02/07/21,1.38,0.97,0.44,3.81
11/06/21,<=44358,09/07/21,Campania,CAM,5679759,523820,407165,217931,41408,681008,491191,258456,51991,157188,84026,40525,10583,292322,135134,5147,2379,2.91,4.23,3.5,0.70,7.7,25/06/21,09/07/21,1.45,1.20,0.24,2.65
18/06/21,<=44365,09/07/21,Campania,CAM,5679759,531516,411457,219966,42004,681008,491191,258456,51991,149492,79734,38490,9987,277703,128211,4889,2257,1.68,3.73,3.2,1.94,,02/07/21,16/07/21,2.22,1.90,1.15,
25/06/21,<=44372,09/07/21,Campania,CAM,5679759,537162,414378,221248,42382,681008,491191,258456,51991,143846,76813,37208,9609,267476,123630,4709,2177,1.14,3.54,3.5,0.18,,09/07/21,23/07/21,3.11,3.07,0.15,
02/07/21,<=44379,09/07/21,Campania,CAM,5679759,545158,417833,222277,42660,681008,491191,258456,51991,135850,73358,36179,9331,254718,118868,4485,2093,1.25,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Campania,CAM,5679759,549547,419960,222925,42810,681008,491191,258456,51991,131461,71231,35531,9181,247404,115943,4356,2041,1.8,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Puglia,PUG,3926931,221582,310627,201160,44156,494337,395276,224826,48131,272755,84649,23666,3975,385045,112290,9805,2859,15.8,22.64,26.0,6.62,12.7,21/05/21,04/06/21,1.43,1.65,0.42,0.80
14/05/21,<=44330,09/07/21,Puglia,PUG,3926931,299640,331255,204516,45102,494337,395276,224826,48131,194697,64021,20310,3029,282057,87360,7183,2225,11,16.5,18.8,4.07,12.5,28/05/21,11/06/21,1.50,1.71,0.37,1.14
21/05/21,<=44337,09/07/21,Puglia,PUG,3926931,359603,340680,206643,45611,494337,395276,224826,48131,134734,54596,18183,2520,210033,75299,5349,1918,6.89,11.41,8.9,2.29,4.1,04/06/21,18/06/21,1.66,1.29,0.33,0.60
28/05/21,<=44344,09/07/21,Puglia,PUG,3926931,393206,349598,209405,46468,494337,395276,224826,48131,101131,45678,15421,1663,163893,62762,4174,1598,4.67,6.93,5.6,1.27,8.7,11/06/21,25/06/21,1.48,1.20,0.27,1.86
04/06/21,<=44351,09/07/21,Puglia,PUG,3926931,410345,354002,210676,46814,494337,395276,224826,48131,83992,41274,14150,1317,140733,56741,3584,1445,2.96,5.27,4.6,0.25,1.8,18/06/21,02/07/21,1.78,1.55,0.09,0.61
11/06/21,<=44358,09/07/21,Puglia,PUG,3926931,417797,357224,211608,47042,494337,395276,224826,48131,76540,38052,13218,1089,128899,52359,3282,1333,2.39,3.82,4.3,1.27,2.0,25/06/21,09/07/21,1.60,1.80,0.53,0.84
18/06/21,<=44365,09/07/21,Puglia,PUG,3926931,422508,359599,212233,47200,494337,395276,224826,48131,71829,35677,12593,931,121030,49201,3082,1253,1.88,3,2.8,0.25,,02/07/21,16/07/21,1.60,1.49,0.14,
25/06/21,<=44372,09/07/21,Puglia,PUG,3926931,425880,361289,212609,47286,494337,395276,224826,48131,68457,33987,12217,845,115506,47049,2941,1198,0.99,2.11,2.3,0.00,,09/07/21,23/07/21,2.13,2.32,0.00,
02/07/21,<=44379,09/07/21,Puglia,PUG,3926931,428377,362580,212857,47342,494337,395276,224826,48131,65960,32696,11969,789,111414,45454,2837,1157,0.71,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Puglia,PUG,3926931,430079,363529,213028,47376,494337,395276,224826,48131,64258,31747,11798,755,108558,44300,2764,1128,0.76,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Basilicata,BAS,547579,27783,32398,30955,7551,73674,52557,35786,8202,45891,20159,4831,651,71532,25641,13063,4683,14.8,15.71,9.1,1.83,12.8,21/05/21,04/06/21,1.06,0.61,0.12,0.86
14/05/21,<=44330,09/07/21,Basilicata,BAS,547579,32937,38320,31118,7600,73674,52557,35786,8202,40737,14237,4668,602,60244,19507,11002,3562,11.9,12.6,5.5,1.83,7.3,28/05/21,11/06/21,1.06,0.46,0.15,0.61
21/05/21,<=44337,09/07/21,Basilicata,BAS,547579,36685,41916,31262,7627,73674,52557,35786,8202,36989,10641,4524,575,52729,15740,9629,2874,9.02,9.5,3.7,1.83,3.7,04/06/21,18/06/21,1.05,0.41,0.20,0.41
28/05/21,<=44344,09/07/21,Basilicata,BAS,547579,39101,43081,31355,7657,73674,52557,35786,8202,34573,9476,4431,545,49025,14452,8953,2639,6.12,6.94,0.0,0.00,3.7,11/06/21,25/06/21,1.13,0.00,0.00,0.60
04/06/21,<=44351,09/07/21,Basilicata,BAS,547579,46222,44254,31453,7683,73674,52557,35786,8202,27452,8303,4333,519,40607,13155,7416,2402,3.4,6.39,0.0,0.00,1.8,18/06/21,02/07/21,1.88,0.00,0.00,0.53
11/06/21,<=44358,09/07/21,Basilicata,BAS,547579,52118,45564,31598,7722,73674,52557,35786,8202,21556,6993,4188,480,33217,11661,6066,2130,3.96,4.57,0.0,0.00,1.8,25/06/21,09/07/21,1.15,0.00,0.00,0.45
18/06/21,<=44365,09/07/21,Basilicata,BAS,547579,55715,45895,31661,7748,73674,52557,35786,8202,17959,6662,4125,454,29200,11241,5333,2053,2.37,2.92,0.0,0.00,,02/07/21,16/07/21,1.23,0.00,0.00,
25/06/21,<=44372,09/07/21,Basilicata,BAS,547579,58709,46468,31844,7799,73674,52557,35786,8202,14965,6089,3942,403,25399,10434,4638,1905,2.08,2.37,1.8,1.83,,09/07/21,23/07/21,1.14,0.87,0.88,
02/07/21,<=44379,09/07/21,Basilicata,BAS,547579,60083,46838,31934,7818,73674,52557,35786,8202,13591,5719,3852,384,23546,9955,4300,1818,1.39,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Basilicata,BAS,547579,60893,47032,31965,7824,73674,52557,35786,8202,12781,5525,3821,378,22505,9724,4110,1776,1.08,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Calabria,CAL,1877728,113633,104077,80564,16864,243667,177666,108240,24235,130034,73589,27676,7371,238670,108636,12711,5786,11.9,16.72,14.4,6.39,9.1,21/05/21,04/06/21,1.41,1.21,0.54,0.76
14/05/21,<=44330,09/07/21,Calabria,CAL,1877728,131204,117360,82704,17486,243667,177666,108240,24235,112463,60306,25536,6749,205054,92591,10920,4931,10.2,13.85,9.6,3.73,13.8,28/05/21,11/06/21,1.36,0.94,0.37,1.35
21/05/21,<=44337,09/07/21,Calabria,CAL,1877728,146469,127640,84459,18052,243667,177666,108240,24235,97198,50026,23781,6183,177188,79990,9436,4260,7.14,11.34,8.5,4.26,6.4,04/06/21,18/06/21,1.59,1.19,0.60,0.90
28/05/21,<=44344,09/07/21,Calabria,CAL,1877728,157308,134173,86031,18481,243667,177666,108240,24235,86359,43493,22209,5754,157815,71456,8405,3805,5.35,8.31,5.3,2.13,3.7,11/06/21,25/06/21,1.55,0.99,0.40,0.69
04/06/21,<=44351,09/07/21,Calabria,CAL,1877728,165178,138020,86926,18787,243667,177666,108240,24235,78489,39646,21314,5448,144897,66408,7717,3537,4.77,5.96,5.3,2.13,2.1,18/06/21,02/07/21,1.25,1.11,0.45,0.44
11/06/21,<=44358,09/07/21,Calabria,CAL,1877728,172962,142009,87736,19079,243667,177666,108240,24235,70705,35657,20504,5156,132022,61317,7031,3265,3.33,3.83,3.7,0.53,3.2,25/06/21,09/07/21,1.15,1.11,0.16,0.96
18/06/21,<=44365,09/07/21,Calabria,CAL,1877728,177833,144259,88191,19217,243667,177666,108240,24235,65834,33407,20049,5018,124308,58474,6620,3114,2.2,2.77,3.2,0.00,,02/07/21,16/07/21,1.26,1.45,0.00,
25/06/21,<=44372,09/07/21,Calabria,CAL,1877728,182166,145911,88561,19314,243667,177666,108240,24235,61501,31755,19679,4921,117856,56355,6277,3001,1.8,2.4,1.6,0.00,,09/07/21,23/07/21,1.33,0.89,0.00,
02/07/21,<=44379,09/07/21,Calabria,CAL,1877728,185965,147346,88878,19396,243667,177666,108240,24235,57702,30320,19362,4839,112223,54521,5977,2904,0.91,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Calabria,CAL,1877728,188133,148401,89113,19466,243667,177666,108240,24235,55534,29265,19127,4769,108695,53161,5789,2831,1.37,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Sicilia,SIC,4840876,243363,248391,187551,37099,608346,460198,265138,55691,364983,211807,77587,18592,672969,307986,13902,6362,12.4,14.03,20.5,3.92,11.6,21/05/21,04/06/21,1.13,1.65,0.32,0.94
14/05/21,<=44330,09/07/21,Sicilia,SIC,4840876,281340,274260,194059,38971,608346,460198,265138,55691,327006,185938,71079,16720,600743,273737,12410,5655,9.5,10.58,15.1,2.48,7.0,28/05/21,11/06/21,1.11,1.59,0.26,0.74
21/05/21,<=44337,09/07/21,Sicilia,SIC,4840876,314040,293211,198830,40387,608346,460198,265138,55691,294306,166987,66308,15304,542905,248599,11215,5135,6.63,8.45,9.3,1.45,7.0,04/06/21,18/06/21,1.27,1.40,0.22,1.06
28/05/21,<=44344,09/07/21,Sicilia,SIC,4840876,334972,306121,202507,41492,608346,460198,265138,55691,273374,154077,62631,14199,504281,230907,10417,4770,5.19,6.96,7.8,4.54,6.6,11/06/21,25/06/21,1.34,1.50,0.88,1.27
04/06/21,<=44351,09/07/21,Sicilia,SIC,4840876,364349,320973,206030,42354,608346,460198,265138,55691,243997,139225,59108,13337,455667,211670,9413,4373,4.54,5.35,6.2,2.07,3.3,18/06/21,02/07/21,1.18,1.37,0.46,0.73
11/06/21,<=44358,09/07/21,Sicilia,SIC,4840876,394447,337222,209619,43374,608346,460198,265138,55691,213899,122976,55519,12317,404711,190812,8360,3942,3.88,3.62,4.8,1.03,1.9,25/06/21,09/07/21,0.93,1.24,0.27,0.49
18/06/21,<=44365,09/07/21,Sicilia,SIC,4840876,411018,346419,211945,44114,608346,460198,265138,55691,197328,113779,53193,11577,375877,178549,7765,3688,2.84,3.18,3.9,1.45,,02/07/21,16/07/21,1.12,1.37,0.51,
25/06/21,<=44372,09/07/21,Sicilia,SIC,4840876,425811,353910,213683,44608,608346,460198,265138,55691,182535,106288,51455,11083,351361,168826,7258,3488,1.82,2.64,4.1,0.62,,09/07/21,23/07/21,1.45,2.25,0.34,
02/07/21,<=44379,09/07/21,Sicilia,SIC,4840876,435458,358675,214942,44958,608346,460198,265138,55691,172888,101523,50196,10733,335340,162452,6927,3356,1.65,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Sicilia,SIC,4840876,441420,362006,215857,45196,608346,460198,265138,55691,166926,98192,49281,10495,324894,157968,6711,3263,2,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Sardegna,SAR,1598225,84742,101831,78510,16141,225334,172099,97957,22038,140592,70268,19447,5897,236204,95612,14779,5982,5.8,11.64,21.9,3.75,7.5,21/05/21,04/06/21,2.01,3.78,0.65,1.29
14/05/21,<=44330,09/07/21,Sardegna,SAR,1598225,104499,117923,80205,16737,225334,172099,97957,22038,120835,54176,17752,5301,198064,77229,12393,4832,3.7,9.39,10.0,2.50,7.5,28/05/21,11/06/21,2.54,2.70,0.68,2.03
21/05/21,<=44337,09/07/21,Sardegna,SAR,1598225,124907,126281,81722,17349,225334,172099,97957,22038,100427,45818,16235,4689,167169,66742,10460,4176,2.14,7.63,8.1,0.63,1.3,04/06/21,18/06/21,3.57,3.79,0.29,0.61
28/05/21,<=44344,09/07/21,Sardegna,SAR,1598225,141286,132264,83256,17844,225334,172099,97957,22038,84048,39835,14701,4194,142778,58730,8934,3675,1.36,5.19,3.1,1.25,2.5,11/06/21,25/06/21,3.82,2.28,0.92,1.84
04/06/21,<=44351,09/07/21,Sardegna,SAR,1598225,153598,136522,84304,18197,225334,172099,97957,22038,71736,35577,13653,3841,124807,53071,7809,3321,1.41,4.38,3.1,0.63,1.3,18/06/21,02/07/21,3.11,2.20,0.44,0.92
11/06/21,<=44358,09/07/21,Sardegna,SAR,1598225,162377,140079,85107,18529,225334,172099,97957,22038,62957,32020,12850,3509,111336,48379,6966,3027,1.01,2.5,2.5,0.00,0.6,25/06/21,09/07/21,2.48,2.48,0.00,0.59
18/06/21,<=44365,09/07/21,Sardegna,SAR,1598225,168690,142799,85692,18781,225334,172099,97957,22038,56644,29300,12265,3257,101466,44822,6349,2804,0.74,2.63,1.3,0.00,,02/07/21,16/07/21,3.55,1.76,0.00,
25/06/21,<=44372,09/07/21,Sardegna,SAR,1598225,172103,144562,86082,18926,225334,172099,97957,22038,53231,27537,11875,3112,95755,42524,5991,2661,0.48,2.06,0.6,0.00,,09/07/21,23/07/21,4.29,1.25,0.00,
02/07/21,<=44379,09/07/21,Sardegna,SAR,1598225,174725,145766,86464,19090,225334,172099,97957,22038,50609,26333,11493,2948,91383,40774,5718,2551,0.61,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Sardegna,SAR,1598225,176433,146606,86689,19170,225334,172099,97957,22038,48901,25493,11268,2868,88530,39629,5539,2480,1.02,,,,,23/07/21,06/08/21,,,,
