Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/02/21,<=44242,19/04/21,Molise,MOL,300516,1865,429,706,641,40509,30291,21038,5219,38644,29862,20332,4578,93416,54772,31085,18226,19.1,24.6,37,57
22/02/21,<=44249,19/04/21,Molise,MOL,300516,2091,485,1216,1704,40509,30291,21038,5219,38418,29806,19822,3515,91561,53143,30468,17684,21.1,32.3,43,87
01/03/21,<=44256,19/04/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,19/04/21,Molise,MOL,300516,2401,539,8591,2524,40509,30291,21038,5219,38108,29752,12447,2695,83002,44894,27620,14939,15.9,31.6,67,90
15/03/21,<=44270,19/04/21,Molise,MOL,300516,3081,621,11160,2702,40509,30291,21038,5219,37428,29670,9878,2517,79493,42065,26452,13998,14.4,33.6,67,70
22/03/21,<=44277,19/04/21,Molise,MOL,300516,3574,1037,13186,2971,40509,30291,21038,5219,36935,29254,7852,2248,76289,39354,25386,13095,11.8,31.3,63,73
29/03/21,<=44284,19/04/21,Molise,MOL,300516,5136,2448,15236,3324,40509,30291,21038,5219,35373,27843,5802,1895,70913,35540,23597,11826,8.4,24,50,47
05/04/21,<=44291,19/04/21,Molise,MOL,300516,6619,3771,15808,3513,40509,30291,21038,5219,33890,26520,5230,1706,67346,33456,22410,11133,6.7,17,50,37
12/04/21,<=44298,19/04/21,Molise,MOL,300516,9749,7456,16437,3697,40509,30291,21038,5219,30760,22835,4601,1522,59718,28958,19872,9636,6.4,15.6,53,30
19/04/21,<=44305,19/04/21,Molise,MOL,300516,10176,11723,16695,3824,40509,30291,21038,5219,30333,18568,4343,1395,54639,24306,18182,8088,8.1,13.6,47,30
15/02/21,<=44242,19/04/21,Campania,CAM,5712143,28204,5758,20524,3498,670867,484380,255273,49044,642663,478622,234749,45546,1401580,758917,24537,13286,18.5,22.4,19,21
22/02/21,<=44249,19/04/21,Campania,CAM,5712143,29282,6125,47261,7355,670867,484380,255273,49044,641585,478255,208012,41689,1369541,727956,23976,12744,18.3,23.1,22,21
01/03/21,<=44256,19/04/21,Campania,CAM,5712143,41490,6363,69746,10730,670867,484380,255273,49044,629377,478017,185527,38314,1331235,701858,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,19/04/21,Campania,CAM,5712143,50754,6598,85728,13227,670867,484380,255273,49044,620113,477782,169545,35817,1303257,683144,22816,11960,30.4,24.9,26,36
15/03/21,<=44270,19/04/21,Campania,CAM,5712143,57921,8420,100110,15637,670867,484380,255273,49044,612946,475960,155163,33407,1277476,664530,22364,11634,32.5,27,28,37
22/03/21,<=44277,19/04/21,Campania,CAM,5712143,61892,18803,120682,18151,670867,484380,255273,49044,608975,465577,134591,30893,1240036,631061,21709,11048,26,28.4,30,39
29/03/21,<=44284,19/04/21,Campania,CAM,5712143,78057,49671,145257,21837,670867,484380,255273,49044,592810,434709,110016,27207,1164742,571932,20391,10013,23.5,28,30,56
05/04/21,<=44291,19/04/21,Campania,CAM,5712143,97583,91046,159776,24278,670867,484380,255273,49044,573284,393334,95497,24766,1086881,513597,19028,8991,22.9,28,28,46
12/04/21,<=44298,19/04/21,Campania,CAM,5712143,122169,158276,173225,27452,670867,484380,255273,49044,548698,326104,82048,21592,978442,429744,17129,7523,20.4,27.9,24,51
19/04/21,<=44305,19/04/21,Campania,CAM,5712143,162989,213468,183269,30162,670867,484380,255273,49044,507878,270912,72004,18882,869676,361798,15225,6334,23.3,26.9,26,30
15/02/21,<=44242,19/04/21,Puglia,PUG,3953305,17055,2905,3532,2673,490900,390534,222224,45902,473845,387629,218692,43229,1123395,649550,28417,16431,15.3,34,40,50
22/02/21,<=44249,19/04/21,Puglia,PUG,3953305,19513,3769,10075,3699,490900,390534,222224,45902,471387,386765,212149,42203,1112504,641117,28141,16217,13.4,32.4,40,41
01/03/21,<=44256,19/04/21,Puglia,PUG,3953305,25478,4332,42037,7902,490900,390534,222224,45902,465422,386202,180187,38000,1069811,604389,27061,15288,17.4,31.7,42,43
08/03/21,<=44263,19/04/21,Puglia,PUG,3953305,34984,4773,72706,11797,490900,390534,222224,45902,455916,385761,149518,34105,1025300,569384,25935,14403,21.2,34.1,43,43
15/03/21,<=44270,19/04/21,Puglia,PUG,3953305,40555,5260,99857,15532,490900,390534,222224,45902,450345,385274,122367,30370,988356,538011,25001,13609,25.9,38.2,48,46
22/03/21,<=44277,19/04/21,Puglia,PUG,3953305,41663,5601,114136,17506,490900,390534,222224,45902,449237,384933,108088,28396,970654,521417,24553,13189,28.1,43.3,56,46
29/03/21,<=44284,19/04/21,Puglia,PUG,3953305,45187,6955,127333,19709,490900,390534,222224,45902,445713,383579,94891,26193,950376,504663,24040,12766,30.7,46.8,63,61
05/04/21,<=44291,19/04/21,Puglia,PUG,3953305,51007,11438,140799,23143,490900,390534,222224,45902,439893,379096,81425,22759,923173,483280,23352,12225,31.2,48.3,63,52
12/04/21,<=44298,19/04/21,Puglia,PUG,3953305,64215,41661,168493,32085,490900,390534,222224,45902,426685,348873,53731,13817,843106,416421,21327,10533,24,50.2,67,75
19/04/21,<=44305,19/04/21,Puglia,PUG,3953305,99125,133612,181075,36917,490900,390534,222224,45902,391775,256922,41149,8985,698831,307056,17677,7767,24,48,66,65
15/02/21,<=44242,19/04/21,Basilicata,BAS,553254,2857,584,1705,914,72817,51805,36107,7823,69960,51221,34402,6909,162492,92532,29370,16725,10.5,12.7,11,18
22/02/21,<=44249,19/04/21,Basilicata,BAS,553254,3156,686,6301,2035,72817,51805,36107,7823,69661,51119,29806,5788,156374,86713,28264,15673,11,14.5,7,27
01/03/21,<=44256,19/04/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,19/04/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,19/04/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,19/04/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,19/04/21,Basilicata,BAS,553254,5842,939,23692,5674,72817,51805,36107,7823,66975,50866,12415,2149,132405,65430,23932,11826,14.4,30.4,22,36
05/04/21,<=44291,19/04/21,Basilicata,BAS,553254,6554,1194,29701,7138,72817,51805,36107,7823,66263,50611,6406,685,123965,57702,22407,10430,15.4,30.9,22,27
12/04/21,<=44298,19/04/21,Basilicata,BAS,553254,8696,1977,30186,7343,72817,51805,36107,7823,64121,49828,5921,480,120350,56229,21753,10163,18.5,32,23,63
19/04/21,<=44305,19/04/21,Basilicata,BAS,553254,12650,7124,30494,7426,72817,51805,36107,7823,60167,44681,5613,397,110858,50691,20037,9162,21.6,30.4,23,14
15/02/21,<=44242,19/04/21,Calabria,CAL,1894110,9945,2022,2220,986,241215,175208,107720,23058,231270,173186,105500,22072,532028,300758,28089,15879,6.5,10.3,12,13
22/02/21,<=44249,19/04/21,Calabria,CAL,1894110,10730,2398,5425,1608,241215,175208,107720,23058,230485,172810,102295,21450,527040,296555,27825,15657,6,9.3,10,10
01/03/21,<=44256,19/04/21,Calabria,CAL,1894110,11499,2876,13749,3081,241215,175208,107720,23058,229716,172332,93971,19977,515996,286280,27242,15114,7,10.3,10,11
08/03/21,<=44263,19/04/21,Calabria,CAL,1894110,13895,5029,28173,5694,241215,175208,107720,23058,227320,170179,79547,17364,494410,267090,26102,14101,7.5,11.7,17,10
15/03/21,<=44270,19/04/21,Calabria,CAL,1894110,17177,7013,40456,8163,241215,175208,107720,23058,224038,168195,67264,14895,474392,250354,25046,13218,10.2,13.6,15,16
22/03/21,<=44277,19/04/21,Calabria,CAL,1894110,19728,9187,47303,9633,241215,175208,107720,23058,221487,166021,60417,13425,461350,239863,24357,12664,12,16.6,17,21
29/03/21,<=44284,19/04/21,Calabria,CAL,1894110,24969,12197,52256,10536,241215,175208,107720,23058,216246,163011,55464,12522,447243,230997,23612,12196,14,20.5,19,14
05/04/21,<=44291,19/04/21,Calabria,CAL,1894110,29853,15760,56992,11655,241215,175208,107720,23058,211362,159448,50728,11403,432941,221579,22857,11698,14.7,22.6,21,27
12/04/21,<=44298,19/04/21,Calabria,CAL,1894110,35710,23434,64419,13248,241215,175208,107720,23058,205505,151774,43301,9810,410390,204885,21667,10817,14.8,24.9,21,27
19/04/21,<=44305,19/04/21,Calabria,CAL,1894110,42830,40657,70026,14531,241215,175208,107720,23058,198385,134551,37694,8527,379157,180772,20018,9544,17.1,25.1,25,23
15/02/21,<=44242,19/04/21,Sicilia,SIC,4875290,24887,4976,5077,3242,601201,456965,263130,52785,576314,451989,258053,49543,1335899,759585,27401,15580,8.3,21.2,34,34
22/02/21,<=44249,19/04/21,Sicilia,SIC,4875290,26837,6020,17918,5500,601201,456965,263130,52785,574364,450945,245212,47285,1317806,743442,27030,15249,6.8,17.3,29,32
01/03/21,<=44256,19/04/21,Sicilia,SIC,4875290,29616,6614,44040,9137,601201,456965,263130,52785,571585,450351,219090,43648,1284674,713089,26351,14627,7.5,14.9,27,33
08/03/21,<=44263,19/04/21,Sicilia,SIC,4875290,38720,6979,69825,13145,601201,456965,263130,52785,562481,449986,193305,39640,1245412,682931,25545,14008,7.9,13.7,25,24
15/03/21,<=44270,19/04/21,Sicilia,SIC,4875290,45232,17028,88784,16267,601201,456965,263130,52785,555969,439937,174346,36518,1206770,650801,24753,13349,9.1,14.7,22,26
22/03/21,<=44277,19/04/21,Sicilia,SIC,4875290,58909,39623,99880,18410,601201,456965,263130,52785,542292,417342,163250,34375,1157259,614967,23737,12614,10.6,16.1,25,23
29/03/21,<=44284,19/04/21,Sicilia,SIC,4875290,73605,76304,110904,20491,601201,456965,263130,52785,527596,380661,152226,32294,1092777,565181,22415,11593,12.2,18,27,36
05/04/21,<=44291,19/04/21,Sicilia,SIC,4875290,83086,105069,122572,22453,601201,456965,263130,52785,518115,351896,140558,30332,1040901,522786,21351,10723,14.6,21,32,27
12/04/21,<=44298,19/04/21,Sicilia,SIC,4875290,97368,129357,139300,25308,601201,456965,263130,52785,503833,327608,123830,27477,982748,478915,20158,9823,16.5,24.4,36,19
19/04/21,<=44305,19/04/21,Sicilia,SIC,4875290,135522,152438,154999,28033,601201,456965,263130,52785,465679,304527,108131,24752,903089,437410,18524,8972,18.6,25.9,36,23
15/02/21,<=44242,19/04/21,Sardegna,SAR,1611621,7878,994,1037,690,223641,170857,95172,21111,215763,169863,94135,20421,500182,284419,31036,17648,4.2,19.9,16,30
22/02/21,<=44249,19/04/21,Sardegna,SAR,1611621,8839,1433,4099,1221,223641,170857,95172,21111,214802,169424,91073,19890,495189,280387,30726,17398,3.1,16.4,17,29
01/03/21,<=44256,19/04/21,Sardegna,SAR,1611621,10330,2260,5312,1715,223641,170857,95172,21111,213311,168597,89860,19396,491164,277853,30476,17241,2.9,13,12,30
08/03/21,<=44263,19/04/21,Sardegna,SAR,1611621,11365,2704,9056,3312,223641,170857,95172,21111,212276,168153,86116,17799,484344,272068,30053,16882,3.6,11.8,15,11
15/03/21,<=44270,19/04/21,Sardegna,SAR,1611621,13271,3443,19773,6228,223641,170857,95172,21111,210370,167414,75399,14883,468066,257696,29043,15990,4.6,10.9,17,8
22/03/21,<=44277,19/04/21,Sardegna,SAR,1611621,15492,6059,34416,8616,223641,170857,95172,21111,208149,164798,60756,12495,446198,238049,27686,14771,5.4,11.5,14,11
29/03/21,<=44284,19/04/21,Sardegna,SAR,1611621,19687,9070,49495,10637,223641,170857,95172,21111,203954,161787,45677,10474,421892,217938,26178,13523,8.9,12.4,19,9
05/04/21,<=44291,19/04/21,Sardegna,SAR,1611621,22940,14310,58853,12111,223641,170857,95172,21111,200701,156547,36319,9000,402567,201866,24979,12526,14.8,17.2,28,9
12/04/21,<=44298,19/04/21,Sardegna,SAR,1611621,27577,37795,67353,13583,223641,170857,95172,21111,196064,133062,27819,7528,364473,168409,22615,10450,13.5,21.2,34,20
19/04/21,<=44305,19/04/21,Sardegna,SAR,1611621,35906,58973,70628,14185,223641,170857,95172,21111,187735,111884,24544,6926,331089,143354,20544,8895,14.4,22.8,38,25
